117.120.2.17_19.19.19.33.out.average, 
202.38.97.230_19.19.19.4.out.average,-0.032524,very-weak
202.8.44.105_19.19.19.23.out.average,0.074188,very-weak
202.90.159.172_19.19.19.25.out.average,-0.017687,very-weak
203.0.178.32_19.19.19.1.out.average,-0.041827,very-weak
203.178.132.80_19.19.19.19.out.average,0.123696,very-weak
212.110.161.69_19.19.19.45.out.average,0.055747,very-weak
212.191.2.18_19.19.19.26.out.average,0.020843,very-weak
212.191.2.18_19.19.19.27.out.average,0.041566,very-weak
212.47.239.32_19.19.19.11.out.average,0.029270,very-weak
213.166.187.92_19.19.19.36.out.average,0.040633,very-weak
213.229.119.169_19.19.19.44.out.average,0.015315,very-weak
219.216.128.25_19.19.19.5.out.average,-0.036139,very-weak
23.79.234.240_19.19.19.48.out.average,0.017586,very-weak
31.193.177.85_19.19.19.2.out.average,-0.041633,very-weak
5.101.158.166_19.19.19.31.out.average,-0.093373,very-weak
58.28.25.150_19.19.19.24.out.average,0.058924,very-weak
62.44.96.38_19.19.19.3.out.average,0.051898,very-weak
78.154.171.62_19.19.19.43.out.average,0.025819,very-weak
78.96.7.8_19.19.19.30.out.average,0.022358,very-weak
95.173.191.11_19.19.19.42.out.average,0.056848,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.060512,very-weak
122.152.116.24_19.19.19.20.out.average,-0.070667,very-weak
130.133.3.130_19.19.19.12.out.average,-0.083106,very-weak
130.161.131.20_19.19.19.21.out.average,0.051677,very-weak
130.206.1.5_19.19.19.35.out.average,0.105570,very-weak
130.225.254.116_19.19.19.8.out.average,0.034368,very-weak
130.236.254.50_19.19.19.37.out.average,-0.050679,very-weak
130.75.2.22_19.19.19.13.out.average,0.020513,very-weak
137.189.4.14_19.19.19.15.out.average,-0.034333,very-weak
140.117.11.7_19.19.19.39.out.average,0.018515,very-weak
140.128.9.18_19.19.19.38.out.average,-0.101798,very-weak
141.217.0.199_19.19.19.47.out.average,-0.013510,very-weak
147.102.222.211_19.19.19.14.out.average,-0.054959,very-weak
149.20.37.36_19.19.19.22.out.average,-0.035708,very-weak
153.19.251.225_19.19.19.28.out.average,-0.163736,very-weak
155.210.4.101_19.19.19.34.out.average,-0.059322,very-weak
162.213.3.248_19.19.19.49.out.average,-0.002349,very-weak
163.1.160.163_19.19.19.46.out.average,0.015905,very-weak
163.178.174.25_19.19.19.6.out.average,-0.141826,very-weak
185.87.121.190_19.19.19.41.out.average,0.017102,very-weak
192.38.78.162_19.19.19.7.out.average,0.051648,very-weak
193.136.164.6_19.19.19.29.out.average,-0.039922,very-weak
193.166.3.3_19.19.19.9.out.average,0.001808,very-weak
193.6.176.62_19.19.19.16.out.average,-0.016535,very-weak
194.105.226.20_19.19.19.17.out.average,-0.108053,very-weak
194.116.84.15_19.19.19.18.out.average,-0.115140,very-weak
194.2.0.36_19.19.19.10.out.average,-0.006796,very-weak
195.14.50.21_19.19.19.32.out.average,-0.012985,very-weak
202.28.209.254_19.19.19.40.out.average,0.333027,weak
202.38.97.230_19.19.19.4.out.average,0.049391,very-weak
202.8.44.105_19.19.19.23.out.average,-0.015812,very-weak
202.90.159.172_19.19.19.25.out.average,-0.016224,very-weak
203.0.178.32_19.19.19.1.out.average,-0.012655,very-weak
203.178.132.80_19.19.19.19.out.average,0.019004,very-weak
212.110.161.69_19.19.19.45.out.average,-0.173333,very-weak
212.191.2.18_19.19.19.26.out.average,-0.040976,very-weak
212.191.2.18_19.19.19.27.out.average,-0.018404,very-weak
212.47.239.32_19.19.19.11.out.average,-0.102610,very-weak
213.166.187.92_19.19.19.36.out.average,-0.065484,very-weak
213.229.119.169_19.19.19.44.out.average,-0.079033,very-weak
219.216.128.25_19.19.19.5.out.average,-0.039045,very-weak
23.79.234.240_19.19.19.48.out.average,-0.029244,very-weak
31.193.177.85_19.19.19.2.out.average,0.008663,very-weak
5.101.158.166_19.19.19.31.out.average,-0.126382,very-weak
58.28.25.150_19.19.19.24.out.average,-0.065760,very-weak
62.44.96.38_19.19.19.3.out.average,-0.069105,very-weak
78.154.171.62_19.19.19.43.out.average,-0.034608,very-weak
78.96.7.8_19.19.19.30.out.average,0.032899,very-weak
95.173.191.11_19.19.19.42.out.average,0.057473,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.027980,very-weak
122.152.116.24_19.19.19.20.out.average,-0.042815,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026421,very-weak
130.161.131.20_19.19.19.21.out.average,0.026292,very-weak
130.206.1.5_19.19.19.35.out.average,0.046533,very-weak
130.225.254.116_19.19.19.8.out.average,-0.134175,very-weak
130.236.254.50_19.19.19.37.out.average,-0.080605,very-weak
130.75.2.22_19.19.19.13.out.average,-0.005067,very-weak
137.189.4.14_19.19.19.15.out.average,-0.096626,very-weak
140.117.11.7_19.19.19.39.out.average,0.000435,very-weak
140.128.9.18_19.19.19.38.out.average,0.045784,very-weak
141.217.0.199_19.19.19.47.out.average,0.030494,very-weak
147.102.222.211_19.19.19.14.out.average,-0.029742,very-weak
149.20.37.36_19.19.19.22.out.average,0.013057,very-weak
153.19.251.225_19.19.19.28.out.average,-0.040213,very-weak
155.210.4.101_19.19.19.34.out.average,-0.067976,very-weak
162.213.3.248_19.19.19.49.out.average,-0.091597,very-weak
163.1.160.163_19.19.19.46.out.average,0.067244,very-weak
163.178.174.25_19.19.19.6.out.average,-0.059260,very-weak
185.87.121.190_19.19.19.41.out.average,-0.101737,very-weak
192.38.78.162_19.19.19.7.out.average,-0.016343,very-weak
193.136.164.6_19.19.19.29.out.average,0.005600,very-weak
193.166.3.3_19.19.19.9.out.average,-0.010952,very-weak
193.6.176.62_19.19.19.16.out.average,-0.064649,very-weak
194.105.226.20_19.19.19.17.out.average,-0.053329,very-weak
194.116.84.15_19.19.19.18.out.average,-0.048793,very-weak
194.2.0.36_19.19.19.10.out.average,0.011153,very-weak
195.14.50.21_19.19.19.32.out.average,0.038946,very-weak
202.28.209.254_19.19.19.40.out.average,-0.051766,very-weak
202.38.97.230_19.19.19.4.out.average,0.181961,very-weak
202.8.44.105_19.19.19.23.out.average,-0.000695,very-weak
202.90.159.172_19.19.19.25.out.average,-0.001043,very-weak
203.0.178.32_19.19.19.1.out.average,-0.034401,very-weak
203.178.132.80_19.19.19.19.out.average,0.126719,very-weak
212.110.161.69_19.19.19.45.out.average,-0.010237,very-weak
212.191.2.18_19.19.19.26.out.average,0.020234,very-weak
212.191.2.18_19.19.19.27.out.average,-0.000943,very-weak
212.47.239.32_19.19.19.11.out.average,0.002416,very-weak
213.166.187.92_19.19.19.36.out.average,-0.002665,very-weak
213.229.119.169_19.19.19.44.out.average,-0.122625,very-weak
219.216.128.25_19.19.19.5.out.average,0.066615,very-weak
23.79.234.240_19.19.19.48.out.average,-0.002969,very-weak
31.193.177.85_19.19.19.2.out.average,-0.049063,very-weak
5.101.158.166_19.19.19.31.out.average,-0.022496,very-weak
58.28.25.150_19.19.19.24.out.average,0.037668,very-weak
62.44.96.38_19.19.19.3.out.average,-0.012205,very-weak
78.154.171.62_19.19.19.43.out.average,0.025476,very-weak
78.96.7.8_19.19.19.30.out.average,0.157222,very-weak
95.173.191.11_19.19.19.42.out.average,-0.119753,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.012368,very-weak
122.152.116.24_19.19.19.20.out.average,0.051393,very-weak
130.133.3.130_19.19.19.12.out.average,-0.016731,very-weak
130.161.131.20_19.19.19.21.out.average,-0.014908,very-weak
130.206.1.5_19.19.19.35.out.average,-0.018363,very-weak
130.225.254.116_19.19.19.8.out.average,-0.043851,very-weak
130.236.254.50_19.19.19.37.out.average,-0.037077,very-weak
130.75.2.22_19.19.19.13.out.average,0.009187,very-weak
137.189.4.14_19.19.19.15.out.average,0.008855,very-weak
140.117.11.7_19.19.19.39.out.average,0.028277,very-weak
140.128.9.18_19.19.19.38.out.average,0.014961,very-weak
141.217.0.199_19.19.19.47.out.average,-0.018320,very-weak
147.102.222.211_19.19.19.14.out.average,0.037144,very-weak
149.20.37.36_19.19.19.22.out.average,-0.008031,very-weak
153.19.251.225_19.19.19.28.out.average,-0.027072,very-weak
155.210.4.101_19.19.19.34.out.average,-0.045114,very-weak
162.213.3.248_19.19.19.49.out.average,-0.061573,very-weak
163.1.160.163_19.19.19.46.out.average,-0.104555,very-weak
163.178.174.25_19.19.19.6.out.average,-0.017433,very-weak
185.87.121.190_19.19.19.41.out.average,0.021238,very-weak
192.38.78.162_19.19.19.7.out.average,0.075102,very-weak
193.136.164.6_19.19.19.29.out.average,0.017162,very-weak
193.166.3.3_19.19.19.9.out.average,-0.038621,very-weak
193.6.176.62_19.19.19.16.out.average,0.074962,very-weak
194.105.226.20_19.19.19.17.out.average,-0.027372,very-weak
194.116.84.15_19.19.19.18.out.average,0.135341,very-weak
194.2.0.36_19.19.19.10.out.average,0.075658,very-weak
195.14.50.21_19.19.19.32.out.average,-0.035244,very-weak
202.28.209.254_19.19.19.40.out.average,-0.097232,very-weak
202.38.97.230_19.19.19.4.out.average,-0.082373,very-weak
202.8.44.105_19.19.19.23.out.average,0.250361,weak
202.90.159.172_19.19.19.25.out.average,-0.014430,very-weak
203.0.178.32_19.19.19.1.out.average,-0.010807,very-weak
203.178.132.80_19.19.19.19.out.average,0.037173,very-weak
212.110.161.69_19.19.19.45.out.average,-0.012249,very-weak
212.191.2.18_19.19.19.26.out.average,-0.049334,very-weak
212.191.2.18_19.19.19.27.out.average,-0.024469,very-weak
212.47.239.32_19.19.19.11.out.average,-0.006626,very-weak
213.166.187.92_19.19.19.36.out.average,-0.085886,very-weak
213.229.119.169_19.19.19.44.out.average,0.010705,very-weak
219.216.128.25_19.19.19.5.out.average,-0.051709,very-weak
23.79.234.240_19.19.19.48.out.average,0.061908,very-weak
31.193.177.85_19.19.19.2.out.average,-0.025901,very-weak
5.101.158.166_19.19.19.31.out.average,-0.029922,very-weak
58.28.25.150_19.19.19.24.out.average,-0.128563,very-weak
62.44.96.38_19.19.19.3.out.average,0.058369,very-weak
78.154.171.62_19.19.19.43.out.average,-0.077853,very-weak
78.96.7.8_19.19.19.30.out.average,-0.024300,very-weak
95.173.191.11_19.19.19.42.out.average,-0.055234,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.042725,very-weak
122.152.116.24_19.19.19.20.out.average,0.085311,very-weak
130.133.3.130_19.19.19.12.out.average,0.015843,very-weak
130.161.131.20_19.19.19.21.out.average,0.085502,very-weak
130.206.1.5_19.19.19.35.out.average,-0.009989,very-weak
130.225.254.116_19.19.19.8.out.average,-0.036586,very-weak
130.236.254.50_19.19.19.37.out.average,0.035592,very-weak
130.75.2.22_19.19.19.13.out.average,-0.012821,very-weak
137.189.4.14_19.19.19.15.out.average,0.038716,very-weak
140.117.11.7_19.19.19.39.out.average,-0.013315,very-weak
140.128.9.18_19.19.19.38.out.average,-0.053867,very-weak
141.217.0.199_19.19.19.47.out.average,-0.014072,very-weak
147.102.222.211_19.19.19.14.out.average,0.049317,very-weak
149.20.37.36_19.19.19.22.out.average,0.010861,very-weak
153.19.251.225_19.19.19.28.out.average,-0.069135,very-weak
155.210.4.101_19.19.19.34.out.average,-0.033043,very-weak
162.213.3.248_19.19.19.49.out.average,-0.001228,very-weak
163.1.160.163_19.19.19.46.out.average,-0.047022,very-weak
163.178.174.25_19.19.19.6.out.average,-0.049389,very-weak
185.87.121.190_19.19.19.41.out.average,0.012431,very-weak
192.38.78.162_19.19.19.7.out.average,0.031932,very-weak
193.136.164.6_19.19.19.29.out.average,0.005921,very-weak
193.166.3.3_19.19.19.9.out.average,-0.087686,very-weak
193.6.176.62_19.19.19.16.out.average,0.039838,very-weak
194.105.226.20_19.19.19.17.out.average,-0.037818,very-weak
194.116.84.15_19.19.19.18.out.average,0.028989,very-weak
194.2.0.36_19.19.19.10.out.average,0.002594,very-weak
195.14.50.21_19.19.19.32.out.average,-0.046998,very-weak
202.28.209.254_19.19.19.40.out.average,0.051951,very-weak
202.38.97.230_19.19.19.4.out.average,0.000629,very-weak
202.8.44.105_19.19.19.23.out.average,-0.020199,very-weak
202.90.159.172_19.19.19.25.out.average,0.120243,very-weak
203.0.178.32_19.19.19.1.out.average,0.014461,very-weak
203.178.132.80_19.19.19.19.out.average,0.099220,very-weak
212.110.161.69_19.19.19.45.out.average,-0.067156,very-weak
212.191.2.18_19.19.19.26.out.average,-0.030122,very-weak
212.191.2.18_19.19.19.27.out.average,-0.007539,very-weak
212.47.239.32_19.19.19.11.out.average,0.027318,very-weak
213.166.187.92_19.19.19.36.out.average,0.082789,very-weak
213.229.119.169_19.19.19.44.out.average,-0.000773,very-weak
219.216.128.25_19.19.19.5.out.average,0.011653,very-weak
23.79.234.240_19.19.19.48.out.average,-0.024553,very-weak
31.193.177.85_19.19.19.2.out.average,-0.079069,very-weak
5.101.158.166_19.19.19.31.out.average,0.075800,very-weak
58.28.25.150_19.19.19.24.out.average,-0.199029,weak
62.44.96.38_19.19.19.3.out.average,0.000681,very-weak
78.154.171.62_19.19.19.43.out.average,-0.004442,very-weak
78.96.7.8_19.19.19.30.out.average,0.099618,very-weak
95.173.191.11_19.19.19.42.out.average,-0.069830,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.051544,very-weak
122.152.116.24_19.19.19.20.out.average,-0.046611,very-weak
130.133.3.130_19.19.19.12.out.average,-0.014084,very-weak
130.161.131.20_19.19.19.21.out.average,-0.096390,very-weak
130.206.1.5_19.19.19.35.out.average,-0.172833,very-weak
130.225.254.116_19.19.19.8.out.average,0.049281,very-weak
130.236.254.50_19.19.19.37.out.average,-0.067354,very-weak
130.75.2.22_19.19.19.13.out.average,-0.088529,very-weak
137.189.4.14_19.19.19.15.out.average,-0.120440,very-weak
140.117.11.7_19.19.19.39.out.average,0.018769,very-weak
140.128.9.18_19.19.19.38.out.average,-0.101453,very-weak
141.217.0.199_19.19.19.47.out.average,-0.040047,very-weak
147.102.222.211_19.19.19.14.out.average,-0.093880,very-weak
149.20.37.36_19.19.19.22.out.average,-0.083965,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032781,very-weak
155.210.4.101_19.19.19.34.out.average,-0.168870,very-weak
162.213.3.248_19.19.19.49.out.average,-0.008251,very-weak
163.1.160.163_19.19.19.46.out.average,-0.160228,very-weak
163.178.174.25_19.19.19.6.out.average,-0.049644,very-weak
185.87.121.190_19.19.19.41.out.average,0.044163,very-weak
192.38.78.162_19.19.19.7.out.average,-0.028230,very-weak
193.136.164.6_19.19.19.29.out.average,-0.117656,very-weak
193.166.3.3_19.19.19.9.out.average,-0.053042,very-weak
193.6.176.62_19.19.19.16.out.average,0.033813,very-weak
194.105.226.20_19.19.19.17.out.average,0.015771,very-weak
194.116.84.15_19.19.19.18.out.average,-0.032606,very-weak
194.2.0.36_19.19.19.10.out.average,-0.068941,very-weak
195.14.50.21_19.19.19.32.out.average,0.009878,very-weak
202.28.209.254_19.19.19.40.out.average,0.030176,very-weak
202.38.97.230_19.19.19.4.out.average,-0.054595,very-weak
202.8.44.105_19.19.19.23.out.average,0.125183,very-weak
202.90.159.172_19.19.19.25.out.average,-0.039218,very-weak
203.0.178.32_19.19.19.1.out.average,0.187977,very-weak
203.178.132.80_19.19.19.19.out.average,-0.009619,very-weak
212.110.161.69_19.19.19.45.out.average,-0.111323,very-weak
212.191.2.18_19.19.19.26.out.average,-0.100073,very-weak
212.191.2.18_19.19.19.27.out.average,-0.143235,very-weak
212.47.239.32_19.19.19.11.out.average,-0.072896,very-weak
213.166.187.92_19.19.19.36.out.average,-0.026148,very-weak
213.229.119.169_19.19.19.44.out.average,-0.134216,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011268,very-weak
23.79.234.240_19.19.19.48.out.average,-0.082828,very-weak
31.193.177.85_19.19.19.2.out.average,-0.119629,very-weak
5.101.158.166_19.19.19.31.out.average,0.082302,very-weak
58.28.25.150_19.19.19.24.out.average,-0.097653,very-weak
62.44.96.38_19.19.19.3.out.average,-0.063099,very-weak
78.154.171.62_19.19.19.43.out.average,0.010371,very-weak
78.96.7.8_19.19.19.30.out.average,-0.174432,very-weak
95.173.191.11_19.19.19.42.out.average,-0.108893,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.064397,very-weak
122.152.116.24_19.19.19.20.out.average,0.029106,very-weak
130.133.3.130_19.19.19.12.out.average,0.009157,very-weak
130.161.131.20_19.19.19.21.out.average,-0.110923,very-weak
130.206.1.5_19.19.19.35.out.average,0.024784,very-weak
130.225.254.116_19.19.19.8.out.average,-0.007501,very-weak
130.236.254.50_19.19.19.37.out.average,-0.015740,very-weak
130.75.2.22_19.19.19.13.out.average,0.061740,very-weak
137.189.4.14_19.19.19.15.out.average,-0.022276,very-weak
140.117.11.7_19.19.19.39.out.average,0.050927,very-weak
140.128.9.18_19.19.19.38.out.average,-0.045377,very-weak
141.217.0.199_19.19.19.47.out.average,-0.013157,very-weak
147.102.222.211_19.19.19.14.out.average,-0.090696,very-weak
149.20.37.36_19.19.19.22.out.average,-0.026927,very-weak
153.19.251.225_19.19.19.28.out.average,-0.042299,very-weak
155.210.4.101_19.19.19.34.out.average,-0.017825,very-weak
162.213.3.248_19.19.19.49.out.average,0.024938,very-weak
163.1.160.163_19.19.19.46.out.average,0.110385,very-weak
163.178.174.25_19.19.19.6.out.average,0.017155,very-weak
185.87.121.190_19.19.19.41.out.average,-0.035849,very-weak
192.38.78.162_19.19.19.7.out.average,0.136166,very-weak
193.136.164.6_19.19.19.29.out.average,0.042111,very-weak
193.166.3.3_19.19.19.9.out.average,-0.040116,very-weak
193.6.176.62_19.19.19.16.out.average,-0.086445,very-weak
194.105.226.20_19.19.19.17.out.average,-0.012405,very-weak
194.116.84.15_19.19.19.18.out.average,-0.091809,very-weak
194.2.0.36_19.19.19.10.out.average,0.078001,very-weak
195.14.50.21_19.19.19.32.out.average,-0.087013,very-weak
202.28.209.254_19.19.19.40.out.average,0.039600,very-weak
202.38.97.230_19.19.19.4.out.average,0.101316,very-weak
202.8.44.105_19.19.19.23.out.average,0.009879,very-weak
202.90.159.172_19.19.19.25.out.average,0.056178,very-weak
203.0.178.32_19.19.19.1.out.average,0.046016,very-weak
203.178.132.80_19.19.19.19.out.average,0.642769,strong
212.110.161.69_19.19.19.45.out.average,0.006448,very-weak
212.191.2.18_19.19.19.26.out.average,0.089255,very-weak
212.191.2.18_19.19.19.27.out.average,0.113997,very-weak
212.47.239.32_19.19.19.11.out.average,-0.037984,very-weak
213.166.187.92_19.19.19.36.out.average,0.016700,very-weak
213.229.119.169_19.19.19.44.out.average,-0.098625,very-weak
219.216.128.25_19.19.19.5.out.average,0.065156,very-weak
23.79.234.240_19.19.19.48.out.average,-0.032519,very-weak
31.193.177.85_19.19.19.2.out.average,-0.019114,very-weak
5.101.158.166_19.19.19.31.out.average,-0.036150,very-weak
58.28.25.150_19.19.19.24.out.average,-0.003400,very-weak
62.44.96.38_19.19.19.3.out.average,-0.022691,very-weak
78.154.171.62_19.19.19.43.out.average,0.039782,very-weak
78.96.7.8_19.19.19.30.out.average,0.057457,very-weak
95.173.191.11_19.19.19.42.out.average,-0.040158,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.002998,very-weak
122.152.116.24_19.19.19.20.out.average,0.002411,very-weak
130.133.3.130_19.19.19.12.out.average,-0.030673,very-weak
130.161.131.20_19.19.19.21.out.average,-0.100724,very-weak
130.206.1.5_19.19.19.35.out.average,-0.037433,very-weak
130.225.254.116_19.19.19.8.out.average,-0.096148,very-weak
130.236.254.50_19.19.19.37.out.average,-0.098767,very-weak
130.75.2.22_19.19.19.13.out.average,-0.035056,very-weak
137.189.4.14_19.19.19.15.out.average,-0.017236,very-weak
140.117.11.7_19.19.19.39.out.average,-0.071929,very-weak
140.128.9.18_19.19.19.38.out.average,-0.047669,very-weak
141.217.0.199_19.19.19.47.out.average,0.024799,very-weak
147.102.222.211_19.19.19.14.out.average,-0.019531,very-weak
149.20.37.36_19.19.19.22.out.average,-0.075790,very-weak
153.19.251.225_19.19.19.28.out.average,-0.099121,very-weak
155.210.4.101_19.19.19.34.out.average,-0.025765,very-weak
162.213.3.248_19.19.19.49.out.average,0.100390,very-weak
163.1.160.163_19.19.19.46.out.average,-0.066973,very-weak
163.178.174.25_19.19.19.6.out.average,-0.021502,very-weak
185.87.121.190_19.19.19.41.out.average,0.059720,very-weak
192.38.78.162_19.19.19.7.out.average,-0.012995,very-weak
193.136.164.6_19.19.19.29.out.average,0.001958,very-weak
193.166.3.3_19.19.19.9.out.average,-0.034443,very-weak
193.6.176.62_19.19.19.16.out.average,-0.101472,very-weak
194.105.226.20_19.19.19.17.out.average,-0.043936,very-weak
194.116.84.15_19.19.19.18.out.average,-0.061526,very-weak
194.2.0.36_19.19.19.10.out.average,-0.091259,very-weak
195.14.50.21_19.19.19.32.out.average,-0.168061,very-weak
202.28.209.254_19.19.19.40.out.average,-0.093732,very-weak
202.38.97.230_19.19.19.4.out.average,-0.109035,very-weak
202.8.44.105_19.19.19.23.out.average,-0.037054,very-weak
202.90.159.172_19.19.19.25.out.average,0.023857,very-weak
203.0.178.32_19.19.19.1.out.average,-0.119209,very-weak
203.178.132.80_19.19.19.19.out.average,0.017712,very-weak
212.110.161.69_19.19.19.45.out.average,0.136675,very-weak
212.191.2.18_19.19.19.26.out.average,-0.066959,very-weak
212.191.2.18_19.19.19.27.out.average,-0.024777,very-weak
212.47.239.32_19.19.19.11.out.average,-0.091915,very-weak
213.166.187.92_19.19.19.36.out.average,-0.119036,very-weak
213.229.119.169_19.19.19.44.out.average,0.064338,very-weak
219.216.128.25_19.19.19.5.out.average,-0.060787,very-weak
23.79.234.240_19.19.19.48.out.average,-0.141880,very-weak
31.193.177.85_19.19.19.2.out.average,0.052552,very-weak
5.101.158.166_19.19.19.31.out.average,-0.060900,very-weak
58.28.25.150_19.19.19.24.out.average,-0.121947,very-weak
62.44.96.38_19.19.19.3.out.average,-0.127000,very-weak
78.154.171.62_19.19.19.43.out.average,-0.015700,very-weak
78.96.7.8_19.19.19.30.out.average,-0.006441,very-weak
95.173.191.11_19.19.19.42.out.average,-0.122619,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.058036,very-weak
122.152.116.24_19.19.19.20.out.average,0.056888,very-weak
130.133.3.130_19.19.19.12.out.average,-0.015688,very-weak
130.161.131.20_19.19.19.21.out.average,-0.045510,very-weak
130.206.1.5_19.19.19.35.out.average,-0.038579,very-weak
130.225.254.116_19.19.19.8.out.average,-0.085275,very-weak
130.236.254.50_19.19.19.37.out.average,0.008234,very-weak
130.75.2.22_19.19.19.13.out.average,-0.061255,very-weak
137.189.4.14_19.19.19.15.out.average,-0.050671,very-weak
140.117.11.7_19.19.19.39.out.average,0.066777,very-weak
140.128.9.18_19.19.19.38.out.average,-0.067087,very-weak
141.217.0.199_19.19.19.47.out.average,-0.064689,very-weak
147.102.222.211_19.19.19.14.out.average,-0.048032,very-weak
149.20.37.36_19.19.19.22.out.average,-0.067161,very-weak
153.19.251.225_19.19.19.28.out.average,-0.094499,very-weak
155.210.4.101_19.19.19.34.out.average,-0.044743,very-weak
162.213.3.248_19.19.19.49.out.average,-0.083500,very-weak
163.1.160.163_19.19.19.46.out.average,-0.058872,very-weak
163.178.174.25_19.19.19.6.out.average,-0.072391,very-weak
185.87.121.190_19.19.19.41.out.average,-0.028866,very-weak
192.38.78.162_19.19.19.7.out.average,-0.011956,very-weak
193.136.164.6_19.19.19.29.out.average,0.039029,very-weak
193.166.3.3_19.19.19.9.out.average,-0.044306,very-weak
193.6.176.62_19.19.19.16.out.average,-0.125726,very-weak
194.105.226.20_19.19.19.17.out.average,-0.096214,very-weak
194.116.84.15_19.19.19.18.out.average,-0.044435,very-weak
194.2.0.36_19.19.19.10.out.average,-0.010382,very-weak
195.14.50.21_19.19.19.32.out.average,-0.034374,very-weak
202.28.209.254_19.19.19.40.out.average,-0.098980,very-weak
202.38.97.230_19.19.19.4.out.average,0.011823,very-weak
202.8.44.105_19.19.19.23.out.average,-0.051352,very-weak
202.90.159.172_19.19.19.25.out.average,-0.127566,very-weak
203.0.178.32_19.19.19.1.out.average,-0.139059,very-weak
203.178.132.80_19.19.19.19.out.average,0.038102,very-weak
212.110.161.69_19.19.19.45.out.average,-0.103219,very-weak
212.191.2.18_19.19.19.26.out.average,0.133135,very-weak
212.191.2.18_19.19.19.27.out.average,0.037676,very-weak
212.47.239.32_19.19.19.11.out.average,0.034686,very-weak
213.166.187.92_19.19.19.36.out.average,-0.063627,very-weak
213.229.119.169_19.19.19.44.out.average,-0.023518,very-weak
219.216.128.25_19.19.19.5.out.average,-0.075048,very-weak
23.79.234.240_19.19.19.48.out.average,0.042566,very-weak
31.193.177.85_19.19.19.2.out.average,-0.080764,very-weak
5.101.158.166_19.19.19.31.out.average,-0.012070,very-weak
58.28.25.150_19.19.19.24.out.average,-0.069613,very-weak
62.44.96.38_19.19.19.3.out.average,-0.035958,very-weak
78.154.171.62_19.19.19.43.out.average,-0.065643,very-weak
78.96.7.8_19.19.19.30.out.average,-0.041995,very-weak
95.173.191.11_19.19.19.42.out.average,0.048028,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.030997,very-weak
122.152.116.24_19.19.19.20.out.average,-0.081304,very-weak
130.133.3.130_19.19.19.12.out.average,-0.101403,very-weak
130.161.131.20_19.19.19.21.out.average,-0.006016,very-weak
130.206.1.5_19.19.19.35.out.average,0.063352,very-weak
130.225.254.116_19.19.19.8.out.average,-0.116268,very-weak
130.236.254.50_19.19.19.37.out.average,0.003027,very-weak
130.75.2.22_19.19.19.13.out.average,-0.116446,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032433,very-weak
140.117.11.7_19.19.19.39.out.average,0.066755,very-weak
140.128.9.18_19.19.19.38.out.average,-0.045688,very-weak
141.217.0.199_19.19.19.47.out.average,-0.120143,very-weak
147.102.222.211_19.19.19.14.out.average,-0.066265,very-weak
149.20.37.36_19.19.19.22.out.average,-0.062994,very-weak
153.19.251.225_19.19.19.28.out.average,-0.117964,very-weak
155.210.4.101_19.19.19.34.out.average,-0.114948,very-weak
162.213.3.248_19.19.19.49.out.average,-0.133124,very-weak
163.1.160.163_19.19.19.46.out.average,0.035434,very-weak
163.178.174.25_19.19.19.6.out.average,-0.082824,very-weak
185.87.121.190_19.19.19.41.out.average,0.040712,very-weak
192.38.78.162_19.19.19.7.out.average,-0.048946,very-weak
193.136.164.6_19.19.19.29.out.average,0.030616,very-weak
193.166.3.3_19.19.19.9.out.average,0.018581,very-weak
193.6.176.62_19.19.19.16.out.average,-0.048419,very-weak
194.105.226.20_19.19.19.17.out.average,0.000545,very-weak
194.116.84.15_19.19.19.18.out.average,0.022213,very-weak
194.2.0.36_19.19.19.10.out.average,0.055221,very-weak
195.14.50.21_19.19.19.32.out.average,-0.108364,very-weak
202.28.209.254_19.19.19.40.out.average,-0.022705,very-weak
202.38.97.230_19.19.19.4.out.average,-0.101410,very-weak
202.8.44.105_19.19.19.23.out.average,0.004583,very-weak
202.90.159.172_19.19.19.25.out.average,-0.057887,very-weak
203.0.178.32_19.19.19.1.out.average,0.092344,very-weak
203.178.132.80_19.19.19.19.out.average,0.091670,very-weak
212.110.161.69_19.19.19.45.out.average,-0.029772,very-weak
212.191.2.18_19.19.19.26.out.average,-0.048229,very-weak
212.191.2.18_19.19.19.27.out.average,0.248543,weak
212.47.239.32_19.19.19.11.out.average,-0.052780,very-weak
