117.120.2.17_19.19.19.33.out.average, 
193.166.3.3_19.19.19.9.out.average,0.123043,very-weak
193.6.176.62_19.19.19.16.out.average,0.158450,very-weak
194.105.226.20_19.19.19.17.out.average,-0.052369,very-weak
194.116.84.15_19.19.19.18.out.average,0.109243,very-weak
194.2.0.36_19.19.19.10.out.average,0.062710,very-weak
195.14.50.21_19.19.19.32.out.average,0.702794,strong
198.145.20.143_19.19.19.22.out.average,-0.021003,very-weak
202.28.209.254_19.19.19.40.out.average,0.180218,very-weak
202.38.97.230_19.19.19.4.out.average,0.026142,very-weak
202.8.44.105_19.19.19.23.out.average,0.079444,very-weak
202.90.159.172_19.19.19.25.out.average,-0.003763,very-weak
203.0.178.32_19.19.19.1.out.average,0.114669,very-weak
203.178.132.80_19.19.19.19.out.average,0.114775,very-weak
212.110.161.69_19.19.19.45.out.average,0.005033,very-weak
212.191.2.18_19.19.19.26.out.average,0.164173,very-weak
212.191.2.18_19.19.19.27.out.average,0.063112,very-weak
212.47.239.32_19.19.19.11.out.average,0.031823,very-weak
213.166.187.92_19.19.19.36.out.average,0.145262,very-weak
213.229.119.169_19.19.19.44.out.average,0.039696,very-weak
219.216.128.25_19.19.19.5.out.average,-0.017587,very-weak
23.79.234.240_19.19.19.48.out.average,0.077566,very-weak
31.193.177.85_19.19.19.2.out.average,0.028241,very-weak
5.101.158.166_19.19.19.31.out.average,0.131865,very-weak
58.28.25.150_19.19.19.24.out.average,0.142598,very-weak
62.44.96.38_19.19.19.3.out.average,0.111422,very-weak
78.154.171.62_19.19.19.43.out.average,0.198842,weak
78.96.7.8_19.19.19.30.out.average,-0.065038,very-weak
95.173.191.11_19.19.19.42.out.average,0.068283,very-weak
198.145.20.143_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.028870,very-weak
122.152.116.24_19.19.19.20.out.average,0.046487,very-weak
130.133.3.130_19.19.19.12.out.average,0.002955,very-weak
130.161.131.20_19.19.19.21.out.average,0.033559,very-weak
130.206.1.5_19.19.19.35.out.average,0.108062,very-weak
130.225.254.116_19.19.19.8.out.average,0.166099,very-weak
130.236.254.50_19.19.19.37.out.average,0.105063,very-weak
130.75.2.22_19.19.19.13.out.average,0.161304,very-weak
137.189.4.14_19.19.19.15.out.average,0.070475,very-weak
140.117.11.7_19.19.19.39.out.average,0.039032,very-weak
140.128.9.18_19.19.19.38.out.average,0.060592,very-weak
141.217.0.199_19.19.19.47.out.average,0.044173,very-weak
147.102.222.211_19.19.19.14.out.average,0.010287,very-weak
149.20.37.36_19.19.19.22.out.average,-0.362432,weak
153.19.251.225_19.19.19.28.out.average,0.000291,very-weak
155.210.4.101_19.19.19.34.out.average,0.121816,very-weak
162.213.3.248_19.19.19.49.out.average,0.027283,very-weak
163.1.160.163_19.19.19.46.out.average,-0.049546,very-weak
163.178.174.25_19.19.19.6.out.average,0.109942,very-weak
185.87.121.190_19.19.19.41.out.average,-0.076231,very-weak
192.38.78.162_19.19.19.7.out.average,0.114467,very-weak
193.136.164.6_19.19.19.29.out.average,0.044030,very-weak
193.166.3.3_19.19.19.9.out.average,0.068694,very-weak
193.6.176.62_19.19.19.16.out.average,0.131339,very-weak
194.105.226.20_19.19.19.17.out.average,0.010323,very-weak
194.116.84.15_19.19.19.18.out.average,0.078529,very-weak
194.2.0.36_19.19.19.10.out.average,-0.090353,very-weak
195.14.50.21_19.19.19.32.out.average,0.046895,very-weak
198.145.20.143_19.19.19.22.out.average,0.778423,strong
202.28.209.254_19.19.19.40.out.average,0.035512,very-weak
202.38.97.230_19.19.19.4.out.average,0.031502,very-weak
202.8.44.105_19.19.19.23.out.average,0.069021,very-weak
202.90.159.172_19.19.19.25.out.average,0.001271,very-weak
203.0.178.32_19.19.19.1.out.average,0.070658,very-weak
203.178.132.80_19.19.19.19.out.average,0.102622,very-weak
212.110.161.69_19.19.19.45.out.average,0.089775,very-weak
212.191.2.18_19.19.19.26.out.average,0.098983,very-weak
212.191.2.18_19.19.19.27.out.average,0.089810,very-weak
212.47.239.32_19.19.19.11.out.average,0.093941,very-weak
213.166.187.92_19.19.19.36.out.average,0.020168,very-weak
213.229.119.169_19.19.19.44.out.average,0.027215,very-weak
219.216.128.25_19.19.19.5.out.average,0.026414,very-weak
23.79.234.240_19.19.19.48.out.average,0.043281,very-weak
31.193.177.85_19.19.19.2.out.average,-0.000624,very-weak
5.101.158.166_19.19.19.31.out.average,0.008975,very-weak
58.28.25.150_19.19.19.24.out.average,-0.068515,very-weak
62.44.96.38_19.19.19.3.out.average,-0.038314,very-weak
78.154.171.62_19.19.19.43.out.average,-0.019750,very-weak
78.96.7.8_19.19.19.30.out.average,0.093176,very-weak
95.173.191.11_19.19.19.42.out.average,0.118782,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.091484,very-weak
122.152.116.24_19.19.19.20.out.average,-0.013698,very-weak
130.133.3.130_19.19.19.12.out.average,0.077867,very-weak
130.161.131.20_19.19.19.21.out.average,0.265368,weak
130.206.1.5_19.19.19.35.out.average,0.208239,weak
130.225.254.116_19.19.19.8.out.average,0.084492,very-weak
130.236.254.50_19.19.19.37.out.average,0.113860,very-weak
130.75.2.22_19.19.19.13.out.average,0.093167,very-weak
137.189.4.14_19.19.19.15.out.average,0.147567,very-weak
140.117.11.7_19.19.19.39.out.average,0.161387,very-weak
140.128.9.18_19.19.19.38.out.average,0.094603,very-weak
141.217.0.199_19.19.19.47.out.average,0.172652,very-weak
147.102.222.211_19.19.19.14.out.average,0.093638,very-weak
149.20.37.36_19.19.19.22.out.average,-0.437729,moderate
153.19.251.225_19.19.19.28.out.average,0.015960,very-weak
155.210.4.101_19.19.19.34.out.average,0.097860,very-weak
162.213.3.248_19.19.19.49.out.average,0.058366,very-weak
163.1.160.163_19.19.19.46.out.average,0.060371,very-weak
163.178.174.25_19.19.19.6.out.average,0.161041,very-weak
185.87.121.190_19.19.19.41.out.average,0.010252,very-weak
192.38.78.162_19.19.19.7.out.average,0.118994,very-weak
193.136.164.6_19.19.19.29.out.average,0.006263,very-weak
193.166.3.3_19.19.19.9.out.average,0.214881,weak
193.6.176.62_19.19.19.16.out.average,0.047278,very-weak
194.105.226.20_19.19.19.17.out.average,-0.075481,very-weak
194.116.84.15_19.19.19.18.out.average,0.058849,very-weak
194.2.0.36_19.19.19.10.out.average,0.120218,very-weak
195.14.50.21_19.19.19.32.out.average,0.121320,very-weak
198.145.20.143_19.19.19.22.out.average,0.015944,very-weak
202.28.209.254_19.19.19.40.out.average,0.758626,strong
202.38.97.230_19.19.19.4.out.average,0.101553,very-weak
202.8.44.105_19.19.19.23.out.average,0.034919,very-weak
202.90.159.172_19.19.19.25.out.average,0.074879,very-weak
203.0.178.32_19.19.19.1.out.average,0.111155,very-weak
203.178.132.80_19.19.19.19.out.average,0.082608,very-weak
212.110.161.69_19.19.19.45.out.average,0.055894,very-weak
212.191.2.18_19.19.19.26.out.average,-0.017758,very-weak
212.191.2.18_19.19.19.27.out.average,0.107033,very-weak
212.47.239.32_19.19.19.11.out.average,-0.034648,very-weak
213.166.187.92_19.19.19.36.out.average,0.025113,very-weak
213.229.119.169_19.19.19.44.out.average,0.152361,very-weak
219.216.128.25_19.19.19.5.out.average,0.067723,very-weak
23.79.234.240_19.19.19.48.out.average,-0.080115,very-weak
31.193.177.85_19.19.19.2.out.average,0.161953,very-weak
5.101.158.166_19.19.19.31.out.average,0.081355,very-weak
58.28.25.150_19.19.19.24.out.average,0.119714,very-weak
62.44.96.38_19.19.19.3.out.average,0.177232,very-weak
78.154.171.62_19.19.19.43.out.average,0.204754,weak
78.96.7.8_19.19.19.30.out.average,0.094848,very-weak
95.173.191.11_19.19.19.42.out.average,-0.039399,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.066496,very-weak
122.152.116.24_19.19.19.20.out.average,0.036848,very-weak
130.133.3.130_19.19.19.12.out.average,0.057819,very-weak
130.161.131.20_19.19.19.21.out.average,0.080372,very-weak
130.206.1.5_19.19.19.35.out.average,0.082073,very-weak
130.225.254.116_19.19.19.8.out.average,-0.000506,very-weak
130.236.254.50_19.19.19.37.out.average,0.012123,very-weak
130.75.2.22_19.19.19.13.out.average,0.030908,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032140,very-weak
140.117.11.7_19.19.19.39.out.average,0.026351,very-weak
140.128.9.18_19.19.19.38.out.average,0.053442,very-weak
141.217.0.199_19.19.19.47.out.average,-0.075027,very-weak
147.102.222.211_19.19.19.14.out.average,0.023127,very-weak
149.20.37.36_19.19.19.22.out.average,-0.714962,strong
153.19.251.225_19.19.19.28.out.average,0.092270,very-weak
155.210.4.101_19.19.19.34.out.average,0.030914,very-weak
162.213.3.248_19.19.19.49.out.average,0.041322,very-weak
163.1.160.163_19.19.19.46.out.average,0.107607,very-weak
163.178.174.25_19.19.19.6.out.average,0.043825,very-weak
185.87.121.190_19.19.19.41.out.average,0.121530,very-weak
192.38.78.162_19.19.19.7.out.average,0.054044,very-weak
193.136.164.6_19.19.19.29.out.average,0.024032,very-weak
193.166.3.3_19.19.19.9.out.average,0.044708,very-weak
193.6.176.62_19.19.19.16.out.average,0.060941,very-weak
194.105.226.20_19.19.19.17.out.average,0.019622,very-weak
194.116.84.15_19.19.19.18.out.average,0.116343,very-weak
194.2.0.36_19.19.19.10.out.average,0.078643,very-weak
195.14.50.21_19.19.19.32.out.average,0.031400,very-weak
198.145.20.143_19.19.19.22.out.average,0.043088,very-weak
202.28.209.254_19.19.19.40.out.average,0.109757,very-weak
202.38.97.230_19.19.19.4.out.average,0.796191,very-strong
202.8.44.105_19.19.19.23.out.average,-0.014546,very-weak
202.90.159.172_19.19.19.25.out.average,0.080044,very-weak
203.0.178.32_19.19.19.1.out.average,0.019451,very-weak
203.178.132.80_19.19.19.19.out.average,0.121600,very-weak
212.110.161.69_19.19.19.45.out.average,0.022706,very-weak
212.191.2.18_19.19.19.26.out.average,0.103820,very-weak
212.191.2.18_19.19.19.27.out.average,0.107259,very-weak
212.47.239.32_19.19.19.11.out.average,0.026789,very-weak
213.166.187.92_19.19.19.36.out.average,0.076306,very-weak
213.229.119.169_19.19.19.44.out.average,0.097016,very-weak
219.216.128.25_19.19.19.5.out.average,0.115448,very-weak
23.79.234.240_19.19.19.48.out.average,-0.022387,very-weak
31.193.177.85_19.19.19.2.out.average,0.029769,very-weak
5.101.158.166_19.19.19.31.out.average,0.018859,very-weak
58.28.25.150_19.19.19.24.out.average,0.034336,very-weak
62.44.96.38_19.19.19.3.out.average,0.055122,very-weak
78.154.171.62_19.19.19.43.out.average,0.123995,very-weak
78.96.7.8_19.19.19.30.out.average,0.105042,very-weak
95.173.191.11_19.19.19.42.out.average,0.036711,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.069624,very-weak
122.152.116.24_19.19.19.20.out.average,0.024564,very-weak
130.133.3.130_19.19.19.12.out.average,0.070318,very-weak
130.161.131.20_19.19.19.21.out.average,0.067826,very-weak
130.206.1.5_19.19.19.35.out.average,0.144817,very-weak
130.225.254.116_19.19.19.8.out.average,0.100080,very-weak
130.236.254.50_19.19.19.37.out.average,0.059920,very-weak
130.75.2.22_19.19.19.13.out.average,0.177447,very-weak
137.189.4.14_19.19.19.15.out.average,0.078440,very-weak
140.117.11.7_19.19.19.39.out.average,0.115984,very-weak
140.128.9.18_19.19.19.38.out.average,0.056316,very-weak
141.217.0.199_19.19.19.47.out.average,0.046088,very-weak
147.102.222.211_19.19.19.14.out.average,0.264654,weak
149.20.37.36_19.19.19.22.out.average,-0.332333,weak
153.19.251.225_19.19.19.28.out.average,0.069879,very-weak
155.210.4.101_19.19.19.34.out.average,0.073669,very-weak
162.213.3.248_19.19.19.49.out.average,0.075837,very-weak
163.1.160.163_19.19.19.46.out.average,0.024354,very-weak
163.178.174.25_19.19.19.6.out.average,0.198031,weak
185.87.121.190_19.19.19.41.out.average,0.021051,very-weak
192.38.78.162_19.19.19.7.out.average,-0.026607,very-weak
193.136.164.6_19.19.19.29.out.average,0.088717,very-weak
193.166.3.3_19.19.19.9.out.average,0.082243,very-weak
193.6.176.62_19.19.19.16.out.average,0.038465,very-weak
194.105.226.20_19.19.19.17.out.average,0.080756,very-weak
194.116.84.15_19.19.19.18.out.average,-0.072417,very-weak
194.2.0.36_19.19.19.10.out.average,-0.065130,very-weak
195.14.50.21_19.19.19.32.out.average,0.084246,very-weak
198.145.20.143_19.19.19.22.out.average,0.034072,very-weak
202.28.209.254_19.19.19.40.out.average,0.021687,very-weak
202.38.97.230_19.19.19.4.out.average,-0.069103,very-weak
202.8.44.105_19.19.19.23.out.average,0.671218,strong
202.90.159.172_19.19.19.25.out.average,0.022114,very-weak
203.0.178.32_19.19.19.1.out.average,0.245997,weak
203.178.132.80_19.19.19.19.out.average,0.045050,very-weak
212.110.161.69_19.19.19.45.out.average,0.080128,very-weak
212.191.2.18_19.19.19.26.out.average,0.027894,very-weak
212.191.2.18_19.19.19.27.out.average,-0.013139,very-weak
212.47.239.32_19.19.19.11.out.average,0.074971,very-weak
213.166.187.92_19.19.19.36.out.average,0.003095,very-weak
213.229.119.169_19.19.19.44.out.average,-0.018154,very-weak
219.216.128.25_19.19.19.5.out.average,0.047610,very-weak
23.79.234.240_19.19.19.48.out.average,-0.061271,very-weak
31.193.177.85_19.19.19.2.out.average,0.002678,very-weak
5.101.158.166_19.19.19.31.out.average,0.039454,very-weak
58.28.25.150_19.19.19.24.out.average,0.037978,very-weak
62.44.96.38_19.19.19.3.out.average,0.086046,very-weak
78.154.171.62_19.19.19.43.out.average,0.104708,very-weak
78.96.7.8_19.19.19.30.out.average,-0.054771,very-weak
95.173.191.11_19.19.19.42.out.average,0.117949,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.054099,very-weak
122.152.116.24_19.19.19.20.out.average,0.075810,very-weak
130.133.3.130_19.19.19.12.out.average,0.181194,very-weak
130.161.131.20_19.19.19.21.out.average,0.018246,very-weak
130.206.1.5_19.19.19.35.out.average,0.046449,very-weak
130.225.254.116_19.19.19.8.out.average,0.067415,very-weak
130.236.254.50_19.19.19.37.out.average,-0.059165,very-weak
130.75.2.22_19.19.19.13.out.average,0.206530,weak
137.189.4.14_19.19.19.15.out.average,0.082591,very-weak
140.117.11.7_19.19.19.39.out.average,-0.084394,very-weak
140.128.9.18_19.19.19.38.out.average,-0.015488,very-weak
141.217.0.199_19.19.19.47.out.average,0.097734,very-weak
147.102.222.211_19.19.19.14.out.average,-0.011629,very-weak
149.20.37.36_19.19.19.22.out.average,-0.218455,weak
153.19.251.225_19.19.19.28.out.average,0.098410,very-weak
155.210.4.101_19.19.19.34.out.average,0.102841,very-weak
162.213.3.248_19.19.19.49.out.average,0.003729,very-weak
163.1.160.163_19.19.19.46.out.average,0.052648,very-weak
163.178.174.25_19.19.19.6.out.average,-0.023018,very-weak
185.87.121.190_19.19.19.41.out.average,-0.005068,very-weak
192.38.78.162_19.19.19.7.out.average,0.138687,very-weak
193.136.164.6_19.19.19.29.out.average,0.009337,very-weak
193.166.3.3_19.19.19.9.out.average,0.091501,very-weak
193.6.176.62_19.19.19.16.out.average,0.026278,very-weak
194.105.226.20_19.19.19.17.out.average,0.081588,very-weak
194.116.84.15_19.19.19.18.out.average,-0.000160,very-weak
194.2.0.36_19.19.19.10.out.average,0.093952,very-weak
195.14.50.21_19.19.19.32.out.average,-0.055663,very-weak
198.145.20.143_19.19.19.22.out.average,-0.074387,very-weak
202.28.209.254_19.19.19.40.out.average,-0.002358,very-weak
202.38.97.230_19.19.19.4.out.average,-0.010294,very-weak
202.8.44.105_19.19.19.23.out.average,-0.005419,very-weak
202.90.159.172_19.19.19.25.out.average,0.648527,strong
203.0.178.32_19.19.19.1.out.average,-0.031257,very-weak
203.178.132.80_19.19.19.19.out.average,0.124553,very-weak
212.110.161.69_19.19.19.45.out.average,0.143792,very-weak
212.191.2.18_19.19.19.26.out.average,0.063186,very-weak
212.191.2.18_19.19.19.27.out.average,0.023152,very-weak
212.47.239.32_19.19.19.11.out.average,0.012410,very-weak
213.166.187.92_19.19.19.36.out.average,-0.002803,very-weak
213.229.119.169_19.19.19.44.out.average,0.069038,very-weak
219.216.128.25_19.19.19.5.out.average,0.038768,very-weak
23.79.234.240_19.19.19.48.out.average,0.046967,very-weak
31.193.177.85_19.19.19.2.out.average,0.088292,very-weak
5.101.158.166_19.19.19.31.out.average,0.078702,very-weak
58.28.25.150_19.19.19.24.out.average,0.066742,very-weak
62.44.96.38_19.19.19.3.out.average,-0.011327,very-weak
78.154.171.62_19.19.19.43.out.average,-0.025459,very-weak
78.96.7.8_19.19.19.30.out.average,0.087616,very-weak
95.173.191.11_19.19.19.42.out.average,-0.012139,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.047722,very-weak
122.152.116.24_19.19.19.20.out.average,0.070559,very-weak
130.133.3.130_19.19.19.12.out.average,0.228543,weak
130.161.131.20_19.19.19.21.out.average,-0.058089,very-weak
130.206.1.5_19.19.19.35.out.average,0.012603,very-weak
130.225.254.116_19.19.19.8.out.average,0.108588,very-weak
130.236.254.50_19.19.19.37.out.average,0.045664,very-weak
130.75.2.22_19.19.19.13.out.average,0.077387,very-weak
137.189.4.14_19.19.19.15.out.average,0.165715,very-weak
140.117.11.7_19.19.19.39.out.average,0.017795,very-weak
140.128.9.18_19.19.19.38.out.average,0.056857,very-weak
141.217.0.199_19.19.19.47.out.average,0.053260,very-weak
147.102.222.211_19.19.19.14.out.average,0.190624,weak
149.20.37.36_19.19.19.22.out.average,-0.325012,weak
153.19.251.225_19.19.19.28.out.average,0.152747,very-weak
155.210.4.101_19.19.19.34.out.average,-0.050370,very-weak
162.213.3.248_19.19.19.49.out.average,0.014093,very-weak
163.1.160.163_19.19.19.46.out.average,-0.056743,very-weak
163.178.174.25_19.19.19.6.out.average,0.237407,weak
185.87.121.190_19.19.19.41.out.average,0.092289,very-weak
192.38.78.162_19.19.19.7.out.average,0.066507,very-weak
193.136.164.6_19.19.19.29.out.average,-0.007259,very-weak
193.166.3.3_19.19.19.9.out.average,0.192508,weak
193.6.176.62_19.19.19.16.out.average,0.141434,very-weak
194.105.226.20_19.19.19.17.out.average,0.029800,very-weak
194.116.84.15_19.19.19.18.out.average,0.002840,very-weak
194.2.0.36_19.19.19.10.out.average,0.050300,very-weak
195.14.50.21_19.19.19.32.out.average,0.077689,very-weak
198.145.20.143_19.19.19.22.out.average,0.061694,very-weak
202.28.209.254_19.19.19.40.out.average,0.025417,very-weak
202.38.97.230_19.19.19.4.out.average,-0.015894,very-weak
202.8.44.105_19.19.19.23.out.average,0.176971,very-weak
202.90.159.172_19.19.19.25.out.average,-0.002248,very-weak
203.0.178.32_19.19.19.1.out.average,0.689409,strong
203.178.132.80_19.19.19.19.out.average,0.054545,very-weak
212.110.161.69_19.19.19.45.out.average,0.169022,very-weak
212.191.2.18_19.19.19.26.out.average,0.045135,very-weak
212.191.2.18_19.19.19.27.out.average,-0.023715,very-weak
212.47.239.32_19.19.19.11.out.average,0.136158,very-weak
213.166.187.92_19.19.19.36.out.average,0.001594,very-weak
213.229.119.169_19.19.19.44.out.average,0.059533,very-weak
219.216.128.25_19.19.19.5.out.average,0.043843,very-weak
23.79.234.240_19.19.19.48.out.average,-0.099416,very-weak
31.193.177.85_19.19.19.2.out.average,0.015938,very-weak
5.101.158.166_19.19.19.31.out.average,0.131944,very-weak
58.28.25.150_19.19.19.24.out.average,0.058511,very-weak
62.44.96.38_19.19.19.3.out.average,0.031322,very-weak
78.154.171.62_19.19.19.43.out.average,0.071613,very-weak
78.96.7.8_19.19.19.30.out.average,-0.089039,very-weak
95.173.191.11_19.19.19.42.out.average,0.022789,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038413,very-weak
122.152.116.24_19.19.19.20.out.average,0.152664,very-weak
130.133.3.130_19.19.19.12.out.average,0.170277,very-weak
130.161.131.20_19.19.19.21.out.average,0.077360,very-weak
130.206.1.5_19.19.19.35.out.average,0.066637,very-weak
130.225.254.116_19.19.19.8.out.average,0.094481,very-weak
130.236.254.50_19.19.19.37.out.average,0.116314,very-weak
130.75.2.22_19.19.19.13.out.average,0.236802,weak
137.189.4.14_19.19.19.15.out.average,-0.046682,very-weak
140.117.11.7_19.19.19.39.out.average,0.012616,very-weak
140.128.9.18_19.19.19.38.out.average,0.114322,very-weak
141.217.0.199_19.19.19.47.out.average,0.125395,very-weak
147.102.222.211_19.19.19.14.out.average,0.108882,very-weak
149.20.37.36_19.19.19.22.out.average,-0.521891,moderate
153.19.251.225_19.19.19.28.out.average,0.102555,very-weak
155.210.4.101_19.19.19.34.out.average,0.014872,very-weak
162.213.3.248_19.19.19.49.out.average,0.102549,very-weak
163.1.160.163_19.19.19.46.out.average,0.135451,very-weak
163.178.174.25_19.19.19.6.out.average,0.063700,very-weak
185.87.121.190_19.19.19.41.out.average,0.069251,very-weak
192.38.78.162_19.19.19.7.out.average,0.166377,very-weak
193.136.164.6_19.19.19.29.out.average,0.061951,very-weak
193.166.3.3_19.19.19.9.out.average,0.095391,very-weak
193.6.176.62_19.19.19.16.out.average,-0.067541,very-weak
194.105.226.20_19.19.19.17.out.average,0.074142,very-weak
194.116.84.15_19.19.19.18.out.average,0.126229,very-weak
194.2.0.36_19.19.19.10.out.average,0.021510,very-weak
195.14.50.21_19.19.19.32.out.average,0.077798,very-weak
198.145.20.143_19.19.19.22.out.average,0.041050,very-weak
202.28.209.254_19.19.19.40.out.average,0.091677,very-weak
202.38.97.230_19.19.19.4.out.average,-0.009373,very-weak
202.8.44.105_19.19.19.23.out.average,-0.003601,very-weak
202.90.159.172_19.19.19.25.out.average,0.033494,very-weak
203.0.178.32_19.19.19.1.out.average,0.051830,very-weak
203.178.132.80_19.19.19.19.out.average,0.872755,very-strong
212.110.161.69_19.19.19.45.out.average,0.134699,very-weak
212.191.2.18_19.19.19.26.out.average,0.081519,very-weak
212.191.2.18_19.19.19.27.out.average,-0.067110,very-weak
212.47.239.32_19.19.19.11.out.average,0.149491,very-weak
213.166.187.92_19.19.19.36.out.average,0.126210,very-weak
213.229.119.169_19.19.19.44.out.average,0.075209,very-weak
219.216.128.25_19.19.19.5.out.average,0.094087,very-weak
23.79.234.240_19.19.19.48.out.average,0.041272,very-weak
31.193.177.85_19.19.19.2.out.average,0.036438,very-weak
5.101.158.166_19.19.19.31.out.average,0.040160,very-weak
58.28.25.150_19.19.19.24.out.average,0.088646,very-weak
62.44.96.38_19.19.19.3.out.average,0.190180,weak
78.154.171.62_19.19.19.43.out.average,0.088849,very-weak
78.96.7.8_19.19.19.30.out.average,0.071946,very-weak
95.173.191.11_19.19.19.42.out.average,0.063075,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.091498,very-weak
122.152.116.24_19.19.19.20.out.average,0.044468,very-weak
130.133.3.130_19.19.19.12.out.average,0.131917,very-weak
130.161.131.20_19.19.19.21.out.average,-0.050713,very-weak
130.206.1.5_19.19.19.35.out.average,0.047931,very-weak
130.225.254.116_19.19.19.8.out.average,0.001939,very-weak
130.236.254.50_19.19.19.37.out.average,0.098935,very-weak
130.75.2.22_19.19.19.13.out.average,0.255637,weak
137.189.4.14_19.19.19.15.out.average,0.198609,weak
140.117.11.7_19.19.19.39.out.average,0.072684,very-weak
140.128.9.18_19.19.19.38.out.average,0.003306,very-weak
141.217.0.199_19.19.19.47.out.average,0.059565,very-weak
147.102.222.211_19.19.19.14.out.average,-0.018014,very-weak
149.20.37.36_19.19.19.22.out.average,-0.245854,weak
153.19.251.225_19.19.19.28.out.average,-0.015427,very-weak
155.210.4.101_19.19.19.34.out.average,0.107582,very-weak
162.213.3.248_19.19.19.49.out.average,-0.051435,very-weak
163.1.160.163_19.19.19.46.out.average,-0.053837,very-weak
163.178.174.25_19.19.19.6.out.average,0.075995,very-weak
185.87.121.190_19.19.19.41.out.average,0.026679,very-weak
192.38.78.162_19.19.19.7.out.average,0.143527,very-weak
193.136.164.6_19.19.19.29.out.average,0.071264,very-weak
193.166.3.3_19.19.19.9.out.average,0.063609,very-weak
193.6.176.62_19.19.19.16.out.average,-0.005961,very-weak
194.105.226.20_19.19.19.17.out.average,0.067191,very-weak
194.116.84.15_19.19.19.18.out.average,0.043675,very-weak
194.2.0.36_19.19.19.10.out.average,0.003088,very-weak
195.14.50.21_19.19.19.32.out.average,-0.081786,very-weak
198.145.20.143_19.19.19.22.out.average,-0.043501,very-weak
202.28.209.254_19.19.19.40.out.average,-0.006902,very-weak
202.38.97.230_19.19.19.4.out.average,-0.000134,very-weak
202.8.44.105_19.19.19.23.out.average,0.009532,very-weak
202.90.159.172_19.19.19.25.out.average,0.074269,very-weak
203.0.178.32_19.19.19.1.out.average,0.014318,very-weak
203.178.132.80_19.19.19.19.out.average,0.154983,very-weak
212.110.161.69_19.19.19.45.out.average,0.637218,strong
212.191.2.18_19.19.19.26.out.average,0.100159,very-weak
212.191.2.18_19.19.19.27.out.average,-0.007449,very-weak
212.47.239.32_19.19.19.11.out.average,0.050448,very-weak
213.166.187.92_19.19.19.36.out.average,-0.070356,very-weak
213.229.119.169_19.19.19.44.out.average,0.025403,very-weak
219.216.128.25_19.19.19.5.out.average,0.079356,very-weak
23.79.234.240_19.19.19.48.out.average,-0.079564,very-weak
31.193.177.85_19.19.19.2.out.average,0.029108,very-weak
5.101.158.166_19.19.19.31.out.average,-0.023571,very-weak
58.28.25.150_19.19.19.24.out.average,-0.005907,very-weak
62.44.96.38_19.19.19.3.out.average,0.050791,very-weak
78.154.171.62_19.19.19.43.out.average,-0.027895,very-weak
78.96.7.8_19.19.19.30.out.average,0.033549,very-weak
95.173.191.11_19.19.19.42.out.average,-0.011995,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.102174,very-weak
122.152.116.24_19.19.19.20.out.average,0.162850,very-weak
130.133.3.130_19.19.19.12.out.average,0.269435,weak
130.161.131.20_19.19.19.21.out.average,0.107912,very-weak
130.206.1.5_19.19.19.35.out.average,0.075677,very-weak
130.225.254.116_19.19.19.8.out.average,0.148479,very-weak
130.236.254.50_19.19.19.37.out.average,0.112222,very-weak
130.75.2.22_19.19.19.13.out.average,0.183995,very-weak
137.189.4.14_19.19.19.15.out.average,0.273635,weak
140.117.11.7_19.19.19.39.out.average,-0.062875,very-weak
140.128.9.18_19.19.19.38.out.average,0.036628,very-weak
141.217.0.199_19.19.19.47.out.average,0.060952,very-weak
147.102.222.211_19.19.19.14.out.average,-0.073431,very-weak
149.20.37.36_19.19.19.22.out.average,-0.316527,weak
153.19.251.225_19.19.19.28.out.average,0.083416,very-weak
155.210.4.101_19.19.19.34.out.average,0.023932,very-weak
162.213.3.248_19.19.19.49.out.average,0.028115,very-weak
163.1.160.163_19.19.19.46.out.average,0.104848,very-weak
163.178.174.25_19.19.19.6.out.average,0.090759,very-weak
185.87.121.190_19.19.19.41.out.average,0.060920,very-weak
192.38.78.162_19.19.19.7.out.average,0.212109,weak
193.136.164.6_19.19.19.29.out.average,0.024751,very-weak
193.166.3.3_19.19.19.9.out.average,0.009168,very-weak
193.6.176.62_19.19.19.16.out.average,0.213478,weak
194.105.226.20_19.19.19.17.out.average,0.007988,very-weak
194.116.84.15_19.19.19.18.out.average,-0.039918,very-weak
194.2.0.36_19.19.19.10.out.average,0.145040,very-weak
195.14.50.21_19.19.19.32.out.average,0.164130,very-weak
198.145.20.143_19.19.19.22.out.average,0.036242,very-weak
202.28.209.254_19.19.19.40.out.average,0.035633,very-weak
