117.120.2.17_19.19.19.33.out.average, 
117.120.2.17_19.19.19.33.out.average,0.138312,very-weak
122.152.116.24_19.19.19.20.out.average,0.057249,very-weak
130.133.3.130_19.19.19.12.out.average,-0.044083,very-weak
130.161.131.20_19.19.19.21.out.average,-0.058074,very-weak
130.206.1.5_19.19.19.35.out.average,0.102602,very-weak
130.225.254.116_19.19.19.8.out.average,-0.043754,very-weak
130.236.254.50_19.19.19.37.out.average,-0.144056,very-weak
130.75.2.22_19.19.19.13.out.average,0.116572,very-weak
137.189.4.14_19.19.19.15.out.average,0.023591,very-weak
140.117.11.7_19.19.19.39.out.average,0.017883,very-weak
140.128.9.18_19.19.19.38.out.average,-0.021141,very-weak
141.217.0.199_19.19.19.47.out.average,-0.003076,very-weak
147.102.222.211_19.19.19.14.out.average,0.127164,very-weak
149.20.37.36_19.19.19.22.out.average,0.058940,very-weak
153.19.251.225_19.19.19.28.out.average,0.052191,very-weak
155.210.4.101_19.19.19.34.out.average,0.035693,very-weak
162.213.3.248_19.19.19.49.out.average,0.060923,very-weak
163.1.160.163_19.19.19.46.out.average,0.005458,very-weak
163.178.174.25_19.19.19.6.out.average,0.021456,very-weak
185.87.121.190_19.19.19.41.out.average,0.042209,very-weak
192.38.78.162_19.19.19.7.out.average,-0.058947,very-weak
193.136.164.6_19.19.19.29.out.average,0.033962,very-weak
193.166.3.3_19.19.19.9.out.average,0.050899,very-weak
193.6.176.62_19.19.19.16.out.average,-0.036484,very-weak
194.105.226.20_19.19.19.17.out.average,-0.044917,very-weak
194.116.84.15_19.19.19.18.out.average,0.074274,very-weak
194.2.0.36_19.19.19.10.out.average,0.035360,very-weak
195.14.50.21_19.19.19.32.out.average,0.015616,very-weak
202.28.209.254_19.19.19.40.out.average,-0.033077,very-weak
202.38.97.230_19.19.19.4.out.average,-0.019028,very-weak
202.8.44.105_19.19.19.23.out.average,0.009285,very-weak
202.90.159.172_19.19.19.25.out.average,0.047828,very-weak
203.0.178.32_19.19.19.1.out.average,0.022048,very-weak
203.178.132.80_19.19.19.19.out.average,-0.028071,very-weak
212.110.161.69_19.19.19.45.out.average,-0.001781,very-weak
212.191.2.18_19.19.19.26.out.average,0.056589,very-weak
212.191.2.18_19.19.19.27.out.average,0.116347,very-weak
212.47.239.32_19.19.19.11.out.average,0.585467,moderate
213.166.187.92_19.19.19.36.out.average,0.035182,very-weak
213.229.119.169_19.19.19.44.out.average,-0.017434,very-weak
219.216.128.25_19.19.19.5.out.average,-0.002241,very-weak
23.79.234.240_19.19.19.48.out.average,-0.048496,very-weak
31.193.177.85_19.19.19.2.out.average,0.092952,very-weak
5.101.158.166_19.19.19.31.out.average,0.067928,very-weak
58.28.25.150_19.19.19.24.out.average,-0.016856,very-weak
62.44.96.38_19.19.19.3.out.average,0.092718,very-weak
78.154.171.62_19.19.19.43.out.average,0.000711,very-weak
78.96.7.8_19.19.19.30.out.average,-0.099002,very-weak
95.173.191.11_19.19.19.42.out.average,-0.118324,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.132058,very-weak
122.152.116.24_19.19.19.20.out.average,0.036938,very-weak
130.133.3.130_19.19.19.12.out.average,0.025693,very-weak
130.161.131.20_19.19.19.21.out.average,-0.065762,very-weak
130.206.1.5_19.19.19.35.out.average,0.062041,very-weak
130.225.254.116_19.19.19.8.out.average,-0.064625,very-weak
130.236.254.50_19.19.19.37.out.average,-0.008709,very-weak
130.75.2.22_19.19.19.13.out.average,0.088090,very-weak
137.189.4.14_19.19.19.15.out.average,-0.012115,very-weak
140.117.11.7_19.19.19.39.out.average,0.107918,very-weak
140.128.9.18_19.19.19.38.out.average,0.009394,very-weak
141.217.0.199_19.19.19.47.out.average,0.069432,very-weak
147.102.222.211_19.19.19.14.out.average,-0.065614,very-weak
149.20.37.36_19.19.19.22.out.average,-0.050993,very-weak
153.19.251.225_19.19.19.28.out.average,0.006686,very-weak
155.210.4.101_19.19.19.34.out.average,0.102107,very-weak
162.213.3.248_19.19.19.49.out.average,-0.067307,very-weak
163.1.160.163_19.19.19.46.out.average,-0.106801,very-weak
163.178.174.25_19.19.19.6.out.average,0.002804,very-weak
185.87.121.190_19.19.19.41.out.average,-0.035287,very-weak
192.38.78.162_19.19.19.7.out.average,0.018589,very-weak
193.136.164.6_19.19.19.29.out.average,-0.117626,very-weak
193.166.3.3_19.19.19.9.out.average,0.044898,very-weak
193.6.176.62_19.19.19.16.out.average,0.071218,very-weak
194.105.226.20_19.19.19.17.out.average,0.086554,very-weak
194.116.84.15_19.19.19.18.out.average,-0.099684,very-weak
194.2.0.36_19.19.19.10.out.average,-0.195316,weak
195.14.50.21_19.19.19.32.out.average,-0.068071,very-weak
202.28.209.254_19.19.19.40.out.average,0.013235,very-weak
202.38.97.230_19.19.19.4.out.average,-0.146574,very-weak
202.8.44.105_19.19.19.23.out.average,-0.197779,weak
202.90.159.172_19.19.19.25.out.average,0.177149,very-weak
203.0.178.32_19.19.19.1.out.average,0.025344,very-weak
203.178.132.80_19.19.19.19.out.average,0.059417,very-weak
212.110.161.69_19.19.19.45.out.average,0.006313,very-weak
212.191.2.18_19.19.19.26.out.average,-0.092248,very-weak
212.191.2.18_19.19.19.27.out.average,0.068876,very-weak
212.47.239.32_19.19.19.11.out.average,0.014046,very-weak
213.166.187.92_19.19.19.36.out.average,0.617410,strong
213.229.119.169_19.19.19.44.out.average,0.052477,very-weak
219.216.128.25_19.19.19.5.out.average,-0.055826,very-weak
23.79.234.240_19.19.19.48.out.average,-0.016943,very-weak
31.193.177.85_19.19.19.2.out.average,0.148637,very-weak
5.101.158.166_19.19.19.31.out.average,0.197676,weak
58.28.25.150_19.19.19.24.out.average,-0.060780,very-weak
62.44.96.38_19.19.19.3.out.average,-0.017981,very-weak
78.154.171.62_19.19.19.43.out.average,0.039780,very-weak
78.96.7.8_19.19.19.30.out.average,-0.030842,very-weak
95.173.191.11_19.19.19.42.out.average,0.091089,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.095522,very-weak
122.152.116.24_19.19.19.20.out.average,-0.061713,very-weak
130.133.3.130_19.19.19.12.out.average,0.143641,very-weak
130.161.131.20_19.19.19.21.out.average,0.105385,very-weak
130.206.1.5_19.19.19.35.out.average,-0.035520,very-weak
130.225.254.116_19.19.19.8.out.average,0.063511,very-weak
130.236.254.50_19.19.19.37.out.average,-0.043108,very-weak
130.75.2.22_19.19.19.13.out.average,0.086815,very-weak
137.189.4.14_19.19.19.15.out.average,0.147373,very-weak
140.117.11.7_19.19.19.39.out.average,0.020591,very-weak
140.128.9.18_19.19.19.38.out.average,-0.018389,very-weak
141.217.0.199_19.19.19.47.out.average,-0.008054,very-weak
147.102.222.211_19.19.19.14.out.average,-0.013199,very-weak
149.20.37.36_19.19.19.22.out.average,0.038720,very-weak
153.19.251.225_19.19.19.28.out.average,0.109913,very-weak
155.210.4.101_19.19.19.34.out.average,-0.030147,very-weak
162.213.3.248_19.19.19.49.out.average,0.030753,very-weak
163.1.160.163_19.19.19.46.out.average,-0.080923,very-weak
163.178.174.25_19.19.19.6.out.average,0.082631,very-weak
185.87.121.190_19.19.19.41.out.average,0.045136,very-weak
192.38.78.162_19.19.19.7.out.average,0.067925,very-weak
193.136.164.6_19.19.19.29.out.average,-0.098412,very-weak
193.166.3.3_19.19.19.9.out.average,0.003212,very-weak
193.6.176.62_19.19.19.16.out.average,0.030299,very-weak
194.105.226.20_19.19.19.17.out.average,0.099263,very-weak
194.116.84.15_19.19.19.18.out.average,0.028908,very-weak
194.2.0.36_19.19.19.10.out.average,0.099793,very-weak
195.14.50.21_19.19.19.32.out.average,0.109182,very-weak
202.28.209.254_19.19.19.40.out.average,0.006344,very-weak
202.38.97.230_19.19.19.4.out.average,0.071389,very-weak
202.8.44.105_19.19.19.23.out.average,0.118545,very-weak
202.90.159.172_19.19.19.25.out.average,0.142491,very-weak
203.0.178.32_19.19.19.1.out.average,-0.045322,very-weak
203.178.132.80_19.19.19.19.out.average,-0.046097,very-weak
212.110.161.69_19.19.19.45.out.average,0.047933,very-weak
212.191.2.18_19.19.19.26.out.average,0.044739,very-weak
212.191.2.18_19.19.19.27.out.average,-0.036055,very-weak
212.47.239.32_19.19.19.11.out.average,0.057942,very-weak
213.166.187.92_19.19.19.36.out.average,0.055189,very-weak
213.229.119.169_19.19.19.44.out.average,0.544772,moderate
219.216.128.25_19.19.19.5.out.average,0.014749,very-weak
23.79.234.240_19.19.19.48.out.average,0.028619,very-weak
31.193.177.85_19.19.19.2.out.average,0.104412,very-weak
5.101.158.166_19.19.19.31.out.average,0.030171,very-weak
58.28.25.150_19.19.19.24.out.average,0.045088,very-weak
62.44.96.38_19.19.19.3.out.average,0.131256,very-weak
78.154.171.62_19.19.19.43.out.average,0.017881,very-weak
78.96.7.8_19.19.19.30.out.average,0.024115,very-weak
95.173.191.11_19.19.19.42.out.average,-0.034236,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025480,very-weak
122.152.116.24_19.19.19.20.out.average,-0.096305,very-weak
130.133.3.130_19.19.19.12.out.average,-0.058441,very-weak
130.161.131.20_19.19.19.21.out.average,0.086879,very-weak
130.206.1.5_19.19.19.35.out.average,-0.021436,very-weak
130.225.254.116_19.19.19.8.out.average,0.049756,very-weak
130.236.254.50_19.19.19.37.out.average,0.108627,very-weak
130.75.2.22_19.19.19.13.out.average,0.062891,very-weak
137.189.4.14_19.19.19.15.out.average,0.054889,very-weak
140.117.11.7_19.19.19.39.out.average,-0.125520,very-weak
140.128.9.18_19.19.19.38.out.average,-0.023834,very-weak
141.217.0.199_19.19.19.47.out.average,-0.012054,very-weak
147.102.222.211_19.19.19.14.out.average,0.188315,very-weak
149.20.37.36_19.19.19.22.out.average,-0.004083,very-weak
153.19.251.225_19.19.19.28.out.average,0.004661,very-weak
155.210.4.101_19.19.19.34.out.average,0.016067,very-weak
162.213.3.248_19.19.19.49.out.average,0.002454,very-weak
163.1.160.163_19.19.19.46.out.average,0.050253,very-weak
163.178.174.25_19.19.19.6.out.average,0.031977,very-weak
185.87.121.190_19.19.19.41.out.average,-0.079598,very-weak
192.38.78.162_19.19.19.7.out.average,0.117399,very-weak
193.136.164.6_19.19.19.29.out.average,0.120259,very-weak
193.166.3.3_19.19.19.9.out.average,0.089715,very-weak
193.6.176.62_19.19.19.16.out.average,0.051262,very-weak
194.105.226.20_19.19.19.17.out.average,0.119980,very-weak
194.116.84.15_19.19.19.18.out.average,-0.026964,very-weak
194.2.0.36_19.19.19.10.out.average,0.029243,very-weak
195.14.50.21_19.19.19.32.out.average,0.094440,very-weak
202.28.209.254_19.19.19.40.out.average,-0.119337,very-weak
202.38.97.230_19.19.19.4.out.average,-0.032381,very-weak
202.8.44.105_19.19.19.23.out.average,0.064365,very-weak
202.90.159.172_19.19.19.25.out.average,0.038467,very-weak
203.0.178.32_19.19.19.1.out.average,0.087911,very-weak
203.178.132.80_19.19.19.19.out.average,0.018510,very-weak
212.110.161.69_19.19.19.45.out.average,0.023906,very-weak
212.191.2.18_19.19.19.26.out.average,0.066547,very-weak
212.191.2.18_19.19.19.27.out.average,0.008937,very-weak
212.47.239.32_19.19.19.11.out.average,-0.002800,very-weak
213.166.187.92_19.19.19.36.out.average,-0.098734,very-weak
213.229.119.169_19.19.19.44.out.average,0.024071,very-weak
219.216.128.25_19.19.19.5.out.average,0.559886,moderate
23.79.234.240_19.19.19.48.out.average,0.005447,very-weak
31.193.177.85_19.19.19.2.out.average,-0.003376,very-weak
5.101.158.166_19.19.19.31.out.average,0.023151,very-weak
58.28.25.150_19.19.19.24.out.average,0.085846,very-weak
62.44.96.38_19.19.19.3.out.average,0.040053,very-weak
78.154.171.62_19.19.19.43.out.average,0.107225,very-weak
78.96.7.8_19.19.19.30.out.average,-0.198438,weak
95.173.191.11_19.19.19.42.out.average,-0.004526,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.024389,very-weak
122.152.116.24_19.19.19.20.out.average,-0.047628,very-weak
130.133.3.130_19.19.19.12.out.average,-0.049893,very-weak
130.161.131.20_19.19.19.21.out.average,0.051319,very-weak
130.206.1.5_19.19.19.35.out.average,-0.076725,very-weak
130.225.254.116_19.19.19.8.out.average,-0.024125,very-weak
130.236.254.50_19.19.19.37.out.average,0.034850,very-weak
130.75.2.22_19.19.19.13.out.average,-0.126275,very-weak
137.189.4.14_19.19.19.15.out.average,0.089693,very-weak
140.117.11.7_19.19.19.39.out.average,-0.027829,very-weak
140.128.9.18_19.19.19.38.out.average,-0.120314,very-weak
141.217.0.199_19.19.19.47.out.average,0.000329,very-weak
147.102.222.211_19.19.19.14.out.average,0.023505,very-weak
149.20.37.36_19.19.19.22.out.average,-0.108334,very-weak
153.19.251.225_19.19.19.28.out.average,-0.047419,very-weak
155.210.4.101_19.19.19.34.out.average,-0.040278,very-weak
162.213.3.248_19.19.19.49.out.average,-0.073322,very-weak
163.1.160.163_19.19.19.46.out.average,-0.007558,very-weak
163.178.174.25_19.19.19.6.out.average,0.046994,very-weak
185.87.121.190_19.19.19.41.out.average,-0.016150,very-weak
192.38.78.162_19.19.19.7.out.average,0.036746,very-weak
193.136.164.6_19.19.19.29.out.average,0.078743,very-weak
193.166.3.3_19.19.19.9.out.average,-0.156549,very-weak
193.6.176.62_19.19.19.16.out.average,-0.026441,very-weak
194.105.226.20_19.19.19.17.out.average,0.066383,very-weak
194.116.84.15_19.19.19.18.out.average,0.042879,very-weak
194.2.0.36_19.19.19.10.out.average,-0.007147,very-weak
195.14.50.21_19.19.19.32.out.average,0.067046,very-weak
202.28.209.254_19.19.19.40.out.average,-0.069216,very-weak
202.38.97.230_19.19.19.4.out.average,0.047472,very-weak
202.8.44.105_19.19.19.23.out.average,-0.043066,very-weak
202.90.159.172_19.19.19.25.out.average,0.067228,very-weak
203.0.178.32_19.19.19.1.out.average,0.034038,very-weak
203.178.132.80_19.19.19.19.out.average,-0.018390,very-weak
212.110.161.69_19.19.19.45.out.average,0.004599,very-weak
212.191.2.18_19.19.19.26.out.average,0.016242,very-weak
212.191.2.18_19.19.19.27.out.average,0.029958,very-weak
212.47.239.32_19.19.19.11.out.average,-0.059107,very-weak
213.166.187.92_19.19.19.36.out.average,-0.101501,very-weak
213.229.119.169_19.19.19.44.out.average,0.022793,very-weak
219.216.128.25_19.19.19.5.out.average,0.023163,very-weak
23.79.234.240_19.19.19.48.out.average,0.679397,strong
31.193.177.85_19.19.19.2.out.average,-0.030505,very-weak
5.101.158.166_19.19.19.31.out.average,0.043560,very-weak
58.28.25.150_19.19.19.24.out.average,0.169875,very-weak
62.44.96.38_19.19.19.3.out.average,0.089585,very-weak
78.154.171.62_19.19.19.43.out.average,0.005029,very-weak
78.96.7.8_19.19.19.30.out.average,0.035684,very-weak
95.173.191.11_19.19.19.42.out.average,0.006660,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.135524,very-weak
122.152.116.24_19.19.19.20.out.average,-0.028927,very-weak
130.133.3.130_19.19.19.12.out.average,0.024650,very-weak
130.161.131.20_19.19.19.21.out.average,-0.025325,very-weak
130.206.1.5_19.19.19.35.out.average,0.140948,very-weak
130.225.254.116_19.19.19.8.out.average,0.060015,very-weak
130.236.254.50_19.19.19.37.out.average,-0.081326,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000666,very-weak
137.189.4.14_19.19.19.15.out.average,-0.017877,very-weak
140.117.11.7_19.19.19.39.out.average,-0.021848,very-weak
140.128.9.18_19.19.19.38.out.average,-0.047995,very-weak
141.217.0.199_19.19.19.47.out.average,-0.072146,very-weak
147.102.222.211_19.19.19.14.out.average,0.042583,very-weak
149.20.37.36_19.19.19.22.out.average,0.030782,very-weak
153.19.251.225_19.19.19.28.out.average,-0.007942,very-weak
155.210.4.101_19.19.19.34.out.average,-0.041371,very-weak
162.213.3.248_19.19.19.49.out.average,0.013507,very-weak
163.1.160.163_19.19.19.46.out.average,-0.003418,very-weak
163.178.174.25_19.19.19.6.out.average,0.020086,very-weak
185.87.121.190_19.19.19.41.out.average,-0.040435,very-weak
192.38.78.162_19.19.19.7.out.average,0.088705,very-weak
193.136.164.6_19.19.19.29.out.average,0.046820,very-weak
193.166.3.3_19.19.19.9.out.average,0.029793,very-weak
193.6.176.62_19.19.19.16.out.average,0.057920,very-weak
194.105.226.20_19.19.19.17.out.average,0.098696,very-weak
194.116.84.15_19.19.19.18.out.average,-0.002846,very-weak
194.2.0.36_19.19.19.10.out.average,0.110453,very-weak
195.14.50.21_19.19.19.32.out.average,0.049711,very-weak
202.28.209.254_19.19.19.40.out.average,-0.110304,very-weak
202.38.97.230_19.19.19.4.out.average,0.014188,very-weak
202.8.44.105_19.19.19.23.out.average,-0.121978,very-weak
202.90.159.172_19.19.19.25.out.average,0.088082,very-weak
203.0.178.32_19.19.19.1.out.average,0.034892,very-weak
203.178.132.80_19.19.19.19.out.average,0.016372,very-weak
212.110.161.69_19.19.19.45.out.average,-0.041484,very-weak
212.191.2.18_19.19.19.26.out.average,-0.006823,very-weak
212.191.2.18_19.19.19.27.out.average,0.043737,very-weak
212.47.239.32_19.19.19.11.out.average,0.018849,very-weak
213.166.187.92_19.19.19.36.out.average,0.114489,very-weak
213.229.119.169_19.19.19.44.out.average,-0.021340,very-weak
219.216.128.25_19.19.19.5.out.average,0.034681,very-weak
23.79.234.240_19.19.19.48.out.average,-0.044306,very-weak
31.193.177.85_19.19.19.2.out.average,0.638752,strong
5.101.158.166_19.19.19.31.out.average,0.042065,very-weak
58.28.25.150_19.19.19.24.out.average,0.052525,very-weak
62.44.96.38_19.19.19.3.out.average,-0.022446,very-weak
78.154.171.62_19.19.19.43.out.average,0.036444,very-weak
78.96.7.8_19.19.19.30.out.average,-0.019871,very-weak
95.173.191.11_19.19.19.42.out.average,-0.038664,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.043003,very-weak
122.152.116.24_19.19.19.20.out.average,0.059185,very-weak
130.133.3.130_19.19.19.12.out.average,0.018431,very-weak
130.161.131.20_19.19.19.21.out.average,0.039267,very-weak
130.206.1.5_19.19.19.35.out.average,0.197213,weak
130.225.254.116_19.19.19.8.out.average,0.095758,very-weak
130.236.254.50_19.19.19.37.out.average,-0.011164,very-weak
130.75.2.22_19.19.19.13.out.average,0.042194,very-weak
137.189.4.14_19.19.19.15.out.average,-0.052471,very-weak
140.117.11.7_19.19.19.39.out.average,0.071690,very-weak
140.128.9.18_19.19.19.38.out.average,0.102114,very-weak
141.217.0.199_19.19.19.47.out.average,0.085585,very-weak
147.102.222.211_19.19.19.14.out.average,0.093516,very-weak
149.20.37.36_19.19.19.22.out.average,-0.034792,very-weak
153.19.251.225_19.19.19.28.out.average,0.075924,very-weak
155.210.4.101_19.19.19.34.out.average,0.020415,very-weak
162.213.3.248_19.19.19.49.out.average,0.062256,very-weak
163.1.160.163_19.19.19.46.out.average,-0.002635,very-weak
163.178.174.25_19.19.19.6.out.average,-0.080249,very-weak
185.87.121.190_19.19.19.41.out.average,-0.052901,very-weak
192.38.78.162_19.19.19.7.out.average,-0.046763,very-weak
193.136.164.6_19.19.19.29.out.average,0.086259,very-weak
193.166.3.3_19.19.19.9.out.average,-0.016661,very-weak
193.6.176.62_19.19.19.16.out.average,0.067237,very-weak
194.105.226.20_19.19.19.17.out.average,-0.000125,very-weak
194.116.84.15_19.19.19.18.out.average,-0.005905,very-weak
194.2.0.36_19.19.19.10.out.average,0.064580,very-weak
195.14.50.21_19.19.19.32.out.average,0.135217,very-weak
202.28.209.254_19.19.19.40.out.average,0.127979,very-weak
202.38.97.230_19.19.19.4.out.average,-0.097850,very-weak
202.8.44.105_19.19.19.23.out.average,0.086451,very-weak
202.90.159.172_19.19.19.25.out.average,0.067833,very-weak
203.0.178.32_19.19.19.1.out.average,0.130590,very-weak
203.178.132.80_19.19.19.19.out.average,-0.032820,very-weak
212.110.161.69_19.19.19.45.out.average,-0.012982,very-weak
212.191.2.18_19.19.19.26.out.average,-0.012498,very-weak
212.191.2.18_19.19.19.27.out.average,0.065726,very-weak
212.47.239.32_19.19.19.11.out.average,0.009784,very-weak
213.166.187.92_19.19.19.36.out.average,0.193002,weak
213.229.119.169_19.19.19.44.out.average,0.046392,very-weak
219.216.128.25_19.19.19.5.out.average,-0.040831,very-weak
23.79.234.240_19.19.19.48.out.average,-0.084523,very-weak
31.193.177.85_19.19.19.2.out.average,0.158306,very-weak
5.101.158.166_19.19.19.31.out.average,0.679948,strong
58.28.25.150_19.19.19.24.out.average,0.006312,very-weak
62.44.96.38_19.19.19.3.out.average,-0.032691,very-weak
78.154.171.62_19.19.19.43.out.average,0.052673,very-weak
78.96.7.8_19.19.19.30.out.average,-0.023600,very-weak
95.173.191.11_19.19.19.42.out.average,0.028656,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.033262,very-weak
122.152.116.24_19.19.19.20.out.average,0.141157,very-weak
130.133.3.130_19.19.19.12.out.average,0.013208,very-weak
130.161.131.20_19.19.19.21.out.average,0.064544,very-weak
130.206.1.5_19.19.19.35.out.average,0.194798,weak
130.225.254.116_19.19.19.8.out.average,0.123832,very-weak
130.236.254.50_19.19.19.37.out.average,0.040898,very-weak
130.75.2.22_19.19.19.13.out.average,0.093140,very-weak
137.189.4.14_19.19.19.15.out.average,-0.005839,very-weak
140.117.11.7_19.19.19.39.out.average,0.007433,very-weak
140.128.9.18_19.19.19.38.out.average,-0.033502,very-weak
141.217.0.199_19.19.19.47.out.average,-0.090919,very-weak
147.102.222.211_19.19.19.14.out.average,0.044902,very-weak
149.20.37.36_19.19.19.22.out.average,0.033490,very-weak
153.19.251.225_19.19.19.28.out.average,-0.030081,very-weak
155.210.4.101_19.19.19.34.out.average,-0.041415,very-weak
162.213.3.248_19.19.19.49.out.average,-0.032912,very-weak
163.1.160.163_19.19.19.46.out.average,0.118910,very-weak
163.178.174.25_19.19.19.6.out.average,-0.071830,very-weak
185.87.121.190_19.19.19.41.out.average,0.014783,very-weak
192.38.78.162_19.19.19.7.out.average,0.021686,very-weak
193.136.164.6_19.19.19.29.out.average,0.063970,very-weak
193.166.3.3_19.19.19.9.out.average,0.019587,very-weak
193.6.176.62_19.19.19.16.out.average,-0.039572,very-weak
194.105.226.20_19.19.19.17.out.average,0.017366,very-weak
194.116.84.15_19.19.19.18.out.average,-0.014915,very-weak
194.2.0.36_19.19.19.10.out.average,0.074813,very-weak
195.14.50.21_19.19.19.32.out.average,0.007944,very-weak
202.28.209.254_19.19.19.40.out.average,-0.067871,very-weak
202.38.97.230_19.19.19.4.out.average,0.091822,very-weak
202.8.44.105_19.19.19.23.out.average,0.152044,very-weak
202.90.159.172_19.19.19.25.out.average,0.104556,very-weak
203.0.178.32_19.19.19.1.out.average,-0.026574,very-weak
203.178.132.80_19.19.19.19.out.average,0.180406,very-weak
212.110.161.69_19.19.19.45.out.average,-0.072311,very-weak
212.191.2.18_19.19.19.26.out.average,0.001446,very-weak
212.191.2.18_19.19.19.27.out.average,0.050143,very-weak
212.47.239.32_19.19.19.11.out.average,0.030421,very-weak
213.166.187.92_19.19.19.36.out.average,0.004076,very-weak
213.229.119.169_19.19.19.44.out.average,0.046343,very-weak
219.216.128.25_19.19.19.5.out.average,0.022412,very-weak
23.79.234.240_19.19.19.48.out.average,0.087378,very-weak
31.193.177.85_19.19.19.2.out.average,0.055085,very-weak
5.101.158.166_19.19.19.31.out.average,-0.054049,very-weak
58.28.25.150_19.19.19.24.out.average,0.606482,strong
62.44.96.38_19.19.19.3.out.average,0.016334,very-weak
78.154.171.62_19.19.19.43.out.average,0.120485,very-weak
78.96.7.8_19.19.19.30.out.average,0.033962,very-weak
95.173.191.11_19.19.19.42.out.average,0.088622,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.093800,very-weak
122.152.116.24_19.19.19.20.out.average,0.063133,very-weak
130.133.3.130_19.19.19.12.out.average,-0.017049,very-weak
130.161.131.20_19.19.19.21.out.average,0.131347,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013135,very-weak
130.225.254.116_19.19.19.8.out.average,0.035386,very-weak
130.236.254.50_19.19.19.37.out.average,-0.017276,very-weak
130.75.2.22_19.19.19.13.out.average,0.057160,very-weak
137.189.4.14_19.19.19.15.out.average,-0.072731,very-weak
140.117.11.7_19.19.19.39.out.average,0.045117,very-weak
140.128.9.18_19.19.19.38.out.average,-0.065874,very-weak
141.217.0.199_19.19.19.47.out.average,0.021805,very-weak
147.102.222.211_19.19.19.14.out.average,0.021948,very-weak
149.20.37.36_19.19.19.22.out.average,0.009090,very-weak
153.19.251.225_19.19.19.28.out.average,0.027128,very-weak
155.210.4.101_19.19.19.34.out.average,0.057043,very-weak
162.213.3.248_19.19.19.49.out.average,0.068453,very-weak
163.1.160.163_19.19.19.46.out.average,0.048391,very-weak
163.178.174.25_19.19.19.6.out.average,-0.027033,very-weak
185.87.121.190_19.19.19.41.out.average,-0.043463,very-weak
192.38.78.162_19.19.19.7.out.average,0.010783,very-weak
193.136.164.6_19.19.19.29.out.average,-0.024273,very-weak
193.166.3.3_19.19.19.9.out.average,0.024617,very-weak
193.6.176.62_19.19.19.16.out.average,0.143454,very-weak
194.105.226.20_19.19.19.17.out.average,0.024345,very-weak
194.116.84.15_19.19.19.18.out.average,0.044482,very-weak
194.2.0.36_19.19.19.10.out.average,-0.032543,very-weak
195.14.50.21_19.19.19.32.out.average,0.060386,very-weak
202.28.209.254_19.19.19.40.out.average,0.056949,very-weak
202.38.97.230_19.19.19.4.out.average,-0.011010,very-weak
202.8.44.105_19.19.19.23.out.average,0.105357,very-weak
202.90.159.172_19.19.19.25.out.average,0.086939,very-weak
203.0.178.32_19.19.19.1.out.average,0.008190,very-weak
203.178.132.80_19.19.19.19.out.average,0.030759,very-weak
212.110.161.69_19.19.19.45.out.average,0.059706,very-weak
212.191.2.18_19.19.19.26.out.average,0.045307,very-weak
212.191.2.18_19.19.19.27.out.average,0.036756,very-weak
212.47.239.32_19.19.19.11.out.average,0.031096,very-weak
213.166.187.92_19.19.19.36.out.average,0.053566,very-weak
213.229.119.169_19.19.19.44.out.average,0.104155,very-weak
219.216.128.25_19.19.19.5.out.average,0.086333,very-weak
23.79.234.240_19.19.19.48.out.average,0.027075,very-weak
31.193.177.85_19.19.19.2.out.average,0.022017,very-weak
5.101.158.166_19.19.19.31.out.average,0.022804,very-weak
58.28.25.150_19.19.19.24.out.average,0.053482,very-weak
62.44.96.38_19.19.19.3.out.average,0.533024,moderate
78.154.171.62_19.19.19.43.out.average,0.020359,very-weak
78.96.7.8_19.19.19.30.out.average,0.095536,very-weak
95.173.191.11_19.19.19.42.out.average,-0.011716,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.077439,very-weak
122.152.116.24_19.19.19.20.out.average,0.004410,very-weak
130.133.3.130_19.19.19.12.out.average,0.056283,very-weak
130.161.131.20_19.19.19.21.out.average,0.078615,very-weak
130.206.1.5_19.19.19.35.out.average,0.072121,very-weak
130.225.254.116_19.19.19.8.out.average,-0.005024,very-weak
130.236.254.50_19.19.19.37.out.average,0.130433,very-weak
130.75.2.22_19.19.19.13.out.average,-0.068407,very-weak
137.189.4.14_19.19.19.15.out.average,-0.156836,very-weak
140.117.11.7_19.19.19.39.out.average,0.030731,very-weak
140.128.9.18_19.19.19.38.out.average,0.156747,very-weak
141.217.0.199_19.19.19.47.out.average,-0.080237,very-weak
147.102.222.211_19.19.19.14.out.average,0.026571,very-weak
