117.120.2.17_19.19.19.33.out.average, 
212.191.2.18_19.19.19.27.out.average,-0.006125,very-weak
212.47.239.32_19.19.19.11.out.average,-0.021062,very-weak
213.166.187.92_19.19.19.36.out.average,0.092550,very-weak
213.229.119.169_19.19.19.44.out.average,0.046466,very-weak
219.216.128.25_19.19.19.5.out.average,0.046375,very-weak
23.79.234.240_19.19.19.48.out.average,-0.040367,very-weak
31.193.177.85_19.19.19.2.out.average,0.084615,very-weak
5.101.158.166_19.19.19.31.out.average,-0.020836,very-weak
58.28.25.150_19.19.19.24.out.average,-0.027025,very-weak
62.44.96.38_19.19.19.3.out.average,0.049220,very-weak
78.154.171.62_19.19.19.43.out.average,0.072548,very-weak
78.96.7.8_19.19.19.30.out.average,-0.037605,very-weak
95.173.191.11_19.19.19.42.out.average,0.065587,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.106446,very-weak
122.152.116.24_19.19.19.20.out.average,0.017954,very-weak
130.133.3.130_19.19.19.12.out.average,0.226635,weak
130.161.131.20_19.19.19.21.out.average,-0.000302,very-weak
130.206.1.5_19.19.19.35.out.average,0.024357,very-weak
130.225.254.116_19.19.19.8.out.average,0.061058,very-weak
130.236.254.50_19.19.19.37.out.average,-0.030665,very-weak
130.75.2.22_19.19.19.13.out.average,0.011895,very-weak
137.189.4.14_19.19.19.15.out.average,0.190361,weak
140.117.11.7_19.19.19.39.out.average,0.054285,very-weak
140.128.9.18_19.19.19.38.out.average,0.024342,very-weak
141.217.0.199_19.19.19.47.out.average,-0.036514,very-weak
147.102.222.211_19.19.19.14.out.average,0.003313,very-weak
149.20.37.36_19.19.19.22.out.average,-0.036738,very-weak
153.19.251.225_19.19.19.28.out.average,0.177629,very-weak
155.210.4.101_19.19.19.34.out.average,0.102502,very-weak
162.213.3.248_19.19.19.49.out.average,0.021044,very-weak
163.1.160.163_19.19.19.46.out.average,0.094205,very-weak
163.178.174.25_19.19.19.6.out.average,0.055558,very-weak
185.87.121.190_19.19.19.41.out.average,0.015323,very-weak
192.38.78.162_19.19.19.7.out.average,0.106945,very-weak
193.136.164.6_19.19.19.29.out.average,0.101393,very-weak
193.166.3.3_19.19.19.9.out.average,0.075696,very-weak
193.6.176.62_19.19.19.16.out.average,0.057705,very-weak
194.105.226.20_19.19.19.17.out.average,0.009195,very-weak
194.116.84.15_19.19.19.18.out.average,0.137832,very-weak
194.2.0.36_19.19.19.10.out.average,0.092393,very-weak
195.14.50.21_19.19.19.32.out.average,0.069622,very-weak
202.28.209.254_19.19.19.40.out.average,0.615860,strong
202.38.97.230_19.19.19.4.out.average,-0.047599,very-weak
202.8.44.105_19.19.19.23.out.average,0.035428,very-weak
202.90.159.172_19.19.19.25.out.average,-0.002906,very-weak
203.0.178.32_19.19.19.1.out.average,0.025660,very-weak
203.178.132.80_19.19.19.19.out.average,0.114294,very-weak
212.110.161.69_19.19.19.45.out.average,0.067574,very-weak
212.191.2.18_19.19.19.26.out.average,0.056978,very-weak
212.191.2.18_19.19.19.27.out.average,0.061250,very-weak
212.47.239.32_19.19.19.11.out.average,0.093950,very-weak
213.166.187.92_19.19.19.36.out.average,-0.012553,very-weak
213.229.119.169_19.19.19.44.out.average,0.122680,very-weak
219.216.128.25_19.19.19.5.out.average,0.039261,very-weak
23.79.234.240_19.19.19.48.out.average,0.034691,very-weak
31.193.177.85_19.19.19.2.out.average,0.062598,very-weak
5.101.158.166_19.19.19.31.out.average,0.168156,very-weak
58.28.25.150_19.19.19.24.out.average,-0.061393,very-weak
62.44.96.38_19.19.19.3.out.average,0.120168,very-weak
78.154.171.62_19.19.19.43.out.average,0.044990,very-weak
78.96.7.8_19.19.19.30.out.average,0.109603,very-weak
95.173.191.11_19.19.19.42.out.average,-0.006216,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.161985,very-weak
122.152.116.24_19.19.19.20.out.average,0.121439,very-weak
130.133.3.130_19.19.19.12.out.average,0.017196,very-weak
130.161.131.20_19.19.19.21.out.average,-0.016940,very-weak
130.206.1.5_19.19.19.35.out.average,-0.037176,very-weak
130.225.254.116_19.19.19.8.out.average,0.049763,very-weak
130.236.254.50_19.19.19.37.out.average,0.001798,very-weak
130.75.2.22_19.19.19.13.out.average,0.081778,very-weak
137.189.4.14_19.19.19.15.out.average,0.019054,very-weak
140.117.11.7_19.19.19.39.out.average,0.087458,very-weak
140.128.9.18_19.19.19.38.out.average,0.046539,very-weak
141.217.0.199_19.19.19.47.out.average,-0.006213,very-weak
147.102.222.211_19.19.19.14.out.average,0.060100,very-weak
149.20.37.36_19.19.19.22.out.average,-0.056931,very-weak
153.19.251.225_19.19.19.28.out.average,-0.128545,very-weak
155.210.4.101_19.19.19.34.out.average,0.019472,very-weak
162.213.3.248_19.19.19.49.out.average,-0.008201,very-weak
163.1.160.163_19.19.19.46.out.average,-0.045012,very-weak
163.178.174.25_19.19.19.6.out.average,-0.006640,very-weak
185.87.121.190_19.19.19.41.out.average,0.104479,very-weak
192.38.78.162_19.19.19.7.out.average,0.019369,very-weak
193.136.164.6_19.19.19.29.out.average,0.139852,very-weak
193.166.3.3_19.19.19.9.out.average,0.067911,very-weak
193.6.176.62_19.19.19.16.out.average,0.068412,very-weak
194.105.226.20_19.19.19.17.out.average,-0.155702,very-weak
194.116.84.15_19.19.19.18.out.average,0.091699,very-weak
194.2.0.36_19.19.19.10.out.average,-0.068033,very-weak
195.14.50.21_19.19.19.32.out.average,0.051091,very-weak
202.28.209.254_19.19.19.40.out.average,-0.047320,very-weak
202.38.97.230_19.19.19.4.out.average,0.468719,moderate
202.8.44.105_19.19.19.23.out.average,0.021737,very-weak
202.90.159.172_19.19.19.25.out.average,0.028284,very-weak
203.0.178.32_19.19.19.1.out.average,0.006713,very-weak
203.178.132.80_19.19.19.19.out.average,0.061815,very-weak
212.110.161.69_19.19.19.45.out.average,0.013287,very-weak
212.191.2.18_19.19.19.26.out.average,0.091619,very-weak
212.191.2.18_19.19.19.27.out.average,0.105645,very-weak
212.47.239.32_19.19.19.11.out.average,0.072405,very-weak
213.166.187.92_19.19.19.36.out.average,0.118990,very-weak
213.229.119.169_19.19.19.44.out.average,0.039578,very-weak
219.216.128.25_19.19.19.5.out.average,0.117688,very-weak
23.79.234.240_19.19.19.48.out.average,0.031835,very-weak
31.193.177.85_19.19.19.2.out.average,0.035852,very-weak
5.101.158.166_19.19.19.31.out.average,0.062600,very-weak
58.28.25.150_19.19.19.24.out.average,-0.000379,very-weak
62.44.96.38_19.19.19.3.out.average,-0.051607,very-weak
78.154.171.62_19.19.19.43.out.average,0.050860,very-weak
78.96.7.8_19.19.19.30.out.average,0.016731,very-weak
95.173.191.11_19.19.19.42.out.average,0.039668,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.008232,very-weak
122.152.116.24_19.19.19.20.out.average,0.157594,very-weak
130.133.3.130_19.19.19.12.out.average,0.207988,weak
130.161.131.20_19.19.19.21.out.average,0.095518,very-weak
130.206.1.5_19.19.19.35.out.average,-0.009171,very-weak
130.225.254.116_19.19.19.8.out.average,0.076799,very-weak
130.236.254.50_19.19.19.37.out.average,0.016719,very-weak
130.75.2.22_19.19.19.13.out.average,0.052541,very-weak
137.189.4.14_19.19.19.15.out.average,0.156088,very-weak
140.117.11.7_19.19.19.39.out.average,0.030011,very-weak
140.128.9.18_19.19.19.38.out.average,0.050867,very-weak
141.217.0.199_19.19.19.47.out.average,0.080593,very-weak
147.102.222.211_19.19.19.14.out.average,0.077729,very-weak
149.20.37.36_19.19.19.22.out.average,0.000158,very-weak
153.19.251.225_19.19.19.28.out.average,0.063633,very-weak
155.210.4.101_19.19.19.34.out.average,-0.038221,very-weak
162.213.3.248_19.19.19.49.out.average,0.069037,very-weak
163.1.160.163_19.19.19.46.out.average,0.017468,very-weak
163.178.174.25_19.19.19.6.out.average,0.043861,very-weak
185.87.121.190_19.19.19.41.out.average,0.117046,very-weak
192.38.78.162_19.19.19.7.out.average,0.011400,very-weak
193.136.164.6_19.19.19.29.out.average,-0.005436,very-weak
193.166.3.3_19.19.19.9.out.average,0.069675,very-weak
193.6.176.62_19.19.19.16.out.average,0.053003,very-weak
194.105.226.20_19.19.19.17.out.average,0.150003,very-weak
194.116.84.15_19.19.19.18.out.average,0.049841,very-weak
194.2.0.36_19.19.19.10.out.average,0.179430,very-weak
195.14.50.21_19.19.19.32.out.average,0.068277,very-weak
202.28.209.254_19.19.19.40.out.average,0.110907,very-weak
202.38.97.230_19.19.19.4.out.average,0.024725,very-weak
202.8.44.105_19.19.19.23.out.average,0.586144,moderate
202.90.159.172_19.19.19.25.out.average,0.067120,very-weak
203.0.178.32_19.19.19.1.out.average,0.136793,very-weak
203.178.132.80_19.19.19.19.out.average,0.123469,very-weak
212.110.161.69_19.19.19.45.out.average,0.097853,very-weak
212.191.2.18_19.19.19.26.out.average,-0.027417,very-weak
212.191.2.18_19.19.19.27.out.average,-0.010614,very-weak
212.47.239.32_19.19.19.11.out.average,-0.014105,very-weak
213.166.187.92_19.19.19.36.out.average,-0.036847,very-weak
213.229.119.169_19.19.19.44.out.average,0.065910,very-weak
219.216.128.25_19.19.19.5.out.average,0.076577,very-weak
23.79.234.240_19.19.19.48.out.average,0.030592,very-weak
31.193.177.85_19.19.19.2.out.average,0.056585,very-weak
5.101.158.166_19.19.19.31.out.average,0.021984,very-weak
58.28.25.150_19.19.19.24.out.average,-0.027599,very-weak
62.44.96.38_19.19.19.3.out.average,0.056278,very-weak
78.154.171.62_19.19.19.43.out.average,0.129021,very-weak
78.96.7.8_19.19.19.30.out.average,0.086121,very-weak
95.173.191.11_19.19.19.42.out.average,0.068863,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.151636,very-weak
122.152.116.24_19.19.19.20.out.average,0.045673,very-weak
130.133.3.130_19.19.19.12.out.average,0.167644,very-weak
130.161.131.20_19.19.19.21.out.average,0.029517,very-weak
130.206.1.5_19.19.19.35.out.average,0.063486,very-weak
130.225.254.116_19.19.19.8.out.average,0.036453,very-weak
130.236.254.50_19.19.19.37.out.average,-0.046956,very-weak
130.75.2.22_19.19.19.13.out.average,-0.032787,very-weak
137.189.4.14_19.19.19.15.out.average,0.125242,very-weak
140.117.11.7_19.19.19.39.out.average,-0.037622,very-weak
140.128.9.18_19.19.19.38.out.average,0.084523,very-weak
141.217.0.199_19.19.19.47.out.average,-0.041215,very-weak
147.102.222.211_19.19.19.14.out.average,0.023364,very-weak
149.20.37.36_19.19.19.22.out.average,-0.119708,very-weak
153.19.251.225_19.19.19.28.out.average,-0.103861,very-weak
155.210.4.101_19.19.19.34.out.average,-0.225447,weak
162.213.3.248_19.19.19.49.out.average,-0.084384,very-weak
163.1.160.163_19.19.19.46.out.average,-0.030042,very-weak
163.178.174.25_19.19.19.6.out.average,-0.059522,very-weak
185.87.121.190_19.19.19.41.out.average,-0.097341,very-weak
192.38.78.162_19.19.19.7.out.average,-0.060174,very-weak
193.136.164.6_19.19.19.29.out.average,-0.177485,very-weak
193.166.3.3_19.19.19.9.out.average,-0.085753,very-weak
193.6.176.62_19.19.19.16.out.average,0.098284,very-weak
194.105.226.20_19.19.19.17.out.average,0.022023,very-weak
194.116.84.15_19.19.19.18.out.average,-0.094962,very-weak
194.2.0.36_19.19.19.10.out.average,0.061894,very-weak
195.14.50.21_19.19.19.32.out.average,-0.053322,very-weak
202.28.209.254_19.19.19.40.out.average,-0.116424,very-weak
202.38.97.230_19.19.19.4.out.average,-0.062583,very-weak
202.8.44.105_19.19.19.23.out.average,-0.129401,very-weak
202.90.159.172_19.19.19.25.out.average,0.536390,moderate
203.0.178.32_19.19.19.1.out.average,-0.117704,very-weak
203.178.132.80_19.19.19.19.out.average,0.099979,very-weak
212.110.161.69_19.19.19.45.out.average,-0.032896,very-weak
212.191.2.18_19.19.19.26.out.average,0.002038,very-weak
212.191.2.18_19.19.19.27.out.average,-0.147557,very-weak
212.47.239.32_19.19.19.11.out.average,-0.123631,very-weak
213.166.187.92_19.19.19.36.out.average,-0.077137,very-weak
213.229.119.169_19.19.19.44.out.average,0.025396,very-weak
219.216.128.25_19.19.19.5.out.average,-0.006990,very-weak
23.79.234.240_19.19.19.48.out.average,0.035883,very-weak
31.193.177.85_19.19.19.2.out.average,-0.039204,very-weak
5.101.158.166_19.19.19.31.out.average,0.016001,very-weak
58.28.25.150_19.19.19.24.out.average,0.052458,very-weak
62.44.96.38_19.19.19.3.out.average,-0.078867,very-weak
78.154.171.62_19.19.19.43.out.average,-0.053259,very-weak
78.96.7.8_19.19.19.30.out.average,0.019586,very-weak
95.173.191.11_19.19.19.42.out.average,-0.039143,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.021461,very-weak
122.152.116.24_19.19.19.20.out.average,-0.003298,very-weak
130.133.3.130_19.19.19.12.out.average,0.111729,very-weak
130.161.131.20_19.19.19.21.out.average,0.004000,very-weak
130.206.1.5_19.19.19.35.out.average,-0.036250,very-weak
130.225.254.116_19.19.19.8.out.average,-0.141086,very-weak
130.236.254.50_19.19.19.37.out.average,-0.062398,very-weak
130.75.2.22_19.19.19.13.out.average,-0.098881,very-weak
137.189.4.14_19.19.19.15.out.average,0.143734,very-weak
140.117.11.7_19.19.19.39.out.average,0.059206,very-weak
140.128.9.18_19.19.19.38.out.average,0.078184,very-weak
141.217.0.199_19.19.19.47.out.average,0.075649,very-weak
147.102.222.211_19.19.19.14.out.average,0.005267,very-weak
149.20.37.36_19.19.19.22.out.average,0.058079,very-weak
153.19.251.225_19.19.19.28.out.average,-0.202629,weak
155.210.4.101_19.19.19.34.out.average,-0.036438,very-weak
162.213.3.248_19.19.19.49.out.average,-0.029539,very-weak
163.1.160.163_19.19.19.46.out.average,0.053497,very-weak
163.178.174.25_19.19.19.6.out.average,-0.077584,very-weak
185.87.121.190_19.19.19.41.out.average,0.045149,very-weak
192.38.78.162_19.19.19.7.out.average,-0.136430,very-weak
193.136.164.6_19.19.19.29.out.average,-0.111789,very-weak
193.166.3.3_19.19.19.9.out.average,-0.017217,very-weak
193.6.176.62_19.19.19.16.out.average,-0.045886,very-weak
194.105.226.20_19.19.19.17.out.average,-0.002071,very-weak
194.116.84.15_19.19.19.18.out.average,0.002824,very-weak
194.2.0.36_19.19.19.10.out.average,-0.025866,very-weak
195.14.50.21_19.19.19.32.out.average,0.013553,very-weak
202.28.209.254_19.19.19.40.out.average,0.002567,very-weak
202.38.97.230_19.19.19.4.out.average,-0.101122,very-weak
202.8.44.105_19.19.19.23.out.average,0.011569,very-weak
202.90.159.172_19.19.19.25.out.average,-0.054349,very-weak
203.0.178.32_19.19.19.1.out.average,0.577621,moderate
203.178.132.80_19.19.19.19.out.average,-0.008410,very-weak
212.110.161.69_19.19.19.45.out.average,0.010488,very-weak
212.191.2.18_19.19.19.26.out.average,0.000389,very-weak
212.191.2.18_19.19.19.27.out.average,-0.002479,very-weak
212.47.239.32_19.19.19.11.out.average,-0.116146,very-weak
213.166.187.92_19.19.19.36.out.average,-0.084950,very-weak
213.229.119.169_19.19.19.44.out.average,-0.044019,very-weak
219.216.128.25_19.19.19.5.out.average,-0.079382,very-weak
23.79.234.240_19.19.19.48.out.average,-0.134884,very-weak
31.193.177.85_19.19.19.2.out.average,-0.023115,very-weak
5.101.158.166_19.19.19.31.out.average,-0.016248,very-weak
58.28.25.150_19.19.19.24.out.average,-0.071332,very-weak
62.44.96.38_19.19.19.3.out.average,-0.038376,very-weak
78.154.171.62_19.19.19.43.out.average,0.031344,very-weak
78.96.7.8_19.19.19.30.out.average,-0.019477,very-weak
95.173.191.11_19.19.19.42.out.average,-0.028221,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.051259,very-weak
122.152.116.24_19.19.19.20.out.average,0.008329,very-weak
130.133.3.130_19.19.19.12.out.average,0.070838,very-weak
130.161.131.20_19.19.19.21.out.average,0.022786,very-weak
130.206.1.5_19.19.19.35.out.average,0.072255,very-weak
130.225.254.116_19.19.19.8.out.average,0.107717,very-weak
130.236.254.50_19.19.19.37.out.average,0.040565,very-weak
130.75.2.22_19.19.19.13.out.average,-0.043815,very-weak
137.189.4.14_19.19.19.15.out.average,0.124043,very-weak
140.117.11.7_19.19.19.39.out.average,0.023675,very-weak
140.128.9.18_19.19.19.38.out.average,0.066793,very-weak
141.217.0.199_19.19.19.47.out.average,-0.029644,very-weak
147.102.222.211_19.19.19.14.out.average,0.012166,very-weak
149.20.37.36_19.19.19.22.out.average,0.026325,very-weak
153.19.251.225_19.19.19.28.out.average,0.092312,very-weak
155.210.4.101_19.19.19.34.out.average,0.054688,very-weak
162.213.3.248_19.19.19.49.out.average,0.031167,very-weak
163.1.160.163_19.19.19.46.out.average,-0.036816,very-weak
163.178.174.25_19.19.19.6.out.average,0.065757,very-weak
185.87.121.190_19.19.19.41.out.average,0.005429,very-weak
192.38.78.162_19.19.19.7.out.average,0.001888,very-weak
193.136.164.6_19.19.19.29.out.average,0.047933,very-weak
193.166.3.3_19.19.19.9.out.average,0.098035,very-weak
193.6.176.62_19.19.19.16.out.average,0.046957,very-weak
194.105.226.20_19.19.19.17.out.average,-0.064214,very-weak
194.116.84.15_19.19.19.18.out.average,0.034863,very-weak
194.2.0.36_19.19.19.10.out.average,0.111462,very-weak
195.14.50.21_19.19.19.32.out.average,0.052322,very-weak
202.28.209.254_19.19.19.40.out.average,0.064717,very-weak
202.38.97.230_19.19.19.4.out.average,-0.053873,very-weak
202.8.44.105_19.19.19.23.out.average,0.135764,very-weak
202.90.159.172_19.19.19.25.out.average,0.008490,very-weak
203.0.178.32_19.19.19.1.out.average,-0.012441,very-weak
203.178.132.80_19.19.19.19.out.average,0.843467,very-strong
212.110.161.69_19.19.19.45.out.average,0.028318,very-weak
212.191.2.18_19.19.19.26.out.average,0.013336,very-weak
212.191.2.18_19.19.19.27.out.average,0.067663,very-weak
212.47.239.32_19.19.19.11.out.average,0.076396,very-weak
213.166.187.92_19.19.19.36.out.average,0.054089,very-weak
213.229.119.169_19.19.19.44.out.average,0.033135,very-weak
219.216.128.25_19.19.19.5.out.average,-0.111367,very-weak
23.79.234.240_19.19.19.48.out.average,0.056233,very-weak
31.193.177.85_19.19.19.2.out.average,-0.036896,very-weak
5.101.158.166_19.19.19.31.out.average,0.043492,very-weak
58.28.25.150_19.19.19.24.out.average,0.039516,very-weak
62.44.96.38_19.19.19.3.out.average,0.054867,very-weak
78.154.171.62_19.19.19.43.out.average,0.027270,very-weak
78.96.7.8_19.19.19.30.out.average,-0.084827,very-weak
95.173.191.11_19.19.19.42.out.average,0.000922,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.000264,very-weak
122.152.116.24_19.19.19.20.out.average,0.004543,very-weak
130.133.3.130_19.19.19.12.out.average,0.128205,very-weak
130.161.131.20_19.19.19.21.out.average,0.141057,very-weak
130.206.1.5_19.19.19.35.out.average,0.049244,very-weak
130.225.254.116_19.19.19.8.out.average,-0.001445,very-weak
130.236.254.50_19.19.19.37.out.average,-0.024695,very-weak
130.75.2.22_19.19.19.13.out.average,-0.025938,very-weak
137.189.4.14_19.19.19.15.out.average,0.106993,very-weak
140.117.11.7_19.19.19.39.out.average,-0.014661,very-weak
140.128.9.18_19.19.19.38.out.average,0.024255,very-weak
141.217.0.199_19.19.19.47.out.average,0.125090,very-weak
147.102.222.211_19.19.19.14.out.average,0.060458,very-weak
149.20.37.36_19.19.19.22.out.average,0.047391,very-weak
153.19.251.225_19.19.19.28.out.average,0.016518,very-weak
155.210.4.101_19.19.19.34.out.average,0.058864,very-weak
162.213.3.248_19.19.19.49.out.average,0.032837,very-weak
163.1.160.163_19.19.19.46.out.average,-0.001995,very-weak
163.178.174.25_19.19.19.6.out.average,0.159824,very-weak
185.87.121.190_19.19.19.41.out.average,0.103072,very-weak
192.38.78.162_19.19.19.7.out.average,-0.010518,very-weak
193.136.164.6_19.19.19.29.out.average,0.091506,very-weak
193.166.3.3_19.19.19.9.out.average,0.082293,very-weak
193.6.176.62_19.19.19.16.out.average,-0.014195,very-weak
194.105.226.20_19.19.19.17.out.average,0.114462,very-weak
194.116.84.15_19.19.19.18.out.average,-0.079759,very-weak
194.2.0.36_19.19.19.10.out.average,0.038185,very-weak
195.14.50.21_19.19.19.32.out.average,-0.067585,very-weak
202.28.209.254_19.19.19.40.out.average,0.159329,very-weak
202.38.97.230_19.19.19.4.out.average,0.024660,very-weak
202.8.44.105_19.19.19.23.out.average,0.127791,very-weak
202.90.159.172_19.19.19.25.out.average,0.048711,very-weak
203.0.178.32_19.19.19.1.out.average,0.082176,very-weak
203.178.132.80_19.19.19.19.out.average,0.076747,very-weak
212.110.161.69_19.19.19.45.out.average,0.687642,strong
212.191.2.18_19.19.19.26.out.average,0.137477,very-weak
212.191.2.18_19.19.19.27.out.average,-0.013820,very-weak
212.47.239.32_19.19.19.11.out.average,-0.041012,very-weak
213.166.187.92_19.19.19.36.out.average,0.130009,very-weak
213.229.119.169_19.19.19.44.out.average,-0.013230,very-weak
219.216.128.25_19.19.19.5.out.average,-0.020263,very-weak
23.79.234.240_19.19.19.48.out.average,0.094652,very-weak
31.193.177.85_19.19.19.2.out.average,0.138167,very-weak
5.101.158.166_19.19.19.31.out.average,0.103441,very-weak
58.28.25.150_19.19.19.24.out.average,0.117074,very-weak
62.44.96.38_19.19.19.3.out.average,0.258398,weak
78.154.171.62_19.19.19.43.out.average,0.090931,very-weak
78.96.7.8_19.19.19.30.out.average,0.158031,very-weak
95.173.191.11_19.19.19.42.out.average,0.105247,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.033713,very-weak
122.152.116.24_19.19.19.20.out.average,0.148051,very-weak
130.133.3.130_19.19.19.12.out.average,0.074975,very-weak
130.161.131.20_19.19.19.21.out.average,0.125019,very-weak
130.206.1.5_19.19.19.35.out.average,0.188187,very-weak
130.225.254.116_19.19.19.8.out.average,0.014185,very-weak
130.236.254.50_19.19.19.37.out.average,0.210305,weak
130.75.2.22_19.19.19.13.out.average,0.009659,very-weak
137.189.4.14_19.19.19.15.out.average,0.061995,very-weak
140.117.11.7_19.19.19.39.out.average,0.029824,very-weak
140.128.9.18_19.19.19.38.out.average,0.080172,very-weak
141.217.0.199_19.19.19.47.out.average,0.054087,very-weak
147.102.222.211_19.19.19.14.out.average,0.075094,very-weak
149.20.37.36_19.19.19.22.out.average,-0.010427,very-weak
153.19.251.225_19.19.19.28.out.average,0.033889,very-weak
155.210.4.101_19.19.19.34.out.average,-0.019001,very-weak
162.213.3.248_19.19.19.49.out.average,-0.000001,very-weak
163.1.160.163_19.19.19.46.out.average,0.183339,very-weak
163.178.174.25_19.19.19.6.out.average,0.018540,very-weak
185.87.121.190_19.19.19.41.out.average,0.156943,very-weak
192.38.78.162_19.19.19.7.out.average,-0.050138,very-weak
193.136.164.6_19.19.19.29.out.average,0.081579,very-weak
193.166.3.3_19.19.19.9.out.average,-0.082538,very-weak
193.6.176.62_19.19.19.16.out.average,0.040763,very-weak
194.105.226.20_19.19.19.17.out.average,0.095665,very-weak
194.116.84.15_19.19.19.18.out.average,0.046821,very-weak
194.2.0.36_19.19.19.10.out.average,0.086523,very-weak
195.14.50.21_19.19.19.32.out.average,0.093782,very-weak
202.28.209.254_19.19.19.40.out.average,-0.014842,very-weak
202.38.97.230_19.19.19.4.out.average,0.096668,very-weak
202.8.44.105_19.19.19.23.out.average,-0.033331,very-weak
202.90.159.172_19.19.19.25.out.average,0.045085,very-weak
203.0.178.32_19.19.19.1.out.average,-0.013614,very-weak
203.178.132.80_19.19.19.19.out.average,0.071539,very-weak
212.110.161.69_19.19.19.45.out.average,0.033591,very-weak
212.191.2.18_19.19.19.26.out.average,0.610376,strong
212.191.2.18_19.19.19.27.out.average,0.130209,very-weak
212.47.239.32_19.19.19.11.out.average,0.037644,very-weak
213.166.187.92_19.19.19.36.out.average,0.056566,very-weak
213.229.119.169_19.19.19.44.out.average,0.005509,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011287,very-weak
23.79.234.240_19.19.19.48.out.average,0.040046,very-weak
31.193.177.85_19.19.19.2.out.average,0.105731,very-weak
5.101.158.166_19.19.19.31.out.average,0.081984,very-weak
58.28.25.150_19.19.19.24.out.average,0.056432,very-weak
62.44.96.38_19.19.19.3.out.average,0.134419,very-weak
78.154.171.62_19.19.19.43.out.average,0.007717,very-weak
78.96.7.8_19.19.19.30.out.average,-0.028795,very-weak
95.173.191.11_19.19.19.42.out.average,-0.041697,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.099816,very-weak
122.152.116.24_19.19.19.20.out.average,0.058174,very-weak
130.133.3.130_19.19.19.12.out.average,0.074330,very-weak
130.161.131.20_19.19.19.21.out.average,-0.077058,very-weak
130.206.1.5_19.19.19.35.out.average,0.069181,very-weak
130.225.254.116_19.19.19.8.out.average,0.116496,very-weak
130.236.254.50_19.19.19.37.out.average,0.010805,very-weak
130.75.2.22_19.19.19.13.out.average,-0.017077,very-weak
137.189.4.14_19.19.19.15.out.average,0.175330,very-weak
140.117.11.7_19.19.19.39.out.average,0.001806,very-weak
140.128.9.18_19.19.19.38.out.average,-0.205453,weak
141.217.0.199_19.19.19.47.out.average,0.003755,very-weak
147.102.222.211_19.19.19.14.out.average,-0.057442,very-weak
149.20.37.36_19.19.19.22.out.average,0.016814,very-weak
153.19.251.225_19.19.19.28.out.average,0.052358,very-weak
155.210.4.101_19.19.19.34.out.average,0.049435,very-weak
162.213.3.248_19.19.19.49.out.average,-0.125245,very-weak
163.1.160.163_19.19.19.46.out.average,-0.052066,very-weak
163.178.174.25_19.19.19.6.out.average,-0.053295,very-weak
185.87.121.190_19.19.19.41.out.average,0.001507,very-weak
192.38.78.162_19.19.19.7.out.average,0.042714,very-weak
193.136.164.6_19.19.19.29.out.average,0.055169,very-weak
193.166.3.3_19.19.19.9.out.average,0.018534,very-weak
193.6.176.62_19.19.19.16.out.average,-0.037939,very-weak
194.105.226.20_19.19.19.17.out.average,-0.070648,very-weak
194.116.84.15_19.19.19.18.out.average,0.033967,very-weak
194.2.0.36_19.19.19.10.out.average,-0.102776,very-weak
195.14.50.21_19.19.19.32.out.average,0.073636,very-weak
202.28.209.254_19.19.19.40.out.average,0.046654,very-weak
202.38.97.230_19.19.19.4.out.average,0.015787,very-weak
202.8.44.105_19.19.19.23.out.average,0.007115,very-weak
202.90.159.172_19.19.19.25.out.average,-0.046314,very-weak
203.0.178.32_19.19.19.1.out.average,-0.004203,very-weak
203.178.132.80_19.19.19.19.out.average,0.116301,very-weak
212.110.161.69_19.19.19.45.out.average,-0.078703,very-weak
212.191.2.18_19.19.19.26.out.average,0.043611,very-weak
212.191.2.18_19.19.19.27.out.average,0.529277,moderate
212.47.239.32_19.19.19.11.out.average,-0.028561,very-weak
213.166.187.92_19.19.19.36.out.average,0.039781,very-weak
213.229.119.169_19.19.19.44.out.average,-0.010075,very-weak
219.216.128.25_19.19.19.5.out.average,0.021723,very-weak
23.79.234.240_19.19.19.48.out.average,-0.091723,very-weak
31.193.177.85_19.19.19.2.out.average,0.063662,very-weak
5.101.158.166_19.19.19.31.out.average,-0.001516,very-weak
58.28.25.150_19.19.19.24.out.average,-0.137247,very-weak
62.44.96.38_19.19.19.3.out.average,0.035487,very-weak
78.154.171.62_19.19.19.43.out.average,0.078672,very-weak
78.96.7.8_19.19.19.30.out.average,-0.034949,very-weak
95.173.191.11_19.19.19.42.out.average,0.097252,very-weak
212.47.239.32_19.19.19.11.out.average, 
