117.120.2.17_19.19.19.33.out.average, 
193.166.3.3_19.19.19.9.out.average,0.072417,very-weak
193.6.176.62_19.19.19.16.out.average,-0.045162,very-weak
194.105.226.20_19.19.19.17.out.average,0.038256,very-weak
194.116.84.15_19.19.19.18.out.average,0.116861,very-weak
194.2.0.36_19.19.19.10.out.average,0.281951,weak
195.14.50.21_19.19.19.32.out.average,0.186630,very-weak
202.28.209.254_19.19.19.40.out.average,0.096163,very-weak
202.38.97.230_19.19.19.4.out.average,0.104407,very-weak
202.8.44.105_19.19.19.23.out.average,0.032293,very-weak
202.90.159.172_19.19.19.25.out.average,-0.063599,very-weak
203.0.178.32_19.19.19.1.out.average,-0.163394,very-weak
203.178.132.80_19.19.19.19.out.average,0.159088,very-weak
212.110.161.69_19.19.19.45.out.average,0.279183,weak
212.191.2.18_19.19.19.26.out.average,0.151461,very-weak
212.191.2.18_19.19.19.27.out.average,0.120048,very-weak
212.47.239.32_19.19.19.11.out.average,0.999999,very-strong
213.166.187.92_19.19.19.36.out.average,0.132364,very-weak
213.229.119.169_19.19.19.44.out.average,0.127718,very-weak
219.216.128.25_19.19.19.5.out.average,0.307491,weak
23.79.234.240_19.19.19.48.out.average,0.248008,weak
31.193.177.85_19.19.19.2.out.average,0.411956,moderate
5.101.158.166_19.19.19.31.out.average,-0.106880,very-weak
58.28.25.150_19.19.19.24.out.average,0.210264,weak
62.44.96.38_19.19.19.3.out.average,0.486908,moderate
78.154.171.62_19.19.19.43.out.average,-0.067233,very-weak
78.96.7.8_19.19.19.30.out.average,0.077896,very-weak
95.173.191.11_19.19.19.42.out.average,-0.096537,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.308803,weak
122.152.116.24_19.19.19.20.out.average,-0.044425,very-weak
130.133.3.130_19.19.19.12.out.average,0.225391,weak
130.161.131.20_19.19.19.21.out.average,0.083482,very-weak
130.206.1.5_19.19.19.35.out.average,-0.128826,very-weak
130.225.254.116_19.19.19.8.out.average,0.149638,very-weak
130.236.254.50_19.19.19.37.out.average,0.343542,weak
130.75.2.22_19.19.19.13.out.average,-0.146269,very-weak
137.189.4.14_19.19.19.15.out.average,0.134772,very-weak
140.117.11.7_19.19.19.39.out.average,0.253689,weak
140.128.9.18_19.19.19.38.out.average,-0.001422,very-weak
141.217.0.199_19.19.19.47.out.average,0.348739,weak
147.102.222.211_19.19.19.14.out.average,0.156476,very-weak
149.20.37.36_19.19.19.22.out.average,0.346523,weak
153.19.251.225_19.19.19.28.out.average,0.070625,very-weak
155.210.4.101_19.19.19.34.out.average,0.056595,very-weak
162.213.3.248_19.19.19.49.out.average,0.272805,weak
163.1.160.163_19.19.19.46.out.average,0.076961,very-weak
163.178.174.25_19.19.19.6.out.average,0.013080,very-weak
185.87.121.190_19.19.19.41.out.average,0.388036,weak
192.38.78.162_19.19.19.7.out.average,-0.046368,very-weak
193.136.164.6_19.19.19.29.out.average,-0.123160,very-weak
193.166.3.3_19.19.19.9.out.average,-0.029312,very-weak
193.6.176.62_19.19.19.16.out.average,-0.063437,very-weak
194.105.226.20_19.19.19.17.out.average,-0.045774,very-weak
194.116.84.15_19.19.19.18.out.average,0.030442,very-weak
194.2.0.36_19.19.19.10.out.average,-0.048729,very-weak
195.14.50.21_19.19.19.32.out.average,0.184965,very-weak
202.28.209.254_19.19.19.40.out.average,0.089148,very-weak
202.38.97.230_19.19.19.4.out.average,0.098011,very-weak
202.8.44.105_19.19.19.23.out.average,0.143442,very-weak
202.90.159.172_19.19.19.25.out.average,-0.161046,very-weak
203.0.178.32_19.19.19.1.out.average,0.173803,very-weak
203.178.132.80_19.19.19.19.out.average,0.020092,very-weak
212.110.161.69_19.19.19.45.out.average,0.240449,weak
212.191.2.18_19.19.19.26.out.average,0.340789,weak
212.191.2.18_19.19.19.27.out.average,0.377580,weak
212.47.239.32_19.19.19.11.out.average,0.132621,very-weak
213.166.187.92_19.19.19.36.out.average,1.000000,very-strong
213.229.119.169_19.19.19.44.out.average,0.413887,moderate
219.216.128.25_19.19.19.5.out.average,0.059536,very-weak
23.79.234.240_19.19.19.48.out.average,0.202481,weak
31.193.177.85_19.19.19.2.out.average,0.140232,very-weak
5.101.158.166_19.19.19.31.out.average,-0.058240,very-weak
58.28.25.150_19.19.19.24.out.average,0.083735,very-weak
62.44.96.38_19.19.19.3.out.average,0.074305,very-weak
78.154.171.62_19.19.19.43.out.average,-0.059131,very-weak
78.96.7.8_19.19.19.30.out.average,0.208066,weak
95.173.191.11_19.19.19.42.out.average,0.134573,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.193635,weak
122.152.116.24_19.19.19.20.out.average,0.032075,very-weak
130.133.3.130_19.19.19.12.out.average,0.290299,weak
130.161.131.20_19.19.19.21.out.average,0.030731,very-weak
130.206.1.5_19.19.19.35.out.average,-0.101272,very-weak
130.225.254.116_19.19.19.8.out.average,0.188258,very-weak
130.236.254.50_19.19.19.37.out.average,0.266233,weak
130.75.2.22_19.19.19.13.out.average,-0.146422,very-weak
137.189.4.14_19.19.19.15.out.average,-0.063289,very-weak
140.117.11.7_19.19.19.39.out.average,0.081116,very-weak
140.128.9.18_19.19.19.38.out.average,-0.024106,very-weak
141.217.0.199_19.19.19.47.out.average,0.061968,very-weak
147.102.222.211_19.19.19.14.out.average,0.164459,very-weak
149.20.37.36_19.19.19.22.out.average,0.109659,very-weak
153.19.251.225_19.19.19.28.out.average,0.016547,very-weak
155.210.4.101_19.19.19.34.out.average,0.301375,weak
162.213.3.248_19.19.19.49.out.average,0.124011,very-weak
163.1.160.163_19.19.19.46.out.average,0.320620,weak
163.178.174.25_19.19.19.6.out.average,0.135484,very-weak
185.87.121.190_19.19.19.41.out.average,0.368395,weak
192.38.78.162_19.19.19.7.out.average,-0.059479,very-weak
193.136.164.6_19.19.19.29.out.average,-0.052599,very-weak
193.166.3.3_19.19.19.9.out.average,-0.107563,very-weak
193.6.176.62_19.19.19.16.out.average,0.078768,very-weak
194.105.226.20_19.19.19.17.out.average,-0.105142,very-weak
194.116.84.15_19.19.19.18.out.average,0.217213,weak
194.2.0.36_19.19.19.10.out.average,0.170611,very-weak
195.14.50.21_19.19.19.32.out.average,-0.015484,very-weak
202.28.209.254_19.19.19.40.out.average,0.012465,very-weak
202.38.97.230_19.19.19.4.out.average,-0.023742,very-weak
202.8.44.105_19.19.19.23.out.average,-0.010528,very-weak
202.90.159.172_19.19.19.25.out.average,-0.147190,very-weak
203.0.178.32_19.19.19.1.out.average,0.149766,very-weak
203.178.132.80_19.19.19.19.out.average,0.166794,very-weak
212.110.161.69_19.19.19.45.out.average,0.146231,very-weak
212.191.2.18_19.19.19.26.out.average,0.052984,very-weak
212.191.2.18_19.19.19.27.out.average,0.123835,very-weak
212.47.239.32_19.19.19.11.out.average,0.128121,very-weak
213.166.187.92_19.19.19.36.out.average,0.413025,moderate
213.229.119.169_19.19.19.44.out.average,0.999975,very-strong
219.216.128.25_19.19.19.5.out.average,0.178299,very-weak
23.79.234.240_19.19.19.48.out.average,0.017687,very-weak
31.193.177.85_19.19.19.2.out.average,0.245286,weak
5.101.158.166_19.19.19.31.out.average,-0.127583,very-weak
58.28.25.150_19.19.19.24.out.average,0.194226,weak
62.44.96.38_19.19.19.3.out.average,0.230959,weak
78.154.171.62_19.19.19.43.out.average,-0.071636,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005091,very-weak
95.173.191.11_19.19.19.42.out.average,0.188914,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.033716,very-weak
122.152.116.24_19.19.19.20.out.average,0.032543,very-weak
130.133.3.130_19.19.19.12.out.average,-0.071044,very-weak
130.161.131.20_19.19.19.21.out.average,0.014282,very-weak
130.206.1.5_19.19.19.35.out.average,-0.070054,very-weak
130.225.254.116_19.19.19.8.out.average,0.368629,weak
130.236.254.50_19.19.19.37.out.average,0.052498,very-weak
130.75.2.22_19.19.19.13.out.average,-0.058962,very-weak
137.189.4.14_19.19.19.15.out.average,-0.073398,very-weak
140.117.11.7_19.19.19.39.out.average,0.053863,very-weak
140.128.9.18_19.19.19.38.out.average,-0.039974,very-weak
141.217.0.199_19.19.19.47.out.average,0.114190,very-weak
147.102.222.211_19.19.19.14.out.average,0.052554,very-weak
149.20.37.36_19.19.19.22.out.average,0.123031,very-weak
153.19.251.225_19.19.19.28.out.average,0.239872,weak
155.210.4.101_19.19.19.34.out.average,0.400602,moderate
162.213.3.248_19.19.19.49.out.average,0.156459,very-weak
163.1.160.163_19.19.19.46.out.average,0.452989,moderate
163.178.174.25_19.19.19.6.out.average,0.313900,weak
185.87.121.190_19.19.19.41.out.average,-0.089956,very-weak
192.38.78.162_19.19.19.7.out.average,0.024814,very-weak
193.136.164.6_19.19.19.29.out.average,-0.029628,very-weak
193.166.3.3_19.19.19.9.out.average,-0.012932,very-weak
193.6.176.62_19.19.19.16.out.average,-0.007891,very-weak
194.105.226.20_19.19.19.17.out.average,0.125602,very-weak
194.116.84.15_19.19.19.18.out.average,0.197535,weak
194.2.0.36_19.19.19.10.out.average,0.347120,weak
195.14.50.21_19.19.19.32.out.average,0.037952,very-weak
202.28.209.254_19.19.19.40.out.average,0.037098,very-weak
202.38.97.230_19.19.19.4.out.average,0.162522,very-weak
202.8.44.105_19.19.19.23.out.average,0.013133,very-weak
202.90.159.172_19.19.19.25.out.average,-0.026285,very-weak
203.0.178.32_19.19.19.1.out.average,-0.019003,very-weak
203.178.132.80_19.19.19.19.out.average,0.065215,very-weak
212.110.161.69_19.19.19.45.out.average,0.209192,weak
212.191.2.18_19.19.19.26.out.average,0.144235,very-weak
212.191.2.18_19.19.19.27.out.average,0.073337,very-weak
212.47.239.32_19.19.19.11.out.average,0.307826,weak
213.166.187.92_19.19.19.36.out.average,0.059536,very-weak
213.229.119.169_19.19.19.44.out.average,0.178617,very-weak
219.216.128.25_19.19.19.5.out.average,0.999996,very-strong
23.79.234.240_19.19.19.48.out.average,0.034605,very-weak
31.193.177.85_19.19.19.2.out.average,0.430951,moderate
5.101.158.166_19.19.19.31.out.average,0.061048,very-weak
58.28.25.150_19.19.19.24.out.average,0.284286,weak
62.44.96.38_19.19.19.3.out.average,0.362466,weak
78.154.171.62_19.19.19.43.out.average,-0.017411,very-weak
78.96.7.8_19.19.19.30.out.average,0.128446,very-weak
95.173.191.11_19.19.19.42.out.average,-0.000992,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.165666,very-weak
122.152.116.24_19.19.19.20.out.average,0.179501,very-weak
130.133.3.130_19.19.19.12.out.average,-0.136550,very-weak
130.161.131.20_19.19.19.21.out.average,-0.095405,very-weak
130.206.1.5_19.19.19.35.out.average,-0.142388,very-weak
130.225.254.116_19.19.19.8.out.average,0.242266,weak
130.236.254.50_19.19.19.37.out.average,0.011143,very-weak
130.75.2.22_19.19.19.13.out.average,-0.126773,very-weak
137.189.4.14_19.19.19.15.out.average,0.338784,weak
140.117.11.7_19.19.19.39.out.average,0.354308,weak
140.128.9.18_19.19.19.38.out.average,-0.041796,very-weak
141.217.0.199_19.19.19.47.out.average,0.375170,weak
147.102.222.211_19.19.19.14.out.average,0.029584,very-weak
149.20.37.36_19.19.19.22.out.average,0.579050,moderate
153.19.251.225_19.19.19.28.out.average,0.075705,very-weak
155.210.4.101_19.19.19.34.out.average,0.137705,very-weak
162.213.3.248_19.19.19.49.out.average,0.418005,moderate
163.1.160.163_19.19.19.46.out.average,0.052984,very-weak
163.178.174.25_19.19.19.6.out.average,0.219734,weak
185.87.121.190_19.19.19.41.out.average,-0.049928,very-weak
192.38.78.162_19.19.19.7.out.average,-0.155937,very-weak
193.136.164.6_19.19.19.29.out.average,-0.136781,very-weak
193.166.3.3_19.19.19.9.out.average,0.216712,weak
193.6.176.62_19.19.19.16.out.average,0.084445,very-weak
194.105.226.20_19.19.19.17.out.average,-0.083627,very-weak
194.116.84.15_19.19.19.18.out.average,0.037764,very-weak
194.2.0.36_19.19.19.10.out.average,0.129375,very-weak
195.14.50.21_19.19.19.32.out.average,0.292444,weak
202.28.209.254_19.19.19.40.out.average,0.068864,very-weak
202.38.97.230_19.19.19.4.out.average,0.085531,very-weak
202.8.44.105_19.19.19.23.out.average,0.260829,weak
202.90.159.172_19.19.19.25.out.average,-0.030993,very-weak
203.0.178.32_19.19.19.1.out.average,-0.140138,very-weak
203.178.132.80_19.19.19.19.out.average,0.056734,very-weak
212.110.161.69_19.19.19.45.out.average,0.174572,very-weak
212.191.2.18_19.19.19.26.out.average,0.454361,moderate
212.191.2.18_19.19.19.27.out.average,0.487697,moderate
212.47.239.32_19.19.19.11.out.average,0.248226,weak
213.166.187.92_19.19.19.36.out.average,0.202294,weak
213.229.119.169_19.19.19.44.out.average,0.017077,very-weak
219.216.128.25_19.19.19.5.out.average,0.034567,very-weak
23.79.234.240_19.19.19.48.out.average,0.999999,very-strong
31.193.177.85_19.19.19.2.out.average,0.176997,very-weak
5.101.158.166_19.19.19.31.out.average,0.019992,very-weak
58.28.25.150_19.19.19.24.out.average,0.136957,very-weak
62.44.96.38_19.19.19.3.out.average,0.033515,very-weak
78.154.171.62_19.19.19.43.out.average,0.050982,very-weak
78.96.7.8_19.19.19.30.out.average,0.229407,weak
95.173.191.11_19.19.19.42.out.average,-0.088333,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.031353,very-weak
122.152.116.24_19.19.19.20.out.average,0.099586,very-weak
130.133.3.130_19.19.19.12.out.average,-0.108523,very-weak
130.161.131.20_19.19.19.21.out.average,-0.025467,very-weak
130.206.1.5_19.19.19.35.out.average,0.050869,very-weak
130.225.254.116_19.19.19.8.out.average,0.476092,moderate
130.236.254.50_19.19.19.37.out.average,-0.028812,very-weak
130.75.2.22_19.19.19.13.out.average,-0.065385,very-weak
137.189.4.14_19.19.19.15.out.average,-0.068415,very-weak
140.117.11.7_19.19.19.39.out.average,0.137816,very-weak
140.128.9.18_19.19.19.38.out.average,0.028110,very-weak
141.217.0.199_19.19.19.47.out.average,0.332669,weak
147.102.222.211_19.19.19.14.out.average,-0.013289,very-weak
149.20.37.36_19.19.19.22.out.average,0.378868,weak
153.19.251.225_19.19.19.28.out.average,0.258650,weak
155.210.4.101_19.19.19.34.out.average,0.587145,moderate
162.213.3.248_19.19.19.49.out.average,0.372307,weak
163.1.160.163_19.19.19.46.out.average,0.635440,strong
163.178.174.25_19.19.19.6.out.average,0.447064,moderate
185.87.121.190_19.19.19.41.out.average,-0.101650,very-weak
192.38.78.162_19.19.19.7.out.average,-0.062345,very-weak
193.136.164.6_19.19.19.29.out.average,0.107075,very-weak
193.166.3.3_19.19.19.9.out.average,0.020456,very-weak
193.6.176.62_19.19.19.16.out.average,-0.152365,very-weak
194.105.226.20_19.19.19.17.out.average,-0.003124,very-weak
194.116.84.15_19.19.19.18.out.average,0.213129,weak
194.2.0.36_19.19.19.10.out.average,0.458345,moderate
195.14.50.21_19.19.19.32.out.average,0.100876,very-weak
202.28.209.254_19.19.19.40.out.average,-0.004649,very-weak
202.38.97.230_19.19.19.4.out.average,0.010504,very-weak
202.8.44.105_19.19.19.23.out.average,0.147530,very-weak
202.90.159.172_19.19.19.25.out.average,-0.122033,very-weak
203.0.178.32_19.19.19.1.out.average,-0.106970,very-weak
203.178.132.80_19.19.19.19.out.average,0.168024,very-weak
212.110.161.69_19.19.19.45.out.average,0.397900,moderate
212.191.2.18_19.19.19.26.out.average,0.295923,weak
212.191.2.18_19.19.19.27.out.average,0.246704,weak
212.47.239.32_19.19.19.11.out.average,0.412234,moderate
213.166.187.92_19.19.19.36.out.average,0.139954,very-weak
213.229.119.169_19.19.19.44.out.average,0.245316,weak
219.216.128.25_19.19.19.5.out.average,0.430584,moderate
23.79.234.240_19.19.19.48.out.average,0.176874,very-weak
31.193.177.85_19.19.19.2.out.average,0.999999,very-strong
5.101.158.166_19.19.19.31.out.average,0.087814,very-weak
58.28.25.150_19.19.19.24.out.average,0.356570,weak
62.44.96.38_19.19.19.3.out.average,0.562022,moderate
78.154.171.62_19.19.19.43.out.average,-0.096321,very-weak
78.96.7.8_19.19.19.30.out.average,0.157257,very-weak
95.173.191.11_19.19.19.42.out.average,-0.065728,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.005436,very-weak
122.152.116.24_19.19.19.20.out.average,-0.084446,very-weak
130.133.3.130_19.19.19.12.out.average,0.180717,very-weak
130.161.131.20_19.19.19.21.out.average,0.593952,strong
130.206.1.5_19.19.19.35.out.average,-0.095021,very-weak
130.225.254.116_19.19.19.8.out.average,0.032604,very-weak
130.236.254.50_19.19.19.37.out.average,0.166418,very-weak
130.75.2.22_19.19.19.13.out.average,0.540237,moderate
137.189.4.14_19.19.19.15.out.average,0.069017,very-weak
140.117.11.7_19.19.19.39.out.average,-0.018333,very-weak
140.128.9.18_19.19.19.38.out.average,0.540645,moderate
141.217.0.199_19.19.19.47.out.average,0.079735,very-weak
147.102.222.211_19.19.19.14.out.average,0.117570,very-weak
149.20.37.36_19.19.19.22.out.average,-0.032507,very-weak
153.19.251.225_19.19.19.28.out.average,-0.139980,very-weak
155.210.4.101_19.19.19.34.out.average,0.075692,very-weak
162.213.3.248_19.19.19.49.out.average,0.115825,very-weak
163.1.160.163_19.19.19.46.out.average,0.089364,very-weak
163.178.174.25_19.19.19.6.out.average,-0.007831,very-weak
185.87.121.190_19.19.19.41.out.average,-0.174353,very-weak
192.38.78.162_19.19.19.7.out.average,0.583170,moderate
193.136.164.6_19.19.19.29.out.average,0.020927,very-weak
193.166.3.3_19.19.19.9.out.average,-0.116775,very-weak
193.6.176.62_19.19.19.16.out.average,-0.125461,very-weak
194.105.226.20_19.19.19.17.out.average,0.185346,very-weak
194.116.84.15_19.19.19.18.out.average,0.095723,very-weak
194.2.0.36_19.19.19.10.out.average,0.049532,very-weak
195.14.50.21_19.19.19.32.out.average,-0.099731,very-weak
202.28.209.254_19.19.19.40.out.average,0.005713,very-weak
202.38.97.230_19.19.19.4.out.average,0.134210,very-weak
202.8.44.105_19.19.19.23.out.average,0.441861,moderate
202.90.159.172_19.19.19.25.out.average,0.074678,very-weak
203.0.178.32_19.19.19.1.out.average,0.446329,moderate
203.178.132.80_19.19.19.19.out.average,-0.084219,very-weak
212.110.161.69_19.19.19.45.out.average,-0.016156,very-weak
212.191.2.18_19.19.19.26.out.average,0.124278,very-weak
212.191.2.18_19.19.19.27.out.average,0.147524,very-weak
212.47.239.32_19.19.19.11.out.average,-0.106816,very-weak
213.166.187.92_19.19.19.36.out.average,-0.058318,very-weak
213.229.119.169_19.19.19.44.out.average,-0.127544,very-weak
219.216.128.25_19.19.19.5.out.average,0.060958,very-weak
23.79.234.240_19.19.19.48.out.average,0.019921,very-weak
31.193.177.85_19.19.19.2.out.average,0.087737,very-weak
5.101.158.166_19.19.19.31.out.average,1.000000,very-strong
58.28.25.150_19.19.19.24.out.average,0.028912,very-weak
62.44.96.38_19.19.19.3.out.average,-0.045395,very-weak
78.154.171.62_19.19.19.43.out.average,0.451315,moderate
78.96.7.8_19.19.19.30.out.average,0.008225,very-weak
95.173.191.11_19.19.19.42.out.average,-0.139484,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.184009,very-weak
122.152.116.24_19.19.19.20.out.average,0.204905,weak
130.133.3.130_19.19.19.12.out.average,-0.115689,very-weak
130.161.131.20_19.19.19.21.out.average,-0.097245,very-weak
130.206.1.5_19.19.19.35.out.average,-0.174802,very-weak
130.225.254.116_19.19.19.8.out.average,0.266363,weak
130.236.254.50_19.19.19.37.out.average,-0.032854,very-weak
130.75.2.22_19.19.19.13.out.average,-0.188424,very-weak
137.189.4.14_19.19.19.15.out.average,0.244873,weak
140.117.11.7_19.19.19.39.out.average,-0.006099,very-weak
140.128.9.18_19.19.19.38.out.average,-0.113212,very-weak
141.217.0.199_19.19.19.47.out.average,0.069426,very-weak
147.102.222.211_19.19.19.14.out.average,0.239376,weak
149.20.37.36_19.19.19.22.out.average,-0.002984,very-weak
153.19.251.225_19.19.19.28.out.average,0.277084,weak
155.210.4.101_19.19.19.34.out.average,0.347039,weak
162.213.3.248_19.19.19.49.out.average,0.159619,very-weak
163.1.160.163_19.19.19.46.out.average,0.448941,moderate
163.178.174.25_19.19.19.6.out.average,0.139334,very-weak
185.87.121.190_19.19.19.41.out.average,0.014942,very-weak
192.38.78.162_19.19.19.7.out.average,0.003795,very-weak
193.136.164.6_19.19.19.29.out.average,0.010687,very-weak
193.166.3.3_19.19.19.9.out.average,-0.193374,weak
193.6.176.62_19.19.19.16.out.average,0.017973,very-weak
194.105.226.20_19.19.19.17.out.average,-0.031339,very-weak
194.116.84.15_19.19.19.18.out.average,0.271491,weak
194.2.0.36_19.19.19.10.out.average,0.517741,moderate
195.14.50.21_19.19.19.32.out.average,-0.028671,very-weak
202.28.209.254_19.19.19.40.out.average,-0.038523,very-weak
202.38.97.230_19.19.19.4.out.average,-0.031153,very-weak
202.8.44.105_19.19.19.23.out.average,-0.137266,very-weak
202.90.159.172_19.19.19.25.out.average,-0.140115,very-weak
203.0.178.32_19.19.19.1.out.average,-0.056121,very-weak
203.178.132.80_19.19.19.19.out.average,0.060033,very-weak
212.110.161.69_19.19.19.45.out.average,0.050413,very-weak
212.191.2.18_19.19.19.26.out.average,0.091067,very-weak
212.191.2.18_19.19.19.27.out.average,0.064922,very-weak
212.47.239.32_19.19.19.11.out.average,0.210262,weak
213.166.187.92_19.19.19.36.out.average,0.083472,very-weak
213.229.119.169_19.19.19.44.out.average,0.193840,weak
219.216.128.25_19.19.19.5.out.average,0.283668,weak
23.79.234.240_19.19.19.48.out.average,0.136589,very-weak
31.193.177.85_19.19.19.2.out.average,0.355944,weak
5.101.158.166_19.19.19.31.out.average,0.028736,very-weak
58.28.25.150_19.19.19.24.out.average,0.999991,very-strong
62.44.96.38_19.19.19.3.out.average,0.289347,weak
78.154.171.62_19.19.19.43.out.average,-0.219000,weak
78.96.7.8_19.19.19.30.out.average,-0.028252,very-weak
95.173.191.11_19.19.19.42.out.average,0.024590,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.013342,very-weak
122.152.116.24_19.19.19.20.out.average,0.103352,very-weak
130.133.3.130_19.19.19.12.out.average,-0.086292,very-weak
130.161.131.20_19.19.19.21.out.average,-0.037996,very-weak
130.206.1.5_19.19.19.35.out.average,-0.008109,very-weak
130.225.254.116_19.19.19.8.out.average,0.503184,moderate
130.236.254.50_19.19.19.37.out.average,0.004855,very-weak
130.75.2.22_19.19.19.13.out.average,-0.106327,very-weak
137.189.4.14_19.19.19.15.out.average,-0.087240,very-weak
140.117.11.7_19.19.19.39.out.average,-0.014896,very-weak
140.128.9.18_19.19.19.38.out.average,-0.056383,very-weak
141.217.0.199_19.19.19.47.out.average,0.093339,very-weak
147.102.222.211_19.19.19.14.out.average,-0.066206,very-weak
149.20.37.36_19.19.19.22.out.average,0.089982,very-weak
153.19.251.225_19.19.19.28.out.average,0.397403,moderate
155.210.4.101_19.19.19.34.out.average,0.545311,moderate
162.213.3.248_19.19.19.49.out.average,0.127801,very-weak
163.1.160.163_19.19.19.46.out.average,0.591592,strong
163.178.174.25_19.19.19.6.out.average,0.304611,weak
185.87.121.190_19.19.19.41.out.average,-0.045620,very-weak
192.38.78.162_19.19.19.7.out.average,-0.068077,very-weak
193.136.164.6_19.19.19.29.out.average,0.094644,very-weak
193.166.3.3_19.19.19.9.out.average,0.004119,very-weak
193.6.176.62_19.19.19.16.out.average,-0.022105,very-weak
194.105.226.20_19.19.19.17.out.average,0.043279,very-weak
194.116.84.15_19.19.19.18.out.average,0.196657,weak
194.2.0.36_19.19.19.10.out.average,0.410955,moderate
195.14.50.21_19.19.19.32.out.average,0.106399,very-weak
202.28.209.254_19.19.19.40.out.average,0.015662,very-weak
202.38.97.230_19.19.19.4.out.average,0.035439,very-weak
202.8.44.105_19.19.19.23.out.average,-0.057854,very-weak
202.90.159.172_19.19.19.25.out.average,-0.077147,very-weak
203.0.178.32_19.19.19.1.out.average,-0.055533,very-weak
203.178.132.80_19.19.19.19.out.average,0.138472,very-weak
212.110.161.69_19.19.19.45.out.average,0.270638,weak
212.191.2.18_19.19.19.26.out.average,0.032452,very-weak
212.191.2.18_19.19.19.27.out.average,-0.028177,very-weak
212.47.239.32_19.19.19.11.out.average,0.486657,moderate
213.166.187.92_19.19.19.36.out.average,0.073968,very-weak
213.229.119.169_19.19.19.44.out.average,0.230461,weak
219.216.128.25_19.19.19.5.out.average,0.361937,weak
23.79.234.240_19.19.19.48.out.average,0.033229,very-weak
31.193.177.85_19.19.19.2.out.average,0.561572,moderate
5.101.158.166_19.19.19.31.out.average,-0.045422,very-weak
58.28.25.150_19.19.19.24.out.average,0.289405,weak
62.44.96.38_19.19.19.3.out.average,1.000000,very-strong
78.154.171.62_19.19.19.43.out.average,-0.048993,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005052,very-weak
95.173.191.11_19.19.19.42.out.average,-0.080280,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.007204,very-weak
122.152.116.24_19.19.19.20.out.average,0.034143,very-weak
130.133.3.130_19.19.19.12.out.average,0.209457,weak
130.161.131.20_19.19.19.21.out.average,0.433070,moderate
130.206.1.5_19.19.19.35.out.average,-0.108902,very-weak
130.225.254.116_19.19.19.8.out.average,-0.007532,very-weak
130.236.254.50_19.19.19.37.out.average,0.043170,very-weak
130.75.2.22_19.19.19.13.out.average,0.520583,moderate
137.189.4.14_19.19.19.15.out.average,-0.158751,very-weak
140.117.11.7_19.19.19.39.out.average,0.079911,very-weak
140.128.9.18_19.19.19.38.out.average,0.440983,moderate
141.217.0.199_19.19.19.47.out.average,0.086105,very-weak
147.102.222.211_19.19.19.14.out.average,0.085428,very-weak
149.20.37.36_19.19.19.22.out.average,0.026069,very-weak
153.19.251.225_19.19.19.28.out.average,-0.064050,very-weak
155.210.4.101_19.19.19.34.out.average,0.043373,very-weak
162.213.3.248_19.19.19.49.out.average,0.103505,very-weak
163.1.160.163_19.19.19.46.out.average,-0.015975,very-weak
163.178.174.25_19.19.19.6.out.average,0.210753,weak
185.87.121.190_19.19.19.41.out.average,-0.129227,very-weak
192.38.78.162_19.19.19.7.out.average,0.512836,moderate
193.136.164.6_19.19.19.29.out.average,-0.096175,very-weak
193.166.3.3_19.19.19.9.out.average,0.260628,weak
193.6.176.62_19.19.19.16.out.average,0.103692,very-weak
194.105.226.20_19.19.19.17.out.average,0.294959,weak
194.116.84.15_19.19.19.18.out.average,0.062133,very-weak
194.2.0.36_19.19.19.10.out.average,-0.104207,very-weak
195.14.50.21_19.19.19.32.out.average,0.096063,very-weak
202.28.209.254_19.19.19.40.out.average,0.111430,very-weak
202.38.97.230_19.19.19.4.out.average,0.154070,very-weak
202.8.44.105_19.19.19.23.out.average,0.415168,moderate
202.90.159.172_19.19.19.25.out.average,0.297334,weak
203.0.178.32_19.19.19.1.out.average,0.296133,weak
203.178.132.80_19.19.19.19.out.average,0.010638,very-weak
212.110.161.69_19.19.19.45.out.average,0.020990,very-weak
212.191.2.18_19.19.19.26.out.average,0.062575,very-weak
212.191.2.18_19.19.19.27.out.average,0.082696,very-weak
212.47.239.32_19.19.19.11.out.average,-0.067266,very-weak
213.166.187.92_19.19.19.36.out.average,-0.059292,very-weak
213.229.119.169_19.19.19.44.out.average,-0.071610,very-weak
219.216.128.25_19.19.19.5.out.average,-0.017508,very-weak
23.79.234.240_19.19.19.48.out.average,0.050799,very-weak
