117.120.2.17_19.19.19.33.out.average, 
62.44.96.38_19.19.19.3.out.average,0.111164,very-weak
78.154.171.62_19.19.19.43.out.average,1.000000,very-strong
78.96.7.8_19.19.19.30.out.average,0.129785,very-weak
95.173.191.11_19.19.19.42.out.average,0.016030,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.163224,very-weak
122.152.116.24_19.19.19.20.out.average,0.018703,very-weak
130.133.3.130_19.19.19.12.out.average,-0.218269,weak
130.161.131.20_19.19.19.21.out.average,-0.033038,very-weak
130.206.1.5_19.19.19.35.out.average,0.096171,very-weak
130.225.254.116_19.19.19.8.out.average,0.299158,weak
130.236.254.50_19.19.19.37.out.average,0.160563,very-weak
130.75.2.22_19.19.19.13.out.average,0.038423,very-weak
137.189.4.14_19.19.19.15.out.average,-0.246536,weak
140.117.11.7_19.19.19.39.out.average,0.108220,very-weak
140.128.9.18_19.19.19.38.out.average,0.043550,very-weak
141.217.0.199_19.19.19.47.out.average,0.072991,very-weak
147.102.222.211_19.19.19.14.out.average,-0.131929,very-weak
149.20.37.36_19.19.19.22.out.average,0.203972,weak
153.19.251.225_19.19.19.28.out.average,0.125288,very-weak
155.210.4.101_19.19.19.34.out.average,0.318849,weak
162.213.3.248_19.19.19.49.out.average,0.209535,weak
163.1.160.163_19.19.19.46.out.average,0.007788,very-weak
163.178.174.25_19.19.19.6.out.average,0.197050,weak
185.87.121.190_19.19.19.41.out.average,0.157056,very-weak
192.38.78.162_19.19.19.7.out.average,0.033996,very-weak
193.136.164.6_19.19.19.29.out.average,0.253373,weak
193.166.3.3_19.19.19.9.out.average,0.021066,very-weak
193.6.176.62_19.19.19.16.out.average,0.288067,weak
194.105.226.20_19.19.19.17.out.average,0.135609,very-weak
194.116.84.15_19.19.19.18.out.average,0.119428,very-weak
194.2.0.36_19.19.19.10.out.average,-0.151956,very-weak
195.14.50.21_19.19.19.32.out.average,0.121966,very-weak
202.28.209.254_19.19.19.40.out.average,0.064077,very-weak
202.38.97.230_19.19.19.4.out.average,-0.078573,very-weak
202.8.44.105_19.19.19.23.out.average,0.237864,weak
202.90.159.172_19.19.19.25.out.average,0.111668,very-weak
203.0.178.32_19.19.19.1.out.average,0.250837,weak
203.178.132.80_19.19.19.19.out.average,0.187043,very-weak
212.110.161.69_19.19.19.45.out.average,0.056736,very-weak
212.191.2.18_19.19.19.26.out.average,0.277259,weak
212.191.2.18_19.19.19.27.out.average,0.133775,very-weak
212.47.239.32_19.19.19.11.out.average,0.052160,very-weak
213.166.187.92_19.19.19.36.out.average,0.146335,very-weak
213.229.119.169_19.19.19.44.out.average,-0.018117,very-weak
219.216.128.25_19.19.19.5.out.average,-0.230595,weak
23.79.234.240_19.19.19.48.out.average,0.290794,weak
31.193.177.85_19.19.19.2.out.average,-0.007927,very-weak
5.101.158.166_19.19.19.31.out.average,0.222785,weak
58.28.25.150_19.19.19.24.out.average,-0.062224,very-weak
62.44.96.38_19.19.19.3.out.average,0.368519,weak
78.154.171.62_19.19.19.43.out.average,0.129785,very-weak
78.96.7.8_19.19.19.30.out.average,1.000000,very-strong
95.173.191.11_19.19.19.42.out.average,0.170722,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.120894,very-weak
122.152.116.24_19.19.19.20.out.average,-0.156702,very-weak
130.133.3.130_19.19.19.12.out.average,-0.028138,very-weak
130.161.131.20_19.19.19.21.out.average,0.071282,very-weak
130.206.1.5_19.19.19.35.out.average,0.371250,weak
130.225.254.116_19.19.19.8.out.average,0.469076,moderate
130.236.254.50_19.19.19.37.out.average,0.051476,very-weak
130.75.2.22_19.19.19.13.out.average,-0.049602,very-weak
137.189.4.14_19.19.19.15.out.average,-0.007867,very-weak
140.117.11.7_19.19.19.39.out.average,-0.052431,very-weak
140.128.9.18_19.19.19.38.out.average,0.087525,very-weak
141.217.0.199_19.19.19.47.out.average,0.343025,weak
147.102.222.211_19.19.19.14.out.average,0.058385,very-weak
149.20.37.36_19.19.19.22.out.average,0.557258,moderate
153.19.251.225_19.19.19.28.out.average,0.516739,moderate
155.210.4.101_19.19.19.34.out.average,0.465458,moderate
162.213.3.248_19.19.19.49.out.average,0.584259,moderate
163.1.160.163_19.19.19.46.out.average,-0.105717,very-weak
163.178.174.25_19.19.19.6.out.average,0.446372,moderate
185.87.121.190_19.19.19.41.out.average,0.071468,very-weak
192.38.78.162_19.19.19.7.out.average,-0.042377,very-weak
193.136.164.6_19.19.19.29.out.average,0.215063,weak
193.166.3.3_19.19.19.9.out.average,0.004890,very-weak
193.6.176.62_19.19.19.16.out.average,0.667380,strong
194.105.226.20_19.19.19.17.out.average,0.114197,very-weak
194.116.84.15_19.19.19.18.out.average,-0.028097,very-weak
194.2.0.36_19.19.19.10.out.average,-0.006699,very-weak
195.14.50.21_19.19.19.32.out.average,0.108574,very-weak
202.28.209.254_19.19.19.40.out.average,0.098798,very-weak
202.38.97.230_19.19.19.4.out.average,0.018638,very-weak
202.8.44.105_19.19.19.23.out.average,0.426145,moderate
202.90.159.172_19.19.19.25.out.average,0.063957,very-weak
203.0.178.32_19.19.19.1.out.average,0.071836,very-weak
203.178.132.80_19.19.19.19.out.average,0.319261,weak
212.110.161.69_19.19.19.45.out.average,0.092909,very-weak
212.191.2.18_19.19.19.26.out.average,0.275033,weak
212.191.2.18_19.19.19.27.out.average,0.120099,very-weak
212.47.239.32_19.19.19.11.out.average,0.081107,very-weak
213.166.187.92_19.19.19.36.out.average,0.229491,weak
213.229.119.169_19.19.19.44.out.average,0.058858,very-weak
219.216.128.25_19.19.19.5.out.average,-0.043389,very-weak
23.79.234.240_19.19.19.48.out.average,0.503725,moderate
31.193.177.85_19.19.19.2.out.average,0.157682,very-weak
5.101.158.166_19.19.19.31.out.average,0.631573,strong
58.28.25.150_19.19.19.24.out.average,0.227524,weak
62.44.96.38_19.19.19.3.out.average,0.244846,weak
78.154.171.62_19.19.19.43.out.average,0.016030,very-weak
78.96.7.8_19.19.19.30.out.average,0.170722,very-weak
95.173.191.11_19.19.19.42.out.average,1.000000,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,1.0,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.99999984009367004,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,1.0,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.99997995010354324,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,1.0,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.99983858140676685,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,1.0,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.99996416928806442,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.99997589370776896,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.99996889904170705,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,1.0,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,1.0,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.999966435623038,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,1.0,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,1.0,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,1.0,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,1.0,very-strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,1.0,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.99989674882119328,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.99995249495794825,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.99981695843357421,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,1.0,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,1.0,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,1.0,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,1.0,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,1.0,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.99997612438845496,very-strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,1.0,very-strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,1.0,very-strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,1.0,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.99997098773820325,very-strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,1.0,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.99997036509348569,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.99998811135761467,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,1.0,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.99994414977211521,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,1.0,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,1.0,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,1.0,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,1.0,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.99998284461218945,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,1.0,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,1.0,very-strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,1.0,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.99997649021776247,very-strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,1.0,very-strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,1.0,very-strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,1.0,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,1.0,very-strong
Accuracy rating: 100.000000%, 
