117.120.2.17_19.19.19.33.out.average, 
153.19.251.225_19.19.19.28.out.average,0.158440,very-weak
155.210.4.101_19.19.19.34.out.average,0.025812,very-weak
162.213.3.248_19.19.19.49.out.average,0.157135,very-weak
163.1.160.163_19.19.19.46.out.average,0.112319,very-weak
163.178.174.25_19.19.19.6.out.average,0.161832,very-weak
185.87.121.190_19.19.19.41.out.average,0.110300,very-weak
192.38.78.162_19.19.19.7.out.average,0.110797,very-weak
193.136.164.6_19.19.19.29.out.average,0.180530,very-weak
193.166.3.3_19.19.19.9.out.average,0.169335,very-weak
193.6.176.62_19.19.19.16.out.average,0.086725,very-weak
194.105.226.20_19.19.19.17.out.average,0.114411,very-weak
194.116.84.15_19.19.19.18.out.average,0.076697,very-weak
194.2.0.36_19.19.19.10.out.average,0.019729,very-weak
195.14.50.21_19.19.19.32.out.average,0.116747,very-weak
202.28.209.254_19.19.19.40.out.average,0.044310,very-weak
202.38.97.230_19.19.19.4.out.average,0.278405,weak
202.8.44.105_19.19.19.23.out.average,-0.056812,very-weak
202.90.159.172_19.19.19.25.out.average,0.086707,very-weak
203.0.178.32_19.19.19.1.out.average,0.078328,very-weak
203.178.132.80_19.19.19.19.out.average,0.186156,very-weak
212.110.161.69_19.19.19.45.out.average,0.055266,very-weak
212.191.2.18_19.19.19.26.out.average,0.081290,very-weak
212.191.2.18_19.19.19.27.out.average,-0.033830,very-weak
212.47.239.32_19.19.19.11.out.average,0.085190,very-weak
213.166.187.92_19.19.19.36.out.average,0.072463,very-weak
213.229.119.169_19.19.19.44.out.average,0.073951,very-weak
219.216.128.25_19.19.19.5.out.average,0.046878,very-weak
23.79.234.240_19.19.19.48.out.average,0.093159,very-weak
31.193.177.85_19.19.19.2.out.average,0.021692,very-weak
5.101.158.166_19.19.19.31.out.average,0.097261,very-weak
58.28.25.150_19.19.19.24.out.average,0.057535,very-weak
62.44.96.38_19.19.19.3.out.average,0.089295,very-weak
78.154.171.62_19.19.19.43.out.average,0.051994,very-weak
78.96.7.8_19.19.19.30.out.average,0.665039,strong
95.173.191.11_19.19.19.42.out.average,0.060269,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.151251,very-weak
122.152.116.24_19.19.19.20.out.average,0.159801,very-weak
130.133.3.130_19.19.19.12.out.average,0.090888,very-weak
130.161.131.20_19.19.19.21.out.average,0.215099,weak
130.206.1.5_19.19.19.35.out.average,0.120758,very-weak
130.225.254.116_19.19.19.8.out.average,0.074462,very-weak
130.236.254.50_19.19.19.37.out.average,0.088882,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015843,very-weak
137.189.4.14_19.19.19.15.out.average,0.106797,very-weak
140.117.11.7_19.19.19.39.out.average,0.121803,very-weak
140.128.9.18_19.19.19.38.out.average,0.219940,weak
141.217.0.199_19.19.19.47.out.average,0.156059,very-weak
147.102.222.211_19.19.19.14.out.average,0.236744,weak
149.20.37.36_19.19.19.22.out.average,0.151673,very-weak
153.19.251.225_19.19.19.28.out.average,0.127159,very-weak
155.210.4.101_19.19.19.34.out.average,0.148333,very-weak
162.213.3.248_19.19.19.49.out.average,0.143116,very-weak
163.1.160.163_19.19.19.46.out.average,0.268535,weak
163.178.174.25_19.19.19.6.out.average,0.232928,weak
185.87.121.190_19.19.19.41.out.average,0.070905,very-weak
192.38.78.162_19.19.19.7.out.average,0.149445,very-weak
193.136.164.6_19.19.19.29.out.average,0.243995,weak
193.166.3.3_19.19.19.9.out.average,0.155546,very-weak
193.6.176.62_19.19.19.16.out.average,0.106814,very-weak
194.105.226.20_19.19.19.17.out.average,0.108695,very-weak
194.116.84.15_19.19.19.18.out.average,0.160526,very-weak
194.2.0.36_19.19.19.10.out.average,0.226827,weak
195.14.50.21_19.19.19.32.out.average,0.176564,very-weak
202.28.209.254_19.19.19.40.out.average,0.101707,very-weak
202.38.97.230_19.19.19.4.out.average,0.111792,very-weak
202.8.44.105_19.19.19.23.out.average,0.105855,very-weak
202.90.159.172_19.19.19.25.out.average,0.183870,very-weak
203.0.178.32_19.19.19.1.out.average,0.159112,very-weak
203.178.132.80_19.19.19.19.out.average,0.033980,very-weak
212.110.161.69_19.19.19.45.out.average,0.076569,very-weak
212.191.2.18_19.19.19.26.out.average,0.195195,weak
212.191.2.18_19.19.19.27.out.average,0.089747,very-weak
212.47.239.32_19.19.19.11.out.average,0.162216,very-weak
213.166.187.92_19.19.19.36.out.average,0.108372,very-weak
213.229.119.169_19.19.19.44.out.average,0.120767,very-weak
219.216.128.25_19.19.19.5.out.average,0.191364,weak
23.79.234.240_19.19.19.48.out.average,0.050300,very-weak
31.193.177.85_19.19.19.2.out.average,0.039991,very-weak
5.101.158.166_19.19.19.31.out.average,0.117536,very-weak
58.28.25.150_19.19.19.24.out.average,0.096379,very-weak
62.44.96.38_19.19.19.3.out.average,0.128839,very-weak
78.154.171.62_19.19.19.43.out.average,0.036986,very-weak
78.96.7.8_19.19.19.30.out.average,0.091718,very-weak
95.173.191.11_19.19.19.42.out.average,0.803848,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.7018400204446715,strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.6383450927232525,strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.7628586984299826,strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.7455596173290815,strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.6953550595006611,strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.721288458760653,strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.7152619473549706,strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.7615244613829042,strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.7148806097845531,strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.6346048289425439,strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.8555441727130302,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.8241976021955799,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.6806657851753908,strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.7041262680696452,strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.8030395893287703,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.7368390759897332,strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.670545672729697,strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.7416757963977377,strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.6396531072567473,strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.8298667762975145,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.7556761741797131,strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.8193435482616473,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.5171670796342182,moderate
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.7316936854853943,strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.7130165890732119,strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.4894412160135113,moderate
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.7663456260625118,strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.6498145534950388,strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.6511219013544596,strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.7512301247791642,strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.6414957943977155,strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.6632178135312614,strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.5790866565184057,moderate
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.8120930232558139,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.6246980522005801,strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.7487565417393527,strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.6987090967677418,strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.7251618351315015,strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.6075749730552562,strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.7216077956421738,strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.5607400082223135,moderate
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.725819397993311,strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.6765450727230302,strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.6409568995211058,strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.550631007011189,moderate
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.7761955132834809,strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.7229744774941944,strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.6650387226524739,strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.8038480427560306,very-strong
Accuracy rating: 100.000000%, 
