117.120.2.17_19.19.19.1.out.average, 
202.90.159.172_19.19.19.25.out.average,0.169261,very-weak
203.0.178.32_19.19.19.1.out.average,0.168320,very-weak
203.178.132.80_19.19.19.19.out.average,0.213187,weak
212.110.161.69_19.19.19.45.out.average,0.204951,weak
212.191.2.18_19.19.19.26.out.average,0.221657,weak
212.191.2.18_19.19.19.27.out.average,0.190567,weak
212.47.239.32_19.19.19.11.out.average,0.175626,very-weak
213.166.187.92_19.19.19.36.out.average,0.089295,very-weak
213.229.119.169_19.19.19.44.out.average,0.083131,very-weak
219.216.128.25_19.19.19.5.out.average,0.145183,very-weak
23.79.234.240_19.19.19.48.out.average,0.187292,very-weak
31.193.177.85_19.19.19.2.out.average,0.232431,weak
5.101.158.166_19.19.19.31.out.average,0.250992,weak
58.28.25.150_19.19.19.24.out.average,0.293955,weak
62.44.96.38_19.19.19.3.out.average,0.270141,weak
78.154.171.62_19.19.19.43.out.average,0.089790,very-weak
78.96.7.8_19.19.19.30.out.average,0.324128,weak
95.173.191.11_19.19.19.42.out.average,0.128056,very-weak
130.161.131.20_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
130.206.1.5_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.227524,weak
122.152.116.24_19.19.19.20.out.average,0.103148,very-weak
130.133.3.130_19.19.19.12.out.average,0.176221,very-weak
130.161.131.20_19.19.19.21.out.average,0.192693,weak
130.206.1.5_19.19.19.35.out.average,0.891919,very-strong
130.225.254.116_19.19.19.8.out.average,0.264534,weak
130.236.254.50_19.19.19.37.out.average,0.172440,very-weak
130.75.2.22_19.19.19.13.out.average,0.272440,weak
137.189.4.14_19.19.19.15.out.average,0.214643,weak
140.117.11.7_19.19.19.39.out.average,0.072419,very-weak
140.128.9.18_19.19.19.38.out.average,0.242234,weak
141.217.0.199_19.19.19.47.out.average,0.197444,weak
147.102.222.211_19.19.19.14.out.average,0.202227,weak
153.19.251.225_19.19.19.28.out.average,0.129521,very-weak
155.210.4.101_19.19.19.34.out.average,0.158944,very-weak
162.213.3.248_19.19.19.49.out.average,0.139205,very-weak
163.1.221.67_19.19.19.46.out.average,0.144564,very-weak
163.178.174.25_19.19.19.6.out.average,0.259826,weak
185.87.121.190_19.19.19.41.out.average,0.094090,very-weak
192.38.78.162_19.19.19.7.out.average,0.265467,weak
193.136.164.6_19.19.19.29.out.average,0.196556,weak
193.166.3.3_19.19.19.9.out.average,0.266228,weak
193.6.176.62_19.19.19.16.out.average,0.190562,weak
194.105.226.20_19.19.19.17.out.average,0.282511,weak
194.116.84.15_19.19.19.18.out.average,0.231591,weak
194.2.0.36_19.19.19.10.out.average,0.321813,weak
195.14.50.21_19.19.19.32.out.average,0.165189,very-weak
198.145.20.143_19.19.19.22.out.average,0.254037,weak
202.28.209.254_19.19.19.40.out.average,0.144314,very-weak
202.38.97.230_19.19.19.4.out.average,0.258081,weak
202.8.44.105_19.19.19.23.out.average,0.098812,very-weak
202.90.159.172_19.19.19.25.out.average,0.182164,very-weak
203.0.178.32_19.19.19.1.out.average,0.215832,weak
203.178.132.80_19.19.19.19.out.average,0.295018,weak
212.110.161.69_19.19.19.45.out.average,0.225352,weak
212.191.2.18_19.19.19.26.out.average,0.192552,weak
212.191.2.18_19.19.19.27.out.average,0.304392,weak
212.47.239.32_19.19.19.11.out.average,0.346183,weak
213.166.187.92_19.19.19.36.out.average,0.255258,weak
213.229.119.169_19.19.19.44.out.average,0.138824,very-weak
219.216.128.25_19.19.19.5.out.average,0.256140,weak
23.79.234.240_19.19.19.48.out.average,0.229036,weak
31.193.177.85_19.19.19.2.out.average,0.248805,weak
5.101.158.166_19.19.19.31.out.average,0.201580,weak
58.28.25.150_19.19.19.24.out.average,0.241548,weak
62.44.96.38_19.19.19.3.out.average,0.260432,weak
78.154.171.62_19.19.19.43.out.average,0.120729,very-weak
78.96.7.8_19.19.19.30.out.average,0.097059,very-weak
95.173.191.11_19.19.19.42.out.average,0.251435,weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,0.219807,weak
122.152.116.24_19.19.19.20.out.average,0.107298,very-weak
130.133.3.130_19.19.19.12.out.average,0.200032,weak
130.161.131.20_19.19.19.21.out.average,0.210451,weak
130.206.1.5_19.19.19.35.out.average,1.000000,very-strong
130.225.254.116_19.19.19.8.out.average,0.252743,weak
130.236.254.50_19.19.19.37.out.average,0.192337,weak
130.75.2.22_19.19.19.13.out.average,0.252841,weak
137.189.4.14_19.19.19.15.out.average,0.201022,weak
140.117.11.7_19.19.19.39.out.average,0.107551,very-weak
140.128.9.18_19.19.19.38.out.average,0.216102,weak
141.217.0.199_19.19.19.47.out.average,0.247721,weak
147.102.222.211_19.19.19.14.out.average,0.195373,weak
153.19.251.225_19.19.19.28.out.average,0.154557,very-weak
155.210.4.101_19.19.19.34.out.average,0.135173,very-weak
162.213.3.248_19.19.19.49.out.average,0.161005,very-weak
163.1.221.67_19.19.19.46.out.average,0.182721,very-weak
163.178.174.25_19.19.19.6.out.average,0.215614,weak
185.87.121.190_19.19.19.41.out.average,0.154477,very-weak
192.38.78.162_19.19.19.7.out.average,0.252137,weak
193.136.164.6_19.19.19.29.out.average,0.218659,weak
193.166.3.3_19.19.19.9.out.average,0.277260,weak
193.6.176.62_19.19.19.16.out.average,0.219485,weak
194.105.226.20_19.19.19.17.out.average,0.292256,weak
194.116.84.15_19.19.19.18.out.average,0.194793,weak
194.2.0.36_19.19.19.10.out.average,0.307899,weak
195.14.50.21_19.19.19.32.out.average,0.182063,very-weak
198.145.20.143_19.19.19.22.out.average,0.280194,weak
202.28.209.254_19.19.19.40.out.average,0.155459,very-weak
202.38.97.230_19.19.19.4.out.average,0.288827,weak
202.8.44.105_19.19.19.23.out.average,0.156843,very-weak
202.90.159.172_19.19.19.25.out.average,0.172759,very-weak
203.0.178.32_19.19.19.1.out.average,0.207045,weak
203.178.132.80_19.19.19.19.out.average,0.275213,weak
212.110.161.69_19.19.19.45.out.average,0.258993,weak
212.191.2.18_19.19.19.26.out.average,0.204494,weak
212.191.2.18_19.19.19.27.out.average,0.302112,weak
212.47.239.32_19.19.19.11.out.average,0.317055,weak
213.166.187.92_19.19.19.36.out.average,0.266381,weak
213.229.119.169_19.19.19.44.out.average,0.139953,very-weak
219.216.128.25_19.19.19.5.out.average,0.231477,weak
23.79.234.240_19.19.19.48.out.average,0.271960,weak
31.193.177.85_19.19.19.2.out.average,0.256608,weak
5.101.158.166_19.19.19.31.out.average,0.160375,very-weak
58.28.25.150_19.19.19.24.out.average,0.252776,weak
62.44.96.38_19.19.19.3.out.average,0.272765,weak
78.154.171.62_19.19.19.43.out.average,0.102810,very-weak
78.96.7.8_19.19.19.30.out.average,0.154288,very-weak
95.173.191.11_19.19.19.42.out.average,0.224599,weak
130.225.254.116_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.295233,weak
122.152.116.24_19.19.19.20.out.average,0.268243,weak
130.133.3.130_19.19.19.12.out.average,0.282174,weak
130.161.131.20_19.19.19.21.out.average,0.141724,very-weak
130.206.1.5_19.19.19.35.out.average,0.242462,weak
130.225.254.116_19.19.19.8.out.average,0.947919,very-strong
130.236.254.50_19.19.19.37.out.average,0.176916,very-weak
130.75.2.22_19.19.19.13.out.average,0.291724,weak
137.189.4.14_19.19.19.15.out.average,0.291199,weak
140.117.11.7_19.19.19.39.out.average,0.195272,weak
140.128.9.18_19.19.19.38.out.average,0.202492,weak
141.217.0.199_19.19.19.47.out.average,0.300872,weak
147.102.222.211_19.19.19.14.out.average,0.287749,weak
153.19.251.225_19.19.19.28.out.average,0.226289,weak
155.210.4.101_19.19.19.34.out.average,0.298094,weak
162.213.3.248_19.19.19.49.out.average,0.223165,weak
163.1.221.67_19.19.19.46.out.average,0.238276,weak
163.178.174.25_19.19.19.6.out.average,0.288288,weak
185.87.121.190_19.19.19.41.out.average,0.104728,very-weak
192.38.78.162_19.19.19.7.out.average,0.250204,weak
193.136.164.6_19.19.19.29.out.average,0.192669,weak
193.166.3.3_19.19.19.9.out.average,0.268732,weak
193.6.176.62_19.19.19.16.out.average,0.129364,very-weak
194.105.226.20_19.19.19.17.out.average,0.178085,very-weak
194.116.84.15_19.19.19.18.out.average,0.264041,weak
194.2.0.36_19.19.19.10.out.average,0.385187,weak
195.14.50.21_19.19.19.32.out.average,0.262670,weak
198.145.20.143_19.19.19.22.out.average,0.249639,weak
202.28.209.254_19.19.19.40.out.average,0.113949,very-weak
202.38.97.230_19.19.19.4.out.average,0.355161,weak
202.8.44.105_19.19.19.23.out.average,0.183807,very-weak
202.90.159.172_19.19.19.25.out.average,0.238543,weak
203.0.178.32_19.19.19.1.out.average,0.278517,weak
203.178.132.80_19.19.19.19.out.average,0.311456,weak
212.110.161.69_19.19.19.45.out.average,0.242637,weak
212.191.2.18_19.19.19.26.out.average,0.179367,very-weak
212.191.2.18_19.19.19.27.out.average,0.275373,weak
212.47.239.32_19.19.19.11.out.average,0.260395,weak
213.166.187.92_19.19.19.36.out.average,0.189815,very-weak
213.229.119.169_19.19.19.44.out.average,0.202173,weak
219.216.128.25_19.19.19.5.out.average,0.317970,weak
23.79.234.240_19.19.19.48.out.average,0.225852,weak
31.193.177.85_19.19.19.2.out.average,0.302415,weak
5.101.158.166_19.19.19.31.out.average,0.213806,weak
58.28.25.150_19.19.19.24.out.average,0.234136,weak
62.44.96.38_19.19.19.3.out.average,0.287411,weak
78.154.171.62_19.19.19.43.out.average,0.264108,weak
78.96.7.8_19.19.19.30.out.average,0.248110,weak
95.173.191.11_19.19.19.42.out.average,0.294463,weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.296132,weak
122.152.116.24_19.19.19.20.out.average,0.301690,weak
130.133.3.130_19.19.19.12.out.average,0.261146,weak
130.161.131.20_19.19.19.21.out.average,0.130355,very-weak
130.206.1.5_19.19.19.35.out.average,0.252770,weak
130.225.254.116_19.19.19.8.out.average,1.000000,very-strong
130.236.254.50_19.19.19.37.out.average,0.159471,very-weak
130.75.2.22_19.19.19.13.out.average,0.299837,weak
137.189.4.14_19.19.19.15.out.average,0.305056,weak
140.117.11.7_19.19.19.39.out.average,0.197400,weak
140.128.9.18_19.19.19.38.out.average,0.203204,weak
141.217.0.199_19.19.19.47.out.average,0.313858,weak
147.102.222.211_19.19.19.14.out.average,0.257444,weak
153.19.251.225_19.19.19.28.out.average,0.225539,weak
155.210.4.101_19.19.19.34.out.average,0.262282,weak
162.213.3.248_19.19.19.49.out.average,0.213912,weak
163.1.221.67_19.19.19.46.out.average,0.251479,weak
163.178.174.25_19.19.19.6.out.average,0.301499,weak
185.87.121.190_19.19.19.41.out.average,0.112551,very-weak
192.38.78.162_19.19.19.7.out.average,0.231035,weak
193.136.164.6_19.19.19.29.out.average,0.206996,weak
193.166.3.3_19.19.19.9.out.average,0.282290,weak
193.6.176.62_19.19.19.16.out.average,0.142825,very-weak
194.105.226.20_19.19.19.17.out.average,0.198945,weak
194.116.84.15_19.19.19.18.out.average,0.259037,weak
194.2.0.36_19.19.19.10.out.average,0.378744,weak
195.14.50.21_19.19.19.32.out.average,0.228149,weak
198.145.20.143_19.19.19.22.out.average,0.230820,weak
202.28.209.254_19.19.19.40.out.average,0.128188,very-weak
202.38.97.230_19.19.19.4.out.average,0.368815,weak
202.8.44.105_19.19.19.23.out.average,0.189051,very-weak
202.90.159.172_19.19.19.25.out.average,0.255203,weak
203.0.178.32_19.19.19.1.out.average,0.281388,weak
203.178.132.80_19.19.19.19.out.average,0.322847,weak
212.110.161.69_19.19.19.45.out.average,0.266598,weak
212.191.2.18_19.19.19.26.out.average,0.202496,weak
212.191.2.18_19.19.19.27.out.average,0.286615,weak
212.47.239.32_19.19.19.11.out.average,0.260046,weak
213.166.187.92_19.19.19.36.out.average,0.197763,weak
213.229.119.169_19.19.19.44.out.average,0.207033,weak
219.216.128.25_19.19.19.5.out.average,0.306251,weak
23.79.234.240_19.19.19.48.out.average,0.239871,weak
31.193.177.85_19.19.19.2.out.average,0.283744,weak
5.101.158.166_19.19.19.31.out.average,0.241793,weak
58.28.25.150_19.19.19.24.out.average,0.233004,weak
62.44.96.38_19.19.19.3.out.average,0.286817,weak
78.154.171.62_19.19.19.43.out.average,0.271273,weak
78.96.7.8_19.19.19.30.out.average,0.222157,weak
95.173.191.11_19.19.19.42.out.average,0.312950,weak
130.236.254.50_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.239695,weak
122.152.116.24_19.19.19.20.out.average,0.200592,weak
130.133.3.130_19.19.19.12.out.average,0.142500,very-weak
130.161.131.20_19.19.19.21.out.average,0.160999,very-weak
130.206.1.5_19.19.19.35.out.average,0.183094,very-weak
130.225.254.116_19.19.19.8.out.average,0.299014,weak
130.236.254.50_19.19.19.37.out.average,0.154991,very-weak
130.75.2.22_19.19.19.13.out.average,0.158687,very-weak
137.189.4.14_19.19.19.15.out.average,0.266454,weak
140.117.11.7_19.19.19.39.out.average,0.139905,very-weak
140.128.9.18_19.19.19.38.out.average,0.183202,very-weak
141.217.0.199_19.19.19.47.out.average,0.236635,weak
147.102.222.211_19.19.19.14.out.average,0.203858,weak
153.19.251.225_19.19.19.28.out.average,0.122724,very-weak
155.210.4.101_19.19.19.34.out.average,0.207036,weak
162.213.3.248_19.19.19.49.out.average,0.184203,very-weak
163.1.221.67_19.19.19.46.out.average,0.303123,weak
163.178.174.25_19.19.19.6.out.average,0.136436,very-weak
185.87.121.190_19.19.19.41.out.average,0.193529,weak
192.38.78.162_19.19.19.7.out.average,0.235507,weak
193.136.164.6_19.19.19.29.out.average,0.223301,weak
193.166.3.3_19.19.19.9.out.average,0.225818,weak
193.6.176.62_19.19.19.16.out.average,0.167634,very-weak
194.105.226.20_19.19.19.17.out.average,0.168575,very-weak
194.116.84.15_19.19.19.18.out.average,0.156081,very-weak
194.2.0.36_19.19.19.10.out.average,0.254248,weak
195.14.50.21_19.19.19.32.out.average,0.185916,very-weak
198.145.20.143_19.19.19.22.out.average,0.174173,very-weak
202.28.209.254_19.19.19.40.out.average,0.168312,very-weak
202.38.97.230_19.19.19.4.out.average,0.284432,weak
202.8.44.105_19.19.19.23.out.average,0.267794,weak
202.90.159.172_19.19.19.25.out.average,0.102062,very-weak
203.0.178.32_19.19.19.1.out.average,0.191491,weak
203.178.132.80_19.19.19.19.out.average,0.291633,weak
212.110.161.69_19.19.19.45.out.average,0.183156,very-weak
212.191.2.18_19.19.19.26.out.average,0.142627,very-weak
212.191.2.18_19.19.19.27.out.average,0.204975,weak
212.47.239.32_19.19.19.11.out.average,0.227020,weak
213.166.187.92_19.19.19.36.out.average,0.237545,weak
213.229.119.169_19.19.19.44.out.average,0.203531,weak
219.216.128.25_19.19.19.5.out.average,0.238368,weak
23.79.234.240_19.19.19.48.out.average,0.201510,weak
31.193.177.85_19.19.19.2.out.average,0.176255,very-weak
5.101.158.166_19.19.19.31.out.average,0.182795,very-weak
58.28.25.150_19.19.19.24.out.average,0.170497,very-weak
62.44.96.38_19.19.19.3.out.average,0.276667,weak
78.154.171.62_19.19.19.43.out.average,0.115733,very-weak
78.96.7.8_19.19.19.30.out.average,0.171543,very-weak
95.173.191.11_19.19.19.42.out.average,0.234744,weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.287659,weak
122.152.116.24_19.19.19.20.out.average,0.157351,very-weak
130.133.3.130_19.19.19.12.out.average,0.147839,very-weak
130.161.131.20_19.19.19.21.out.average,0.146691,very-weak
130.206.1.5_19.19.19.35.out.average,0.192302,weak
130.225.254.116_19.19.19.8.out.average,0.159471,very-weak
130.236.254.50_19.19.19.37.out.average,1.000000,very-strong
130.75.2.22_19.19.19.13.out.average,0.176256,very-weak
137.189.4.14_19.19.19.15.out.average,0.214944,weak
140.117.11.7_19.19.19.39.out.average,0.150046,very-weak
140.128.9.18_19.19.19.38.out.average,0.168785,very-weak
141.217.0.199_19.19.19.47.out.average,0.313033,weak
147.102.222.211_19.19.19.14.out.average,0.132248,very-weak
153.19.251.225_19.19.19.28.out.average,0.130116,very-weak
155.210.4.101_19.19.19.34.out.average,0.192407,weak
162.213.3.248_19.19.19.49.out.average,0.288852,weak
163.1.221.67_19.19.19.46.out.average,0.305854,weak
163.178.174.25_19.19.19.6.out.average,0.119769,very-weak
185.87.121.190_19.19.19.41.out.average,0.148667,very-weak
192.38.78.162_19.19.19.7.out.average,0.151339,very-weak
193.136.164.6_19.19.19.29.out.average,0.207577,weak
193.166.3.3_19.19.19.9.out.average,0.215641,weak
193.6.176.62_19.19.19.16.out.average,0.255594,weak
194.105.226.20_19.19.19.17.out.average,0.184061,very-weak
194.116.84.15_19.19.19.18.out.average,0.287345,weak
194.2.0.36_19.19.19.10.out.average,0.200083,weak
195.14.50.21_19.19.19.32.out.average,0.202274,weak
198.145.20.143_19.19.19.22.out.average,0.158812,very-weak
202.28.209.254_19.19.19.40.out.average,0.180260,very-weak
202.38.97.230_19.19.19.4.out.average,0.262830,weak
202.8.44.105_19.19.19.23.out.average,0.141636,very-weak
202.90.159.172_19.19.19.25.out.average,0.242999,weak
203.0.178.32_19.19.19.1.out.average,0.202927,weak
203.178.132.80_19.19.19.19.out.average,0.284149,weak
