117.120.2.17_19.19.19.33.out.average, 
153.19.251.225_19.19.19.28.out.average,-0.051768,very-weak
155.210.4.101_19.19.19.34.out.average,-0.125044,very-weak
162.213.3.248_19.19.19.49.out.average,0.126944,very-weak
163.1.160.163_19.19.19.46.out.average,0.413595,moderate
163.178.174.25_19.19.19.6.out.average,-0.063797,very-weak
185.87.121.190_19.19.19.41.out.average,0.086010,very-weak
192.38.78.162_19.19.19.7.out.average,-0.152772,very-weak
193.136.164.6_19.19.19.29.out.average,-0.221829,weak
193.166.3.3_19.19.19.9.out.average,0.001355,very-weak
193.6.176.62_19.19.19.16.out.average,-0.109072,very-weak
194.105.226.20_19.19.19.17.out.average,0.028479,very-weak
194.116.84.15_19.19.19.18.out.average,0.056347,very-weak
194.2.0.36_19.19.19.10.out.average,0.130557,very-weak
195.14.50.21_19.19.19.32.out.average,-0.194183,weak
202.28.209.254_19.19.19.40.out.average,-0.012120,very-weak
202.38.97.230_19.19.19.4.out.average,0.299584,weak
202.8.44.105_19.19.19.23.out.average,0.062219,very-weak
202.90.159.172_19.19.19.25.out.average,-0.228787,weak
203.0.178.32_19.19.19.1.out.average,0.025840,very-weak
203.178.132.80_19.19.19.19.out.average,0.060203,very-weak
212.110.161.69_19.19.19.45.out.average,-0.193132,weak
212.191.2.18_19.19.19.26.out.average,-0.058870,very-weak
212.191.2.18_19.19.19.27.out.average,0.014040,very-weak
212.47.239.32_19.19.19.11.out.average,0.792650,very-strong
213.166.187.92_19.19.19.36.out.average,-0.253041,weak
213.229.119.169_19.19.19.44.out.average,-0.204201,weak
219.216.128.25_19.19.19.5.out.average,-0.156126,very-weak
23.79.234.240_19.19.19.48.out.average,0.049682,very-weak
31.193.177.85_19.19.19.2.out.average,0.179593,very-weak
5.101.158.166_19.19.19.31.out.average,-0.138295,very-weak
58.28.25.150_19.19.19.24.out.average,-0.173072,very-weak
62.44.96.38_19.19.19.3.out.average,-0.018824,very-weak
78.154.171.62_19.19.19.43.out.average,0.102311,very-weak
78.96.7.8_19.19.19.30.out.average,-0.002894,very-weak
95.173.191.11_19.19.19.42.out.average,-0.123835,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.022804,very-weak
122.152.116.24_19.19.19.20.out.average,0.110059,very-weak
130.133.3.130_19.19.19.12.out.average,-0.091125,very-weak
130.161.131.20_19.19.19.21.out.average,-0.068027,very-weak
130.206.1.5_19.19.19.35.out.average,-0.146956,very-weak
130.225.254.116_19.19.19.8.out.average,0.017157,very-weak
130.236.254.50_19.19.19.37.out.average,0.194000,weak
130.75.2.22_19.19.19.13.out.average,0.306709,weak
137.189.4.14_19.19.19.15.out.average,0.381708,weak
140.117.11.7_19.19.19.39.out.average,-0.048489,very-weak
140.128.9.18_19.19.19.38.out.average,0.235406,weak
141.217.0.199_19.19.19.47.out.average,-0.012033,very-weak
147.102.222.211_19.19.19.14.out.average,-0.102050,very-weak
149.20.37.36_19.19.19.22.out.average,-0.088284,very-weak
153.19.251.225_19.19.19.28.out.average,-0.009519,very-weak
155.210.4.101_19.19.19.34.out.average,0.056304,very-weak
162.213.3.248_19.19.19.49.out.average,0.182556,very-weak
163.1.160.163_19.19.19.46.out.average,-0.066994,very-weak
163.178.174.25_19.19.19.6.out.average,-0.056549,very-weak
185.87.121.190_19.19.19.41.out.average,-0.163659,very-weak
192.38.78.162_19.19.19.7.out.average,0.371143,weak
193.136.164.6_19.19.19.29.out.average,0.019507,very-weak
193.166.3.3_19.19.19.9.out.average,0.135264,very-weak
193.6.176.62_19.19.19.16.out.average,0.313718,weak
194.105.226.20_19.19.19.17.out.average,0.166053,very-weak
194.116.84.15_19.19.19.18.out.average,-0.123065,very-weak
194.2.0.36_19.19.19.10.out.average,0.052032,very-weak
195.14.50.21_19.19.19.32.out.average,0.247159,weak
202.28.209.254_19.19.19.40.out.average,-0.154641,very-weak
202.38.97.230_19.19.19.4.out.average,0.020279,very-weak
202.8.44.105_19.19.19.23.out.average,-0.023660,very-weak
202.90.159.172_19.19.19.25.out.average,-0.073295,very-weak
203.0.178.32_19.19.19.1.out.average,-0.131092,very-weak
203.178.132.80_19.19.19.19.out.average,-0.056026,very-weak
212.110.161.69_19.19.19.45.out.average,0.300144,weak
212.191.2.18_19.19.19.26.out.average,0.159444,very-weak
212.191.2.18_19.19.19.27.out.average,0.051631,very-weak
212.47.239.32_19.19.19.11.out.average,-0.263305,weak
213.166.187.92_19.19.19.36.out.average,0.847537,very-strong
213.229.119.169_19.19.19.44.out.average,0.411025,moderate
219.216.128.25_19.19.19.5.out.average,-0.046034,very-weak
23.79.234.240_19.19.19.48.out.average,0.019181,very-weak
31.193.177.85_19.19.19.2.out.average,-0.083480,very-weak
5.101.158.166_19.19.19.31.out.average,-0.047927,very-weak
58.28.25.150_19.19.19.24.out.average,-0.027014,very-weak
62.44.96.38_19.19.19.3.out.average,-0.014041,very-weak
78.154.171.62_19.19.19.43.out.average,-0.016785,very-weak
78.96.7.8_19.19.19.30.out.average,-0.106596,very-weak
95.173.191.11_19.19.19.42.out.average,-0.129943,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.065269,very-weak
122.152.116.24_19.19.19.20.out.average,-0.094972,very-weak
130.133.3.130_19.19.19.12.out.average,-0.081801,very-weak
130.161.131.20_19.19.19.21.out.average,-0.076293,very-weak
130.206.1.5_19.19.19.35.out.average,0.020402,very-weak
130.225.254.116_19.19.19.8.out.average,-0.080296,very-weak
130.236.254.50_19.19.19.37.out.average,0.350112,weak
130.75.2.22_19.19.19.13.out.average,0.191445,weak
137.189.4.14_19.19.19.15.out.average,0.083597,very-weak
140.117.11.7_19.19.19.39.out.average,-0.181383,very-weak
140.128.9.18_19.19.19.38.out.average,0.039969,very-weak
141.217.0.199_19.19.19.47.out.average,-0.002641,very-weak
147.102.222.211_19.19.19.14.out.average,0.111111,very-weak
149.20.37.36_19.19.19.22.out.average,0.079213,very-weak
153.19.251.225_19.19.19.28.out.average,0.078183,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013102,very-weak
162.213.3.248_19.19.19.49.out.average,0.135129,very-weak
163.1.160.163_19.19.19.46.out.average,-0.223230,weak
163.178.174.25_19.19.19.6.out.average,-0.007873,very-weak
185.87.121.190_19.19.19.41.out.average,-0.077366,very-weak
192.38.78.162_19.19.19.7.out.average,0.249717,weak
193.136.164.6_19.19.19.29.out.average,0.110636,very-weak
193.166.3.3_19.19.19.9.out.average,0.093414,very-weak
193.6.176.62_19.19.19.16.out.average,0.355083,weak
194.105.226.20_19.19.19.17.out.average,0.109303,very-weak
194.116.84.15_19.19.19.18.out.average,-0.057442,very-weak
194.2.0.36_19.19.19.10.out.average,0.018372,very-weak
195.14.50.21_19.19.19.32.out.average,0.325082,weak
202.28.209.254_19.19.19.40.out.average,-0.103799,very-weak
202.38.97.230_19.19.19.4.out.average,-0.217906,weak
202.8.44.105_19.19.19.23.out.average,-0.145064,very-weak
202.90.159.172_19.19.19.25.out.average,-0.008511,very-weak
203.0.178.32_19.19.19.1.out.average,-0.133729,very-weak
203.178.132.80_19.19.19.19.out.average,-0.024002,very-weak
212.110.161.69_19.19.19.45.out.average,0.251056,weak
212.191.2.18_19.19.19.26.out.average,0.056818,very-weak
212.191.2.18_19.19.19.27.out.average,-0.030396,very-weak
212.47.239.32_19.19.19.11.out.average,-0.189858,very-weak
213.166.187.92_19.19.19.36.out.average,0.403063,moderate
213.229.119.169_19.19.19.44.out.average,0.834419,very-strong
219.216.128.25_19.19.19.5.out.average,-0.115432,very-weak
23.79.234.240_19.19.19.48.out.average,-0.035879,very-weak
31.193.177.85_19.19.19.2.out.average,-0.010824,very-weak
5.101.158.166_19.19.19.31.out.average,0.057686,very-weak
58.28.25.150_19.19.19.24.out.average,-0.033927,very-weak
62.44.96.38_19.19.19.3.out.average,0.033910,very-weak
78.154.171.62_19.19.19.43.out.average,0.164296,very-weak
78.96.7.8_19.19.19.30.out.average,0.015887,very-weak
95.173.191.11_19.19.19.42.out.average,0.036321,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.063704,very-weak
122.152.116.24_19.19.19.20.out.average,0.101966,very-weak
130.133.3.130_19.19.19.12.out.average,0.004986,very-weak
130.161.131.20_19.19.19.21.out.average,-0.106286,very-weak
130.206.1.5_19.19.19.35.out.average,0.027509,very-weak
130.225.254.116_19.19.19.8.out.average,0.207723,weak
130.236.254.50_19.19.19.37.out.average,-0.135243,very-weak
130.75.2.22_19.19.19.13.out.average,0.078238,very-weak
137.189.4.14_19.19.19.15.out.average,-0.172786,very-weak
140.117.11.7_19.19.19.39.out.average,-0.043370,very-weak
140.128.9.18_19.19.19.38.out.average,-0.025626,very-weak
141.217.0.199_19.19.19.47.out.average,0.069265,very-weak
147.102.222.211_19.19.19.14.out.average,-0.148511,very-weak
149.20.37.36_19.19.19.22.out.average,0.180967,very-weak
153.19.251.225_19.19.19.28.out.average,0.048988,very-weak
155.210.4.101_19.19.19.34.out.average,0.070446,very-weak
162.213.3.248_19.19.19.49.out.average,-0.068492,very-weak
163.1.160.163_19.19.19.46.out.average,-0.024952,very-weak
163.178.174.25_19.19.19.6.out.average,0.008491,very-weak
185.87.121.190_19.19.19.41.out.average,0.055470,very-weak
192.38.78.162_19.19.19.7.out.average,-0.054262,very-weak
193.136.164.6_19.19.19.29.out.average,0.189800,very-weak
193.166.3.3_19.19.19.9.out.average,-0.115300,very-weak
193.6.176.62_19.19.19.16.out.average,-0.200276,weak
194.105.226.20_19.19.19.17.out.average,-0.031141,very-weak
194.116.84.15_19.19.19.18.out.average,0.243151,weak
194.2.0.36_19.19.19.10.out.average,0.046231,very-weak
195.14.50.21_19.19.19.32.out.average,-0.031971,very-weak
202.28.209.254_19.19.19.40.out.average,0.061527,very-weak
202.38.97.230_19.19.19.4.out.average,0.047378,very-weak
202.8.44.105_19.19.19.23.out.average,0.040403,very-weak
202.90.159.172_19.19.19.25.out.average,0.332662,weak
203.0.178.32_19.19.19.1.out.average,0.074883,very-weak
203.178.132.80_19.19.19.19.out.average,0.093885,very-weak
212.110.161.69_19.19.19.45.out.average,-0.069374,very-weak
212.191.2.18_19.19.19.26.out.average,0.115511,very-weak
212.191.2.18_19.19.19.27.out.average,0.111735,very-weak
212.47.239.32_19.19.19.11.out.average,-0.121391,very-weak
213.166.187.92_19.19.19.36.out.average,-0.070228,very-weak
213.229.119.169_19.19.19.44.out.average,-0.180291,very-weak
219.216.128.25_19.19.19.5.out.average,0.784549,strong
23.79.234.240_19.19.19.48.out.average,-0.035883,very-weak
31.193.177.85_19.19.19.2.out.average,-0.055075,very-weak
5.101.158.166_19.19.19.31.out.average,0.018654,very-weak
58.28.25.150_19.19.19.24.out.average,0.269879,weak
62.44.96.38_19.19.19.3.out.average,-0.077556,very-weak
78.154.171.62_19.19.19.43.out.average,-0.101034,very-weak
78.96.7.8_19.19.19.30.out.average,-0.023082,very-weak
95.173.191.11_19.19.19.42.out.average,0.049964,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.021162,very-weak
122.152.116.24_19.19.19.20.out.average,0.208741,weak
130.133.3.130_19.19.19.12.out.average,-0.008803,very-weak
130.161.131.20_19.19.19.21.out.average,0.025163,very-weak
130.206.1.5_19.19.19.35.out.average,0.043953,very-weak
130.225.254.116_19.19.19.8.out.average,-0.260296,weak
130.236.254.50_19.19.19.37.out.average,0.149830,very-weak
130.75.2.22_19.19.19.13.out.average,-0.045158,very-weak
137.189.4.14_19.19.19.15.out.average,0.048709,very-weak
140.117.11.7_19.19.19.39.out.average,0.074800,very-weak
140.128.9.18_19.19.19.38.out.average,-0.253733,weak
141.217.0.199_19.19.19.47.out.average,0.314044,weak
147.102.222.211_19.19.19.14.out.average,-0.039331,very-weak
149.20.37.36_19.19.19.22.out.average,0.029352,very-weak
153.19.251.225_19.19.19.28.out.average,-0.021349,very-weak
155.210.4.101_19.19.19.34.out.average,0.265519,weak
162.213.3.248_19.19.19.49.out.average,0.021839,very-weak
163.1.160.163_19.19.19.46.out.average,0.038698,very-weak
163.178.174.25_19.19.19.6.out.average,0.249238,weak
185.87.121.190_19.19.19.41.out.average,0.196846,weak
192.38.78.162_19.19.19.7.out.average,0.143903,very-weak
193.136.164.6_19.19.19.29.out.average,-0.157199,very-weak
193.166.3.3_19.19.19.9.out.average,0.094143,very-weak
193.6.176.62_19.19.19.16.out.average,0.045841,very-weak
194.105.226.20_19.19.19.17.out.average,0.289871,weak
194.116.84.15_19.19.19.18.out.average,0.168512,very-weak
194.2.0.36_19.19.19.10.out.average,0.110481,very-weak
195.14.50.21_19.19.19.32.out.average,-0.086960,very-weak
202.28.209.254_19.19.19.40.out.average,0.113618,very-weak
202.38.97.230_19.19.19.4.out.average,0.073390,very-weak
202.8.44.105_19.19.19.23.out.average,0.065155,very-weak
202.90.159.172_19.19.19.25.out.average,-0.069592,very-weak
203.0.178.32_19.19.19.1.out.average,0.006812,very-weak
203.178.132.80_19.19.19.19.out.average,0.044214,very-weak
212.110.161.69_19.19.19.45.out.average,-0.093366,very-weak
212.191.2.18_19.19.19.26.out.average,0.246278,weak
212.191.2.18_19.19.19.27.out.average,0.329680,weak
212.47.239.32_19.19.19.11.out.average,0.046816,very-weak
213.166.187.92_19.19.19.36.out.average,-0.061958,very-weak
213.229.119.169_19.19.19.44.out.average,-0.057847,very-weak
219.216.128.25_19.19.19.5.out.average,-0.049340,very-weak
23.79.234.240_19.19.19.48.out.average,0.823614,very-strong
31.193.177.85_19.19.19.2.out.average,-0.044829,very-weak
5.101.158.166_19.19.19.31.out.average,0.383332,weak
58.28.25.150_19.19.19.24.out.average,-0.069356,very-weak
62.44.96.38_19.19.19.3.out.average,0.105988,very-weak
78.154.171.62_19.19.19.43.out.average,0.205300,weak
78.96.7.8_19.19.19.30.out.average,0.227558,weak
95.173.191.11_19.19.19.42.out.average,-0.170986,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.358814,weak
122.152.116.24_19.19.19.20.out.average,-0.081409,very-weak
130.133.3.130_19.19.19.12.out.average,0.034419,very-weak
130.161.131.20_19.19.19.21.out.average,0.233573,weak
130.206.1.5_19.19.19.35.out.average,0.251426,weak
130.225.254.116_19.19.19.8.out.average,0.003009,very-weak
130.236.254.50_19.19.19.37.out.average,0.148789,very-weak
130.75.2.22_19.19.19.13.out.average,0.012701,very-weak
137.189.4.14_19.19.19.15.out.average,-0.062231,very-weak
140.117.11.7_19.19.19.39.out.average,0.238808,weak
140.128.9.18_19.19.19.38.out.average,-0.001436,very-weak
141.217.0.199_19.19.19.47.out.average,-0.099134,very-weak
147.102.222.211_19.19.19.14.out.average,-0.022089,very-weak
149.20.37.36_19.19.19.22.out.average,0.114598,very-weak
153.19.251.225_19.19.19.28.out.average,-0.104422,very-weak
155.210.4.101_19.19.19.34.out.average,-0.187915,very-weak
162.213.3.248_19.19.19.49.out.average,0.277822,weak
163.1.160.163_19.19.19.46.out.average,0.124976,very-weak
163.178.174.25_19.19.19.6.out.average,-0.078732,very-weak
185.87.121.190_19.19.19.41.out.average,0.216325,weak
192.38.78.162_19.19.19.7.out.average,-0.086189,very-weak
193.136.164.6_19.19.19.29.out.average,0.217509,weak
193.166.3.3_19.19.19.9.out.average,0.044510,very-weak
193.6.176.62_19.19.19.16.out.average,0.062132,very-weak
194.105.226.20_19.19.19.17.out.average,-0.128445,very-weak
194.116.84.15_19.19.19.18.out.average,-0.125021,very-weak
194.2.0.36_19.19.19.10.out.average,-0.040774,very-weak
195.14.50.21_19.19.19.32.out.average,-0.137884,very-weak
202.28.209.254_19.19.19.40.out.average,-0.049320,very-weak
202.38.97.230_19.19.19.4.out.average,0.152712,very-weak
202.8.44.105_19.19.19.23.out.average,0.185671,very-weak
202.90.159.172_19.19.19.25.out.average,-0.007016,very-weak
203.0.178.32_19.19.19.1.out.average,0.063453,very-weak
203.178.132.80_19.19.19.19.out.average,0.027818,very-weak
212.110.161.69_19.19.19.45.out.average,0.002232,very-weak
212.191.2.18_19.19.19.26.out.average,0.097860,very-weak
212.191.2.18_19.19.19.27.out.average,-0.144249,very-weak
212.47.239.32_19.19.19.11.out.average,0.243128,weak
213.166.187.92_19.19.19.36.out.average,-0.110794,very-weak
213.229.119.169_19.19.19.44.out.average,-0.023774,very-weak
219.216.128.25_19.19.19.5.out.average,-0.080944,very-weak
23.79.234.240_19.19.19.48.out.average,0.010083,very-weak
31.193.177.85_19.19.19.2.out.average,0.617688,strong
5.101.158.166_19.19.19.31.out.average,-0.070648,very-weak
58.28.25.150_19.19.19.24.out.average,-0.010336,very-weak
62.44.96.38_19.19.19.3.out.average,0.017836,very-weak
78.154.171.62_19.19.19.43.out.average,0.213698,weak
78.96.7.8_19.19.19.30.out.average,0.053603,very-weak
95.173.191.11_19.19.19.42.out.average,0.203660,weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.081468,very-weak
122.152.116.24_19.19.19.20.out.average,0.220454,weak
130.133.3.130_19.19.19.12.out.average,0.061308,very-weak
130.161.131.20_19.19.19.21.out.average,-0.159222,very-weak
130.206.1.5_19.19.19.35.out.average,0.080219,very-weak
130.225.254.116_19.19.19.8.out.average,-0.157618,very-weak
130.236.254.50_19.19.19.37.out.average,0.036940,very-weak
130.75.2.22_19.19.19.13.out.average,-0.062461,very-weak
137.189.4.14_19.19.19.15.out.average,-0.061064,very-weak
140.117.11.7_19.19.19.39.out.average,-0.007211,very-weak
140.128.9.18_19.19.19.38.out.average,-0.126937,very-weak
141.217.0.199_19.19.19.47.out.average,0.285667,weak
147.102.222.211_19.19.19.14.out.average,-0.115172,very-weak
149.20.37.36_19.19.19.22.out.average,0.063075,very-weak
153.19.251.225_19.19.19.28.out.average,-0.217892,weak
155.210.4.101_19.19.19.34.out.average,0.343712,weak
162.213.3.248_19.19.19.49.out.average,0.063911,very-weak
163.1.160.163_19.19.19.46.out.average,-0.121537,very-weak
163.178.174.25_19.19.19.6.out.average,0.262238,weak
185.87.121.190_19.19.19.41.out.average,0.236526,weak
192.38.78.162_19.19.19.7.out.average,0.165820,very-weak
193.136.164.6_19.19.19.29.out.average,0.003715,very-weak
193.166.3.3_19.19.19.9.out.average,0.062005,very-weak
193.6.176.62_19.19.19.16.out.average,0.053196,very-weak
194.105.226.20_19.19.19.17.out.average,0.262256,weak
194.116.84.15_19.19.19.18.out.average,0.158156,very-weak
194.2.0.36_19.19.19.10.out.average,0.003886,very-weak
195.14.50.21_19.19.19.32.out.average,-0.129379,very-weak
202.28.209.254_19.19.19.40.out.average,0.231341,weak
202.38.97.230_19.19.19.4.out.average,-0.030076,very-weak
202.8.44.105_19.19.19.23.out.average,0.023291,very-weak
202.90.159.172_19.19.19.25.out.average,-0.093991,very-weak
203.0.178.32_19.19.19.1.out.average,-0.069317,very-weak
203.178.132.80_19.19.19.19.out.average,0.038693,very-weak
212.110.161.69_19.19.19.45.out.average,0.003466,very-weak
212.191.2.18_19.19.19.26.out.average,0.226167,weak
212.191.2.18_19.19.19.27.out.average,0.280127,weak
212.47.239.32_19.19.19.11.out.average,-0.083665,very-weak
213.166.187.92_19.19.19.36.out.average,-0.025545,very-weak
213.229.119.169_19.19.19.44.out.average,0.043440,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011116,very-weak
23.79.234.240_19.19.19.48.out.average,0.389158,weak
31.193.177.85_19.19.19.2.out.average,-0.068674,very-weak
5.101.158.166_19.19.19.31.out.average,0.824709,very-strong
58.28.25.150_19.19.19.24.out.average,-0.010870,very-weak
62.44.96.38_19.19.19.3.out.average,0.117835,very-weak
78.154.171.62_19.19.19.43.out.average,0.114991,very-weak
78.96.7.8_19.19.19.30.out.average,0.423892,moderate
95.173.191.11_19.19.19.42.out.average,-0.040325,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.075900,very-weak
122.152.116.24_19.19.19.20.out.average,0.031930,very-weak
130.133.3.130_19.19.19.12.out.average,0.012014,very-weak
130.161.131.20_19.19.19.21.out.average,-0.201837,weak
130.206.1.5_19.19.19.35.out.average,0.102717,very-weak
130.225.254.116_19.19.19.8.out.average,0.255576,weak
130.236.254.50_19.19.19.37.out.average,0.064625,very-weak
130.75.2.22_19.19.19.13.out.average,0.150741,very-weak
137.189.4.14_19.19.19.15.out.average,-0.095825,very-weak
140.117.11.7_19.19.19.39.out.average,-0.080600,very-weak
140.128.9.18_19.19.19.38.out.average,-0.050678,very-weak
141.217.0.199_19.19.19.47.out.average,-0.080173,very-weak
147.102.222.211_19.19.19.14.out.average,-0.184430,very-weak
149.20.37.36_19.19.19.22.out.average,0.199318,weak
153.19.251.225_19.19.19.28.out.average,0.006340,very-weak
155.210.4.101_19.19.19.34.out.average,-0.009273,very-weak
162.213.3.248_19.19.19.49.out.average,0.040013,very-weak
163.1.160.163_19.19.19.46.out.average,-0.181621,very-weak
163.178.174.25_19.19.19.6.out.average,-0.073324,very-weak
185.87.121.190_19.19.19.41.out.average,0.087854,very-weak
192.38.78.162_19.19.19.7.out.average,-0.105149,very-weak
193.136.164.6_19.19.19.29.out.average,0.379415,weak
193.166.3.3_19.19.19.9.out.average,-0.003354,very-weak
193.6.176.62_19.19.19.16.out.average,0.041058,very-weak
194.105.226.20_19.19.19.17.out.average,0.018165,very-weak
194.116.84.15_19.19.19.18.out.average,-0.008286,very-weak
194.2.0.36_19.19.19.10.out.average,0.128542,very-weak
195.14.50.21_19.19.19.32.out.average,0.046167,very-weak
202.28.209.254_19.19.19.40.out.average,0.035117,very-weak
202.38.97.230_19.19.19.4.out.average,-0.110237,very-weak
202.8.44.105_19.19.19.23.out.average,0.013814,very-weak
202.90.159.172_19.19.19.25.out.average,0.404408,moderate
203.0.178.32_19.19.19.1.out.average,-0.085902,very-weak
203.178.132.80_19.19.19.19.out.average,0.067277,very-weak
212.110.161.69_19.19.19.45.out.average,0.120710,very-weak
212.191.2.18_19.19.19.26.out.average,0.035110,very-weak
212.191.2.18_19.19.19.27.out.average,0.117320,very-weak
212.47.239.32_19.19.19.11.out.average,-0.148494,very-weak
213.166.187.92_19.19.19.36.out.average,-0.017559,very-weak
213.229.119.169_19.19.19.44.out.average,-0.065625,very-weak
219.216.128.25_19.19.19.5.out.average,0.274281,weak
23.79.234.240_19.19.19.48.out.average,-0.067085,very-weak
31.193.177.85_19.19.19.2.out.average,0.077355,very-weak
5.101.158.166_19.19.19.31.out.average,0.062688,very-weak
58.28.25.150_19.19.19.24.out.average,0.734310,strong
62.44.96.38_19.19.19.3.out.average,0.008136,very-weak
78.154.171.62_19.19.19.43.out.average,-0.100013,very-weak
78.96.7.8_19.19.19.30.out.average,-0.122056,very-weak
95.173.191.11_19.19.19.42.out.average,0.151581,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.058619,very-weak
122.152.116.24_19.19.19.20.out.average,0.188899,very-weak
130.133.3.130_19.19.19.12.out.average,-0.081293,very-weak
130.161.131.20_19.19.19.21.out.average,0.081516,very-weak
130.206.1.5_19.19.19.35.out.average,0.036380,very-weak
130.225.254.116_19.19.19.8.out.average,-0.083615,very-weak
130.236.254.50_19.19.19.37.out.average,0.043237,very-weak
130.75.2.22_19.19.19.13.out.average,-0.016112,very-weak
137.189.4.14_19.19.19.15.out.average,-0.021067,very-weak
140.117.11.7_19.19.19.39.out.average,0.162327,very-weak
140.128.9.18_19.19.19.38.out.average,0.064291,very-weak
141.217.0.199_19.19.19.47.out.average,0.076013,very-weak
147.102.222.211_19.19.19.14.out.average,0.186101,very-weak
149.20.37.36_19.19.19.22.out.average,0.148624,very-weak
153.19.251.225_19.19.19.28.out.average,-0.135371,very-weak
155.210.4.101_19.19.19.34.out.average,0.208132,weak
162.213.3.248_19.19.19.49.out.average,0.146817,very-weak
163.1.160.163_19.19.19.46.out.average,0.029160,very-weak
163.178.174.25_19.19.19.6.out.average,0.039056,very-weak
185.87.121.190_19.19.19.41.out.average,0.355407,weak
192.38.78.162_19.19.19.7.out.average,-0.001226,very-weak
193.136.164.6_19.19.19.29.out.average,0.012198,very-weak
193.166.3.3_19.19.19.9.out.average,0.038804,very-weak
193.6.176.62_19.19.19.16.out.average,-0.002031,very-weak
194.105.226.20_19.19.19.17.out.average,-0.011481,very-weak
194.116.84.15_19.19.19.18.out.average,0.090789,very-weak
194.2.0.36_19.19.19.10.out.average,0.135225,very-weak
195.14.50.21_19.19.19.32.out.average,-0.156301,very-weak
202.28.209.254_19.19.19.40.out.average,0.023672,very-weak
202.38.97.230_19.19.19.4.out.average,0.047114,very-weak
202.8.44.105_19.19.19.23.out.average,0.038892,very-weak
202.90.159.172_19.19.19.25.out.average,-0.023409,very-weak
203.0.178.32_19.19.19.1.out.average,-0.081771,very-weak
203.178.132.80_19.19.19.19.out.average,0.009407,very-weak
212.110.161.69_19.19.19.45.out.average,-0.064254,very-weak
212.191.2.18_19.19.19.26.out.average,-0.000339,very-weak
212.191.2.18_19.19.19.27.out.average,0.195764,weak
212.47.239.32_19.19.19.11.out.average,0.067082,very-weak
213.166.187.92_19.19.19.36.out.average,0.089240,very-weak
213.229.119.169_19.19.19.44.out.average,0.113407,very-weak
219.216.128.25_19.19.19.5.out.average,-0.082308,very-weak
23.79.234.240_19.19.19.48.out.average,0.190922,weak
31.193.177.85_19.19.19.2.out.average,0.010603,very-weak
5.101.158.166_19.19.19.31.out.average,0.130179,very-weak
58.28.25.150_19.19.19.24.out.average,-0.018766,very-weak
62.44.96.38_19.19.19.3.out.average,0.779756,strong
78.154.171.62_19.19.19.43.out.average,0.179225,very-weak
78.96.7.8_19.19.19.30.out.average,0.054701,very-weak
95.173.191.11_19.19.19.42.out.average,-0.004238,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.029655,very-weak
122.152.116.24_19.19.19.20.out.average,0.085959,very-weak
130.133.3.130_19.19.19.12.out.average,0.048923,very-weak
130.161.131.20_19.19.19.21.out.average,0.366963,weak
130.206.1.5_19.19.19.35.out.average,0.366868,weak
130.225.254.116_19.19.19.8.out.average,-0.162824,very-weak
130.236.254.50_19.19.19.37.out.average,0.383135,weak
130.75.2.22_19.19.19.13.out.average,-0.182781,very-weak
137.189.4.14_19.19.19.15.out.average,-0.070268,very-weak
140.117.11.7_19.19.19.39.out.average,0.212476,weak
140.128.9.18_19.19.19.38.out.average,-0.143608,very-weak
141.217.0.199_19.19.19.47.out.average,0.105437,very-weak
147.102.222.211_19.19.19.14.out.average,0.188839,very-weak
149.20.37.36_19.19.19.22.out.average,0.099090,very-weak
153.19.251.225_19.19.19.28.out.average,0.355901,weak
155.210.4.101_19.19.19.34.out.average,0.091691,very-weak
162.213.3.248_19.19.19.49.out.average,0.244819,weak
163.1.160.163_19.19.19.46.out.average,0.084270,very-weak
163.178.174.25_19.19.19.6.out.average,0.082170,very-weak
185.87.121.190_19.19.19.41.out.average,0.129820,very-weak
192.38.78.162_19.19.19.7.out.average,-0.107160,very-weak
193.136.164.6_19.19.19.29.out.average,0.023300,very-weak
193.166.3.3_19.19.19.9.out.average,0.078666,very-weak
193.6.176.62_19.19.19.16.out.average,-0.047369,very-weak
194.105.226.20_19.19.19.17.out.average,-0.048926,very-weak
194.116.84.15_19.19.19.18.out.average,-0.054313,very-weak
194.2.0.36_19.19.19.10.out.average,0.126818,very-weak
195.14.50.21_19.19.19.32.out.average,0.066293,very-weak
202.28.209.254_19.19.19.40.out.average,0.212736,weak
202.38.97.230_19.19.19.4.out.average,0.170746,very-weak
202.8.44.105_19.19.19.23.out.average,0.027033,very-weak
