117.120.2.17_19.19.19.33.out.average, 
130.161.131.20_19.19.19.21.out.average,0.089723,very-weak
130.206.1.5_19.19.19.35.out.average,-0.062370,very-weak
130.225.254.116_19.19.19.8.out.average,-0.057690,very-weak
130.236.254.50_19.19.19.37.out.average,0.308256,weak
130.75.2.22_19.19.19.13.out.average,-0.127890,very-weak
137.189.4.14_19.19.19.15.out.average,0.151963,very-weak
140.117.11.7_19.19.19.39.out.average,0.047273,very-weak
140.128.9.18_19.19.19.38.out.average,-0.005995,very-weak
141.217.0.199_19.19.19.47.out.average,0.004315,very-weak
147.102.222.211_19.19.19.14.out.average,0.010840,very-weak
153.19.251.225_19.19.19.28.out.average,0.260684,weak
155.210.4.101_19.19.19.34.out.average,-0.100665,very-weak
162.213.3.248_19.19.19.49.out.average,0.139605,very-weak
163.1.221.67_19.19.19.46.out.average,0.131701,very-weak
163.178.174.25_19.19.19.6.out.average,-0.014325,very-weak
185.87.121.190_19.19.19.41.out.average,0.112816,very-weak
192.38.78.162_19.19.19.7.out.average,-0.011595,very-weak
193.136.164.6_19.19.19.29.out.average,0.059110,very-weak
193.166.3.3_19.19.19.9.out.average,-0.012245,very-weak
193.6.176.62_19.19.19.16.out.average,0.021808,very-weak
194.105.226.20_19.19.19.17.out.average,0.312125,weak
194.116.84.15_19.19.19.18.out.average,0.009793,very-weak
194.2.0.36_19.19.19.10.out.average,-0.006006,very-weak
195.14.50.21_19.19.19.32.out.average,0.112820,very-weak
198.145.20.143_19.19.19.22.out.average,0.155009,very-weak
202.28.209.254_19.19.19.40.out.average,0.095849,very-weak
202.38.97.230_19.19.19.4.out.average,0.149559,very-weak
202.8.44.105_19.19.19.23.out.average,0.302274,weak
202.90.159.172_19.19.19.25.out.average,-0.062844,very-weak
203.0.178.32_19.19.19.1.out.average,-0.040292,very-weak
203.178.132.80_19.19.19.19.out.average,0.015357,very-weak
212.110.161.69_19.19.19.45.out.average,0.101009,very-weak
212.191.2.18_19.19.19.26.out.average,-0.004290,very-weak
212.191.2.18_19.19.19.27.out.average,0.107821,very-weak
212.47.239.32_19.19.19.11.out.average,0.636697,strong
213.166.187.92_19.19.19.36.out.average,-0.095360,very-weak
213.229.119.169_19.19.19.44.out.average,-0.064800,very-weak
219.216.128.25_19.19.19.5.out.average,0.022009,very-weak
23.79.234.240_19.19.19.48.out.average,-0.011521,very-weak
31.193.177.85_19.19.19.2.out.average,0.084274,very-weak
5.101.158.166_19.19.19.31.out.average,0.168640,very-weak
58.28.25.150_19.19.19.24.out.average,0.060019,very-weak
62.44.96.38_19.19.19.3.out.average,0.062101,very-weak
78.154.171.62_19.19.19.43.out.average,-0.000522,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005420,very-weak
95.173.191.11_19.19.19.42.out.average,-0.026150,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.053703,very-weak
122.152.116.24_19.19.19.20.out.average,-0.057268,very-weak
130.133.3.130_19.19.19.12.out.average,0.105189,very-weak
130.161.131.20_19.19.19.21.out.average,-0.092432,very-weak
130.206.1.5_19.19.19.35.out.average,0.089460,very-weak
130.225.254.116_19.19.19.8.out.average,0.045188,very-weak
130.236.254.50_19.19.19.37.out.average,-0.164910,very-weak
130.75.2.22_19.19.19.13.out.average,0.027325,very-weak
137.189.4.14_19.19.19.15.out.average,0.015971,very-weak
140.117.11.7_19.19.19.39.out.average,0.113375,very-weak
140.128.9.18_19.19.19.38.out.average,0.004251,very-weak
141.217.0.199_19.19.19.47.out.average,0.110529,very-weak
147.102.222.211_19.19.19.14.out.average,0.010160,very-weak
153.19.251.225_19.19.19.28.out.average,-0.026029,very-weak
155.210.4.101_19.19.19.34.out.average,0.085426,very-weak
162.213.3.248_19.19.19.49.out.average,-0.022671,very-weak
163.1.221.67_19.19.19.46.out.average,0.075241,very-weak
163.178.174.25_19.19.19.6.out.average,0.092341,very-weak
185.87.121.190_19.19.19.41.out.average,0.038904,very-weak
192.38.78.162_19.19.19.7.out.average,-0.037736,very-weak
193.136.164.6_19.19.19.29.out.average,0.073654,very-weak
193.166.3.3_19.19.19.9.out.average,-0.109693,very-weak
193.6.176.62_19.19.19.16.out.average,-0.059992,very-weak
194.105.226.20_19.19.19.17.out.average,-0.140829,very-weak
194.116.84.15_19.19.19.18.out.average,-0.146133,very-weak
194.2.0.36_19.19.19.10.out.average,-0.087174,very-weak
195.14.50.21_19.19.19.32.out.average,-0.060497,very-weak
198.145.20.143_19.19.19.22.out.average,0.158518,very-weak
202.28.209.254_19.19.19.40.out.average,0.079179,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033376,very-weak
202.8.44.105_19.19.19.23.out.average,0.031602,very-weak
202.90.159.172_19.19.19.25.out.average,0.032306,very-weak
203.0.178.32_19.19.19.1.out.average,0.013623,very-weak
203.178.132.80_19.19.19.19.out.average,0.174928,very-weak
212.110.161.69_19.19.19.45.out.average,0.023460,very-weak
212.191.2.18_19.19.19.26.out.average,-0.081414,very-weak
212.191.2.18_19.19.19.27.out.average,-0.076874,very-weak
212.47.239.32_19.19.19.11.out.average,0.029731,very-weak
213.166.187.92_19.19.19.36.out.average,0.570759,moderate
213.229.119.169_19.19.19.44.out.average,0.094699,very-weak
219.216.128.25_19.19.19.5.out.average,0.127277,very-weak
23.79.234.240_19.19.19.48.out.average,0.193618,weak
31.193.177.85_19.19.19.2.out.average,-0.147283,very-weak
5.101.158.166_19.19.19.31.out.average,-0.153282,very-weak
58.28.25.150_19.19.19.24.out.average,-0.005923,very-weak
62.44.96.38_19.19.19.3.out.average,-0.021930,very-weak
78.154.171.62_19.19.19.43.out.average,0.045137,very-weak
78.96.7.8_19.19.19.30.out.average,0.034097,very-weak
95.173.191.11_19.19.19.42.out.average,-0.081114,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.253561,weak
122.152.116.24_19.19.19.20.out.average,0.214122,weak
130.133.3.130_19.19.19.12.out.average,0.135812,very-weak
130.161.131.20_19.19.19.21.out.average,0.141555,very-weak
130.206.1.5_19.19.19.35.out.average,-0.030776,very-weak
130.225.254.116_19.19.19.8.out.average,-0.135044,very-weak
130.236.254.50_19.19.19.37.out.average,-0.002306,very-weak
130.75.2.22_19.19.19.13.out.average,0.177718,very-weak
137.189.4.14_19.19.19.15.out.average,-0.023205,very-weak
140.117.11.7_19.19.19.39.out.average,0.087461,very-weak
140.128.9.18_19.19.19.38.out.average,0.070051,very-weak
141.217.0.199_19.19.19.47.out.average,0.099067,very-weak
147.102.222.211_19.19.19.14.out.average,-0.080984,very-weak
153.19.251.225_19.19.19.28.out.average,-0.118153,very-weak
155.210.4.101_19.19.19.34.out.average,-0.065158,very-weak
162.213.3.248_19.19.19.49.out.average,0.031927,very-weak
163.1.221.67_19.19.19.46.out.average,-0.083243,very-weak
163.178.174.25_19.19.19.6.out.average,0.049495,very-weak
185.87.121.190_19.19.19.41.out.average,0.066701,very-weak
192.38.78.162_19.19.19.7.out.average,0.129010,very-weak
193.136.164.6_19.19.19.29.out.average,-0.142037,very-weak
193.166.3.3_19.19.19.9.out.average,-0.077575,very-weak
193.6.176.62_19.19.19.16.out.average,-0.166992,very-weak
194.105.226.20_19.19.19.17.out.average,-0.109743,very-weak
194.116.84.15_19.19.19.18.out.average,0.166290,very-weak
194.2.0.36_19.19.19.10.out.average,-0.164826,very-weak
195.14.50.21_19.19.19.32.out.average,-0.061341,very-weak
198.145.20.143_19.19.19.22.out.average,-0.103890,very-weak
202.28.209.254_19.19.19.40.out.average,-0.048300,very-weak
202.38.97.230_19.19.19.4.out.average,-0.134192,very-weak
202.8.44.105_19.19.19.23.out.average,0.026362,very-weak
202.90.159.172_19.19.19.25.out.average,-0.130520,very-weak
203.0.178.32_19.19.19.1.out.average,-0.098192,very-weak
203.178.132.80_19.19.19.19.out.average,0.031274,very-weak
212.110.161.69_19.19.19.45.out.average,0.054690,very-weak
212.191.2.18_19.19.19.26.out.average,-0.074089,very-weak
212.191.2.18_19.19.19.27.out.average,0.098526,very-weak
212.47.239.32_19.19.19.11.out.average,0.044394,very-weak
213.166.187.92_19.19.19.36.out.average,0.039200,very-weak
213.229.119.169_19.19.19.44.out.average,0.584777,moderate
219.216.128.25_19.19.19.5.out.average,0.064138,very-weak
23.79.234.240_19.19.19.48.out.average,0.045794,very-weak
31.193.177.85_19.19.19.2.out.average,0.007383,very-weak
5.101.158.166_19.19.19.31.out.average,-0.032177,very-weak
58.28.25.150_19.19.19.24.out.average,-0.037682,very-weak
62.44.96.38_19.19.19.3.out.average,0.088936,very-weak
78.154.171.62_19.19.19.43.out.average,0.096342,very-weak
78.96.7.8_19.19.19.30.out.average,-0.133227,very-weak
95.173.191.11_19.19.19.42.out.average,-0.034006,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.029092,very-weak
122.152.116.24_19.19.19.20.out.average,-0.084851,very-weak
130.133.3.130_19.19.19.12.out.average,0.033912,very-weak
130.161.131.20_19.19.19.21.out.average,-0.040389,very-weak
130.206.1.5_19.19.19.35.out.average,-0.031679,very-weak
130.225.254.116_19.19.19.8.out.average,-0.095501,very-weak
130.236.254.50_19.19.19.37.out.average,-0.046614,very-weak
130.75.2.22_19.19.19.13.out.average,0.012724,very-weak
137.189.4.14_19.19.19.15.out.average,0.041164,very-weak
140.117.11.7_19.19.19.39.out.average,0.115516,very-weak
140.128.9.18_19.19.19.38.out.average,0.138969,very-weak
141.217.0.199_19.19.19.47.out.average,0.003061,very-weak
147.102.222.211_19.19.19.14.out.average,0.001645,very-weak
153.19.251.225_19.19.19.28.out.average,-0.027764,very-weak
155.210.4.101_19.19.19.34.out.average,0.012965,very-weak
162.213.3.248_19.19.19.49.out.average,0.041794,very-weak
163.1.221.67_19.19.19.46.out.average,0.053928,very-weak
163.178.174.25_19.19.19.6.out.average,0.045379,very-weak
185.87.121.190_19.19.19.41.out.average,0.129571,very-weak
192.38.78.162_19.19.19.7.out.average,-0.099974,very-weak
193.136.164.6_19.19.19.29.out.average,0.055421,very-weak
193.166.3.3_19.19.19.9.out.average,-0.009073,very-weak
193.6.176.62_19.19.19.16.out.average,-0.006777,very-weak
194.105.226.20_19.19.19.17.out.average,0.039992,very-weak
194.116.84.15_19.19.19.18.out.average,0.045359,very-weak
194.2.0.36_19.19.19.10.out.average,-0.046133,very-weak
195.14.50.21_19.19.19.32.out.average,0.019963,very-weak
198.145.20.143_19.19.19.22.out.average,-0.017521,very-weak
202.28.209.254_19.19.19.40.out.average,-0.062041,very-weak
202.38.97.230_19.19.19.4.out.average,0.041893,very-weak
202.8.44.105_19.19.19.23.out.average,0.056897,very-weak
202.90.159.172_19.19.19.25.out.average,-0.063980,very-weak
203.0.178.32_19.19.19.1.out.average,-0.129862,very-weak
203.178.132.80_19.19.19.19.out.average,0.075111,very-weak
212.110.161.69_19.19.19.45.out.average,0.006477,very-weak
212.191.2.18_19.19.19.26.out.average,0.027918,very-weak
212.191.2.18_19.19.19.27.out.average,0.018657,very-weak
212.47.239.32_19.19.19.11.out.average,0.016431,very-weak
213.166.187.92_19.19.19.36.out.average,0.127455,very-weak
213.229.119.169_19.19.19.44.out.average,0.096258,very-weak
219.216.128.25_19.19.19.5.out.average,0.653053,strong
23.79.234.240_19.19.19.48.out.average,0.044114,very-weak
31.193.177.85_19.19.19.2.out.average,0.065872,very-weak
5.101.158.166_19.19.19.31.out.average,-0.136054,very-weak
58.28.25.150_19.19.19.24.out.average,0.021021,very-weak
62.44.96.38_19.19.19.3.out.average,-0.097319,very-weak
78.154.171.62_19.19.19.43.out.average,-0.089549,very-weak
78.96.7.8_19.19.19.30.out.average,-0.029609,very-weak
95.173.191.11_19.19.19.42.out.average,0.067554,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.052190,very-weak
122.152.116.24_19.19.19.20.out.average,0.011802,very-weak
130.133.3.130_19.19.19.12.out.average,0.015006,very-weak
130.161.131.20_19.19.19.21.out.average,0.043969,very-weak
130.206.1.5_19.19.19.35.out.average,0.085028,very-weak
130.225.254.116_19.19.19.8.out.average,0.132737,very-weak
130.236.254.50_19.19.19.37.out.average,0.047139,very-weak
130.75.2.22_19.19.19.13.out.average,-0.064719,very-weak
137.189.4.14_19.19.19.15.out.average,-0.036226,very-weak
140.117.11.7_19.19.19.39.out.average,0.000247,very-weak
140.128.9.18_19.19.19.38.out.average,0.130157,very-weak
141.217.0.199_19.19.19.47.out.average,0.330541,weak
147.102.222.211_19.19.19.14.out.average,0.079224,very-weak
153.19.251.225_19.19.19.28.out.average,-0.057004,very-weak
155.210.4.101_19.19.19.34.out.average,0.101383,very-weak
162.213.3.248_19.19.19.49.out.average,0.104519,very-weak
163.1.221.67_19.19.19.46.out.average,0.056890,very-weak
163.178.174.25_19.19.19.6.out.average,0.017447,very-weak
185.87.121.190_19.19.19.41.out.average,0.043356,very-weak
192.38.78.162_19.19.19.7.out.average,-0.067116,very-weak
193.136.164.6_19.19.19.29.out.average,-0.011199,very-weak
193.166.3.3_19.19.19.9.out.average,0.044221,very-weak
193.6.176.62_19.19.19.16.out.average,-0.129163,very-weak
194.105.226.20_19.19.19.17.out.average,-0.042185,very-weak
194.116.84.15_19.19.19.18.out.average,0.004825,very-weak
194.2.0.36_19.19.19.10.out.average,-0.083319,very-weak
195.14.50.21_19.19.19.32.out.average,0.054613,very-weak
198.145.20.143_19.19.19.22.out.average,0.086319,very-weak
202.28.209.254_19.19.19.40.out.average,0.151106,very-weak
202.38.97.230_19.19.19.4.out.average,-0.004420,very-weak
202.8.44.105_19.19.19.23.out.average,0.065207,very-weak
202.90.159.172_19.19.19.25.out.average,0.044970,very-weak
203.0.178.32_19.19.19.1.out.average,-0.030014,very-weak
203.178.132.80_19.19.19.19.out.average,-0.051966,very-weak
212.110.161.69_19.19.19.45.out.average,0.001490,very-weak
212.191.2.18_19.19.19.26.out.average,0.005666,very-weak
212.191.2.18_19.19.19.27.out.average,0.084984,very-weak
212.47.239.32_19.19.19.11.out.average,0.049220,very-weak
213.166.187.92_19.19.19.36.out.average,0.123831,very-weak
213.229.119.169_19.19.19.44.out.average,0.005620,very-weak
219.216.128.25_19.19.19.5.out.average,0.033807,very-weak
23.79.234.240_19.19.19.48.out.average,0.701398,strong
31.193.177.85_19.19.19.2.out.average,0.011634,very-weak
5.101.158.166_19.19.19.31.out.average,0.010790,very-weak
58.28.25.150_19.19.19.24.out.average,0.025465,very-weak
62.44.96.38_19.19.19.3.out.average,0.032643,very-weak
78.154.171.62_19.19.19.43.out.average,-0.010396,very-weak
78.96.7.8_19.19.19.30.out.average,-0.015659,very-weak
95.173.191.11_19.19.19.42.out.average,-0.002657,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.016520,very-weak
122.152.116.24_19.19.19.20.out.average,0.019773,very-weak
130.133.3.130_19.19.19.12.out.average,-0.123990,very-weak
130.161.131.20_19.19.19.21.out.average,0.220747,weak
130.206.1.5_19.19.19.35.out.average,0.073163,very-weak
130.225.254.116_19.19.19.8.out.average,-0.029059,very-weak
130.236.254.50_19.19.19.37.out.average,0.090332,very-weak
130.75.2.22_19.19.19.13.out.average,-0.139428,very-weak
137.189.4.14_19.19.19.15.out.average,-0.163741,very-weak
140.117.11.7_19.19.19.39.out.average,0.034565,very-weak
140.128.9.18_19.19.19.38.out.average,-0.068613,very-weak
141.217.0.199_19.19.19.47.out.average,0.162192,very-weak
147.102.222.211_19.19.19.14.out.average,-0.018111,very-weak
153.19.251.225_19.19.19.28.out.average,-0.045734,very-weak
155.210.4.101_19.19.19.34.out.average,0.182082,very-weak
162.213.3.248_19.19.19.49.out.average,0.112843,very-weak
163.1.221.67_19.19.19.46.out.average,0.069111,very-weak
163.178.174.25_19.19.19.6.out.average,0.084220,very-weak
185.87.121.190_19.19.19.41.out.average,-0.073833,very-weak
192.38.78.162_19.19.19.7.out.average,-0.028161,very-weak
193.136.164.6_19.19.19.29.out.average,0.034150,very-weak
193.166.3.3_19.19.19.9.out.average,-0.028275,very-weak
193.6.176.62_19.19.19.16.out.average,0.050627,very-weak
194.105.226.20_19.19.19.17.out.average,-0.008033,very-weak
194.116.84.15_19.19.19.18.out.average,-0.136249,very-weak
194.2.0.36_19.19.19.10.out.average,-0.123434,very-weak
195.14.50.21_19.19.19.32.out.average,0.067135,very-weak
198.145.20.143_19.19.19.22.out.average,0.089021,very-weak
202.28.209.254_19.19.19.40.out.average,0.077505,very-weak
202.38.97.230_19.19.19.4.out.average,-0.077927,very-weak
202.8.44.105_19.19.19.23.out.average,0.165955,very-weak
202.90.159.172_19.19.19.25.out.average,-0.082929,very-weak
203.0.178.32_19.19.19.1.out.average,-0.037064,very-weak
203.178.132.80_19.19.19.19.out.average,0.027601,very-weak
212.110.161.69_19.19.19.45.out.average,0.035562,very-weak
212.191.2.18_19.19.19.26.out.average,-0.002412,very-weak
212.191.2.18_19.19.19.27.out.average,0.047396,very-weak
212.47.239.32_19.19.19.11.out.average,0.154996,very-weak
213.166.187.92_19.19.19.36.out.average,-0.030076,very-weak
213.229.119.169_19.19.19.44.out.average,-0.002152,very-weak
219.216.128.25_19.19.19.5.out.average,0.026838,very-weak
23.79.234.240_19.19.19.48.out.average,0.041494,very-weak
31.193.177.85_19.19.19.2.out.average,0.482493,moderate
5.101.158.166_19.19.19.31.out.average,0.126119,very-weak
58.28.25.150_19.19.19.24.out.average,-0.097521,very-weak
62.44.96.38_19.19.19.3.out.average,0.070945,very-weak
78.154.171.62_19.19.19.43.out.average,-0.024300,very-weak
78.96.7.8_19.19.19.30.out.average,-0.061495,very-weak
95.173.191.11_19.19.19.42.out.average,0.052192,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.189392,very-weak
122.152.116.24_19.19.19.20.out.average,-0.013495,very-weak
130.133.3.130_19.19.19.12.out.average,-0.004280,very-weak
130.161.131.20_19.19.19.21.out.average,0.254720,weak
130.206.1.5_19.19.19.35.out.average,0.034471,very-weak
130.225.254.116_19.19.19.8.out.average,0.176220,very-weak
130.236.254.50_19.19.19.37.out.average,0.220004,weak
130.75.2.22_19.19.19.13.out.average,-0.118696,very-weak
137.189.4.14_19.19.19.15.out.average,-0.050342,very-weak
140.117.11.7_19.19.19.39.out.average,-0.003201,very-weak
140.128.9.18_19.19.19.38.out.average,-0.103706,very-weak
141.217.0.199_19.19.19.47.out.average,0.088504,very-weak
147.102.222.211_19.19.19.14.out.average,-0.069555,very-weak
153.19.251.225_19.19.19.28.out.average,-0.051851,very-weak
155.210.4.101_19.19.19.34.out.average,-0.070252,very-weak
162.213.3.248_19.19.19.49.out.average,0.058018,very-weak
163.1.221.67_19.19.19.46.out.average,-0.081218,very-weak
163.178.174.25_19.19.19.6.out.average,0.055878,very-weak
185.87.121.190_19.19.19.41.out.average,0.084613,very-weak
192.38.78.162_19.19.19.7.out.average,0.020540,very-weak
193.136.164.6_19.19.19.29.out.average,-0.127096,very-weak
193.166.3.3_19.19.19.9.out.average,0.178032,very-weak
193.6.176.62_19.19.19.16.out.average,-0.063628,very-weak
194.105.226.20_19.19.19.17.out.average,0.121907,very-weak
194.116.84.15_19.19.19.18.out.average,0.098390,very-weak
194.2.0.36_19.19.19.10.out.average,0.096312,very-weak
195.14.50.21_19.19.19.32.out.average,0.071729,very-weak
198.145.20.143_19.19.19.22.out.average,-0.045586,very-weak
202.28.209.254_19.19.19.40.out.average,0.078933,very-weak
202.38.97.230_19.19.19.4.out.average,0.055297,very-weak
202.8.44.105_19.19.19.23.out.average,0.122434,very-weak
202.90.159.172_19.19.19.25.out.average,0.118434,very-weak
203.0.178.32_19.19.19.1.out.average,-0.037510,very-weak
203.178.132.80_19.19.19.19.out.average,0.092277,very-weak
212.110.161.69_19.19.19.45.out.average,0.117120,very-weak
212.191.2.18_19.19.19.26.out.average,0.205227,weak
212.191.2.18_19.19.19.27.out.average,0.245852,weak
212.47.239.32_19.19.19.11.out.average,0.135846,very-weak
213.166.187.92_19.19.19.36.out.average,-0.240791,weak
213.229.119.169_19.19.19.44.out.average,-0.030319,very-weak
219.216.128.25_19.19.19.5.out.average,-0.060946,very-weak
23.79.234.240_19.19.19.48.out.average,0.053086,very-weak
31.193.177.85_19.19.19.2.out.average,0.197579,weak
5.101.158.166_19.19.19.31.out.average,0.492392,moderate
58.28.25.150_19.19.19.24.out.average,0.162733,very-weak
62.44.96.38_19.19.19.3.out.average,0.292260,weak
78.154.171.62_19.19.19.43.out.average,0.049007,very-weak
78.96.7.8_19.19.19.30.out.average,-0.065761,very-weak
95.173.191.11_19.19.19.42.out.average,0.112683,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.040305,very-weak
122.152.116.24_19.19.19.20.out.average,-0.007274,very-weak
130.133.3.130_19.19.19.12.out.average,0.120918,very-weak
130.161.131.20_19.19.19.21.out.average,0.146678,very-weak
130.206.1.5_19.19.19.35.out.average,-0.106135,very-weak
130.225.254.116_19.19.19.8.out.average,0.139215,very-weak
130.236.254.50_19.19.19.37.out.average,0.132496,very-weak
130.75.2.22_19.19.19.13.out.average,-0.128540,very-weak
137.189.4.14_19.19.19.15.out.average,0.060579,very-weak
140.117.11.7_19.19.19.39.out.average,0.066830,very-weak
140.128.9.18_19.19.19.38.out.average,0.049846,very-weak
141.217.0.199_19.19.19.47.out.average,0.050855,very-weak
147.102.222.211_19.19.19.14.out.average,-0.048227,very-weak
153.19.251.225_19.19.19.28.out.average,-0.060663,very-weak
155.210.4.101_19.19.19.34.out.average,-0.191191,weak
162.213.3.248_19.19.19.49.out.average,0.051008,very-weak
163.1.221.67_19.19.19.46.out.average,-0.001184,very-weak
163.178.174.25_19.19.19.6.out.average,0.053403,very-weak
185.87.121.190_19.19.19.41.out.average,0.083218,very-weak
192.38.78.162_19.19.19.7.out.average,0.080106,very-weak
193.136.164.6_19.19.19.29.out.average,-0.096048,very-weak
193.166.3.3_19.19.19.9.out.average,0.234875,weak
193.6.176.62_19.19.19.16.out.average,0.067433,very-weak
194.105.226.20_19.19.19.17.out.average,0.212274,weak
194.116.84.15_19.19.19.18.out.average,0.020842,very-weak
194.2.0.36_19.19.19.10.out.average,0.205394,weak
195.14.50.21_19.19.19.32.out.average,-0.004314,very-weak
198.145.20.143_19.19.19.22.out.average,0.055174,very-weak
202.28.209.254_19.19.19.40.out.average,0.159534,very-weak
202.38.97.230_19.19.19.4.out.average,0.023311,very-weak
202.8.44.105_19.19.19.23.out.average,-0.040425,very-weak
202.90.159.172_19.19.19.25.out.average,0.179786,very-weak
203.0.178.32_19.19.19.1.out.average,-0.010500,very-weak
203.178.132.80_19.19.19.19.out.average,0.073659,very-weak
212.110.161.69_19.19.19.45.out.average,0.067281,very-weak
212.191.2.18_19.19.19.26.out.average,0.198710,weak
212.191.2.18_19.19.19.27.out.average,0.108143,very-weak
212.47.239.32_19.19.19.11.out.average,0.100214,very-weak
213.166.187.92_19.19.19.36.out.average,-0.050472,very-weak
213.229.119.169_19.19.19.44.out.average,-0.133068,very-weak
219.216.128.25_19.19.19.5.out.average,0.026807,very-weak
23.79.234.240_19.19.19.48.out.average,0.056181,very-weak
31.193.177.85_19.19.19.2.out.average,0.033131,very-weak
5.101.158.166_19.19.19.31.out.average,0.270460,weak
58.28.25.150_19.19.19.24.out.average,0.559869,moderate
62.44.96.38_19.19.19.3.out.average,0.123085,very-weak
78.154.171.62_19.19.19.43.out.average,0.035771,very-weak
78.96.7.8_19.19.19.30.out.average,-0.058636,very-weak
95.173.191.11_19.19.19.42.out.average,0.144945,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.236843,weak
122.152.116.24_19.19.19.20.out.average,0.014365,very-weak
130.133.3.130_19.19.19.12.out.average,0.009913,very-weak
130.161.131.20_19.19.19.21.out.average,0.246009,weak
130.206.1.5_19.19.19.35.out.average,0.032298,very-weak
130.225.254.116_19.19.19.8.out.average,0.250143,weak
130.236.254.50_19.19.19.37.out.average,0.066085,very-weak
130.75.2.22_19.19.19.13.out.average,-0.069747,very-weak
137.189.4.14_19.19.19.15.out.average,-0.088703,very-weak
140.117.11.7_19.19.19.39.out.average,0.077937,very-weak
140.128.9.18_19.19.19.38.out.average,-0.096950,very-weak
141.217.0.199_19.19.19.47.out.average,0.052422,very-weak
147.102.222.211_19.19.19.14.out.average,-0.034605,very-weak
153.19.251.225_19.19.19.28.out.average,0.036056,very-weak
155.210.4.101_19.19.19.34.out.average,-0.034086,very-weak
162.213.3.248_19.19.19.49.out.average,0.006094,very-weak
163.1.221.67_19.19.19.46.out.average,0.042817,very-weak
163.178.174.25_19.19.19.6.out.average,0.121943,very-weak
185.87.121.190_19.19.19.41.out.average,0.215066,weak
192.38.78.162_19.19.19.7.out.average,0.063272,very-weak
193.136.164.6_19.19.19.29.out.average,-0.076946,very-weak
193.166.3.3_19.19.19.9.out.average,0.188446,very-weak
193.6.176.62_19.19.19.16.out.average,-0.091286,very-weak
194.105.226.20_19.19.19.17.out.average,0.055122,very-weak
194.116.84.15_19.19.19.18.out.average,0.079224,very-weak
194.2.0.36_19.19.19.10.out.average,0.023676,very-weak
195.14.50.21_19.19.19.32.out.average,-0.025380,very-weak
198.145.20.143_19.19.19.22.out.average,0.111160,very-weak
202.28.209.254_19.19.19.40.out.average,0.036597,very-weak
202.38.97.230_19.19.19.4.out.average,0.100766,very-weak
202.8.44.105_19.19.19.23.out.average,0.076075,very-weak
202.90.159.172_19.19.19.25.out.average,0.117300,very-weak
203.0.178.32_19.19.19.1.out.average,-0.028055,very-weak
203.178.132.80_19.19.19.19.out.average,0.084580,very-weak
212.110.161.69_19.19.19.45.out.average,0.139775,very-weak
212.191.2.18_19.19.19.26.out.average,0.129983,very-weak
212.191.2.18_19.19.19.27.out.average,0.201674,weak
212.47.239.32_19.19.19.11.out.average,0.174562,very-weak
213.166.187.92_19.19.19.36.out.average,-0.130646,very-weak
213.229.119.169_19.19.19.44.out.average,-0.005991,very-weak
219.216.128.25_19.19.19.5.out.average,-0.081324,very-weak
23.79.234.240_19.19.19.48.out.average,0.062109,very-weak
31.193.177.85_19.19.19.2.out.average,0.216888,weak
5.101.158.166_19.19.19.31.out.average,0.154496,very-weak
58.28.25.150_19.19.19.24.out.average,0.043630,very-weak
62.44.96.38_19.19.19.3.out.average,0.583549,moderate
78.154.171.62_19.19.19.43.out.average,0.128141,very-weak
78.96.7.8_19.19.19.30.out.average,-0.042131,very-weak
95.173.191.11_19.19.19.42.out.average,0.093033,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.158802,very-weak
122.152.116.24_19.19.19.20.out.average,0.032885,very-weak
130.133.3.130_19.19.19.12.out.average,-0.038618,very-weak
130.161.131.20_19.19.19.21.out.average,0.134669,very-weak
130.206.1.5_19.19.19.35.out.average,-0.090228,very-weak
130.225.254.116_19.19.19.8.out.average,0.189670,very-weak
130.236.254.50_19.19.19.37.out.average,0.138513,very-weak
130.75.2.22_19.19.19.13.out.average,0.044029,very-weak
137.189.4.14_19.19.19.15.out.average,-0.074308,very-weak
140.117.11.7_19.19.19.39.out.average,0.065949,very-weak
140.128.9.18_19.19.19.38.out.average,-0.035366,very-weak
141.217.0.199_19.19.19.47.out.average,-0.053435,very-weak
147.102.222.211_19.19.19.14.out.average,-0.132888,very-weak
153.19.251.225_19.19.19.28.out.average,0.042347,very-weak
155.210.4.101_19.19.19.34.out.average,-0.108175,very-weak
162.213.3.248_19.19.19.49.out.average,-0.020350,very-weak
163.1.221.67_19.19.19.46.out.average,-0.052808,very-weak
