117.120.2.17_19.19.19.33.out.average, 
219.216.128.25_19.19.19.5.out.average,0.028815,very-weak
23.79.234.240_19.19.19.48.out.average,-0.047393,very-weak
31.193.177.85_19.19.19.2.out.average,0.186603,very-weak
5.101.158.166_19.19.19.31.out.average,0.334519,weak
58.28.25.150_19.19.19.24.out.average,0.179178,very-weak
62.44.96.38_19.19.19.3.out.average,0.488058,moderate
78.154.171.62_19.19.19.43.out.average,-0.009121,very-weak
78.96.7.8_19.19.19.30.out.average,-0.036696,very-weak
95.173.191.11_19.19.19.42.out.average,0.053594,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.165079,very-weak
122.152.116.24_19.19.19.20.out.average,-0.069216,very-weak
130.133.3.130_19.19.19.12.out.average,-0.101033,very-weak
130.161.131.20_19.19.19.21.out.average,0.411034,moderate
130.206.1.5_19.19.19.35.out.average,0.282983,weak
130.225.254.116_19.19.19.8.out.average,0.151347,very-weak
130.236.254.50_19.19.19.37.out.average,0.340071,weak
130.75.2.22_19.19.19.13.out.average,-0.058647,very-weak
137.189.4.14_19.19.19.15.out.average,-0.111788,very-weak
140.117.11.7_19.19.19.39.out.average,0.348673,weak
140.128.9.18_19.19.19.38.out.average,0.189872,very-weak
141.217.0.199_19.19.19.47.out.average,0.171297,very-weak
147.102.222.211_19.19.19.14.out.average,0.082131,very-weak
149.20.37.36_19.19.19.22.out.average,0.428268,moderate
153.19.251.225_19.19.19.28.out.average,0.601791,strong
155.210.4.101_19.19.19.34.out.average,0.587363,moderate
162.213.3.248_19.19.19.49.out.average,0.427997,moderate
163.1.221.67_19.19.19.46.out.average,-0.055020,very-weak
163.178.174.25_19.19.19.6.out.average,0.088225,very-weak
185.87.121.190_19.19.19.41.out.average,0.462401,moderate
192.38.78.162_19.19.19.7.out.average,-0.056061,very-weak
193.136.164.6_19.19.19.29.out.average,0.221580,weak
193.166.3.3_19.19.19.9.out.average,-0.034773,very-weak
193.6.176.62_19.19.19.16.out.average,0.049406,very-weak
194.105.226.20_19.19.19.17.out.average,-0.070387,very-weak
194.116.84.15_19.19.19.18.out.average,0.004695,very-weak
194.2.0.36_19.19.19.10.out.average,0.211216,weak
195.14.50.21_19.19.19.32.out.average,0.349266,weak
202.28.209.254_19.19.19.40.out.average,0.269142,weak
202.38.97.230_19.19.19.4.out.average,0.175740,very-weak
202.8.44.105_19.19.19.23.out.average,0.422436,moderate
202.90.159.172_19.19.19.25.out.average,0.019757,very-weak
203.0.178.32_19.19.19.1.out.average,0.075521,very-weak
203.178.132.80_19.19.19.19.out.average,0.100203,very-weak
212.110.161.69_19.19.19.45.out.average,0.522638,moderate
212.191.2.18_19.19.19.26.out.average,0.442940,moderate
212.191.2.18_19.19.19.27.out.average,0.563457,moderate
212.47.239.32_19.19.19.11.out.average,0.141820,very-weak
213.166.187.92_19.19.19.36.out.average,0.992425,very-strong
213.229.119.169_19.19.19.44.out.average,0.495959,moderate
219.216.128.25_19.19.19.5.out.average,0.187929,very-weak
23.79.234.240_19.19.19.48.out.average,0.115076,very-weak
31.193.177.85_19.19.19.2.out.average,0.088935,very-weak
5.101.158.166_19.19.19.31.out.average,0.465043,moderate
58.28.25.150_19.19.19.24.out.average,0.493372,moderate
62.44.96.38_19.19.19.3.out.average,0.337230,weak
78.154.171.62_19.19.19.43.out.average,0.297925,weak
78.96.7.8_19.19.19.30.out.average,0.248849,weak
95.173.191.11_19.19.19.42.out.average,0.411272,moderate
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.145625,very-weak
122.152.116.24_19.19.19.20.out.average,0.055436,very-weak
130.133.3.130_19.19.19.12.out.average,-0.083871,very-weak
130.161.131.20_19.19.19.21.out.average,0.260313,weak
130.206.1.5_19.19.19.35.out.average,0.221865,weak
130.225.254.116_19.19.19.8.out.average,0.052294,very-weak
130.236.254.50_19.19.19.37.out.average,0.192895,weak
130.75.2.22_19.19.19.13.out.average,-0.024560,very-weak
137.189.4.14_19.19.19.15.out.average,-0.040195,very-weak
140.117.11.7_19.19.19.39.out.average,0.376844,weak
140.128.9.18_19.19.19.38.out.average,0.278921,weak
141.217.0.199_19.19.19.47.out.average,0.124803,very-weak
147.102.222.211_19.19.19.14.out.average,0.038434,very-weak
149.20.37.36_19.19.19.22.out.average,0.557133,moderate
153.19.251.225_19.19.19.28.out.average,0.570416,moderate
155.210.4.101_19.19.19.34.out.average,0.475599,moderate
162.213.3.248_19.19.19.49.out.average,0.484775,moderate
163.1.221.67_19.19.19.46.out.average,-0.035273,very-weak
163.178.174.25_19.19.19.6.out.average,0.053154,very-weak
185.87.121.190_19.19.19.41.out.average,0.404410,moderate
192.38.78.162_19.19.19.7.out.average,-0.074928,very-weak
193.136.164.6_19.19.19.29.out.average,0.110670,very-weak
193.166.3.3_19.19.19.9.out.average,0.027989,very-weak
193.6.176.62_19.19.19.16.out.average,-0.085119,very-weak
194.105.226.20_19.19.19.17.out.average,-0.034116,very-weak
194.116.84.15_19.19.19.18.out.average,-0.016208,very-weak
194.2.0.36_19.19.19.10.out.average,0.164067,very-weak
195.14.50.21_19.19.19.32.out.average,0.239216,weak
202.28.209.254_19.19.19.40.out.average,0.305493,weak
202.38.97.230_19.19.19.4.out.average,0.162246,very-weak
202.8.44.105_19.19.19.23.out.average,0.377381,weak
202.90.159.172_19.19.19.25.out.average,-0.070774,very-weak
203.0.178.32_19.19.19.1.out.average,-0.072091,very-weak
203.178.132.80_19.19.19.19.out.average,0.081543,very-weak
212.110.161.69_19.19.19.45.out.average,0.579360,moderate
212.191.2.18_19.19.19.26.out.average,0.575894,moderate
212.191.2.18_19.19.19.27.out.average,0.646899,strong
212.47.239.32_19.19.19.11.out.average,0.260457,weak
213.166.187.92_19.19.19.36.out.average,0.493602,moderate
213.229.119.169_19.19.19.44.out.average,0.994804,very-strong
219.216.128.25_19.19.19.5.out.average,0.191104,weak
23.79.234.240_19.19.19.48.out.average,0.089655,very-weak
31.193.177.85_19.19.19.2.out.average,0.241052,weak
5.101.158.166_19.19.19.31.out.average,0.397765,moderate
58.28.25.150_19.19.19.24.out.average,0.518716,moderate
62.44.96.38_19.19.19.3.out.average,0.223726,weak
78.154.171.62_19.19.19.43.out.average,0.226673,weak
78.96.7.8_19.19.19.30.out.average,0.201998,weak
95.173.191.11_19.19.19.42.out.average,0.471129,moderate
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.115214,very-weak
122.152.116.24_19.19.19.20.out.average,0.149666,very-weak
130.133.3.130_19.19.19.12.out.average,-0.029707,very-weak
130.161.131.20_19.19.19.21.out.average,0.020565,very-weak
130.206.1.5_19.19.19.35.out.average,0.310696,weak
130.225.254.116_19.19.19.8.out.average,-0.033751,very-weak
130.236.254.50_19.19.19.37.out.average,0.257364,weak
130.75.2.22_19.19.19.13.out.average,-0.072483,very-weak
137.189.4.14_19.19.19.15.out.average,0.044778,very-weak
140.117.11.7_19.19.19.39.out.average,0.316462,weak
140.128.9.18_19.19.19.38.out.average,0.202691,weak
141.217.0.199_19.19.19.47.out.average,0.315986,weak
147.102.222.211_19.19.19.14.out.average,0.136850,very-weak
149.20.37.36_19.19.19.22.out.average,0.226936,weak
153.19.251.225_19.19.19.28.out.average,0.102161,very-weak
155.210.4.101_19.19.19.34.out.average,0.295228,weak
162.213.3.248_19.19.19.49.out.average,0.238707,weak
163.1.221.67_19.19.19.46.out.average,0.004958,very-weak
163.178.174.25_19.19.19.6.out.average,-0.051328,very-weak
185.87.121.190_19.19.19.41.out.average,0.258842,weak
192.38.78.162_19.19.19.7.out.average,-0.125462,very-weak
193.136.164.6_19.19.19.29.out.average,-0.006762,very-weak
193.166.3.3_19.19.19.9.out.average,-0.042455,very-weak
193.6.176.62_19.19.19.16.out.average,0.229812,weak
194.105.226.20_19.19.19.17.out.average,-0.094103,very-weak
194.116.84.15_19.19.19.18.out.average,0.094552,very-weak
194.2.0.36_19.19.19.10.out.average,-0.046797,very-weak
195.14.50.21_19.19.19.32.out.average,0.389338,weak
202.28.209.254_19.19.19.40.out.average,0.249802,weak
202.38.97.230_19.19.19.4.out.average,0.640679,strong
202.8.44.105_19.19.19.23.out.average,0.257530,weak
202.90.159.172_19.19.19.25.out.average,0.154391,very-weak
203.0.178.32_19.19.19.1.out.average,0.119831,very-weak
203.178.132.80_19.19.19.19.out.average,0.147056,very-weak
212.110.161.69_19.19.19.45.out.average,0.088685,very-weak
212.191.2.18_19.19.19.26.out.average,0.227617,weak
212.191.2.18_19.19.19.27.out.average,0.172906,very-weak
212.47.239.32_19.19.19.11.out.average,0.026722,very-weak
213.166.187.92_19.19.19.36.out.average,0.197771,weak
213.229.119.169_19.19.19.44.out.average,0.195131,weak
219.216.128.25_19.19.19.5.out.average,0.998223,very-strong
23.79.234.240_19.19.19.48.out.average,0.120273,very-weak
31.193.177.85_19.19.19.2.out.average,-0.031104,very-weak
5.101.158.166_19.19.19.31.out.average,0.093142,very-weak
58.28.25.150_19.19.19.24.out.average,0.225005,weak
62.44.96.38_19.19.19.3.out.average,0.016157,very-weak
78.154.171.62_19.19.19.43.out.average,0.233800,weak
78.96.7.8_19.19.19.30.out.average,0.081790,very-weak
95.173.191.11_19.19.19.42.out.average,0.282926,weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.103782,very-weak
122.152.116.24_19.19.19.20.out.average,0.031528,very-weak
130.133.3.130_19.19.19.12.out.average,0.090571,very-weak
130.161.131.20_19.19.19.21.out.average,0.164467,very-weak
130.206.1.5_19.19.19.35.out.average,0.035024,very-weak
130.225.254.116_19.19.19.8.out.average,-0.079903,very-weak
130.236.254.50_19.19.19.37.out.average,0.512706,moderate
130.75.2.22_19.19.19.13.out.average,-0.003498,very-weak
137.189.4.14_19.19.19.15.out.average,0.168407,very-weak
140.117.11.7_19.19.19.39.out.average,0.059137,very-weak
140.128.9.18_19.19.19.38.out.average,-0.011192,very-weak
141.217.0.199_19.19.19.47.out.average,-0.026874,very-weak
147.102.222.211_19.19.19.14.out.average,-0.045077,very-weak
149.20.37.36_19.19.19.22.out.average,0.068336,very-weak
153.19.251.225_19.19.19.28.out.average,0.099432,very-weak
155.210.4.101_19.19.19.34.out.average,0.138845,very-weak
162.213.3.248_19.19.19.49.out.average,0.302645,weak
163.1.221.67_19.19.19.46.out.average,-0.121601,very-weak
163.178.174.25_19.19.19.6.out.average,0.257495,weak
185.87.121.190_19.19.19.41.out.average,-0.032733,very-weak
192.38.78.162_19.19.19.7.out.average,0.006812,very-weak
193.136.164.6_19.19.19.29.out.average,-0.052402,very-weak
193.166.3.3_19.19.19.9.out.average,-0.107545,very-weak
193.6.176.62_19.19.19.16.out.average,0.086752,very-weak
194.105.226.20_19.19.19.17.out.average,-0.055375,very-weak
194.116.84.15_19.19.19.18.out.average,0.277870,weak
194.2.0.36_19.19.19.10.out.average,0.010733,very-weak
195.14.50.21_19.19.19.32.out.average,0.018418,very-weak
202.28.209.254_19.19.19.40.out.average,-0.119300,very-weak
202.38.97.230_19.19.19.4.out.average,-0.069580,very-weak
202.8.44.105_19.19.19.23.out.average,0.055571,very-weak
202.90.159.172_19.19.19.25.out.average,0.042016,very-weak
203.0.178.32_19.19.19.1.out.average,0.495851,moderate
203.178.132.80_19.19.19.19.out.average,0.027658,very-weak
212.110.161.69_19.19.19.45.out.average,-0.009812,very-weak
212.191.2.18_19.19.19.26.out.average,0.217794,weak
212.191.2.18_19.19.19.27.out.average,0.037497,very-weak
212.47.239.32_19.19.19.11.out.average,-0.052179,very-weak
213.166.187.92_19.19.19.36.out.average,0.098446,very-weak
213.229.119.169_19.19.19.44.out.average,0.069512,very-weak
219.216.128.25_19.19.19.5.out.average,0.113429,very-weak
23.79.234.240_19.19.19.48.out.average,0.994873,very-strong
31.193.177.85_19.19.19.2.out.average,-0.093962,very-weak
5.101.158.166_19.19.19.31.out.average,-0.127344,very-weak
58.28.25.150_19.19.19.24.out.average,-0.018479,very-weak
62.44.96.38_19.19.19.3.out.average,-0.128414,very-weak
78.154.171.62_19.19.19.43.out.average,-0.092257,very-weak
78.96.7.8_19.19.19.30.out.average,0.194177,weak
95.173.191.11_19.19.19.42.out.average,0.020019,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.088857,very-weak
122.152.116.24_19.19.19.20.out.average,0.138069,very-weak
130.133.3.130_19.19.19.12.out.average,0.450569,moderate
130.161.131.20_19.19.19.21.out.average,0.248570,weak
130.206.1.5_19.19.19.35.out.average,0.218864,weak
130.225.254.116_19.19.19.8.out.average,-0.148048,very-weak
130.236.254.50_19.19.19.37.out.average,-0.074478,very-weak
130.75.2.22_19.19.19.13.out.average,0.010589,very-weak
137.189.4.14_19.19.19.15.out.average,0.086357,very-weak
140.117.11.7_19.19.19.39.out.average,0.010725,very-weak
140.128.9.18_19.19.19.38.out.average,0.081652,very-weak
141.217.0.199_19.19.19.47.out.average,-0.057028,very-weak
147.102.222.211_19.19.19.14.out.average,0.052104,very-weak
149.20.37.36_19.19.19.22.out.average,0.205558,weak
153.19.251.225_19.19.19.28.out.average,0.158244,very-weak
155.210.4.101_19.19.19.34.out.average,0.036326,very-weak
162.213.3.248_19.19.19.49.out.average,0.156593,very-weak
163.1.221.67_19.19.19.46.out.average,0.610280,strong
163.178.174.25_19.19.19.6.out.average,0.381517,weak
185.87.121.190_19.19.19.41.out.average,0.072204,very-weak
192.38.78.162_19.19.19.7.out.average,0.096659,very-weak
193.136.164.6_19.19.19.29.out.average,-0.041081,very-weak
193.166.3.3_19.19.19.9.out.average,0.003732,very-weak
193.6.176.62_19.19.19.16.out.average,-0.220398,weak
194.105.226.20_19.19.19.17.out.average,0.459147,moderate
194.116.84.15_19.19.19.18.out.average,-0.078207,very-weak
194.2.0.36_19.19.19.10.out.average,0.108079,very-weak
195.14.50.21_19.19.19.32.out.average,0.060572,very-weak
202.28.209.254_19.19.19.40.out.average,0.095512,very-weak
202.38.97.230_19.19.19.4.out.average,-0.007993,very-weak
202.8.44.105_19.19.19.23.out.average,0.001150,very-weak
202.90.159.172_19.19.19.25.out.average,-0.118970,very-weak
203.0.178.32_19.19.19.1.out.average,-0.206593,weak
203.178.132.80_19.19.19.19.out.average,0.015300,very-weak
212.110.161.69_19.19.19.45.out.average,0.362594,weak
212.191.2.18_19.19.19.26.out.average,0.170340,very-weak
212.191.2.18_19.19.19.27.out.average,0.140335,very-weak
212.47.239.32_19.19.19.11.out.average,0.196949,weak
213.166.187.92_19.19.19.36.out.average,0.083476,very-weak
213.229.119.169_19.19.19.44.out.average,0.230623,weak
219.216.128.25_19.19.19.5.out.average,-0.039180,very-weak
23.79.234.240_19.19.19.48.out.average,-0.100231,very-weak
31.193.177.85_19.19.19.2.out.average,0.993879,very-strong
5.101.158.166_19.19.19.31.out.average,0.064837,very-weak
58.28.25.150_19.19.19.24.out.average,0.231961,weak
62.44.96.38_19.19.19.3.out.average,0.111832,very-weak
78.154.171.62_19.19.19.43.out.average,0.163291,very-weak
78.96.7.8_19.19.19.30.out.average,0.414188,moderate
95.173.191.11_19.19.19.42.out.average,0.165095,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.052740,very-weak
122.152.116.24_19.19.19.20.out.average,0.012416,very-weak
130.133.3.130_19.19.19.12.out.average,-0.058386,very-weak
130.161.131.20_19.19.19.21.out.average,0.356131,weak
130.206.1.5_19.19.19.35.out.average,0.036856,very-weak
130.225.254.116_19.19.19.8.out.average,0.407108,moderate
130.236.254.50_19.19.19.37.out.average,0.050377,very-weak
130.75.2.22_19.19.19.13.out.average,0.198513,weak
137.189.4.14_19.19.19.15.out.average,-0.055211,very-weak
140.117.11.7_19.19.19.39.out.average,0.158340,very-weak
140.128.9.18_19.19.19.38.out.average,0.210316,weak
141.217.0.199_19.19.19.47.out.average,0.136602,very-weak
147.102.222.211_19.19.19.14.out.average,0.109789,very-weak
149.20.37.36_19.19.19.22.out.average,0.426811,moderate
153.19.251.225_19.19.19.28.out.average,0.535744,moderate
155.210.4.101_19.19.19.34.out.average,0.355265,weak
162.213.3.248_19.19.19.49.out.average,0.225461,weak
163.1.221.67_19.19.19.46.out.average,-0.076693,very-weak
163.178.174.25_19.19.19.6.out.average,-0.014898,very-weak
185.87.121.190_19.19.19.41.out.average,0.211941,weak
192.38.78.162_19.19.19.7.out.average,0.095607,very-weak
193.136.164.6_19.19.19.29.out.average,0.349404,weak
193.166.3.3_19.19.19.9.out.average,-0.149551,very-weak
193.6.176.62_19.19.19.16.out.average,-0.031540,very-weak
194.105.226.20_19.19.19.17.out.average,-0.137241,very-weak
194.116.84.15_19.19.19.18.out.average,0.013274,very-weak
194.2.0.36_19.19.19.10.out.average,0.284479,weak
195.14.50.21_19.19.19.32.out.average,0.303003,weak
202.28.209.254_19.19.19.40.out.average,0.197463,weak
202.38.97.230_19.19.19.4.out.average,0.160085,very-weak
202.8.44.105_19.19.19.23.out.average,0.331575,weak
202.90.159.172_19.19.19.25.out.average,-0.010680,very-weak
203.0.178.32_19.19.19.1.out.average,-0.039493,very-weak
203.178.132.80_19.19.19.19.out.average,-0.088797,very-weak
212.110.161.69_19.19.19.45.out.average,0.376817,weak
212.191.2.18_19.19.19.26.out.average,0.371129,weak
212.191.2.18_19.19.19.27.out.average,0.462473,moderate
212.47.239.32_19.19.19.11.out.average,0.332264,weak
213.166.187.92_19.19.19.36.out.average,0.479609,moderate
213.229.119.169_19.19.19.44.out.average,0.398291,moderate
219.216.128.25_19.19.19.5.out.average,0.094052,very-weak
23.79.234.240_19.19.19.48.out.average,-0.124860,very-weak
31.193.177.85_19.19.19.2.out.average,0.069713,very-weak
5.101.158.166_19.19.19.31.out.average,0.993437,very-strong
58.28.25.150_19.19.19.24.out.average,0.293739,weak
62.44.96.38_19.19.19.3.out.average,0.448829,moderate
78.154.171.62_19.19.19.43.out.average,0.096226,very-weak
78.96.7.8_19.19.19.30.out.average,0.154143,very-weak
95.173.191.11_19.19.19.42.out.average,0.210824,weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.109671,very-weak
122.152.116.24_19.19.19.20.out.average,0.110588,very-weak
130.133.3.130_19.19.19.12.out.average,-0.081488,very-weak
130.161.131.20_19.19.19.21.out.average,0.172820,very-weak
130.206.1.5_19.19.19.35.out.average,0.352573,weak
130.225.254.116_19.19.19.8.out.average,0.023458,very-weak
130.236.254.50_19.19.19.37.out.average,0.208937,weak
130.75.2.22_19.19.19.13.out.average,-0.092710,very-weak
137.189.4.14_19.19.19.15.out.average,-0.073276,very-weak
140.117.11.7_19.19.19.39.out.average,0.487468,moderate
140.128.9.18_19.19.19.38.out.average,0.378147,weak
141.217.0.199_19.19.19.47.out.average,0.121566,very-weak
147.102.222.211_19.19.19.14.out.average,0.280107,weak
149.20.37.36_19.19.19.22.out.average,0.536625,moderate
153.19.251.225_19.19.19.28.out.average,0.413538,moderate
155.210.4.101_19.19.19.34.out.average,0.492579,moderate
162.213.3.248_19.19.19.49.out.average,0.505712,moderate
163.1.221.67_19.19.19.46.out.average,0.006839,very-weak
163.178.174.25_19.19.19.6.out.average,0.132220,very-weak
185.87.121.190_19.19.19.41.out.average,0.465679,moderate
192.38.78.162_19.19.19.7.out.average,-0.129943,very-weak
193.136.164.6_19.19.19.29.out.average,0.183755,very-weak
193.166.3.3_19.19.19.9.out.average,0.021811,very-weak
193.6.176.62_19.19.19.16.out.average,0.145483,very-weak
194.105.226.20_19.19.19.17.out.average,-0.124902,very-weak
194.116.84.15_19.19.19.18.out.average,0.022931,very-weak
194.2.0.36_19.19.19.10.out.average,0.140215,very-weak
195.14.50.21_19.19.19.32.out.average,0.283659,weak
202.28.209.254_19.19.19.40.out.average,0.423021,moderate
202.38.97.230_19.19.19.4.out.average,0.177194,very-weak
202.8.44.105_19.19.19.23.out.average,0.442317,moderate
202.90.159.172_19.19.19.25.out.average,0.186346,very-weak
203.0.178.32_19.19.19.1.out.average,-0.055756,very-weak
203.178.132.80_19.19.19.19.out.average,0.180118,very-weak
212.110.161.69_19.19.19.45.out.average,0.422432,moderate
212.191.2.18_19.19.19.26.out.average,0.588356,moderate
212.191.2.18_19.19.19.27.out.average,0.498377,moderate
212.47.239.32_19.19.19.11.out.average,0.187453,very-weak
213.166.187.92_19.19.19.36.out.average,0.500986,moderate
213.229.119.169_19.19.19.44.out.average,0.536142,moderate
219.216.128.25_19.19.19.5.out.average,0.215011,weak
23.79.234.240_19.19.19.48.out.average,-0.004178,very-weak
31.193.177.85_19.19.19.2.out.average,0.232925,weak
5.101.158.166_19.19.19.31.out.average,0.283995,weak
58.28.25.150_19.19.19.24.out.average,0.992662,very-strong
62.44.96.38_19.19.19.3.out.average,0.127524,very-weak
78.154.171.62_19.19.19.43.out.average,0.387211,weak
78.96.7.8_19.19.19.30.out.average,0.279065,weak
95.173.191.11_19.19.19.42.out.average,0.589339,moderate
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.215248,weak
122.152.116.24_19.19.19.20.out.average,0.146083,very-weak
130.133.3.130_19.19.19.12.out.average,-0.115633,very-weak
130.161.131.20_19.19.19.21.out.average,0.208575,weak
130.206.1.5_19.19.19.35.out.average,-0.017785,very-weak
130.225.254.116_19.19.19.8.out.average,0.233210,weak
130.236.254.50_19.19.19.37.out.average,0.096798,very-weak
130.75.2.22_19.19.19.13.out.average,0.081650,very-weak
137.189.4.14_19.19.19.15.out.average,0.257222,weak
140.117.11.7_19.19.19.39.out.average,-0.003382,very-weak
140.128.9.18_19.19.19.38.out.average,0.213656,weak
141.217.0.199_19.19.19.47.out.average,0.037000,very-weak
147.102.222.211_19.19.19.14.out.average,0.029112,very-weak
149.20.37.36_19.19.19.22.out.average,0.114684,very-weak
153.19.251.225_19.19.19.28.out.average,0.290298,weak
155.210.4.101_19.19.19.34.out.average,0.374756,weak
162.213.3.248_19.19.19.49.out.average,0.085181,very-weak
163.1.221.67_19.19.19.46.out.average,0.058838,very-weak
163.178.174.25_19.19.19.6.out.average,0.006434,very-weak
185.87.121.190_19.19.19.41.out.average,0.249275,weak
192.38.78.162_19.19.19.7.out.average,0.067935,very-weak
193.136.164.6_19.19.19.29.out.average,0.219895,weak
193.166.3.3_19.19.19.9.out.average,-0.130631,very-weak
193.6.176.62_19.19.19.16.out.average,-0.029001,very-weak
194.105.226.20_19.19.19.17.out.average,-0.077176,very-weak
194.116.84.15_19.19.19.18.out.average,0.175469,very-weak
194.2.0.36_19.19.19.10.out.average,0.178771,very-weak
195.14.50.21_19.19.19.32.out.average,0.091929,very-weak
202.28.209.254_19.19.19.40.out.average,0.265043,weak
202.38.97.230_19.19.19.4.out.average,0.129990,very-weak
202.8.44.105_19.19.19.23.out.average,0.161579,very-weak
202.90.159.172_19.19.19.25.out.average,0.000598,very-weak
203.0.178.32_19.19.19.1.out.average,0.005768,very-weak
203.178.132.80_19.19.19.19.out.average,-0.012203,very-weak
212.110.161.69_19.19.19.45.out.average,0.191032,weak
212.191.2.18_19.19.19.26.out.average,0.212929,weak
212.191.2.18_19.19.19.27.out.average,0.235792,weak
212.47.239.32_19.19.19.11.out.average,0.493444,moderate
213.166.187.92_19.19.19.36.out.average,0.339689,weak
213.229.119.169_19.19.19.44.out.average,0.231081,weak
219.216.128.25_19.19.19.5.out.average,0.012047,very-weak
23.79.234.240_19.19.19.48.out.average,-0.121817,very-weak
31.193.177.85_19.19.19.2.out.average,0.114309,very-weak
5.101.158.166_19.19.19.31.out.average,0.454210,moderate
58.28.25.150_19.19.19.24.out.average,0.124875,very-weak
62.44.96.38_19.19.19.3.out.average,0.992405,very-strong
78.154.171.62_19.19.19.43.out.average,0.065927,very-weak
78.96.7.8_19.19.19.30.out.average,0.093015,very-weak
95.173.191.11_19.19.19.42.out.average,0.156086,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.262977,weak
122.152.116.24_19.19.19.20.out.average,0.024743,very-weak
130.133.3.130_19.19.19.12.out.average,0.039869,very-weak
130.161.131.20_19.19.19.21.out.average,0.221977,weak
130.206.1.5_19.19.19.35.out.average,0.458981,moderate
130.225.254.116_19.19.19.8.out.average,0.103389,very-weak
130.236.254.50_19.19.19.37.out.average,0.169132,very-weak
130.75.2.22_19.19.19.13.out.average,0.053186,very-weak
137.189.4.14_19.19.19.15.out.average,-0.037641,very-weak
140.117.11.7_19.19.19.39.out.average,0.328868,weak
140.128.9.18_19.19.19.38.out.average,0.214149,weak
141.217.0.199_19.19.19.47.out.average,0.294369,weak
147.102.222.211_19.19.19.14.out.average,0.359882,weak
149.20.37.36_19.19.19.22.out.average,0.316791,weak
153.19.251.225_19.19.19.28.out.average,0.286669,weak
155.210.4.101_19.19.19.34.out.average,0.314177,weak
162.213.3.248_19.19.19.49.out.average,0.280141,weak
163.1.221.67_19.19.19.46.out.average,0.190674,weak
163.178.174.25_19.19.19.6.out.average,0.135825,very-weak
185.87.121.190_19.19.19.41.out.average,0.417880,moderate
192.38.78.162_19.19.19.7.out.average,0.065991,very-weak
193.136.164.6_19.19.19.29.out.average,0.211105,weak
193.166.3.3_19.19.19.9.out.average,0.052019,very-weak
193.6.176.62_19.19.19.16.out.average,0.206161,weak
194.105.226.20_19.19.19.17.out.average,0.051737,very-weak
194.116.84.15_19.19.19.18.out.average,0.046529,very-weak
194.2.0.36_19.19.19.10.out.average,0.116392,very-weak
195.14.50.21_19.19.19.32.out.average,0.311901,weak
202.28.209.254_19.19.19.40.out.average,0.328484,weak
202.38.97.230_19.19.19.4.out.average,0.194673,weak
202.8.44.105_19.19.19.23.out.average,0.272201,weak
202.90.159.172_19.19.19.25.out.average,0.260403,weak
203.0.178.32_19.19.19.1.out.average,0.036904,very-weak
203.178.132.80_19.19.19.19.out.average,0.207713,weak
212.110.161.69_19.19.19.45.out.average,0.283946,weak
212.191.2.18_19.19.19.26.out.average,0.199707,weak
212.191.2.18_19.19.19.27.out.average,0.245442,weak
212.47.239.32_19.19.19.11.out.average,-0.018964,very-weak
213.166.187.92_19.19.19.36.out.average,0.322125,weak
213.229.119.169_19.19.19.44.out.average,0.238500,weak
219.216.128.25_19.19.19.5.out.average,0.252473,weak
23.79.234.240_19.19.19.48.out.average,-0.087680,very-weak
31.193.177.85_19.19.19.2.out.average,0.176268,very-weak
5.101.158.166_19.19.19.31.out.average,0.103588,very-weak
58.28.25.150_19.19.19.24.out.average,0.396672,moderate
62.44.96.38_19.19.19.3.out.average,0.064226,very-weak
78.154.171.62_19.19.19.43.out.average,0.990049,very-strong
78.96.7.8_19.19.19.30.out.average,0.255868,weak
95.173.191.11_19.19.19.42.out.average,0.441922,moderate
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.155824,very-weak
122.152.116.24_19.19.19.20.out.average,-0.046044,very-weak
130.133.3.130_19.19.19.12.out.average,0.257320,weak
130.161.131.20_19.19.19.21.out.average,0.253766,weak
130.206.1.5_19.19.19.35.out.average,0.238803,weak
130.225.254.116_19.19.19.8.out.average,-0.080237,very-weak
130.236.254.50_19.19.19.37.out.average,0.330802,weak
130.75.2.22_19.19.19.13.out.average,-0.024245,very-weak
137.189.4.14_19.19.19.15.out.average,0.041438,very-weak
140.117.11.7_19.19.19.39.out.average,0.151754,very-weak
140.128.9.18_19.19.19.38.out.average,0.090452,very-weak
141.217.0.199_19.19.19.47.out.average,-0.114454,very-weak
147.102.222.211_19.19.19.14.out.average,-0.054702,very-weak
149.20.37.36_19.19.19.22.out.average,0.221870,weak
153.19.251.225_19.19.19.28.out.average,0.173226,very-weak
155.210.4.101_19.19.19.34.out.average,0.291441,weak
