117.120.2.17_19.19.19.1.out.average, 
155.210.4.101_19.19.19.34.out.average,0.996111,very-strong
162.213.3.248_19.19.19.49.out.average,0.996624,very-strong
163.1.160.163_19.19.19.46.out.average,0.996960,very-strong
163.178.174.25_19.19.19.6.out.average,0.994724,very-strong
185.87.121.190_19.19.19.41.out.average,0.996729,very-strong
192.38.78.162_19.19.19.7.out.average,0.994545,very-strong
193.136.164.6_19.19.19.29.out.average,0.995513,very-strong
193.166.3.3_19.19.19.9.out.average,0.996942,very-strong
193.6.176.62_19.19.19.16.out.average,0.996307,very-strong
194.105.226.20_19.19.19.17.out.average,0.996960,very-strong
194.116.84.15_19.19.19.18.out.average,0.997044,very-strong
194.2.0.36_19.19.19.10.out.average,0.996720,very-strong
195.14.50.21_19.19.19.32.out.average,0.996460,very-strong
198.145.20.143_19.19.19.22.out.average,0.995684,very-strong
202.28.209.254_19.19.19.40.out.average,0.996181,very-strong
202.38.97.230_19.19.19.4.out.average,0.992545,very-strong
202.8.44.105_19.19.19.23.out.average,0.992028,very-strong
202.90.159.172_19.19.19.25.out.average,0.999965,very-strong
203.0.178.32_19.19.19.1.out.average,0.995354,very-strong
203.178.132.80_19.19.19.19.out.average,0.996288,very-strong
212.110.161.69_19.19.19.45.out.average,0.996960,very-strong
212.191.2.18_19.19.19.26.out.average,0.996074,very-strong
212.191.2.18_19.19.19.27.out.average,0.996074,very-strong
212.47.239.32_19.19.19.11.out.average,0.997557,very-strong
213.166.187.92_19.19.19.36.out.average,0.999965,very-strong
213.229.119.169_19.19.19.44.out.average,0.993795,very-strong
219.216.128.25_19.19.19.5.out.average,0.990420,very-strong
23.79.234.240_19.19.19.48.out.average,0.996612,very-strong
31.193.177.85_19.19.19.2.out.average,0.996960,very-strong
5.101.158.166_19.19.19.31.out.average,0.997032,very-strong
58.28.25.150_19.19.19.24.out.average,0.996624,very-strong
62.44.96.38_19.19.19.3.out.average,0.995780,very-strong
78.154.171.62_19.19.19.43.out.average,0.995360,very-strong
78.96.7.8_19.19.19.30.out.average,0.997144,very-strong
95.173.191.11_19.19.19.42.out.average,0.990808,very-strong
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.997032,very-strong
122.152.116.24_19.19.19.20.out.average,0.989173,very-strong
130.133.3.130_19.19.19.12.out.average,0.994759,very-strong
130.161.131.20_19.19.19.21.out.average,0.997032,very-strong
130.206.1.5_19.19.19.35.out.average,0.996862,very-strong
130.225.254.116_19.19.19.8.out.average,0.993786,very-strong
130.236.254.50_19.19.19.37.out.average,0.997712,very-strong
130.75.2.22_19.19.19.13.out.average,0.994794,very-strong
137.189.4.14_19.19.19.15.out.average,0.991375,very-strong
140.128.9.18_19.19.19.38.out.average,0.996933,very-strong
141.217.0.199_19.19.19.47.out.average,0.996696,very-strong
147.102.222.211_19.19.19.14.out.average,0.993078,very-strong
153.19.251.225_19.19.19.28.out.average,0.995289,very-strong
155.210.4.101_19.19.19.34.out.average,0.996169,very-strong
162.213.3.248_19.19.19.49.out.average,0.996696,very-strong
163.1.160.163_19.19.19.46.out.average,0.997032,very-strong
163.178.174.25_19.19.19.6.out.average,0.994568,very-strong
185.87.121.190_19.19.19.41.out.average,0.996745,very-strong
192.38.78.162_19.19.19.7.out.average,0.994499,very-strong
193.136.164.6_19.19.19.29.out.average,0.995549,very-strong
193.166.3.3_19.19.19.9.out.average,0.996862,very-strong
193.6.176.62_19.19.19.16.out.average,0.996332,very-strong
194.105.226.20_19.19.19.17.out.average,0.997032,very-strong
194.116.84.15_19.19.19.18.out.average,0.996972,very-strong
194.2.0.36_19.19.19.10.out.average,0.996648,very-strong
195.14.50.21_19.19.19.32.out.average,0.996494,very-strong
198.145.20.143_19.19.19.22.out.average,0.995713,very-strong
202.28.209.254_19.19.19.40.out.average,0.996244,very-strong
202.38.97.230_19.19.19.4.out.average,0.992406,very-strong
202.8.44.105_19.19.19.23.out.average,0.992055,very-strong
202.90.159.172_19.19.19.25.out.average,1.000000,very-strong
203.0.178.32_19.19.19.1.out.average,0.995360,very-strong
203.178.132.80_19.19.19.19.out.average,0.996360,very-strong
212.110.161.69_19.19.19.45.out.average,0.997032,very-strong
212.191.2.18_19.19.19.26.out.average,0.996128,very-strong
212.191.2.18_19.19.19.27.out.average,0.996128,very-strong
212.47.239.32_19.19.19.11.out.average,0.997490,very-strong
213.166.187.92_19.19.19.36.out.average,1.000000,very-strong
213.229.119.169_19.19.19.44.out.average,0.993721,very-strong
219.216.128.25_19.19.19.5.out.average,0.990480,very-strong
23.79.234.240_19.19.19.48.out.average,0.996689,very-strong
31.193.177.85_19.19.19.2.out.average,0.997032,very-strong
5.101.158.166_19.19.19.31.out.average,0.997109,very-strong
58.28.25.150_19.19.19.24.out.average,0.996696,very-strong
62.44.96.38_19.19.19.3.out.average,0.995814,very-strong
78.154.171.62_19.19.19.43.out.average,0.995374,very-strong
78.96.7.8_19.19.19.30.out.average,0.997221,very-strong
95.173.191.11_19.19.19.42.out.average,0.990829,very-strong
213.229.119.169_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.991137,very-strong
122.152.116.24_19.19.19.20.out.average,0.991224,very-strong
130.133.3.130_19.19.19.12.out.average,0.990730,very-strong
130.161.131.20_19.19.19.21.out.average,0.991137,very-strong
130.206.1.5_19.19.19.35.out.average,0.991515,very-strong
130.225.254.116_19.19.19.8.out.average,0.994830,very-strong
130.236.254.50_19.19.19.37.out.average,0.994488,very-strong
130.75.2.22_19.19.19.13.out.average,0.990768,very-strong
137.189.4.14_19.19.19.15.out.average,0.991003,very-strong
140.128.9.18_19.19.19.38.out.average,0.991698,very-strong
141.217.0.199_19.19.19.47.out.average,0.991023,very-strong
147.102.222.211_19.19.19.14.out.average,0.991584,very-strong
153.19.251.225_19.19.19.28.out.average,0.992744,very-strong
155.210.4.101_19.19.19.34.out.average,0.992015,very-strong
162.213.3.248_19.19.19.49.out.average,0.991023,very-strong
163.1.160.163_19.19.19.46.out.average,0.991137,very-strong
163.178.174.25_19.19.19.6.out.average,0.990233,very-strong
185.87.121.190_19.19.19.41.out.average,0.995031,very-strong
192.38.78.162_19.19.19.7.out.average,0.991579,very-strong
193.136.164.6_19.19.19.29.out.average,0.990668,very-strong
193.166.3.3_19.19.19.9.out.average,0.991515,very-strong
193.6.176.62_19.19.19.16.out.average,0.994208,very-strong
194.105.226.20_19.19.19.17.out.average,0.991137,very-strong
194.116.84.15_19.19.19.18.out.average,0.991246,very-strong
194.2.0.36_19.19.19.10.out.average,0.991246,very-strong
195.14.50.21_19.19.19.32.out.average,0.993566,very-strong
198.145.20.143_19.19.19.22.out.average,0.994568,very-strong
202.28.209.254_19.19.19.40.out.average,0.991023,very-strong
202.38.97.230_19.19.19.4.out.average,0.991284,very-strong
202.8.44.105_19.19.19.23.out.average,0.991756,very-strong
202.90.159.172_19.19.19.25.out.average,0.993721,very-strong
203.0.178.32_19.19.19.1.out.average,0.992581,very-strong
203.178.132.80_19.19.19.19.out.average,0.991023,very-strong
212.110.161.69_19.19.19.45.out.average,0.991137,very-strong
212.191.2.18_19.19.19.26.out.average,0.991023,very-strong
212.191.2.18_19.19.19.27.out.average,0.991023,very-strong
212.47.239.32_19.19.19.11.out.average,0.995591,very-strong
213.166.187.92_19.19.19.36.out.average,0.993721,very-strong
213.229.119.169_19.19.19.44.out.average,1.000000,very-strong
219.216.128.25_19.19.19.5.out.average,0.991455,very-strong
23.79.234.240_19.19.19.48.out.average,0.991593,very-strong
31.193.177.85_19.19.19.2.out.average,0.991023,very-strong
5.101.158.166_19.19.19.31.out.average,0.992271,very-strong
58.28.25.150_19.19.19.24.out.average,0.991023,very-strong
62.44.96.38_19.19.19.3.out.average,0.992903,very-strong
78.154.171.62_19.19.19.43.out.average,0.992639,very-strong
78.96.7.8_19.19.19.30.out.average,0.992555,very-strong
95.173.191.11_19.19.19.42.out.average,0.992142,very-strong
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.991137,very-strong
122.152.116.24_19.19.19.20.out.average,0.991224,very-strong
130.133.3.130_19.19.19.12.out.average,0.990730,very-strong
130.161.131.20_19.19.19.21.out.average,0.991137,very-strong
130.206.1.5_19.19.19.35.out.average,0.991515,very-strong
130.225.254.116_19.19.19.8.out.average,0.994830,very-strong
130.236.254.50_19.19.19.37.out.average,0.994488,very-strong
130.75.2.22_19.19.19.13.out.average,0.990768,very-strong
137.189.4.14_19.19.19.15.out.average,0.991003,very-strong
140.128.9.18_19.19.19.38.out.average,0.991698,very-strong
141.217.0.199_19.19.19.47.out.average,0.991023,very-strong
147.102.222.211_19.19.19.14.out.average,0.991584,very-strong
153.19.251.225_19.19.19.28.out.average,0.992744,very-strong
155.210.4.101_19.19.19.34.out.average,0.992015,very-strong
162.213.3.248_19.19.19.49.out.average,0.991023,very-strong
163.1.160.163_19.19.19.46.out.average,0.991137,very-strong
163.178.174.25_19.19.19.6.out.average,0.990233,very-strong
185.87.121.190_19.19.19.41.out.average,0.995031,very-strong
192.38.78.162_19.19.19.7.out.average,0.991579,very-strong
193.136.164.6_19.19.19.29.out.average,0.990668,very-strong
193.166.3.3_19.19.19.9.out.average,0.991515,very-strong
193.6.176.62_19.19.19.16.out.average,0.994208,very-strong
194.105.226.20_19.19.19.17.out.average,0.991137,very-strong
194.116.84.15_19.19.19.18.out.average,0.991246,very-strong
194.2.0.36_19.19.19.10.out.average,0.991246,very-strong
195.14.50.21_19.19.19.32.out.average,0.993566,very-strong
198.145.20.143_19.19.19.22.out.average,0.994568,very-strong
202.28.209.254_19.19.19.40.out.average,0.991023,very-strong
202.38.97.230_19.19.19.4.out.average,0.991284,very-strong
202.8.44.105_19.19.19.23.out.average,0.991756,very-strong
202.90.159.172_19.19.19.25.out.average,0.993721,very-strong
203.0.178.32_19.19.19.1.out.average,0.992581,very-strong
203.178.132.80_19.19.19.19.out.average,0.991023,very-strong
212.110.161.69_19.19.19.45.out.average,0.991137,very-strong
212.191.2.18_19.19.19.26.out.average,0.991023,very-strong
212.191.2.18_19.19.19.27.out.average,0.991023,very-strong
212.47.239.32_19.19.19.11.out.average,0.995591,very-strong
213.166.187.92_19.19.19.36.out.average,0.993721,very-strong
213.229.119.169_19.19.19.44.out.average,1.000000,very-strong
219.216.128.25_19.19.19.5.out.average,0.991455,very-strong
23.79.234.240_19.19.19.48.out.average,0.991593,very-strong
31.193.177.85_19.19.19.2.out.average,0.991023,very-strong
5.101.158.166_19.19.19.31.out.average,0.992271,very-strong
58.28.25.150_19.19.19.24.out.average,0.991023,very-strong
62.44.96.38_19.19.19.3.out.average,0.992903,very-strong
78.154.171.62_19.19.19.43.out.average,0.992639,very-strong
78.96.7.8_19.19.19.30.out.average,0.992555,very-strong
95.173.191.11_19.19.19.42.out.average,0.992142,very-strong
219.216.128.25_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.988622,very-strong
122.152.116.24_19.19.19.20.out.average,0.986446,very-strong
130.133.3.130_19.19.19.12.out.average,0.989417,very-strong
130.161.131.20_19.19.19.21.out.average,0.988622,very-strong
130.206.1.5_19.19.19.35.out.average,0.989004,very-strong
130.225.254.116_19.19.19.8.out.average,0.990465,very-strong
130.236.254.50_19.19.19.37.out.average,0.990014,very-strong
130.75.2.22_19.19.19.13.out.average,0.989696,very-strong
137.189.4.14_19.19.19.15.out.average,0.986790,very-strong
140.128.9.18_19.19.19.38.out.average,0.989179,very-strong
141.217.0.199_19.19.19.47.out.average,0.988747,very-strong
147.102.222.211_19.19.19.14.out.average,0.990105,very-strong
153.19.251.225_19.19.19.28.out.average,0.989845,very-strong
155.210.4.101_19.19.19.34.out.average,0.990361,very-strong
162.213.3.248_19.19.19.49.out.average,0.988747,very-strong
163.1.160.163_19.19.19.46.out.average,0.988622,very-strong
163.178.174.25_19.19.19.6.out.average,0.989113,very-strong
185.87.121.190_19.19.19.41.out.average,0.989949,very-strong
192.38.78.162_19.19.19.7.out.average,0.990036,very-strong
193.136.164.6_19.19.19.29.out.average,0.988747,very-strong
193.166.3.3_19.19.19.9.out.average,0.989004,very-strong
193.6.176.62_19.19.19.16.out.average,0.989788,very-strong
194.105.226.20_19.19.19.17.out.average,0.988622,very-strong
194.116.84.15_19.19.19.18.out.average,0.989113,very-strong
194.2.0.36_19.19.19.10.out.average,0.989113,very-strong
195.14.50.21_19.19.19.32.out.average,0.989568,very-strong
198.145.20.143_19.19.19.22.out.average,0.989377,very-strong
202.28.209.254_19.19.19.40.out.average,0.988747,very-strong
202.38.97.230_19.19.19.4.out.average,0.987687,very-strong
202.8.44.105_19.19.19.23.out.average,0.989991,very-strong
202.90.159.172_19.19.19.25.out.average,0.990127,very-strong
203.0.178.32_19.19.19.1.out.average,0.990659,very-strong
203.178.132.80_19.19.19.19.out.average,0.988747,very-strong
212.110.161.69_19.19.19.45.out.average,0.988622,very-strong
212.191.2.18_19.19.19.26.out.average,0.988747,very-strong
212.191.2.18_19.19.19.27.out.average,0.988747,very-strong
212.47.239.32_19.19.19.11.out.average,0.990142,very-strong
213.166.187.92_19.19.19.36.out.average,0.990127,very-strong
213.229.119.169_19.19.19.44.out.average,0.989205,very-strong
219.216.128.25_19.19.19.5.out.average,0.987749,very-strong
23.79.234.240_19.19.19.48.out.average,0.989189,very-strong
31.193.177.85_19.19.19.2.out.average,0.988747,very-strong
5.101.158.166_19.19.19.31.out.average,0.989654,very-strong
58.28.25.150_19.19.19.24.out.average,0.988747,very-strong
62.44.96.38_19.19.19.3.out.average,0.989219,very-strong
78.154.171.62_19.19.19.43.out.average,0.990278,very-strong
78.96.7.8_19.19.19.30.out.average,0.990030,very-strong
95.173.191.11_19.19.19.42.out.average,0.989245,very-strong
219.216.128.25_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
219.216.128.25_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.990565,very-strong
122.152.116.24_19.19.19.20.out.average,0.993116,very-strong
130.133.3.130_19.19.19.12.out.average,0.989330,very-strong
130.161.131.20_19.19.19.21.out.average,0.990565,very-strong
130.206.1.5_19.19.19.35.out.average,0.990049,very-strong
130.225.254.116_19.19.19.8.out.average,0.992257,very-strong
130.236.254.50_19.19.19.37.out.average,0.991945,very-strong
130.75.2.22_19.19.19.13.out.average,0.989631,very-strong
137.189.4.14_19.19.19.15.out.average,0.986857,very-strong
140.128.9.18_19.19.19.38.out.average,0.991280,very-strong
141.217.0.199_19.19.19.47.out.average,0.990565,very-strong
147.102.222.211_19.19.19.14.out.average,0.990003,very-strong
153.19.251.225_19.19.19.28.out.average,0.993095,very-strong
155.210.4.101_19.19.19.34.out.average,0.991632,very-strong
162.213.3.248_19.19.19.49.out.average,0.990565,very-strong
163.1.160.163_19.19.19.46.out.average,0.990458,very-strong
163.178.174.25_19.19.19.6.out.average,0.989823,very-strong
185.87.121.190_19.19.19.41.out.average,0.991882,very-strong
192.38.78.162_19.19.19.7.out.average,0.990616,very-strong
193.136.164.6_19.19.19.29.out.average,0.990925,very-strong
193.166.3.3_19.19.19.9.out.average,0.990049,very-strong
193.6.176.62_19.19.19.16.out.average,0.992521,very-strong
194.105.226.20_19.19.19.17.out.average,0.990565,very-strong
194.116.84.15_19.19.19.18.out.average,0.990489,very-strong
194.2.0.36_19.19.19.10.out.average,0.990489,very-strong
195.14.50.21_19.19.19.32.out.average,0.990578,very-strong
198.145.20.143_19.19.19.22.out.average,0.990054,very-strong
202.28.209.254_19.19.19.40.out.average,0.990565,very-strong
202.38.97.230_19.19.19.4.out.average,0.993712,very-strong
202.8.44.105_19.19.19.23.out.average,0.992521,very-strong
202.90.159.172_19.19.19.25.out.average,0.990480,very-strong
203.0.178.32_19.19.19.1.out.average,0.993031,very-strong
203.178.132.80_19.19.19.19.out.average,0.990565,very-strong
212.110.161.69_19.19.19.45.out.average,0.990565,very-strong
212.191.2.18_19.19.19.26.out.average,0.990565,very-strong
212.191.2.18_19.19.19.27.out.average,0.990925,very-strong
212.47.239.32_19.19.19.11.out.average,0.992505,very-strong
213.166.187.92_19.19.19.36.out.average,0.990480,very-strong
213.229.119.169_19.19.19.44.out.average,0.991455,very-strong
219.216.128.25_19.19.19.5.out.average,1.000000,very-strong
23.79.234.240_19.19.19.48.out.average,0.991089,very-strong
31.193.177.85_19.19.19.2.out.average,0.990565,very-strong
5.101.158.166_19.19.19.31.out.average,0.991505,very-strong
58.28.25.150_19.19.19.24.out.average,0.990565,very-strong
62.44.96.38_19.19.19.3.out.average,0.993230,very-strong
78.154.171.62_19.19.19.43.out.average,0.993091,very-strong
78.96.7.8_19.19.19.30.out.average,0.991258,very-strong
95.173.191.11_19.19.19.42.out.average,0.993207,very-strong
23.79.234.240_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999420,very-strong
122.152.116.24_19.19.19.20.out.average,0.989559,very-strong
130.133.3.130_19.19.19.12.out.average,0.995382,very-strong
130.161.131.20_19.19.19.21.out.average,0.999420,very-strong
130.206.1.5_19.19.19.35.out.average,0.999300,very-strong
130.225.254.116_19.19.19.8.out.average,0.992377,very-strong
130.236.254.50_19.19.19.37.out.average,0.996464,very-strong
130.75.2.22_19.19.19.13.out.average,0.995598,very-strong
137.189.4.14_19.19.19.15.out.average,0.989632,very-strong
140.128.9.18_19.19.19.38.out.average,0.999224,very-strong
141.217.0.199_19.19.19.47.out.average,0.999769,very-strong
147.102.222.211_19.19.19.14.out.average,0.993544,very-strong
153.19.251.225_19.19.19.28.out.average,0.995502,very-strong
155.210.4.101_19.19.19.34.out.average,0.998387,very-strong
162.213.3.248_19.19.19.49.out.average,0.999769,very-strong
163.1.160.163_19.19.19.46.out.average,0.999395,very-strong
163.178.174.25_19.19.19.6.out.average,0.996440,very-strong
185.87.121.190_19.19.19.41.out.average,0.995502,very-strong
192.38.78.162_19.19.19.7.out.average,0.995042,very-strong
193.136.164.6_19.19.19.29.out.average,0.997990,very-strong
193.166.3.3_19.19.19.9.out.average,0.999300,very-strong
193.6.176.62_19.19.19.16.out.average,0.995608,very-strong
194.105.226.20_19.19.19.17.out.average,0.999420,very-strong
194.116.84.15_19.19.19.18.out.average,0.999535,very-strong
194.2.0.36_19.19.19.10.out.average,0.999847,very-strong
195.14.50.21_19.19.19.32.out.average,0.994930,very-strong
198.145.20.143_19.19.19.22.out.average,0.993899,very-strong
202.28.209.254_19.19.19.40.out.average,0.999495,very-strong
202.38.97.230_19.19.19.4.out.average,0.993676,very-strong
202.8.44.105_19.19.19.23.out.average,0.993392,very-strong
202.90.159.172_19.19.19.25.out.average,0.996673,very-strong
203.0.178.32_19.19.19.1.out.average,0.995390,very-strong
203.178.132.80_19.19.19.19.out.average,0.999673,very-strong
212.110.161.69_19.19.19.45.out.average,0.999420,very-strong
212.191.2.18_19.19.19.26.out.average,0.998993,very-strong
212.191.2.18_19.19.19.27.out.average,0.998669,very-strong
212.47.239.32_19.19.19.11.out.average,0.996010,very-strong
213.166.187.92_19.19.19.36.out.average,0.996673,very-strong
213.229.119.169_19.19.19.44.out.average,0.991755,very-strong
219.216.128.25_19.19.19.5.out.average,0.991007,very-strong
23.79.234.240_19.19.19.48.out.average,0.999907,very-strong
31.193.177.85_19.19.19.2.out.average,0.999445,very-strong
5.101.158.166_19.19.19.31.out.average,0.999196,very-strong
58.28.25.150_19.19.19.24.out.average,0.999769,very-strong
62.44.96.38_19.19.19.3.out.average,0.995710,very-strong
78.154.171.62_19.19.19.43.out.average,0.995593,very-strong
78.96.7.8_19.19.19.30.out.average,0.999106,very-strong
95.173.191.11_19.19.19.42.out.average,0.990443,very-strong
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999495,very-strong
122.152.116.24_19.19.19.20.out.average,0.989646,very-strong
130.133.3.130_19.19.19.12.out.average,0.995280,very-strong
130.161.131.20_19.19.19.21.out.average,0.999495,very-strong
130.206.1.5_19.19.19.35.out.average,0.999122,very-strong
130.225.254.116_19.19.19.8.out.average,0.992381,very-strong
130.236.254.50_19.19.19.37.out.average,0.996282,very-strong
130.75.2.22_19.19.19.13.out.average,0.995327,very-strong
137.189.4.14_19.19.19.15.out.average,0.989609,very-strong
140.128.9.18_19.19.19.38.out.average,0.999300,very-strong
141.217.0.199_19.19.19.47.out.average,0.999848,very-strong
147.102.222.211_19.19.19.14.out.average,0.993505,very-strong
153.19.251.225_19.19.19.28.out.average,0.995499,very-strong
155.210.4.101_19.19.19.34.out.average,0.998465,very-strong
162.213.3.248_19.19.19.49.out.average,0.999848,very-strong
163.1.160.163_19.19.19.46.out.average,0.999467,very-strong
163.178.174.25_19.19.19.6.out.average,0.996197,very-strong
185.87.121.190_19.19.19.41.out.average,0.995499,very-strong
192.38.78.162_19.19.19.7.out.average,0.994953,very-strong
193.136.164.6_19.19.19.29.out.average,0.998045,very-strong
193.166.3.3_19.19.19.9.out.average,0.999122,very-strong
193.6.176.62_19.19.19.16.out.average,0.995614,very-strong
194.105.226.20_19.19.19.17.out.average,0.999495,very-strong
194.116.84.15_19.19.19.18.out.average,0.999374,very-strong
194.2.0.36_19.19.19.10.out.average,0.999686,very-strong
195.14.50.21_19.19.19.32.out.average,0.994959,very-strong
198.145.20.143_19.19.19.22.out.average,0.993923,very-strong
202.28.209.254_19.19.19.40.out.average,0.999577,very-strong
202.38.97.230_19.19.19.4.out.average,0.993415,very-strong
202.8.44.105_19.19.19.23.out.average,0.993401,very-strong
202.90.159.172_19.19.19.25.out.average,0.996689,very-strong
203.0.178.32_19.19.19.1.out.average,0.995378,very-strong
203.178.132.80_19.19.19.19.out.average,0.999764,very-strong
212.110.161.69_19.19.19.45.out.average,0.999495,very-strong
212.191.2.18_19.19.19.26.out.average,0.999066,very-strong
212.191.2.18_19.19.19.27.out.average,0.998742,very-strong
212.47.239.32_19.19.19.11.out.average,0.995854,very-strong
213.166.187.92_19.19.19.36.out.average,0.996689,very-strong
213.229.119.169_19.19.19.44.out.average,0.991593,very-strong
219.216.128.25_19.19.19.5.out.average,0.991089,very-strong
