117.120.2.17_19.19.19.33.out.average, 
163.178.174.25_19.19.19.6.out.average,-0.023724,very-weak
185.87.121.190_19.19.19.41.out.average,-0.017690,very-weak
192.38.78.162_19.19.19.7.out.average,-0.098981,very-weak
193.136.164.6_19.19.19.29.out.average,0.005037,very-weak
193.166.3.3_19.19.19.9.out.average,-0.002805,very-weak
193.6.176.62_19.19.19.16.out.average,-0.005867,very-weak
194.105.226.20_19.19.19.17.out.average,0.007547,very-weak
194.116.84.15_19.19.19.18.out.average,-0.044124,very-weak
194.2.0.36_19.19.19.10.out.average,-0.072676,very-weak
195.14.50.21_19.19.19.32.out.average,-0.092438,very-weak
198.145.20.143_19.19.19.22.out.average,-0.035538,very-weak
202.28.209.254_19.19.19.40.out.average,0.086519,very-weak
202.38.97.230_19.19.19.4.out.average,0.043713,very-weak
202.8.44.105_19.19.19.23.out.average,-0.111085,very-weak
202.90.159.172_19.19.19.25.out.average,-0.000532,very-weak
203.0.178.32_19.19.19.1.out.average,0.150978,very-weak
203.178.132.80_19.19.19.19.out.average,-0.018007,very-weak
212.191.2.18_19.19.19.26.out.average,0.079492,very-weak
212.191.2.18_19.19.19.27.out.average,-0.048961,very-weak
212.47.239.32_19.19.19.11.out.average,0.012280,very-weak
213.229.119.169_19.19.19.44.out.average,0.040091,very-weak
219.216.128.25_19.19.19.5.out.average,-0.010457,very-weak
23.79.234.240_19.19.19.48.out.average,-0.009521,very-weak
31.193.177.85_19.19.19.2.out.average,0.070765,very-weak
5.101.158.166_19.19.19.31.out.average,-0.011832,very-weak
58.28.25.150_19.19.19.24.out.average,0.095307,very-weak
62.44.96.38_19.19.19.3.out.average,0.137769,very-weak
78.154.171.62_19.19.19.43.out.average,0.037491,very-weak
78.96.7.8_19.19.19.30.out.average,0.020011,very-weak
95.173.191.11_19.19.19.42.out.average,-0.010456,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.045921,very-weak
122.152.116.24_19.19.19.20.out.average,0.034069,very-weak
130.133.3.130_19.19.19.12.out.average,-0.021282,very-weak
130.161.131.20_19.19.19.21.out.average,0.026468,very-weak
130.206.1.5_19.19.19.35.out.average,-0.044290,very-weak
130.225.254.116_19.19.19.8.out.average,-0.077331,very-weak
130.236.254.50_19.19.19.37.out.average,-0.049068,very-weak
130.75.2.22_19.19.19.13.out.average,0.027124,very-weak
137.189.4.14_19.19.19.15.out.average,0.015141,very-weak
140.128.9.18_19.19.19.38.out.average,0.048232,very-weak
141.217.0.199_19.19.19.47.out.average,0.064759,very-weak
147.102.222.211_19.19.19.14.out.average,-0.075258,very-weak
153.19.251.225_19.19.19.28.out.average,-0.016367,very-weak
155.210.4.101_19.19.19.34.out.average,-0.121472,very-weak
162.213.3.248_19.19.19.49.out.average,0.019894,very-weak
163.1.160.163_19.19.19.46.out.average,-0.050852,very-weak
163.178.174.25_19.19.19.6.out.average,-0.080756,very-weak
185.87.121.190_19.19.19.41.out.average,-0.009613,very-weak
192.38.78.162_19.19.19.7.out.average,-0.158973,very-weak
193.136.164.6_19.19.19.29.out.average,-0.037057,very-weak
193.166.3.3_19.19.19.9.out.average,-0.010460,very-weak
193.6.176.62_19.19.19.16.out.average,-0.023349,very-weak
194.105.226.20_19.19.19.17.out.average,-0.055523,very-weak
194.116.84.15_19.19.19.18.out.average,-0.067718,very-weak
194.2.0.36_19.19.19.10.out.average,-0.067140,very-weak
195.14.50.21_19.19.19.32.out.average,-0.098340,very-weak
198.145.20.143_19.19.19.22.out.average,-0.028736,very-weak
202.28.209.254_19.19.19.40.out.average,0.044097,very-weak
202.38.97.230_19.19.19.4.out.average,0.046116,very-weak
202.8.44.105_19.19.19.23.out.average,-0.074832,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031194,very-weak
203.0.178.32_19.19.19.1.out.average,0.095668,very-weak
203.178.132.80_19.19.19.19.out.average,-0.034401,very-weak
212.191.2.18_19.19.19.26.out.average,0.085103,very-weak
212.191.2.18_19.19.19.27.out.average,-0.010194,very-weak
212.47.239.32_19.19.19.11.out.average,0.003626,very-weak
213.229.119.169_19.19.19.44.out.average,0.080192,very-weak
219.216.128.25_19.19.19.5.out.average,0.055190,very-weak
23.79.234.240_19.19.19.48.out.average,0.058060,very-weak
31.193.177.85_19.19.19.2.out.average,0.040745,very-weak
5.101.158.166_19.19.19.31.out.average,-0.024924,very-weak
58.28.25.150_19.19.19.24.out.average,0.005885,very-weak
62.44.96.38_19.19.19.3.out.average,0.134616,very-weak
78.154.171.62_19.19.19.43.out.average,0.012858,very-weak
78.96.7.8_19.19.19.30.out.average,0.025116,very-weak
95.173.191.11_19.19.19.42.out.average,0.058175,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.006834,very-weak
122.152.116.24_19.19.19.20.out.average,-0.057497,very-weak
130.133.3.130_19.19.19.12.out.average,-0.079196,very-weak
130.161.131.20_19.19.19.21.out.average,0.058428,very-weak
130.206.1.5_19.19.19.35.out.average,-0.046854,very-weak
130.225.254.116_19.19.19.8.out.average,0.006511,very-weak
130.236.254.50_19.19.19.37.out.average,-0.001223,very-weak
130.75.2.22_19.19.19.13.out.average,0.005415,very-weak
137.189.4.14_19.19.19.15.out.average,0.025626,very-weak
140.128.9.18_19.19.19.38.out.average,-0.000990,very-weak
141.217.0.199_19.19.19.47.out.average,0.036889,very-weak
147.102.222.211_19.19.19.14.out.average,-0.001297,very-weak
153.19.251.225_19.19.19.28.out.average,0.089260,very-weak
155.210.4.101_19.19.19.34.out.average,-0.105850,very-weak
162.213.3.248_19.19.19.49.out.average,-0.055673,very-weak
163.1.160.163_19.19.19.46.out.average,0.017938,very-weak
163.178.174.25_19.19.19.6.out.average,0.067966,very-weak
185.87.121.190_19.19.19.41.out.average,0.126714,very-weak
192.38.78.162_19.19.19.7.out.average,0.055796,very-weak
193.136.164.6_19.19.19.29.out.average,-0.024326,very-weak
193.166.3.3_19.19.19.9.out.average,-0.031208,very-weak
193.6.176.62_19.19.19.16.out.average,-0.057630,very-weak
194.105.226.20_19.19.19.17.out.average,-0.080591,very-weak
194.116.84.15_19.19.19.18.out.average,-0.037476,very-weak
194.2.0.36_19.19.19.10.out.average,-0.170614,very-weak
195.14.50.21_19.19.19.32.out.average,0.005388,very-weak
198.145.20.143_19.19.19.22.out.average,-0.063359,very-weak
202.28.209.254_19.19.19.40.out.average,-0.011933,very-weak
202.38.97.230_19.19.19.4.out.average,0.022962,very-weak
202.8.44.105_19.19.19.23.out.average,-0.007716,very-weak
202.90.159.172_19.19.19.25.out.average,0.136936,very-weak
203.0.178.32_19.19.19.1.out.average,0.169693,very-weak
203.178.132.80_19.19.19.19.out.average,-0.047910,very-weak
212.191.2.18_19.19.19.26.out.average,0.083619,very-weak
212.191.2.18_19.19.19.27.out.average,-0.066163,very-weak
212.47.239.32_19.19.19.11.out.average,0.044899,very-weak
213.229.119.169_19.19.19.44.out.average,-0.057481,very-weak
219.216.128.25_19.19.19.5.out.average,0.120369,very-weak
23.79.234.240_19.19.19.48.out.average,-0.017084,very-weak
31.193.177.85_19.19.19.2.out.average,0.001599,very-weak
5.101.158.166_19.19.19.31.out.average,-0.070107,very-weak
58.28.25.150_19.19.19.24.out.average,0.029695,very-weak
62.44.96.38_19.19.19.3.out.average,0.019725,very-weak
78.154.171.62_19.19.19.43.out.average,-0.074306,very-weak
78.96.7.8_19.19.19.30.out.average,0.063957,very-weak
95.173.191.11_19.19.19.42.out.average,0.044896,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.012733,very-weak
122.152.116.24_19.19.19.20.out.average,-0.025087,very-weak
130.133.3.130_19.19.19.12.out.average,0.006792,very-weak
130.161.131.20_19.19.19.21.out.average,0.059614,very-weak
130.206.1.5_19.19.19.35.out.average,-0.059826,very-weak
130.225.254.116_19.19.19.8.out.average,-0.035295,very-weak
130.236.254.50_19.19.19.37.out.average,-0.072434,very-weak
130.75.2.22_19.19.19.13.out.average,-0.039713,very-weak
137.189.4.14_19.19.19.15.out.average,-0.011652,very-weak
140.128.9.18_19.19.19.38.out.average,-0.075130,very-weak
141.217.0.199_19.19.19.47.out.average,-0.047074,very-weak
147.102.222.211_19.19.19.14.out.average,0.011747,very-weak
153.19.251.225_19.19.19.28.out.average,0.121987,very-weak
155.210.4.101_19.19.19.34.out.average,-0.105377,very-weak
162.213.3.248_19.19.19.49.out.average,0.014426,very-weak
163.1.160.163_19.19.19.46.out.average,-0.043240,very-weak
163.178.174.25_19.19.19.6.out.average,-0.111328,very-weak
185.87.121.190_19.19.19.41.out.average,0.013375,very-weak
192.38.78.162_19.19.19.7.out.average,-0.094505,very-weak
193.136.164.6_19.19.19.29.out.average,0.004185,very-weak
193.166.3.3_19.19.19.9.out.average,0.083488,very-weak
193.6.176.62_19.19.19.16.out.average,-0.022328,very-weak
194.105.226.20_19.19.19.17.out.average,0.007471,very-weak
194.116.84.15_19.19.19.18.out.average,-0.089872,very-weak
194.2.0.36_19.19.19.10.out.average,-0.092996,very-weak
195.14.50.21_19.19.19.32.out.average,-0.055251,very-weak
198.145.20.143_19.19.19.22.out.average,-0.091626,very-weak
202.28.209.254_19.19.19.40.out.average,0.067204,very-weak
202.38.97.230_19.19.19.4.out.average,0.009007,very-weak
202.8.44.105_19.19.19.23.out.average,-0.023091,very-weak
202.90.159.172_19.19.19.25.out.average,0.032306,very-weak
203.0.178.32_19.19.19.1.out.average,-0.090314,very-weak
203.178.132.80_19.19.19.19.out.average,0.231117,weak
212.191.2.18_19.19.19.26.out.average,-0.052725,very-weak
212.191.2.18_19.19.19.27.out.average,-0.028635,very-weak
212.47.239.32_19.19.19.11.out.average,-0.029167,very-weak
213.229.119.169_19.19.19.44.out.average,-0.037183,very-weak
219.216.128.25_19.19.19.5.out.average,-0.049218,very-weak
23.79.234.240_19.19.19.48.out.average,-0.112332,very-weak
31.193.177.85_19.19.19.2.out.average,-0.019373,very-weak
5.101.158.166_19.19.19.31.out.average,-0.045001,very-weak
58.28.25.150_19.19.19.24.out.average,-0.061725,very-weak
62.44.96.38_19.19.19.3.out.average,0.051124,very-weak
78.154.171.62_19.19.19.43.out.average,0.080302,very-weak
78.96.7.8_19.19.19.30.out.average,0.090422,very-weak
95.173.191.11_19.19.19.42.out.average,-0.082614,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.041213,very-weak
122.152.116.24_19.19.19.20.out.average,0.045774,very-weak
130.133.3.130_19.19.19.12.out.average,-0.048841,very-weak
130.161.131.20_19.19.19.21.out.average,0.074400,very-weak
130.206.1.5_19.19.19.35.out.average,-0.009231,very-weak
130.225.254.116_19.19.19.8.out.average,-0.071932,very-weak
130.236.254.50_19.19.19.37.out.average,-0.042849,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015131,very-weak
137.189.4.14_19.19.19.15.out.average,-0.008099,very-weak
140.128.9.18_19.19.19.38.out.average,0.022928,very-weak
141.217.0.199_19.19.19.47.out.average,0.002047,very-weak
147.102.222.211_19.19.19.14.out.average,-0.027273,very-weak
153.19.251.225_19.19.19.28.out.average,0.035257,very-weak
155.210.4.101_19.19.19.34.out.average,-0.135656,very-weak
162.213.3.248_19.19.19.49.out.average,-0.040708,very-weak
163.1.160.163_19.19.19.46.out.average,-0.036901,very-weak
163.178.174.25_19.19.19.6.out.average,-0.063777,very-weak
185.87.121.190_19.19.19.41.out.average,-0.000484,very-weak
192.38.78.162_19.19.19.7.out.average,-0.097744,very-weak
193.136.164.6_19.19.19.29.out.average,0.016717,very-weak
193.166.3.3_19.19.19.9.out.average,-0.001245,very-weak
193.6.176.62_19.19.19.16.out.average,-0.028231,very-weak
194.105.226.20_19.19.19.17.out.average,0.038320,very-weak
194.116.84.15_19.19.19.18.out.average,-0.151072,very-weak
194.2.0.36_19.19.19.10.out.average,-0.072923,very-weak
195.14.50.21_19.19.19.32.out.average,-0.042440,very-weak
198.145.20.143_19.19.19.22.out.average,-0.050649,very-weak
202.28.209.254_19.19.19.40.out.average,0.103644,very-weak
202.38.97.230_19.19.19.4.out.average,0.048200,very-weak
202.8.44.105_19.19.19.23.out.average,-0.058576,very-weak
202.90.159.172_19.19.19.25.out.average,0.050451,very-weak
203.0.178.32_19.19.19.1.out.average,0.142062,very-weak
203.178.132.80_19.19.19.19.out.average,-0.016037,very-weak
212.191.2.18_19.19.19.26.out.average,0.031935,very-weak
212.191.2.18_19.19.19.27.out.average,-0.054474,very-weak
212.47.239.32_19.19.19.11.out.average,-0.066544,very-weak
213.229.119.169_19.19.19.44.out.average,0.087844,very-weak
219.216.128.25_19.19.19.5.out.average,0.006374,very-weak
23.79.234.240_19.19.19.48.out.average,-0.031136,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006780,very-weak
5.101.158.166_19.19.19.31.out.average,0.034582,very-weak
58.28.25.150_19.19.19.24.out.average,0.081491,very-weak
62.44.96.38_19.19.19.3.out.average,0.093182,very-weak
78.154.171.62_19.19.19.43.out.average,0.044072,very-weak
78.96.7.8_19.19.19.30.out.average,0.065380,very-weak
95.173.191.11_19.19.19.42.out.average,-0.015760,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.024349,very-weak
122.152.116.24_19.19.19.20.out.average,-0.047403,very-weak
130.133.3.130_19.19.19.12.out.average,-0.073829,very-weak
130.161.131.20_19.19.19.21.out.average,0.002069,very-weak
130.206.1.5_19.19.19.35.out.average,0.043276,very-weak
130.225.254.116_19.19.19.8.out.average,-0.012194,very-weak
130.236.254.50_19.19.19.37.out.average,0.001507,very-weak
130.75.2.22_19.19.19.13.out.average,-0.038960,very-weak
137.189.4.14_19.19.19.15.out.average,-0.060089,very-weak
140.128.9.18_19.19.19.38.out.average,0.004105,very-weak
141.217.0.199_19.19.19.47.out.average,0.026256,very-weak
147.102.222.211_19.19.19.14.out.average,-0.051453,very-weak
153.19.251.225_19.19.19.28.out.average,0.035900,very-weak
155.210.4.101_19.19.19.34.out.average,0.000321,very-weak
162.213.3.248_19.19.19.49.out.average,0.001317,very-weak
163.1.160.163_19.19.19.46.out.average,0.056024,very-weak
163.178.174.25_19.19.19.6.out.average,-0.016563,very-weak
185.87.121.190_19.19.19.41.out.average,0.007464,very-weak
192.38.78.162_19.19.19.7.out.average,-0.081900,very-weak
193.136.164.6_19.19.19.29.out.average,-0.007536,very-weak
193.166.3.3_19.19.19.9.out.average,-0.007458,very-weak
193.6.176.62_19.19.19.16.out.average,-0.021861,very-weak
194.105.226.20_19.19.19.17.out.average,-0.067835,very-weak
194.116.84.15_19.19.19.18.out.average,0.002979,very-weak
194.2.0.36_19.19.19.10.out.average,-0.109192,very-weak
195.14.50.21_19.19.19.32.out.average,-0.057874,very-weak
198.145.20.143_19.19.19.22.out.average,0.014775,very-weak
202.28.209.254_19.19.19.40.out.average,0.031189,very-weak
202.38.97.230_19.19.19.4.out.average,-0.060823,very-weak
202.8.44.105_19.19.19.23.out.average,-0.065884,very-weak
202.90.159.172_19.19.19.25.out.average,0.032587,very-weak
203.0.178.32_19.19.19.1.out.average,0.037830,very-weak
203.178.132.80_19.19.19.19.out.average,-0.025862,very-weak
212.191.2.18_19.19.19.26.out.average,0.094693,very-weak
212.191.2.18_19.19.19.27.out.average,-0.013111,very-weak
212.47.239.32_19.19.19.11.out.average,-0.006798,very-weak
213.229.119.169_19.19.19.44.out.average,0.033920,very-weak
219.216.128.25_19.19.19.5.out.average,-0.049061,very-weak
23.79.234.240_19.19.19.48.out.average,-0.095983,very-weak
31.193.177.85_19.19.19.2.out.average,-0.004107,very-weak
5.101.158.166_19.19.19.31.out.average,0.019240,very-weak
58.28.25.150_19.19.19.24.out.average,0.010729,very-weak
62.44.96.38_19.19.19.3.out.average,0.059396,very-weak
78.154.171.62_19.19.19.43.out.average,0.032337,very-weak
78.96.7.8_19.19.19.30.out.average,0.021813,very-weak
95.173.191.11_19.19.19.42.out.average,0.014046,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.021726,very-weak
122.152.116.24_19.19.19.20.out.average,-0.000823,very-weak
130.133.3.130_19.19.19.12.out.average,-0.032748,very-weak
130.161.131.20_19.19.19.21.out.average,0.031595,very-weak
130.206.1.5_19.19.19.35.out.average,-0.015966,very-weak
130.225.254.116_19.19.19.8.out.average,0.097033,very-weak
130.236.254.50_19.19.19.37.out.average,0.103383,very-weak
130.75.2.22_19.19.19.13.out.average,-0.052252,very-weak
137.189.4.14_19.19.19.15.out.average,-0.035796,very-weak
140.128.9.18_19.19.19.38.out.average,-0.032141,very-weak
141.217.0.199_19.19.19.47.out.average,-0.044446,very-weak
147.102.222.211_19.19.19.14.out.average,-0.044209,very-weak
153.19.251.225_19.19.19.28.out.average,-0.011340,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013155,very-weak
162.213.3.248_19.19.19.49.out.average,0.017855,very-weak
163.1.160.163_19.19.19.46.out.average,0.197927,weak
163.178.174.25_19.19.19.6.out.average,0.067968,very-weak
185.87.121.190_19.19.19.41.out.average,0.017240,very-weak
192.38.78.162_19.19.19.7.out.average,0.024023,very-weak
193.136.164.6_19.19.19.29.out.average,0.149364,very-weak
193.166.3.3_19.19.19.9.out.average,-0.050793,very-weak
193.6.176.62_19.19.19.16.out.average,0.007626,very-weak
194.105.226.20_19.19.19.17.out.average,-0.051603,very-weak
194.116.84.15_19.19.19.18.out.average,-0.044948,very-weak
194.2.0.36_19.19.19.10.out.average,-0.080566,very-weak
195.14.50.21_19.19.19.32.out.average,0.008821,very-weak
198.145.20.143_19.19.19.22.out.average,0.014210,very-weak
202.28.209.254_19.19.19.40.out.average,0.014503,very-weak
202.38.97.230_19.19.19.4.out.average,-0.047419,very-weak
202.8.44.105_19.19.19.23.out.average,0.043465,very-weak
202.90.159.172_19.19.19.25.out.average,-0.070554,very-weak
203.0.178.32_19.19.19.1.out.average,0.107189,very-weak
203.178.132.80_19.19.19.19.out.average,-0.071442,very-weak
212.191.2.18_19.19.19.26.out.average,0.050960,very-weak
212.191.2.18_19.19.19.27.out.average,0.079668,very-weak
212.47.239.32_19.19.19.11.out.average,0.254871,weak
213.229.119.169_19.19.19.44.out.average,0.011481,very-weak
219.216.128.25_19.19.19.5.out.average,-0.059928,very-weak
23.79.234.240_19.19.19.48.out.average,0.039588,very-weak
31.193.177.85_19.19.19.2.out.average,-0.008824,very-weak
5.101.158.166_19.19.19.31.out.average,-0.031630,very-weak
58.28.25.150_19.19.19.24.out.average,0.014875,very-weak
62.44.96.38_19.19.19.3.out.average,0.067242,very-weak
78.154.171.62_19.19.19.43.out.average,-0.043982,very-weak
78.96.7.8_19.19.19.30.out.average,0.047384,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029576,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.041213,very-weak
122.152.116.24_19.19.19.20.out.average,0.045774,very-weak
130.133.3.130_19.19.19.12.out.average,-0.048841,very-weak
130.161.131.20_19.19.19.21.out.average,0.074400,very-weak
130.206.1.5_19.19.19.35.out.average,-0.009231,very-weak
130.225.254.116_19.19.19.8.out.average,-0.071932,very-weak
130.236.254.50_19.19.19.37.out.average,-0.042849,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015131,very-weak
137.189.4.14_19.19.19.15.out.average,-0.008099,very-weak
140.128.9.18_19.19.19.38.out.average,0.022928,very-weak
141.217.0.199_19.19.19.47.out.average,0.002047,very-weak
147.102.222.211_19.19.19.14.out.average,-0.027273,very-weak
153.19.251.225_19.19.19.28.out.average,0.035257,very-weak
155.210.4.101_19.19.19.34.out.average,-0.135656,very-weak
162.213.3.248_19.19.19.49.out.average,-0.040708,very-weak
163.1.160.163_19.19.19.46.out.average,-0.036901,very-weak
163.178.174.25_19.19.19.6.out.average,-0.063777,very-weak
185.87.121.190_19.19.19.41.out.average,-0.000484,very-weak
192.38.78.162_19.19.19.7.out.average,-0.097744,very-weak
193.136.164.6_19.19.19.29.out.average,0.016717,very-weak
193.166.3.3_19.19.19.9.out.average,-0.001245,very-weak
193.6.176.62_19.19.19.16.out.average,-0.028231,very-weak
194.105.226.20_19.19.19.17.out.average,0.038320,very-weak
194.116.84.15_19.19.19.18.out.average,-0.151072,very-weak
194.2.0.36_19.19.19.10.out.average,-0.072923,very-weak
195.14.50.21_19.19.19.32.out.average,-0.042440,very-weak
198.145.20.143_19.19.19.22.out.average,-0.050649,very-weak
202.28.209.254_19.19.19.40.out.average,0.103644,very-weak
202.38.97.230_19.19.19.4.out.average,0.048200,very-weak
202.8.44.105_19.19.19.23.out.average,-0.058576,very-weak
202.90.159.172_19.19.19.25.out.average,0.050451,very-weak
203.0.178.32_19.19.19.1.out.average,0.142062,very-weak
203.178.132.80_19.19.19.19.out.average,-0.016037,very-weak
212.191.2.18_19.19.19.26.out.average,0.031935,very-weak
212.191.2.18_19.19.19.27.out.average,-0.054474,very-weak
212.47.239.32_19.19.19.11.out.average,-0.066544,very-weak
213.229.119.169_19.19.19.44.out.average,0.087844,very-weak
219.216.128.25_19.19.19.5.out.average,0.006374,very-weak
23.79.234.240_19.19.19.48.out.average,-0.031136,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006780,very-weak
5.101.158.166_19.19.19.31.out.average,0.034582,very-weak
58.28.25.150_19.19.19.24.out.average,0.081491,very-weak
62.44.96.38_19.19.19.3.out.average,0.093182,very-weak
78.154.171.62_19.19.19.43.out.average,0.044072,very-weak
78.96.7.8_19.19.19.30.out.average,0.065380,very-weak
95.173.191.11_19.19.19.42.out.average,-0.015760,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031269,very-weak
122.152.116.24_19.19.19.20.out.average,0.068337,very-weak
130.133.3.130_19.19.19.12.out.average,0.040532,very-weak
130.161.131.20_19.19.19.21.out.average,0.028868,very-weak
130.206.1.5_19.19.19.35.out.average,0.028623,very-weak
130.225.254.116_19.19.19.8.out.average,0.033483,very-weak
130.236.254.50_19.19.19.37.out.average,0.023365,very-weak
130.75.2.22_19.19.19.13.out.average,-0.082563,very-weak
137.189.4.14_19.19.19.15.out.average,0.012480,very-weak
140.128.9.18_19.19.19.38.out.average,0.061896,very-weak
141.217.0.199_19.19.19.47.out.average,0.109995,very-weak
147.102.222.211_19.19.19.14.out.average,-0.006156,very-weak
153.19.251.225_19.19.19.28.out.average,0.001174,very-weak
155.210.4.101_19.19.19.34.out.average,-0.009086,very-weak
162.213.3.248_19.19.19.49.out.average,-0.098107,very-weak
163.1.160.163_19.19.19.46.out.average,-0.079855,very-weak
163.178.174.25_19.19.19.6.out.average,0.015177,very-weak
185.87.121.190_19.19.19.41.out.average,-0.065820,very-weak
192.38.78.162_19.19.19.7.out.average,-0.070368,very-weak
193.136.164.6_19.19.19.29.out.average,0.093530,very-weak
193.166.3.3_19.19.19.9.out.average,0.052505,very-weak
193.6.176.62_19.19.19.16.out.average,0.019375,very-weak
194.105.226.20_19.19.19.17.out.average,0.120795,very-weak
194.116.84.15_19.19.19.18.out.average,-0.133686,very-weak
194.2.0.36_19.19.19.10.out.average,0.049735,very-weak
195.14.50.21_19.19.19.32.out.average,0.110890,very-weak
198.145.20.143_19.19.19.22.out.average,-0.029053,very-weak
202.28.209.254_19.19.19.40.out.average,-0.126659,very-weak
202.38.97.230_19.19.19.4.out.average,-0.039993,very-weak
202.8.44.105_19.19.19.23.out.average,-0.075707,very-weak
202.90.159.172_19.19.19.25.out.average,-0.083972,very-weak
203.0.178.32_19.19.19.1.out.average,-0.053770,very-weak
203.178.132.80_19.19.19.19.out.average,0.011888,very-weak
212.191.2.18_19.19.19.26.out.average,-0.004742,very-weak
212.191.2.18_19.19.19.27.out.average,-0.110330,very-weak
212.47.239.32_19.19.19.11.out.average,-0.082914,very-weak
213.229.119.169_19.19.19.44.out.average,-0.090896,very-weak
219.216.128.25_19.19.19.5.out.average,0.128753,very-weak
23.79.234.240_19.19.19.48.out.average,-0.001110,very-weak
31.193.177.85_19.19.19.2.out.average,0.097332,very-weak
5.101.158.166_19.19.19.31.out.average,-0.104303,very-weak
58.28.25.150_19.19.19.24.out.average,-0.142478,very-weak
62.44.96.38_19.19.19.3.out.average,-0.044445,very-weak
78.154.171.62_19.19.19.43.out.average,-0.027888,very-weak
78.96.7.8_19.19.19.30.out.average,-0.033821,very-weak
95.173.191.11_19.19.19.42.out.average,-0.030842,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.048341,very-weak
122.152.116.24_19.19.19.20.out.average,-0.049627,very-weak
130.133.3.130_19.19.19.12.out.average,-0.075234,very-weak
130.161.131.20_19.19.19.21.out.average,-0.008945,very-weak
130.206.1.5_19.19.19.35.out.average,-0.071355,very-weak
130.225.254.116_19.19.19.8.out.average,-0.069136,very-weak
130.236.254.50_19.19.19.37.out.average,-0.090883,very-weak
130.75.2.22_19.19.19.13.out.average,0.053159,very-weak
137.189.4.14_19.19.19.15.out.average,-0.062573,very-weak
140.128.9.18_19.19.19.38.out.average,0.000724,very-weak
141.217.0.199_19.19.19.47.out.average,0.003966,very-weak
147.102.222.211_19.19.19.14.out.average,-0.055087,very-weak
153.19.251.225_19.19.19.28.out.average,0.037483,very-weak
155.210.4.101_19.19.19.34.out.average,-0.144105,very-weak
162.213.3.248_19.19.19.49.out.average,0.088935,very-weak
163.1.160.163_19.19.19.46.out.average,-0.071285,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029113,very-weak
185.87.121.190_19.19.19.41.out.average,0.017308,very-weak
192.38.78.162_19.19.19.7.out.average,-0.063987,very-weak
193.136.164.6_19.19.19.29.out.average,-0.032556,very-weak
193.166.3.3_19.19.19.9.out.average,0.017527,very-weak
193.6.176.62_19.19.19.16.out.average,-0.042854,very-weak
194.105.226.20_19.19.19.17.out.average,-0.018087,very-weak
194.116.84.15_19.19.19.18.out.average,-0.029807,very-weak
194.2.0.36_19.19.19.10.out.average,-0.157404,very-weak
195.14.50.21_19.19.19.32.out.average,-0.068418,very-weak
198.145.20.143_19.19.19.22.out.average,-0.027622,very-weak
202.28.209.254_19.19.19.40.out.average,0.087816,very-weak
202.38.97.230_19.19.19.4.out.average,-0.025471,very-weak
202.8.44.105_19.19.19.23.out.average,-0.065899,very-weak
202.90.159.172_19.19.19.25.out.average,-0.052361,very-weak
203.0.178.32_19.19.19.1.out.average,0.091828,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002819,very-weak
212.191.2.18_19.19.19.26.out.average,0.083877,very-weak
212.191.2.18_19.19.19.27.out.average,0.012092,very-weak
212.47.239.32_19.19.19.11.out.average,-0.000107,very-weak
213.229.119.169_19.19.19.44.out.average,0.041090,very-weak
219.216.128.25_19.19.19.5.out.average,-0.009631,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004219,very-weak
31.193.177.85_19.19.19.2.out.average,0.071448,very-weak
5.101.158.166_19.19.19.31.out.average,-0.013908,very-weak
58.28.25.150_19.19.19.24.out.average,0.071233,very-weak
62.44.96.38_19.19.19.3.out.average,0.165923,very-weak
78.154.171.62_19.19.19.43.out.average,0.096638,very-weak
78.96.7.8_19.19.19.30.out.average,0.040613,very-weak
95.173.191.11_19.19.19.42.out.average,0.026772,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.077939,very-weak
122.152.116.24_19.19.19.20.out.average,-0.022497,very-weak
130.133.3.130_19.19.19.12.out.average,-0.031421,very-weak
130.161.131.20_19.19.19.21.out.average,0.025777,very-weak
130.206.1.5_19.19.19.35.out.average,-0.092514,very-weak
130.225.254.116_19.19.19.8.out.average,-0.104754,very-weak
