117.120.2.17_19.19.19.33.out.average, 
5.101.158.166_19.19.19.31.out.average,-0.008315,very-weak
58.28.25.150_19.19.19.24.out.average,0.462372,moderate
62.44.96.38_19.19.19.3.out.average,0.343972,weak
78.154.171.62_19.19.19.43.out.average,0.123385,very-weak
78.96.7.8_19.19.19.30.out.average,-0.042502,very-weak
95.173.191.11_19.19.19.42.out.average,0.224966,weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.006113,very-weak
122.152.116.24_19.19.19.20.out.average,0.263230,weak
130.133.3.130_19.19.19.12.out.average,0.077064,very-weak
130.161.131.20_19.19.19.21.out.average,0.214202,weak
130.206.1.5_19.19.19.35.out.average,0.004327,very-weak
130.225.254.116_19.19.19.8.out.average,0.587290,moderate
130.236.254.50_19.19.19.37.out.average,-0.068804,very-weak
130.75.2.22_19.19.19.13.out.average,0.185382,very-weak
137.189.4.14_19.19.19.15.out.average,-0.131974,very-weak
140.117.11.7_19.19.19.39.out.average,-0.067087,very-weak
140.128.9.18_19.19.19.38.out.average,-0.146316,very-weak
141.217.0.199_19.19.19.47.out.average,0.014518,very-weak
147.102.222.211_19.19.19.14.out.average,0.510170,moderate
149.20.37.36_19.19.19.22.out.average,-0.014027,very-weak
153.19.251.225_19.19.19.28.out.average,-0.045793,very-weak
155.210.4.101_19.19.19.34.out.average,0.428633,moderate
162.213.3.248_19.19.19.49.out.average,-0.058454,very-weak
163.1.160.163_19.19.19.46.out.average,0.377956,weak
163.178.174.25_19.19.19.6.out.average,0.183006,very-weak
185.87.121.190_19.19.19.41.out.average,0.526020,moderate
192.38.78.162_19.19.19.7.out.average,0.181621,very-weak
193.136.164.6_19.19.19.29.out.average,-0.051606,very-weak
193.166.3.3_19.19.19.9.out.average,-0.079804,very-weak
193.6.176.62_19.19.19.16.out.average,0.013388,very-weak
194.105.226.20_19.19.19.17.out.average,0.466912,moderate
194.116.84.15_19.19.19.18.out.average,-0.033258,very-weak
194.2.0.36_19.19.19.10.out.average,-0.073531,very-weak
195.14.50.21_19.19.19.32.out.average,0.093158,very-weak
202.28.209.254_19.19.19.40.out.average,-0.069283,very-weak
202.38.97.230_19.19.19.4.out.average,-0.071831,very-weak
202.8.44.105_19.19.19.23.out.average,0.136095,very-weak
202.90.159.172_19.19.19.25.out.average,-0.112667,very-weak
203.0.178.32_19.19.19.1.out.average,-0.082058,very-weak
203.178.132.80_19.19.19.19.out.average,0.012463,very-weak
212.110.161.69_19.19.19.45.out.average,-0.109499,very-weak
212.191.2.18_19.19.19.26.out.average,0.006332,very-weak
212.191.2.18_19.19.19.27.out.average,0.136543,very-weak
212.47.239.32_19.19.19.11.out.average,0.379335,weak
213.166.187.92_19.19.19.36.out.average,0.992997,very-strong
213.229.119.169_19.19.19.44.out.average,-0.092741,very-weak
219.216.128.25_19.19.19.5.out.average,0.022983,very-weak
23.79.234.240_19.19.19.48.out.average,0.000664,very-weak
31.193.177.85_19.19.19.2.out.average,0.049117,very-weak
5.101.158.166_19.19.19.31.out.average,-0.090612,very-weak
58.28.25.150_19.19.19.24.out.average,0.030453,very-weak
62.44.96.38_19.19.19.3.out.average,-0.043976,very-weak
78.154.171.62_19.19.19.43.out.average,0.349145,weak
78.96.7.8_19.19.19.30.out.average,-0.137227,very-weak
95.173.191.11_19.19.19.42.out.average,-0.069057,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.114041,very-weak
122.152.116.24_19.19.19.20.out.average,0.066007,very-weak
130.133.3.130_19.19.19.12.out.average,-0.075134,very-weak
130.161.131.20_19.19.19.21.out.average,0.075382,very-weak
130.206.1.5_19.19.19.35.out.average,0.233275,weak
130.225.254.116_19.19.19.8.out.average,0.007747,very-weak
130.236.254.50_19.19.19.37.out.average,-0.043009,very-weak
130.75.2.22_19.19.19.13.out.average,0.154573,very-weak
137.189.4.14_19.19.19.15.out.average,0.001129,very-weak
140.117.11.7_19.19.19.39.out.average,0.126793,very-weak
140.128.9.18_19.19.19.38.out.average,0.029991,very-weak
141.217.0.199_19.19.19.47.out.average,0.259695,weak
147.102.222.211_19.19.19.14.out.average,-0.092049,very-weak
149.20.37.36_19.19.19.22.out.average,0.356791,weak
153.19.251.225_19.19.19.28.out.average,0.045290,very-weak
155.210.4.101_19.19.19.34.out.average,-0.054376,very-weak
162.213.3.248_19.19.19.49.out.average,0.349006,weak
163.1.160.163_19.19.19.46.out.average,0.124963,very-weak
163.178.174.25_19.19.19.6.out.average,0.142907,very-weak
185.87.121.190_19.19.19.41.out.average,-0.054924,very-weak
192.38.78.162_19.19.19.7.out.average,0.046835,very-weak
193.136.164.6_19.19.19.29.out.average,0.059965,very-weak
193.166.3.3_19.19.19.9.out.average,0.064752,very-weak
193.6.176.62_19.19.19.16.out.average,0.200044,weak
194.105.226.20_19.19.19.17.out.average,0.025888,very-weak
194.116.84.15_19.19.19.18.out.average,-0.069541,very-weak
194.2.0.36_19.19.19.10.out.average,0.033529,very-weak
195.14.50.21_19.19.19.32.out.average,0.026722,very-weak
202.28.209.254_19.19.19.40.out.average,0.207516,weak
202.38.97.230_19.19.19.4.out.average,-0.017967,very-weak
202.8.44.105_19.19.19.23.out.average,0.166521,very-weak
202.90.159.172_19.19.19.25.out.average,0.082154,very-weak
203.0.178.32_19.19.19.1.out.average,0.005793,very-weak
203.178.132.80_19.19.19.19.out.average,0.162817,very-weak
212.110.161.69_19.19.19.45.out.average,0.222872,weak
212.191.2.18_19.19.19.26.out.average,0.556572,moderate
212.191.2.18_19.19.19.27.out.average,0.031164,very-weak
212.47.239.32_19.19.19.11.out.average,0.078465,very-weak
213.166.187.92_19.19.19.36.out.average,-0.068278,very-weak
213.229.119.169_19.19.19.44.out.average,0.992413,very-strong
219.216.128.25_19.19.19.5.out.average,0.045477,very-weak
23.79.234.240_19.19.19.48.out.average,0.312406,weak
31.193.177.85_19.19.19.2.out.average,0.329440,weak
5.101.158.166_19.19.19.31.out.average,-0.037864,very-weak
58.28.25.150_19.19.19.24.out.average,0.102624,very-weak
62.44.96.38_19.19.19.3.out.average,0.163196,very-weak
78.154.171.62_19.19.19.43.out.average,0.022354,very-weak
78.96.7.8_19.19.19.30.out.average,-0.065564,very-weak
95.173.191.11_19.19.19.42.out.average,0.114612,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.019710,very-weak
122.152.116.24_19.19.19.20.out.average,0.096984,very-weak
130.133.3.130_19.19.19.12.out.average,-0.142510,very-weak
130.161.131.20_19.19.19.21.out.average,0.074195,very-weak
130.206.1.5_19.19.19.35.out.average,0.003969,very-weak
130.225.254.116_19.19.19.8.out.average,0.024400,very-weak
130.236.254.50_19.19.19.37.out.average,0.425614,moderate
130.75.2.22_19.19.19.13.out.average,-0.056246,very-weak
137.189.4.14_19.19.19.15.out.average,0.208370,weak
140.117.11.7_19.19.19.39.out.average,0.070457,very-weak
140.128.9.18_19.19.19.38.out.average,0.402105,moderate
141.217.0.199_19.19.19.47.out.average,0.133076,very-weak
147.102.222.211_19.19.19.14.out.average,0.072941,very-weak
149.20.37.36_19.19.19.22.out.average,0.312737,weak
153.19.251.225_19.19.19.28.out.average,0.045329,very-weak
155.210.4.101_19.19.19.34.out.average,0.131117,very-weak
162.213.3.248_19.19.19.49.out.average,0.160013,very-weak
163.1.160.163_19.19.19.46.out.average,0.068166,very-weak
163.178.174.25_19.19.19.6.out.average,-0.005896,very-weak
185.87.121.190_19.19.19.41.out.average,0.101841,very-weak
192.38.78.162_19.19.19.7.out.average,-0.085853,very-weak
193.136.164.6_19.19.19.29.out.average,0.421099,moderate
193.166.3.3_19.19.19.9.out.average,-0.056734,very-weak
193.6.176.62_19.19.19.16.out.average,0.178257,very-weak
194.105.226.20_19.19.19.17.out.average,0.098549,very-weak
194.116.84.15_19.19.19.18.out.average,-0.020992,very-weak
194.2.0.36_19.19.19.10.out.average,0.170433,very-weak
195.14.50.21_19.19.19.32.out.average,0.055548,very-weak
202.28.209.254_19.19.19.40.out.average,0.115553,very-weak
202.38.97.230_19.19.19.4.out.average,0.511666,moderate
202.8.44.105_19.19.19.23.out.average,0.064336,very-weak
202.90.159.172_19.19.19.25.out.average,0.498935,moderate
203.0.178.32_19.19.19.1.out.average,-0.090122,very-weak
203.178.132.80_19.19.19.19.out.average,0.034309,very-weak
212.110.161.69_19.19.19.45.out.average,0.156606,very-weak
212.191.2.18_19.19.19.26.out.average,0.181606,very-weak
212.191.2.18_19.19.19.27.out.average,0.034835,very-weak
212.47.239.32_19.19.19.11.out.average,0.087410,very-weak
213.166.187.92_19.19.19.36.out.average,0.014968,very-weak
213.229.119.169_19.19.19.44.out.average,0.048919,very-weak
219.216.128.25_19.19.19.5.out.average,0.996429,very-strong
23.79.234.240_19.19.19.48.out.average,0.142395,very-weak
31.193.177.85_19.19.19.2.out.average,0.095180,very-weak
5.101.158.166_19.19.19.31.out.average,-0.064494,very-weak
58.28.25.150_19.19.19.24.out.average,0.137718,very-weak
62.44.96.38_19.19.19.3.out.average,0.096836,very-weak
78.154.171.62_19.19.19.43.out.average,-0.021555,very-weak
78.96.7.8_19.19.19.30.out.average,0.026197,very-weak
95.173.191.11_19.19.19.42.out.average,0.121264,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.237384,weak
122.152.116.24_19.19.19.20.out.average,0.109344,very-weak
130.133.3.130_19.19.19.12.out.average,-0.108204,very-weak
130.161.131.20_19.19.19.21.out.average,0.317229,weak
130.206.1.5_19.19.19.35.out.average,0.135410,very-weak
130.225.254.116_19.19.19.8.out.average,0.289295,weak
130.236.254.50_19.19.19.37.out.average,0.075147,very-weak
130.75.2.22_19.19.19.13.out.average,-0.110770,very-weak
137.189.4.14_19.19.19.15.out.average,-0.131371,very-weak
140.117.11.7_19.19.19.39.out.average,0.377974,weak
140.128.9.18_19.19.19.38.out.average,-0.027935,very-weak
141.217.0.199_19.19.19.47.out.average,0.610899,strong
147.102.222.211_19.19.19.14.out.average,0.042409,very-weak
149.20.37.36_19.19.19.22.out.average,0.492826,moderate
153.19.251.225_19.19.19.28.out.average,0.183841,very-weak
155.210.4.101_19.19.19.34.out.average,0.213387,weak
162.213.3.248_19.19.19.49.out.average,0.641612,strong
163.1.160.163_19.19.19.46.out.average,0.405099,moderate
163.178.174.25_19.19.19.6.out.average,0.342863,weak
185.87.121.190_19.19.19.41.out.average,0.108539,very-weak
192.38.78.162_19.19.19.7.out.average,-0.036999,very-weak
193.136.164.6_19.19.19.29.out.average,-0.013021,very-weak
193.166.3.3_19.19.19.9.out.average,0.208476,weak
193.6.176.62_19.19.19.16.out.average,0.552267,moderate
194.105.226.20_19.19.19.17.out.average,0.120377,very-weak
194.116.84.15_19.19.19.18.out.average,0.118134,very-weak
194.2.0.36_19.19.19.10.out.average,0.355861,weak
195.14.50.21_19.19.19.32.out.average,0.191295,weak
202.28.209.254_19.19.19.40.out.average,0.377157,weak
202.38.97.230_19.19.19.4.out.average,0.121989,very-weak
202.8.44.105_19.19.19.23.out.average,0.324626,weak
202.90.159.172_19.19.19.25.out.average,0.171038,very-weak
203.0.178.32_19.19.19.1.out.average,-0.028277,very-weak
203.178.132.80_19.19.19.19.out.average,0.284990,weak
212.110.161.69_19.19.19.45.out.average,0.496763,moderate
212.191.2.18_19.19.19.26.out.average,0.337544,weak
212.191.2.18_19.19.19.27.out.average,0.234996,weak
212.47.239.32_19.19.19.11.out.average,0.459716,moderate
213.166.187.92_19.19.19.36.out.average,-0.006951,very-weak
213.229.119.169_19.19.19.44.out.average,0.305783,weak
219.216.128.25_19.19.19.5.out.average,0.133848,very-weak
23.79.234.240_19.19.19.48.out.average,0.992176,very-strong
31.193.177.85_19.19.19.2.out.average,0.510755,moderate
5.101.158.166_19.19.19.31.out.average,0.078909,very-weak
58.28.25.150_19.19.19.24.out.average,0.480948,moderate
62.44.96.38_19.19.19.3.out.average,0.363221,weak
78.154.171.62_19.19.19.43.out.average,0.123387,very-weak
78.96.7.8_19.19.19.30.out.average,0.045912,very-weak
95.173.191.11_19.19.19.42.out.average,0.307516,weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.258217,weak
122.152.116.24_19.19.19.20.out.average,0.139927,very-weak
130.133.3.130_19.19.19.12.out.average,-0.018359,very-weak
130.161.131.20_19.19.19.21.out.average,0.246391,weak
130.206.1.5_19.19.19.35.out.average,0.081782,very-weak
130.225.254.116_19.19.19.8.out.average,0.244888,weak
130.236.254.50_19.19.19.37.out.average,0.092149,very-weak
130.75.2.22_19.19.19.13.out.average,-0.028680,very-weak
137.189.4.14_19.19.19.15.out.average,-0.060772,very-weak
140.117.11.7_19.19.19.39.out.average,0.353582,weak
140.128.9.18_19.19.19.38.out.average,0.105926,very-weak
141.217.0.199_19.19.19.47.out.average,0.524285,moderate
147.102.222.211_19.19.19.14.out.average,0.018228,very-weak
149.20.37.36_19.19.19.22.out.average,0.490323,moderate
153.19.251.225_19.19.19.28.out.average,0.268876,weak
155.210.4.101_19.19.19.34.out.average,0.230897,weak
162.213.3.248_19.19.19.49.out.average,0.528231,moderate
163.1.160.163_19.19.19.46.out.average,0.257795,weak
163.178.174.25_19.19.19.6.out.average,0.195544,weak
185.87.121.190_19.19.19.41.out.average,0.120466,very-weak
192.38.78.162_19.19.19.7.out.average,-0.081682,very-weak
193.136.164.6_19.19.19.29.out.average,0.076879,very-weak
193.166.3.3_19.19.19.9.out.average,0.134881,very-weak
193.6.176.62_19.19.19.16.out.average,0.523320,moderate
194.105.226.20_19.19.19.17.out.average,0.117913,very-weak
194.116.84.15_19.19.19.18.out.average,-0.017737,very-weak
194.2.0.36_19.19.19.10.out.average,0.337164,weak
195.14.50.21_19.19.19.32.out.average,0.273598,weak
202.28.209.254_19.19.19.40.out.average,0.392037,moderate
202.38.97.230_19.19.19.4.out.average,0.109704,very-weak
202.8.44.105_19.19.19.23.out.average,0.334412,weak
202.90.159.172_19.19.19.25.out.average,0.234847,weak
203.0.178.32_19.19.19.1.out.average,-0.025879,very-weak
203.178.132.80_19.19.19.19.out.average,0.316015,weak
212.110.161.69_19.19.19.45.out.average,0.511123,moderate
212.191.2.18_19.19.19.26.out.average,0.281902,weak
212.191.2.18_19.19.19.27.out.average,0.198824,weak
212.47.239.32_19.19.19.11.out.average,0.390695,moderate
213.166.187.92_19.19.19.36.out.average,0.048034,very-weak
213.229.119.169_19.19.19.44.out.average,0.339976,weak
219.216.128.25_19.19.19.5.out.average,0.096705,very-weak
23.79.234.240_19.19.19.48.out.average,0.513078,moderate
31.193.177.85_19.19.19.2.out.average,0.991690,very-strong
5.101.158.166_19.19.19.31.out.average,-0.000848,very-weak
58.28.25.150_19.19.19.24.out.average,0.460032,moderate
62.44.96.38_19.19.19.3.out.average,0.533157,moderate
78.154.171.62_19.19.19.43.out.average,-0.035182,very-weak
78.96.7.8_19.19.19.30.out.average,0.042232,very-weak
95.173.191.11_19.19.19.42.out.average,0.443668,moderate
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.088762,very-weak
122.152.116.24_19.19.19.20.out.average,0.006958,very-weak
130.133.3.130_19.19.19.12.out.average,0.569092,moderate
130.161.131.20_19.19.19.21.out.average,0.334610,weak
130.206.1.5_19.19.19.35.out.average,0.065589,very-weak
130.225.254.116_19.19.19.8.out.average,-0.028121,very-weak
130.236.254.50_19.19.19.37.out.average,-0.113982,very-weak
130.75.2.22_19.19.19.13.out.average,-0.078556,very-weak
137.189.4.14_19.19.19.15.out.average,0.071566,very-weak
140.117.11.7_19.19.19.39.out.average,0.043975,very-weak
140.128.9.18_19.19.19.38.out.average,-0.113700,very-weak
141.217.0.199_19.19.19.47.out.average,0.024507,very-weak
147.102.222.211_19.19.19.14.out.average,-0.038043,very-weak
149.20.37.36_19.19.19.22.out.average,-0.093962,very-weak
153.19.251.225_19.19.19.28.out.average,0.512379,moderate
155.210.4.101_19.19.19.34.out.average,-0.073354,very-weak
162.213.3.248_19.19.19.49.out.average,0.049880,very-weak
163.1.160.163_19.19.19.46.out.average,-0.081966,very-weak
163.178.174.25_19.19.19.6.out.average,0.314161,weak
185.87.121.190_19.19.19.41.out.average,0.094191,very-weak
192.38.78.162_19.19.19.7.out.average,0.043159,very-weak
193.136.164.6_19.19.19.29.out.average,-0.111099,very-weak
193.166.3.3_19.19.19.9.out.average,0.081232,very-weak
193.6.176.62_19.19.19.16.out.average,0.018090,very-weak
194.105.226.20_19.19.19.17.out.average,0.087326,very-weak
194.116.84.15_19.19.19.18.out.average,0.502401,moderate
194.2.0.36_19.19.19.10.out.average,0.107079,very-weak
195.14.50.21_19.19.19.32.out.average,-0.020433,very-weak
202.28.209.254_19.19.19.40.out.average,0.104910,very-weak
202.38.97.230_19.19.19.4.out.average,0.077094,very-weak
202.8.44.105_19.19.19.23.out.average,0.010399,very-weak
202.90.159.172_19.19.19.25.out.average,-0.084808,very-weak
203.0.178.32_19.19.19.1.out.average,0.645215,strong
203.178.132.80_19.19.19.19.out.average,0.030538,very-weak
212.110.161.69_19.19.19.45.out.average,0.034447,very-weak
212.191.2.18_19.19.19.26.out.average,-0.081740,very-weak
212.191.2.18_19.19.19.27.out.average,-0.029376,very-weak
212.47.239.32_19.19.19.11.out.average,-0.008751,very-weak
213.166.187.92_19.19.19.36.out.average,-0.100323,very-weak
213.229.119.169_19.19.19.44.out.average,-0.038314,very-weak
219.216.128.25_19.19.19.5.out.average,-0.065520,very-weak
23.79.234.240_19.19.19.48.out.average,0.076212,very-weak
31.193.177.85_19.19.19.2.out.average,-0.008166,very-weak
5.101.158.166_19.19.19.31.out.average,0.996323,very-strong
58.28.25.150_19.19.19.24.out.average,0.050167,very-weak
62.44.96.38_19.19.19.3.out.average,0.033841,very-weak
78.154.171.62_19.19.19.43.out.average,0.033159,very-weak
78.96.7.8_19.19.19.30.out.average,0.485079,moderate
95.173.191.11_19.19.19.42.out.average,0.081512,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.316774,weak
122.152.116.24_19.19.19.20.out.average,0.263742,weak
130.133.3.130_19.19.19.12.out.average,-0.025792,very-weak
130.161.131.20_19.19.19.21.out.average,0.266644,weak
130.206.1.5_19.19.19.35.out.average,0.022628,very-weak
130.225.254.116_19.19.19.8.out.average,0.133470,very-weak
130.236.254.50_19.19.19.37.out.average,0.146725,very-weak
130.75.2.22_19.19.19.13.out.average,-0.044388,very-weak
137.189.4.14_19.19.19.15.out.average,-0.043916,very-weak
140.117.11.7_19.19.19.39.out.average,0.462428,moderate
140.128.9.18_19.19.19.38.out.average,0.096390,very-weak
141.217.0.199_19.19.19.47.out.average,0.430526,moderate
147.102.222.211_19.19.19.14.out.average,0.107446,very-weak
149.20.37.36_19.19.19.22.out.average,0.412056,moderate
153.19.251.225_19.19.19.28.out.average,0.389032,weak
155.210.4.101_19.19.19.34.out.average,0.277297,weak
162.213.3.248_19.19.19.49.out.average,0.472973,moderate
163.1.160.163_19.19.19.46.out.average,0.144180,very-weak
163.178.174.25_19.19.19.6.out.average,0.193719,weak
185.87.121.190_19.19.19.41.out.average,0.064505,very-weak
192.38.78.162_19.19.19.7.out.average,-0.130957,very-weak
193.136.164.6_19.19.19.29.out.average,0.077794,very-weak
193.166.3.3_19.19.19.9.out.average,0.231754,weak
193.6.176.62_19.19.19.16.out.average,0.642078,strong
194.105.226.20_19.19.19.17.out.average,0.301066,weak
194.116.84.15_19.19.19.18.out.average,0.224869,weak
194.2.0.36_19.19.19.10.out.average,0.562529,moderate
195.14.50.21_19.19.19.32.out.average,0.364381,weak
202.28.209.254_19.19.19.40.out.average,0.383044,weak
202.38.97.230_19.19.19.4.out.average,0.246421,weak
202.8.44.105_19.19.19.23.out.average,0.494322,moderate
202.90.159.172_19.19.19.25.out.average,0.266667,weak
203.0.178.32_19.19.19.1.out.average,-0.049434,very-weak
203.178.132.80_19.19.19.19.out.average,0.298276,weak
212.110.161.69_19.19.19.45.out.average,0.583952,moderate
212.191.2.18_19.19.19.26.out.average,0.320782,weak
212.191.2.18_19.19.19.27.out.average,0.371632,weak
212.47.239.32_19.19.19.11.out.average,0.446907,moderate
213.166.187.92_19.19.19.36.out.average,0.027691,very-weak
213.229.119.169_19.19.19.44.out.average,0.102427,very-weak
219.216.128.25_19.19.19.5.out.average,0.151077,very-weak
23.79.234.240_19.19.19.48.out.average,0.488730,moderate
31.193.177.85_19.19.19.2.out.average,0.457981,moderate
5.101.158.166_19.19.19.31.out.average,0.036019,very-weak
58.28.25.150_19.19.19.24.out.average,0.990171,very-strong
62.44.96.38_19.19.19.3.out.average,0.502846,moderate
78.154.171.62_19.19.19.43.out.average,0.089577,very-weak
78.96.7.8_19.19.19.30.out.average,0.089431,very-weak
95.173.191.11_19.19.19.42.out.average,0.439637,moderate
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.428923,moderate
122.152.116.24_19.19.19.20.out.average,0.286276,weak
130.133.3.130_19.19.19.12.out.average,0.078544,very-weak
130.161.131.20_19.19.19.21.out.average,0.292291,weak
130.206.1.5_19.19.19.35.out.average,0.033814,very-weak
130.225.254.116_19.19.19.8.out.average,0.054125,very-weak
130.236.254.50_19.19.19.37.out.average,-0.000064,very-weak
130.75.2.22_19.19.19.13.out.average,-0.048353,very-weak
137.189.4.14_19.19.19.15.out.average,-0.163492,very-weak
140.117.11.7_19.19.19.39.out.average,0.394345,moderate
140.128.9.18_19.19.19.38.out.average,0.048257,very-weak
141.217.0.199_19.19.19.47.out.average,0.361573,weak
147.102.222.211_19.19.19.14.out.average,0.036115,very-weak
149.20.37.36_19.19.19.22.out.average,0.330304,weak
153.19.251.225_19.19.19.28.out.average,0.202608,weak
155.210.4.101_19.19.19.34.out.average,0.218649,weak
162.213.3.248_19.19.19.49.out.average,0.415475,moderate
163.1.160.163_19.19.19.46.out.average,0.102516,very-weak
163.178.174.25_19.19.19.6.out.average,0.123689,very-weak
185.87.121.190_19.19.19.41.out.average,0.100590,very-weak
192.38.78.162_19.19.19.7.out.average,-0.160578,very-weak
193.136.164.6_19.19.19.29.out.average,0.155945,very-weak
193.166.3.3_19.19.19.9.out.average,0.242551,weak
193.6.176.62_19.19.19.16.out.average,0.412135,moderate
194.105.226.20_19.19.19.17.out.average,0.190216,weak
194.116.84.15_19.19.19.18.out.average,0.178178,very-weak
194.2.0.36_19.19.19.10.out.average,0.527169,moderate
195.14.50.21_19.19.19.32.out.average,0.417102,moderate
202.28.209.254_19.19.19.40.out.average,0.462695,moderate
202.38.97.230_19.19.19.4.out.average,0.252338,weak
202.8.44.105_19.19.19.23.out.average,0.348579,weak
202.90.159.172_19.19.19.25.out.average,0.193027,weak
203.0.178.32_19.19.19.1.out.average,-0.009988,very-weak
203.178.132.80_19.19.19.19.out.average,0.224743,weak
212.110.161.69_19.19.19.45.out.average,0.532859,moderate
212.191.2.18_19.19.19.26.out.average,0.236222,weak
212.191.2.18_19.19.19.27.out.average,0.359568,weak
212.47.239.32_19.19.19.11.out.average,0.338252,weak
213.166.187.92_19.19.19.36.out.average,-0.062433,very-weak
213.229.119.169_19.19.19.44.out.average,0.159730,very-weak
219.216.128.25_19.19.19.5.out.average,0.086792,very-weak
23.79.234.240_19.19.19.48.out.average,0.387519,weak
31.193.177.85_19.19.19.2.out.average,0.532284,moderate
5.101.158.166_19.19.19.31.out.average,0.058126,very-weak
58.28.25.150_19.19.19.24.out.average,0.504468,moderate
62.44.96.38_19.19.19.3.out.average,0.989046,very-strong
78.154.171.62_19.19.19.43.out.average,0.130553,very-weak
78.96.7.8_19.19.19.30.out.average,0.261503,weak
95.173.191.11_19.19.19.42.out.average,0.586690,moderate
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.244387,weak
122.152.116.24_19.19.19.20.out.average,0.361601,weak
130.133.3.130_19.19.19.12.out.average,0.146229,very-weak
130.161.131.20_19.19.19.21.out.average,0.030285,very-weak
130.206.1.5_19.19.19.35.out.average,0.065124,very-weak
130.225.254.116_19.19.19.8.out.average,0.283420,weak
130.236.254.50_19.19.19.37.out.average,-0.076409,very-weak
130.75.2.22_19.19.19.13.out.average,-0.009217,very-weak
137.189.4.14_19.19.19.15.out.average,-0.180379,very-weak
140.117.11.7_19.19.19.39.out.average,0.220871,weak
140.128.9.18_19.19.19.38.out.average,-0.204829,weak
141.217.0.199_19.19.19.47.out.average,-0.032652,very-weak
147.102.222.211_19.19.19.14.out.average,0.383808,weak
149.20.37.36_19.19.19.22.out.average,-0.038557,very-weak
153.19.251.225_19.19.19.28.out.average,-0.201780,weak
155.210.4.101_19.19.19.34.out.average,0.288591,weak
162.213.3.248_19.19.19.49.out.average,0.242267,weak
163.1.160.163_19.19.19.46.out.average,0.254297,weak
163.178.174.25_19.19.19.6.out.average,-0.090103,very-weak
185.87.121.190_19.19.19.41.out.average,0.269025,weak
192.38.78.162_19.19.19.7.out.average,0.150204,very-weak
193.136.164.6_19.19.19.29.out.average,-0.179001,very-weak
193.166.3.3_19.19.19.9.out.average,0.376985,weak
193.6.176.62_19.19.19.16.out.average,-0.034057,very-weak
194.105.226.20_19.19.19.17.out.average,0.346139,weak
194.116.84.15_19.19.19.18.out.average,0.205101,weak
194.2.0.36_19.19.19.10.out.average,0.205672,weak
195.14.50.21_19.19.19.32.out.average,0.274891,weak
202.28.209.254_19.19.19.40.out.average,0.357506,weak
202.38.97.230_19.19.19.4.out.average,0.162641,very-weak
202.8.44.105_19.19.19.23.out.average,0.297402,weak
202.90.159.172_19.19.19.25.out.average,-0.121835,very-weak
203.0.178.32_19.19.19.1.out.average,-0.100337,very-weak
203.178.132.80_19.19.19.19.out.average,0.024865,very-weak
212.110.161.69_19.19.19.45.out.average,-0.003846,very-weak
212.191.2.18_19.19.19.26.out.average,-0.092086,very-weak
212.191.2.18_19.19.19.27.out.average,0.289210,weak
212.47.239.32_19.19.19.11.out.average,0.156751,very-weak
213.166.187.92_19.19.19.36.out.average,0.350568,weak
213.229.119.169_19.19.19.44.out.average,0.030525,very-weak
219.216.128.25_19.19.19.5.out.average,-0.014231,very-weak
23.79.234.240_19.19.19.48.out.average,0.133699,very-weak
31.193.177.85_19.19.19.2.out.average,-0.021598,very-weak
5.101.158.166_19.19.19.31.out.average,0.035147,very-weak
58.28.25.150_19.19.19.24.out.average,0.116139,very-weak
62.44.96.38_19.19.19.3.out.average,0.128154,very-weak
78.154.171.62_19.19.19.43.out.average,0.990903,very-strong
78.96.7.8_19.19.19.30.out.average,0.252069,weak
95.173.191.11_19.19.19.42.out.average,0.130849,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.334929,weak
122.152.116.24_19.19.19.20.out.average,0.279934,weak
130.133.3.130_19.19.19.12.out.average,0.312002,weak
130.161.131.20_19.19.19.21.out.average,0.154652,very-weak
130.206.1.5_19.19.19.35.out.average,0.018445,very-weak
130.225.254.116_19.19.19.8.out.average,-0.122275,very-weak
130.236.254.50_19.19.19.37.out.average,-0.017097,very-weak
130.75.2.22_19.19.19.13.out.average,-0.149965,very-weak
137.189.4.14_19.19.19.15.out.average,0.089138,very-weak
140.117.11.7_19.19.19.39.out.average,0.266574,weak
140.128.9.18_19.19.19.38.out.average,-0.030965,very-weak
141.217.0.199_19.19.19.47.out.average,-0.042724,very-weak
147.102.222.211_19.19.19.14.out.average,0.136692,very-weak
149.20.37.36_19.19.19.22.out.average,-0.133452,very-weak
153.19.251.225_19.19.19.28.out.average,0.180505,very-weak
155.210.4.101_19.19.19.34.out.average,-0.103528,very-weak
162.213.3.248_19.19.19.49.out.average,0.202324,weak
