117.120.2.17_19.19.19.1.out.average, 
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
31.193.177.85_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
5.101.158.166_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999190,very-strong
122.152.116.24_19.19.19.20.out.average,0.995680,very-strong
130.133.3.130_19.19.19.12.out.average,0.995484,very-strong
130.161.131.20_19.19.19.21.out.average,0.995365,very-strong
130.206.1.5_19.19.19.35.out.average,0.999090,very-strong
130.225.254.116_19.19.19.8.out.average,0.995749,very-strong
130.236.254.50_19.19.19.37.out.average,0.994106,very-strong
130.75.2.22_19.19.19.13.out.average,0.994635,very-strong
137.189.4.14_19.19.19.15.out.average,0.994071,very-strong
140.117.11.7_19.19.19.39.out.average,0.997551,very-strong
140.128.9.18_19.19.19.38.out.average,0.997492,very-strong
141.217.0.199_19.19.19.47.out.average,0.995215,very-strong
147.102.222.211_19.19.19.14.out.average,0.998587,very-strong
149.20.37.36_19.19.19.22.out.average,0.998462,very-strong
153.19.251.225_19.19.19.28.out.average,0.994649,very-strong
155.210.4.101_19.19.19.34.out.average,0.999154,very-strong
162.213.3.248_19.19.19.49.out.average,0.988583,very-strong
163.1.221.67_19.19.19.46.out.average,0.997703,very-strong
163.178.174.25_19.19.19.6.out.average,0.997979,very-strong
185.87.121.190_19.19.19.41.out.average,0.999372,very-strong
192.38.78.162_19.19.19.7.out.average,0.995279,very-strong
193.136.164.6_19.19.19.29.out.average,0.995766,very-strong
193.166.3.3_19.19.19.9.out.average,0.995402,very-strong
193.6.176.62_19.19.19.16.out.average,0.993892,very-strong
194.105.226.20_19.19.19.17.out.average,0.998444,very-strong
194.116.84.15_19.19.19.18.out.average,0.994933,very-strong
194.2.0.36_19.19.19.10.out.average,0.999188,very-strong
195.14.50.21_19.19.19.32.out.average,0.997674,very-strong
202.28.209.254_19.19.19.40.out.average,0.997394,very-strong
202.38.97.230_19.19.19.4.out.average,0.998951,very-strong
202.8.44.105_19.19.19.23.out.average,0.994540,very-strong
202.90.159.172_19.19.19.25.out.average,0.998929,very-strong
203.0.178.32_19.19.19.1.out.average,0.998249,very-strong
203.178.132.80_19.19.19.19.out.average,0.998444,very-strong
212.110.161.69_19.19.19.45.out.average,0.998284,very-strong
212.191.2.18_19.19.19.26.out.average,0.995232,very-strong
212.191.2.18_19.19.19.27.out.average,0.997963,very-strong
212.47.239.32_19.19.19.11.out.average,0.998649,very-strong
213.166.187.92_19.19.19.36.out.average,0.998438,very-strong
213.229.119.169_19.19.19.44.out.average,0.996558,very-strong
219.216.128.25_19.19.19.5.out.average,0.998444,very-strong
23.79.234.240_19.19.19.48.out.average,0.995344,very-strong
31.193.177.85_19.19.19.2.out.average,0.999215,very-strong
5.101.158.166_19.19.19.31.out.average,1.000000,very-strong
58.28.25.150_19.19.19.24.out.average,0.994056,very-strong
62.44.96.38_19.19.19.3.out.average,0.995327,very-strong
78.154.171.62_19.19.19.43.out.average,0.999537,very-strong
78.96.7.8_19.19.19.30.out.average,0.994399,very-strong
95.173.191.11_19.19.19.42.out.average,0.997405,very-strong
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999190,very-strong
122.152.116.24_19.19.19.20.out.average,0.995680,very-strong
130.133.3.130_19.19.19.12.out.average,0.995484,very-strong
130.161.131.20_19.19.19.21.out.average,0.995365,very-strong
130.206.1.5_19.19.19.35.out.average,0.999090,very-strong
130.225.254.116_19.19.19.8.out.average,0.995749,very-strong
130.236.254.50_19.19.19.37.out.average,0.994106,very-strong
130.75.2.22_19.19.19.13.out.average,0.994635,very-strong
137.189.4.14_19.19.19.15.out.average,0.994071,very-strong
140.117.11.7_19.19.19.39.out.average,0.997551,very-strong
140.128.9.18_19.19.19.38.out.average,0.997492,very-strong
141.217.0.199_19.19.19.47.out.average,0.995215,very-strong
147.102.222.211_19.19.19.14.out.average,0.998587,very-strong
149.20.37.36_19.19.19.22.out.average,0.998462,very-strong
153.19.251.225_19.19.19.28.out.average,0.994649,very-strong
155.210.4.101_19.19.19.34.out.average,0.999154,very-strong
162.213.3.248_19.19.19.49.out.average,0.988583,very-strong
163.1.221.67_19.19.19.46.out.average,0.997703,very-strong
163.178.174.25_19.19.19.6.out.average,0.997979,very-strong
185.87.121.190_19.19.19.41.out.average,0.999372,very-strong
192.38.78.162_19.19.19.7.out.average,0.995279,very-strong
193.136.164.6_19.19.19.29.out.average,0.995766,very-strong
193.166.3.3_19.19.19.9.out.average,0.995402,very-strong
193.6.176.62_19.19.19.16.out.average,0.993892,very-strong
194.105.226.20_19.19.19.17.out.average,0.998444,very-strong
194.116.84.15_19.19.19.18.out.average,0.994933,very-strong
194.2.0.36_19.19.19.10.out.average,0.999188,very-strong
195.14.50.21_19.19.19.32.out.average,0.997674,very-strong
202.28.209.254_19.19.19.40.out.average,0.997394,very-strong
202.38.97.230_19.19.19.4.out.average,0.998951,very-strong
202.8.44.105_19.19.19.23.out.average,0.994540,very-strong
202.90.159.172_19.19.19.25.out.average,0.998929,very-strong
203.0.178.32_19.19.19.1.out.average,0.998249,very-strong
203.178.132.80_19.19.19.19.out.average,0.998444,very-strong
212.110.161.69_19.19.19.45.out.average,0.998284,very-strong
212.191.2.18_19.19.19.26.out.average,0.995232,very-strong
212.191.2.18_19.19.19.27.out.average,0.997963,very-strong
212.47.239.32_19.19.19.11.out.average,0.998649,very-strong
213.166.187.92_19.19.19.36.out.average,0.998438,very-strong
213.229.119.169_19.19.19.44.out.average,0.996558,very-strong
219.216.128.25_19.19.19.5.out.average,0.998444,very-strong
23.79.234.240_19.19.19.48.out.average,0.995344,very-strong
31.193.177.85_19.19.19.2.out.average,0.999215,very-strong
5.101.158.166_19.19.19.31.out.average,1.000000,very-strong
58.28.25.150_19.19.19.24.out.average,0.994056,very-strong
62.44.96.38_19.19.19.3.out.average,0.995327,very-strong
78.154.171.62_19.19.19.43.out.average,0.999537,very-strong
78.96.7.8_19.19.19.30.out.average,0.994399,very-strong
95.173.191.11_19.19.19.42.out.average,0.997405,very-strong
58.28.25.150_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.993729,very-strong
122.152.116.24_19.19.19.20.out.average,0.992349,very-strong
130.133.3.130_19.19.19.12.out.average,0.993131,very-strong
130.161.131.20_19.19.19.21.out.average,0.992142,very-strong
130.206.1.5_19.19.19.35.out.average,0.993428,very-strong
130.225.254.116_19.19.19.8.out.average,0.992750,very-strong
130.236.254.50_19.19.19.37.out.average,0.992617,very-strong
130.75.2.22_19.19.19.13.out.average,0.992066,very-strong
137.189.4.14_19.19.19.15.out.average,0.992125,very-strong
140.117.11.7_19.19.19.39.out.average,0.992971,very-strong
140.128.9.18_19.19.19.38.out.average,0.992865,very-strong
141.217.0.199_19.19.19.47.out.average,0.993248,very-strong
147.102.222.211_19.19.19.14.out.average,0.993285,very-strong
149.20.37.36_19.19.19.22.out.average,0.993267,very-strong
153.19.251.225_19.19.19.28.out.average,0.996606,very-strong
155.210.4.101_19.19.19.34.out.average,0.993827,very-strong
162.213.3.248_19.19.19.49.out.average,0.990726,very-strong
163.1.221.67_19.19.19.46.out.average,0.992991,very-strong
163.178.174.25_19.19.19.6.out.average,0.993122,very-strong
185.87.121.190_19.19.19.41.out.average,0.993729,very-strong
192.38.78.162_19.19.19.7.out.average,0.991985,very-strong
193.136.164.6_19.19.19.29.out.average,0.994152,very-strong
193.166.3.3_19.19.19.9.out.average,0.994474,very-strong
193.6.176.62_19.19.19.16.out.average,0.996711,very-strong
194.105.226.20_19.19.19.17.out.average,0.993186,very-strong
194.116.84.15_19.19.19.18.out.average,0.997886,very-strong
194.2.0.36_19.19.19.10.out.average,0.994069,very-strong
195.14.50.21_19.19.19.32.out.average,0.992956,very-strong
202.28.209.254_19.19.19.40.out.average,0.992725,very-strong
202.38.97.230_19.19.19.4.out.average,0.993738,very-strong
202.8.44.105_19.19.19.23.out.average,0.996026,very-strong
202.90.159.172_19.19.19.25.out.average,0.993839,very-strong
203.0.178.32_19.19.19.1.out.average,0.993729,very-strong
203.178.132.80_19.19.19.19.out.average,0.993186,very-strong
212.110.161.69_19.19.19.45.out.average,0.992910,very-strong
212.191.2.18_19.19.19.26.out.average,0.994301,very-strong
212.191.2.18_19.19.19.27.out.average,0.992956,very-strong
212.47.239.32_19.19.19.11.out.average,0.993208,very-strong
213.166.187.92_19.19.19.36.out.average,0.993799,very-strong
213.229.119.169_19.19.19.44.out.average,0.992751,very-strong
219.216.128.25_19.19.19.5.out.average,0.993186,very-strong
23.79.234.240_19.19.19.48.out.average,0.994343,very-strong
31.193.177.85_19.19.19.2.out.average,0.993880,very-strong
5.101.158.166_19.19.19.31.out.average,0.994056,very-strong
58.28.25.150_19.19.19.24.out.average,1.000000,very-strong
62.44.96.38_19.19.19.3.out.average,0.994176,very-strong
78.154.171.62_19.19.19.43.out.average,0.993728,very-strong
78.96.7.8_19.19.19.30.out.average,0.995560,very-strong
95.173.191.11_19.19.19.42.out.average,0.993498,very-strong
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.993729,very-strong
122.152.116.24_19.19.19.20.out.average,0.992349,very-strong
130.133.3.130_19.19.19.12.out.average,0.993131,very-strong
130.161.131.20_19.19.19.21.out.average,0.992142,very-strong
130.206.1.5_19.19.19.35.out.average,0.993428,very-strong
130.225.254.116_19.19.19.8.out.average,0.992750,very-strong
130.236.254.50_19.19.19.37.out.average,0.992617,very-strong
130.75.2.22_19.19.19.13.out.average,0.992066,very-strong
137.189.4.14_19.19.19.15.out.average,0.992125,very-strong
140.117.11.7_19.19.19.39.out.average,0.992971,very-strong
140.128.9.18_19.19.19.38.out.average,0.992865,very-strong
141.217.0.199_19.19.19.47.out.average,0.993248,very-strong
147.102.222.211_19.19.19.14.out.average,0.993285,very-strong
149.20.37.36_19.19.19.22.out.average,0.993267,very-strong
153.19.251.225_19.19.19.28.out.average,0.996606,very-strong
155.210.4.101_19.19.19.34.out.average,0.993827,very-strong
162.213.3.248_19.19.19.49.out.average,0.990726,very-strong
163.1.221.67_19.19.19.46.out.average,0.992991,very-strong
163.178.174.25_19.19.19.6.out.average,0.993122,very-strong
185.87.121.190_19.19.19.41.out.average,0.993729,very-strong
192.38.78.162_19.19.19.7.out.average,0.991985,very-strong
193.136.164.6_19.19.19.29.out.average,0.994152,very-strong
193.166.3.3_19.19.19.9.out.average,0.994474,very-strong
193.6.176.62_19.19.19.16.out.average,0.996711,very-strong
194.105.226.20_19.19.19.17.out.average,0.993186,very-strong
194.116.84.15_19.19.19.18.out.average,0.997886,very-strong
194.2.0.36_19.19.19.10.out.average,0.994069,very-strong
195.14.50.21_19.19.19.32.out.average,0.992956,very-strong
202.28.209.254_19.19.19.40.out.average,0.992725,very-strong
202.38.97.230_19.19.19.4.out.average,0.993738,very-strong
202.8.44.105_19.19.19.23.out.average,0.996026,very-strong
202.90.159.172_19.19.19.25.out.average,0.993839,very-strong
203.0.178.32_19.19.19.1.out.average,0.993729,very-strong
203.178.132.80_19.19.19.19.out.average,0.993186,very-strong
212.110.161.69_19.19.19.45.out.average,0.992910,very-strong
212.191.2.18_19.19.19.26.out.average,0.994301,very-strong
212.191.2.18_19.19.19.27.out.average,0.992956,very-strong
212.47.239.32_19.19.19.11.out.average,0.993208,very-strong
213.166.187.92_19.19.19.36.out.average,0.993799,very-strong
213.229.119.169_19.19.19.44.out.average,0.992751,very-strong
219.216.128.25_19.19.19.5.out.average,0.993186,very-strong
23.79.234.240_19.19.19.48.out.average,0.994343,very-strong
31.193.177.85_19.19.19.2.out.average,0.993880,very-strong
5.101.158.166_19.19.19.31.out.average,0.994056,very-strong
58.28.25.150_19.19.19.24.out.average,1.000000,very-strong
62.44.96.38_19.19.19.3.out.average,0.994176,very-strong
78.154.171.62_19.19.19.43.out.average,0.993728,very-strong
78.96.7.8_19.19.19.30.out.average,0.995560,very-strong
95.173.191.11_19.19.19.42.out.average,0.993498,very-strong
62.44.96.38_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994846,very-strong
122.152.116.24_19.19.19.20.out.average,0.995209,very-strong
130.133.3.130_19.19.19.12.out.average,0.993877,very-strong
130.161.131.20_19.19.19.21.out.average,0.993958,very-strong
130.206.1.5_19.19.19.35.out.average,0.995714,very-strong
130.225.254.116_19.19.19.8.out.average,0.993382,very-strong
130.236.254.50_19.19.19.37.out.average,0.993149,very-strong
130.75.2.22_19.19.19.13.out.average,0.992877,very-strong
137.189.4.14_19.19.19.15.out.average,0.993441,very-strong
140.117.11.7_19.19.19.39.out.average,0.996839,very-strong
140.128.9.18_19.19.19.38.out.average,0.994159,very-strong
141.217.0.199_19.19.19.47.out.average,0.993513,very-strong
147.102.222.211_19.19.19.14.out.average,0.996261,very-strong
149.20.37.36_19.19.19.22.out.average,0.996105,very-strong
153.19.251.225_19.19.19.28.out.average,0.994954,very-strong
155.210.4.101_19.19.19.34.out.average,0.995171,very-strong
162.213.3.248_19.19.19.49.out.average,0.988867,very-strong
163.1.221.67_19.19.19.46.out.average,0.996570,very-strong
163.178.174.25_19.19.19.6.out.average,0.996303,very-strong
185.87.121.190_19.19.19.41.out.average,0.994952,very-strong
192.38.78.162_19.19.19.7.out.average,0.992780,very-strong
193.136.164.6_19.19.19.29.out.average,0.993296,very-strong
193.166.3.3_19.19.19.9.out.average,0.993787,very-strong
193.6.176.62_19.19.19.16.out.average,0.993963,very-strong
194.105.226.20_19.19.19.17.out.average,0.996075,very-strong
194.116.84.15_19.19.19.18.out.average,0.994619,very-strong
194.2.0.36_19.19.19.10.out.average,0.995380,very-strong
195.14.50.21_19.19.19.32.out.average,0.996481,very-strong
202.28.209.254_19.19.19.40.out.average,0.994999,very-strong
202.38.97.230_19.19.19.4.out.average,0.994743,very-strong
202.8.44.105_19.19.19.23.out.average,0.994688,very-strong
202.90.159.172_19.19.19.25.out.average,0.994893,very-strong
203.0.178.32_19.19.19.1.out.average,0.993936,very-strong
203.178.132.80_19.19.19.19.out.average,0.996075,very-strong
212.110.161.69_19.19.19.45.out.average,0.996182,very-strong
212.191.2.18_19.19.19.26.out.average,0.994046,very-strong
212.191.2.18_19.19.19.27.out.average,0.996481,very-strong
212.47.239.32_19.19.19.11.out.average,0.996150,very-strong
213.166.187.92_19.19.19.36.out.average,0.994111,very-strong
213.229.119.169_19.19.19.44.out.average,0.994460,very-strong
219.216.128.25_19.19.19.5.out.average,0.996075,very-strong
23.79.234.240_19.19.19.48.out.average,0.996478,very-strong
31.193.177.85_19.19.19.2.out.average,0.994969,very-strong
5.101.158.166_19.19.19.31.out.average,0.995327,very-strong
58.28.25.150_19.19.19.24.out.average,0.994176,very-strong
62.44.96.38_19.19.19.3.out.average,1.000000,very-strong
78.154.171.62_19.19.19.43.out.average,0.995075,very-strong
78.96.7.8_19.19.19.30.out.average,0.994064,very-strong
95.173.191.11_19.19.19.42.out.average,0.993268,very-strong
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994846,very-strong
122.152.116.24_19.19.19.20.out.average,0.995209,very-strong
130.133.3.130_19.19.19.12.out.average,0.993877,very-strong
130.161.131.20_19.19.19.21.out.average,0.993958,very-strong
130.206.1.5_19.19.19.35.out.average,0.995714,very-strong
130.225.254.116_19.19.19.8.out.average,0.993382,very-strong
130.236.254.50_19.19.19.37.out.average,0.993149,very-strong
130.75.2.22_19.19.19.13.out.average,0.992877,very-strong
137.189.4.14_19.19.19.15.out.average,0.993441,very-strong
140.117.11.7_19.19.19.39.out.average,0.996839,very-strong
140.128.9.18_19.19.19.38.out.average,0.994159,very-strong
141.217.0.199_19.19.19.47.out.average,0.993513,very-strong
147.102.222.211_19.19.19.14.out.average,0.996261,very-strong
149.20.37.36_19.19.19.22.out.average,0.996105,very-strong
153.19.251.225_19.19.19.28.out.average,0.994954,very-strong
155.210.4.101_19.19.19.34.out.average,0.995171,very-strong
162.213.3.248_19.19.19.49.out.average,0.988867,very-strong
163.1.221.67_19.19.19.46.out.average,0.996570,very-strong
163.178.174.25_19.19.19.6.out.average,0.996303,very-strong
185.87.121.190_19.19.19.41.out.average,0.994952,very-strong
192.38.78.162_19.19.19.7.out.average,0.992780,very-strong
193.136.164.6_19.19.19.29.out.average,0.993296,very-strong
193.166.3.3_19.19.19.9.out.average,0.993787,very-strong
193.6.176.62_19.19.19.16.out.average,0.993963,very-strong
194.105.226.20_19.19.19.17.out.average,0.996075,very-strong
194.116.84.15_19.19.19.18.out.average,0.994619,very-strong
194.2.0.36_19.19.19.10.out.average,0.995380,very-strong
195.14.50.21_19.19.19.32.out.average,0.996481,very-strong
202.28.209.254_19.19.19.40.out.average,0.994999,very-strong
202.38.97.230_19.19.19.4.out.average,0.994743,very-strong
202.8.44.105_19.19.19.23.out.average,0.994688,very-strong
202.90.159.172_19.19.19.25.out.average,0.994893,very-strong
203.0.178.32_19.19.19.1.out.average,0.993936,very-strong
203.178.132.80_19.19.19.19.out.average,0.996075,very-strong
212.110.161.69_19.19.19.45.out.average,0.996182,very-strong
212.191.2.18_19.19.19.26.out.average,0.994046,very-strong
212.191.2.18_19.19.19.27.out.average,0.996481,very-strong
212.47.239.32_19.19.19.11.out.average,0.996150,very-strong
213.166.187.92_19.19.19.36.out.average,0.994111,very-strong
213.229.119.169_19.19.19.44.out.average,0.994460,very-strong
219.216.128.25_19.19.19.5.out.average,0.996075,very-strong
23.79.234.240_19.19.19.48.out.average,0.996478,very-strong
31.193.177.85_19.19.19.2.out.average,0.994969,very-strong
5.101.158.166_19.19.19.31.out.average,0.995327,very-strong
58.28.25.150_19.19.19.24.out.average,0.994176,very-strong
62.44.96.38_19.19.19.3.out.average,1.000000,very-strong
78.154.171.62_19.19.19.43.out.average,0.995075,very-strong
78.96.7.8_19.19.19.30.out.average,0.994064,very-strong
95.173.191.11_19.19.19.42.out.average,0.993268,very-strong
78.154.171.62_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999650,very-strong
122.152.116.24_19.19.19.20.out.average,0.995600,very-strong
130.133.3.130_19.19.19.12.out.average,0.995560,very-strong
130.161.131.20_19.19.19.21.out.average,0.995268,very-strong
130.206.1.5_19.19.19.35.out.average,0.999196,very-strong
130.225.254.116_19.19.19.8.out.average,0.995674,very-strong
130.236.254.50_19.19.19.37.out.average,0.994120,very-strong
130.75.2.22_19.19.19.13.out.average,0.994417,very-strong
137.189.4.14_19.19.19.15.out.average,0.993534,very-strong
140.117.11.7_19.19.19.39.out.average,0.997119,very-strong
140.128.9.18_19.19.19.38.out.average,0.997723,very-strong
141.217.0.199_19.19.19.47.out.average,0.994951,very-strong
147.102.222.211_19.19.19.14.out.average,0.998559,very-strong
149.20.37.36_19.19.19.22.out.average,0.998532,very-strong
153.19.251.225_19.19.19.28.out.average,0.994694,very-strong
155.210.4.101_19.19.19.34.out.average,0.999418,very-strong
162.213.3.248_19.19.19.49.out.average,0.987736,very-strong
163.1.221.67_19.19.19.46.out.average,0.997738,very-strong
163.178.174.25_19.19.19.6.out.average,0.997823,very-strong
185.87.121.190_19.19.19.41.out.average,0.999844,very-strong
192.38.78.162_19.19.19.7.out.average,0.995121,very-strong
193.136.164.6_19.19.19.29.out.average,0.995658,very-strong
193.166.3.3_19.19.19.9.out.average,0.995217,very-strong
193.6.176.62_19.19.19.16.out.average,0.994027,very-strong
194.105.226.20_19.19.19.17.out.average,0.998520,very-strong
194.116.84.15_19.19.19.18.out.average,0.995066,very-strong
194.2.0.36_19.19.19.10.out.average,0.998830,very-strong
195.14.50.21_19.19.19.32.out.average,0.997735,very-strong
202.28.209.254_19.19.19.40.out.average,0.997390,very-strong
202.38.97.230_19.19.19.4.out.average,0.999396,very-strong
202.8.44.105_19.19.19.23.out.average,0.994743,very-strong
202.90.159.172_19.19.19.25.out.average,0.999281,very-strong
203.0.178.32_19.19.19.1.out.average,0.998664,very-strong
203.178.132.80_19.19.19.19.out.average,0.998520,very-strong
212.110.161.69_19.19.19.45.out.average,0.998351,very-strong
212.191.2.18_19.19.19.26.out.average,0.995000,very-strong
212.191.2.18_19.19.19.27.out.average,0.998036,very-strong
212.47.239.32_19.19.19.11.out.average,0.998736,very-strong
213.166.187.92_19.19.19.36.out.average,0.998857,very-strong
213.229.119.169_19.19.19.44.out.average,0.996562,very-strong
219.216.128.25_19.19.19.5.out.average,0.998520,very-strong
23.79.234.240_19.19.19.48.out.average,0.995093,very-strong
31.193.177.85_19.19.19.2.out.average,0.999638,very-strong
5.101.158.166_19.19.19.31.out.average,0.999537,very-strong
58.28.25.150_19.19.19.24.out.average,0.993728,very-strong
62.44.96.38_19.19.19.3.out.average,0.995075,very-strong
78.154.171.62_19.19.19.43.out.average,1.000000,very-strong
78.96.7.8_19.19.19.30.out.average,0.994341,very-strong
95.173.191.11_19.19.19.42.out.average,0.997770,very-strong
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999650,very-strong
122.152.116.24_19.19.19.20.out.average,0.995600,very-strong
130.133.3.130_19.19.19.12.out.average,0.995560,very-strong
130.161.131.20_19.19.19.21.out.average,0.995268,very-strong
130.206.1.5_19.19.19.35.out.average,0.999196,very-strong
130.225.254.116_19.19.19.8.out.average,0.995674,very-strong
130.236.254.50_19.19.19.37.out.average,0.994120,very-strong
130.75.2.22_19.19.19.13.out.average,0.994417,very-strong
137.189.4.14_19.19.19.15.out.average,0.993534,very-strong
140.117.11.7_19.19.19.39.out.average,0.997119,very-strong
140.128.9.18_19.19.19.38.out.average,0.997723,very-strong
141.217.0.199_19.19.19.47.out.average,0.994951,very-strong
147.102.222.211_19.19.19.14.out.average,0.998559,very-strong
149.20.37.36_19.19.19.22.out.average,0.998532,very-strong
153.19.251.225_19.19.19.28.out.average,0.994694,very-strong
155.210.4.101_19.19.19.34.out.average,0.999418,very-strong
162.213.3.248_19.19.19.49.out.average,0.987736,very-strong
163.1.221.67_19.19.19.46.out.average,0.997738,very-strong
163.178.174.25_19.19.19.6.out.average,0.997823,very-strong
185.87.121.190_19.19.19.41.out.average,0.999844,very-strong
192.38.78.162_19.19.19.7.out.average,0.995121,very-strong
193.136.164.6_19.19.19.29.out.average,0.995658,very-strong
193.166.3.3_19.19.19.9.out.average,0.995217,very-strong
193.6.176.62_19.19.19.16.out.average,0.994027,very-strong
194.105.226.20_19.19.19.17.out.average,0.998520,very-strong
194.116.84.15_19.19.19.18.out.average,0.995066,very-strong
194.2.0.36_19.19.19.10.out.average,0.998830,very-strong
195.14.50.21_19.19.19.32.out.average,0.997735,very-strong
202.28.209.254_19.19.19.40.out.average,0.997390,very-strong
202.38.97.230_19.19.19.4.out.average,0.999396,very-strong
202.8.44.105_19.19.19.23.out.average,0.994743,very-strong
202.90.159.172_19.19.19.25.out.average,0.999281,very-strong
203.0.178.32_19.19.19.1.out.average,0.998664,very-strong
203.178.132.80_19.19.19.19.out.average,0.998520,very-strong
212.110.161.69_19.19.19.45.out.average,0.998351,very-strong
212.191.2.18_19.19.19.26.out.average,0.995000,very-strong
212.191.2.18_19.19.19.27.out.average,0.998036,very-strong
212.47.239.32_19.19.19.11.out.average,0.998736,very-strong
213.166.187.92_19.19.19.36.out.average,0.998857,very-strong
213.229.119.169_19.19.19.44.out.average,0.996562,very-strong
219.216.128.25_19.19.19.5.out.average,0.998520,very-strong
23.79.234.240_19.19.19.48.out.average,0.995093,very-strong
31.193.177.85_19.19.19.2.out.average,0.999638,very-strong
5.101.158.166_19.19.19.31.out.average,0.999537,very-strong
58.28.25.150_19.19.19.24.out.average,0.993728,very-strong
62.44.96.38_19.19.19.3.out.average,0.995075,very-strong
78.154.171.62_19.19.19.43.out.average,1.000000,very-strong
78.96.7.8_19.19.19.30.out.average,0.994341,very-strong
95.173.191.11_19.19.19.42.out.average,0.997770,very-strong
78.96.7.8_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994330,very-strong
122.152.116.24_19.19.19.20.out.average,0.993798,very-strong
130.133.3.130_19.19.19.12.out.average,0.993803,very-strong
130.161.131.20_19.19.19.21.out.average,0.993337,very-strong
130.206.1.5_19.19.19.35.out.average,0.994071,very-strong
130.225.254.116_19.19.19.8.out.average,0.993977,very-strong
