117.120.2.17_19.19.19.33.out.average, 
213.166.187.92_19.19.19.36.out.average,-0.008415,very-weak
213.229.119.169_19.19.19.44.out.average,0.004565,very-weak
219.216.128.25_19.19.19.5.out.average,0.043901,very-weak
23.79.234.240_19.19.19.48.out.average,0.038814,very-weak
31.193.177.85_19.19.19.2.out.average,-0.003244,very-weak
5.101.158.166_19.19.19.31.out.average,-0.088475,very-weak
58.28.25.150_19.19.19.24.out.average,0.041800,very-weak
62.44.96.38_19.19.19.3.out.average,0.022093,very-weak
78.154.171.62_19.19.19.43.out.average,0.052584,very-weak
78.96.7.8_19.19.19.30.out.average,-0.076758,very-weak
95.173.191.11_19.19.19.42.out.average,0.012973,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.007245,very-weak
122.152.116.24_19.19.19.20.out.average,-0.027304,very-weak
130.133.3.130_19.19.19.12.out.average,-0.008687,very-weak
130.161.131.20_19.19.19.21.out.average,-0.070606,very-weak
130.206.1.5_19.19.19.35.out.average,-0.037786,very-weak
130.225.254.116_19.19.19.8.out.average,-0.074968,very-weak
130.236.254.50_19.19.19.37.out.average,0.100505,very-weak
130.75.2.22_19.19.19.13.out.average,-0.110054,very-weak
137.189.4.14_19.19.19.15.out.average,-0.023566,very-weak
140.117.11.7_19.19.19.39.out.average,0.045923,very-weak
140.128.9.18_19.19.19.38.out.average,0.038522,very-weak
141.217.0.199_19.19.19.47.out.average,0.036563,very-weak
147.102.222.211_19.19.19.14.out.average,-0.032047,very-weak
153.19.251.225_19.19.19.28.out.average,-0.046731,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003171,very-weak
162.213.3.248_19.19.19.49.out.average,-0.011939,very-weak
163.1.221.67_19.19.19.46.out.average,-0.007368,very-weak
163.178.174.25_19.19.19.6.out.average,0.001389,very-weak
185.87.121.190_19.19.19.41.out.average,0.036331,very-weak
192.38.78.162_19.19.19.7.out.average,0.072669,very-weak
193.136.164.6_19.19.19.29.out.average,0.062969,very-weak
193.166.3.3_19.19.19.9.out.average,-0.029870,very-weak
193.6.176.62_19.19.19.16.out.average,0.106717,very-weak
194.105.226.20_19.19.19.17.out.average,-0.086916,very-weak
194.116.84.15_19.19.19.18.out.average,0.024437,very-weak
194.2.0.36_19.19.19.10.out.average,0.036471,very-weak
195.14.50.21_19.19.19.32.out.average,0.063737,very-weak
198.145.20.143_19.19.19.22.out.average,-0.032863,very-weak
202.28.209.254_19.19.19.40.out.average,-0.036554,very-weak
202.38.97.230_19.19.19.4.out.average,0.047730,very-weak
202.8.44.105_19.19.19.23.out.average,0.030846,very-weak
202.90.159.172_19.19.19.25.out.average,-0.047672,very-weak
203.0.178.32_19.19.19.1.out.average,-0.075601,very-weak
203.178.132.80_19.19.19.19.out.average,-0.039821,very-weak
212.110.161.69_19.19.19.45.out.average,0.083798,very-weak
212.191.2.18_19.19.19.26.out.average,0.088162,very-weak
212.191.2.18_19.19.19.27.out.average,0.109921,very-weak
212.47.239.32_19.19.19.11.out.average,0.006531,very-weak
213.166.187.92_19.19.19.36.out.average,0.026541,very-weak
213.229.119.169_19.19.19.44.out.average,0.037015,very-weak
219.216.128.25_19.19.19.5.out.average,-0.014221,very-weak
23.79.234.240_19.19.19.48.out.average,0.021782,very-weak
31.193.177.85_19.19.19.2.out.average,0.037890,very-weak
5.101.158.166_19.19.19.31.out.average,-0.048721,very-weak
58.28.25.150_19.19.19.24.out.average,0.022360,very-weak
62.44.96.38_19.19.19.3.out.average,0.057332,very-weak
78.154.171.62_19.19.19.43.out.average,0.018497,very-weak
78.96.7.8_19.19.19.30.out.average,-0.110618,very-weak
95.173.191.11_19.19.19.42.out.average,0.025392,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017589,very-weak
122.152.116.24_19.19.19.20.out.average,-0.013309,very-weak
130.133.3.130_19.19.19.12.out.average,-0.118497,very-weak
130.161.131.20_19.19.19.21.out.average,0.042489,very-weak
130.206.1.5_19.19.19.35.out.average,-0.129863,very-weak
130.225.254.116_19.19.19.8.out.average,-0.114578,very-weak
130.236.254.50_19.19.19.37.out.average,0.057554,very-weak
130.75.2.22_19.19.19.13.out.average,0.035018,very-weak
137.189.4.14_19.19.19.15.out.average,-0.014854,very-weak
140.117.11.7_19.19.19.39.out.average,-0.037470,very-weak
140.128.9.18_19.19.19.38.out.average,0.011080,very-weak
141.217.0.199_19.19.19.47.out.average,0.093184,very-weak
147.102.222.211_19.19.19.14.out.average,-0.076564,very-weak
153.19.251.225_19.19.19.28.out.average,0.094397,very-weak
155.210.4.101_19.19.19.34.out.average,0.028479,very-weak
162.213.3.248_19.19.19.49.out.average,0.012401,very-weak
163.1.221.67_19.19.19.46.out.average,-0.088626,very-weak
163.178.174.25_19.19.19.6.out.average,-0.022495,very-weak
185.87.121.190_19.19.19.41.out.average,0.061681,very-weak
192.38.78.162_19.19.19.7.out.average,-0.086583,very-weak
193.136.164.6_19.19.19.29.out.average,-0.068302,very-weak
193.166.3.3_19.19.19.9.out.average,-0.012681,very-weak
193.6.176.62_19.19.19.16.out.average,0.038385,very-weak
194.105.226.20_19.19.19.17.out.average,-0.053697,very-weak
194.116.84.15_19.19.19.18.out.average,0.014774,very-weak
194.2.0.36_19.19.19.10.out.average,-0.116492,very-weak
195.14.50.21_19.19.19.32.out.average,0.070157,very-weak
198.145.20.143_19.19.19.22.out.average,-0.064743,very-weak
202.28.209.254_19.19.19.40.out.average,-0.143595,very-weak
202.38.97.230_19.19.19.4.out.average,-0.046167,very-weak
202.8.44.105_19.19.19.23.out.average,-0.044762,very-weak
202.90.159.172_19.19.19.25.out.average,-0.034216,very-weak
203.0.178.32_19.19.19.1.out.average,0.017398,very-weak
203.178.132.80_19.19.19.19.out.average,-0.024175,very-weak
212.110.161.69_19.19.19.45.out.average,0.034952,very-weak
212.191.2.18_19.19.19.26.out.average,-0.083081,very-weak
212.191.2.18_19.19.19.27.out.average,0.010337,very-weak
212.47.239.32_19.19.19.11.out.average,-0.070221,very-weak
213.166.187.92_19.19.19.36.out.average,-0.001105,very-weak
213.229.119.169_19.19.19.44.out.average,0.041432,very-weak
219.216.128.25_19.19.19.5.out.average,-0.071580,very-weak
23.79.234.240_19.19.19.48.out.average,-0.024082,very-weak
31.193.177.85_19.19.19.2.out.average,-0.060952,very-weak
5.101.158.166_19.19.19.31.out.average,0.056669,very-weak
58.28.25.150_19.19.19.24.out.average,-0.025993,very-weak
62.44.96.38_19.19.19.3.out.average,0.047837,very-weak
78.154.171.62_19.19.19.43.out.average,-0.125140,very-weak
78.96.7.8_19.19.19.30.out.average,0.033399,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029906,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.109951,very-weak
122.152.116.24_19.19.19.20.out.average,-0.079206,very-weak
130.133.3.130_19.19.19.12.out.average,0.021705,very-weak
130.161.131.20_19.19.19.21.out.average,-0.062647,very-weak
130.206.1.5_19.19.19.35.out.average,-0.088846,very-weak
130.225.254.116_19.19.19.8.out.average,-0.095166,very-weak
130.236.254.50_19.19.19.37.out.average,0.014171,very-weak
130.75.2.22_19.19.19.13.out.average,-0.002176,very-weak
137.189.4.14_19.19.19.15.out.average,-0.102662,very-weak
140.117.11.7_19.19.19.39.out.average,-0.117635,very-weak
140.128.9.18_19.19.19.38.out.average,-0.071972,very-weak
141.217.0.199_19.19.19.47.out.average,0.053639,very-weak
147.102.222.211_19.19.19.14.out.average,-0.115407,very-weak
153.19.251.225_19.19.19.28.out.average,-0.067655,very-weak
155.210.4.101_19.19.19.34.out.average,-0.046795,very-weak
162.213.3.248_19.19.19.49.out.average,-0.048134,very-weak
163.1.221.67_19.19.19.46.out.average,-0.059199,very-weak
163.178.174.25_19.19.19.6.out.average,-0.091490,very-weak
185.87.121.190_19.19.19.41.out.average,-0.092100,very-weak
192.38.78.162_19.19.19.7.out.average,0.007358,very-weak
193.136.164.6_19.19.19.29.out.average,0.014126,very-weak
193.166.3.3_19.19.19.9.out.average,-0.019702,very-weak
193.6.176.62_19.19.19.16.out.average,-0.043189,very-weak
194.105.226.20_19.19.19.17.out.average,0.039671,very-weak
194.116.84.15_19.19.19.18.out.average,-0.052405,very-weak
194.2.0.36_19.19.19.10.out.average,0.068001,very-weak
195.14.50.21_19.19.19.32.out.average,-0.000015,very-weak
198.145.20.143_19.19.19.22.out.average,-0.111111,very-weak
202.28.209.254_19.19.19.40.out.average,-0.137481,very-weak
202.38.97.230_19.19.19.4.out.average,0.087916,very-weak
202.8.44.105_19.19.19.23.out.average,0.050864,very-weak
202.90.159.172_19.19.19.25.out.average,-0.076691,very-weak
203.0.178.32_19.19.19.1.out.average,-0.023248,very-weak
203.178.132.80_19.19.19.19.out.average,0.043800,very-weak
212.110.161.69_19.19.19.45.out.average,-0.012243,very-weak
212.191.2.18_19.19.19.26.out.average,-0.065673,very-weak
212.191.2.18_19.19.19.27.out.average,-0.115604,very-weak
212.47.239.32_19.19.19.11.out.average,-0.049088,very-weak
213.166.187.92_19.19.19.36.out.average,-0.037360,very-weak
213.229.119.169_19.19.19.44.out.average,0.052573,very-weak
219.216.128.25_19.19.19.5.out.average,-0.036867,very-weak
23.79.234.240_19.19.19.48.out.average,-0.026703,very-weak
31.193.177.85_19.19.19.2.out.average,-0.034963,very-weak
5.101.158.166_19.19.19.31.out.average,-0.086751,very-weak
58.28.25.150_19.19.19.24.out.average,-0.001152,very-weak
62.44.96.38_19.19.19.3.out.average,-0.096423,very-weak
78.154.171.62_19.19.19.43.out.average,0.008759,very-weak
78.96.7.8_19.19.19.30.out.average,-0.093331,very-weak
95.173.191.11_19.19.19.42.out.average,0.025317,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.051115,very-weak
122.152.116.24_19.19.19.20.out.average,-0.122317,very-weak
130.133.3.130_19.19.19.12.out.average,-0.016481,very-weak
130.161.131.20_19.19.19.21.out.average,-0.104756,very-weak
130.206.1.5_19.19.19.35.out.average,0.013128,very-weak
130.225.254.116_19.19.19.8.out.average,-0.055649,very-weak
130.236.254.50_19.19.19.37.out.average,0.052572,very-weak
130.75.2.22_19.19.19.13.out.average,0.011919,very-weak
137.189.4.14_19.19.19.15.out.average,-0.074094,very-weak
140.117.11.7_19.19.19.39.out.average,-0.058877,very-weak
140.128.9.18_19.19.19.38.out.average,0.022258,very-weak
141.217.0.199_19.19.19.47.out.average,0.098549,very-weak
147.102.222.211_19.19.19.14.out.average,-0.104938,very-weak
153.19.251.225_19.19.19.28.out.average,-0.008822,very-weak
155.210.4.101_19.19.19.34.out.average,0.027465,very-weak
162.213.3.248_19.19.19.49.out.average,-0.009407,very-weak
163.1.221.67_19.19.19.46.out.average,-0.020746,very-weak
163.178.174.25_19.19.19.6.out.average,0.062220,very-weak
185.87.121.190_19.19.19.41.out.average,0.050084,very-weak
192.38.78.162_19.19.19.7.out.average,-0.005565,very-weak
193.136.164.6_19.19.19.29.out.average,0.043708,very-weak
193.166.3.3_19.19.19.9.out.average,-0.081183,very-weak
193.6.176.62_19.19.19.16.out.average,0.005927,very-weak
194.105.226.20_19.19.19.17.out.average,0.090553,very-weak
194.116.84.15_19.19.19.18.out.average,0.010830,very-weak
194.2.0.36_19.19.19.10.out.average,-0.074495,very-weak
195.14.50.21_19.19.19.32.out.average,0.024839,very-weak
198.145.20.143_19.19.19.22.out.average,-0.058212,very-weak
202.28.209.254_19.19.19.40.out.average,-0.088168,very-weak
202.38.97.230_19.19.19.4.out.average,0.105957,very-weak
202.8.44.105_19.19.19.23.out.average,-0.115851,very-weak
202.90.159.172_19.19.19.25.out.average,0.068496,very-weak
203.0.178.32_19.19.19.1.out.average,0.024745,very-weak
203.178.132.80_19.19.19.19.out.average,-0.023847,very-weak
212.110.161.69_19.19.19.45.out.average,-0.009809,very-weak
212.191.2.18_19.19.19.26.out.average,-0.031064,very-weak
212.191.2.18_19.19.19.27.out.average,-0.036005,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019506,very-weak
213.166.187.92_19.19.19.36.out.average,0.057579,very-weak
213.229.119.169_19.19.19.44.out.average,-0.111592,very-weak
219.216.128.25_19.19.19.5.out.average,0.087397,very-weak
23.79.234.240_19.19.19.48.out.average,0.021586,very-weak
31.193.177.85_19.19.19.2.out.average,-0.071251,very-weak
5.101.158.166_19.19.19.31.out.average,0.044690,very-weak
58.28.25.150_19.19.19.24.out.average,0.005216,very-weak
62.44.96.38_19.19.19.3.out.average,0.042197,very-weak
78.154.171.62_19.19.19.43.out.average,0.032307,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005293,very-weak
95.173.191.11_19.19.19.42.out.average,-0.026047,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.009022,very-weak
122.152.116.24_19.19.19.20.out.average,0.010829,very-weak
130.133.3.130_19.19.19.12.out.average,-0.042372,very-weak
130.161.131.20_19.19.19.21.out.average,-0.012423,very-weak
130.206.1.5_19.19.19.35.out.average,-0.006380,very-weak
130.225.254.116_19.19.19.8.out.average,-0.042271,very-weak
130.236.254.50_19.19.19.37.out.average,-0.051884,very-weak
130.75.2.22_19.19.19.13.out.average,-0.067242,very-weak
137.189.4.14_19.19.19.15.out.average,-0.046157,very-weak
140.117.11.7_19.19.19.39.out.average,0.108131,very-weak
140.128.9.18_19.19.19.38.out.average,0.029615,very-weak
141.217.0.199_19.19.19.47.out.average,0.081958,very-weak
147.102.222.211_19.19.19.14.out.average,0.037962,very-weak
153.19.251.225_19.19.19.28.out.average,-0.083690,very-weak
155.210.4.101_19.19.19.34.out.average,-0.033848,very-weak
162.213.3.248_19.19.19.49.out.average,-0.000662,very-weak
163.1.221.67_19.19.19.46.out.average,0.005735,very-weak
163.178.174.25_19.19.19.6.out.average,-0.023852,very-weak
185.87.121.190_19.19.19.41.out.average,-0.035648,very-weak
192.38.78.162_19.19.19.7.out.average,0.013391,very-weak
193.136.164.6_19.19.19.29.out.average,-0.025617,very-weak
193.166.3.3_19.19.19.9.out.average,0.040404,very-weak
193.6.176.62_19.19.19.16.out.average,0.168965,very-weak
194.105.226.20_19.19.19.17.out.average,-0.084202,very-weak
194.116.84.15_19.19.19.18.out.average,0.004854,very-weak
194.2.0.36_19.19.19.10.out.average,0.004499,very-weak
195.14.50.21_19.19.19.32.out.average,-0.046680,very-weak
198.145.20.143_19.19.19.22.out.average,-0.130017,very-weak
202.28.209.254_19.19.19.40.out.average,-0.096127,very-weak
202.38.97.230_19.19.19.4.out.average,0.057388,very-weak
202.8.44.105_19.19.19.23.out.average,0.036032,very-weak
202.90.159.172_19.19.19.25.out.average,-0.046555,very-weak
203.0.178.32_19.19.19.1.out.average,-0.069030,very-weak
203.178.132.80_19.19.19.19.out.average,-0.009313,very-weak
212.110.161.69_19.19.19.45.out.average,0.053450,very-weak
212.191.2.18_19.19.19.26.out.average,-0.017766,very-weak
212.191.2.18_19.19.19.27.out.average,0.007658,very-weak
212.47.239.32_19.19.19.11.out.average,-0.028513,very-weak
213.166.187.92_19.19.19.36.out.average,0.089193,very-weak
213.229.119.169_19.19.19.44.out.average,0.055217,very-weak
219.216.128.25_19.19.19.5.out.average,0.076163,very-weak
23.79.234.240_19.19.19.48.out.average,0.058806,very-weak
31.193.177.85_19.19.19.2.out.average,-0.009461,very-weak
5.101.158.166_19.19.19.31.out.average,0.024649,very-weak
58.28.25.150_19.19.19.24.out.average,0.023200,very-weak
62.44.96.38_19.19.19.3.out.average,-0.013632,very-weak
78.154.171.62_19.19.19.43.out.average,0.045334,very-weak
78.96.7.8_19.19.19.30.out.average,-0.099766,very-weak
95.173.191.11_19.19.19.42.out.average,-0.022192,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.061627,very-weak
122.152.116.24_19.19.19.20.out.average,0.092315,very-weak
130.133.3.130_19.19.19.12.out.average,0.006644,very-weak
130.161.131.20_19.19.19.21.out.average,-0.082284,very-weak
130.206.1.5_19.19.19.35.out.average,-0.021359,very-weak
130.225.254.116_19.19.19.8.out.average,0.038791,very-weak
130.236.254.50_19.19.19.37.out.average,-0.007363,very-weak
130.75.2.22_19.19.19.13.out.average,0.054546,very-weak
137.189.4.14_19.19.19.15.out.average,-0.052376,very-weak
140.117.11.7_19.19.19.39.out.average,-0.022488,very-weak
140.128.9.18_19.19.19.38.out.average,-0.106348,very-weak
141.217.0.199_19.19.19.47.out.average,-0.008863,very-weak
147.102.222.211_19.19.19.14.out.average,0.001230,very-weak
153.19.251.225_19.19.19.28.out.average,-0.014683,very-weak
155.210.4.101_19.19.19.34.out.average,0.024006,very-weak
162.213.3.248_19.19.19.49.out.average,-0.014364,very-weak
163.1.221.67_19.19.19.46.out.average,-0.089857,very-weak
163.178.174.25_19.19.19.6.out.average,-0.074057,very-weak
185.87.121.190_19.19.19.41.out.average,0.059254,very-weak
192.38.78.162_19.19.19.7.out.average,-0.015802,very-weak
193.136.164.6_19.19.19.29.out.average,0.042486,very-weak
193.166.3.3_19.19.19.9.out.average,-0.109457,very-weak
193.6.176.62_19.19.19.16.out.average,0.050881,very-weak
194.105.226.20_19.19.19.17.out.average,0.053363,very-weak
194.116.84.15_19.19.19.18.out.average,0.001943,very-weak
194.2.0.36_19.19.19.10.out.average,-0.103403,very-weak
195.14.50.21_19.19.19.32.out.average,-0.034898,very-weak
198.145.20.143_19.19.19.22.out.average,0.055589,very-weak
202.28.209.254_19.19.19.40.out.average,-0.022319,very-weak
202.38.97.230_19.19.19.4.out.average,0.038992,very-weak
202.8.44.105_19.19.19.23.out.average,0.047705,very-weak
202.90.159.172_19.19.19.25.out.average,-0.071572,very-weak
203.0.178.32_19.19.19.1.out.average,-0.025375,very-weak
203.178.132.80_19.19.19.19.out.average,-0.029112,very-weak
212.110.161.69_19.19.19.45.out.average,0.079015,very-weak
212.191.2.18_19.19.19.26.out.average,0.058665,very-weak
212.191.2.18_19.19.19.27.out.average,0.004320,very-weak
212.47.239.32_19.19.19.11.out.average,-0.013777,very-weak
213.166.187.92_19.19.19.36.out.average,-0.157085,very-weak
213.229.119.169_19.19.19.44.out.average,0.114313,very-weak
219.216.128.25_19.19.19.5.out.average,0.008883,very-weak
23.79.234.240_19.19.19.48.out.average,-0.030772,very-weak
31.193.177.85_19.19.19.2.out.average,0.030130,very-weak
5.101.158.166_19.19.19.31.out.average,-0.081385,very-weak
58.28.25.150_19.19.19.24.out.average,-0.017850,very-weak
62.44.96.38_19.19.19.3.out.average,-0.028341,very-weak
78.154.171.62_19.19.19.43.out.average,-0.012363,very-weak
78.96.7.8_19.19.19.30.out.average,-0.106076,very-weak
95.173.191.11_19.19.19.42.out.average,0.007732,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017229,very-weak
122.152.116.24_19.19.19.20.out.average,-0.024525,very-weak
130.133.3.130_19.19.19.12.out.average,-0.145005,very-weak
130.161.131.20_19.19.19.21.out.average,-0.056563,very-weak
130.206.1.5_19.19.19.35.out.average,0.001997,very-weak
130.225.254.116_19.19.19.8.out.average,-0.019471,very-weak
130.236.254.50_19.19.19.37.out.average,-0.136636,very-weak
130.75.2.22_19.19.19.13.out.average,0.078813,very-weak
137.189.4.14_19.19.19.15.out.average,-0.000097,very-weak
140.117.11.7_19.19.19.39.out.average,0.130021,very-weak
140.128.9.18_19.19.19.38.out.average,0.019647,very-weak
141.217.0.199_19.19.19.47.out.average,0.023964,very-weak
147.102.222.211_19.19.19.14.out.average,-0.068451,very-weak
153.19.251.225_19.19.19.28.out.average,0.013078,very-weak
155.210.4.101_19.19.19.34.out.average,-0.173997,very-weak
162.213.3.248_19.19.19.49.out.average,0.020182,very-weak
163.1.221.67_19.19.19.46.out.average,-0.024220,very-weak
163.178.174.25_19.19.19.6.out.average,0.035074,very-weak
185.87.121.190_19.19.19.41.out.average,0.078884,very-weak
192.38.78.162_19.19.19.7.out.average,0.018991,very-weak
193.136.164.6_19.19.19.29.out.average,-0.002971,very-weak
193.166.3.3_19.19.19.9.out.average,-0.039926,very-weak
193.6.176.62_19.19.19.16.out.average,0.059970,very-weak
194.105.226.20_19.19.19.17.out.average,-0.055391,very-weak
194.116.84.15_19.19.19.18.out.average,-0.040019,very-weak
194.2.0.36_19.19.19.10.out.average,-0.058644,very-weak
195.14.50.21_19.19.19.32.out.average,-0.148866,very-weak
198.145.20.143_19.19.19.22.out.average,-0.100077,very-weak
202.28.209.254_19.19.19.40.out.average,-0.095663,very-weak
202.38.97.230_19.19.19.4.out.average,0.002202,very-weak
202.8.44.105_19.19.19.23.out.average,0.019296,very-weak
202.90.159.172_19.19.19.25.out.average,-0.068316,very-weak
203.0.178.32_19.19.19.1.out.average,-0.190855,weak
203.178.132.80_19.19.19.19.out.average,-0.012829,very-weak
212.110.161.69_19.19.19.45.out.average,0.060693,very-weak
212.191.2.18_19.19.19.26.out.average,0.025612,very-weak
212.191.2.18_19.19.19.27.out.average,-0.035100,very-weak
212.47.239.32_19.19.19.11.out.average,0.006674,very-weak
213.166.187.92_19.19.19.36.out.average,-0.069228,very-weak
213.229.119.169_19.19.19.44.out.average,-0.000577,very-weak
219.216.128.25_19.19.19.5.out.average,-0.077952,very-weak
23.79.234.240_19.19.19.48.out.average,-0.001375,very-weak
31.193.177.85_19.19.19.2.out.average,0.057366,very-weak
5.101.158.166_19.19.19.31.out.average,-0.047846,very-weak
58.28.25.150_19.19.19.24.out.average,-0.049816,very-weak
62.44.96.38_19.19.19.3.out.average,-0.060462,very-weak
78.154.171.62_19.19.19.43.out.average,-0.034016,very-weak
78.96.7.8_19.19.19.30.out.average,-0.060481,very-weak
95.173.191.11_19.19.19.42.out.average,-0.014657,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.014144,very-weak
122.152.116.24_19.19.19.20.out.average,-0.061288,very-weak
130.133.3.130_19.19.19.12.out.average,0.008728,very-weak
130.161.131.20_19.19.19.21.out.average,-0.032391,very-weak
130.206.1.5_19.19.19.35.out.average,0.009278,very-weak
130.225.254.116_19.19.19.8.out.average,0.015931,very-weak
130.236.254.50_19.19.19.37.out.average,0.047483,very-weak
130.75.2.22_19.19.19.13.out.average,-0.057475,very-weak
137.189.4.14_19.19.19.15.out.average,-0.050398,very-weak
140.117.11.7_19.19.19.39.out.average,-0.040827,very-weak
140.128.9.18_19.19.19.38.out.average,0.046257,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007601,very-weak
147.102.222.211_19.19.19.14.out.average,-0.055108,very-weak
153.19.251.225_19.19.19.28.out.average,-0.058934,very-weak
155.210.4.101_19.19.19.34.out.average,0.074889,very-weak
162.213.3.248_19.19.19.49.out.average,0.144304,very-weak
163.1.221.67_19.19.19.46.out.average,0.030242,very-weak
163.178.174.25_19.19.19.6.out.average,-0.066591,very-weak
185.87.121.190_19.19.19.41.out.average,-0.072769,very-weak
192.38.78.162_19.19.19.7.out.average,0.019789,very-weak
193.136.164.6_19.19.19.29.out.average,-0.021984,very-weak
193.166.3.3_19.19.19.9.out.average,-0.062696,very-weak
193.6.176.62_19.19.19.16.out.average,0.049140,very-weak
194.105.226.20_19.19.19.17.out.average,0.118832,very-weak
194.116.84.15_19.19.19.18.out.average,0.050194,very-weak
194.2.0.36_19.19.19.10.out.average,-0.067240,very-weak
195.14.50.21_19.19.19.32.out.average,0.057538,very-weak
198.145.20.143_19.19.19.22.out.average,0.020101,very-weak
202.28.209.254_19.19.19.40.out.average,-0.074775,very-weak
202.38.97.230_19.19.19.4.out.average,0.039135,very-weak
202.8.44.105_19.19.19.23.out.average,-0.002004,very-weak
202.90.159.172_19.19.19.25.out.average,0.010337,very-weak
203.0.178.32_19.19.19.1.out.average,0.001838,very-weak
203.178.132.80_19.19.19.19.out.average,-0.036895,very-weak
212.110.161.69_19.19.19.45.out.average,-0.024696,very-weak
212.191.2.18_19.19.19.26.out.average,0.063641,very-weak
212.191.2.18_19.19.19.27.out.average,-0.080719,very-weak
212.47.239.32_19.19.19.11.out.average,0.054206,very-weak
213.166.187.92_19.19.19.36.out.average,-0.000225,very-weak
213.229.119.169_19.19.19.44.out.average,0.062961,very-weak
219.216.128.25_19.19.19.5.out.average,0.141987,very-weak
23.79.234.240_19.19.19.48.out.average,-0.017764,very-weak
31.193.177.85_19.19.19.2.out.average,0.013717,very-weak
5.101.158.166_19.19.19.31.out.average,-0.001730,very-weak
58.28.25.150_19.19.19.24.out.average,0.061859,very-weak
62.44.96.38_19.19.19.3.out.average,-0.036055,very-weak
78.154.171.62_19.19.19.43.out.average,0.054681,very-weak
78.96.7.8_19.19.19.30.out.average,0.003352,very-weak
95.173.191.11_19.19.19.42.out.average,0.024944,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.014646,very-weak
122.152.116.24_19.19.19.20.out.average,-0.025634,very-weak
130.133.3.130_19.19.19.12.out.average,0.017168,very-weak
130.161.131.20_19.19.19.21.out.average,-0.042618,very-weak
130.206.1.5_19.19.19.35.out.average,-0.071313,very-weak
130.225.254.116_19.19.19.8.out.average,-0.047260,very-weak
130.236.254.50_19.19.19.37.out.average,0.026872,very-weak
130.75.2.22_19.19.19.13.out.average,0.057816,very-weak
137.189.4.14_19.19.19.15.out.average,-0.098189,very-weak
140.117.11.7_19.19.19.39.out.average,0.051239,very-weak
140.128.9.18_19.19.19.38.out.average,-0.020295,very-weak
141.217.0.199_19.19.19.47.out.average,0.064816,very-weak
147.102.222.211_19.19.19.14.out.average,-0.002533,very-weak
153.19.251.225_19.19.19.28.out.average,0.054464,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007148,very-weak
162.213.3.248_19.19.19.49.out.average,-0.019413,very-weak
163.1.221.67_19.19.19.46.out.average,-0.060914,very-weak
163.178.174.25_19.19.19.6.out.average,-0.007039,very-weak
185.87.121.190_19.19.19.41.out.average,0.001824,very-weak
192.38.78.162_19.19.19.7.out.average,-0.029645,very-weak
193.136.164.6_19.19.19.29.out.average,0.030354,very-weak
193.166.3.3_19.19.19.9.out.average,-0.030472,very-weak
193.6.176.62_19.19.19.16.out.average,0.014182,very-weak
194.105.226.20_19.19.19.17.out.average,-0.023193,very-weak
194.116.84.15_19.19.19.18.out.average,0.015643,very-weak
194.2.0.36_19.19.19.10.out.average,-0.001751,very-weak
195.14.50.21_19.19.19.32.out.average,0.001281,very-weak
198.145.20.143_19.19.19.22.out.average,-0.001393,very-weak
202.28.209.254_19.19.19.40.out.average,-0.042825,very-weak
202.38.97.230_19.19.19.4.out.average,0.090242,very-weak
202.8.44.105_19.19.19.23.out.average,-0.005473,very-weak
202.90.159.172_19.19.19.25.out.average,0.019160,very-weak
203.0.178.32_19.19.19.1.out.average,-0.009704,very-weak
203.178.132.80_19.19.19.19.out.average,0.003977,very-weak
212.110.161.69_19.19.19.45.out.average,0.118988,very-weak
212.191.2.18_19.19.19.26.out.average,0.013858,very-weak
212.191.2.18_19.19.19.27.out.average,0.187530,very-weak
212.47.239.32_19.19.19.11.out.average,0.003099,very-weak
213.166.187.92_19.19.19.36.out.average,-0.096234,very-weak
213.229.119.169_19.19.19.44.out.average,0.082503,very-weak
219.216.128.25_19.19.19.5.out.average,-0.052112,very-weak
23.79.234.240_19.19.19.48.out.average,0.012707,very-weak
31.193.177.85_19.19.19.2.out.average,-0.105618,very-weak
5.101.158.166_19.19.19.31.out.average,0.014471,very-weak
58.28.25.150_19.19.19.24.out.average,-0.007746,very-weak
62.44.96.38_19.19.19.3.out.average,0.192376,weak
78.154.171.62_19.19.19.43.out.average,0.002385,very-weak
78.96.7.8_19.19.19.30.out.average,-0.038435,very-weak
