117.120.2.17_19.19.19.33.out.average, 
78.154.171.62_19.19.19.43.out.average,0.994298,very-strong
78.96.7.8_19.19.19.30.out.average,0.147767,very-weak
95.173.191.11_19.19.19.42.out.average,0.290146,weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.015913,very-weak
122.152.116.24_19.19.19.20.out.average,-0.083351,very-weak
130.133.3.130_19.19.19.12.out.average,0.521838,moderate
130.161.131.20_19.19.19.21.out.average,0.122774,very-weak
130.206.1.5_19.19.19.35.out.average,0.312490,weak
130.225.254.116_19.19.19.8.out.average,0.422418,moderate
130.236.254.50_19.19.19.37.out.average,0.184662,very-weak
130.75.2.22_19.19.19.13.out.average,0.377679,weak
137.189.4.14_19.19.19.15.out.average,-0.054128,very-weak
140.117.11.7_19.19.19.39.out.average,0.498808,moderate
140.128.9.18_19.19.19.38.out.average,-0.067618,very-weak
141.217.0.199_19.19.19.47.out.average,0.076297,very-weak
147.102.222.211_19.19.19.14.out.average,-0.037693,very-weak
149.20.37.36_19.19.19.22.out.average,0.133556,very-weak
153.19.251.225_19.19.19.28.out.average,0.136357,very-weak
155.210.4.101_19.19.19.34.out.average,0.404831,moderate
162.213.3.248_19.19.19.49.out.average,0.049030,very-weak
163.1.160.163_19.19.19.46.out.average,0.081454,very-weak
163.178.174.25_19.19.19.6.out.average,0.537386,moderate
185.87.121.190_19.19.19.41.out.average,0.076458,very-weak
192.38.78.162_19.19.19.7.out.average,0.338389,weak
193.136.164.6_19.19.19.29.out.average,-0.084037,very-weak
193.166.3.3_19.19.19.9.out.average,-0.103126,very-weak
193.6.176.62_19.19.19.16.out.average,-0.116791,very-weak
194.105.226.20_19.19.19.17.out.average,-0.032001,very-weak
194.116.84.15_19.19.19.18.out.average,0.251411,weak
194.2.0.36_19.19.19.10.out.average,-0.118698,very-weak
195.14.50.21_19.19.19.32.out.average,0.164372,very-weak
202.28.209.254_19.19.19.40.out.average,0.124727,very-weak
202.38.97.230_19.19.19.4.out.average,-0.038437,very-weak
202.8.44.105_19.19.19.23.out.average,0.064728,very-weak
202.90.159.172_19.19.19.25.out.average,-0.069560,very-weak
203.0.178.32_19.19.19.1.out.average,-0.103838,very-weak
203.178.132.80_19.19.19.19.out.average,0.023514,very-weak
212.110.161.69_19.19.19.45.out.average,0.469671,moderate
212.191.2.18_19.19.19.26.out.average,0.128375,very-weak
212.191.2.18_19.19.19.27.out.average,0.081405,very-weak
212.47.239.32_19.19.19.11.out.average,0.520912,moderate
213.166.187.92_19.19.19.36.out.average,0.018855,very-weak
213.229.119.169_19.19.19.44.out.average,0.449939,moderate
219.216.128.25_19.19.19.5.out.average,-0.031479,very-weak
23.79.234.240_19.19.19.48.out.average,0.011802,very-weak
31.193.177.85_19.19.19.2.out.average,0.062040,very-weak
5.101.158.166_19.19.19.31.out.average,0.138876,very-weak
58.28.25.150_19.19.19.24.out.average,0.045350,very-weak
62.44.96.38_19.19.19.3.out.average,0.506647,moderate
78.154.171.62_19.19.19.43.out.average,0.153094,very-weak
78.96.7.8_19.19.19.30.out.average,0.995524,very-strong
95.173.191.11_19.19.19.42.out.average,0.568701,moderate
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.108957,very-weak
122.152.116.24_19.19.19.20.out.average,-0.033184,very-weak
130.133.3.130_19.19.19.12.out.average,0.602749,strong
130.161.131.20_19.19.19.21.out.average,-0.039027,very-weak
130.206.1.5_19.19.19.35.out.average,0.405454,moderate
130.225.254.116_19.19.19.8.out.average,0.474966,moderate
130.236.254.50_19.19.19.37.out.average,0.099245,very-weak
130.75.2.22_19.19.19.13.out.average,0.419379,moderate
137.189.4.14_19.19.19.15.out.average,-0.021029,very-weak
140.117.11.7_19.19.19.39.out.average,0.440018,moderate
140.128.9.18_19.19.19.38.out.average,-0.037435,very-weak
141.217.0.199_19.19.19.47.out.average,0.025946,very-weak
147.102.222.211_19.19.19.14.out.average,0.104853,very-weak
149.20.37.36_19.19.19.22.out.average,0.039163,very-weak
153.19.251.225_19.19.19.28.out.average,0.075102,very-weak
155.210.4.101_19.19.19.34.out.average,0.427651,moderate
162.213.3.248_19.19.19.49.out.average,-0.034490,very-weak
163.1.160.163_19.19.19.46.out.average,0.018862,very-weak
163.178.174.25_19.19.19.6.out.average,0.515788,moderate
185.87.121.190_19.19.19.41.out.average,-0.042537,very-weak
192.38.78.162_19.19.19.7.out.average,0.271072,weak
193.136.164.6_19.19.19.29.out.average,-0.136795,very-weak
193.166.3.3_19.19.19.9.out.average,-0.038860,very-weak
193.6.176.62_19.19.19.16.out.average,-0.080183,very-weak
194.105.226.20_19.19.19.17.out.average,-0.153760,very-weak
194.116.84.15_19.19.19.18.out.average,-0.006831,very-weak
194.2.0.36_19.19.19.10.out.average,-0.083299,very-weak
195.14.50.21_19.19.19.32.out.average,0.106731,very-weak
202.28.209.254_19.19.19.40.out.average,0.091357,very-weak
202.38.97.230_19.19.19.4.out.average,-0.086470,very-weak
202.8.44.105_19.19.19.23.out.average,-0.015978,very-weak
202.90.159.172_19.19.19.25.out.average,0.024236,very-weak
203.0.178.32_19.19.19.1.out.average,0.005857,very-weak
203.178.132.80_19.19.19.19.out.average,0.010452,very-weak
212.110.161.69_19.19.19.45.out.average,0.333736,weak
212.191.2.18_19.19.19.26.out.average,-0.079279,very-weak
212.191.2.18_19.19.19.27.out.average,0.199391,weak
212.47.239.32_19.19.19.11.out.average,0.500863,moderate
213.166.187.92_19.19.19.36.out.average,-0.024452,very-weak
213.229.119.169_19.19.19.44.out.average,0.472267,moderate
219.216.128.25_19.19.19.5.out.average,-0.061994,very-weak
23.79.234.240_19.19.19.48.out.average,-0.024132,very-weak
31.193.177.85_19.19.19.2.out.average,-0.122905,very-weak
5.101.158.166_19.19.19.31.out.average,0.006460,very-weak
58.28.25.150_19.19.19.24.out.average,-0.005181,very-weak
62.44.96.38_19.19.19.3.out.average,0.417229,moderate
78.154.171.62_19.19.19.43.out.average,0.284277,weak
78.96.7.8_19.19.19.30.out.average,0.563896,moderate
95.173.191.11_19.19.19.42.out.average,0.994892,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.99466975049990103,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.99350246440211798,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.99618378042810585,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.99601199565746312,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.99475581855673612,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.99604007646666426,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.9936627192305616,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.99639182841934404,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.99545347878873669,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.9955488952281113,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.99436624396669981,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.99506450229561538,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.99553029989084063,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.99658556459631686,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.99562255909728647,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.99481133778965281,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.99476741503882049,very-strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.99530266300038428,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.99682776670636863,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.99463525470694014,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.99388704296076735,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.99677229967641356,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.99673315651194028,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.99605705171747727,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.9962376634603729,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.99226746896287821,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.99511484505784287,very-strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.99335324569854411,very-strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.99368617872855014,very-strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.9976775890152334,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.99552031542962571,very-strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.99672375525745061,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.99625414589179428,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.99909780177166752,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.99473642012062247,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.99652509730460037,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.99471625360226801,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.99699709359934707,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.99614134240490704,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.99612179526859956,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.99807081509308548,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.99587548589368957,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.99580425160376251,very-strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.99640041325756168,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.99516492682573798,very-strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.99586721325663252,very-strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.99429841643685468,very-strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.99552431582885004,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.99489150282333116,very-strong
Accuracy rating: 100.000000%, 
