117.120.2.17_19.19.19.33.out.average, 
203.178.132.80_19.19.19.19.out.average,0.062638,very-weak
212.110.161.69_19.19.19.45.out.average,0.119839,very-weak
212.191.2.18_19.19.19.26.out.average,0.153351,very-weak
212.191.2.18_19.19.19.27.out.average,0.072664,very-weak
212.47.239.32_19.19.19.11.out.average,0.029409,very-weak
213.166.187.92_19.19.19.36.out.average,-0.047828,very-weak
213.229.119.169_19.19.19.44.out.average,0.079108,very-weak
219.216.128.25_19.19.19.5.out.average,0.018526,very-weak
23.79.234.240_19.19.19.48.out.average,0.029954,very-weak
31.193.177.85_19.19.19.2.out.average,0.014654,very-weak
5.101.158.166_19.19.19.31.out.average,0.125707,very-weak
58.28.25.150_19.19.19.24.out.average,0.050608,very-weak
62.44.96.38_19.19.19.3.out.average,0.034206,very-weak
78.154.171.62_19.19.19.43.out.average,-0.116538,very-weak
78.96.7.8_19.19.19.30.out.average,0.035700,very-weak
95.173.191.11_19.19.19.42.out.average,0.086498,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.075620,very-weak
122.152.116.24_19.19.19.20.out.average,-0.063606,very-weak
130.133.3.130_19.19.19.12.out.average,0.028602,very-weak
130.161.131.20_19.19.19.21.out.average,-0.140959,very-weak
130.206.1.5_19.19.19.35.out.average,-0.107297,very-weak
130.225.254.116_19.19.19.8.out.average,-0.055650,very-weak
130.236.254.50_19.19.19.37.out.average,-0.102275,very-weak
130.75.2.22_19.19.19.13.out.average,0.072939,very-weak
137.189.4.14_19.19.19.15.out.average,-0.101199,very-weak
140.117.11.7_19.19.19.39.out.average,0.072709,very-weak
140.128.9.18_19.19.19.38.out.average,0.063766,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007494,very-weak
147.102.222.211_19.19.19.14.out.average,-0.097822,very-weak
149.20.37.36_19.19.19.22.out.average,-0.118762,very-weak
153.19.251.225_19.19.19.28.out.average,0.015807,very-weak
155.210.4.101_19.19.19.34.out.average,-0.060806,very-weak
162.213.3.248_19.19.19.49.out.average,0.042620,very-weak
163.1.160.163_19.19.19.46.out.average,0.010981,very-weak
163.178.174.25_19.19.19.6.out.average,-0.133857,very-weak
185.87.121.190_19.19.19.41.out.average,0.014716,very-weak
192.38.78.162_19.19.19.7.out.average,-0.067739,very-weak
193.136.164.6_19.19.19.29.out.average,0.007891,very-weak
193.166.3.3_19.19.19.9.out.average,-0.087688,very-weak
193.6.176.62_19.19.19.16.out.average,0.064976,very-weak
194.105.226.20_19.19.19.17.out.average,0.071244,very-weak
194.116.84.15_19.19.19.18.out.average,0.014370,very-weak
194.2.0.36_19.19.19.10.out.average,-0.045135,very-weak
195.14.50.21_19.19.19.32.out.average,-0.026376,very-weak
202.28.209.254_19.19.19.40.out.average,0.489867,moderate
202.38.97.230_19.19.19.4.out.average,-0.043353,very-weak
202.8.44.105_19.19.19.23.out.average,-0.084186,very-weak
202.90.159.172_19.19.19.25.out.average,-0.139071,very-weak
203.0.178.32_19.19.19.1.out.average,-0.094815,very-weak
203.178.132.80_19.19.19.19.out.average,-0.054301,very-weak
212.110.161.69_19.19.19.45.out.average,-0.066131,very-weak
212.191.2.18_19.19.19.26.out.average,0.017247,very-weak
212.191.2.18_19.19.19.27.out.average,-0.088931,very-weak
212.47.239.32_19.19.19.11.out.average,-0.083526,very-weak
213.166.187.92_19.19.19.36.out.average,-0.047105,very-weak
213.229.119.169_19.19.19.44.out.average,-0.021766,very-weak
219.216.128.25_19.19.19.5.out.average,-0.164298,very-weak
23.79.234.240_19.19.19.48.out.average,-0.079287,very-weak
31.193.177.85_19.19.19.2.out.average,0.006227,very-weak
5.101.158.166_19.19.19.31.out.average,0.027684,very-weak
58.28.25.150_19.19.19.24.out.average,-0.090774,very-weak
62.44.96.38_19.19.19.3.out.average,-0.049726,very-weak
78.154.171.62_19.19.19.43.out.average,-0.091324,very-weak
78.96.7.8_19.19.19.30.out.average,-0.109777,very-weak
95.173.191.11_19.19.19.42.out.average,-0.127704,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.061468,very-weak
122.152.116.24_19.19.19.20.out.average,0.128670,very-weak
130.133.3.130_19.19.19.12.out.average,0.011849,very-weak
130.161.131.20_19.19.19.21.out.average,-0.071525,very-weak
130.206.1.5_19.19.19.35.out.average,0.095278,very-weak
130.225.254.116_19.19.19.8.out.average,0.065440,very-weak
130.236.254.50_19.19.19.37.out.average,0.132955,very-weak
130.75.2.22_19.19.19.13.out.average,0.160065,very-weak
137.189.4.14_19.19.19.15.out.average,-0.010301,very-weak
140.117.11.7_19.19.19.39.out.average,0.126751,very-weak
140.128.9.18_19.19.19.38.out.average,0.105870,very-weak
141.217.0.199_19.19.19.47.out.average,0.063688,very-weak
147.102.222.211_19.19.19.14.out.average,-0.026347,very-weak
149.20.37.36_19.19.19.22.out.average,0.001056,very-weak
153.19.251.225_19.19.19.28.out.average,0.063511,very-weak
155.210.4.101_19.19.19.34.out.average,-0.048877,very-weak
162.213.3.248_19.19.19.49.out.average,-0.023520,very-weak
163.1.160.163_19.19.19.46.out.average,0.042428,very-weak
163.178.174.25_19.19.19.6.out.average,0.045928,very-weak
185.87.121.190_19.19.19.41.out.average,0.095142,very-weak
192.38.78.162_19.19.19.7.out.average,0.034521,very-weak
193.136.164.6_19.19.19.29.out.average,0.076454,very-weak
193.166.3.3_19.19.19.9.out.average,0.009853,very-weak
193.6.176.62_19.19.19.16.out.average,0.044823,very-weak
194.105.226.20_19.19.19.17.out.average,0.154790,very-weak
194.116.84.15_19.19.19.18.out.average,0.036578,very-weak
194.2.0.36_19.19.19.10.out.average,0.033323,very-weak
195.14.50.21_19.19.19.32.out.average,0.065892,very-weak
202.28.209.254_19.19.19.40.out.average,0.026887,very-weak
202.38.97.230_19.19.19.4.out.average,0.465526,moderate
202.8.44.105_19.19.19.23.out.average,-0.002440,very-weak
202.90.159.172_19.19.19.25.out.average,-0.002594,very-weak
203.0.178.32_19.19.19.1.out.average,0.019246,very-weak
203.178.132.80_19.19.19.19.out.average,0.047724,very-weak
212.110.161.69_19.19.19.45.out.average,0.064623,very-weak
212.191.2.18_19.19.19.26.out.average,0.039718,very-weak
212.191.2.18_19.19.19.27.out.average,0.065700,very-weak
212.47.239.32_19.19.19.11.out.average,-0.006010,very-weak
213.166.187.92_19.19.19.36.out.average,0.018970,very-weak
213.229.119.169_19.19.19.44.out.average,0.170369,very-weak
219.216.128.25_19.19.19.5.out.average,0.088384,very-weak
23.79.234.240_19.19.19.48.out.average,0.102559,very-weak
31.193.177.85_19.19.19.2.out.average,0.038878,very-weak
5.101.158.166_19.19.19.31.out.average,-0.076785,very-weak
58.28.25.150_19.19.19.24.out.average,0.092689,very-weak
62.44.96.38_19.19.19.3.out.average,0.005276,very-weak
78.154.171.62_19.19.19.43.out.average,-0.000476,very-weak
78.96.7.8_19.19.19.30.out.average,-0.012786,very-weak
95.173.191.11_19.19.19.42.out.average,-0.009878,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.014622,very-weak
122.152.116.24_19.19.19.20.out.average,0.019353,very-weak
130.133.3.130_19.19.19.12.out.average,-0.098400,very-weak
130.161.131.20_19.19.19.21.out.average,-0.024765,very-weak
130.206.1.5_19.19.19.35.out.average,-0.121248,very-weak
130.225.254.116_19.19.19.8.out.average,-0.006739,very-weak
130.236.254.50_19.19.19.37.out.average,-0.026442,very-weak
130.75.2.22_19.19.19.13.out.average,-0.076354,very-weak
137.189.4.14_19.19.19.15.out.average,0.079762,very-weak
140.117.11.7_19.19.19.39.out.average,-0.001247,very-weak
140.128.9.18_19.19.19.38.out.average,-0.087849,very-weak
141.217.0.199_19.19.19.47.out.average,-0.089294,very-weak
147.102.222.211_19.19.19.14.out.average,-0.107788,very-weak
149.20.37.36_19.19.19.22.out.average,-0.005839,very-weak
153.19.251.225_19.19.19.28.out.average,0.001147,very-weak
155.210.4.101_19.19.19.34.out.average,-0.130493,very-weak
162.213.3.248_19.19.19.49.out.average,-0.035008,very-weak
163.1.160.163_19.19.19.46.out.average,-0.011299,very-weak
163.178.174.25_19.19.19.6.out.average,-0.141913,very-weak
185.87.121.190_19.19.19.41.out.average,-0.070159,very-weak
192.38.78.162_19.19.19.7.out.average,0.024678,very-weak
193.136.164.6_19.19.19.29.out.average,-0.074948,very-weak
193.166.3.3_19.19.19.9.out.average,-0.098167,very-weak
193.6.176.62_19.19.19.16.out.average,-0.137178,very-weak
194.105.226.20_19.19.19.17.out.average,-0.004440,very-weak
194.116.84.15_19.19.19.18.out.average,-0.049258,very-weak
194.2.0.36_19.19.19.10.out.average,0.097263,very-weak
195.14.50.21_19.19.19.32.out.average,0.030235,very-weak
202.28.209.254_19.19.19.40.out.average,-0.135223,very-weak
202.38.97.230_19.19.19.4.out.average,-0.128316,very-weak
202.8.44.105_19.19.19.23.out.average,0.487135,moderate
202.90.159.172_19.19.19.25.out.average,-0.047440,very-weak
203.0.178.32_19.19.19.1.out.average,-0.118338,very-weak
203.178.132.80_19.19.19.19.out.average,-0.048421,very-weak
212.110.161.69_19.19.19.45.out.average,-0.046506,very-weak
212.191.2.18_19.19.19.26.out.average,-0.050342,very-weak
212.191.2.18_19.19.19.27.out.average,-0.104999,very-weak
212.47.239.32_19.19.19.11.out.average,-0.048706,very-weak
213.166.187.92_19.19.19.36.out.average,-0.198596,weak
213.229.119.169_19.19.19.44.out.average,0.115202,very-weak
219.216.128.25_19.19.19.5.out.average,-0.117294,very-weak
23.79.234.240_19.19.19.48.out.average,-0.073631,very-weak
31.193.177.85_19.19.19.2.out.average,-0.057218,very-weak
5.101.158.166_19.19.19.31.out.average,-0.051149,very-weak
58.28.25.150_19.19.19.24.out.average,-0.020749,very-weak
62.44.96.38_19.19.19.3.out.average,-0.018273,very-weak
78.154.171.62_19.19.19.43.out.average,-0.032537,very-weak
78.96.7.8_19.19.19.30.out.average,0.023377,very-weak
95.173.191.11_19.19.19.42.out.average,-0.083423,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.010087,very-weak
122.152.116.24_19.19.19.20.out.average,0.004531,very-weak
130.133.3.130_19.19.19.12.out.average,0.005980,very-weak
130.161.131.20_19.19.19.21.out.average,0.124512,very-weak
130.206.1.5_19.19.19.35.out.average,0.033284,very-weak
130.225.254.116_19.19.19.8.out.average,0.067721,very-weak
130.236.254.50_19.19.19.37.out.average,0.042898,very-weak
130.75.2.22_19.19.19.13.out.average,0.032387,very-weak
137.189.4.14_19.19.19.15.out.average,0.055082,very-weak
140.117.11.7_19.19.19.39.out.average,-0.021931,very-weak
140.128.9.18_19.19.19.38.out.average,-0.043474,very-weak
141.217.0.199_19.19.19.47.out.average,0.010916,very-weak
147.102.222.211_19.19.19.14.out.average,0.082236,very-weak
149.20.37.36_19.19.19.22.out.average,0.085204,very-weak
153.19.251.225_19.19.19.28.out.average,-0.018653,very-weak
155.210.4.101_19.19.19.34.out.average,0.040032,very-weak
162.213.3.248_19.19.19.49.out.average,-0.121846,very-weak
163.1.160.163_19.19.19.46.out.average,-0.082518,very-weak
163.178.174.25_19.19.19.6.out.average,0.068525,very-weak
185.87.121.190_19.19.19.41.out.average,-0.029941,very-weak
192.38.78.162_19.19.19.7.out.average,-0.030545,very-weak
193.136.164.6_19.19.19.29.out.average,0.035660,very-weak
193.166.3.3_19.19.19.9.out.average,-0.014417,very-weak
193.6.176.62_19.19.19.16.out.average,0.072937,very-weak
194.105.226.20_19.19.19.17.out.average,0.041442,very-weak
194.116.84.15_19.19.19.18.out.average,0.027623,very-weak
194.2.0.36_19.19.19.10.out.average,0.004271,very-weak
195.14.50.21_19.19.19.32.out.average,-0.040162,very-weak
202.28.209.254_19.19.19.40.out.average,-0.063083,very-weak
202.38.97.230_19.19.19.4.out.average,0.031314,very-weak
202.8.44.105_19.19.19.23.out.average,-0.027713,very-weak
202.90.159.172_19.19.19.25.out.average,0.550795,moderate
203.0.178.32_19.19.19.1.out.average,0.098776,very-weak
203.178.132.80_19.19.19.19.out.average,0.098568,very-weak
212.110.161.69_19.19.19.45.out.average,-0.066061,very-weak
212.191.2.18_19.19.19.26.out.average,-0.060576,very-weak
212.191.2.18_19.19.19.27.out.average,0.145544,very-weak
212.47.239.32_19.19.19.11.out.average,-0.035547,very-weak
213.166.187.92_19.19.19.36.out.average,0.065267,very-weak
213.229.119.169_19.19.19.44.out.average,0.101920,very-weak
219.216.128.25_19.19.19.5.out.average,0.083420,very-weak
23.79.234.240_19.19.19.48.out.average,0.070967,very-weak
31.193.177.85_19.19.19.2.out.average,0.053030,very-weak
5.101.158.166_19.19.19.31.out.average,0.009830,very-weak
58.28.25.150_19.19.19.24.out.average,0.044391,very-weak
62.44.96.38_19.19.19.3.out.average,0.114247,very-weak
78.154.171.62_19.19.19.43.out.average,-0.050093,very-weak
78.96.7.8_19.19.19.30.out.average,-0.062800,very-weak
95.173.191.11_19.19.19.42.out.average,0.032859,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.073825,very-weak
122.152.116.24_19.19.19.20.out.average,0.027356,very-weak
130.133.3.130_19.19.19.12.out.average,-0.022548,very-weak
130.161.131.20_19.19.19.21.out.average,0.020161,very-weak
130.206.1.5_19.19.19.35.out.average,0.207701,weak
130.225.254.116_19.19.19.8.out.average,0.010123,very-weak
130.236.254.50_19.19.19.37.out.average,0.003099,very-weak
130.75.2.22_19.19.19.13.out.average,-0.023688,very-weak
137.189.4.14_19.19.19.15.out.average,-0.074761,very-weak
140.117.11.7_19.19.19.39.out.average,0.003397,very-weak
140.128.9.18_19.19.19.38.out.average,-0.041980,very-weak
141.217.0.199_19.19.19.47.out.average,0.000565,very-weak
147.102.222.211_19.19.19.14.out.average,0.034967,very-weak
149.20.37.36_19.19.19.22.out.average,0.036277,very-weak
153.19.251.225_19.19.19.28.out.average,-0.004707,very-weak
155.210.4.101_19.19.19.34.out.average,-0.033102,very-weak
162.213.3.248_19.19.19.49.out.average,-0.043689,very-weak
163.1.160.163_19.19.19.46.out.average,-0.162055,very-weak
163.178.174.25_19.19.19.6.out.average,-0.054800,very-weak
185.87.121.190_19.19.19.41.out.average,-0.060846,very-weak
192.38.78.162_19.19.19.7.out.average,0.003041,very-weak
193.136.164.6_19.19.19.29.out.average,0.026784,very-weak
193.166.3.3_19.19.19.9.out.average,0.102484,very-weak
193.6.176.62_19.19.19.16.out.average,0.042415,very-weak
194.105.226.20_19.19.19.17.out.average,0.085472,very-weak
194.116.84.15_19.19.19.18.out.average,-0.001667,very-weak
194.2.0.36_19.19.19.10.out.average,0.087289,very-weak
195.14.50.21_19.19.19.32.out.average,-0.007981,very-weak
202.28.209.254_19.19.19.40.out.average,-0.064552,very-weak
202.38.97.230_19.19.19.4.out.average,0.053559,very-weak
202.8.44.105_19.19.19.23.out.average,-0.047401,very-weak
202.90.159.172_19.19.19.25.out.average,0.112019,very-weak
203.0.178.32_19.19.19.1.out.average,0.505541,moderate
203.178.132.80_19.19.19.19.out.average,-0.005745,very-weak
212.110.161.69_19.19.19.45.out.average,0.055905,very-weak
212.191.2.18_19.19.19.26.out.average,-0.077527,very-weak
212.191.2.18_19.19.19.27.out.average,0.017095,very-weak
212.47.239.32_19.19.19.11.out.average,0.038196,very-weak
213.166.187.92_19.19.19.36.out.average,-0.019595,very-weak
213.229.119.169_19.19.19.44.out.average,0.057920,very-weak
219.216.128.25_19.19.19.5.out.average,0.042604,very-weak
23.79.234.240_19.19.19.48.out.average,0.108553,very-weak
31.193.177.85_19.19.19.2.out.average,0.062632,very-weak
5.101.158.166_19.19.19.31.out.average,0.031601,very-weak
58.28.25.150_19.19.19.24.out.average,0.102943,very-weak
62.44.96.38_19.19.19.3.out.average,0.058570,very-weak
78.154.171.62_19.19.19.43.out.average,0.053513,very-weak
78.96.7.8_19.19.19.30.out.average,-0.098193,very-weak
95.173.191.11_19.19.19.42.out.average,0.050715,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.142128,very-weak
122.152.116.24_19.19.19.20.out.average,0.151636,very-weak
130.133.3.130_19.19.19.12.out.average,0.033856,very-weak
130.161.131.20_19.19.19.21.out.average,0.093100,very-weak
130.206.1.5_19.19.19.35.out.average,0.090806,very-weak
130.225.254.116_19.19.19.8.out.average,0.101792,very-weak
130.236.254.50_19.19.19.37.out.average,0.077754,very-weak
130.75.2.22_19.19.19.13.out.average,0.124650,very-weak
137.189.4.14_19.19.19.15.out.average,-0.025445,very-weak
140.117.11.7_19.19.19.39.out.average,0.027738,very-weak
140.128.9.18_19.19.19.38.out.average,0.081798,very-weak
141.217.0.199_19.19.19.47.out.average,0.006296,very-weak
147.102.222.211_19.19.19.14.out.average,0.113062,very-weak
149.20.37.36_19.19.19.22.out.average,-0.031976,very-weak
153.19.251.225_19.19.19.28.out.average,0.069381,very-weak
155.210.4.101_19.19.19.34.out.average,0.020310,very-weak
162.213.3.248_19.19.19.49.out.average,0.038994,very-weak
163.1.160.163_19.19.19.46.out.average,0.072818,very-weak
163.178.174.25_19.19.19.6.out.average,0.163163,very-weak
185.87.121.190_19.19.19.41.out.average,0.027497,very-weak
192.38.78.162_19.19.19.7.out.average,0.066119,very-weak
193.136.164.6_19.19.19.29.out.average,0.033737,very-weak
193.166.3.3_19.19.19.9.out.average,0.109921,very-weak
193.6.176.62_19.19.19.16.out.average,0.144143,very-weak
194.105.226.20_19.19.19.17.out.average,0.064524,very-weak
194.116.84.15_19.19.19.18.out.average,0.144288,very-weak
194.2.0.36_19.19.19.10.out.average,-0.027162,very-weak
195.14.50.21_19.19.19.32.out.average,-0.037311,very-weak
202.28.209.254_19.19.19.40.out.average,-0.055203,very-weak
202.38.97.230_19.19.19.4.out.average,0.017201,very-weak
202.8.44.105_19.19.19.23.out.average,-0.031506,very-weak
202.90.159.172_19.19.19.25.out.average,0.101391,very-weak
203.0.178.32_19.19.19.1.out.average,-0.025031,very-weak
203.178.132.80_19.19.19.19.out.average,0.796904,very-strong
212.110.161.69_19.19.19.45.out.average,0.078405,very-weak
212.191.2.18_19.19.19.26.out.average,0.012026,very-weak
212.191.2.18_19.19.19.27.out.average,-0.004201,very-weak
212.47.239.32_19.19.19.11.out.average,0.072536,very-weak
213.166.187.92_19.19.19.36.out.average,0.081876,very-weak
213.229.119.169_19.19.19.44.out.average,-0.006162,very-weak
219.216.128.25_19.19.19.5.out.average,-0.017020,very-weak
23.79.234.240_19.19.19.48.out.average,-0.005505,very-weak
31.193.177.85_19.19.19.2.out.average,0.170315,very-weak
5.101.158.166_19.19.19.31.out.average,0.005832,very-weak
58.28.25.150_19.19.19.24.out.average,0.036271,very-weak
62.44.96.38_19.19.19.3.out.average,0.094709,very-weak
78.154.171.62_19.19.19.43.out.average,0.091407,very-weak
78.96.7.8_19.19.19.30.out.average,0.089627,very-weak
95.173.191.11_19.19.19.42.out.average,-0.020860,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.030795,very-weak
122.152.116.24_19.19.19.20.out.average,-0.081627,very-weak
130.133.3.130_19.19.19.12.out.average,-0.015239,very-weak
130.161.131.20_19.19.19.21.out.average,0.001217,very-weak
130.206.1.5_19.19.19.35.out.average,-0.032658,very-weak
130.225.254.116_19.19.19.8.out.average,-0.044539,very-weak
130.236.254.50_19.19.19.37.out.average,-0.095024,very-weak
130.75.2.22_19.19.19.13.out.average,-0.043864,very-weak
137.189.4.14_19.19.19.15.out.average,0.032378,very-weak
140.117.11.7_19.19.19.39.out.average,-0.044569,very-weak
140.128.9.18_19.19.19.38.out.average,-0.026389,very-weak
141.217.0.199_19.19.19.47.out.average,-0.013115,very-weak
147.102.222.211_19.19.19.14.out.average,0.004172,very-weak
149.20.37.36_19.19.19.22.out.average,-0.001860,very-weak
153.19.251.225_19.19.19.28.out.average,-0.063190,very-weak
155.210.4.101_19.19.19.34.out.average,-0.043521,very-weak
162.213.3.248_19.19.19.49.out.average,-0.004457,very-weak
163.1.160.163_19.19.19.46.out.average,-0.013372,very-weak
163.178.174.25_19.19.19.6.out.average,0.097430,very-weak
185.87.121.190_19.19.19.41.out.average,-0.099439,very-weak
192.38.78.162_19.19.19.7.out.average,0.022147,very-weak
193.136.164.6_19.19.19.29.out.average,0.026472,very-weak
193.166.3.3_19.19.19.9.out.average,0.004355,very-weak
193.6.176.62_19.19.19.16.out.average,-0.069358,very-weak
194.105.226.20_19.19.19.17.out.average,-0.001169,very-weak
194.116.84.15_19.19.19.18.out.average,0.102500,very-weak
194.2.0.36_19.19.19.10.out.average,-0.016452,very-weak
195.14.50.21_19.19.19.32.out.average,0.042995,very-weak
202.28.209.254_19.19.19.40.out.average,-0.023298,very-weak
202.38.97.230_19.19.19.4.out.average,-0.035753,very-weak
202.8.44.105_19.19.19.23.out.average,0.014578,very-weak
202.90.159.172_19.19.19.25.out.average,-0.002108,very-weak
203.0.178.32_19.19.19.1.out.average,-0.003521,very-weak
203.178.132.80_19.19.19.19.out.average,0.062420,very-weak
212.110.161.69_19.19.19.45.out.average,0.539224,moderate
212.191.2.18_19.19.19.26.out.average,0.075366,very-weak
212.191.2.18_19.19.19.27.out.average,-0.085368,very-weak
212.47.239.32_19.19.19.11.out.average,-0.000149,very-weak
213.166.187.92_19.19.19.36.out.average,-0.061717,very-weak
213.229.119.169_19.19.19.44.out.average,0.078248,very-weak
219.216.128.25_19.19.19.5.out.average,-0.032384,very-weak
23.79.234.240_19.19.19.48.out.average,-0.000089,very-weak
31.193.177.85_19.19.19.2.out.average,-0.078085,very-weak
5.101.158.166_19.19.19.31.out.average,-0.041952,very-weak
58.28.25.150_19.19.19.24.out.average,-0.148974,very-weak
62.44.96.38_19.19.19.3.out.average,0.021607,very-weak
78.154.171.62_19.19.19.43.out.average,-0.071384,very-weak
78.96.7.8_19.19.19.30.out.average,0.002534,very-weak
95.173.191.11_19.19.19.42.out.average,-0.095244,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.012496,very-weak
122.152.116.24_19.19.19.20.out.average,-0.120072,very-weak
130.133.3.130_19.19.19.12.out.average,-0.138872,very-weak
130.161.131.20_19.19.19.21.out.average,0.025005,very-weak
130.206.1.5_19.19.19.35.out.average,-0.059148,very-weak
130.225.254.116_19.19.19.8.out.average,-0.070450,very-weak
130.236.254.50_19.19.19.37.out.average,-0.095696,very-weak
130.75.2.22_19.19.19.13.out.average,-0.053494,very-weak
137.189.4.14_19.19.19.15.out.average,-0.023912,very-weak
140.117.11.7_19.19.19.39.out.average,0.014009,very-weak
140.128.9.18_19.19.19.38.out.average,-0.035228,very-weak
141.217.0.199_19.19.19.47.out.average,-0.108475,very-weak
147.102.222.211_19.19.19.14.out.average,0.000396,very-weak
149.20.37.36_19.19.19.22.out.average,-0.084188,very-weak
153.19.251.225_19.19.19.28.out.average,-0.105506,very-weak
155.210.4.101_19.19.19.34.out.average,-0.051564,very-weak
162.213.3.248_19.19.19.49.out.average,0.002588,very-weak
163.1.160.163_19.19.19.46.out.average,0.043551,very-weak
163.178.174.25_19.19.19.6.out.average,-0.102158,very-weak
185.87.121.190_19.19.19.41.out.average,-0.135189,very-weak
192.38.78.162_19.19.19.7.out.average,-0.092212,very-weak
193.136.164.6_19.19.19.29.out.average,-0.056748,very-weak
193.166.3.3_19.19.19.9.out.average,0.022205,very-weak
193.6.176.62_19.19.19.16.out.average,-0.000383,very-weak
194.105.226.20_19.19.19.17.out.average,-0.018400,very-weak
194.116.84.15_19.19.19.18.out.average,-0.008683,very-weak
194.2.0.36_19.19.19.10.out.average,0.032621,very-weak
195.14.50.21_19.19.19.32.out.average,0.017288,very-weak
202.28.209.254_19.19.19.40.out.average,0.036514,very-weak
202.38.97.230_19.19.19.4.out.average,-0.092393,very-weak
202.8.44.105_19.19.19.23.out.average,-0.020724,very-weak
202.90.159.172_19.19.19.25.out.average,-0.128459,very-weak
203.0.178.32_19.19.19.1.out.average,-0.156088,very-weak
203.178.132.80_19.19.19.19.out.average,-0.022926,very-weak
212.110.161.69_19.19.19.45.out.average,-0.009130,very-weak
212.191.2.18_19.19.19.26.out.average,0.440555,moderate
212.191.2.18_19.19.19.27.out.average,-0.159802,very-weak
212.47.239.32_19.19.19.11.out.average,-0.041332,very-weak
213.166.187.92_19.19.19.36.out.average,-0.093996,very-weak
213.229.119.169_19.19.19.44.out.average,-0.073614,very-weak
219.216.128.25_19.19.19.5.out.average,-0.115164,very-weak
23.79.234.240_19.19.19.48.out.average,-0.073664,very-weak
31.193.177.85_19.19.19.2.out.average,-0.053435,very-weak
5.101.158.166_19.19.19.31.out.average,-0.049433,very-weak
58.28.25.150_19.19.19.24.out.average,-0.015607,very-weak
62.44.96.38_19.19.19.3.out.average,0.061054,very-weak
78.154.171.62_19.19.19.43.out.average,-0.012589,very-weak
78.96.7.8_19.19.19.30.out.average,-0.051466,very-weak
95.173.191.11_19.19.19.42.out.average,-0.088423,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.079906,very-weak
122.152.116.24_19.19.19.20.out.average,0.040803,very-weak
130.133.3.130_19.19.19.12.out.average,0.084536,very-weak
130.161.131.20_19.19.19.21.out.average,0.013044,very-weak
130.206.1.5_19.19.19.35.out.average,0.041145,very-weak
130.225.254.116_19.19.19.8.out.average,0.072476,very-weak
130.236.254.50_19.19.19.37.out.average,0.029789,very-weak
130.75.2.22_19.19.19.13.out.average,0.062591,very-weak
137.189.4.14_19.19.19.15.out.average,-0.058304,very-weak
140.117.11.7_19.19.19.39.out.average,0.029160,very-weak
140.128.9.18_19.19.19.38.out.average,0.146692,very-weak
141.217.0.199_19.19.19.47.out.average,0.112917,very-weak
147.102.222.211_19.19.19.14.out.average,0.051355,very-weak
149.20.37.36_19.19.19.22.out.average,0.066405,very-weak
153.19.251.225_19.19.19.28.out.average,0.033213,very-weak
155.210.4.101_19.19.19.34.out.average,0.118490,very-weak
162.213.3.248_19.19.19.49.out.average,-0.057334,very-weak
163.1.160.163_19.19.19.46.out.average,0.048085,very-weak
163.178.174.25_19.19.19.6.out.average,-0.037191,very-weak
185.87.121.190_19.19.19.41.out.average,0.157308,very-weak
192.38.78.162_19.19.19.7.out.average,0.067531,very-weak
193.136.164.6_19.19.19.29.out.average,0.036291,very-weak
193.166.3.3_19.19.19.9.out.average,0.037178,very-weak
193.6.176.62_19.19.19.16.out.average,0.074294,very-weak
194.105.226.20_19.19.19.17.out.average,0.025139,very-weak
194.116.84.15_19.19.19.18.out.average,-0.038910,very-weak
194.2.0.36_19.19.19.10.out.average,-0.127366,very-weak
195.14.50.21_19.19.19.32.out.average,0.046803,very-weak
202.28.209.254_19.19.19.40.out.average,0.007452,very-weak
202.38.97.230_19.19.19.4.out.average,0.046813,very-weak
202.8.44.105_19.19.19.23.out.average,0.006070,very-weak
202.90.159.172_19.19.19.25.out.average,0.112766,very-weak
203.0.178.32_19.19.19.1.out.average,0.121396,very-weak
203.178.132.80_19.19.19.19.out.average,0.052535,very-weak
212.110.161.69_19.19.19.45.out.average,-0.028260,very-weak
212.191.2.18_19.19.19.26.out.average,-0.103484,very-weak
212.191.2.18_19.19.19.27.out.average,0.585694,moderate
212.47.239.32_19.19.19.11.out.average,-0.002176,very-weak
213.166.187.92_19.19.19.36.out.average,0.059419,very-weak
213.229.119.169_19.19.19.44.out.average,0.062003,very-weak
219.216.128.25_19.19.19.5.out.average,-0.016580,very-weak
23.79.234.240_19.19.19.48.out.average,-0.006154,very-weak
31.193.177.85_19.19.19.2.out.average,0.007486,very-weak
5.101.158.166_19.19.19.31.out.average,0.107901,very-weak
