117.120.2.17_19.19.19.33.out.average, 
95.173.191.11_19.19.19.42.out.average,-0.042905,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.008859,very-weak
122.152.116.24_19.19.19.20.out.average,0.284687,weak
130.133.3.130_19.19.19.12.out.average,0.226421,weak
130.161.131.20_19.19.19.21.out.average,0.066763,very-weak
130.206.1.5_19.19.19.35.out.average,0.004721,very-weak
130.225.254.116_19.19.19.8.out.average,-0.058518,very-weak
130.236.254.50_19.19.19.37.out.average,0.193605,weak
130.75.2.22_19.19.19.13.out.average,0.241870,weak
137.189.4.14_19.19.19.15.out.average,0.230011,weak
140.117.11.7_19.19.19.39.out.average,0.095172,very-weak
140.128.9.18_19.19.19.38.out.average,0.225655,weak
141.217.0.199_19.19.19.47.out.average,0.107651,very-weak
147.102.222.211_19.19.19.14.out.average,0.086597,very-weak
149.20.37.36_19.19.19.22.out.average,-0.005764,very-weak
153.19.251.225_19.19.19.28.out.average,0.071124,very-weak
155.210.4.101_19.19.19.34.out.average,0.214888,weak
162.213.3.248_19.19.19.49.out.average,0.215321,weak
163.1.160.163_19.19.19.46.out.average,0.016851,very-weak
163.178.174.25_19.19.19.6.out.average,0.173054,very-weak
185.87.121.190_19.19.19.41.out.average,-0.018140,very-weak
192.38.78.162_19.19.19.7.out.average,0.056847,very-weak
193.136.164.6_19.19.19.29.out.average,0.233705,weak
193.166.3.3_19.19.19.9.out.average,0.173495,very-weak
193.6.176.62_19.19.19.16.out.average,0.100121,very-weak
194.105.226.20_19.19.19.17.out.average,0.136553,very-weak
194.116.84.15_19.19.19.18.out.average,0.299958,weak
194.2.0.36_19.19.19.10.out.average,0.100966,very-weak
195.14.50.21_19.19.19.32.out.average,0.230904,weak
202.28.209.254_19.19.19.40.out.average,0.249566,weak
202.38.97.230_19.19.19.4.out.average,0.030488,very-weak
202.8.44.105_19.19.19.23.out.average,0.237515,weak
202.90.159.172_19.19.19.25.out.average,0.179622,very-weak
203.0.178.32_19.19.19.1.out.average,0.155276,very-weak
203.178.132.80_19.19.19.19.out.average,0.121624,very-weak
212.110.161.69_19.19.19.45.out.average,0.153020,very-weak
212.191.2.18_19.19.19.26.out.average,0.240312,weak
212.191.2.18_19.19.19.27.out.average,0.136408,very-weak
212.47.239.32_19.19.19.11.out.average,0.229194,weak
213.166.187.92_19.19.19.36.out.average,1.000000,very-strong
213.229.119.169_19.19.19.44.out.average,0.224387,weak
219.216.128.25_19.19.19.5.out.average,0.116585,very-weak
23.79.234.240_19.19.19.48.out.average,0.037160,very-weak
31.193.177.85_19.19.19.2.out.average,0.163769,very-weak
5.101.158.166_19.19.19.31.out.average,0.122947,very-weak
58.28.25.150_19.19.19.24.out.average,0.104234,very-weak
62.44.96.38_19.19.19.3.out.average,0.172984,very-weak
78.154.171.62_19.19.19.43.out.average,0.127487,very-weak
78.96.7.8_19.19.19.30.out.average,0.139638,very-weak
95.173.191.11_19.19.19.42.out.average,0.149826,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.012469,very-weak
122.152.116.24_19.19.19.20.out.average,0.212732,weak
130.133.3.130_19.19.19.12.out.average,0.169385,very-weak
130.161.131.20_19.19.19.21.out.average,-0.020145,very-weak
130.206.1.5_19.19.19.35.out.average,0.134345,very-weak
130.225.254.116_19.19.19.8.out.average,0.080084,very-weak
130.236.254.50_19.19.19.37.out.average,0.198005,weak
130.75.2.22_19.19.19.13.out.average,0.190836,weak
137.189.4.14_19.19.19.15.out.average,0.196225,weak
140.117.11.7_19.19.19.39.out.average,0.177968,very-weak
140.128.9.18_19.19.19.38.out.average,0.255139,weak
141.217.0.199_19.19.19.47.out.average,0.097587,very-weak
147.102.222.211_19.19.19.14.out.average,0.122892,very-weak
149.20.37.36_19.19.19.22.out.average,0.198188,weak
153.19.251.225_19.19.19.28.out.average,0.014869,very-weak
155.210.4.101_19.19.19.34.out.average,0.188617,very-weak
162.213.3.248_19.19.19.49.out.average,0.141706,very-weak
163.1.160.163_19.19.19.46.out.average,0.136920,very-weak
163.178.174.25_19.19.19.6.out.average,0.130079,very-weak
185.87.121.190_19.19.19.41.out.average,0.088758,very-weak
192.38.78.162_19.19.19.7.out.average,0.193342,weak
193.136.164.6_19.19.19.29.out.average,0.208526,weak
193.166.3.3_19.19.19.9.out.average,0.216061,weak
193.6.176.62_19.19.19.16.out.average,0.232794,weak
194.105.226.20_19.19.19.17.out.average,0.143373,very-weak
194.116.84.15_19.19.19.18.out.average,0.192474,weak
194.2.0.36_19.19.19.10.out.average,0.153158,very-weak
195.14.50.21_19.19.19.32.out.average,0.078272,very-weak
202.28.209.254_19.19.19.40.out.average,0.072081,very-weak
202.38.97.230_19.19.19.4.out.average,0.239407,weak
202.8.44.105_19.19.19.23.out.average,0.153522,very-weak
202.90.159.172_19.19.19.25.out.average,0.048095,very-weak
203.0.178.32_19.19.19.1.out.average,0.140600,very-weak
203.178.132.80_19.19.19.19.out.average,0.026289,very-weak
212.110.161.69_19.19.19.45.out.average,0.065029,very-weak
212.191.2.18_19.19.19.26.out.average,0.237814,weak
212.191.2.18_19.19.19.27.out.average,0.155527,very-weak
212.47.239.32_19.19.19.11.out.average,0.089346,very-weak
213.166.187.92_19.19.19.36.out.average,0.224387,weak
213.229.119.169_19.19.19.44.out.average,1.000000,very-strong
219.216.128.25_19.19.19.5.out.average,0.164599,very-weak
23.79.234.240_19.19.19.48.out.average,0.170789,very-weak
31.193.177.85_19.19.19.2.out.average,0.204553,weak
5.101.158.166_19.19.19.31.out.average,0.106715,very-weak
58.28.25.150_19.19.19.24.out.average,0.045898,very-weak
62.44.96.38_19.19.19.3.out.average,0.276495,weak
78.154.171.62_19.19.19.43.out.average,0.132275,very-weak
78.96.7.8_19.19.19.30.out.average,0.032596,very-weak
95.173.191.11_19.19.19.42.out.average,0.153217,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.067374,very-weak
122.152.116.24_19.19.19.20.out.average,0.124410,very-weak
130.133.3.130_19.19.19.12.out.average,0.203259,weak
130.161.131.20_19.19.19.21.out.average,0.183027,very-weak
130.206.1.5_19.19.19.35.out.average,0.101907,very-weak
130.225.254.116_19.19.19.8.out.average,0.110083,very-weak
130.236.254.50_19.19.19.37.out.average,0.128628,very-weak
130.75.2.22_19.19.19.13.out.average,0.097788,very-weak
137.189.4.14_19.19.19.15.out.average,0.228144,weak
140.117.11.7_19.19.19.39.out.average,0.089988,very-weak
140.128.9.18_19.19.19.38.out.average,0.152030,very-weak
141.217.0.199_19.19.19.47.out.average,0.220206,weak
147.102.222.211_19.19.19.14.out.average,0.166306,very-weak
149.20.37.36_19.19.19.22.out.average,0.146176,very-weak
153.19.251.225_19.19.19.28.out.average,0.185663,very-weak
155.210.4.101_19.19.19.34.out.average,0.125957,very-weak
162.213.3.248_19.19.19.49.out.average,0.250727,weak
163.1.160.163_19.19.19.46.out.average,0.053744,very-weak
163.178.174.25_19.19.19.6.out.average,0.180201,very-weak
185.87.121.190_19.19.19.41.out.average,0.117877,very-weak
192.38.78.162_19.19.19.7.out.average,0.029788,very-weak
193.136.164.6_19.19.19.29.out.average,0.169575,very-weak
193.166.3.3_19.19.19.9.out.average,0.172705,very-weak
193.6.176.62_19.19.19.16.out.average,0.035220,very-weak
194.105.226.20_19.19.19.17.out.average,0.260091,weak
194.116.84.15_19.19.19.18.out.average,0.155775,very-weak
194.2.0.36_19.19.19.10.out.average,0.039650,very-weak
195.14.50.21_19.19.19.32.out.average,0.191481,weak
202.28.209.254_19.19.19.40.out.average,0.093631,very-weak
202.38.97.230_19.19.19.4.out.average,0.121043,very-weak
202.8.44.105_19.19.19.23.out.average,0.093442,very-weak
202.90.159.172_19.19.19.25.out.average,0.168114,very-weak
203.0.178.32_19.19.19.1.out.average,0.102176,very-weak
203.178.132.80_19.19.19.19.out.average,0.037050,very-weak
212.110.161.69_19.19.19.45.out.average,0.181402,very-weak
212.191.2.18_19.19.19.26.out.average,0.113485,very-weak
212.191.2.18_19.19.19.27.out.average,0.094623,very-weak
212.47.239.32_19.19.19.11.out.average,0.079522,very-weak
213.166.187.92_19.19.19.36.out.average,0.116585,very-weak
213.229.119.169_19.19.19.44.out.average,0.164599,very-weak
219.216.128.25_19.19.19.5.out.average,1.000000,very-strong
23.79.234.240_19.19.19.48.out.average,0.108572,very-weak
31.193.177.85_19.19.19.2.out.average,0.061260,very-weak
5.101.158.166_19.19.19.31.out.average,0.179613,very-weak
58.28.25.150_19.19.19.24.out.average,0.219814,weak
62.44.96.38_19.19.19.3.out.average,0.224599,weak
78.154.171.62_19.19.19.43.out.average,0.149190,very-weak
78.96.7.8_19.19.19.30.out.average,-0.053737,very-weak
95.173.191.11_19.19.19.42.out.average,0.145545,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038391,very-weak
122.152.116.24_19.19.19.20.out.average,0.005917,very-weak
130.133.3.130_19.19.19.12.out.average,0.093461,very-weak
130.161.131.20_19.19.19.21.out.average,0.206662,weak
130.206.1.5_19.19.19.35.out.average,0.064956,very-weak
130.225.254.116_19.19.19.8.out.average,0.101948,very-weak
130.236.254.50_19.19.19.37.out.average,0.187883,very-weak
130.75.2.22_19.19.19.13.out.average,0.132420,very-weak
137.189.4.14_19.19.19.15.out.average,0.136104,very-weak
140.117.11.7_19.19.19.39.out.average,0.044777,very-weak
140.128.9.18_19.19.19.38.out.average,0.045735,very-weak
141.217.0.199_19.19.19.47.out.average,0.075259,very-weak
147.102.222.211_19.19.19.14.out.average,0.060372,very-weak
149.20.37.36_19.19.19.22.out.average,0.218550,weak
153.19.251.225_19.19.19.28.out.average,0.126307,very-weak
155.210.4.101_19.19.19.34.out.average,0.211687,weak
162.213.3.248_19.19.19.49.out.average,0.106902,very-weak
163.1.160.163_19.19.19.46.out.average,0.074235,very-weak
163.178.174.25_19.19.19.6.out.average,0.030919,very-weak
185.87.121.190_19.19.19.41.out.average,0.067137,very-weak
192.38.78.162_19.19.19.7.out.average,0.157905,very-weak
193.136.164.6_19.19.19.29.out.average,0.064437,very-weak
193.166.3.3_19.19.19.9.out.average,0.088604,very-weak
193.6.176.62_19.19.19.16.out.average,0.154907,very-weak
194.105.226.20_19.19.19.17.out.average,0.079982,very-weak
194.116.84.15_19.19.19.18.out.average,0.087335,very-weak
194.2.0.36_19.19.19.10.out.average,0.200703,weak
195.14.50.21_19.19.19.32.out.average,0.114735,very-weak
202.28.209.254_19.19.19.40.out.average,0.117496,very-weak
202.38.97.230_19.19.19.4.out.average,0.090547,very-weak
202.8.44.105_19.19.19.23.out.average,0.173574,very-weak
202.90.159.172_19.19.19.25.out.average,0.182377,very-weak
203.0.178.32_19.19.19.1.out.average,-0.108059,very-weak
203.178.132.80_19.19.19.19.out.average,0.099298,very-weak
212.110.161.69_19.19.19.45.out.average,0.057624,very-weak
212.191.2.18_19.19.19.26.out.average,0.198482,weak
212.191.2.18_19.19.19.27.out.average,0.145244,very-weak
212.47.239.32_19.19.19.11.out.average,0.204273,weak
213.166.187.92_19.19.19.36.out.average,0.037160,very-weak
213.229.119.169_19.19.19.44.out.average,0.170789,very-weak
219.216.128.25_19.19.19.5.out.average,0.108572,very-weak
23.79.234.240_19.19.19.48.out.average,1.000000,very-strong
31.193.177.85_19.19.19.2.out.average,0.066388,very-weak
5.101.158.166_19.19.19.31.out.average,0.153431,very-weak
58.28.25.150_19.19.19.24.out.average,0.202286,weak
62.44.96.38_19.19.19.3.out.average,0.085098,very-weak
78.154.171.62_19.19.19.43.out.average,0.127539,very-weak
78.96.7.8_19.19.19.30.out.average,0.152840,very-weak
95.173.191.11_19.19.19.42.out.average,0.076767,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.059115,very-weak
122.152.116.24_19.19.19.20.out.average,0.212720,weak
130.133.3.130_19.19.19.12.out.average,0.247273,weak
130.161.131.20_19.19.19.21.out.average,0.053813,very-weak
130.206.1.5_19.19.19.35.out.average,0.122618,very-weak
130.225.254.116_19.19.19.8.out.average,0.044387,very-weak
130.236.254.50_19.19.19.37.out.average,0.093012,very-weak
130.75.2.22_19.19.19.13.out.average,0.079371,very-weak
137.189.4.14_19.19.19.15.out.average,0.193966,weak
140.117.11.7_19.19.19.39.out.average,0.138829,very-weak
140.128.9.18_19.19.19.38.out.average,0.272973,weak
141.217.0.199_19.19.19.47.out.average,0.135071,very-weak
147.102.222.211_19.19.19.14.out.average,0.115518,very-weak
149.20.37.36_19.19.19.22.out.average,0.093884,very-weak
153.19.251.225_19.19.19.28.out.average,0.064116,very-weak
155.210.4.101_19.19.19.34.out.average,0.143852,very-weak
162.213.3.248_19.19.19.49.out.average,0.221869,weak
163.1.160.163_19.19.19.46.out.average,0.130888,very-weak
163.178.174.25_19.19.19.6.out.average,0.041099,very-weak
185.87.121.190_19.19.19.41.out.average,0.202541,weak
192.38.78.162_19.19.19.7.out.average,0.068379,very-weak
193.136.164.6_19.19.19.29.out.average,0.110033,very-weak
193.166.3.3_19.19.19.9.out.average,0.077928,very-weak
193.6.176.62_19.19.19.16.out.average,0.058230,very-weak
194.105.226.20_19.19.19.17.out.average,0.111893,very-weak
194.116.84.15_19.19.19.18.out.average,0.179701,very-weak
194.2.0.36_19.19.19.10.out.average,0.164813,very-weak
195.14.50.21_19.19.19.32.out.average,0.205932,weak
202.28.209.254_19.19.19.40.out.average,0.099805,very-weak
202.38.97.230_19.19.19.4.out.average,0.143879,very-weak
202.8.44.105_19.19.19.23.out.average,0.186582,very-weak
202.90.159.172_19.19.19.25.out.average,0.056652,very-weak
203.0.178.32_19.19.19.1.out.average,0.119692,very-weak
203.178.132.80_19.19.19.19.out.average,0.101098,very-weak
212.110.161.69_19.19.19.45.out.average,0.158608,very-weak
212.191.2.18_19.19.19.26.out.average,0.158069,very-weak
212.191.2.18_19.19.19.27.out.average,0.201888,weak
212.47.239.32_19.19.19.11.out.average,0.066827,very-weak
213.166.187.92_19.19.19.36.out.average,0.163769,very-weak
213.229.119.169_19.19.19.44.out.average,0.204553,weak
219.216.128.25_19.19.19.5.out.average,0.061260,very-weak
23.79.234.240_19.19.19.48.out.average,0.066388,very-weak
31.193.177.85_19.19.19.2.out.average,1.000000,very-strong
5.101.158.166_19.19.19.31.out.average,0.075540,very-weak
58.28.25.150_19.19.19.24.out.average,0.026452,very-weak
62.44.96.38_19.19.19.3.out.average,0.155423,very-weak
78.154.171.62_19.19.19.43.out.average,0.186381,very-weak
78.96.7.8_19.19.19.30.out.average,0.233302,weak
95.173.191.11_19.19.19.42.out.average,0.116020,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.152918,very-weak
122.152.116.24_19.19.19.20.out.average,0.096454,very-weak
130.133.3.130_19.19.19.12.out.average,0.116852,very-weak
130.161.131.20_19.19.19.21.out.average,0.089944,very-weak
130.206.1.5_19.19.19.35.out.average,0.127650,very-weak
130.225.254.116_19.19.19.8.out.average,0.199469,weak
130.236.254.50_19.19.19.37.out.average,0.022551,very-weak
130.75.2.22_19.19.19.13.out.average,0.158552,very-weak
137.189.4.14_19.19.19.15.out.average,0.098168,very-weak
140.117.11.7_19.19.19.39.out.average,0.233502,weak
140.128.9.18_19.19.19.38.out.average,0.120832,very-weak
141.217.0.199_19.19.19.47.out.average,0.170416,very-weak
147.102.222.211_19.19.19.14.out.average,0.203948,weak
149.20.37.36_19.19.19.22.out.average,0.076733,very-weak
153.19.251.225_19.19.19.28.out.average,0.224640,weak
155.210.4.101_19.19.19.34.out.average,0.061434,very-weak
162.213.3.248_19.19.19.49.out.average,0.182402,very-weak
163.1.160.163_19.19.19.46.out.average,0.176287,very-weak
163.178.174.25_19.19.19.6.out.average,0.175351,very-weak
185.87.121.190_19.19.19.41.out.average,0.270624,weak
192.38.78.162_19.19.19.7.out.average,0.074989,very-weak
193.136.164.6_19.19.19.29.out.average,0.154615,very-weak
193.166.3.3_19.19.19.9.out.average,0.024332,very-weak
193.6.176.62_19.19.19.16.out.average,0.094323,very-weak
194.105.226.20_19.19.19.17.out.average,-0.034093,very-weak
194.116.84.15_19.19.19.18.out.average,0.195296,weak
194.2.0.36_19.19.19.10.out.average,0.055784,very-weak
195.14.50.21_19.19.19.32.out.average,0.111525,very-weak
202.28.209.254_19.19.19.40.out.average,0.191617,weak
202.38.97.230_19.19.19.4.out.average,0.046699,very-weak
202.8.44.105_19.19.19.23.out.average,-0.000424,very-weak
202.90.159.172_19.19.19.25.out.average,0.016987,very-weak
203.0.178.32_19.19.19.1.out.average,0.109795,very-weak
203.178.132.80_19.19.19.19.out.average,0.118552,very-weak
212.110.161.69_19.19.19.45.out.average,0.141744,very-weak
212.191.2.18_19.19.19.26.out.average,0.205020,weak
212.191.2.18_19.19.19.27.out.average,0.019866,very-weak
212.47.239.32_19.19.19.11.out.average,0.068216,very-weak
213.166.187.92_19.19.19.36.out.average,0.122947,very-weak
213.229.119.169_19.19.19.44.out.average,0.106715,very-weak
219.216.128.25_19.19.19.5.out.average,0.179613,very-weak
23.79.234.240_19.19.19.48.out.average,0.153431,very-weak
31.193.177.85_19.19.19.2.out.average,0.075540,very-weak
5.101.158.166_19.19.19.31.out.average,1.000000,very-strong
58.28.25.150_19.19.19.24.out.average,0.100026,very-weak
62.44.96.38_19.19.19.3.out.average,0.162484,very-weak
78.154.171.62_19.19.19.43.out.average,0.041148,very-weak
78.96.7.8_19.19.19.30.out.average,0.057898,very-weak
95.173.191.11_19.19.19.42.out.average,0.137879,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.085942,very-weak
122.152.116.24_19.19.19.20.out.average,0.154169,very-weak
130.133.3.130_19.19.19.12.out.average,0.149551,very-weak
130.161.131.20_19.19.19.21.out.average,0.267988,weak
130.206.1.5_19.19.19.35.out.average,0.143683,very-weak
130.225.254.116_19.19.19.8.out.average,0.018137,very-weak
130.236.254.50_19.19.19.37.out.average,0.104949,very-weak
130.75.2.22_19.19.19.13.out.average,0.021856,very-weak
137.189.4.14_19.19.19.15.out.average,0.115035,very-weak
140.117.11.7_19.19.19.39.out.average,0.163947,very-weak
140.128.9.18_19.19.19.38.out.average,0.064867,very-weak
141.217.0.199_19.19.19.47.out.average,0.228093,weak
147.102.222.211_19.19.19.14.out.average,0.135694,very-weak
149.20.37.36_19.19.19.22.out.average,0.195514,weak
153.19.251.225_19.19.19.28.out.average,0.149620,very-weak
155.210.4.101_19.19.19.34.out.average,0.091333,very-weak
162.213.3.248_19.19.19.49.out.average,0.209079,weak
163.1.160.163_19.19.19.46.out.average,-0.000430,very-weak
163.178.174.25_19.19.19.6.out.average,0.083300,very-weak
185.87.121.190_19.19.19.41.out.average,0.091945,very-weak
192.38.78.162_19.19.19.7.out.average,0.135980,very-weak
193.136.164.6_19.19.19.29.out.average,-0.008457,very-weak
193.166.3.3_19.19.19.9.out.average,0.147704,very-weak
193.6.176.62_19.19.19.16.out.average,0.114995,very-weak
194.105.226.20_19.19.19.17.out.average,0.117468,very-weak
194.116.84.15_19.19.19.18.out.average,-0.055256,very-weak
194.2.0.36_19.19.19.10.out.average,0.151521,very-weak
195.14.50.21_19.19.19.32.out.average,0.136499,very-weak
202.28.209.254_19.19.19.40.out.average,0.110708,very-weak
202.38.97.230_19.19.19.4.out.average,0.004788,very-weak
202.8.44.105_19.19.19.23.out.average,0.106661,very-weak
202.90.159.172_19.19.19.25.out.average,0.172171,very-weak
203.0.178.32_19.19.19.1.out.average,-0.018257,very-weak
203.178.132.80_19.19.19.19.out.average,0.129521,very-weak
212.110.161.69_19.19.19.45.out.average,0.308867,weak
212.191.2.18_19.19.19.26.out.average,0.116636,very-weak
212.191.2.18_19.19.19.27.out.average,0.039514,very-weak
212.47.239.32_19.19.19.11.out.average,0.042563,very-weak
213.166.187.92_19.19.19.36.out.average,0.104236,very-weak
213.229.119.169_19.19.19.44.out.average,0.045901,very-weak
219.216.128.25_19.19.19.5.out.average,0.219910,weak
23.79.234.240_19.19.19.48.out.average,0.202253,weak
31.193.177.85_19.19.19.2.out.average,0.026505,very-weak
5.101.158.166_19.19.19.31.out.average,0.100025,very-weak
58.28.25.150_19.19.19.24.out.average,1.000000,very-strong
62.44.96.38_19.19.19.3.out.average,0.143795,very-weak
78.154.171.62_19.19.19.43.out.average,0.165024,very-weak
78.96.7.8_19.19.19.30.out.average,0.036992,very-weak
95.173.191.11_19.19.19.42.out.average,0.186035,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.010611,very-weak
122.152.116.24_19.19.19.20.out.average,0.156647,very-weak
130.133.3.130_19.19.19.12.out.average,0.124254,very-weak
130.161.131.20_19.19.19.21.out.average,0.080186,very-weak
130.206.1.5_19.19.19.35.out.average,0.132536,very-weak
130.225.254.116_19.19.19.8.out.average,0.096220,very-weak
130.236.254.50_19.19.19.37.out.average,0.098836,very-weak
130.75.2.22_19.19.19.13.out.average,0.042264,very-weak
137.189.4.14_19.19.19.15.out.average,0.258479,weak
140.117.11.7_19.19.19.39.out.average,0.100929,very-weak
140.128.9.18_19.19.19.38.out.average,0.232443,weak
141.217.0.199_19.19.19.47.out.average,0.258524,weak
147.102.222.211_19.19.19.14.out.average,0.182105,very-weak
149.20.37.36_19.19.19.22.out.average,0.185787,very-weak
153.19.251.225_19.19.19.28.out.average,0.128927,very-weak
155.210.4.101_19.19.19.34.out.average,0.233349,weak
162.213.3.248_19.19.19.49.out.average,0.190343,weak
163.1.160.163_19.19.19.46.out.average,0.072528,very-weak
163.178.174.25_19.19.19.6.out.average,0.040069,very-weak
185.87.121.190_19.19.19.41.out.average,0.037693,very-weak
192.38.78.162_19.19.19.7.out.average,0.068522,very-weak
193.136.164.6_19.19.19.29.out.average,0.099112,very-weak
193.166.3.3_19.19.19.9.out.average,0.186814,very-weak
193.6.176.62_19.19.19.16.out.average,0.078643,very-weak
194.105.226.20_19.19.19.17.out.average,0.156617,very-weak
194.116.84.15_19.19.19.18.out.average,0.184283,very-weak
194.2.0.36_19.19.19.10.out.average,0.201254,weak
195.14.50.21_19.19.19.32.out.average,0.303194,weak
202.28.209.254_19.19.19.40.out.average,-0.013575,very-weak
202.38.97.230_19.19.19.4.out.average,0.033211,very-weak
202.8.44.105_19.19.19.23.out.average,0.197896,weak
202.90.159.172_19.19.19.25.out.average,0.151022,very-weak
203.0.178.32_19.19.19.1.out.average,0.143372,very-weak
203.178.132.80_19.19.19.19.out.average,0.101040,very-weak
212.110.161.69_19.19.19.45.out.average,0.212681,weak
212.191.2.18_19.19.19.26.out.average,0.228637,weak
212.191.2.18_19.19.19.27.out.average,0.102287,very-weak
212.47.239.32_19.19.19.11.out.average,0.159106,very-weak
213.166.187.92_19.19.19.36.out.average,0.172984,very-weak
213.229.119.169_19.19.19.44.out.average,0.276495,weak
219.216.128.25_19.19.19.5.out.average,0.224599,weak
23.79.234.240_19.19.19.48.out.average,0.085098,very-weak
31.193.177.85_19.19.19.2.out.average,0.155423,very-weak
5.101.158.166_19.19.19.31.out.average,0.162484,very-weak
58.28.25.150_19.19.19.24.out.average,0.143796,very-weak
62.44.96.38_19.19.19.3.out.average,1.000000,very-strong
78.154.171.62_19.19.19.43.out.average,0.215078,weak
78.96.7.8_19.19.19.30.out.average,0.083304,very-weak
95.173.191.11_19.19.19.42.out.average,0.216834,weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.171581,very-weak
122.152.116.24_19.19.19.20.out.average,0.174716,very-weak
130.133.3.130_19.19.19.12.out.average,0.189434,very-weak
130.161.131.20_19.19.19.21.out.average,0.271720,weak
130.206.1.5_19.19.19.35.out.average,0.151583,very-weak
130.225.254.116_19.19.19.8.out.average,0.125237,very-weak
130.236.254.50_19.19.19.37.out.average,0.114221,very-weak
130.75.2.22_19.19.19.13.out.average,0.178259,very-weak
137.189.4.14_19.19.19.15.out.average,0.192541,weak
140.117.11.7_19.19.19.39.out.average,0.071634,very-weak
140.128.9.18_19.19.19.38.out.average,0.106180,very-weak
141.217.0.199_19.19.19.47.out.average,0.199656,weak
147.102.222.211_19.19.19.14.out.average,0.088700,very-weak
149.20.37.36_19.19.19.22.out.average,0.204695,weak
153.19.251.225_19.19.19.28.out.average,0.171894,very-weak
155.210.4.101_19.19.19.34.out.average,0.158262,very-weak
162.213.3.248_19.19.19.49.out.average,0.150875,very-weak
163.1.160.163_19.19.19.46.out.average,0.128889,very-weak
163.178.174.25_19.19.19.6.out.average,0.142965,very-weak
185.87.121.190_19.19.19.41.out.average,-0.032791,very-weak
192.38.78.162_19.19.19.7.out.average,0.073267,very-weak
193.136.164.6_19.19.19.29.out.average,0.155460,very-weak
193.166.3.3_19.19.19.9.out.average,0.137408,very-weak
193.6.176.62_19.19.19.16.out.average,0.150199,very-weak
194.105.226.20_19.19.19.17.out.average,0.183492,very-weak
194.116.84.15_19.19.19.18.out.average,0.147040,very-weak
194.2.0.36_19.19.19.10.out.average,0.269752,weak
195.14.50.21_19.19.19.32.out.average,0.269145,weak
202.28.209.254_19.19.19.40.out.average,0.113475,very-weak
202.38.97.230_19.19.19.4.out.average,0.073895,very-weak
202.8.44.105_19.19.19.23.out.average,0.172500,very-weak
202.90.159.172_19.19.19.25.out.average,0.202257,weak
203.0.178.32_19.19.19.1.out.average,0.154367,very-weak
203.178.132.80_19.19.19.19.out.average,0.145508,very-weak
212.110.161.69_19.19.19.45.out.average,0.246771,weak
212.191.2.18_19.19.19.26.out.average,0.146667,very-weak
212.191.2.18_19.19.19.27.out.average,0.115862,very-weak
212.47.239.32_19.19.19.11.out.average,0.078080,very-weak
213.166.187.92_19.19.19.36.out.average,0.127487,very-weak
213.229.119.169_19.19.19.44.out.average,0.132275,very-weak
219.216.128.25_19.19.19.5.out.average,0.149190,very-weak
23.79.234.240_19.19.19.48.out.average,0.127539,very-weak
31.193.177.85_19.19.19.2.out.average,0.186381,very-weak
5.101.158.166_19.19.19.31.out.average,0.041148,very-weak
58.28.25.150_19.19.19.24.out.average,0.165021,very-weak
62.44.96.38_19.19.19.3.out.average,0.215078,weak
78.154.171.62_19.19.19.43.out.average,1.000000,very-strong
78.96.7.8_19.19.19.30.out.average,0.137416,very-weak
95.173.191.11_19.19.19.42.out.average,0.139965,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.112129,very-weak
122.152.116.24_19.19.19.20.out.average,0.183500,very-weak
130.133.3.130_19.19.19.12.out.average,0.075520,very-weak
130.161.131.20_19.19.19.21.out.average,0.124109,very-weak
130.206.1.5_19.19.19.35.out.average,0.076859,very-weak
130.225.254.116_19.19.19.8.out.average,0.135170,very-weak
130.236.254.50_19.19.19.37.out.average,0.142679,very-weak
130.75.2.22_19.19.19.13.out.average,0.177384,very-weak
137.189.4.14_19.19.19.15.out.average,0.080348,very-weak
140.117.11.7_19.19.19.39.out.average,0.119148,very-weak
140.128.9.18_19.19.19.38.out.average,0.206883,weak
141.217.0.199_19.19.19.47.out.average,0.050168,very-weak
147.102.222.211_19.19.19.14.out.average,0.053833,very-weak
149.20.37.36_19.19.19.22.out.average,0.031265,very-weak
153.19.251.225_19.19.19.28.out.average,0.083637,very-weak
155.210.4.101_19.19.19.34.out.average,0.236821,weak
162.213.3.248_19.19.19.49.out.average,0.017816,very-weak
163.1.160.163_19.19.19.46.out.average,0.102213,very-weak
163.178.174.25_19.19.19.6.out.average,0.120617,very-weak
185.87.121.190_19.19.19.41.out.average,0.139411,very-weak
192.38.78.162_19.19.19.7.out.average,0.145435,very-weak
193.136.164.6_19.19.19.29.out.average,0.167391,very-weak
