117.120.2.17_19.19.19.33.out.average, 
130.133.3.130_19.19.19.12.out.average,0.026804,very-weak
130.161.131.20_19.19.19.21.out.average,0.095958,very-weak
130.206.1.5_19.19.19.35.out.average,0.090933,very-weak
130.225.254.116_19.19.19.8.out.average,0.028428,very-weak
130.236.254.50_19.19.19.37.out.average,-0.056618,very-weak
130.75.2.22_19.19.19.13.out.average,-0.017222,very-weak
137.189.4.14_19.19.19.15.out.average,-0.015036,very-weak
140.117.11.7_19.19.19.39.out.average,-0.056513,very-weak
140.128.9.18_19.19.19.38.out.average,0.010151,very-weak
141.217.0.199_19.19.19.47.out.average,-0.053827,very-weak
147.102.222.211_19.19.19.14.out.average,0.159821,very-weak
149.20.37.36_19.19.19.22.out.average,0.122144,very-weak
153.19.251.225_19.19.19.28.out.average,0.118788,very-weak
155.210.4.101_19.19.19.34.out.average,-0.004491,very-weak
162.213.3.248_19.19.19.49.out.average,-0.015776,very-weak
163.1.160.163_19.19.19.46.out.average,0.078904,very-weak
163.178.174.25_19.19.19.6.out.average,0.019900,very-weak
185.87.121.190_19.19.19.41.out.average,0.083616,very-weak
192.38.78.162_19.19.19.7.out.average,0.029724,very-weak
193.136.164.6_19.19.19.29.out.average,-0.003571,very-weak
193.166.3.3_19.19.19.9.out.average,-0.005844,very-weak
193.6.176.62_19.19.19.16.out.average,0.062762,very-weak
194.105.226.20_19.19.19.17.out.average,0.067660,very-weak
194.116.84.15_19.19.19.18.out.average,0.098784,very-weak
194.2.0.36_19.19.19.10.out.average,0.162992,very-weak
195.14.50.21_19.19.19.32.out.average,0.128175,very-weak
202.28.209.254_19.19.19.40.out.average,0.044086,very-weak
202.38.97.230_19.19.19.4.out.average,-0.020420,very-weak
202.8.44.105_19.19.19.23.out.average,0.154885,very-weak
202.90.159.172_19.19.19.25.out.average,0.137429,very-weak
203.0.178.32_19.19.19.1.out.average,0.145444,very-weak
203.178.132.80_19.19.19.19.out.average,-0.056097,very-weak
212.110.161.69_19.19.19.45.out.average,0.016162,very-weak
212.191.2.18_19.19.19.26.out.average,-0.002524,very-weak
212.191.2.18_19.19.19.27.out.average,0.006058,very-weak
212.47.239.32_19.19.19.11.out.average,0.213375,weak
213.166.187.92_19.19.19.36.out.average,0.123742,very-weak
213.229.119.169_19.19.19.44.out.average,0.131458,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033587,very-weak
23.79.234.240_19.19.19.48.out.average,0.129291,very-weak
31.193.177.85_19.19.19.2.out.average,0.139339,very-weak
5.101.158.166_19.19.19.31.out.average,0.018438,very-weak
58.28.25.150_19.19.19.24.out.average,0.178107,very-weak
62.44.96.38_19.19.19.3.out.average,0.083636,very-weak
78.154.171.62_19.19.19.43.out.average,0.074692,very-weak
78.96.7.8_19.19.19.30.out.average,0.132587,very-weak
95.173.191.11_19.19.19.42.out.average,-0.004399,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.061117,very-weak
122.152.116.24_19.19.19.20.out.average,-0.028907,very-weak
130.133.3.130_19.19.19.12.out.average,0.043987,very-weak
130.161.131.20_19.19.19.21.out.average,-0.127243,very-weak
130.206.1.5_19.19.19.35.out.average,0.070167,very-weak
130.225.254.116_19.19.19.8.out.average,0.073125,very-weak
130.236.254.50_19.19.19.37.out.average,0.082078,very-weak
130.75.2.22_19.19.19.13.out.average,0.069518,very-weak
137.189.4.14_19.19.19.15.out.average,-0.059727,very-weak
140.117.11.7_19.19.19.39.out.average,-0.058021,very-weak
140.128.9.18_19.19.19.38.out.average,0.135530,very-weak
141.217.0.199_19.19.19.47.out.average,-0.199408,weak
147.102.222.211_19.19.19.14.out.average,-0.101763,very-weak
149.20.37.36_19.19.19.22.out.average,0.109748,very-weak
153.19.251.225_19.19.19.28.out.average,0.008926,very-weak
155.210.4.101_19.19.19.34.out.average,0.049546,very-weak
162.213.3.248_19.19.19.49.out.average,0.078228,very-weak
163.1.160.163_19.19.19.46.out.average,0.029814,very-weak
163.178.174.25_19.19.19.6.out.average,0.078599,very-weak
185.87.121.190_19.19.19.41.out.average,0.017937,very-weak
192.38.78.162_19.19.19.7.out.average,0.045959,very-weak
193.136.164.6_19.19.19.29.out.average,0.109395,very-weak
193.166.3.3_19.19.19.9.out.average,0.096939,very-weak
193.6.176.62_19.19.19.16.out.average,0.002087,very-weak
194.105.226.20_19.19.19.17.out.average,-0.128238,very-weak
194.116.84.15_19.19.19.18.out.average,0.065430,very-weak
194.2.0.36_19.19.19.10.out.average,0.099429,very-weak
195.14.50.21_19.19.19.32.out.average,0.036595,very-weak
202.28.209.254_19.19.19.40.out.average,0.021142,very-weak
202.38.97.230_19.19.19.4.out.average,-0.002774,very-weak
202.8.44.105_19.19.19.23.out.average,0.078869,very-weak
202.90.159.172_19.19.19.25.out.average,0.065534,very-weak
203.0.178.32_19.19.19.1.out.average,0.041943,very-weak
203.178.132.80_19.19.19.19.out.average,-0.021459,very-weak
212.110.161.69_19.19.19.45.out.average,-0.002249,very-weak
212.191.2.18_19.19.19.26.out.average,-0.079821,very-weak
212.191.2.18_19.19.19.27.out.average,-0.162081,very-weak
212.47.239.32_19.19.19.11.out.average,0.092365,very-weak
213.166.187.92_19.19.19.36.out.average,0.196187,weak
213.229.119.169_19.19.19.44.out.average,0.084339,very-weak
219.216.128.25_19.19.19.5.out.average,-0.068737,very-weak
23.79.234.240_19.19.19.48.out.average,0.109794,very-weak
31.193.177.85_19.19.19.2.out.average,0.114685,very-weak
5.101.158.166_19.19.19.31.out.average,-0.030160,very-weak
58.28.25.150_19.19.19.24.out.average,0.014400,very-weak
62.44.96.38_19.19.19.3.out.average,0.037942,very-weak
78.154.171.62_19.19.19.43.out.average,0.119703,very-weak
78.96.7.8_19.19.19.30.out.average,-0.053685,very-weak
95.173.191.11_19.19.19.42.out.average,0.079968,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.130556,very-weak
122.152.116.24_19.19.19.20.out.average,0.107602,very-weak
130.133.3.130_19.19.19.12.out.average,0.087071,very-weak
130.161.131.20_19.19.19.21.out.average,-0.091336,very-weak
130.206.1.5_19.19.19.35.out.average,0.087119,very-weak
130.225.254.116_19.19.19.8.out.average,0.056764,very-weak
130.236.254.50_19.19.19.37.out.average,0.052544,very-weak
130.75.2.22_19.19.19.13.out.average,0.071219,very-weak
137.189.4.14_19.19.19.15.out.average,0.056565,very-weak
140.117.11.7_19.19.19.39.out.average,0.053411,very-weak
140.128.9.18_19.19.19.38.out.average,0.043739,very-weak
141.217.0.199_19.19.19.47.out.average,0.035459,very-weak
147.102.222.211_19.19.19.14.out.average,0.033153,very-weak
149.20.37.36_19.19.19.22.out.average,0.100934,very-weak
153.19.251.225_19.19.19.28.out.average,0.117687,very-weak
155.210.4.101_19.19.19.34.out.average,0.019436,very-weak
162.213.3.248_19.19.19.49.out.average,-0.019179,very-weak
163.1.160.163_19.19.19.46.out.average,-0.014615,very-weak
163.178.174.25_19.19.19.6.out.average,0.036360,very-weak
185.87.121.190_19.19.19.41.out.average,0.149645,very-weak
192.38.78.162_19.19.19.7.out.average,-0.002881,very-weak
193.136.164.6_19.19.19.29.out.average,0.055183,very-weak
193.166.3.3_19.19.19.9.out.average,0.081169,very-weak
193.6.176.62_19.19.19.16.out.average,-0.015184,very-weak
194.105.226.20_19.19.19.17.out.average,0.001224,very-weak
194.116.84.15_19.19.19.18.out.average,0.050247,very-weak
194.2.0.36_19.19.19.10.out.average,0.131258,very-weak
195.14.50.21_19.19.19.32.out.average,0.064935,very-weak
202.28.209.254_19.19.19.40.out.average,0.033085,very-weak
202.38.97.230_19.19.19.4.out.average,-0.012822,very-weak
202.8.44.105_19.19.19.23.out.average,0.043651,very-weak
202.90.159.172_19.19.19.25.out.average,0.044310,very-weak
203.0.178.32_19.19.19.1.out.average,0.100296,very-weak
203.178.132.80_19.19.19.19.out.average,-0.123473,very-weak
212.110.161.69_19.19.19.45.out.average,0.070417,very-weak
212.191.2.18_19.19.19.26.out.average,0.027952,very-weak
212.191.2.18_19.19.19.27.out.average,0.022176,very-weak
212.47.239.32_19.19.19.11.out.average,0.107248,very-weak
213.166.187.92_19.19.19.36.out.average,0.133593,very-weak
213.229.119.169_19.19.19.44.out.average,0.143399,very-weak
219.216.128.25_19.19.19.5.out.average,-0.082352,very-weak
23.79.234.240_19.19.19.48.out.average,0.066766,very-weak
31.193.177.85_19.19.19.2.out.average,0.082445,very-weak
5.101.158.166_19.19.19.31.out.average,0.060113,very-weak
58.28.25.150_19.19.19.24.out.average,0.162712,very-weak
62.44.96.38_19.19.19.3.out.average,0.043330,very-weak
78.154.171.62_19.19.19.43.out.average,0.054739,very-weak
78.96.7.8_19.19.19.30.out.average,0.069936,very-weak
95.173.191.11_19.19.19.42.out.average,0.105904,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.125616,very-weak
122.152.116.24_19.19.19.20.out.average,0.023705,very-weak
130.133.3.130_19.19.19.12.out.average,-0.043742,very-weak
130.161.131.20_19.19.19.21.out.average,-0.061842,very-weak
130.206.1.5_19.19.19.35.out.average,0.014508,very-weak
130.225.254.116_19.19.19.8.out.average,-0.037073,very-weak
130.236.254.50_19.19.19.37.out.average,-0.120134,very-weak
130.75.2.22_19.19.19.13.out.average,0.109487,very-weak
137.189.4.14_19.19.19.15.out.average,-0.094147,very-weak
140.117.11.7_19.19.19.39.out.average,0.026461,very-weak
140.128.9.18_19.19.19.38.out.average,-0.042526,very-weak
141.217.0.199_19.19.19.47.out.average,0.061176,very-weak
147.102.222.211_19.19.19.14.out.average,0.013889,very-weak
149.20.37.36_19.19.19.22.out.average,-0.030154,very-weak
153.19.251.225_19.19.19.28.out.average,-0.004876,very-weak
155.210.4.101_19.19.19.34.out.average,-0.016567,very-weak
162.213.3.248_19.19.19.49.out.average,0.053522,very-weak
163.1.160.163_19.19.19.46.out.average,-0.039211,very-weak
163.178.174.25_19.19.19.6.out.average,0.003752,very-weak
185.87.121.190_19.19.19.41.out.average,-0.016142,very-weak
192.38.78.162_19.19.19.7.out.average,-0.133968,very-weak
193.136.164.6_19.19.19.29.out.average,0.065504,very-weak
193.166.3.3_19.19.19.9.out.average,-0.021625,very-weak
193.6.176.62_19.19.19.16.out.average,0.013509,very-weak
194.105.226.20_19.19.19.17.out.average,-0.035083,very-weak
194.116.84.15_19.19.19.18.out.average,0.030214,very-weak
194.2.0.36_19.19.19.10.out.average,0.094022,very-weak
195.14.50.21_19.19.19.32.out.average,0.103780,very-weak
202.28.209.254_19.19.19.40.out.average,0.113334,very-weak
202.38.97.230_19.19.19.4.out.average,-0.105740,very-weak
202.8.44.105_19.19.19.23.out.average,0.054019,very-weak
202.90.159.172_19.19.19.25.out.average,0.126172,very-weak
203.0.178.32_19.19.19.1.out.average,0.085978,very-weak
203.178.132.80_19.19.19.19.out.average,-0.013732,very-weak
212.110.161.69_19.19.19.45.out.average,0.092981,very-weak
212.191.2.18_19.19.19.26.out.average,-0.032003,very-weak
212.191.2.18_19.19.19.27.out.average,-0.080827,very-weak
212.47.239.32_19.19.19.11.out.average,0.144777,very-weak
213.166.187.92_19.19.19.36.out.average,-0.043506,very-weak
213.229.119.169_19.19.19.44.out.average,0.051967,very-weak
219.216.128.25_19.19.19.5.out.average,0.130310,very-weak
23.79.234.240_19.19.19.48.out.average,0.005134,very-weak
31.193.177.85_19.19.19.2.out.average,-0.010899,very-weak
5.101.158.166_19.19.19.31.out.average,0.022828,very-weak
58.28.25.150_19.19.19.24.out.average,0.043902,very-weak
62.44.96.38_19.19.19.3.out.average,0.128821,very-weak
78.154.171.62_19.19.19.43.out.average,-0.012831,very-weak
78.96.7.8_19.19.19.30.out.average,-0.107711,very-weak
95.173.191.11_19.19.19.42.out.average,0.045203,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.080913,very-weak
122.152.116.24_19.19.19.20.out.average,0.041087,very-weak
130.133.3.130_19.19.19.12.out.average,0.035784,very-weak
130.161.131.20_19.19.19.21.out.average,0.010441,very-weak
130.206.1.5_19.19.19.35.out.average,0.090134,very-weak
130.225.254.116_19.19.19.8.out.average,-0.022879,very-weak
130.236.254.50_19.19.19.37.out.average,0.088233,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000790,very-weak
137.189.4.14_19.19.19.15.out.average,0.059107,very-weak
140.117.11.7_19.19.19.39.out.average,0.007285,very-weak
140.128.9.18_19.19.19.38.out.average,0.029030,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007424,very-weak
147.102.222.211_19.19.19.14.out.average,0.029253,very-weak
149.20.37.36_19.19.19.22.out.average,-0.131393,very-weak
153.19.251.225_19.19.19.28.out.average,0.072578,very-weak
155.210.4.101_19.19.19.34.out.average,0.053365,very-weak
162.213.3.248_19.19.19.49.out.average,0.043236,very-weak
163.1.160.163_19.19.19.46.out.average,-0.049969,very-weak
163.178.174.25_19.19.19.6.out.average,-0.023307,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008767,very-weak
192.38.78.162_19.19.19.7.out.average,0.115096,very-weak
193.136.164.6_19.19.19.29.out.average,0.061705,very-weak
193.166.3.3_19.19.19.9.out.average,-0.062645,very-weak
193.6.176.62_19.19.19.16.out.average,0.001951,very-weak
194.105.226.20_19.19.19.17.out.average,0.120322,very-weak
194.116.84.15_19.19.19.18.out.average,0.107128,very-weak
194.2.0.36_19.19.19.10.out.average,0.032104,very-weak
195.14.50.21_19.19.19.32.out.average,0.061663,very-weak
202.28.209.254_19.19.19.40.out.average,0.043523,very-weak
202.38.97.230_19.19.19.4.out.average,0.009872,very-weak
202.8.44.105_19.19.19.23.out.average,-0.059822,very-weak
202.90.159.172_19.19.19.25.out.average,-0.043045,very-weak
203.0.178.32_19.19.19.1.out.average,0.006821,very-weak
203.178.132.80_19.19.19.19.out.average,-0.060044,very-weak
212.110.161.69_19.19.19.45.out.average,0.082476,very-weak
212.191.2.18_19.19.19.26.out.average,0.033997,very-weak
212.191.2.18_19.19.19.27.out.average,0.012836,very-weak
212.47.239.32_19.19.19.11.out.average,0.054687,very-weak
213.166.187.92_19.19.19.36.out.average,0.042406,very-weak
213.229.119.169_19.19.19.44.out.average,-0.029580,very-weak
219.216.128.25_19.19.19.5.out.average,0.118757,very-weak
23.79.234.240_19.19.19.48.out.average,0.188192,very-weak
31.193.177.85_19.19.19.2.out.average,-0.014613,very-weak
5.101.158.166_19.19.19.31.out.average,-0.051950,very-weak
58.28.25.150_19.19.19.24.out.average,0.131061,very-weak
62.44.96.38_19.19.19.3.out.average,0.102049,very-weak
78.154.171.62_19.19.19.43.out.average,-0.025667,very-weak
78.96.7.8_19.19.19.30.out.average,0.065786,very-weak
95.173.191.11_19.19.19.42.out.average,0.061934,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.087240,very-weak
122.152.116.24_19.19.19.20.out.average,-0.084178,very-weak
130.133.3.130_19.19.19.12.out.average,-0.018067,very-weak
130.161.131.20_19.19.19.21.out.average,0.035823,very-weak
130.206.1.5_19.19.19.35.out.average,0.005500,very-weak
130.225.254.116_19.19.19.8.out.average,0.096343,very-weak
130.236.254.50_19.19.19.37.out.average,0.081556,very-weak
130.75.2.22_19.19.19.13.out.average,-0.040483,very-weak
137.189.4.14_19.19.19.15.out.average,-0.022509,very-weak
140.117.11.7_19.19.19.39.out.average,0.173605,very-weak
140.128.9.18_19.19.19.38.out.average,-0.000643,very-weak
141.217.0.199_19.19.19.47.out.average,-0.039209,very-weak
147.102.222.211_19.19.19.14.out.average,0.084756,very-weak
149.20.37.36_19.19.19.22.out.average,0.197544,weak
153.19.251.225_19.19.19.28.out.average,-0.006377,very-weak
155.210.4.101_19.19.19.34.out.average,0.122935,very-weak
162.213.3.248_19.19.19.49.out.average,0.085233,very-weak
163.1.160.163_19.19.19.46.out.average,0.057038,very-weak
163.178.174.25_19.19.19.6.out.average,0.106104,very-weak
185.87.121.190_19.19.19.41.out.average,0.033369,very-weak
192.38.78.162_19.19.19.7.out.average,0.050434,very-weak
193.136.164.6_19.19.19.29.out.average,0.013522,very-weak
193.166.3.3_19.19.19.9.out.average,-0.042509,very-weak
193.6.176.62_19.19.19.16.out.average,0.134277,very-weak
194.105.226.20_19.19.19.17.out.average,0.152728,very-weak
194.116.84.15_19.19.19.18.out.average,0.083630,very-weak
194.2.0.36_19.19.19.10.out.average,-0.007992,very-weak
195.14.50.21_19.19.19.32.out.average,0.041850,very-weak
202.28.209.254_19.19.19.40.out.average,0.017225,very-weak
202.38.97.230_19.19.19.4.out.average,0.001351,very-weak
202.8.44.105_19.19.19.23.out.average,0.018225,very-weak
202.90.159.172_19.19.19.25.out.average,0.016260,very-weak
203.0.178.32_19.19.19.1.out.average,0.066158,very-weak
203.178.132.80_19.19.19.19.out.average,0.021243,very-weak
212.110.161.69_19.19.19.45.out.average,0.051863,very-weak
212.191.2.18_19.19.19.26.out.average,0.031672,very-weak
212.191.2.18_19.19.19.27.out.average,-0.030457,very-weak
212.47.239.32_19.19.19.11.out.average,0.090122,very-weak
213.166.187.92_19.19.19.36.out.average,0.094087,very-weak
213.229.119.169_19.19.19.44.out.average,0.047274,very-weak
219.216.128.25_19.19.19.5.out.average,-0.052337,very-weak
23.79.234.240_19.19.19.48.out.average,0.157876,very-weak
31.193.177.85_19.19.19.2.out.average,0.187029,very-weak
5.101.158.166_19.19.19.31.out.average,0.082994,very-weak
58.28.25.150_19.19.19.24.out.average,-0.051246,very-weak
62.44.96.38_19.19.19.3.out.average,0.043118,very-weak
78.154.171.62_19.19.19.43.out.average,0.109835,very-weak
78.96.7.8_19.19.19.30.out.average,-0.056325,very-weak
95.173.191.11_19.19.19.42.out.average,-0.019236,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.027413,very-weak
122.152.116.24_19.19.19.20.out.average,-0.007289,very-weak
130.133.3.130_19.19.19.12.out.average,-0.086627,very-weak
130.161.131.20_19.19.19.21.out.average,0.012079,very-weak
130.206.1.5_19.19.19.35.out.average,-0.024656,very-weak
130.225.254.116_19.19.19.8.out.average,-0.041621,very-weak
130.236.254.50_19.19.19.37.out.average,-0.156346,very-weak
130.75.2.22_19.19.19.13.out.average,-0.010098,very-weak
137.189.4.14_19.19.19.15.out.average,-0.080559,very-weak
140.117.11.7_19.19.19.39.out.average,0.023209,very-weak
140.128.9.18_19.19.19.38.out.average,0.056675,very-weak
141.217.0.199_19.19.19.47.out.average,-0.063268,very-weak
147.102.222.211_19.19.19.14.out.average,-0.067414,very-weak
149.20.37.36_19.19.19.22.out.average,0.080313,very-weak
153.19.251.225_19.19.19.28.out.average,0.101154,very-weak
155.210.4.101_19.19.19.34.out.average,0.097522,very-weak
162.213.3.248_19.19.19.49.out.average,-0.012344,very-weak
163.1.160.163_19.19.19.46.out.average,0.111393,very-weak
163.178.174.25_19.19.19.6.out.average,-0.052548,very-weak
185.87.121.190_19.19.19.41.out.average,0.012058,very-weak
192.38.78.162_19.19.19.7.out.average,0.006894,very-weak
193.136.164.6_19.19.19.29.out.average,-0.068577,very-weak
193.166.3.3_19.19.19.9.out.average,0.002478,very-weak
193.6.176.62_19.19.19.16.out.average,-0.024080,very-weak
194.105.226.20_19.19.19.17.out.average,0.070725,very-weak
194.116.84.15_19.19.19.18.out.average,0.062192,very-weak
194.2.0.36_19.19.19.10.out.average,-0.045798,very-weak
195.14.50.21_19.19.19.32.out.average,-0.042188,very-weak
202.28.209.254_19.19.19.40.out.average,-0.008176,very-weak
202.38.97.230_19.19.19.4.out.average,-0.011326,very-weak
202.8.44.105_19.19.19.23.out.average,-0.042266,very-weak
202.90.159.172_19.19.19.25.out.average,0.093642,very-weak
203.0.178.32_19.19.19.1.out.average,0.038601,very-weak
203.178.132.80_19.19.19.19.out.average,0.000047,very-weak
212.110.161.69_19.19.19.45.out.average,-0.087963,very-weak
212.191.2.18_19.19.19.26.out.average,-0.039077,very-weak
212.191.2.18_19.19.19.27.out.average,-0.001681,very-weak
212.47.239.32_19.19.19.11.out.average,0.056348,very-weak
213.166.187.92_19.19.19.36.out.average,0.099511,very-weak
213.229.119.169_19.19.19.44.out.average,0.079761,very-weak
219.216.128.25_19.19.19.5.out.average,-0.074538,very-weak
23.79.234.240_19.19.19.48.out.average,-0.016127,very-weak
31.193.177.85_19.19.19.2.out.average,0.017784,very-weak
5.101.158.166_19.19.19.31.out.average,0.142741,very-weak
58.28.25.150_19.19.19.24.out.average,0.095222,very-weak
62.44.96.38_19.19.19.3.out.average,-0.043605,very-weak
78.154.171.62_19.19.19.43.out.average,-0.047253,very-weak
78.96.7.8_19.19.19.30.out.average,-0.058960,very-weak
95.173.191.11_19.19.19.42.out.average,0.079266,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.020688,very-weak
122.152.116.24_19.19.19.20.out.average,0.094995,very-weak
130.133.3.130_19.19.19.12.out.average,0.143797,very-weak
130.161.131.20_19.19.19.21.out.average,0.023042,very-weak
130.206.1.5_19.19.19.35.out.average,0.134938,very-weak
130.225.254.116_19.19.19.8.out.average,0.124154,very-weak
130.236.254.50_19.19.19.37.out.average,0.043936,very-weak
130.75.2.22_19.19.19.13.out.average,0.018536,very-weak
137.189.4.14_19.19.19.15.out.average,0.119764,very-weak
140.117.11.7_19.19.19.39.out.average,-0.026997,very-weak
140.128.9.18_19.19.19.38.out.average,0.034235,very-weak
141.217.0.199_19.19.19.47.out.average,0.049045,very-weak
147.102.222.211_19.19.19.14.out.average,-0.031091,very-weak
149.20.37.36_19.19.19.22.out.average,0.103808,very-weak
153.19.251.225_19.19.19.28.out.average,0.088738,very-weak
155.210.4.101_19.19.19.34.out.average,0.169299,very-weak
162.213.3.248_19.19.19.49.out.average,-0.221227,weak
163.1.160.163_19.19.19.46.out.average,-0.019003,very-weak
163.178.174.25_19.19.19.6.out.average,0.032336,very-weak
185.87.121.190_19.19.19.41.out.average,-0.066474,very-weak
192.38.78.162_19.19.19.7.out.average,-0.135512,very-weak
193.136.164.6_19.19.19.29.out.average,0.136600,very-weak
193.166.3.3_19.19.19.9.out.average,0.022991,very-weak
193.6.176.62_19.19.19.16.out.average,0.035936,very-weak
194.105.226.20_19.19.19.17.out.average,0.090808,very-weak
194.116.84.15_19.19.19.18.out.average,0.062300,very-weak
194.2.0.36_19.19.19.10.out.average,0.077448,very-weak
195.14.50.21_19.19.19.32.out.average,-0.052107,very-weak
202.28.209.254_19.19.19.40.out.average,-0.032912,very-weak
202.38.97.230_19.19.19.4.out.average,0.035127,very-weak
202.8.44.105_19.19.19.23.out.average,0.147845,very-weak
202.90.159.172_19.19.19.25.out.average,-0.001450,very-weak
203.0.178.32_19.19.19.1.out.average,0.112611,very-weak
203.178.132.80_19.19.19.19.out.average,0.072964,very-weak
212.110.161.69_19.19.19.45.out.average,0.009502,very-weak
212.191.2.18_19.19.19.26.out.average,-0.054269,very-weak
212.191.2.18_19.19.19.27.out.average,0.003890,very-weak
212.47.239.32_19.19.19.11.out.average,0.015148,very-weak
213.166.187.92_19.19.19.36.out.average,-0.018227,very-weak
213.229.119.169_19.19.19.44.out.average,0.077608,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011132,very-weak
23.79.234.240_19.19.19.48.out.average,0.012083,very-weak
31.193.177.85_19.19.19.2.out.average,0.157331,very-weak
5.101.158.166_19.19.19.31.out.average,0.023447,very-weak
58.28.25.150_19.19.19.24.out.average,0.173801,very-weak
62.44.96.38_19.19.19.3.out.average,0.067371,very-weak
78.154.171.62_19.19.19.43.out.average,0.054392,very-weak
78.96.7.8_19.19.19.30.out.average,0.018812,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029038,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.107824,very-weak
122.152.116.24_19.19.19.20.out.average,0.023404,very-weak
130.133.3.130_19.19.19.12.out.average,0.033991,very-weak
130.161.131.20_19.19.19.21.out.average,0.059849,very-weak
130.206.1.5_19.19.19.35.out.average,0.062165,very-weak
130.225.254.116_19.19.19.8.out.average,-0.005718,very-weak
130.236.254.50_19.19.19.37.out.average,0.047360,very-weak
130.75.2.22_19.19.19.13.out.average,0.022849,very-weak
137.189.4.14_19.19.19.15.out.average,0.079968,very-weak
140.117.11.7_19.19.19.39.out.average,0.051171,very-weak
140.128.9.18_19.19.19.38.out.average,0.037283,very-weak
141.217.0.199_19.19.19.47.out.average,0.012704,very-weak
147.102.222.211_19.19.19.14.out.average,0.132145,very-weak
149.20.37.36_19.19.19.22.out.average,0.098456,very-weak
153.19.251.225_19.19.19.28.out.average,0.022415,very-weak
155.210.4.101_19.19.19.34.out.average,0.104273,very-weak
162.213.3.248_19.19.19.49.out.average,0.048256,very-weak
163.1.160.163_19.19.19.46.out.average,-0.042401,very-weak
163.178.174.25_19.19.19.6.out.average,0.131934,very-weak
185.87.121.190_19.19.19.41.out.average,-0.048372,very-weak
192.38.78.162_19.19.19.7.out.average,0.079548,very-weak
193.136.164.6_19.19.19.29.out.average,-0.095198,very-weak
193.166.3.3_19.19.19.9.out.average,0.077182,very-weak
193.6.176.62_19.19.19.16.out.average,0.042624,very-weak
194.105.226.20_19.19.19.17.out.average,0.082745,very-weak
194.116.84.15_19.19.19.18.out.average,0.101438,very-weak
194.2.0.36_19.19.19.10.out.average,0.138641,very-weak
195.14.50.21_19.19.19.32.out.average,0.050126,very-weak
202.28.209.254_19.19.19.40.out.average,-0.003948,very-weak
202.38.97.230_19.19.19.4.out.average,0.052729,very-weak
202.8.44.105_19.19.19.23.out.average,0.012142,very-weak
202.90.159.172_19.19.19.25.out.average,0.033283,very-weak
203.0.178.32_19.19.19.1.out.average,-0.102169,very-weak
203.178.132.80_19.19.19.19.out.average,0.061125,very-weak
212.110.161.69_19.19.19.45.out.average,0.007249,very-weak
212.191.2.18_19.19.19.26.out.average,0.037271,very-weak
212.191.2.18_19.19.19.27.out.average,0.111101,very-weak
212.47.239.32_19.19.19.11.out.average,0.084520,very-weak
213.166.187.92_19.19.19.36.out.average,0.049087,very-weak
213.229.119.169_19.19.19.44.out.average,-0.026282,very-weak
219.216.128.25_19.19.19.5.out.average,0.024370,very-weak
23.79.234.240_19.19.19.48.out.average,0.080598,very-weak
31.193.177.85_19.19.19.2.out.average,0.018441,very-weak
5.101.158.166_19.19.19.31.out.average,0.090345,very-weak
58.28.25.150_19.19.19.24.out.average,0.136866,very-weak
62.44.96.38_19.19.19.3.out.average,0.155130,very-weak
78.154.171.62_19.19.19.43.out.average,0.056265,very-weak
78.96.7.8_19.19.19.30.out.average,0.091023,very-weak
95.173.191.11_19.19.19.42.out.average,0.061403,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.053239,very-weak
122.152.116.24_19.19.19.20.out.average,-0.041321,very-weak
130.133.3.130_19.19.19.12.out.average,-0.067790,very-weak
130.161.131.20_19.19.19.21.out.average,0.040557,very-weak
130.206.1.5_19.19.19.35.out.average,0.067940,very-weak
130.225.254.116_19.19.19.8.out.average,-0.001667,very-weak
130.236.254.50_19.19.19.37.out.average,0.129762,very-weak
130.75.2.22_19.19.19.13.out.average,-0.066379,very-weak
137.189.4.14_19.19.19.15.out.average,0.109528,very-weak
140.117.11.7_19.19.19.39.out.average,0.079013,very-weak
140.128.9.18_19.19.19.38.out.average,-0.006156,very-weak
141.217.0.199_19.19.19.47.out.average,-0.036970,very-weak
147.102.222.211_19.19.19.14.out.average,0.129733,very-weak
149.20.37.36_19.19.19.22.out.average,-0.020009,very-weak
153.19.251.225_19.19.19.28.out.average,0.028688,very-weak
