117.120.2.17_19.19.19.33.out.average, 
212.110.161.69_19.19.19.45.out.average,0.362730,weak
212.191.2.18_19.19.19.26.out.average,0.332896,weak
212.191.2.18_19.19.19.27.out.average,0.150712,very-weak
212.47.239.32_19.19.19.11.out.average,0.990281,very-strong
213.166.187.92_19.19.19.36.out.average,0.130277,very-weak
213.229.119.169_19.19.19.44.out.average,0.185547,very-weak
219.216.128.25_19.19.19.5.out.average,0.292512,weak
23.79.234.240_19.19.19.48.out.average,0.445798,moderate
31.193.177.85_19.19.19.2.out.average,0.032398,very-weak
5.101.158.166_19.19.19.31.out.average,0.020181,very-weak
58.28.25.150_19.19.19.24.out.average,0.449315,moderate
62.44.96.38_19.19.19.3.out.average,0.453205,moderate
78.154.171.62_19.19.19.43.out.average,0.300815,weak
78.96.7.8_19.19.19.30.out.average,0.340649,weak
95.173.191.11_19.19.19.42.out.average,0.445671,moderate
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.071931,very-weak
122.152.116.24_19.19.19.20.out.average,-0.045279,very-weak
130.133.3.130_19.19.19.12.out.average,-0.083167,very-weak
130.161.131.20_19.19.19.21.out.average,-0.067903,very-weak
130.206.1.5_19.19.19.35.out.average,0.293560,weak
130.225.254.116_19.19.19.8.out.average,0.029071,very-weak
130.236.254.50_19.19.19.37.out.average,-0.077003,very-weak
130.75.2.22_19.19.19.13.out.average,0.230698,weak
137.189.4.14_19.19.19.15.out.average,0.446749,moderate
140.117.11.7_19.19.19.39.out.average,0.035233,very-weak
140.128.9.18_19.19.19.38.out.average,-0.042200,very-weak
141.217.0.199_19.19.19.47.out.average,0.136879,very-weak
147.102.222.211_19.19.19.14.out.average,0.203648,weak
149.20.37.36_19.19.19.22.out.average,0.167184,very-weak
153.19.251.225_19.19.19.28.out.average,0.124368,very-weak
155.210.4.101_19.19.19.34.out.average,0.031306,very-weak
162.213.3.248_19.19.19.49.out.average,-0.052074,very-weak
163.1.160.163_19.19.19.46.out.average,-0.045845,very-weak
163.178.174.25_19.19.19.6.out.average,0.688094,strong
185.87.121.190_19.19.19.41.out.average,0.605432,strong
192.38.78.162_19.19.19.7.out.average,-0.105361,very-weak
193.136.164.6_19.19.19.29.out.average,0.723186,strong
193.166.3.3_19.19.19.9.out.average,-0.055836,very-weak
193.6.176.62_19.19.19.16.out.average,-0.096779,very-weak
194.105.226.20_19.19.19.17.out.average,0.112327,very-weak
194.116.84.15_19.19.19.18.out.average,-0.129561,very-weak
194.2.0.36_19.19.19.10.out.average,0.037133,very-weak
195.14.50.21_19.19.19.32.out.average,-0.030859,very-weak
202.28.209.254_19.19.19.40.out.average,-0.052041,very-weak
202.38.97.230_19.19.19.4.out.average,-0.016509,very-weak
202.8.44.105_19.19.19.23.out.average,-0.147836,very-weak
202.90.159.172_19.19.19.25.out.average,0.211430,weak
203.0.178.32_19.19.19.1.out.average,-0.209984,weak
203.178.132.80_19.19.19.19.out.average,0.039263,very-weak
212.110.161.69_19.19.19.45.out.average,0.614095,strong
212.191.2.18_19.19.19.26.out.average,-0.057421,very-weak
212.191.2.18_19.19.19.27.out.average,-0.109246,very-weak
212.47.239.32_19.19.19.11.out.average,0.111492,very-weak
213.166.187.92_19.19.19.36.out.average,0.992801,very-strong
213.229.119.169_19.19.19.44.out.average,0.149258,very-weak
219.216.128.25_19.19.19.5.out.average,0.069913,very-weak
23.79.234.240_19.19.19.48.out.average,0.092962,very-weak
31.193.177.85_19.19.19.2.out.average,0.654632,strong
5.101.158.166_19.19.19.31.out.average,-0.151957,very-weak
58.28.25.150_19.19.19.24.out.average,0.078703,very-weak
62.44.96.38_19.19.19.3.out.average,0.097374,very-weak
78.154.171.62_19.19.19.43.out.average,-0.024601,very-weak
78.96.7.8_19.19.19.30.out.average,0.023534,very-weak
95.173.191.11_19.19.19.42.out.average,0.016028,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.051966,very-weak
122.152.116.24_19.19.19.20.out.average,0.329821,weak
130.133.3.130_19.19.19.12.out.average,-0.061435,very-weak
130.161.131.20_19.19.19.21.out.average,0.009397,very-weak
130.206.1.5_19.19.19.35.out.average,0.126224,very-weak
130.225.254.116_19.19.19.8.out.average,-0.092617,very-weak
130.236.254.50_19.19.19.37.out.average,0.042119,very-weak
130.75.2.22_19.19.19.13.out.average,0.495603,moderate
137.189.4.14_19.19.19.15.out.average,0.201041,weak
140.117.11.7_19.19.19.39.out.average,-0.141511,very-weak
140.128.9.18_19.19.19.38.out.average,0.310642,weak
141.217.0.199_19.19.19.47.out.average,0.236613,weak
147.102.222.211_19.19.19.14.out.average,0.126783,very-weak
149.20.37.36_19.19.19.22.out.average,0.052262,very-weak
153.19.251.225_19.19.19.28.out.average,-0.045280,very-weak
155.210.4.101_19.19.19.34.out.average,0.014240,very-weak
162.213.3.248_19.19.19.49.out.average,-0.098788,very-weak
163.1.160.163_19.19.19.46.out.average,-0.084909,very-weak
163.178.174.25_19.19.19.6.out.average,0.154440,very-weak
185.87.121.190_19.19.19.41.out.average,0.043407,very-weak
192.38.78.162_19.19.19.7.out.average,0.158523,very-weak
193.136.164.6_19.19.19.29.out.average,0.135870,very-weak
193.166.3.3_19.19.19.9.out.average,-0.022786,very-weak
193.6.176.62_19.19.19.16.out.average,-0.086761,very-weak
194.105.226.20_19.19.19.17.out.average,-0.034187,very-weak
194.116.84.15_19.19.19.18.out.average,-0.070545,very-weak
194.2.0.36_19.19.19.10.out.average,-0.048756,very-weak
195.14.50.21_19.19.19.32.out.average,-0.011675,very-weak
202.28.209.254_19.19.19.40.out.average,0.496588,moderate
202.38.97.230_19.19.19.4.out.average,0.059867,very-weak
202.8.44.105_19.19.19.23.out.average,-0.098892,very-weak
202.90.159.172_19.19.19.25.out.average,-0.032650,very-weak
203.0.178.32_19.19.19.1.out.average,-0.005812,very-weak
203.178.132.80_19.19.19.19.out.average,-0.000335,very-weak
212.110.161.69_19.19.19.45.out.average,0.055494,very-weak
212.191.2.18_19.19.19.26.out.average,0.355510,weak
212.191.2.18_19.19.19.27.out.average,0.446007,moderate
212.47.239.32_19.19.19.11.out.average,0.184164,very-weak
213.166.187.92_19.19.19.36.out.average,0.170627,very-weak
213.229.119.169_19.19.19.44.out.average,0.989954,very-strong
219.216.128.25_19.19.19.5.out.average,0.161960,very-weak
23.79.234.240_19.19.19.48.out.average,-0.073495,very-weak
31.193.177.85_19.19.19.2.out.average,0.062314,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010067,very-weak
58.28.25.150_19.19.19.24.out.average,-0.101441,very-weak
62.44.96.38_19.19.19.3.out.average,0.465548,moderate
78.154.171.62_19.19.19.43.out.average,0.324382,weak
78.96.7.8_19.19.19.30.out.average,0.148577,very-weak
95.173.191.11_19.19.19.42.out.average,0.073197,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.052713,very-weak
122.152.116.24_19.19.19.20.out.average,0.213400,weak
130.133.3.130_19.19.19.12.out.average,0.017000,very-weak
130.161.131.20_19.19.19.21.out.average,0.032919,very-weak
130.206.1.5_19.19.19.35.out.average,0.144390,very-weak
130.225.254.116_19.19.19.8.out.average,0.130316,very-weak
130.236.254.50_19.19.19.37.out.average,0.123478,very-weak
130.75.2.22_19.19.19.13.out.average,0.150318,very-weak
137.189.4.14_19.19.19.15.out.average,-0.000820,very-weak
140.117.11.7_19.19.19.39.out.average,0.164953,very-weak
140.128.9.18_19.19.19.38.out.average,0.252929,weak
141.217.0.199_19.19.19.47.out.average,0.248311,weak
147.102.222.211_19.19.19.14.out.average,0.007443,very-weak
149.20.37.36_19.19.19.22.out.average,0.254866,weak
153.19.251.225_19.19.19.28.out.average,0.183373,very-weak
155.210.4.101_19.19.19.34.out.average,0.173448,very-weak
162.213.3.248_19.19.19.49.out.average,0.111081,very-weak
163.1.160.163_19.19.19.46.out.average,-0.013576,very-weak
163.178.174.25_19.19.19.6.out.average,0.053988,very-weak
185.87.121.190_19.19.19.41.out.average,-0.027917,very-weak
192.38.78.162_19.19.19.7.out.average,0.106660,very-weak
193.136.164.6_19.19.19.29.out.average,0.061097,very-weak
193.166.3.3_19.19.19.9.out.average,0.030614,very-weak
193.6.176.62_19.19.19.16.out.average,-0.012862,very-weak
194.105.226.20_19.19.19.17.out.average,0.201869,weak
194.116.84.15_19.19.19.18.out.average,-0.018430,very-weak
194.2.0.36_19.19.19.10.out.average,-0.012590,very-weak
195.14.50.21_19.19.19.32.out.average,0.149711,very-weak
202.28.209.254_19.19.19.40.out.average,0.204378,weak
202.38.97.230_19.19.19.4.out.average,0.526115,moderate
202.8.44.105_19.19.19.23.out.average,-0.004977,very-weak
202.90.159.172_19.19.19.25.out.average,0.262782,weak
203.0.178.32_19.19.19.1.out.average,-0.028715,very-weak
203.178.132.80_19.19.19.19.out.average,0.109333,very-weak
212.110.161.69_19.19.19.45.out.average,0.142501,very-weak
212.191.2.18_19.19.19.26.out.average,0.194582,weak
212.191.2.18_19.19.19.27.out.average,0.144135,very-weak
212.47.239.32_19.19.19.11.out.average,0.293983,weak
213.166.187.92_19.19.19.36.out.average,0.072466,very-weak
213.229.119.169_19.19.19.44.out.average,0.177322,very-weak
219.216.128.25_19.19.19.5.out.average,0.995377,very-strong
23.79.234.240_19.19.19.48.out.average,0.202627,weak
31.193.177.85_19.19.19.2.out.average,0.058260,very-weak
5.101.158.166_19.19.19.31.out.average,0.034768,very-weak
58.28.25.150_19.19.19.24.out.average,0.139225,very-weak
62.44.96.38_19.19.19.3.out.average,0.236711,weak
78.154.171.62_19.19.19.43.out.average,0.233950,weak
78.96.7.8_19.19.19.30.out.average,0.185130,very-weak
95.173.191.11_19.19.19.42.out.average,0.191262,weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.032980,very-weak
122.152.116.24_19.19.19.20.out.average,0.277920,weak
130.133.3.130_19.19.19.12.out.average,-0.184962,very-weak
130.161.131.20_19.19.19.21.out.average,-0.005591,very-weak
130.206.1.5_19.19.19.35.out.average,0.086679,very-weak
130.225.254.116_19.19.19.8.out.average,0.170129,very-weak
130.236.254.50_19.19.19.37.out.average,0.123060,very-weak
130.75.2.22_19.19.19.13.out.average,-0.168102,very-weak
137.189.4.14_19.19.19.15.out.average,0.051626,very-weak
140.117.11.7_19.19.19.39.out.average,0.397593,moderate
140.128.9.18_19.19.19.38.out.average,0.395719,moderate
141.217.0.199_19.19.19.47.out.average,0.233230,weak
147.102.222.211_19.19.19.14.out.average,-0.117541,very-weak
149.20.37.36_19.19.19.22.out.average,0.363940,weak
153.19.251.225_19.19.19.28.out.average,0.263420,weak
155.210.4.101_19.19.19.34.out.average,0.371640,weak
162.213.3.248_19.19.19.49.out.average,0.217896,weak
163.1.160.163_19.19.19.46.out.average,-0.005254,very-weak
163.178.174.25_19.19.19.6.out.average,0.056710,very-weak
185.87.121.190_19.19.19.41.out.average,0.086518,very-weak
192.38.78.162_19.19.19.7.out.average,0.290363,weak
193.136.164.6_19.19.19.29.out.average,0.167564,very-weak
193.166.3.3_19.19.19.9.out.average,0.021250,very-weak
193.6.176.62_19.19.19.16.out.average,-0.017159,very-weak
194.105.226.20_19.19.19.17.out.average,0.260624,weak
194.116.84.15_19.19.19.18.out.average,0.095398,very-weak
194.2.0.36_19.19.19.10.out.average,0.039791,very-weak
195.14.50.21_19.19.19.32.out.average,0.247592,weak
202.28.209.254_19.19.19.40.out.average,0.021453,very-weak
202.38.97.230_19.19.19.4.out.average,-0.013580,very-weak
202.8.44.105_19.19.19.23.out.average,0.003307,very-weak
202.90.159.172_19.19.19.25.out.average,0.361678,weak
203.0.178.32_19.19.19.1.out.average,-0.173627,very-weak
203.178.132.80_19.19.19.19.out.average,0.157958,very-weak
212.110.161.69_19.19.19.45.out.average,0.226670,weak
212.191.2.18_19.19.19.26.out.average,0.031865,very-weak
212.191.2.18_19.19.19.27.out.average,-0.098855,very-weak
212.47.239.32_19.19.19.11.out.average,0.426611,moderate
213.166.187.92_19.19.19.36.out.average,0.113481,very-weak
213.229.119.169_19.19.19.44.out.average,-0.067713,very-weak
219.216.128.25_19.19.19.5.out.average,0.197765,weak
23.79.234.240_19.19.19.48.out.average,0.990339,very-strong
31.193.177.85_19.19.19.2.out.average,0.157000,very-weak
5.101.158.166_19.19.19.31.out.average,0.111689,very-weak
58.28.25.150_19.19.19.24.out.average,0.331053,weak
62.44.96.38_19.19.19.3.out.average,0.343684,weak
78.154.171.62_19.19.19.43.out.average,0.252465,weak
78.96.7.8_19.19.19.30.out.average,0.066217,very-weak
95.173.191.11_19.19.19.42.out.average,0.253303,weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.064702,very-weak
122.152.116.24_19.19.19.20.out.average,-0.014661,very-weak
130.133.3.130_19.19.19.12.out.average,-0.035904,very-weak
130.161.131.20_19.19.19.21.out.average,-0.018572,very-weak
130.206.1.5_19.19.19.35.out.average,0.165161,very-weak
130.225.254.116_19.19.19.8.out.average,0.102348,very-weak
130.236.254.50_19.19.19.37.out.average,0.049691,very-weak
130.75.2.22_19.19.19.13.out.average,0.214225,weak
137.189.4.14_19.19.19.15.out.average,0.500050,moderate
140.117.11.7_19.19.19.39.out.average,0.106242,very-weak
140.128.9.18_19.19.19.38.out.average,-0.026105,very-weak
141.217.0.199_19.19.19.47.out.average,0.072537,very-weak
147.102.222.211_19.19.19.14.out.average,0.274442,weak
149.20.37.36_19.19.19.22.out.average,0.091595,very-weak
153.19.251.225_19.19.19.28.out.average,0.091317,very-weak
155.210.4.101_19.19.19.34.out.average,0.096258,very-weak
162.213.3.248_19.19.19.49.out.average,0.003281,very-weak
163.1.160.163_19.19.19.46.out.average,-0.042486,very-weak
163.178.174.25_19.19.19.6.out.average,0.600677,strong
185.87.121.190_19.19.19.41.out.average,0.685506,strong
192.38.78.162_19.19.19.7.out.average,-0.070280,very-weak
193.136.164.6_19.19.19.29.out.average,0.621330,strong
193.166.3.3_19.19.19.9.out.average,-0.123846,very-weak
193.6.176.62_19.19.19.16.out.average,0.015725,very-weak
194.105.226.20_19.19.19.17.out.average,0.028956,very-weak
194.116.84.15_19.19.19.18.out.average,-0.069878,very-weak
194.2.0.36_19.19.19.10.out.average,-0.047594,very-weak
195.14.50.21_19.19.19.32.out.average,0.017852,very-weak
202.28.209.254_19.19.19.40.out.average,-0.041042,very-weak
202.38.97.230_19.19.19.4.out.average,-0.063811,very-weak
202.8.44.105_19.19.19.23.out.average,-0.027177,very-weak
202.90.159.172_19.19.19.25.out.average,0.033039,very-weak
203.0.178.32_19.19.19.1.out.average,-0.118142,very-weak
203.178.132.80_19.19.19.19.out.average,0.020091,very-weak
212.110.161.69_19.19.19.45.out.average,0.572195,moderate
212.191.2.18_19.19.19.26.out.average,-0.057173,very-weak
212.191.2.18_19.19.19.27.out.average,-0.094167,very-weak
212.47.239.32_19.19.19.11.out.average,0.034171,very-weak
213.166.187.92_19.19.19.36.out.average,0.644350,strong
213.229.119.169_19.19.19.44.out.average,0.037214,very-weak
219.216.128.25_19.19.19.5.out.average,0.057367,very-weak
23.79.234.240_19.19.19.48.out.average,0.148040,very-weak
31.193.177.85_19.19.19.2.out.average,0.991416,very-strong
5.101.158.166_19.19.19.31.out.average,-0.099786,very-weak
58.28.25.150_19.19.19.24.out.average,0.047208,very-weak
62.44.96.38_19.19.19.3.out.average,-0.010197,very-weak
78.154.171.62_19.19.19.43.out.average,0.135443,very-weak
78.96.7.8_19.19.19.30.out.average,-0.106594,very-weak
95.173.191.11_19.19.19.42.out.average,-0.021191,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.351364,weak
122.152.116.24_19.19.19.20.out.average,0.014204,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026716,very-weak
130.161.131.20_19.19.19.21.out.average,0.454577,moderate
130.206.1.5_19.19.19.35.out.average,0.205023,weak
130.225.254.116_19.19.19.8.out.average,-0.122999,very-weak
130.236.254.50_19.19.19.37.out.average,0.252188,weak
130.75.2.22_19.19.19.13.out.average,-0.045100,very-weak
137.189.4.14_19.19.19.15.out.average,-0.026545,very-weak
140.117.11.7_19.19.19.39.out.average,0.207946,weak
140.128.9.18_19.19.19.38.out.average,0.169695,very-weak
141.217.0.199_19.19.19.47.out.average,0.028197,very-weak
147.102.222.211_19.19.19.14.out.average,-0.062300,very-weak
149.20.37.36_19.19.19.22.out.average,-0.115566,very-weak
153.19.251.225_19.19.19.28.out.average,0.093257,very-weak
155.210.4.101_19.19.19.34.out.average,0.166316,very-weak
162.213.3.248_19.19.19.49.out.average,0.032681,very-weak
163.1.160.163_19.19.19.46.out.average,0.099768,very-weak
163.178.174.25_19.19.19.6.out.average,-0.057079,very-weak
185.87.121.190_19.19.19.41.out.average,-0.123338,very-weak
192.38.78.162_19.19.19.7.out.average,0.192408,weak
193.136.164.6_19.19.19.29.out.average,-0.196567,weak
193.166.3.3_19.19.19.9.out.average,0.322101,weak
193.6.176.62_19.19.19.16.out.average,0.266000,weak
194.105.226.20_19.19.19.17.out.average,0.047942,very-weak
194.116.84.15_19.19.19.18.out.average,0.383660,weak
194.2.0.36_19.19.19.10.out.average,-0.125486,very-weak
195.14.50.21_19.19.19.32.out.average,0.364735,weak
202.28.209.254_19.19.19.40.out.average,-0.016754,very-weak
202.38.97.230_19.19.19.4.out.average,0.191378,weak
202.8.44.105_19.19.19.23.out.average,0.517482,moderate
202.90.159.172_19.19.19.25.out.average,-0.092789,very-weak
203.0.178.32_19.19.19.1.out.average,-0.011770,very-weak
203.178.132.80_19.19.19.19.out.average,-0.114907,very-weak
212.110.161.69_19.19.19.45.out.average,-0.197711,weak
212.191.2.18_19.19.19.26.out.average,0.004697,very-weak
212.191.2.18_19.19.19.27.out.average,0.254301,weak
212.47.239.32_19.19.19.11.out.average,0.028583,very-weak
213.166.187.92_19.19.19.36.out.average,-0.161877,very-weak
213.229.119.169_19.19.19.44.out.average,-0.013685,very-weak
219.216.128.25_19.19.19.5.out.average,0.031456,very-weak
23.79.234.240_19.19.19.48.out.average,0.134493,very-weak
31.193.177.85_19.19.19.2.out.average,-0.104870,very-weak
5.101.158.166_19.19.19.31.out.average,0.988239,very-strong
58.28.25.150_19.19.19.24.out.average,0.053222,very-weak
62.44.96.38_19.19.19.3.out.average,0.102078,very-weak
78.154.171.62_19.19.19.43.out.average,0.094393,very-weak
78.96.7.8_19.19.19.30.out.average,0.342899,weak
95.173.191.11_19.19.19.42.out.average,0.187865,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.018741,very-weak
122.152.116.24_19.19.19.20.out.average,0.162686,very-weak
130.133.3.130_19.19.19.12.out.average,0.077949,very-weak
130.161.131.20_19.19.19.21.out.average,-0.009025,very-weak
130.206.1.5_19.19.19.35.out.average,0.102599,very-weak
130.225.254.116_19.19.19.8.out.average,0.463215,moderate
130.236.254.50_19.19.19.37.out.average,0.236197,weak
130.75.2.22_19.19.19.13.out.average,-0.104479,very-weak
137.189.4.14_19.19.19.15.out.average,-0.216874,weak
140.117.11.7_19.19.19.39.out.average,0.300666,weak
140.128.9.18_19.19.19.38.out.average,-0.024259,very-weak
141.217.0.199_19.19.19.47.out.average,0.397456,moderate
147.102.222.211_19.19.19.14.out.average,0.222773,weak
149.20.37.36_19.19.19.22.out.average,0.380653,weak
153.19.251.225_19.19.19.28.out.average,0.309344,weak
155.210.4.101_19.19.19.34.out.average,0.349678,weak
162.213.3.248_19.19.19.49.out.average,0.276441,weak
163.1.160.163_19.19.19.46.out.average,0.015236,very-weak
163.178.174.25_19.19.19.6.out.average,0.073970,very-weak
185.87.121.190_19.19.19.41.out.average,0.031596,very-weak
192.38.78.162_19.19.19.7.out.average,-0.173445,very-weak
193.136.164.6_19.19.19.29.out.average,0.129694,very-weak
193.166.3.3_19.19.19.9.out.average,0.135490,very-weak
193.6.176.62_19.19.19.16.out.average,0.245321,weak
194.105.226.20_19.19.19.17.out.average,0.315748,weak
194.116.84.15_19.19.19.18.out.average,0.215876,weak
194.2.0.36_19.19.19.10.out.average,-0.024003,very-weak
195.14.50.21_19.19.19.32.out.average,0.190403,weak
202.28.209.254_19.19.19.40.out.average,0.064660,very-weak
202.38.97.230_19.19.19.4.out.average,0.026097,very-weak
202.8.44.105_19.19.19.23.out.average,0.053475,very-weak
202.90.159.172_19.19.19.25.out.average,0.467344,moderate
203.0.178.32_19.19.19.1.out.average,0.027984,very-weak
203.178.132.80_19.19.19.19.out.average,0.182767,very-weak
212.110.161.69_19.19.19.45.out.average,0.181252,very-weak
212.191.2.18_19.19.19.26.out.average,0.270268,weak
212.191.2.18_19.19.19.27.out.average,0.090052,very-weak
212.47.239.32_19.19.19.11.out.average,0.423708,moderate
213.166.187.92_19.19.19.36.out.average,0.063187,very-weak
213.229.119.169_19.19.19.44.out.average,-0.081900,very-weak
219.216.128.25_19.19.19.5.out.average,0.124019,very-weak
23.79.234.240_19.19.19.48.out.average,0.314986,weak
31.193.177.85_19.19.19.2.out.average,0.031963,very-weak
5.101.158.166_19.19.19.31.out.average,0.040485,very-weak
58.28.25.150_19.19.19.24.out.average,0.984375,very-strong
62.44.96.38_19.19.19.3.out.average,0.226551,weak
78.154.171.62_19.19.19.43.out.average,0.132569,very-weak
78.96.7.8_19.19.19.30.out.average,0.145774,very-weak
95.173.191.11_19.19.19.42.out.average,0.254213,weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.071741,very-weak
122.152.116.24_19.19.19.20.out.average,0.398130,moderate
130.133.3.130_19.19.19.12.out.average,-0.013964,very-weak
130.161.131.20_19.19.19.21.out.average,-0.050108,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013610,very-weak
130.225.254.116_19.19.19.8.out.average,0.128971,very-weak
130.236.254.50_19.19.19.37.out.average,0.102711,very-weak
130.75.2.22_19.19.19.13.out.average,0.114514,very-weak
137.189.4.14_19.19.19.15.out.average,0.030695,very-weak
140.117.11.7_19.19.19.39.out.average,0.215052,weak
140.128.9.18_19.19.19.38.out.average,0.435715,moderate
141.217.0.199_19.19.19.47.out.average,0.416828,moderate
147.102.222.211_19.19.19.14.out.average,0.084506,very-weak
149.20.37.36_19.19.19.22.out.average,0.344573,weak
153.19.251.225_19.19.19.28.out.average,0.157724,very-weak
155.210.4.101_19.19.19.34.out.average,0.241485,weak
162.213.3.248_19.19.19.49.out.average,0.161245,very-weak
163.1.160.163_19.19.19.46.out.average,-0.061682,very-weak
163.178.174.25_19.19.19.6.out.average,-0.073349,very-weak
185.87.121.190_19.19.19.41.out.average,0.020083,very-weak
192.38.78.162_19.19.19.7.out.average,0.192103,weak
193.136.164.6_19.19.19.29.out.average,0.020946,very-weak
193.166.3.3_19.19.19.9.out.average,-0.050840,very-weak
193.6.176.62_19.19.19.16.out.average,-0.066831,very-weak
194.105.226.20_19.19.19.17.out.average,0.236426,weak
194.116.84.15_19.19.19.18.out.average,-0.071018,very-weak
194.2.0.36_19.19.19.10.out.average,-0.030475,very-weak
195.14.50.21_19.19.19.32.out.average,0.136931,very-weak
202.28.209.254_19.19.19.40.out.average,0.393339,moderate
202.38.97.230_19.19.19.4.out.average,0.045179,very-weak
202.8.44.105_19.19.19.23.out.average,-0.029229,very-weak
202.90.159.172_19.19.19.25.out.average,0.258410,weak
203.0.178.32_19.19.19.1.out.average,-0.060421,very-weak
203.178.132.80_19.19.19.19.out.average,0.172072,very-weak
212.110.161.69_19.19.19.45.out.average,0.138190,very-weak
212.191.2.18_19.19.19.26.out.average,0.361651,weak
212.191.2.18_19.19.19.27.out.average,0.323102,weak
212.47.239.32_19.19.19.11.out.average,0.463498,moderate
213.166.187.92_19.19.19.36.out.average,0.108702,very-weak
213.229.119.169_19.19.19.44.out.average,0.460876,moderate
219.216.128.25_19.19.19.5.out.average,0.229737,weak
23.79.234.240_19.19.19.48.out.average,0.382333,weak
31.193.177.85_19.19.19.2.out.average,0.011635,very-weak
5.101.158.166_19.19.19.31.out.average,0.097349,very-weak
58.28.25.150_19.19.19.24.out.average,0.230915,weak
62.44.96.38_19.19.19.3.out.average,0.988039,very-strong
78.154.171.62_19.19.19.43.out.average,0.467292,moderate
78.96.7.8_19.19.19.30.out.average,0.115130,very-weak
95.173.191.11_19.19.19.42.out.average,0.256307,weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.094357,very-weak
122.152.116.24_19.19.19.20.out.average,0.438472,moderate
130.133.3.130_19.19.19.12.out.average,0.056160,very-weak
130.161.131.20_19.19.19.21.out.average,-0.066649,very-weak
130.206.1.5_19.19.19.35.out.average,-0.060924,very-weak
130.225.254.116_19.19.19.8.out.average,0.093898,very-weak
130.236.254.50_19.19.19.37.out.average,0.154164,very-weak
130.75.2.22_19.19.19.13.out.average,0.315689,weak
137.189.4.14_19.19.19.15.out.average,0.157594,very-weak
140.117.11.7_19.19.19.39.out.average,0.153561,very-weak
140.128.9.18_19.19.19.38.out.average,0.489092,moderate
141.217.0.199_19.19.19.47.out.average,0.421702,moderate
147.102.222.211_19.19.19.14.out.average,0.210977,weak
149.20.37.36_19.19.19.22.out.average,0.247207,weak
153.19.251.225_19.19.19.28.out.average,0.130652,very-weak
155.210.4.101_19.19.19.34.out.average,0.140966,very-weak
162.213.3.248_19.19.19.49.out.average,0.028917,very-weak
163.1.160.163_19.19.19.46.out.average,-0.004147,very-weak
163.178.174.25_19.19.19.6.out.average,0.000093,very-weak
185.87.121.190_19.19.19.41.out.average,0.052825,very-weak
192.38.78.162_19.19.19.7.out.average,0.242651,weak
193.136.164.6_19.19.19.29.out.average,-0.026067,very-weak
193.166.3.3_19.19.19.9.out.average,-0.112827,very-weak
193.6.176.62_19.19.19.16.out.average,-0.042094,very-weak
194.105.226.20_19.19.19.17.out.average,0.096074,very-weak
194.116.84.15_19.19.19.18.out.average,-0.076183,very-weak
194.2.0.36_19.19.19.10.out.average,-0.160912,very-weak
195.14.50.21_19.19.19.32.out.average,0.148417,very-weak
202.28.209.254_19.19.19.40.out.average,0.469407,moderate
202.38.97.230_19.19.19.4.out.average,-0.004770,very-weak
202.8.44.105_19.19.19.23.out.average,0.008706,very-weak
202.90.159.172_19.19.19.25.out.average,0.119194,very-weak
203.0.178.32_19.19.19.1.out.average,-0.050224,very-weak
203.178.132.80_19.19.19.19.out.average,0.110157,very-weak
212.110.161.69_19.19.19.45.out.average,0.126113,very-weak
212.191.2.18_19.19.19.26.out.average,0.437859,moderate
212.191.2.18_19.19.19.27.out.average,0.521165,moderate
212.47.239.32_19.19.19.11.out.average,0.320487,weak
213.166.187.92_19.19.19.36.out.average,-0.010799,very-weak
213.229.119.169_19.19.19.44.out.average,0.313463,weak
219.216.128.25_19.19.19.5.out.average,0.228582,weak
23.79.234.240_19.19.19.48.out.average,0.264102,weak
31.193.177.85_19.19.19.2.out.average,0.146811,very-weak
5.101.158.166_19.19.19.31.out.average,0.090991,very-weak
58.28.25.150_19.19.19.24.out.average,0.130295,very-weak
62.44.96.38_19.19.19.3.out.average,0.465999,moderate
78.154.171.62_19.19.19.43.out.average,0.985521,very-strong
78.96.7.8_19.19.19.30.out.average,0.058966,very-weak
95.173.191.11_19.19.19.42.out.average,0.060004,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.555675,moderate
122.152.116.24_19.19.19.20.out.average,0.016201,very-weak
130.133.3.130_19.19.19.12.out.average,-0.053946,very-weak
130.161.131.20_19.19.19.21.out.average,0.336024,weak
130.206.1.5_19.19.19.35.out.average,0.426910,moderate
130.225.254.116_19.19.19.8.out.average,-0.016905,very-weak
