117.120.2.17_19.19.19.33.out.average, 
192.38.78.162_19.19.19.7.out.average,-0.023854,very-weak
193.136.164.6_19.19.19.29.out.average,0.179410,very-weak
193.166.3.3_19.19.19.9.out.average,-0.070163,very-weak
193.6.176.62_19.19.19.16.out.average,-0.040697,very-weak
194.105.226.20_19.19.19.17.out.average,0.008854,very-weak
194.116.84.15_19.19.19.18.out.average,-0.001389,very-weak
194.2.0.36_19.19.19.10.out.average,-0.011021,very-weak
195.14.50.21_19.19.19.32.out.average,-0.029831,very-weak
198.145.20.143_19.19.19.22.out.average,-0.073311,very-weak
202.28.209.254_19.19.19.40.out.average,0.027761,very-weak
202.38.97.230_19.19.19.4.out.average,0.105901,very-weak
202.8.44.105_19.19.19.23.out.average,-0.046790,very-weak
202.90.159.172_19.19.19.25.out.average,0.054932,very-weak
203.0.178.32_19.19.19.1.out.average,0.059969,very-weak
203.178.132.80_19.19.19.19.out.average,-0.024255,very-weak
212.191.2.18_19.19.19.26.out.average,0.006357,very-weak
212.191.2.18_19.19.19.27.out.average,0.018377,very-weak
212.47.239.32_19.19.19.11.out.average,0.123919,very-weak
213.229.119.169_19.19.19.44.out.average,0.016473,very-weak
219.216.128.25_19.19.19.5.out.average,-0.020225,very-weak
23.79.234.240_19.19.19.48.out.average,0.030515,very-weak
31.193.177.85_19.19.19.2.out.average,0.041517,very-weak
5.101.158.166_19.19.19.31.out.average,0.017094,very-weak
58.28.25.150_19.19.19.24.out.average,-0.022264,very-weak
62.44.96.38_19.19.19.3.out.average,-0.054686,very-weak
78.154.171.62_19.19.19.43.out.average,-0.064836,very-weak
78.96.7.8_19.19.19.30.out.average,0.019576,very-weak
95.173.191.11_19.19.19.42.out.average,-0.030256,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.028143,very-weak
122.152.116.24_19.19.19.20.out.average,0.028865,very-weak
130.133.3.130_19.19.19.12.out.average,0.008036,very-weak
130.161.131.20_19.19.19.21.out.average,-0.025617,very-weak
130.206.1.5_19.19.19.35.out.average,-0.035834,very-weak
130.225.254.116_19.19.19.8.out.average,-0.024768,very-weak
130.236.254.50_19.19.19.37.out.average,0.036798,very-weak
130.75.2.22_19.19.19.13.out.average,-0.023361,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032733,very-weak
140.128.9.18_19.19.19.38.out.average,0.020559,very-weak
141.217.0.199_19.19.19.47.out.average,-0.134857,very-weak
147.102.222.211_19.19.19.14.out.average,-0.014877,very-weak
153.19.251.225_19.19.19.28.out.average,-0.021234,very-weak
155.210.4.101_19.19.19.34.out.average,-0.001110,very-weak
162.213.3.248_19.19.19.49.out.average,-0.048613,very-weak
163.1.160.163_19.19.19.46.out.average,-0.001114,very-weak
163.178.174.25_19.19.19.6.out.average,-0.013514,very-weak
185.87.121.190_19.19.19.41.out.average,0.060305,very-weak
192.38.78.162_19.19.19.7.out.average,-0.037895,very-weak
193.136.164.6_19.19.19.29.out.average,0.191660,weak
193.166.3.3_19.19.19.9.out.average,-0.076356,very-weak
193.6.176.62_19.19.19.16.out.average,-0.060712,very-weak
194.105.226.20_19.19.19.17.out.average,-0.023813,very-weak
194.116.84.15_19.19.19.18.out.average,0.021870,very-weak
194.2.0.36_19.19.19.10.out.average,-0.009409,very-weak
195.14.50.21_19.19.19.32.out.average,-0.047572,very-weak
198.145.20.143_19.19.19.22.out.average,-0.092980,very-weak
202.28.209.254_19.19.19.40.out.average,0.022784,very-weak
202.38.97.230_19.19.19.4.out.average,0.085054,very-weak
202.8.44.105_19.19.19.23.out.average,-0.082889,very-weak
202.90.159.172_19.19.19.25.out.average,-0.022168,very-weak
203.0.178.32_19.19.19.1.out.average,0.022397,very-weak
203.178.132.80_19.19.19.19.out.average,-0.003945,very-weak
212.191.2.18_19.19.19.26.out.average,0.027156,very-weak
212.191.2.18_19.19.19.27.out.average,-0.017968,very-weak
212.47.239.32_19.19.19.11.out.average,0.145838,very-weak
213.229.119.169_19.19.19.44.out.average,0.011435,very-weak
219.216.128.25_19.19.19.5.out.average,-0.012727,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003358,very-weak
31.193.177.85_19.19.19.2.out.average,0.035894,very-weak
5.101.158.166_19.19.19.31.out.average,-0.008316,very-weak
58.28.25.150_19.19.19.24.out.average,-0.070345,very-weak
62.44.96.38_19.19.19.3.out.average,-0.075195,very-weak
78.154.171.62_19.19.19.43.out.average,-0.090614,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005789,very-weak
95.173.191.11_19.19.19.42.out.average,-0.074836,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.097880,very-weak
122.152.116.24_19.19.19.20.out.average,0.010990,very-weak
130.133.3.130_19.19.19.12.out.average,-0.046372,very-weak
130.161.131.20_19.19.19.21.out.average,0.106891,very-weak
130.206.1.5_19.19.19.35.out.average,0.030217,very-weak
130.225.254.116_19.19.19.8.out.average,0.033211,very-weak
130.236.254.50_19.19.19.37.out.average,0.022226,very-weak
130.75.2.22_19.19.19.13.out.average,-0.013277,very-weak
137.189.4.14_19.19.19.15.out.average,-0.027742,very-weak
140.128.9.18_19.19.19.38.out.average,-0.064486,very-weak
141.217.0.199_19.19.19.47.out.average,0.014674,very-weak
147.102.222.211_19.19.19.14.out.average,0.038828,very-weak
153.19.251.225_19.19.19.28.out.average,0.015889,very-weak
155.210.4.101_19.19.19.34.out.average,-0.041066,very-weak
162.213.3.248_19.19.19.49.out.average,-0.003297,very-weak
163.1.160.163_19.19.19.46.out.average,0.008542,very-weak
163.178.174.25_19.19.19.6.out.average,-0.105372,very-weak
185.87.121.190_19.19.19.41.out.average,-0.040073,very-weak
192.38.78.162_19.19.19.7.out.average,0.062343,very-weak
193.136.164.6_19.19.19.29.out.average,-0.049249,very-weak
193.166.3.3_19.19.19.9.out.average,-0.084949,very-weak
193.6.176.62_19.19.19.16.out.average,0.178025,very-weak
194.105.226.20_19.19.19.17.out.average,-0.014559,very-weak
194.116.84.15_19.19.19.18.out.average,-0.007986,very-weak
194.2.0.36_19.19.19.10.out.average,-0.017634,very-weak
195.14.50.21_19.19.19.32.out.average,0.119345,very-weak
198.145.20.143_19.19.19.22.out.average,0.084427,very-weak
202.28.209.254_19.19.19.40.out.average,0.003762,very-weak
202.38.97.230_19.19.19.4.out.average,0.024132,very-weak
202.8.44.105_19.19.19.23.out.average,0.051615,very-weak
202.90.159.172_19.19.19.25.out.average,0.001471,very-weak
203.0.178.32_19.19.19.1.out.average,0.978969,very-strong
203.178.132.80_19.19.19.19.out.average,0.007686,very-weak
212.191.2.18_19.19.19.26.out.average,0.047791,very-weak
212.191.2.18_19.19.19.27.out.average,-0.049106,very-weak
212.47.239.32_19.19.19.11.out.average,-0.062563,very-weak
213.229.119.169_19.19.19.44.out.average,0.115005,very-weak
219.216.128.25_19.19.19.5.out.average,0.093781,very-weak
23.79.234.240_19.19.19.48.out.average,-0.001691,very-weak
31.193.177.85_19.19.19.2.out.average,-0.032757,very-weak
5.101.158.166_19.19.19.31.out.average,0.044964,very-weak
58.28.25.150_19.19.19.24.out.average,0.091122,very-weak
62.44.96.38_19.19.19.3.out.average,-0.073747,very-weak
78.154.171.62_19.19.19.43.out.average,0.051307,very-weak
78.96.7.8_19.19.19.30.out.average,-0.055341,very-weak
95.173.191.11_19.19.19.42.out.average,-0.028427,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.152746,very-weak
122.152.116.24_19.19.19.20.out.average,0.020832,very-weak
130.133.3.130_19.19.19.12.out.average,-0.008347,very-weak
130.161.131.20_19.19.19.21.out.average,0.035290,very-weak
130.206.1.5_19.19.19.35.out.average,0.104605,very-weak
130.225.254.116_19.19.19.8.out.average,-0.065332,very-weak
130.236.254.50_19.19.19.37.out.average,0.102973,very-weak
130.75.2.22_19.19.19.13.out.average,0.100872,very-weak
137.189.4.14_19.19.19.15.out.average,0.049082,very-weak
140.128.9.18_19.19.19.38.out.average,0.035192,very-weak
141.217.0.199_19.19.19.47.out.average,-0.002322,very-weak
147.102.222.211_19.19.19.14.out.average,0.096788,very-weak
153.19.251.225_19.19.19.28.out.average,-0.003745,very-weak
155.210.4.101_19.19.19.34.out.average,0.201074,weak
162.213.3.248_19.19.19.49.out.average,0.034490,very-weak
163.1.160.163_19.19.19.46.out.average,0.130428,very-weak
163.178.174.25_19.19.19.6.out.average,0.003778,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008975,very-weak
192.38.78.162_19.19.19.7.out.average,-0.008437,very-weak
193.136.164.6_19.19.19.29.out.average,-0.054910,very-weak
193.166.3.3_19.19.19.9.out.average,0.006913,very-weak
193.6.176.62_19.19.19.16.out.average,0.023994,very-weak
194.105.226.20_19.19.19.17.out.average,0.029768,very-weak
194.116.84.15_19.19.19.18.out.average,0.141938,very-weak
194.2.0.36_19.19.19.10.out.average,0.002449,very-weak
195.14.50.21_19.19.19.32.out.average,0.049301,very-weak
198.145.20.143_19.19.19.22.out.average,0.017992,very-weak
202.28.209.254_19.19.19.40.out.average,0.087802,very-weak
202.38.97.230_19.19.19.4.out.average,0.028409,very-weak
202.8.44.105_19.19.19.23.out.average,0.070236,very-weak
202.90.159.172_19.19.19.25.out.average,-0.003808,very-weak
203.0.178.32_19.19.19.1.out.average,0.024939,very-weak
203.178.132.80_19.19.19.19.out.average,0.988197,very-strong
212.191.2.18_19.19.19.26.out.average,0.020196,very-weak
212.191.2.18_19.19.19.27.out.average,-0.089925,very-weak
212.47.239.32_19.19.19.11.out.average,0.083148,very-weak
213.229.119.169_19.19.19.44.out.average,0.024570,very-weak
219.216.128.25_19.19.19.5.out.average,0.087639,very-weak
23.79.234.240_19.19.19.48.out.average,-0.009554,very-weak
31.193.177.85_19.19.19.2.out.average,0.060617,very-weak
5.101.158.166_19.19.19.31.out.average,0.030466,very-weak
58.28.25.150_19.19.19.24.out.average,0.089026,very-weak
62.44.96.38_19.19.19.3.out.average,0.071533,very-weak
78.154.171.62_19.19.19.43.out.average,0.010809,very-weak
78.96.7.8_19.19.19.30.out.average,0.032664,very-weak
95.173.191.11_19.19.19.42.out.average,0.111364,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.037589,very-weak
122.152.116.24_19.19.19.20.out.average,0.038068,very-weak
130.133.3.130_19.19.19.12.out.average,0.000472,very-weak
130.161.131.20_19.19.19.21.out.average,-0.043618,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013361,very-weak
130.225.254.116_19.19.19.8.out.average,0.017345,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031755,very-weak
130.75.2.22_19.19.19.13.out.average,-0.065022,very-weak
137.189.4.14_19.19.19.15.out.average,-0.043536,very-weak
140.128.9.18_19.19.19.38.out.average,0.009385,very-weak
141.217.0.199_19.19.19.47.out.average,-0.136072,very-weak
147.102.222.211_19.19.19.14.out.average,-0.037532,very-weak
153.19.251.225_19.19.19.28.out.average,-0.056705,very-weak
155.210.4.101_19.19.19.34.out.average,0.027840,very-weak
162.213.3.248_19.19.19.49.out.average,-0.033346,very-weak
163.1.160.163_19.19.19.46.out.average,-0.015859,very-weak
163.178.174.25_19.19.19.6.out.average,-0.016093,very-weak
185.87.121.190_19.19.19.41.out.average,0.002115,very-weak
192.38.78.162_19.19.19.7.out.average,-0.022156,very-weak
193.136.164.6_19.19.19.29.out.average,0.231342,weak
193.166.3.3_19.19.19.9.out.average,-0.030628,very-weak
193.6.176.62_19.19.19.16.out.average,-0.039653,very-weak
194.105.226.20_19.19.19.17.out.average,0.039234,very-weak
194.116.84.15_19.19.19.18.out.average,0.005373,very-weak
194.2.0.36_19.19.19.10.out.average,-0.027507,very-weak
195.14.50.21_19.19.19.32.out.average,-0.032284,very-weak
198.145.20.143_19.19.19.22.out.average,-0.074382,very-weak
202.28.209.254_19.19.19.40.out.average,0.032898,very-weak
202.38.97.230_19.19.19.4.out.average,0.069090,very-weak
202.8.44.105_19.19.19.23.out.average,-0.054850,very-weak
202.90.159.172_19.19.19.25.out.average,0.009645,very-weak
203.0.178.32_19.19.19.1.out.average,0.053260,very-weak
203.178.132.80_19.19.19.19.out.average,-0.084286,very-weak
212.191.2.18_19.19.19.26.out.average,-0.056259,very-weak
212.191.2.18_19.19.19.27.out.average,-0.005131,very-weak
212.47.239.32_19.19.19.11.out.average,0.118709,very-weak
213.229.119.169_19.19.19.44.out.average,0.000309,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033524,very-weak
23.79.234.240_19.19.19.48.out.average,0.016541,very-weak
31.193.177.85_19.19.19.2.out.average,0.050353,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010071,very-weak
58.28.25.150_19.19.19.24.out.average,-0.092663,very-weak
62.44.96.38_19.19.19.3.out.average,-0.083736,very-weak
78.154.171.62_19.19.19.43.out.average,-0.075043,very-weak
78.96.7.8_19.19.19.30.out.average,-0.038786,very-weak
95.173.191.11_19.19.19.42.out.average,-0.046178,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031789,very-weak
122.152.116.24_19.19.19.20.out.average,0.117890,very-weak
130.133.3.130_19.19.19.12.out.average,-0.006675,very-weak
130.161.131.20_19.19.19.21.out.average,-0.022525,very-weak
130.206.1.5_19.19.19.35.out.average,0.016412,very-weak
130.225.254.116_19.19.19.8.out.average,0.019062,very-weak
130.236.254.50_19.19.19.37.out.average,0.070670,very-weak
130.75.2.22_19.19.19.13.out.average,-0.048931,very-weak
137.189.4.14_19.19.19.15.out.average,0.052290,very-weak
140.128.9.18_19.19.19.38.out.average,-0.007893,very-weak
141.217.0.199_19.19.19.47.out.average,0.043888,very-weak
147.102.222.211_19.19.19.14.out.average,-0.071950,very-weak
153.19.251.225_19.19.19.28.out.average,-0.003155,very-weak
155.210.4.101_19.19.19.34.out.average,-0.089824,very-weak
162.213.3.248_19.19.19.49.out.average,0.003188,very-weak
163.1.160.163_19.19.19.46.out.average,-0.035328,very-weak
163.178.174.25_19.19.19.6.out.average,0.032698,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008352,very-weak
192.38.78.162_19.19.19.7.out.average,-0.057429,very-weak
193.136.164.6_19.19.19.29.out.average,0.035586,very-weak
193.166.3.3_19.19.19.9.out.average,-0.051022,very-weak
193.6.176.62_19.19.19.16.out.average,0.039804,very-weak
194.105.226.20_19.19.19.17.out.average,-0.058127,very-weak
194.116.84.15_19.19.19.18.out.average,-0.091027,very-weak
194.2.0.36_19.19.19.10.out.average,0.097957,very-weak
195.14.50.21_19.19.19.32.out.average,0.026719,very-weak
198.145.20.143_19.19.19.22.out.average,-0.015894,very-weak
202.28.209.254_19.19.19.40.out.average,0.011474,very-weak
202.38.97.230_19.19.19.4.out.average,0.097659,very-weak
202.8.44.105_19.19.19.23.out.average,-0.017570,very-weak
202.90.159.172_19.19.19.25.out.average,-0.060912,very-weak
203.0.178.32_19.19.19.1.out.average,0.120354,very-weak
203.178.132.80_19.19.19.19.out.average,0.023643,very-weak
212.191.2.18_19.19.19.26.out.average,-0.014121,very-weak
212.191.2.18_19.19.19.27.out.average,-0.028112,very-weak
212.47.239.32_19.19.19.11.out.average,0.098533,very-weak
213.229.119.169_19.19.19.44.out.average,0.005010,very-weak
219.216.128.25_19.19.19.5.out.average,-0.060803,very-weak
23.79.234.240_19.19.19.48.out.average,-0.033216,very-weak
31.193.177.85_19.19.19.2.out.average,-0.000903,very-weak
5.101.158.166_19.19.19.31.out.average,0.008859,very-weak
58.28.25.150_19.19.19.24.out.average,0.041868,very-weak
62.44.96.38_19.19.19.3.out.average,-0.012601,very-weak
78.154.171.62_19.19.19.43.out.average,0.038639,very-weak
78.96.7.8_19.19.19.30.out.average,0.101230,very-weak
95.173.191.11_19.19.19.42.out.average,0.030156,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.099828,very-weak
122.152.116.24_19.19.19.20.out.average,0.030239,very-weak
130.133.3.130_19.19.19.12.out.average,0.031953,very-weak
130.161.131.20_19.19.19.21.out.average,0.031418,very-weak
130.206.1.5_19.19.19.35.out.average,-0.008128,very-weak
130.225.254.116_19.19.19.8.out.average,-0.082409,very-weak
130.236.254.50_19.19.19.37.out.average,0.020099,very-weak
130.75.2.22_19.19.19.13.out.average,-0.114154,very-weak
137.189.4.14_19.19.19.15.out.average,-0.006963,very-weak
140.128.9.18_19.19.19.38.out.average,0.009295,very-weak
141.217.0.199_19.19.19.47.out.average,0.012821,very-weak
147.102.222.211_19.19.19.14.out.average,-0.057254,very-weak
153.19.251.225_19.19.19.28.out.average,0.019939,very-weak
155.210.4.101_19.19.19.34.out.average,-0.008945,very-weak
162.213.3.248_19.19.19.49.out.average,-0.007230,very-weak
163.1.160.163_19.19.19.46.out.average,0.046582,very-weak
163.178.174.25_19.19.19.6.out.average,-0.017954,very-weak
185.87.121.190_19.19.19.41.out.average,0.074859,very-weak
192.38.78.162_19.19.19.7.out.average,0.064835,very-weak
193.136.164.6_19.19.19.29.out.average,0.022869,very-weak
193.166.3.3_19.19.19.9.out.average,0.032670,very-weak
193.6.176.62_19.19.19.16.out.average,-0.017577,very-weak
194.105.226.20_19.19.19.17.out.average,0.040463,very-weak
194.116.84.15_19.19.19.18.out.average,-0.025504,very-weak
194.2.0.36_19.19.19.10.out.average,-0.010937,very-weak
195.14.50.21_19.19.19.32.out.average,-0.005292,very-weak
198.145.20.143_19.19.19.22.out.average,0.038186,very-weak
202.28.209.254_19.19.19.40.out.average,-0.050236,very-weak
202.38.97.230_19.19.19.4.out.average,-0.005974,very-weak
202.8.44.105_19.19.19.23.out.average,0.070722,very-weak
202.90.159.172_19.19.19.25.out.average,0.160322,very-weak
203.0.178.32_19.19.19.1.out.average,-0.057962,very-weak
203.178.132.80_19.19.19.19.out.average,0.085039,very-weak
212.191.2.18_19.19.19.26.out.average,0.068045,very-weak
212.191.2.18_19.19.19.27.out.average,-0.086769,very-weak
212.47.239.32_19.19.19.11.out.average,0.987291,very-strong
213.229.119.169_19.19.19.44.out.average,0.015266,very-weak
219.216.128.25_19.19.19.5.out.average,-0.063085,very-weak
23.79.234.240_19.19.19.48.out.average,0.159266,very-weak
31.193.177.85_19.19.19.2.out.average,0.008955,very-weak
5.101.158.166_19.19.19.31.out.average,0.096094,very-weak
58.28.25.150_19.19.19.24.out.average,0.022813,very-weak
62.44.96.38_19.19.19.3.out.average,-0.063066,very-weak
78.154.171.62_19.19.19.43.out.average,0.107997,very-weak
78.96.7.8_19.19.19.30.out.average,0.017721,very-weak
95.173.191.11_19.19.19.42.out.average,0.076113,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.037709,very-weak
122.152.116.24_19.19.19.20.out.average,0.038303,very-weak
130.133.3.130_19.19.19.12.out.average,0.000630,very-weak
130.161.131.20_19.19.19.21.out.average,-0.043437,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013035,very-weak
130.225.254.116_19.19.19.8.out.average,0.017591,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031218,very-weak
130.75.2.22_19.19.19.13.out.average,-0.065182,very-weak
137.189.4.14_19.19.19.15.out.average,-0.043420,very-weak
140.128.9.18_19.19.19.38.out.average,0.009803,very-weak
141.217.0.199_19.19.19.47.out.average,-0.136035,very-weak
147.102.222.211_19.19.19.14.out.average,-0.037643,very-weak
153.19.251.225_19.19.19.28.out.average,-0.056537,very-weak
155.210.4.101_19.19.19.34.out.average,0.027988,very-weak
162.213.3.248_19.19.19.49.out.average,-0.033165,very-weak
163.1.160.163_19.19.19.46.out.average,-0.015763,very-weak
163.178.174.25_19.19.19.6.out.average,-0.016282,very-weak
185.87.121.190_19.19.19.41.out.average,0.002030,very-weak
192.38.78.162_19.19.19.7.out.average,-0.022219,very-weak
193.136.164.6_19.19.19.29.out.average,0.230697,weak
193.166.3.3_19.19.19.9.out.average,-0.030630,very-weak
193.6.176.62_19.19.19.16.out.average,-0.039876,very-weak
194.105.226.20_19.19.19.17.out.average,0.039202,very-weak
194.116.84.15_19.19.19.18.out.average,0.005363,very-weak
194.2.0.36_19.19.19.10.out.average,-0.027007,very-weak
195.14.50.21_19.19.19.32.out.average,-0.032366,very-weak
198.145.20.143_19.19.19.22.out.average,-0.074342,very-weak
202.28.209.254_19.19.19.40.out.average,0.032869,very-weak
202.38.97.230_19.19.19.4.out.average,0.069481,very-weak
202.8.44.105_19.19.19.23.out.average,-0.054719,very-weak
202.90.159.172_19.19.19.25.out.average,0.009193,very-weak
203.0.178.32_19.19.19.1.out.average,0.053396,very-weak
203.178.132.80_19.19.19.19.out.average,-0.084129,very-weak
212.191.2.18_19.19.19.26.out.average,-0.056124,very-weak
212.191.2.18_19.19.19.27.out.average,-0.005105,very-weak
212.47.239.32_19.19.19.11.out.average,0.118609,very-weak
213.229.119.169_19.19.19.44.out.average,0.000027,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033343,very-weak
23.79.234.240_19.19.19.48.out.average,0.016829,very-weak
31.193.177.85_19.19.19.2.out.average,0.049937,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010359,very-weak
58.28.25.150_19.19.19.24.out.average,-0.092778,very-weak
62.44.96.38_19.19.19.3.out.average,-0.083625,very-weak
78.154.171.62_19.19.19.43.out.average,-0.075051,very-weak
78.96.7.8_19.19.19.30.out.average,-0.038391,very-weak
95.173.191.11_19.19.19.42.out.average,-0.045894,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.041607,very-weak
122.152.116.24_19.19.19.20.out.average,-0.008038,very-weak
130.133.3.130_19.19.19.12.out.average,-0.005191,very-weak
130.161.131.20_19.19.19.21.out.average,0.068071,very-weak
130.206.1.5_19.19.19.35.out.average,0.065112,very-weak
130.225.254.116_19.19.19.8.out.average,-0.025226,very-weak
130.236.254.50_19.19.19.37.out.average,0.062396,very-weak
130.75.2.22_19.19.19.13.out.average,-0.034076,very-weak
137.189.4.14_19.19.19.15.out.average,-0.095640,very-weak
140.128.9.18_19.19.19.38.out.average,-0.096990,very-weak
141.217.0.199_19.19.19.47.out.average,-0.022467,very-weak
147.102.222.211_19.19.19.14.out.average,-0.031088,very-weak
153.19.251.225_19.19.19.28.out.average,0.039571,very-weak
155.210.4.101_19.19.19.34.out.average,-0.148817,very-weak
162.213.3.248_19.19.19.49.out.average,0.015301,very-weak
163.1.160.163_19.19.19.46.out.average,0.065980,very-weak
163.178.174.25_19.19.19.6.out.average,0.020357,very-weak
185.87.121.190_19.19.19.41.out.average,-0.050856,very-weak
192.38.78.162_19.19.19.7.out.average,-0.097628,very-weak
193.136.164.6_19.19.19.29.out.average,0.131327,very-weak
193.166.3.3_19.19.19.9.out.average,-0.016598,very-weak
193.6.176.62_19.19.19.16.out.average,-0.006365,very-weak
194.105.226.20_19.19.19.17.out.average,-0.021950,very-weak
194.116.84.15_19.19.19.18.out.average,0.055749,very-weak
194.2.0.36_19.19.19.10.out.average,-0.016631,very-weak
195.14.50.21_19.19.19.32.out.average,-0.021883,very-weak
198.145.20.143_19.19.19.22.out.average,0.009842,very-weak
202.28.209.254_19.19.19.40.out.average,-0.011276,very-weak
202.38.97.230_19.19.19.4.out.average,0.069105,very-weak
202.8.44.105_19.19.19.23.out.average,0.071489,very-weak
202.90.159.172_19.19.19.25.out.average,0.013902,very-weak
203.0.178.32_19.19.19.1.out.average,0.078069,very-weak
203.178.132.80_19.19.19.19.out.average,0.078740,very-weak
212.191.2.18_19.19.19.26.out.average,0.023425,very-weak
212.191.2.18_19.19.19.27.out.average,0.004731,very-weak
212.47.239.32_19.19.19.11.out.average,-0.037541,very-weak
213.229.119.169_19.19.19.44.out.average,0.093476,very-weak
219.216.128.25_19.19.19.5.out.average,0.981061,very-strong
23.79.234.240_19.19.19.48.out.average,0.044374,very-weak
31.193.177.85_19.19.19.2.out.average,0.011570,very-weak
5.101.158.166_19.19.19.31.out.average,0.066006,very-weak
58.28.25.150_19.19.19.24.out.average,-0.018342,very-weak
62.44.96.38_19.19.19.3.out.average,-0.059288,very-weak
78.154.171.62_19.19.19.43.out.average,-0.075833,very-weak
78.96.7.8_19.19.19.30.out.average,-0.020385,very-weak
95.173.191.11_19.19.19.42.out.average,0.005376,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.020956,very-weak
122.152.116.24_19.19.19.20.out.average,-0.000124,very-weak
130.133.3.130_19.19.19.12.out.average,0.028470,very-weak
130.161.131.20_19.19.19.21.out.average,-0.022827,very-weak
130.206.1.5_19.19.19.35.out.average,-0.030598,very-weak
130.225.254.116_19.19.19.8.out.average,0.007318,very-weak
130.236.254.50_19.19.19.37.out.average,0.059213,very-weak
130.75.2.22_19.19.19.13.out.average,-0.013415,very-weak
137.189.4.14_19.19.19.15.out.average,-0.077282,very-weak
140.128.9.18_19.19.19.38.out.average,0.034327,very-weak
141.217.0.199_19.19.19.47.out.average,-0.129614,very-weak
147.102.222.211_19.19.19.14.out.average,-0.080880,very-weak
153.19.251.225_19.19.19.28.out.average,-0.016758,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007690,very-weak
162.213.3.248_19.19.19.49.out.average,-0.061226,very-weak
163.1.160.163_19.19.19.46.out.average,-0.048400,very-weak
163.178.174.25_19.19.19.6.out.average,0.006760,very-weak
185.87.121.190_19.19.19.41.out.average,0.010310,very-weak
192.38.78.162_19.19.19.7.out.average,-0.080741,very-weak
193.136.164.6_19.19.19.29.out.average,0.159297,very-weak
193.166.3.3_19.19.19.9.out.average,-0.050567,very-weak
193.6.176.62_19.19.19.16.out.average,0.004964,very-weak
194.105.226.20_19.19.19.17.out.average,0.002866,very-weak
194.116.84.15_19.19.19.18.out.average,0.017201,very-weak
194.2.0.36_19.19.19.10.out.average,-0.023839,very-weak
195.14.50.21_19.19.19.32.out.average,-0.024944,very-weak
198.145.20.143_19.19.19.22.out.average,-0.098776,very-weak
202.28.209.254_19.19.19.40.out.average,0.019517,very-weak
202.38.97.230_19.19.19.4.out.average,0.040152,very-weak
202.8.44.105_19.19.19.23.out.average,-0.103580,very-weak
202.90.159.172_19.19.19.25.out.average,-0.028214,very-weak
203.0.178.32_19.19.19.1.out.average,0.040252,very-weak
203.178.132.80_19.19.19.19.out.average,0.033871,very-weak
212.191.2.18_19.19.19.26.out.average,0.018055,very-weak
212.191.2.18_19.19.19.27.out.average,0.000505,very-weak
212.47.239.32_19.19.19.11.out.average,0.023600,very-weak
213.229.119.169_19.19.19.44.out.average,0.040155,very-weak
219.216.128.25_19.19.19.5.out.average,-0.055384,very-weak
23.79.234.240_19.19.19.48.out.average,-0.074320,very-weak
31.193.177.85_19.19.19.2.out.average,0.040168,very-weak
5.101.158.166_19.19.19.31.out.average,-0.019583,very-weak
58.28.25.150_19.19.19.24.out.average,-0.078803,very-weak
62.44.96.38_19.19.19.3.out.average,-0.087641,very-weak
78.154.171.62_19.19.19.43.out.average,-0.123953,very-weak
78.96.7.8_19.19.19.30.out.average,0.030578,very-weak
95.173.191.11_19.19.19.42.out.average,-0.066753,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.008920,very-weak
122.152.116.24_19.19.19.20.out.average,0.085643,very-weak
130.133.3.130_19.19.19.12.out.average,-0.006050,very-weak
130.161.131.20_19.19.19.21.out.average,-0.048379,very-weak
130.206.1.5_19.19.19.35.out.average,0.039965,very-weak
130.225.254.116_19.19.19.8.out.average,-0.103327,very-weak
130.236.254.50_19.19.19.37.out.average,-0.001205,very-weak
130.75.2.22_19.19.19.13.out.average,0.019022,very-weak
137.189.4.14_19.19.19.15.out.average,-0.063997,very-weak
