117.120.2.17_19.19.19.33.out.average, 
203.178.132.80_19.19.19.19.out.average,-0.097585,very-weak
212.110.161.69_19.19.19.45.out.average,-0.293509,weak
212.191.2.18_19.19.19.26.out.average,0.269102,weak
212.191.2.18_19.19.19.27.out.average,0.200268,weak
212.47.239.32_19.19.19.11.out.average,0.218972,weak
213.166.187.92_19.19.19.36.out.average,1.000000,very-strong
213.229.119.169_19.19.19.44.out.average,0.031191,very-weak
219.216.128.25_19.19.19.5.out.average,0.249463,weak
23.79.234.240_19.19.19.48.out.average,0.328629,weak
31.193.177.85_19.19.19.2.out.average,-0.389526,weak
5.101.158.166_19.19.19.31.out.average,0.299522,weak
58.28.25.150_19.19.19.24.out.average,0.304223,weak
62.44.96.38_19.19.19.3.out.average,-0.290936,weak
78.154.171.62_19.19.19.43.out.average,0.260975,weak
78.96.7.8_19.19.19.30.out.average,0.200752,weak
95.173.191.11_19.19.19.42.out.average,0.306070,weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.096010,very-weak
122.152.116.24_19.19.19.20.out.average,-0.106732,very-weak
130.133.3.130_19.19.19.12.out.average,-0.069086,very-weak
130.161.131.20_19.19.19.21.out.average,0.001698,very-weak
130.206.1.5_19.19.19.35.out.average,-0.170656,very-weak
130.225.254.116_19.19.19.8.out.average,-0.112700,very-weak
130.236.254.50_19.19.19.37.out.average,-0.093671,very-weak
130.75.2.22_19.19.19.13.out.average,0.052859,very-weak
137.189.4.14_19.19.19.15.out.average,-0.034258,very-weak
140.117.11.7_19.19.19.39.out.average,0.056922,very-weak
140.128.9.18_19.19.19.38.out.average,-0.021845,very-weak
141.217.0.199_19.19.19.47.out.average,-0.041658,very-weak
147.102.222.211_19.19.19.14.out.average,-0.299096,weak
149.20.37.36_19.19.19.22.out.average,-0.174686,very-weak
153.19.251.225_19.19.19.28.out.average,-0.152789,very-weak
155.210.4.101_19.19.19.34.out.average,-0.056985,very-weak
162.213.3.248_19.19.19.49.out.average,0.043776,very-weak
163.1.160.163_19.19.19.46.out.average,-0.178790,very-weak
163.178.174.25_19.19.19.6.out.average,-0.198234,weak
185.87.121.190_19.19.19.41.out.average,-0.017720,very-weak
192.38.78.162_19.19.19.7.out.average,0.032856,very-weak
193.136.164.6_19.19.19.29.out.average,-0.148577,very-weak
193.166.3.3_19.19.19.9.out.average,0.015770,very-weak
193.6.176.62_19.19.19.16.out.average,-0.096452,very-weak
194.105.226.20_19.19.19.17.out.average,-0.024613,very-weak
194.116.84.15_19.19.19.18.out.average,-0.055870,very-weak
194.2.0.36_19.19.19.10.out.average,-0.141216,very-weak
195.14.50.21_19.19.19.32.out.average,-0.121789,very-weak
202.28.209.254_19.19.19.40.out.average,0.002245,very-weak
202.38.97.230_19.19.19.4.out.average,-0.168533,very-weak
202.8.44.105_19.19.19.23.out.average,-0.114625,very-weak
202.90.159.172_19.19.19.25.out.average,0.123419,very-weak
203.0.178.32_19.19.19.1.out.average,0.039444,very-weak
203.178.132.80_19.19.19.19.out.average,-0.073637,very-weak
212.110.161.69_19.19.19.45.out.average,-0.008933,very-weak
212.191.2.18_19.19.19.26.out.average,-0.082481,very-weak
212.191.2.18_19.19.19.27.out.average,0.001402,very-weak
212.47.239.32_19.19.19.11.out.average,-0.037869,very-weak
213.166.187.92_19.19.19.36.out.average,0.042144,very-weak
213.229.119.169_19.19.19.44.out.average,0.997876,very-strong
219.216.128.25_19.19.19.5.out.average,-0.000171,very-weak
23.79.234.240_19.19.19.48.out.average,-0.120549,very-weak
31.193.177.85_19.19.19.2.out.average,-0.058413,very-weak
5.101.158.166_19.19.19.31.out.average,-0.081989,very-weak
58.28.25.150_19.19.19.24.out.average,0.040828,very-weak
62.44.96.38_19.19.19.3.out.average,-0.140298,very-weak
78.154.171.62_19.19.19.43.out.average,-0.038304,very-weak
78.96.7.8_19.19.19.30.out.average,-0.076250,very-weak
95.173.191.11_19.19.19.42.out.average,-0.013616,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.210216,weak
122.152.116.24_19.19.19.20.out.average,0.248809,weak
130.133.3.130_19.19.19.12.out.average,0.269798,weak
130.161.131.20_19.19.19.21.out.average,-0.374352,weak
130.206.1.5_19.19.19.35.out.average,0.237426,weak
130.225.254.116_19.19.19.8.out.average,-0.344314,weak
130.236.254.50_19.19.19.37.out.average,-0.376153,weak
130.75.2.22_19.19.19.13.out.average,0.196538,weak
137.189.4.14_19.19.19.15.out.average,-0.310466,weak
140.117.11.7_19.19.19.39.out.average,0.242505,weak
140.128.9.18_19.19.19.38.out.average,0.205587,weak
141.217.0.199_19.19.19.47.out.average,-0.305574,weak
147.102.222.211_19.19.19.14.out.average,-0.316966,weak
149.20.37.36_19.19.19.22.out.average,0.187363,very-weak
153.19.251.225_19.19.19.28.out.average,-0.424576,moderate
155.210.4.101_19.19.19.34.out.average,0.292951,weak
162.213.3.248_19.19.19.49.out.average,0.139422,very-weak
163.1.160.163_19.19.19.46.out.average,-0.448996,moderate
163.178.174.25_19.19.19.6.out.average,-0.329875,weak
185.87.121.190_19.19.19.41.out.average,0.258579,weak
192.38.78.162_19.19.19.7.out.average,0.319386,weak
193.136.164.6_19.19.19.29.out.average,-0.463024,moderate
193.166.3.3_19.19.19.9.out.average,0.280937,weak
193.6.176.62_19.19.19.16.out.average,0.237237,weak
194.105.226.20_19.19.19.17.out.average,0.371395,weak
194.116.84.15_19.19.19.18.out.average,-0.336304,weak
194.2.0.36_19.19.19.10.out.average,-0.345973,weak
195.14.50.21_19.19.19.32.out.average,-0.365020,weak
202.28.209.254_19.19.19.40.out.average,0.187087,very-weak
202.38.97.230_19.19.19.4.out.average,-0.429737,moderate
202.8.44.105_19.19.19.23.out.average,0.153477,very-weak
202.90.159.172_19.19.19.25.out.average,-0.021970,very-weak
203.0.178.32_19.19.19.1.out.average,-0.405252,moderate
203.178.132.80_19.19.19.19.out.average,-0.075685,very-weak
212.110.161.69_19.19.19.45.out.average,-0.405930,moderate
212.191.2.18_19.19.19.26.out.average,0.259756,weak
212.191.2.18_19.19.19.27.out.average,0.198048,weak
212.47.239.32_19.19.19.11.out.average,0.232202,weak
213.166.187.92_19.19.19.36.out.average,0.249463,weak
213.229.119.169_19.19.19.44.out.average,-0.012653,very-weak
219.216.128.25_19.19.19.5.out.average,1.000000,very-strong
23.79.234.240_19.19.19.48.out.average,0.201849,weak
31.193.177.85_19.19.19.2.out.average,-0.387883,weak
5.101.158.166_19.19.19.31.out.average,0.197296,weak
58.28.25.150_19.19.19.24.out.average,0.326984,weak
62.44.96.38_19.19.19.3.out.average,-0.272568,weak
78.154.171.62_19.19.19.43.out.average,0.303147,weak
78.96.7.8_19.19.19.30.out.average,0.237636,weak
95.173.191.11_19.19.19.42.out.average,0.185857,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.296674,weak
122.152.116.24_19.19.19.20.out.average,0.335434,weak
130.133.3.130_19.19.19.12.out.average,0.326394,weak
130.161.131.20_19.19.19.21.out.average,-0.459614,moderate
130.206.1.5_19.19.19.35.out.average,0.365621,weak
130.225.254.116_19.19.19.8.out.average,-0.465534,moderate
130.236.254.50_19.19.19.37.out.average,-0.316206,weak
130.75.2.22_19.19.19.13.out.average,0.248178,weak
137.189.4.14_19.19.19.15.out.average,-0.447750,moderate
140.117.11.7_19.19.19.39.out.average,0.266083,weak
140.128.9.18_19.19.19.38.out.average,0.341512,weak
141.217.0.199_19.19.19.47.out.average,-0.449480,moderate
147.102.222.211_19.19.19.14.out.average,-0.292423,weak
149.20.37.36_19.19.19.22.out.average,0.383085,weak
153.19.251.225_19.19.19.28.out.average,-0.390310,moderate
155.210.4.101_19.19.19.34.out.average,0.318269,weak
162.213.3.248_19.19.19.49.out.average,0.192284,weak
163.1.160.163_19.19.19.46.out.average,-0.383459,weak
163.178.174.25_19.19.19.6.out.average,-0.431221,moderate
185.87.121.190_19.19.19.41.out.average,0.277578,weak
192.38.78.162_19.19.19.7.out.average,0.287146,weak
193.136.164.6_19.19.19.29.out.average,-0.414753,moderate
193.166.3.3_19.19.19.9.out.average,0.352749,weak
193.6.176.62_19.19.19.16.out.average,0.278619,weak
194.105.226.20_19.19.19.17.out.average,0.249882,weak
194.116.84.15_19.19.19.18.out.average,-0.334091,weak
194.2.0.36_19.19.19.10.out.average,-0.425100,moderate
195.14.50.21_19.19.19.32.out.average,-0.440843,moderate
202.28.209.254_19.19.19.40.out.average,0.337462,weak
202.38.97.230_19.19.19.4.out.average,-0.449361,moderate
202.8.44.105_19.19.19.23.out.average,0.313933,weak
202.90.159.172_19.19.19.25.out.average,0.102344,very-weak
203.0.178.32_19.19.19.1.out.average,-0.444573,moderate
203.178.132.80_19.19.19.19.out.average,-0.008061,very-weak
212.110.161.69_19.19.19.45.out.average,-0.344157,weak
212.191.2.18_19.19.19.26.out.average,0.290198,weak
212.191.2.18_19.19.19.27.out.average,0.299088,weak
212.47.239.32_19.19.19.11.out.average,0.269573,weak
213.166.187.92_19.19.19.36.out.average,0.328629,weak
213.229.119.169_19.19.19.44.out.average,-0.131244,very-weak
219.216.128.25_19.19.19.5.out.average,0.201849,weak
23.79.234.240_19.19.19.48.out.average,1.000000,very-strong
31.193.177.85_19.19.19.2.out.average,-0.441955,moderate
5.101.158.166_19.19.19.31.out.average,0.324716,weak
58.28.25.150_19.19.19.24.out.average,0.354331,weak
62.44.96.38_19.19.19.3.out.average,-0.362319,weak
78.154.171.62_19.19.19.43.out.average,0.305988,weak
78.96.7.8_19.19.19.30.out.average,0.405017,moderate
95.173.191.11_19.19.19.42.out.average,0.366188,weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.460593,moderate
122.152.116.24_19.19.19.20.out.average,-0.438808,moderate
130.133.3.130_19.19.19.12.out.average,-0.377412,weak
130.161.131.20_19.19.19.21.out.average,0.264330,weak
130.206.1.5_19.19.19.35.out.average,-0.384080,weak
130.225.254.116_19.19.19.8.out.average,0.217827,weak
130.236.254.50_19.19.19.37.out.average,0.247565,weak
130.75.2.22_19.19.19.13.out.average,-0.482853,moderate
137.189.4.14_19.19.19.15.out.average,0.277341,weak
140.117.11.7_19.19.19.39.out.average,-0.432218,moderate
140.128.9.18_19.19.19.38.out.average,-0.398054,moderate
141.217.0.199_19.19.19.47.out.average,0.342435,weak
147.102.222.211_19.19.19.14.out.average,0.275302,weak
149.20.37.36_19.19.19.22.out.average,-0.474823,moderate
153.19.251.225_19.19.19.28.out.average,0.393766,moderate
155.210.4.101_19.19.19.34.out.average,-0.521106,moderate
162.213.3.248_19.19.19.49.out.average,-0.383881,weak
163.1.160.163_19.19.19.46.out.average,0.418861,moderate
163.178.174.25_19.19.19.6.out.average,0.289331,weak
185.87.121.190_19.19.19.41.out.average,-0.401395,moderate
192.38.78.162_19.19.19.7.out.average,-0.300393,weak
193.136.164.6_19.19.19.29.out.average,0.190647,weak
193.166.3.3_19.19.19.9.out.average,-0.411201,moderate
193.6.176.62_19.19.19.16.out.average,-0.467030,moderate
194.105.226.20_19.19.19.17.out.average,-0.408365,moderate
194.116.84.15_19.19.19.18.out.average,0.226551,weak
194.2.0.36_19.19.19.10.out.average,0.276687,weak
195.14.50.21_19.19.19.32.out.average,0.284832,weak
202.28.209.254_19.19.19.40.out.average,-0.470491,moderate
202.38.97.230_19.19.19.4.out.average,0.380379,weak
202.8.44.105_19.19.19.23.out.average,-0.466695,moderate
202.90.159.172_19.19.19.25.out.average,-0.245945,weak
203.0.178.32_19.19.19.1.out.average,0.178298,very-weak
203.178.132.80_19.19.19.19.out.average,0.140858,very-weak
212.110.161.69_19.19.19.45.out.average,0.253426,weak
212.191.2.18_19.19.19.26.out.average,-0.499630,moderate
212.191.2.18_19.19.19.27.out.average,-0.417389,moderate
212.47.239.32_19.19.19.11.out.average,-0.425738,moderate
213.166.187.92_19.19.19.36.out.average,-0.389526,weak
213.229.119.169_19.19.19.44.out.average,-0.064274,very-weak
219.216.128.25_19.19.19.5.out.average,-0.387883,weak
23.79.234.240_19.19.19.48.out.average,-0.441955,moderate
31.193.177.85_19.19.19.2.out.average,1.000000,very-strong
5.101.158.166_19.19.19.31.out.average,-0.423172,moderate
58.28.25.150_19.19.19.24.out.average,-0.474450,moderate
62.44.96.38_19.19.19.3.out.average,0.235736,weak
78.154.171.62_19.19.19.43.out.average,-0.375461,weak
78.96.7.8_19.19.19.30.out.average,-0.491135,moderate
95.173.191.11_19.19.19.42.out.average,-0.454008,moderate
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.291913,weak
122.152.116.24_19.19.19.20.out.average,0.391929,moderate
130.133.3.130_19.19.19.12.out.average,0.336571,weak
130.161.131.20_19.19.19.21.out.average,-0.443267,moderate
130.206.1.5_19.19.19.35.out.average,0.376361,weak
130.225.254.116_19.19.19.8.out.average,-0.389686,weak
130.236.254.50_19.19.19.37.out.average,-0.371567,weak
130.75.2.22_19.19.19.13.out.average,0.268289,weak
137.189.4.14_19.19.19.15.out.average,-0.294877,weak
140.117.11.7_19.19.19.39.out.average,0.316310,weak
140.128.9.18_19.19.19.38.out.average,0.220847,weak
141.217.0.199_19.19.19.47.out.average,-0.443779,moderate
147.102.222.211_19.19.19.14.out.average,-0.212663,weak
149.20.37.36_19.19.19.22.out.average,0.295365,weak
153.19.251.225_19.19.19.28.out.average,-0.473761,moderate
155.210.4.101_19.19.19.34.out.average,0.192793,weak
162.213.3.248_19.19.19.49.out.average,0.258534,weak
163.1.160.163_19.19.19.46.out.average,-0.397771,moderate
163.178.174.25_19.19.19.6.out.average,-0.399223,moderate
185.87.121.190_19.19.19.41.out.average,0.181876,very-weak
192.38.78.162_19.19.19.7.out.average,0.249073,weak
193.136.164.6_19.19.19.29.out.average,-0.462604,moderate
193.166.3.3_19.19.19.9.out.average,0.273927,weak
193.6.176.62_19.19.19.16.out.average,0.247687,weak
194.105.226.20_19.19.19.17.out.average,0.212977,weak
194.116.84.15_19.19.19.18.out.average,-0.351737,weak
194.2.0.36_19.19.19.10.out.average,-0.388698,weak
195.14.50.21_19.19.19.32.out.average,-0.373763,weak
202.28.209.254_19.19.19.40.out.average,0.261893,weak
202.38.97.230_19.19.19.4.out.average,-0.520162,moderate
202.8.44.105_19.19.19.23.out.average,0.231904,weak
202.90.159.172_19.19.19.25.out.average,0.137458,very-weak
203.0.178.32_19.19.19.1.out.average,-0.400192,moderate
203.178.132.80_19.19.19.19.out.average,-0.104787,very-weak
212.110.161.69_19.19.19.45.out.average,-0.402966,moderate
212.191.2.18_19.19.19.26.out.average,0.320196,weak
212.191.2.18_19.19.19.27.out.average,0.292925,weak
212.47.239.32_19.19.19.11.out.average,0.199466,weak
213.166.187.92_19.19.19.36.out.average,0.299522,weak
213.229.119.169_19.19.19.44.out.average,-0.091525,very-weak
219.216.128.25_19.19.19.5.out.average,0.197296,weak
23.79.234.240_19.19.19.48.out.average,0.324716,weak
31.193.177.85_19.19.19.2.out.average,-0.423172,moderate
5.101.158.166_19.19.19.31.out.average,1.000000,very-strong
58.28.25.150_19.19.19.24.out.average,0.297448,weak
62.44.96.38_19.19.19.3.out.average,-0.332424,weak
78.154.171.62_19.19.19.43.out.average,0.274460,weak
78.96.7.8_19.19.19.30.out.average,0.311105,weak
95.173.191.11_19.19.19.42.out.average,0.271138,weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.241232,weak
122.152.116.24_19.19.19.20.out.average,0.362584,weak
130.133.3.130_19.19.19.12.out.average,0.389029,weak
130.161.131.20_19.19.19.21.out.average,-0.377054,weak
130.206.1.5_19.19.19.35.out.average,0.366352,weak
130.225.254.116_19.19.19.8.out.average,-0.413542,moderate
130.236.254.50_19.19.19.37.out.average,-0.323777,weak
130.75.2.22_19.19.19.13.out.average,0.288671,weak
137.189.4.14_19.19.19.15.out.average,-0.333807,weak
140.117.11.7_19.19.19.39.out.average,0.341084,weak
140.128.9.18_19.19.19.38.out.average,0.215847,weak
141.217.0.199_19.19.19.47.out.average,-0.385450,weak
147.102.222.211_19.19.19.14.out.average,-0.263900,weak
149.20.37.36_19.19.19.22.out.average,0.282495,weak
153.19.251.225_19.19.19.28.out.average,-0.488308,moderate
155.210.4.101_19.19.19.34.out.average,0.384586,weak
162.213.3.248_19.19.19.49.out.average,0.315162,weak
163.1.160.163_19.19.19.46.out.average,-0.456772,moderate
163.178.174.25_19.19.19.6.out.average,-0.443464,moderate
185.87.121.190_19.19.19.41.out.average,0.338142,weak
192.38.78.162_19.19.19.7.out.average,0.332345,weak
193.136.164.6_19.19.19.29.out.average,-0.406003,moderate
193.166.3.3_19.19.19.9.out.average,0.344244,weak
193.6.176.62_19.19.19.16.out.average,0.370422,weak
194.105.226.20_19.19.19.17.out.average,0.335556,weak
194.116.84.15_19.19.19.18.out.average,-0.426209,moderate
194.2.0.36_19.19.19.10.out.average,-0.402613,moderate
195.14.50.21_19.19.19.32.out.average,-0.435570,moderate
202.28.209.254_19.19.19.40.out.average,0.268215,weak
202.38.97.230_19.19.19.4.out.average,-0.464566,moderate
202.8.44.105_19.19.19.23.out.average,0.270866,weak
202.90.159.172_19.19.19.25.out.average,0.134575,very-weak
203.0.178.32_19.19.19.1.out.average,-0.403196,moderate
203.178.132.80_19.19.19.19.out.average,-0.065904,very-weak
212.110.161.69_19.19.19.45.out.average,-0.394838,moderate
212.191.2.18_19.19.19.26.out.average,0.442567,moderate
212.191.2.18_19.19.19.27.out.average,0.303081,weak
212.47.239.32_19.19.19.11.out.average,0.335538,weak
213.166.187.92_19.19.19.36.out.average,0.304223,weak
213.229.119.169_19.19.19.44.out.average,0.025990,very-weak
219.216.128.25_19.19.19.5.out.average,0.326984,weak
23.79.234.240_19.19.19.48.out.average,0.354331,weak
31.193.177.85_19.19.19.2.out.average,-0.474450,moderate
5.101.158.166_19.19.19.31.out.average,0.297448,weak
58.28.25.150_19.19.19.24.out.average,1.000000,very-strong
62.44.96.38_19.19.19.3.out.average,-0.382990,weak
78.154.171.62_19.19.19.43.out.average,0.337567,weak
78.96.7.8_19.19.19.30.out.average,0.251504,weak
95.173.191.11_19.19.19.42.out.average,0.289393,weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.351764,weak
122.152.116.24_19.19.19.20.out.average,-0.381271,weak
130.133.3.130_19.19.19.12.out.average,-0.317122,weak
130.161.131.20_19.19.19.21.out.average,0.330941,weak
130.206.1.5_19.19.19.35.out.average,-0.331049,weak
130.225.254.116_19.19.19.8.out.average,0.236948,weak
130.236.254.50_19.19.19.37.out.average,0.266454,weak
130.75.2.22_19.19.19.13.out.average,-0.260041,weak
137.189.4.14_19.19.19.15.out.average,0.180770,very-weak
140.117.11.7_19.19.19.39.out.average,-0.271989,weak
140.128.9.18_19.19.19.38.out.average,-0.236857,weak
141.217.0.199_19.19.19.47.out.average,0.253036,weak
147.102.222.211_19.19.19.14.out.average,0.098099,very-weak
149.20.37.36_19.19.19.22.out.average,-0.402407,moderate
153.19.251.225_19.19.19.28.out.average,0.204206,weak
155.210.4.101_19.19.19.34.out.average,-0.372802,weak
162.213.3.248_19.19.19.49.out.average,-0.316854,weak
163.1.160.163_19.19.19.46.out.average,0.239265,weak
163.178.174.25_19.19.19.6.out.average,0.214547,weak
185.87.121.190_19.19.19.41.out.average,-0.307239,weak
192.38.78.162_19.19.19.7.out.average,-0.313467,weak
193.136.164.6_19.19.19.29.out.average,0.188548,very-weak
193.166.3.3_19.19.19.9.out.average,-0.247163,weak
193.6.176.62_19.19.19.16.out.average,-0.327772,weak
194.105.226.20_19.19.19.17.out.average,-0.314914,weak
194.116.84.15_19.19.19.18.out.average,0.238320,weak
194.2.0.36_19.19.19.10.out.average,0.235738,weak
195.14.50.21_19.19.19.32.out.average,0.204126,weak
202.28.209.254_19.19.19.40.out.average,-0.303602,weak
202.38.97.230_19.19.19.4.out.average,0.316432,weak
202.8.44.105_19.19.19.23.out.average,-0.274899,weak
202.90.159.172_19.19.19.25.out.average,-0.203950,weak
203.0.178.32_19.19.19.1.out.average,0.206752,weak
203.178.132.80_19.19.19.19.out.average,0.143644,very-weak
212.110.161.69_19.19.19.45.out.average,0.176591,very-weak
212.191.2.18_19.19.19.26.out.average,-0.442775,moderate
212.191.2.18_19.19.19.27.out.average,-0.308718,weak
212.47.239.32_19.19.19.11.out.average,-0.329321,weak
213.166.187.92_19.19.19.36.out.average,-0.290936,weak
213.229.119.169_19.19.19.44.out.average,-0.145459,very-weak
219.216.128.25_19.19.19.5.out.average,-0.272568,weak
23.79.234.240_19.19.19.48.out.average,-0.362319,weak
31.193.177.85_19.19.19.2.out.average,0.235736,weak
5.101.158.166_19.19.19.31.out.average,-0.332424,weak
58.28.25.150_19.19.19.24.out.average,-0.382990,weak
62.44.96.38_19.19.19.3.out.average,1.000000,very-strong
78.154.171.62_19.19.19.43.out.average,-0.397733,moderate
78.96.7.8_19.19.19.30.out.average,-0.448214,moderate
95.173.191.11_19.19.19.42.out.average,-0.329693,weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.325187,weak
122.152.116.24_19.19.19.20.out.average,0.304253,weak
130.133.3.130_19.19.19.12.out.average,0.301025,weak
130.161.131.20_19.19.19.21.out.average,-0.445285,moderate
130.206.1.5_19.19.19.35.out.average,0.295932,weak
130.225.254.116_19.19.19.8.out.average,-0.473514,moderate
130.236.254.50_19.19.19.37.out.average,-0.343043,weak
130.75.2.22_19.19.19.13.out.average,0.286258,weak
137.189.4.14_19.19.19.15.out.average,-0.366196,weak
140.117.11.7_19.19.19.39.out.average,0.284426,weak
140.128.9.18_19.19.19.38.out.average,0.322313,weak
141.217.0.199_19.19.19.47.out.average,-0.418511,moderate
147.102.222.211_19.19.19.14.out.average,-0.227061,weak
149.20.37.36_19.19.19.22.out.average,0.268423,weak
153.19.251.225_19.19.19.28.out.average,-0.439660,moderate
155.210.4.101_19.19.19.34.out.average,0.366659,weak
162.213.3.248_19.19.19.49.out.average,0.291622,weak
163.1.160.163_19.19.19.46.out.average,-0.459171,moderate
163.178.174.25_19.19.19.6.out.average,-0.453654,moderate
185.87.121.190_19.19.19.41.out.average,0.298073,weak
192.38.78.162_19.19.19.7.out.average,0.368303,weak
193.136.164.6_19.19.19.29.out.average,-0.428890,moderate
193.166.3.3_19.19.19.9.out.average,0.305786,weak
193.6.176.62_19.19.19.16.out.average,0.201037,weak
194.105.226.20_19.19.19.17.out.average,0.288220,weak
194.116.84.15_19.19.19.18.out.average,-0.435704,moderate
194.2.0.36_19.19.19.10.out.average,-0.396821,moderate
195.14.50.21_19.19.19.32.out.average,-0.455502,moderate
202.28.209.254_19.19.19.40.out.average,0.354087,weak
202.38.97.230_19.19.19.4.out.average,-0.420963,moderate
202.8.44.105_19.19.19.23.out.average,0.198975,weak
202.90.159.172_19.19.19.25.out.average,0.073881,very-weak
203.0.178.32_19.19.19.1.out.average,-0.465290,moderate
203.178.132.80_19.19.19.19.out.average,-0.038400,very-weak
212.110.161.69_19.19.19.45.out.average,-0.345110,weak
212.191.2.18_19.19.19.26.out.average,0.335465,weak
212.191.2.18_19.19.19.27.out.average,0.266257,weak
212.47.239.32_19.19.19.11.out.average,0.313416,weak
213.166.187.92_19.19.19.36.out.average,0.260975,weak
213.229.119.169_19.19.19.44.out.average,-0.054011,very-weak
219.216.128.25_19.19.19.5.out.average,0.303147,weak
23.79.234.240_19.19.19.48.out.average,0.305988,weak
31.193.177.85_19.19.19.2.out.average,-0.375461,weak
5.101.158.166_19.19.19.31.out.average,0.274460,weak
58.28.25.150_19.19.19.24.out.average,0.337567,weak
62.44.96.38_19.19.19.3.out.average,-0.397733,moderate
78.154.171.62_19.19.19.43.out.average,1.000000,very-strong
78.96.7.8_19.19.19.30.out.average,0.290701,weak
95.173.191.11_19.19.19.42.out.average,0.329919,weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.215798,weak
122.152.116.24_19.19.19.20.out.average,0.230378,weak
130.133.3.130_19.19.19.12.out.average,0.266955,weak
130.161.131.20_19.19.19.21.out.average,-0.489487,moderate
130.206.1.5_19.19.19.35.out.average,0.191212,weak
130.225.254.116_19.19.19.8.out.average,-0.516367,moderate
130.236.254.50_19.19.19.37.out.average,-0.338904,weak
130.75.2.22_19.19.19.13.out.average,0.298780,weak
137.189.4.14_19.19.19.15.out.average,-0.438370,moderate
140.117.11.7_19.19.19.39.out.average,0.282172,weak
140.128.9.18_19.19.19.38.out.average,0.228672,weak
141.217.0.199_19.19.19.47.out.average,-0.444548,moderate
147.102.222.211_19.19.19.14.out.average,-0.365717,weak
149.20.37.36_19.19.19.22.out.average,0.400825,moderate
153.19.251.225_19.19.19.28.out.average,-0.392122,moderate
155.210.4.101_19.19.19.34.out.average,0.285622,weak
162.213.3.248_19.19.19.49.out.average,0.271491,weak
163.1.160.163_19.19.19.46.out.average,-0.386387,weak
163.178.174.25_19.19.19.6.out.average,-0.475297,moderate
185.87.121.190_19.19.19.41.out.average,0.238602,weak
192.38.78.162_19.19.19.7.out.average,0.178597,very-weak
193.136.164.6_19.19.19.29.out.average,-0.423305,moderate
193.166.3.3_19.19.19.9.out.average,0.260997,weak
193.6.176.62_19.19.19.16.out.average,0.261386,weak
194.105.226.20_19.19.19.17.out.average,0.257680,weak
194.116.84.15_19.19.19.18.out.average,-0.339981,weak
194.2.0.36_19.19.19.10.out.average,-0.448897,moderate
195.14.50.21_19.19.19.32.out.average,-0.479045,moderate
202.28.209.254_19.19.19.40.out.average,0.301576,weak
202.38.97.230_19.19.19.4.out.average,-0.430682,moderate
202.8.44.105_19.19.19.23.out.average,0.304284,weak
202.90.159.172_19.19.19.25.out.average,0.061451,very-weak
203.0.178.32_19.19.19.1.out.average,-0.451699,moderate
203.178.132.80_19.19.19.19.out.average,-0.071777,very-weak
212.110.161.69_19.19.19.45.out.average,-0.377613,weak
212.191.2.18_19.19.19.26.out.average,0.336804,weak
212.191.2.18_19.19.19.27.out.average,0.272396,weak
212.47.239.32_19.19.19.11.out.average,0.205867,weak
213.166.187.92_19.19.19.36.out.average,0.200752,weak
213.229.119.169_19.19.19.44.out.average,-0.081998,very-weak
219.216.128.25_19.19.19.5.out.average,0.237636,weak
23.79.234.240_19.19.19.48.out.average,0.405017,moderate
31.193.177.85_19.19.19.2.out.average,-0.491135,moderate
5.101.158.166_19.19.19.31.out.average,0.311105,weak
58.28.25.150_19.19.19.24.out.average,0.251504,weak
62.44.96.38_19.19.19.3.out.average,-0.448214,moderate
78.154.171.62_19.19.19.43.out.average,0.290701,weak
78.96.7.8_19.19.19.30.out.average,1.000000,very-strong
95.173.191.11_19.19.19.42.out.average,0.346729,weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.200280,weak
122.152.116.24_19.19.19.20.out.average,0.311871,weak
130.133.3.130_19.19.19.12.out.average,0.401566,moderate
130.161.131.20_19.19.19.21.out.average,-0.429019,moderate
130.206.1.5_19.19.19.35.out.average,0.234833,weak
130.225.254.116_19.19.19.8.out.average,-0.380172,weak
130.236.254.50_19.19.19.37.out.average,-0.224841,weak
130.75.2.22_19.19.19.13.out.average,0.196640,weak
137.189.4.14_19.19.19.15.out.average,-0.272274,weak
140.117.11.7_19.19.19.39.out.average,0.314827,weak
140.128.9.18_19.19.19.38.out.average,0.252100,weak
141.217.0.199_19.19.19.47.out.average,-0.410639,moderate
147.102.222.211_19.19.19.14.out.average,-0.256837,weak
149.20.37.36_19.19.19.22.out.average,0.243105,weak
153.19.251.225_19.19.19.28.out.average,-0.398009,moderate
155.210.4.101_19.19.19.34.out.average,0.374250,weak
