117.120.2.17_19.19.19.33.out.average, 
194.116.84.15_19.19.19.18.out.average,-0.011797,very-weak
194.2.0.36_19.19.19.10.out.average,-0.033405,very-weak
195.14.50.21_19.19.19.32.out.average,-0.139593,very-weak
202.28.209.254_19.19.19.40.out.average,0.009765,very-weak
202.38.97.230_19.19.19.4.out.average,-0.004995,very-weak
202.8.44.105_19.19.19.23.out.average,0.029912,very-weak
202.90.159.172_19.19.19.25.out.average,0.062583,very-weak
203.0.178.32_19.19.19.1.out.average,-0.074505,very-weak
203.178.132.80_19.19.19.19.out.average,-0.091621,very-weak
212.110.161.69_19.19.19.45.out.average,-0.029451,very-weak
212.191.2.18_19.19.19.26.out.average,0.073322,very-weak
212.191.2.18_19.19.19.27.out.average,0.047949,very-weak
212.47.239.32_19.19.19.11.out.average,-0.012281,very-weak
213.166.187.92_19.19.19.36.out.average,0.010114,very-weak
213.229.119.169_19.19.19.44.out.average,-0.065492,very-weak
219.216.128.25_19.19.19.5.out.average,0.054941,very-weak
23.79.234.240_19.19.19.48.out.average,0.000037,very-weak
31.193.177.85_19.19.19.2.out.average,0.001560,very-weak
5.101.158.166_19.19.19.31.out.average,-0.039452,very-weak
58.28.25.150_19.19.19.24.out.average,0.051771,very-weak
62.44.96.38_19.19.19.3.out.average,-0.062495,very-weak
78.154.171.62_19.19.19.43.out.average,-0.031550,very-weak
78.96.7.8_19.19.19.30.out.average,-0.037072,very-weak
95.173.191.11_19.19.19.42.out.average,0.039714,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.059856,very-weak
122.152.116.24_19.19.19.20.out.average,-0.078975,very-weak
130.133.3.130_19.19.19.12.out.average,-0.102783,very-weak
130.161.131.20_19.19.19.21.out.average,-0.018593,very-weak
130.206.1.5_19.19.19.35.out.average,-0.033059,very-weak
130.225.254.116_19.19.19.8.out.average,-0.065292,very-weak
130.236.254.50_19.19.19.37.out.average,-0.119877,very-weak
130.75.2.22_19.19.19.13.out.average,-0.001435,very-weak
137.189.4.14_19.19.19.15.out.average,-0.048940,very-weak
140.117.11.7_19.19.19.39.out.average,-0.134459,very-weak
140.128.9.18_19.19.19.38.out.average,-0.030159,very-weak
141.217.0.199_19.19.19.47.out.average,-0.028789,very-weak
147.102.222.211_19.19.19.14.out.average,-0.033674,very-weak
149.20.37.36_19.19.19.22.out.average,-0.041048,very-weak
153.19.251.225_19.19.19.28.out.average,-0.061243,very-weak
155.210.4.101_19.19.19.34.out.average,-0.014140,very-weak
162.213.3.248_19.19.19.49.out.average,-0.007364,very-weak
163.1.160.163_19.19.19.46.out.average,-0.036856,very-weak
163.178.174.25_19.19.19.6.out.average,0.016182,very-weak
185.87.121.190_19.19.19.41.out.average,-0.035052,very-weak
192.38.78.162_19.19.19.7.out.average,-0.057694,very-weak
193.136.164.6_19.19.19.29.out.average,-0.020292,very-weak
193.166.3.3_19.19.19.9.out.average,-0.008470,very-weak
193.6.176.62_19.19.19.16.out.average,-0.032014,very-weak
194.105.226.20_19.19.19.17.out.average,0.036884,very-weak
194.116.84.15_19.19.19.18.out.average,0.007537,very-weak
194.2.0.36_19.19.19.10.out.average,-0.057054,very-weak
195.14.50.21_19.19.19.32.out.average,-0.087345,very-weak
202.28.209.254_19.19.19.40.out.average,-0.161896,very-weak
202.38.97.230_19.19.19.4.out.average,0.054567,very-weak
202.8.44.105_19.19.19.23.out.average,0.115819,very-weak
202.90.159.172_19.19.19.25.out.average,-0.003103,very-weak
203.0.178.32_19.19.19.1.out.average,-0.033481,very-weak
203.178.132.80_19.19.19.19.out.average,-0.057241,very-weak
212.110.161.69_19.19.19.45.out.average,-0.012844,very-weak
212.191.2.18_19.19.19.26.out.average,0.125921,very-weak
212.191.2.18_19.19.19.27.out.average,-0.086396,very-weak
212.47.239.32_19.19.19.11.out.average,0.021241,very-weak
213.166.187.92_19.19.19.36.out.average,-0.075909,very-weak
213.229.119.169_19.19.19.44.out.average,-0.046970,very-weak
219.216.128.25_19.19.19.5.out.average,-0.028522,very-weak
23.79.234.240_19.19.19.48.out.average,-0.039671,very-weak
31.193.177.85_19.19.19.2.out.average,-0.072906,very-weak
5.101.158.166_19.19.19.31.out.average,0.014872,very-weak
58.28.25.150_19.19.19.24.out.average,0.011680,very-weak
62.44.96.38_19.19.19.3.out.average,-0.008782,very-weak
78.154.171.62_19.19.19.43.out.average,0.019457,very-weak
78.96.7.8_19.19.19.30.out.average,-0.025413,very-weak
95.173.191.11_19.19.19.42.out.average,-0.061436,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.059443,very-weak
122.152.116.24_19.19.19.20.out.average,-0.054308,very-weak
130.133.3.130_19.19.19.12.out.average,-0.127077,very-weak
130.161.131.20_19.19.19.21.out.average,-0.107697,very-weak
130.206.1.5_19.19.19.35.out.average,-0.004185,very-weak
130.225.254.116_19.19.19.8.out.average,-0.009559,very-weak
130.236.254.50_19.19.19.37.out.average,-0.049587,very-weak
130.75.2.22_19.19.19.13.out.average,-0.098468,very-weak
137.189.4.14_19.19.19.15.out.average,-0.006564,very-weak
140.117.11.7_19.19.19.39.out.average,-0.104651,very-weak
140.128.9.18_19.19.19.38.out.average,-0.052634,very-weak
141.217.0.199_19.19.19.47.out.average,-0.040402,very-weak
147.102.222.211_19.19.19.14.out.average,0.087426,very-weak
149.20.37.36_19.19.19.22.out.average,-0.019455,very-weak
153.19.251.225_19.19.19.28.out.average,-0.010541,very-weak
155.210.4.101_19.19.19.34.out.average,0.061783,very-weak
162.213.3.248_19.19.19.49.out.average,-0.114819,very-weak
163.1.160.163_19.19.19.46.out.average,0.019548,very-weak
163.178.174.25_19.19.19.6.out.average,0.027430,very-weak
185.87.121.190_19.19.19.41.out.average,0.032793,very-weak
192.38.78.162_19.19.19.7.out.average,-0.029893,very-weak
193.136.164.6_19.19.19.29.out.average,-0.022280,very-weak
193.166.3.3_19.19.19.9.out.average,0.011401,very-weak
193.6.176.62_19.19.19.16.out.average,0.038532,very-weak
194.105.226.20_19.19.19.17.out.average,-0.042646,very-weak
194.116.84.15_19.19.19.18.out.average,-0.038835,very-weak
194.2.0.36_19.19.19.10.out.average,-0.020554,very-weak
195.14.50.21_19.19.19.32.out.average,-0.005890,very-weak
202.28.209.254_19.19.19.40.out.average,-0.031112,very-weak
202.38.97.230_19.19.19.4.out.average,-0.064946,very-weak
202.8.44.105_19.19.19.23.out.average,0.065760,very-weak
202.90.159.172_19.19.19.25.out.average,0.079650,very-weak
203.0.178.32_19.19.19.1.out.average,0.021988,very-weak
203.178.132.80_19.19.19.19.out.average,0.045883,very-weak
212.110.161.69_19.19.19.45.out.average,-0.045534,very-weak
212.191.2.18_19.19.19.26.out.average,-0.046883,very-weak
212.191.2.18_19.19.19.27.out.average,-0.035767,very-weak
212.47.239.32_19.19.19.11.out.average,-0.054798,very-weak
213.166.187.92_19.19.19.36.out.average,0.021246,very-weak
213.229.119.169_19.19.19.44.out.average,-0.074354,very-weak
219.216.128.25_19.19.19.5.out.average,0.010315,very-weak
23.79.234.240_19.19.19.48.out.average,-0.022446,very-weak
31.193.177.85_19.19.19.2.out.average,-0.070852,very-weak
5.101.158.166_19.19.19.31.out.average,0.008292,very-weak
58.28.25.150_19.19.19.24.out.average,-0.105563,very-weak
62.44.96.38_19.19.19.3.out.average,-0.095996,very-weak
78.154.171.62_19.19.19.43.out.average,0.052522,very-weak
78.96.7.8_19.19.19.30.out.average,0.011037,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029819,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.024682,very-weak
122.152.116.24_19.19.19.20.out.average,0.008782,very-weak
130.133.3.130_19.19.19.12.out.average,0.047172,very-weak
130.161.131.20_19.19.19.21.out.average,-0.107976,very-weak
130.206.1.5_19.19.19.35.out.average,0.147799,very-weak
130.225.254.116_19.19.19.8.out.average,0.014962,very-weak
130.236.254.50_19.19.19.37.out.average,-0.054925,very-weak
130.75.2.22_19.19.19.13.out.average,-0.137560,very-weak
137.189.4.14_19.19.19.15.out.average,0.004723,very-weak
140.117.11.7_19.19.19.39.out.average,0.078326,very-weak
140.128.9.18_19.19.19.38.out.average,-0.072909,very-weak
141.217.0.199_19.19.19.47.out.average,-0.063763,very-weak
147.102.222.211_19.19.19.14.out.average,0.011248,very-weak
149.20.37.36_19.19.19.22.out.average,0.032001,very-weak
153.19.251.225_19.19.19.28.out.average,-0.046600,very-weak
155.210.4.101_19.19.19.34.out.average,-0.005404,very-weak
162.213.3.248_19.19.19.49.out.average,0.015254,very-weak
163.1.160.163_19.19.19.46.out.average,-0.127036,very-weak
163.178.174.25_19.19.19.6.out.average,-0.085100,very-weak
185.87.121.190_19.19.19.41.out.average,-0.021809,very-weak
192.38.78.162_19.19.19.7.out.average,0.069339,very-weak
193.136.164.6_19.19.19.29.out.average,-0.068199,very-weak
193.166.3.3_19.19.19.9.out.average,0.078661,very-weak
193.6.176.62_19.19.19.16.out.average,-0.018809,very-weak
194.105.226.20_19.19.19.17.out.average,0.089045,very-weak
194.116.84.15_19.19.19.18.out.average,0.046102,very-weak
194.2.0.36_19.19.19.10.out.average,-0.066110,very-weak
195.14.50.21_19.19.19.32.out.average,-0.048501,very-weak
202.28.209.254_19.19.19.40.out.average,-0.001477,very-weak
202.38.97.230_19.19.19.4.out.average,-0.054744,very-weak
202.8.44.105_19.19.19.23.out.average,-0.104703,very-weak
202.90.159.172_19.19.19.25.out.average,0.056038,very-weak
203.0.178.32_19.19.19.1.out.average,-0.012246,very-weak
203.178.132.80_19.19.19.19.out.average,0.004756,very-weak
212.110.161.69_19.19.19.45.out.average,0.030211,very-weak
212.191.2.18_19.19.19.26.out.average,0.038006,very-weak
212.191.2.18_19.19.19.27.out.average,0.058291,very-weak
212.47.239.32_19.19.19.11.out.average,-0.007515,very-weak
213.166.187.92_19.19.19.36.out.average,-0.112201,very-weak
213.229.119.169_19.19.19.44.out.average,0.077932,very-weak
219.216.128.25_19.19.19.5.out.average,-0.104923,very-weak
23.79.234.240_19.19.19.48.out.average,0.070939,very-weak
31.193.177.85_19.19.19.2.out.average,-0.051582,very-weak
5.101.158.166_19.19.19.31.out.average,-0.125019,very-weak
58.28.25.150_19.19.19.24.out.average,-0.038443,very-weak
62.44.96.38_19.19.19.3.out.average,-0.076369,very-weak
78.154.171.62_19.19.19.43.out.average,0.038659,very-weak
78.96.7.8_19.19.19.30.out.average,0.078725,very-weak
95.173.191.11_19.19.19.42.out.average,-0.073665,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.028331,very-weak
122.152.116.24_19.19.19.20.out.average,0.068396,very-weak
130.133.3.130_19.19.19.12.out.average,0.009652,very-weak
130.161.131.20_19.19.19.21.out.average,0.044168,very-weak
130.206.1.5_19.19.19.35.out.average,0.003775,very-weak
130.225.254.116_19.19.19.8.out.average,0.046688,very-weak
130.236.254.50_19.19.19.37.out.average,0.066682,very-weak
130.75.2.22_19.19.19.13.out.average,-0.064452,very-weak
137.189.4.14_19.19.19.15.out.average,0.053637,very-weak
140.117.11.7_19.19.19.39.out.average,-0.074795,very-weak
140.128.9.18_19.19.19.38.out.average,-0.104873,very-weak
141.217.0.199_19.19.19.47.out.average,-0.088879,very-weak
147.102.222.211_19.19.19.14.out.average,-0.087059,very-weak
149.20.37.36_19.19.19.22.out.average,0.011190,very-weak
153.19.251.225_19.19.19.28.out.average,0.009215,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013595,very-weak
162.213.3.248_19.19.19.49.out.average,0.064770,very-weak
163.1.160.163_19.19.19.46.out.average,0.014331,very-weak
163.178.174.25_19.19.19.6.out.average,0.126775,very-weak
185.87.121.190_19.19.19.41.out.average,-0.040072,very-weak
192.38.78.162_19.19.19.7.out.average,0.024371,very-weak
193.136.164.6_19.19.19.29.out.average,-0.039111,very-weak
193.166.3.3_19.19.19.9.out.average,0.051496,very-weak
193.6.176.62_19.19.19.16.out.average,-0.019919,very-weak
194.105.226.20_19.19.19.17.out.average,-0.019972,very-weak
194.116.84.15_19.19.19.18.out.average,-0.044788,very-weak
194.2.0.36_19.19.19.10.out.average,-0.065365,very-weak
195.14.50.21_19.19.19.32.out.average,-0.000018,very-weak
202.28.209.254_19.19.19.40.out.average,-0.065401,very-weak
202.38.97.230_19.19.19.4.out.average,0.036570,very-weak
202.8.44.105_19.19.19.23.out.average,-0.071301,very-weak
202.90.159.172_19.19.19.25.out.average,-0.177821,very-weak
203.0.178.32_19.19.19.1.out.average,-0.005044,very-weak
203.178.132.80_19.19.19.19.out.average,-0.001418,very-weak
212.110.161.69_19.19.19.45.out.average,0.024303,very-weak
212.191.2.18_19.19.19.26.out.average,-0.173005,very-weak
212.191.2.18_19.19.19.27.out.average,0.009678,very-weak
212.47.239.32_19.19.19.11.out.average,-0.043827,very-weak
213.166.187.92_19.19.19.36.out.average,-0.035838,very-weak
213.229.119.169_19.19.19.44.out.average,-0.055873,very-weak
219.216.128.25_19.19.19.5.out.average,0.085652,very-weak
23.79.234.240_19.19.19.48.out.average,0.023846,very-weak
31.193.177.85_19.19.19.2.out.average,0.013183,very-weak
5.101.158.166_19.19.19.31.out.average,-0.097136,very-weak
58.28.25.150_19.19.19.24.out.average,-0.138436,very-weak
62.44.96.38_19.19.19.3.out.average,-0.061385,very-weak
78.154.171.62_19.19.19.43.out.average,-0.078383,very-weak
78.96.7.8_19.19.19.30.out.average,0.031923,very-weak
95.173.191.11_19.19.19.42.out.average,-0.055087,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.063635,very-weak
122.152.116.24_19.19.19.20.out.average,-0.037160,very-weak
130.133.3.130_19.19.19.12.out.average,0.043099,very-weak
130.161.131.20_19.19.19.21.out.average,0.042332,very-weak
130.206.1.5_19.19.19.35.out.average,-0.049918,very-weak
130.225.254.116_19.19.19.8.out.average,-0.058126,very-weak
130.236.254.50_19.19.19.37.out.average,-0.016348,very-weak
130.75.2.22_19.19.19.13.out.average,0.078875,very-weak
137.189.4.14_19.19.19.15.out.average,-0.060653,very-weak
140.117.11.7_19.19.19.39.out.average,-0.004553,very-weak
140.128.9.18_19.19.19.38.out.average,0.036058,very-weak
141.217.0.199_19.19.19.47.out.average,0.042280,very-weak
147.102.222.211_19.19.19.14.out.average,0.097132,very-weak
149.20.37.36_19.19.19.22.out.average,0.007701,very-weak
153.19.251.225_19.19.19.28.out.average,0.006092,very-weak
155.210.4.101_19.19.19.34.out.average,-0.030890,very-weak
162.213.3.248_19.19.19.49.out.average,0.027699,very-weak
163.1.160.163_19.19.19.46.out.average,0.116180,very-weak
163.178.174.25_19.19.19.6.out.average,0.046738,very-weak
185.87.121.190_19.19.19.41.out.average,0.170463,very-weak
192.38.78.162_19.19.19.7.out.average,0.034737,very-weak
193.136.164.6_19.19.19.29.out.average,0.031582,very-weak
193.166.3.3_19.19.19.9.out.average,0.061051,very-weak
193.6.176.62_19.19.19.16.out.average,-0.052703,very-weak
194.105.226.20_19.19.19.17.out.average,-0.004044,very-weak
194.116.84.15_19.19.19.18.out.average,-0.029091,very-weak
194.2.0.36_19.19.19.10.out.average,-0.042076,very-weak
195.14.50.21_19.19.19.32.out.average,0.066917,very-weak
202.28.209.254_19.19.19.40.out.average,-0.087457,very-weak
202.38.97.230_19.19.19.4.out.average,0.089196,very-weak
202.8.44.105_19.19.19.23.out.average,-0.025759,very-weak
202.90.159.172_19.19.19.25.out.average,0.059099,very-weak
203.0.178.32_19.19.19.1.out.average,-0.064866,very-weak
203.178.132.80_19.19.19.19.out.average,0.058925,very-weak
212.110.161.69_19.19.19.45.out.average,-0.031336,very-weak
212.191.2.18_19.19.19.26.out.average,0.043187,very-weak
212.191.2.18_19.19.19.27.out.average,-0.084370,very-weak
212.47.239.32_19.19.19.11.out.average,-0.094064,very-weak
213.166.187.92_19.19.19.36.out.average,-0.045872,very-weak
213.229.119.169_19.19.19.44.out.average,-0.097174,very-weak
219.216.128.25_19.19.19.5.out.average,-0.057212,very-weak
23.79.234.240_19.19.19.48.out.average,-0.071757,very-weak
31.193.177.85_19.19.19.2.out.average,-0.074463,very-weak
5.101.158.166_19.19.19.31.out.average,0.068144,very-weak
58.28.25.150_19.19.19.24.out.average,0.066338,very-weak
62.44.96.38_19.19.19.3.out.average,0.042403,very-weak
78.154.171.62_19.19.19.43.out.average,-0.047064,very-weak
78.96.7.8_19.19.19.30.out.average,-0.009151,very-weak
95.173.191.11_19.19.19.42.out.average,-0.059422,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.035056,very-weak
122.152.116.24_19.19.19.20.out.average,0.082836,very-weak
130.133.3.130_19.19.19.12.out.average,0.005463,very-weak
130.161.131.20_19.19.19.21.out.average,0.033912,very-weak
130.206.1.5_19.19.19.35.out.average,0.168506,very-weak
130.225.254.116_19.19.19.8.out.average,0.053030,very-weak
130.236.254.50_19.19.19.37.out.average,0.137332,very-weak
130.75.2.22_19.19.19.13.out.average,0.174767,very-weak
137.189.4.14_19.19.19.15.out.average,0.091275,very-weak
140.117.11.7_19.19.19.39.out.average,0.021056,very-weak
140.128.9.18_19.19.19.38.out.average,0.010128,very-weak
141.217.0.199_19.19.19.47.out.average,0.067647,very-weak
147.102.222.211_19.19.19.14.out.average,0.114068,very-weak
149.20.37.36_19.19.19.22.out.average,0.050140,very-weak
153.19.251.225_19.19.19.28.out.average,0.012295,very-weak
155.210.4.101_19.19.19.34.out.average,-0.031156,very-weak
162.213.3.248_19.19.19.49.out.average,0.211648,weak
163.1.160.163_19.19.19.46.out.average,0.110245,very-weak
163.178.174.25_19.19.19.6.out.average,0.111130,very-weak
185.87.121.190_19.19.19.41.out.average,0.091730,very-weak
192.38.78.162_19.19.19.7.out.average,0.098720,very-weak
193.136.164.6_19.19.19.29.out.average,0.089282,very-weak
193.166.3.3_19.19.19.9.out.average,0.025947,very-weak
193.6.176.62_19.19.19.16.out.average,0.115025,very-weak
194.105.226.20_19.19.19.17.out.average,0.041179,very-weak
194.116.84.15_19.19.19.18.out.average,0.094151,very-weak
194.2.0.36_19.19.19.10.out.average,0.148255,very-weak
195.14.50.21_19.19.19.32.out.average,0.124198,very-weak
202.28.209.254_19.19.19.40.out.average,0.109834,very-weak
202.38.97.230_19.19.19.4.out.average,0.051837,very-weak
202.8.44.105_19.19.19.23.out.average,0.116042,very-weak
202.90.159.172_19.19.19.25.out.average,0.070543,very-weak
203.0.178.32_19.19.19.1.out.average,-0.043048,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002504,very-weak
212.110.161.69_19.19.19.45.out.average,0.156472,very-weak
212.191.2.18_19.19.19.26.out.average,0.036315,very-weak
212.191.2.18_19.19.19.27.out.average,0.042241,very-weak
212.47.239.32_19.19.19.11.out.average,0.019803,very-weak
213.166.187.92_19.19.19.36.out.average,0.066534,very-weak
213.229.119.169_19.19.19.44.out.average,0.078866,very-weak
219.216.128.25_19.19.19.5.out.average,0.077771,very-weak
23.79.234.240_19.19.19.48.out.average,0.055493,very-weak
31.193.177.85_19.19.19.2.out.average,0.077270,very-weak
5.101.158.166_19.19.19.31.out.average,0.121021,very-weak
58.28.25.150_19.19.19.24.out.average,0.014696,very-weak
62.44.96.38_19.19.19.3.out.average,0.098149,very-weak
78.154.171.62_19.19.19.43.out.average,-0.023230,very-weak
78.96.7.8_19.19.19.30.out.average,0.107379,very-weak
95.173.191.11_19.19.19.42.out.average,0.072312,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.059252,very-weak
122.152.116.24_19.19.19.20.out.average,-0.117843,very-weak
130.133.3.130_19.19.19.12.out.average,-0.129609,very-weak
130.161.131.20_19.19.19.21.out.average,0.081615,very-weak
130.206.1.5_19.19.19.35.out.average,-0.004201,very-weak
130.225.254.116_19.19.19.8.out.average,0.063513,very-weak
130.236.254.50_19.19.19.37.out.average,-0.049795,very-weak
130.75.2.22_19.19.19.13.out.average,0.028133,very-weak
137.189.4.14_19.19.19.15.out.average,0.039402,very-weak
140.117.11.7_19.19.19.39.out.average,-0.058970,very-weak
140.128.9.18_19.19.19.38.out.average,0.018422,very-weak
141.217.0.199_19.19.19.47.out.average,-0.156339,very-weak
147.102.222.211_19.19.19.14.out.average,-0.007147,very-weak
149.20.37.36_19.19.19.22.out.average,-0.009811,very-weak
153.19.251.225_19.19.19.28.out.average,-0.067673,very-weak
155.210.4.101_19.19.19.34.out.average,-0.074965,very-weak
162.213.3.248_19.19.19.49.out.average,0.045289,very-weak
163.1.160.163_19.19.19.46.out.average,-0.046336,very-weak
163.178.174.25_19.19.19.6.out.average,-0.050219,very-weak
185.87.121.190_19.19.19.41.out.average,0.065640,very-weak
192.38.78.162_19.19.19.7.out.average,-0.071300,very-weak
193.136.164.6_19.19.19.29.out.average,-0.029768,very-weak
193.166.3.3_19.19.19.9.out.average,-0.099124,very-weak
193.6.176.62_19.19.19.16.out.average,-0.130895,very-weak
194.105.226.20_19.19.19.17.out.average,0.078590,very-weak
194.116.84.15_19.19.19.18.out.average,0.013405,very-weak
194.2.0.36_19.19.19.10.out.average,0.018377,very-weak
195.14.50.21_19.19.19.32.out.average,-0.107566,very-weak
202.28.209.254_19.19.19.40.out.average,-0.022013,very-weak
202.38.97.230_19.19.19.4.out.average,0.094960,very-weak
202.8.44.105_19.19.19.23.out.average,-0.021170,very-weak
202.90.159.172_19.19.19.25.out.average,0.083002,very-weak
203.0.178.32_19.19.19.1.out.average,0.023341,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002297,very-weak
212.110.161.69_19.19.19.45.out.average,-0.037812,very-weak
212.191.2.18_19.19.19.26.out.average,0.048147,very-weak
212.191.2.18_19.19.19.27.out.average,-0.075117,very-weak
212.47.239.32_19.19.19.11.out.average,-0.002704,very-weak
213.166.187.92_19.19.19.36.out.average,0.077622,very-weak
213.229.119.169_19.19.19.44.out.average,-0.036010,very-weak
219.216.128.25_19.19.19.5.out.average,0.104958,very-weak
23.79.234.240_19.19.19.48.out.average,-0.111672,very-weak
31.193.177.85_19.19.19.2.out.average,0.012484,very-weak
5.101.158.166_19.19.19.31.out.average,-0.011968,very-weak
58.28.25.150_19.19.19.24.out.average,0.036214,very-weak
62.44.96.38_19.19.19.3.out.average,-0.079587,very-weak
78.154.171.62_19.19.19.43.out.average,0.020843,very-weak
78.96.7.8_19.19.19.30.out.average,0.053439,very-weak
95.173.191.11_19.19.19.42.out.average,-0.021931,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.020213,very-weak
122.152.116.24_19.19.19.20.out.average,0.008521,very-weak
130.133.3.130_19.19.19.12.out.average,0.017188,very-weak
130.161.131.20_19.19.19.21.out.average,0.036538,very-weak
130.206.1.5_19.19.19.35.out.average,-0.018112,very-weak
130.225.254.116_19.19.19.8.out.average,-0.003476,very-weak
130.236.254.50_19.19.19.37.out.average,0.029753,very-weak
130.75.2.22_19.19.19.13.out.average,0.012007,very-weak
137.189.4.14_19.19.19.15.out.average,0.067819,very-weak
140.117.11.7_19.19.19.39.out.average,-0.017428,very-weak
140.128.9.18_19.19.19.38.out.average,-0.057763,very-weak
141.217.0.199_19.19.19.47.out.average,0.084462,very-weak
147.102.222.211_19.19.19.14.out.average,0.001179,very-weak
149.20.37.36_19.19.19.22.out.average,0.004662,very-weak
153.19.251.225_19.19.19.28.out.average,-0.093777,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013923,very-weak
162.213.3.248_19.19.19.49.out.average,-0.006126,very-weak
163.1.160.163_19.19.19.46.out.average,0.031208,very-weak
163.178.174.25_19.19.19.6.out.average,0.023134,very-weak
185.87.121.190_19.19.19.41.out.average,-0.051678,very-weak
192.38.78.162_19.19.19.7.out.average,0.012095,very-weak
193.136.164.6_19.19.19.29.out.average,-0.086494,very-weak
193.166.3.3_19.19.19.9.out.average,-0.108809,very-weak
193.6.176.62_19.19.19.16.out.average,0.070144,very-weak
194.105.226.20_19.19.19.17.out.average,0.030425,very-weak
194.116.84.15_19.19.19.18.out.average,-0.130437,very-weak
194.2.0.36_19.19.19.10.out.average,-0.014696,very-weak
195.14.50.21_19.19.19.32.out.average,-0.017341,very-weak
202.28.209.254_19.19.19.40.out.average,-0.056246,very-weak
202.38.97.230_19.19.19.4.out.average,-0.017376,very-weak
202.8.44.105_19.19.19.23.out.average,0.009610,very-weak
202.90.159.172_19.19.19.25.out.average,-0.091543,very-weak
203.0.178.32_19.19.19.1.out.average,-0.087031,very-weak
203.178.132.80_19.19.19.19.out.average,-0.012667,very-weak
212.110.161.69_19.19.19.45.out.average,-0.069510,very-weak
212.191.2.18_19.19.19.26.out.average,-0.163042,very-weak
212.191.2.18_19.19.19.27.out.average,-0.031969,very-weak
212.47.239.32_19.19.19.11.out.average,-0.022572,very-weak
213.166.187.92_19.19.19.36.out.average,-0.071994,very-weak
213.229.119.169_19.19.19.44.out.average,0.025623,very-weak
219.216.128.25_19.19.19.5.out.average,0.030338,very-weak
23.79.234.240_19.19.19.48.out.average,-0.000860,very-weak
31.193.177.85_19.19.19.2.out.average,-0.027339,very-weak
5.101.158.166_19.19.19.31.out.average,-0.027629,very-weak
58.28.25.150_19.19.19.24.out.average,-0.059640,very-weak
62.44.96.38_19.19.19.3.out.average,0.009405,very-weak
78.154.171.62_19.19.19.43.out.average,0.024472,very-weak
78.96.7.8_19.19.19.30.out.average,-0.011158,very-weak
95.173.191.11_19.19.19.42.out.average,0.046914,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.146553,very-weak
122.152.116.24_19.19.19.20.out.average,-0.028760,very-weak
130.133.3.130_19.19.19.12.out.average,0.014087,very-weak
130.161.131.20_19.19.19.21.out.average,0.007920,very-weak
130.206.1.5_19.19.19.35.out.average,0.003799,very-weak
130.225.254.116_19.19.19.8.out.average,-0.010450,very-weak
130.236.254.50_19.19.19.37.out.average,0.006656,very-weak
130.75.2.22_19.19.19.13.out.average,0.084812,very-weak
137.189.4.14_19.19.19.15.out.average,0.065247,very-weak
140.117.11.7_19.19.19.39.out.average,-0.108601,very-weak
140.128.9.18_19.19.19.38.out.average,-0.031612,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007904,very-weak
147.102.222.211_19.19.19.14.out.average,-0.018830,very-weak
149.20.37.36_19.19.19.22.out.average,0.047579,very-weak
153.19.251.225_19.19.19.28.out.average,-0.064423,very-weak
155.210.4.101_19.19.19.34.out.average,0.075551,very-weak
162.213.3.248_19.19.19.49.out.average,-0.086582,very-weak
163.1.160.163_19.19.19.46.out.average,-0.027829,very-weak
163.178.174.25_19.19.19.6.out.average,0.032376,very-weak
185.87.121.190_19.19.19.41.out.average,-0.010657,very-weak
192.38.78.162_19.19.19.7.out.average,0.009440,very-weak
193.136.164.6_19.19.19.29.out.average,0.012036,very-weak
193.166.3.3_19.19.19.9.out.average,-0.005063,very-weak
193.6.176.62_19.19.19.16.out.average,-0.038841,very-weak
194.105.226.20_19.19.19.17.out.average,-0.031335,very-weak
194.116.84.15_19.19.19.18.out.average,-0.033169,very-weak
194.2.0.36_19.19.19.10.out.average,0.008264,very-weak
195.14.50.21_19.19.19.32.out.average,-0.010435,very-weak
202.28.209.254_19.19.19.40.out.average,-0.040384,very-weak
202.38.97.230_19.19.19.4.out.average,-0.064666,very-weak
202.8.44.105_19.19.19.23.out.average,-0.020163,very-weak
202.90.159.172_19.19.19.25.out.average,-0.058913,very-weak
203.0.178.32_19.19.19.1.out.average,-0.025832,very-weak
203.178.132.80_19.19.19.19.out.average,-0.020465,very-weak
212.110.161.69_19.19.19.45.out.average,-0.049672,very-weak
