117.120.2.17_19.19.19.33.out.average, 
78.154.171.62_19.19.19.43.out.average,0.066847,very-weak
78.96.7.8_19.19.19.30.out.average,-0.044417,very-weak
95.173.191.11_19.19.19.42.out.average,0.075469,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.154489,very-weak
122.152.116.24_19.19.19.20.out.average,0.099978,very-weak
130.133.3.130_19.19.19.12.out.average,0.072653,very-weak
130.161.131.20_19.19.19.21.out.average,0.084000,very-weak
130.206.1.5_19.19.19.35.out.average,0.128527,very-weak
130.225.254.116_19.19.19.8.out.average,0.059921,very-weak
130.236.254.50_19.19.19.37.out.average,0.083410,very-weak
130.75.2.22_19.19.19.13.out.average,0.019945,very-weak
137.189.4.14_19.19.19.15.out.average,0.196415,weak
140.117.11.7_19.19.19.39.out.average,-0.023320,very-weak
140.128.9.18_19.19.19.38.out.average,-0.010629,very-weak
141.217.0.199_19.19.19.47.out.average,0.156527,very-weak
147.102.222.211_19.19.19.14.out.average,0.153056,very-weak
153.19.251.225_19.19.19.28.out.average,-0.017611,very-weak
155.210.4.101_19.19.19.34.out.average,0.264610,weak
162.213.3.248_19.19.19.49.out.average,0.035743,very-weak
163.1.221.67_19.19.19.46.out.average,0.076373,very-weak
163.178.174.25_19.19.19.6.out.average,0.120475,very-weak
185.87.121.190_19.19.19.41.out.average,0.051338,very-weak
192.38.78.162_19.19.19.7.out.average,0.228078,weak
193.136.164.6_19.19.19.29.out.average,0.159494,very-weak
193.166.3.3_19.19.19.9.out.average,-0.076813,very-weak
193.6.176.62_19.19.19.16.out.average,-0.014455,very-weak
194.105.226.20_19.19.19.17.out.average,0.150764,very-weak
194.116.84.15_19.19.19.18.out.average,0.211005,weak
194.2.0.36_19.19.19.10.out.average,0.179781,very-weak
195.14.50.21_19.19.19.32.out.average,-0.037953,very-weak
198.145.20.143_19.19.19.22.out.average,0.069183,very-weak
202.28.209.254_19.19.19.40.out.average,0.733064,strong
202.38.97.230_19.19.19.4.out.average,0.025827,very-weak
202.8.44.105_19.19.19.23.out.average,0.084166,very-weak
202.90.159.172_19.19.19.25.out.average,-0.093511,very-weak
203.0.178.32_19.19.19.1.out.average,0.014857,very-weak
203.178.132.80_19.19.19.19.out.average,0.048087,very-weak
212.110.161.69_19.19.19.45.out.average,0.084425,very-weak
212.191.2.18_19.19.19.26.out.average,-0.066363,very-weak
212.191.2.18_19.19.19.27.out.average,-0.059416,very-weak
212.47.239.32_19.19.19.11.out.average,0.008404,very-weak
213.166.187.92_19.19.19.36.out.average,0.036802,very-weak
213.229.119.169_19.19.19.44.out.average,0.030305,very-weak
219.216.128.25_19.19.19.5.out.average,0.061863,very-weak
23.79.234.240_19.19.19.48.out.average,0.004346,very-weak
31.193.177.85_19.19.19.2.out.average,-0.124682,very-weak
5.101.158.166_19.19.19.31.out.average,0.027295,very-weak
58.28.25.150_19.19.19.24.out.average,0.074193,very-weak
62.44.96.38_19.19.19.3.out.average,0.001492,very-weak
78.154.171.62_19.19.19.43.out.average,0.037731,very-weak
78.96.7.8_19.19.19.30.out.average,-0.077349,very-weak
95.173.191.11_19.19.19.42.out.average,-0.095452,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.015683,very-weak
122.152.116.24_19.19.19.20.out.average,-0.036213,very-weak
130.133.3.130_19.19.19.12.out.average,-0.021782,very-weak
130.161.131.20_19.19.19.21.out.average,0.025215,very-weak
130.206.1.5_19.19.19.35.out.average,-0.073661,very-weak
130.225.254.116_19.19.19.8.out.average,0.046384,very-weak
130.236.254.50_19.19.19.37.out.average,-0.030675,very-weak
130.75.2.22_19.19.19.13.out.average,0.130535,very-weak
137.189.4.14_19.19.19.15.out.average,-0.050811,very-weak
140.117.11.7_19.19.19.39.out.average,-0.069561,very-weak
140.128.9.18_19.19.19.38.out.average,0.027810,very-weak
141.217.0.199_19.19.19.47.out.average,-0.011038,very-weak
147.102.222.211_19.19.19.14.out.average,-0.059092,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032232,very-weak
155.210.4.101_19.19.19.34.out.average,-0.138459,very-weak
162.213.3.248_19.19.19.49.out.average,0.037161,very-weak
163.1.221.67_19.19.19.46.out.average,0.113489,very-weak
163.178.174.25_19.19.19.6.out.average,-0.094899,very-weak
185.87.121.190_19.19.19.41.out.average,-0.039587,very-weak
192.38.78.162_19.19.19.7.out.average,0.038292,very-weak
193.136.164.6_19.19.19.29.out.average,-0.027451,very-weak
193.166.3.3_19.19.19.9.out.average,-0.064652,very-weak
193.6.176.62_19.19.19.16.out.average,-0.014322,very-weak
194.105.226.20_19.19.19.17.out.average,0.051704,very-weak
194.116.84.15_19.19.19.18.out.average,-0.114033,very-weak
194.2.0.36_19.19.19.10.out.average,0.021374,very-weak
195.14.50.21_19.19.19.32.out.average,-0.062906,very-weak
198.145.20.143_19.19.19.22.out.average,0.100973,very-weak
202.28.209.254_19.19.19.40.out.average,-0.073342,very-weak
202.38.97.230_19.19.19.4.out.average,0.232536,weak
202.8.44.105_19.19.19.23.out.average,-0.099588,very-weak
202.90.159.172_19.19.19.25.out.average,-0.068029,very-weak
203.0.178.32_19.19.19.1.out.average,0.079401,very-weak
203.178.132.80_19.19.19.19.out.average,-0.022181,very-weak
212.110.161.69_19.19.19.45.out.average,-0.005828,very-weak
212.191.2.18_19.19.19.26.out.average,-0.116640,very-weak
212.191.2.18_19.19.19.27.out.average,0.002967,very-weak
212.47.239.32_19.19.19.11.out.average,-0.038461,very-weak
213.166.187.92_19.19.19.36.out.average,-0.022659,very-weak
213.229.119.169_19.19.19.44.out.average,-0.003672,very-weak
219.216.128.25_19.19.19.5.out.average,-0.045163,very-weak
23.79.234.240_19.19.19.48.out.average,-0.008190,very-weak
31.193.177.85_19.19.19.2.out.average,-0.056026,very-weak
5.101.158.166_19.19.19.31.out.average,-0.169749,very-weak
58.28.25.150_19.19.19.24.out.average,0.074301,very-weak
62.44.96.38_19.19.19.3.out.average,-0.061980,very-weak
78.154.171.62_19.19.19.43.out.average,-0.084910,very-weak
78.96.7.8_19.19.19.30.out.average,0.046257,very-weak
95.173.191.11_19.19.19.42.out.average,0.004306,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.114323,very-weak
122.152.116.24_19.19.19.20.out.average,0.046744,very-weak
130.133.3.130_19.19.19.12.out.average,0.067428,very-weak
130.161.131.20_19.19.19.21.out.average,0.032969,very-weak
130.206.1.5_19.19.19.35.out.average,0.116710,very-weak
130.225.254.116_19.19.19.8.out.average,-0.071117,very-weak
130.236.254.50_19.19.19.37.out.average,0.075676,very-weak
130.75.2.22_19.19.19.13.out.average,0.048779,very-weak
137.189.4.14_19.19.19.15.out.average,0.196284,weak
140.117.11.7_19.19.19.39.out.average,0.018968,very-weak
140.128.9.18_19.19.19.38.out.average,0.059219,very-weak
141.217.0.199_19.19.19.47.out.average,0.131096,very-weak
147.102.222.211_19.19.19.14.out.average,-0.025762,very-weak
153.19.251.225_19.19.19.28.out.average,0.059522,very-weak
155.210.4.101_19.19.19.34.out.average,0.215768,weak
162.213.3.248_19.19.19.49.out.average,0.033059,very-weak
163.1.221.67_19.19.19.46.out.average,-0.034530,very-weak
163.178.174.25_19.19.19.6.out.average,0.077407,very-weak
185.87.121.190_19.19.19.41.out.average,0.064234,very-weak
192.38.78.162_19.19.19.7.out.average,0.054069,very-weak
193.136.164.6_19.19.19.29.out.average,0.082004,very-weak
193.166.3.3_19.19.19.9.out.average,0.011482,very-weak
193.6.176.62_19.19.19.16.out.average,0.044920,very-weak
194.105.226.20_19.19.19.17.out.average,0.092394,very-weak
194.116.84.15_19.19.19.18.out.average,0.182477,very-weak
194.2.0.36_19.19.19.10.out.average,0.101645,very-weak
195.14.50.21_19.19.19.32.out.average,-0.055844,very-weak
198.145.20.143_19.19.19.22.out.average,0.072136,very-weak
202.28.209.254_19.19.19.40.out.average,0.055083,very-weak
202.38.97.230_19.19.19.4.out.average,0.036464,very-weak
202.8.44.105_19.19.19.23.out.average,0.746532,strong
202.90.159.172_19.19.19.25.out.average,-0.014794,very-weak
203.0.178.32_19.19.19.1.out.average,0.009609,very-weak
203.178.132.80_19.19.19.19.out.average,0.128599,very-weak
212.110.161.69_19.19.19.45.out.average,0.131551,very-weak
212.191.2.18_19.19.19.26.out.average,0.074488,very-weak
212.191.2.18_19.19.19.27.out.average,0.097862,very-weak
212.47.239.32_19.19.19.11.out.average,0.162340,very-weak
213.166.187.92_19.19.19.36.out.average,-0.000793,very-weak
213.229.119.169_19.19.19.44.out.average,0.037231,very-weak
219.216.128.25_19.19.19.5.out.average,0.010826,very-weak
23.79.234.240_19.19.19.48.out.average,-0.002551,very-weak
31.193.177.85_19.19.19.2.out.average,-0.005580,very-weak
5.101.158.166_19.19.19.31.out.average,-0.005088,very-weak
58.28.25.150_19.19.19.24.out.average,0.009081,very-weak
62.44.96.38_19.19.19.3.out.average,0.110095,very-weak
78.154.171.62_19.19.19.43.out.average,0.012956,very-weak
78.96.7.8_19.19.19.30.out.average,-0.014453,very-weak
95.173.191.11_19.19.19.42.out.average,0.035153,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.005679,very-weak
122.152.116.24_19.19.19.20.out.average,0.114239,very-weak
130.133.3.130_19.19.19.12.out.average,0.126552,very-weak
130.161.131.20_19.19.19.21.out.average,-0.035494,very-weak
130.206.1.5_19.19.19.35.out.average,0.161762,very-weak
130.225.254.116_19.19.19.8.out.average,0.092491,very-weak
130.236.254.50_19.19.19.37.out.average,0.077627,very-weak
130.75.2.22_19.19.19.13.out.average,-0.025427,very-weak
137.189.4.14_19.19.19.15.out.average,0.075824,very-weak
140.117.11.7_19.19.19.39.out.average,0.206215,weak
140.128.9.18_19.19.19.38.out.average,-0.063548,very-weak
141.217.0.199_19.19.19.47.out.average,-0.019128,very-weak
147.102.222.211_19.19.19.14.out.average,-0.017247,very-weak
153.19.251.225_19.19.19.28.out.average,0.212115,weak
155.210.4.101_19.19.19.34.out.average,0.019754,very-weak
162.213.3.248_19.19.19.49.out.average,-0.070519,very-weak
163.1.221.67_19.19.19.46.out.average,0.232690,weak
163.178.174.25_19.19.19.6.out.average,0.030293,very-weak
185.87.121.190_19.19.19.41.out.average,-0.059688,very-weak
192.38.78.162_19.19.19.7.out.average,0.042690,very-weak
193.136.164.6_19.19.19.29.out.average,0.058533,very-weak
193.166.3.3_19.19.19.9.out.average,0.086561,very-weak
193.6.176.62_19.19.19.16.out.average,0.199831,weak
194.105.226.20_19.19.19.17.out.average,0.088107,very-weak
194.116.84.15_19.19.19.18.out.average,0.051038,very-weak
194.2.0.36_19.19.19.10.out.average,-0.004592,very-weak
195.14.50.21_19.19.19.32.out.average,0.223574,weak
198.145.20.143_19.19.19.22.out.average,-0.070170,very-weak
202.28.209.254_19.19.19.40.out.average,-0.085334,very-weak
202.38.97.230_19.19.19.4.out.average,0.014160,very-weak
202.8.44.105_19.19.19.23.out.average,-0.030825,very-weak
202.90.159.172_19.19.19.25.out.average,0.683693,strong
203.0.178.32_19.19.19.1.out.average,-0.103037,very-weak
203.178.132.80_19.19.19.19.out.average,0.116509,very-weak
212.110.161.69_19.19.19.45.out.average,-0.056009,very-weak
212.191.2.18_19.19.19.26.out.average,0.276274,weak
212.191.2.18_19.19.19.27.out.average,0.177053,very-weak
212.47.239.32_19.19.19.11.out.average,0.127538,very-weak
213.166.187.92_19.19.19.36.out.average,0.050868,very-weak
213.229.119.169_19.19.19.44.out.average,0.019814,very-weak
219.216.128.25_19.19.19.5.out.average,0.076604,very-weak
23.79.234.240_19.19.19.48.out.average,0.134913,very-weak
31.193.177.85_19.19.19.2.out.average,-0.010959,very-weak
5.101.158.166_19.19.19.31.out.average,-0.091046,very-weak
58.28.25.150_19.19.19.24.out.average,0.062222,very-weak
62.44.96.38_19.19.19.3.out.average,0.037759,very-weak
78.154.171.62_19.19.19.43.out.average,0.038249,very-weak
78.96.7.8_19.19.19.30.out.average,0.285509,weak
95.173.191.11_19.19.19.42.out.average,0.167993,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.045543,very-weak
122.152.116.24_19.19.19.20.out.average,-0.054431,very-weak
130.133.3.130_19.19.19.12.out.average,-0.059618,very-weak
130.161.131.20_19.19.19.21.out.average,0.064733,very-weak
130.206.1.5_19.19.19.35.out.average,-0.053586,very-weak
130.225.254.116_19.19.19.8.out.average,0.074505,very-weak
130.236.254.50_19.19.19.37.out.average,-0.042800,very-weak
130.75.2.22_19.19.19.13.out.average,0.151596,very-weak
137.189.4.14_19.19.19.15.out.average,0.039190,very-weak
140.117.11.7_19.19.19.39.out.average,-0.052280,very-weak
140.128.9.18_19.19.19.38.out.average,0.287792,weak
141.217.0.199_19.19.19.47.out.average,-0.038285,very-weak
147.102.222.211_19.19.19.14.out.average,-0.084948,very-weak
153.19.251.225_19.19.19.28.out.average,-0.044777,very-weak
155.210.4.101_19.19.19.34.out.average,-0.057274,very-weak
162.213.3.248_19.19.19.49.out.average,0.112325,very-weak
163.1.221.67_19.19.19.46.out.average,0.078552,very-weak
163.178.174.25_19.19.19.6.out.average,-0.074419,very-weak
185.87.121.190_19.19.19.41.out.average,0.061643,very-weak
192.38.78.162_19.19.19.7.out.average,0.039928,very-weak
193.136.164.6_19.19.19.29.out.average,-0.061578,very-weak
193.166.3.3_19.19.19.9.out.average,0.068759,very-weak
193.6.176.62_19.19.19.16.out.average,-0.035664,very-weak
194.105.226.20_19.19.19.17.out.average,-0.085177,very-weak
194.116.84.15_19.19.19.18.out.average,-0.113245,very-weak
194.2.0.36_19.19.19.10.out.average,-0.096408,very-weak
195.14.50.21_19.19.19.32.out.average,-0.176658,very-weak
198.145.20.143_19.19.19.22.out.average,0.127833,very-weak
202.28.209.254_19.19.19.40.out.average,-0.109661,very-weak
202.38.97.230_19.19.19.4.out.average,0.053630,very-weak
202.8.44.105_19.19.19.23.out.average,-0.005080,very-weak
202.90.159.172_19.19.19.25.out.average,-0.010458,very-weak
203.0.178.32_19.19.19.1.out.average,0.575975,moderate
203.178.132.80_19.19.19.19.out.average,0.093872,very-weak
212.110.161.69_19.19.19.45.out.average,0.220723,weak
212.191.2.18_19.19.19.26.out.average,-0.086424,very-weak
212.191.2.18_19.19.19.27.out.average,0.098729,very-weak
212.47.239.32_19.19.19.11.out.average,0.040689,very-weak
213.166.187.92_19.19.19.36.out.average,-0.011996,very-weak
213.229.119.169_19.19.19.44.out.average,0.081490,very-weak
219.216.128.25_19.19.19.5.out.average,-0.003708,very-weak
23.79.234.240_19.19.19.48.out.average,0.180929,very-weak
31.193.177.85_19.19.19.2.out.average,0.151434,very-weak
5.101.158.166_19.19.19.31.out.average,0.004417,very-weak
58.28.25.150_19.19.19.24.out.average,0.040014,very-weak
62.44.96.38_19.19.19.3.out.average,0.119777,very-weak
78.154.171.62_19.19.19.43.out.average,-0.035378,very-weak
78.96.7.8_19.19.19.30.out.average,0.029552,very-weak
95.173.191.11_19.19.19.42.out.average,-0.063184,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.168876,very-weak
122.152.116.24_19.19.19.20.out.average,0.166139,very-weak
130.133.3.130_19.19.19.12.out.average,0.102582,very-weak
130.161.131.20_19.19.19.21.out.average,0.183516,very-weak
130.206.1.5_19.19.19.35.out.average,0.171061,very-weak
130.225.254.116_19.19.19.8.out.average,0.108467,very-weak
130.236.254.50_19.19.19.37.out.average,0.216813,weak
130.75.2.22_19.19.19.13.out.average,0.074128,very-weak
137.189.4.14_19.19.19.15.out.average,0.176972,very-weak
140.117.11.7_19.19.19.39.out.average,0.129901,very-weak
140.128.9.18_19.19.19.38.out.average,0.168096,very-weak
141.217.0.199_19.19.19.47.out.average,0.221014,weak
147.102.222.211_19.19.19.14.out.average,0.110505,very-weak
153.19.251.225_19.19.19.28.out.average,0.132229,very-weak
155.210.4.101_19.19.19.34.out.average,0.131648,very-weak
162.213.3.248_19.19.19.49.out.average,0.248663,weak
163.1.221.67_19.19.19.46.out.average,0.210278,weak
163.178.174.25_19.19.19.6.out.average,0.174827,very-weak
185.87.121.190_19.19.19.41.out.average,0.193797,weak
192.38.78.162_19.19.19.7.out.average,0.121262,very-weak
193.136.164.6_19.19.19.29.out.average,0.132062,very-weak
193.166.3.3_19.19.19.9.out.average,0.125080,very-weak
193.6.176.62_19.19.19.16.out.average,0.188595,very-weak
194.105.226.20_19.19.19.17.out.average,0.161314,very-weak
194.116.84.15_19.19.19.18.out.average,0.150233,very-weak
194.2.0.36_19.19.19.10.out.average,0.126102,very-weak
195.14.50.21_19.19.19.32.out.average,0.144984,very-weak
198.145.20.143_19.19.19.22.out.average,0.088017,very-weak
202.28.209.254_19.19.19.40.out.average,0.153975,very-weak
202.38.97.230_19.19.19.4.out.average,0.082113,very-weak
202.8.44.105_19.19.19.23.out.average,0.181215,very-weak
202.90.159.172_19.19.19.25.out.average,0.115172,very-weak
203.0.178.32_19.19.19.1.out.average,0.172925,very-weak
203.178.132.80_19.19.19.19.out.average,0.609155,strong
212.110.161.69_19.19.19.45.out.average,0.115052,very-weak
212.191.2.18_19.19.19.26.out.average,0.220316,weak
212.191.2.18_19.19.19.27.out.average,0.179577,very-weak
212.47.239.32_19.19.19.11.out.average,0.178908,very-weak
213.166.187.92_19.19.19.36.out.average,0.187811,very-weak
213.229.119.169_19.19.19.44.out.average,0.170971,very-weak
219.216.128.25_19.19.19.5.out.average,0.047027,very-weak
23.79.234.240_19.19.19.48.out.average,0.221078,weak
31.193.177.85_19.19.19.2.out.average,0.116433,very-weak
5.101.158.166_19.19.19.31.out.average,0.157150,very-weak
58.28.25.150_19.19.19.24.out.average,0.171585,very-weak
62.44.96.38_19.19.19.3.out.average,0.147789,very-weak
78.154.171.62_19.19.19.43.out.average,0.137254,very-weak
78.96.7.8_19.19.19.30.out.average,0.180372,very-weak
95.173.191.11_19.19.19.42.out.average,0.154471,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.112601,very-weak
122.152.116.24_19.19.19.20.out.average,0.005610,very-weak
130.133.3.130_19.19.19.12.out.average,-0.020530,very-weak
130.161.131.20_19.19.19.21.out.average,0.175926,very-weak
130.206.1.5_19.19.19.35.out.average,-0.003262,very-weak
130.225.254.116_19.19.19.8.out.average,0.029078,very-weak
130.236.254.50_19.19.19.37.out.average,-0.038510,very-weak
130.75.2.22_19.19.19.13.out.average,0.127776,very-weak
137.189.4.14_19.19.19.15.out.average,0.075666,very-weak
140.117.11.7_19.19.19.39.out.average,-0.081871,very-weak
140.128.9.18_19.19.19.38.out.average,0.091940,very-weak
141.217.0.199_19.19.19.47.out.average,0.053392,very-weak
147.102.222.211_19.19.19.14.out.average,0.150735,very-weak
153.19.251.225_19.19.19.28.out.average,0.009111,very-weak
155.210.4.101_19.19.19.34.out.average,0.040128,very-weak
162.213.3.248_19.19.19.49.out.average,0.096323,very-weak
163.1.221.67_19.19.19.46.out.average,0.096920,very-weak
163.178.174.25_19.19.19.6.out.average,0.057508,very-weak
185.87.121.190_19.19.19.41.out.average,-0.018913,very-weak
192.38.78.162_19.19.19.7.out.average,0.058122,very-weak
193.136.164.6_19.19.19.29.out.average,0.013041,very-weak
193.166.3.3_19.19.19.9.out.average,0.191520,weak
193.6.176.62_19.19.19.16.out.average,-0.075853,very-weak
194.105.226.20_19.19.19.17.out.average,0.061756,very-weak
194.116.84.15_19.19.19.18.out.average,-0.023684,very-weak
194.2.0.36_19.19.19.10.out.average,0.075896,very-weak
195.14.50.21_19.19.19.32.out.average,-0.110255,very-weak
198.145.20.143_19.19.19.22.out.average,0.065815,very-weak
202.28.209.254_19.19.19.40.out.average,0.033484,very-weak
202.38.97.230_19.19.19.4.out.average,-0.050261,very-weak
202.8.44.105_19.19.19.23.out.average,0.081948,very-weak
202.90.159.172_19.19.19.25.out.average,-0.064933,very-weak
203.0.178.32_19.19.19.1.out.average,0.121114,very-weak
203.178.132.80_19.19.19.19.out.average,0.097474,very-weak
212.110.161.69_19.19.19.45.out.average,0.846075,very-strong
212.191.2.18_19.19.19.26.out.average,0.015702,very-weak
212.191.2.18_19.19.19.27.out.average,0.063616,very-weak
212.47.239.32_19.19.19.11.out.average,0.092643,very-weak
213.166.187.92_19.19.19.36.out.average,0.182397,very-weak
213.229.119.169_19.19.19.44.out.average,-0.044429,very-weak
219.216.128.25_19.19.19.5.out.average,-0.064130,very-weak
23.79.234.240_19.19.19.48.out.average,-0.067263,very-weak
31.193.177.85_19.19.19.2.out.average,0.136579,very-weak
5.101.158.166_19.19.19.31.out.average,-0.004170,very-weak
58.28.25.150_19.19.19.24.out.average,0.201281,weak
62.44.96.38_19.19.19.3.out.average,0.169515,very-weak
78.154.171.62_19.19.19.43.out.average,0.002198,very-weak
78.96.7.8_19.19.19.30.out.average,0.055480,very-weak
95.173.191.11_19.19.19.42.out.average,-0.034604,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.095132,very-weak
122.152.116.24_19.19.19.20.out.average,0.144214,very-weak
130.133.3.130_19.19.19.12.out.average,0.067415,very-weak
130.161.131.20_19.19.19.21.out.average,0.036972,very-weak
130.206.1.5_19.19.19.35.out.average,0.163469,very-weak
130.225.254.116_19.19.19.8.out.average,0.078076,very-weak
130.236.254.50_19.19.19.37.out.average,-0.036271,very-weak
130.75.2.22_19.19.19.13.out.average,0.009282,very-weak
137.189.4.14_19.19.19.15.out.average,0.112019,very-weak
140.117.11.7_19.19.19.39.out.average,0.123390,very-weak
140.128.9.18_19.19.19.38.out.average,-0.050248,very-weak
141.217.0.199_19.19.19.47.out.average,-0.112861,very-weak
147.102.222.211_19.19.19.14.out.average,-0.093019,very-weak
153.19.251.225_19.19.19.28.out.average,0.236476,weak
155.210.4.101_19.19.19.34.out.average,0.035236,very-weak
162.213.3.248_19.19.19.49.out.average,-0.021871,very-weak
163.1.221.67_19.19.19.46.out.average,0.081527,very-weak
163.178.174.25_19.19.19.6.out.average,0.004910,very-weak
185.87.121.190_19.19.19.41.out.average,-0.052842,very-weak
192.38.78.162_19.19.19.7.out.average,0.035730,very-weak
193.136.164.6_19.19.19.29.out.average,-0.013691,very-weak
193.166.3.3_19.19.19.9.out.average,0.014343,very-weak
193.6.176.62_19.19.19.16.out.average,0.260403,weak
194.105.226.20_19.19.19.17.out.average,0.214776,weak
194.116.84.15_19.19.19.18.out.average,-0.090524,very-weak
194.2.0.36_19.19.19.10.out.average,-0.041364,very-weak
195.14.50.21_19.19.19.32.out.average,0.143569,very-weak
198.145.20.143_19.19.19.22.out.average,-0.041148,very-weak
202.28.209.254_19.19.19.40.out.average,-0.052627,very-weak
202.38.97.230_19.19.19.4.out.average,-0.107829,very-weak
202.8.44.105_19.19.19.23.out.average,-0.013378,very-weak
202.90.159.172_19.19.19.25.out.average,0.101706,very-weak
203.0.178.32_19.19.19.1.out.average,-0.105942,very-weak
203.178.132.80_19.19.19.19.out.average,0.201944,weak
212.110.161.69_19.19.19.45.out.average,-0.006365,very-weak
212.191.2.18_19.19.19.26.out.average,0.738505,strong
212.191.2.18_19.19.19.27.out.average,0.154631,very-weak
212.47.239.32_19.19.19.11.out.average,-0.022366,very-weak
213.166.187.92_19.19.19.36.out.average,0.070693,very-weak
213.229.119.169_19.19.19.44.out.average,0.018749,very-weak
219.216.128.25_19.19.19.5.out.average,0.075682,very-weak
23.79.234.240_19.19.19.48.out.average,-0.059838,very-weak
31.193.177.85_19.19.19.2.out.average,0.020350,very-weak
5.101.158.166_19.19.19.31.out.average,-0.098289,very-weak
58.28.25.150_19.19.19.24.out.average,0.066502,very-weak
62.44.96.38_19.19.19.3.out.average,0.040158,very-weak
78.154.171.62_19.19.19.43.out.average,0.126754,very-weak
78.96.7.8_19.19.19.30.out.average,0.141811,very-weak
95.173.191.11_19.19.19.42.out.average,0.249379,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.036114,very-weak
122.152.116.24_19.19.19.20.out.average,0.062061,very-weak
130.133.3.130_19.19.19.12.out.average,-0.012509,very-weak
130.161.131.20_19.19.19.21.out.average,-0.048862,very-weak
130.206.1.5_19.19.19.35.out.average,0.067516,very-weak
130.225.254.116_19.19.19.8.out.average,0.124121,very-weak
130.236.254.50_19.19.19.37.out.average,0.071632,very-weak
130.75.2.22_19.19.19.13.out.average,0.096853,very-weak
137.189.4.14_19.19.19.15.out.average,0.130422,very-weak
140.117.11.7_19.19.19.39.out.average,0.146260,very-weak
140.128.9.18_19.19.19.38.out.average,0.017118,very-weak
141.217.0.199_19.19.19.47.out.average,0.047025,very-weak
147.102.222.211_19.19.19.14.out.average,-0.068333,very-weak
153.19.251.225_19.19.19.28.out.average,0.233481,weak
155.210.4.101_19.19.19.34.out.average,0.018589,very-weak
162.213.3.248_19.19.19.49.out.average,-0.089969,very-weak
163.1.221.67_19.19.19.46.out.average,0.147079,very-weak
163.178.174.25_19.19.19.6.out.average,-0.065775,very-weak
185.87.121.190_19.19.19.41.out.average,-0.138968,very-weak
192.38.78.162_19.19.19.7.out.average,0.068406,very-weak
193.136.164.6_19.19.19.29.out.average,0.110542,very-weak
193.166.3.3_19.19.19.9.out.average,0.023757,very-weak
193.6.176.62_19.19.19.16.out.average,0.076344,very-weak
194.105.226.20_19.19.19.17.out.average,0.027243,very-weak
194.116.84.15_19.19.19.18.out.average,-0.005437,very-weak
194.2.0.36_19.19.19.10.out.average,0.059890,very-weak
195.14.50.21_19.19.19.32.out.average,0.062019,very-weak
198.145.20.143_19.19.19.22.out.average,0.025011,very-weak
202.28.209.254_19.19.19.40.out.average,-0.037939,very-weak
202.38.97.230_19.19.19.4.out.average,0.063454,very-weak
202.8.44.105_19.19.19.23.out.average,0.066246,very-weak
202.90.159.172_19.19.19.25.out.average,0.068881,very-weak
203.0.178.32_19.19.19.1.out.average,0.023145,very-weak
203.178.132.80_19.19.19.19.out.average,0.044575,very-weak
212.110.161.69_19.19.19.45.out.average,0.065195,very-weak
212.191.2.18_19.19.19.26.out.average,0.152871,very-weak
212.191.2.18_19.19.19.27.out.average,0.792362,very-strong
212.47.239.32_19.19.19.11.out.average,0.002382,very-weak
213.166.187.92_19.19.19.36.out.average,-0.027423,very-weak
213.229.119.169_19.19.19.44.out.average,0.020758,very-weak
219.216.128.25_19.19.19.5.out.average,0.033019,very-weak
23.79.234.240_19.19.19.48.out.average,-0.054959,very-weak
31.193.177.85_19.19.19.2.out.average,-0.008301,very-weak
5.101.158.166_19.19.19.31.out.average,-0.011757,very-weak
58.28.25.150_19.19.19.24.out.average,0.018092,very-weak
62.44.96.38_19.19.19.3.out.average,-0.037185,very-weak
78.154.171.62_19.19.19.43.out.average,0.189654,very-weak
78.96.7.8_19.19.19.30.out.average,0.142645,very-weak
95.173.191.11_19.19.19.42.out.average,0.105320,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.034552,very-weak
122.152.116.24_19.19.19.20.out.average,-0.043126,very-weak
130.133.3.130_19.19.19.12.out.average,0.039552,very-weak
130.161.131.20_19.19.19.21.out.average,0.059126,very-weak
130.206.1.5_19.19.19.35.out.average,0.131517,very-weak
130.225.254.116_19.19.19.8.out.average,-0.065880,very-weak
130.236.254.50_19.19.19.37.out.average,-0.024312,very-weak
130.75.2.22_19.19.19.13.out.average,0.115580,very-weak
137.189.4.14_19.19.19.15.out.average,0.119556,very-weak
140.117.11.7_19.19.19.39.out.average,0.056500,very-weak
140.128.9.18_19.19.19.38.out.average,0.017332,very-weak
141.217.0.199_19.19.19.47.out.average,-0.002146,very-weak
