117.120.2.17_19.19.19.1.out.average, 
23.79.234.240_19.19.19.48.out.average,-0.749621,strong
31.193.177.85_19.19.19.2.out.average,-0.775093,strong
5.101.158.166_19.19.19.31.out.average,-0.811764,very-strong
58.28.25.150_19.19.19.24.out.average,-0.848697,very-strong
62.44.96.38_19.19.19.3.out.average,-0.708410,strong
78.154.171.62_19.19.19.43.out.average,-0.770679,strong
78.96.7.8_19.19.19.30.out.average,-0.826382,very-strong
95.173.191.11_19.19.19.42.out.average,-0.831211,very-strong
163.178.174.25_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.824188,very-strong
122.152.116.24_19.19.19.20.out.average,-0.622794,strong
130.133.3.130_19.19.19.12.out.average,-0.821026,very-strong
130.161.131.20_19.19.19.21.out.average,-0.846657,very-strong
130.206.1.5_19.19.19.35.out.average,-0.776150,strong
130.225.254.116_19.19.19.8.out.average,-0.791730,very-strong
130.236.254.50_19.19.19.37.out.average,-0.810700,very-strong
130.75.2.22_19.19.19.13.out.average,-0.714450,strong
137.189.4.14_19.19.19.15.out.average,-0.674631,strong
140.117.11.7_19.19.19.39.out.average,-0.799717,very-strong
140.128.9.18_19.19.19.38.out.average,-0.845200,very-strong
141.217.0.199_19.19.19.47.out.average,-0.726131,strong
147.102.222.211_19.19.19.14.out.average,-0.822198,very-strong
153.19.251.225_19.19.19.28.out.average,-0.850847,very-strong
155.210.4.101_19.19.19.34.out.average,-0.793368,very-strong
162.213.3.248_19.19.19.49.out.average,-0.779465,strong
163.1.221.67_19.19.19.46.out.average,-0.788394,strong
163.178.174.25_19.19.19.6.out.average,-0.666618,strong
185.87.121.190_19.19.19.41.out.average,-0.778164,strong
192.38.78.162_19.19.19.7.out.average,-0.746191,strong
193.136.164.6_19.19.19.29.out.average,-0.750781,strong
193.166.3.3_19.19.19.9.out.average,-0.708814,strong
193.6.176.62_19.19.19.16.out.average,-0.808424,very-strong
194.105.226.20_19.19.19.17.out.average,-0.785648,strong
194.116.84.15_19.19.19.18.out.average,-0.792279,very-strong
194.2.0.36_19.19.19.10.out.average,-0.741822,strong
195.14.50.21_19.19.19.32.out.average,-0.778590,strong
198.145.20.143_19.19.19.22.out.average,-0.624934,strong
202.28.209.254_19.19.19.40.out.average,-0.767236,strong
202.38.97.230_19.19.19.4.out.average,-0.834939,very-strong
202.8.44.105_19.19.19.23.out.average,-0.726900,strong
202.90.159.172_19.19.19.25.out.average,-0.820895,very-strong
203.0.178.32_19.19.19.1.out.average,-0.723720,strong
203.178.132.80_19.19.19.19.out.average,-0.558913,moderate
212.110.161.69_19.19.19.45.out.average,-0.749739,strong
212.191.2.18_19.19.19.26.out.average,-0.768287,strong
212.191.2.18_19.19.19.27.out.average,-0.773099,strong
212.47.239.32_19.19.19.11.out.average,-0.767461,strong
213.166.187.92_19.19.19.36.out.average,-0.804853,very-strong
213.229.119.169_19.19.19.44.out.average,-0.819997,very-strong
219.216.128.25_19.19.19.5.out.average,-0.715852,strong
23.79.234.240_19.19.19.48.out.average,-0.749621,strong
31.193.177.85_19.19.19.2.out.average,-0.775093,strong
5.101.158.166_19.19.19.31.out.average,-0.811764,very-strong
58.28.25.150_19.19.19.24.out.average,-0.848697,very-strong
62.44.96.38_19.19.19.3.out.average,-0.708410,strong
78.154.171.62_19.19.19.43.out.average,-0.770679,strong
78.96.7.8_19.19.19.30.out.average,-0.826382,very-strong
95.173.191.11_19.19.19.42.out.average,-0.831211,very-strong
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.109219,very-weak
122.152.116.24_19.19.19.20.out.average,0.193653,weak
130.133.3.130_19.19.19.12.out.average,0.142661,very-weak
130.161.131.20_19.19.19.21.out.average,0.164206,very-weak
130.206.1.5_19.19.19.35.out.average,0.238942,weak
130.225.254.116_19.19.19.8.out.average,0.180782,very-weak
130.236.254.50_19.19.19.37.out.average,0.074747,very-weak
130.75.2.22_19.19.19.13.out.average,0.246680,weak
137.189.4.14_19.19.19.15.out.average,0.276667,weak
140.117.11.7_19.19.19.39.out.average,0.098847,very-weak
140.128.9.18_19.19.19.38.out.average,0.170583,very-weak
141.217.0.199_19.19.19.47.out.average,0.116067,very-weak
147.102.222.211_19.19.19.14.out.average,0.132991,very-weak
153.19.251.225_19.19.19.28.out.average,0.086031,very-weak
155.210.4.101_19.19.19.34.out.average,0.180528,very-weak
162.213.3.248_19.19.19.49.out.average,0.219646,weak
163.1.221.67_19.19.19.46.out.average,0.124906,very-weak
163.178.174.25_19.19.19.6.out.average,0.999960,very-strong
185.87.121.190_19.19.19.41.out.average,0.127805,very-weak
192.38.78.162_19.19.19.7.out.average,0.282672,weak
193.136.164.6_19.19.19.29.out.average,0.147946,very-weak
193.166.3.3_19.19.19.9.out.average,0.200748,weak
193.6.176.62_19.19.19.16.out.average,0.212201,weak
194.105.226.20_19.19.19.17.out.average,0.087997,very-weak
194.116.84.15_19.19.19.18.out.average,0.174523,very-weak
194.2.0.36_19.19.19.10.out.average,0.251348,weak
195.14.50.21_19.19.19.32.out.average,0.161787,very-weak
198.145.20.143_19.19.19.22.out.average,0.325642,weak
202.28.209.254_19.19.19.40.out.average,0.113233,very-weak
202.38.97.230_19.19.19.4.out.average,0.122653,very-weak
202.8.44.105_19.19.19.23.out.average,0.164280,very-weak
202.90.159.172_19.19.19.25.out.average,0.134199,very-weak
203.0.178.32_19.19.19.1.out.average,0.300030,weak
203.178.132.80_19.19.19.19.out.average,0.227754,weak
212.110.161.69_19.19.19.45.out.average,0.172711,very-weak
212.191.2.18_19.19.19.26.out.average,0.081557,very-weak
212.191.2.18_19.19.19.27.out.average,0.161059,very-weak
212.47.239.32_19.19.19.11.out.average,0.109875,very-weak
213.166.187.92_19.19.19.36.out.average,0.186260,very-weak
213.229.119.169_19.19.19.44.out.average,0.182806,very-weak
219.216.128.25_19.19.19.5.out.average,0.123686,very-weak
23.79.234.240_19.19.19.48.out.average,0.196367,weak
31.193.177.85_19.19.19.2.out.average,0.216012,weak
5.101.158.166_19.19.19.31.out.average,0.115718,very-weak
58.28.25.150_19.19.19.24.out.average,0.147911,very-weak
62.44.96.38_19.19.19.3.out.average,0.099783,very-weak
78.154.171.62_19.19.19.43.out.average,0.188675,very-weak
78.96.7.8_19.19.19.30.out.average,0.104653,very-weak
95.173.191.11_19.19.19.42.out.average,0.039048,very-weak
185.87.121.190_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.178227,very-weak
122.152.116.24_19.19.19.20.out.average,0.184912,very-weak
130.133.3.130_19.19.19.12.out.average,0.193373,weak
130.161.131.20_19.19.19.21.out.average,0.150754,very-weak
130.206.1.5_19.19.19.35.out.average,0.215299,weak
130.225.254.116_19.19.19.8.out.average,0.117005,very-weak
130.236.254.50_19.19.19.37.out.average,0.162228,very-weak
130.75.2.22_19.19.19.13.out.average,0.173068,very-weak
137.189.4.14_19.19.19.15.out.average,0.249511,weak
140.117.11.7_19.19.19.39.out.average,0.087304,very-weak
140.128.9.18_19.19.19.38.out.average,0.212812,weak
141.217.0.199_19.19.19.47.out.average,0.164905,very-weak
147.102.222.211_19.19.19.14.out.average,0.180867,very-weak
153.19.251.225_19.19.19.28.out.average,0.140969,very-weak
155.210.4.101_19.19.19.34.out.average,0.184015,very-weak
162.213.3.248_19.19.19.49.out.average,0.128956,very-weak
163.1.221.67_19.19.19.46.out.average,0.145188,very-weak
163.178.174.25_19.19.19.6.out.average,0.198772,weak
185.87.121.190_19.19.19.41.out.average,0.347539,weak
192.38.78.162_19.19.19.7.out.average,0.186797,very-weak
193.136.164.6_19.19.19.29.out.average,0.195267,weak
193.166.3.3_19.19.19.9.out.average,0.280344,weak
193.6.176.62_19.19.19.16.out.average,0.189963,very-weak
194.105.226.20_19.19.19.17.out.average,0.183709,very-weak
194.116.84.15_19.19.19.18.out.average,0.266313,weak
194.2.0.36_19.19.19.10.out.average,0.185183,very-weak
195.14.50.21_19.19.19.32.out.average,0.176549,very-weak
198.145.20.143_19.19.19.22.out.average,0.200608,weak
202.28.209.254_19.19.19.40.out.average,0.152256,very-weak
202.38.97.230_19.19.19.4.out.average,0.201691,weak
202.8.44.105_19.19.19.23.out.average,0.121329,very-weak
202.90.159.172_19.19.19.25.out.average,0.163002,very-weak
203.0.178.32_19.19.19.1.out.average,0.125632,very-weak
203.178.132.80_19.19.19.19.out.average,0.218198,weak
212.110.161.69_19.19.19.45.out.average,0.154179,very-weak
212.191.2.18_19.19.19.26.out.average,0.264726,weak
212.191.2.18_19.19.19.27.out.average,0.183193,very-weak
212.47.239.32_19.19.19.11.out.average,0.215748,weak
213.166.187.92_19.19.19.36.out.average,0.191322,weak
213.229.119.169_19.19.19.44.out.average,0.244213,weak
219.216.128.25_19.19.19.5.out.average,0.146214,very-weak
23.79.234.240_19.19.19.48.out.average,0.110410,very-weak
31.193.177.85_19.19.19.2.out.average,0.131616,very-weak
5.101.158.166_19.19.19.31.out.average,0.212749,weak
58.28.25.150_19.19.19.24.out.average,0.146024,very-weak
62.44.96.38_19.19.19.3.out.average,0.263613,weak
78.154.171.62_19.19.19.43.out.average,0.247154,weak
78.96.7.8_19.19.19.30.out.average,0.173585,very-weak
95.173.191.11_19.19.19.42.out.average,0.185472,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.212241,weak
122.152.116.24_19.19.19.20.out.average,0.186655,very-weak
130.133.3.130_19.19.19.12.out.average,0.174265,very-weak
130.161.131.20_19.19.19.21.out.average,0.113680,very-weak
130.206.1.5_19.19.19.35.out.average,0.231602,weak
130.225.254.116_19.19.19.8.out.average,0.142930,very-weak
130.236.254.50_19.19.19.37.out.average,0.237652,weak
130.75.2.22_19.19.19.13.out.average,0.155779,very-weak
137.189.4.14_19.19.19.15.out.average,0.224132,weak
140.117.11.7_19.19.19.39.out.average,0.193504,weak
140.128.9.18_19.19.19.38.out.average,0.200619,weak
141.217.0.199_19.19.19.47.out.average,0.234305,weak
147.102.222.211_19.19.19.14.out.average,0.229120,weak
153.19.251.225_19.19.19.28.out.average,0.256383,weak
155.210.4.101_19.19.19.34.out.average,0.196294,weak
162.213.3.248_19.19.19.49.out.average,0.158275,very-weak
163.1.221.67_19.19.19.46.out.average,0.130807,very-weak
163.178.174.25_19.19.19.6.out.average,0.127528,very-weak
185.87.121.190_19.19.19.41.out.average,0.999985,very-strong
192.38.78.162_19.19.19.7.out.average,0.185625,very-weak
193.136.164.6_19.19.19.29.out.average,0.218070,weak
193.166.3.3_19.19.19.9.out.average,0.358804,weak
193.6.176.62_19.19.19.16.out.average,0.078368,very-weak
194.105.226.20_19.19.19.17.out.average,0.278778,weak
194.116.84.15_19.19.19.18.out.average,0.166542,very-weak
194.2.0.36_19.19.19.10.out.average,0.150237,very-weak
195.14.50.21_19.19.19.32.out.average,0.090386,very-weak
198.145.20.143_19.19.19.22.out.average,0.221692,weak
202.28.209.254_19.19.19.40.out.average,0.137487,very-weak
202.38.97.230_19.19.19.4.out.average,0.129640,very-weak
202.8.44.105_19.19.19.23.out.average,0.185696,very-weak
202.90.159.172_19.19.19.25.out.average,0.140606,very-weak
203.0.178.32_19.19.19.1.out.average,0.213213,weak
203.178.132.80_19.19.19.19.out.average,0.233661,weak
212.110.161.69_19.19.19.45.out.average,0.177842,very-weak
212.191.2.18_19.19.19.26.out.average,0.296381,weak
212.191.2.18_19.19.19.27.out.average,0.149342,very-weak
212.47.239.32_19.19.19.11.out.average,0.210664,weak
213.166.187.92_19.19.19.36.out.average,0.202042,weak
213.229.119.169_19.19.19.44.out.average,0.203299,weak
219.216.128.25_19.19.19.5.out.average,0.141668,very-weak
23.79.234.240_19.19.19.48.out.average,0.207634,weak
31.193.177.85_19.19.19.2.out.average,0.012153,very-weak
5.101.158.166_19.19.19.31.out.average,0.212026,weak
58.28.25.150_19.19.19.24.out.average,0.239774,weak
62.44.96.38_19.19.19.3.out.average,0.223317,weak
78.154.171.62_19.19.19.43.out.average,0.281275,weak
78.96.7.8_19.19.19.30.out.average,0.180430,very-weak
95.173.191.11_19.19.19.42.out.average,0.245541,weak
192.38.78.162_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.226804,weak
122.152.116.24_19.19.19.20.out.average,0.321568,weak
130.133.3.130_19.19.19.12.out.average,0.241955,weak
130.161.131.20_19.19.19.21.out.average,0.137599,very-weak
130.206.1.5_19.19.19.35.out.average,0.130771,very-weak
130.225.254.116_19.19.19.8.out.average,0.212050,weak
130.236.254.50_19.19.19.37.out.average,0.153583,very-weak
130.75.2.22_19.19.19.13.out.average,0.103745,very-weak
137.189.4.14_19.19.19.15.out.average,0.114249,very-weak
140.117.11.7_19.19.19.39.out.average,0.176051,very-weak
140.128.9.18_19.19.19.38.out.average,0.107105,very-weak
141.217.0.199_19.19.19.47.out.average,0.263198,weak
147.102.222.211_19.19.19.14.out.average,0.185755,very-weak
153.19.251.225_19.19.19.28.out.average,0.205974,weak
155.210.4.101_19.19.19.34.out.average,0.196637,weak
162.213.3.248_19.19.19.49.out.average,0.233682,weak
163.1.221.67_19.19.19.46.out.average,0.144740,very-weak
163.178.174.25_19.19.19.6.out.average,0.179336,very-weak
185.87.121.190_19.19.19.41.out.average,0.225747,weak
192.38.78.162_19.19.19.7.out.average,0.123641,very-weak
193.136.164.6_19.19.19.29.out.average,0.216320,weak
193.166.3.3_19.19.19.9.out.average,0.258061,weak
193.6.176.62_19.19.19.16.out.average,0.173755,very-weak
194.105.226.20_19.19.19.17.out.average,0.205224,weak
194.116.84.15_19.19.19.18.out.average,0.142772,very-weak
194.2.0.36_19.19.19.10.out.average,0.209942,weak
195.14.50.21_19.19.19.32.out.average,0.160949,very-weak
198.145.20.143_19.19.19.22.out.average,0.244198,weak
202.28.209.254_19.19.19.40.out.average,0.137375,very-weak
202.38.97.230_19.19.19.4.out.average,0.118794,very-weak
202.8.44.105_19.19.19.23.out.average,0.312745,weak
202.90.159.172_19.19.19.25.out.average,0.217074,weak
203.0.178.32_19.19.19.1.out.average,0.333343,weak
203.178.132.80_19.19.19.19.out.average,0.325094,weak
212.110.161.69_19.19.19.45.out.average,0.266728,weak
212.191.2.18_19.19.19.26.out.average,0.188637,very-weak
212.191.2.18_19.19.19.27.out.average,0.237100,weak
212.47.239.32_19.19.19.11.out.average,0.242654,weak
213.166.187.92_19.19.19.36.out.average,0.158676,very-weak
213.229.119.169_19.19.19.44.out.average,0.191107,weak
219.216.128.25_19.19.19.5.out.average,0.153969,very-weak
23.79.234.240_19.19.19.48.out.average,0.272466,weak
31.193.177.85_19.19.19.2.out.average,0.098303,very-weak
5.101.158.166_19.19.19.31.out.average,0.251384,weak
58.28.25.150_19.19.19.24.out.average,0.214610,weak
62.44.96.38_19.19.19.3.out.average,0.252853,weak
78.154.171.62_19.19.19.43.out.average,0.108135,very-weak
78.96.7.8_19.19.19.30.out.average,0.159128,very-weak
95.173.191.11_19.19.19.42.out.average,0.092146,very-weak
192.38.78.162_19.19.19.50.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.824188,very-strong
122.152.116.24_19.19.19.20.out.average,-0.622794,strong
130.133.3.130_19.19.19.12.out.average,-0.821026,very-strong
130.161.131.20_19.19.19.21.out.average,-0.846657,very-strong
130.206.1.5_19.19.19.35.out.average,-0.776150,strong
130.225.254.116_19.19.19.8.out.average,-0.791730,very-strong
130.236.254.50_19.19.19.37.out.average,-0.810700,very-strong
130.75.2.22_19.19.19.13.out.average,-0.714450,strong
137.189.4.14_19.19.19.15.out.average,-0.674631,strong
140.117.11.7_19.19.19.39.out.average,-0.799717,very-strong
140.128.9.18_19.19.19.38.out.average,-0.845200,very-strong
141.217.0.199_19.19.19.47.out.average,-0.726131,strong
147.102.222.211_19.19.19.14.out.average,-0.822198,very-strong
153.19.251.225_19.19.19.28.out.average,-0.850847,very-strong
155.210.4.101_19.19.19.34.out.average,-0.793368,very-strong
162.213.3.248_19.19.19.49.out.average,-0.779465,strong
163.1.221.67_19.19.19.46.out.average,-0.788394,strong
163.178.174.25_19.19.19.6.out.average,-0.666618,strong
185.87.121.190_19.19.19.41.out.average,-0.778164,strong
192.38.78.162_19.19.19.7.out.average,-0.746191,strong
193.136.164.6_19.19.19.29.out.average,-0.750781,strong
193.166.3.3_19.19.19.9.out.average,-0.708814,strong
193.6.176.62_19.19.19.16.out.average,-0.808424,very-strong
194.105.226.20_19.19.19.17.out.average,-0.785648,strong
194.116.84.15_19.19.19.18.out.average,-0.792279,very-strong
194.2.0.36_19.19.19.10.out.average,-0.741822,strong
195.14.50.21_19.19.19.32.out.average,-0.778590,strong
198.145.20.143_19.19.19.22.out.average,-0.624934,strong
202.28.209.254_19.19.19.40.out.average,-0.767236,strong
202.38.97.230_19.19.19.4.out.average,-0.834939,very-strong
202.8.44.105_19.19.19.23.out.average,-0.726900,strong
202.90.159.172_19.19.19.25.out.average,-0.820895,very-strong
203.0.178.32_19.19.19.1.out.average,-0.723720,strong
203.178.132.80_19.19.19.19.out.average,-0.558913,moderate
212.110.161.69_19.19.19.45.out.average,-0.749739,strong
212.191.2.18_19.19.19.26.out.average,-0.768287,strong
212.191.2.18_19.19.19.27.out.average,-0.773099,strong
212.47.239.32_19.19.19.11.out.average,-0.767461,strong
213.166.187.92_19.19.19.36.out.average,-0.804853,very-strong
213.229.119.169_19.19.19.44.out.average,-0.819997,very-strong
219.216.128.25_19.19.19.5.out.average,-0.715852,strong
23.79.234.240_19.19.19.48.out.average,-0.749621,strong
31.193.177.85_19.19.19.2.out.average,-0.775093,strong
5.101.158.166_19.19.19.31.out.average,-0.811764,very-strong
58.28.25.150_19.19.19.24.out.average,-0.848697,very-strong
62.44.96.38_19.19.19.3.out.average,-0.708410,strong
78.154.171.62_19.19.19.43.out.average,-0.770679,strong
78.96.7.8_19.19.19.30.out.average,-0.826382,very-strong
95.173.191.11_19.19.19.42.out.average,-0.831211,very-strong
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.175658,very-weak
122.152.116.24_19.19.19.20.out.average,0.237049,weak
130.133.3.130_19.19.19.12.out.average,0.151542,very-weak
130.161.131.20_19.19.19.21.out.average,0.129139,very-weak
130.206.1.5_19.19.19.35.out.average,0.182965,very-weak
130.225.254.116_19.19.19.8.out.average,0.213458,weak
130.236.254.50_19.19.19.37.out.average,0.188764,very-weak
130.75.2.22_19.19.19.13.out.average,0.266094,weak
137.189.4.14_19.19.19.15.out.average,0.194643,weak
140.117.11.7_19.19.19.39.out.average,0.113642,very-weak
140.128.9.18_19.19.19.38.out.average,0.041765,very-weak
141.217.0.199_19.19.19.47.out.average,0.157539,very-weak
147.102.222.211_19.19.19.14.out.average,0.125848,very-weak
153.19.251.225_19.19.19.28.out.average,0.136129,very-weak
155.210.4.101_19.19.19.34.out.average,0.116979,very-weak
162.213.3.248_19.19.19.49.out.average,0.176200,very-weak
163.1.221.67_19.19.19.46.out.average,0.108036,very-weak
163.178.174.25_19.19.19.6.out.average,0.273106,weak
185.87.121.190_19.19.19.41.out.average,0.190820,weak
192.38.78.162_19.19.19.7.out.average,0.993045,very-strong
193.136.164.6_19.19.19.29.out.average,0.147617,very-weak
193.166.3.3_19.19.19.9.out.average,0.174996,very-weak
193.6.176.62_19.19.19.16.out.average,0.185463,very-weak
194.105.226.20_19.19.19.17.out.average,0.206807,weak
194.116.84.15_19.19.19.18.out.average,0.169055,very-weak
194.2.0.36_19.19.19.10.out.average,0.189286,very-weak
195.14.50.21_19.19.19.32.out.average,0.110406,very-weak
198.145.20.143_19.19.19.22.out.average,0.226291,weak
202.28.209.254_19.19.19.40.out.average,0.204866,weak
202.38.97.230_19.19.19.4.out.average,0.084345,very-weak
202.8.44.105_19.19.19.23.out.average,0.195114,weak
