117.120.2.17_19.19.19.33.out.average, 
212.191.2.18_19.19.19.26.out.average,-0.014790,very-weak
212.191.2.18_19.19.19.27.out.average,-0.067383,very-weak
212.47.239.32_19.19.19.11.out.average,-0.058821,very-weak
213.166.187.92_19.19.19.36.out.average,-0.066218,very-weak
213.229.119.169_19.19.19.44.out.average,-0.034679,very-weak
219.216.128.25_19.19.19.5.out.average,0.047045,very-weak
23.79.234.240_19.19.19.48.out.average,-0.065699,very-weak
31.193.177.85_19.19.19.2.out.average,-0.238995,weak
5.101.158.166_19.19.19.31.out.average,-0.109010,very-weak
58.28.25.150_19.19.19.24.out.average,0.068050,very-weak
62.44.96.38_19.19.19.3.out.average,-0.025618,very-weak
78.154.171.62_19.19.19.43.out.average,0.038800,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005734,very-weak
95.173.191.11_19.19.19.42.out.average,-0.055265,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.099754,very-weak
122.152.116.24_19.19.19.20.out.average,-0.034722,very-weak
130.133.3.130_19.19.19.12.out.average,0.043295,very-weak
130.161.131.20_19.19.19.21.out.average,0.094295,very-weak
130.206.1.5_19.19.19.35.out.average,0.020642,very-weak
130.225.254.116_19.19.19.8.out.average,-0.023464,very-weak
130.236.254.50_19.19.19.37.out.average,0.160719,very-weak
130.75.2.22_19.19.19.13.out.average,0.136648,very-weak
137.189.4.14_19.19.19.15.out.average,0.015508,very-weak
140.117.11.7_19.19.19.39.out.average,-0.013892,very-weak
140.128.9.18_19.19.19.38.out.average,0.052080,very-weak
141.217.0.199_19.19.19.47.out.average,0.124040,very-weak
147.102.222.211_19.19.19.14.out.average,0.078438,very-weak
149.20.37.36_19.19.19.22.out.average,0.064064,very-weak
153.19.251.225_19.19.19.28.out.average,0.014366,very-weak
155.210.4.101_19.19.19.34.out.average,-0.100557,very-weak
162.213.3.248_19.19.19.49.out.average,0.078590,very-weak
163.1.160.163_19.19.19.46.out.average,0.059025,very-weak
163.178.174.25_19.19.19.6.out.average,0.153111,very-weak
185.87.121.190_19.19.19.41.out.average,0.018324,very-weak
192.38.78.162_19.19.19.7.out.average,0.005255,very-weak
193.136.164.6_19.19.19.29.out.average,-0.013753,very-weak
193.166.3.3_19.19.19.9.out.average,0.109319,very-weak
193.6.176.62_19.19.19.16.out.average,0.059160,very-weak
194.105.226.20_19.19.19.17.out.average,0.027383,very-weak
194.116.84.15_19.19.19.18.out.average,0.086752,very-weak
194.2.0.36_19.19.19.10.out.average,0.093893,very-weak
195.14.50.21_19.19.19.32.out.average,0.067293,very-weak
202.28.209.254_19.19.19.40.out.average,0.402538,moderate
202.38.97.230_19.19.19.4.out.average,0.056123,very-weak
202.8.44.105_19.19.19.23.out.average,-0.095811,very-weak
202.90.159.172_19.19.19.25.out.average,0.112619,very-weak
203.0.178.32_19.19.19.1.out.average,0.095457,very-weak
203.178.132.80_19.19.19.19.out.average,0.006171,very-weak
212.110.161.69_19.19.19.45.out.average,0.066620,very-weak
212.191.2.18_19.19.19.26.out.average,0.051309,very-weak
212.191.2.18_19.19.19.27.out.average,-0.047357,very-weak
212.47.239.32_19.19.19.11.out.average,-0.018892,very-weak
213.166.187.92_19.19.19.36.out.average,-0.079451,very-weak
213.229.119.169_19.19.19.44.out.average,0.069536,very-weak
219.216.128.25_19.19.19.5.out.average,0.140033,very-weak
23.79.234.240_19.19.19.48.out.average,0.016514,very-weak
31.193.177.85_19.19.19.2.out.average,0.025305,very-weak
5.101.158.166_19.19.19.31.out.average,0.002817,very-weak
58.28.25.150_19.19.19.24.out.average,0.125561,very-weak
62.44.96.38_19.19.19.3.out.average,-0.011110,very-weak
78.154.171.62_19.19.19.43.out.average,0.054137,very-weak
78.96.7.8_19.19.19.30.out.average,-0.016955,very-weak
95.173.191.11_19.19.19.42.out.average,0.051098,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.008500,very-weak
122.152.116.24_19.19.19.20.out.average,0.147755,very-weak
130.133.3.130_19.19.19.12.out.average,0.046263,very-weak
130.161.131.20_19.19.19.21.out.average,0.041731,very-weak
130.206.1.5_19.19.19.35.out.average,0.046769,very-weak
130.225.254.116_19.19.19.8.out.average,0.074643,very-weak
130.236.254.50_19.19.19.37.out.average,0.163437,very-weak
130.75.2.22_19.19.19.13.out.average,-0.038173,very-weak
137.189.4.14_19.19.19.15.out.average,0.167595,very-weak
140.117.11.7_19.19.19.39.out.average,0.050178,very-weak
140.128.9.18_19.19.19.38.out.average,-0.030158,very-weak
141.217.0.199_19.19.19.47.out.average,-0.036262,very-weak
147.102.222.211_19.19.19.14.out.average,0.057212,very-weak
149.20.37.36_19.19.19.22.out.average,-0.001183,very-weak
153.19.251.225_19.19.19.28.out.average,-0.097892,very-weak
155.210.4.101_19.19.19.34.out.average,0.002437,very-weak
162.213.3.248_19.19.19.49.out.average,0.068770,very-weak
163.1.160.163_19.19.19.46.out.average,0.100503,very-weak
163.178.174.25_19.19.19.6.out.average,0.039766,very-weak
185.87.121.190_19.19.19.41.out.average,0.037298,very-weak
192.38.78.162_19.19.19.7.out.average,0.124087,very-weak
193.136.164.6_19.19.19.29.out.average,-0.117335,very-weak
193.166.3.3_19.19.19.9.out.average,-0.000365,very-weak
193.6.176.62_19.19.19.16.out.average,0.091221,very-weak
194.105.226.20_19.19.19.17.out.average,-0.104372,very-weak
194.116.84.15_19.19.19.18.out.average,-0.007017,very-weak
194.2.0.36_19.19.19.10.out.average,-0.114325,very-weak
195.14.50.21_19.19.19.32.out.average,-0.075309,very-weak
202.28.209.254_19.19.19.40.out.average,0.005685,very-weak
202.38.97.230_19.19.19.4.out.average,0.291394,weak
202.8.44.105_19.19.19.23.out.average,0.149437,very-weak
202.90.159.172_19.19.19.25.out.average,-0.055243,very-weak
203.0.178.32_19.19.19.1.out.average,-0.103601,very-weak
203.178.132.80_19.19.19.19.out.average,0.029579,very-weak
212.110.161.69_19.19.19.45.out.average,0.067880,very-weak
212.191.2.18_19.19.19.26.out.average,0.107565,very-weak
212.191.2.18_19.19.19.27.out.average,0.038424,very-weak
212.47.239.32_19.19.19.11.out.average,0.043584,very-weak
213.166.187.92_19.19.19.36.out.average,0.158793,very-weak
213.229.119.169_19.19.19.44.out.average,0.051096,very-weak
219.216.128.25_19.19.19.5.out.average,0.062747,very-weak
23.79.234.240_19.19.19.48.out.average,0.147636,very-weak
31.193.177.85_19.19.19.2.out.average,0.044762,very-weak
5.101.158.166_19.19.19.31.out.average,0.012620,very-weak
58.28.25.150_19.19.19.24.out.average,-0.020491,very-weak
62.44.96.38_19.19.19.3.out.average,-0.009482,very-weak
78.154.171.62_19.19.19.43.out.average,-0.022774,very-weak
78.96.7.8_19.19.19.30.out.average,-0.028936,very-weak
95.173.191.11_19.19.19.42.out.average,0.057272,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.027242,very-weak
122.152.116.24_19.19.19.20.out.average,0.048419,very-weak
130.133.3.130_19.19.19.12.out.average,-0.022306,very-weak
130.161.131.20_19.19.19.21.out.average,0.111340,very-weak
130.206.1.5_19.19.19.35.out.average,0.065420,very-weak
130.225.254.116_19.19.19.8.out.average,0.024239,very-weak
130.236.254.50_19.19.19.37.out.average,0.040465,very-weak
130.75.2.22_19.19.19.13.out.average,-0.012609,very-weak
137.189.4.14_19.19.19.15.out.average,0.185509,very-weak
140.117.11.7_19.19.19.39.out.average,-0.002009,very-weak
140.128.9.18_19.19.19.38.out.average,0.033972,very-weak
141.217.0.199_19.19.19.47.out.average,-0.097388,very-weak
147.102.222.211_19.19.19.14.out.average,0.069541,very-weak
149.20.37.36_19.19.19.22.out.average,0.004191,very-weak
153.19.251.225_19.19.19.28.out.average,-0.038978,very-weak
155.210.4.101_19.19.19.34.out.average,-0.010353,very-weak
162.213.3.248_19.19.19.49.out.average,0.018794,very-weak
163.1.160.163_19.19.19.46.out.average,0.085162,very-weak
163.178.174.25_19.19.19.6.out.average,-0.007247,very-weak
185.87.121.190_19.19.19.41.out.average,-0.024876,very-weak
192.38.78.162_19.19.19.7.out.average,-0.113563,very-weak
193.136.164.6_19.19.19.29.out.average,-0.041518,very-weak
193.166.3.3_19.19.19.9.out.average,-0.061106,very-weak
193.6.176.62_19.19.19.16.out.average,0.015125,very-weak
194.105.226.20_19.19.19.17.out.average,-0.028111,very-weak
194.116.84.15_19.19.19.18.out.average,-0.005067,very-weak
194.2.0.36_19.19.19.10.out.average,-0.009637,very-weak
195.14.50.21_19.19.19.32.out.average,0.024043,very-weak
202.28.209.254_19.19.19.40.out.average,-0.030816,very-weak
202.38.97.230_19.19.19.4.out.average,0.188480,very-weak
202.8.44.105_19.19.19.23.out.average,0.393883,moderate
202.90.159.172_19.19.19.25.out.average,-0.003828,very-weak
203.0.178.32_19.19.19.1.out.average,-0.080226,very-weak
203.178.132.80_19.19.19.19.out.average,0.003724,very-weak
212.110.161.69_19.19.19.45.out.average,0.053382,very-weak
212.191.2.18_19.19.19.26.out.average,0.087352,very-weak
212.191.2.18_19.19.19.27.out.average,0.081505,very-weak
212.47.239.32_19.19.19.11.out.average,-0.008162,very-weak
213.166.187.92_19.19.19.36.out.average,-0.026779,very-weak
213.229.119.169_19.19.19.44.out.average,0.002104,very-weak
219.216.128.25_19.19.19.5.out.average,0.022582,very-weak
23.79.234.240_19.19.19.48.out.average,-0.028975,very-weak
31.193.177.85_19.19.19.2.out.average,0.042759,very-weak
5.101.158.166_19.19.19.31.out.average,-0.000619,very-weak
58.28.25.150_19.19.19.24.out.average,-0.014924,very-weak
62.44.96.38_19.19.19.3.out.average,0.048635,very-weak
78.154.171.62_19.19.19.43.out.average,-0.017882,very-weak
78.96.7.8_19.19.19.30.out.average,-0.072234,very-weak
95.173.191.11_19.19.19.42.out.average,0.011781,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.052387,very-weak
122.152.116.24_19.19.19.20.out.average,-0.075361,very-weak
130.133.3.130_19.19.19.12.out.average,0.035104,very-weak
130.161.131.20_19.19.19.21.out.average,-0.045044,very-weak
130.206.1.5_19.19.19.35.out.average,-0.119005,very-weak
130.225.254.116_19.19.19.8.out.average,0.138972,very-weak
130.236.254.50_19.19.19.37.out.average,0.002501,very-weak
130.75.2.22_19.19.19.13.out.average,0.125237,very-weak
137.189.4.14_19.19.19.15.out.average,-0.101999,very-weak
140.117.11.7_19.19.19.39.out.average,-0.003966,very-weak
140.128.9.18_19.19.19.38.out.average,0.011306,very-weak
141.217.0.199_19.19.19.47.out.average,0.184595,very-weak
147.102.222.211_19.19.19.14.out.average,0.045722,very-weak
149.20.37.36_19.19.19.22.out.average,0.001709,very-weak
153.19.251.225_19.19.19.28.out.average,0.073957,very-weak
155.210.4.101_19.19.19.34.out.average,-0.052681,very-weak
162.213.3.248_19.19.19.49.out.average,-0.051087,very-weak
163.1.160.163_19.19.19.46.out.average,-0.053959,very-weak
163.178.174.25_19.19.19.6.out.average,0.046135,very-weak
185.87.121.190_19.19.19.41.out.average,0.071446,very-weak
192.38.78.162_19.19.19.7.out.average,-0.017985,very-weak
193.136.164.6_19.19.19.29.out.average,0.067812,very-weak
193.166.3.3_19.19.19.9.out.average,0.048193,very-weak
193.6.176.62_19.19.19.16.out.average,-0.052830,very-weak
194.105.226.20_19.19.19.17.out.average,0.056493,very-weak
194.116.84.15_19.19.19.18.out.average,0.086670,very-weak
194.2.0.36_19.19.19.10.out.average,0.152583,very-weak
195.14.50.21_19.19.19.32.out.average,0.085160,very-weak
202.28.209.254_19.19.19.40.out.average,0.100902,very-weak
202.38.97.230_19.19.19.4.out.average,-0.055205,very-weak
202.8.44.105_19.19.19.23.out.average,-0.106903,very-weak
202.90.159.172_19.19.19.25.out.average,0.418203,moderate
203.0.178.32_19.19.19.1.out.average,0.039502,very-weak
203.178.132.80_19.19.19.19.out.average,0.066918,very-weak
212.110.161.69_19.19.19.45.out.average,0.014989,very-weak
212.191.2.18_19.19.19.26.out.average,0.041233,very-weak
212.191.2.18_19.19.19.27.out.average,0.082475,very-weak
212.47.239.32_19.19.19.11.out.average,0.014024,very-weak
213.166.187.92_19.19.19.36.out.average,-0.093762,very-weak
213.229.119.169_19.19.19.44.out.average,0.104521,very-weak
219.216.128.25_19.19.19.5.out.average,0.101700,very-weak
23.79.234.240_19.19.19.48.out.average,-0.039519,very-weak
31.193.177.85_19.19.19.2.out.average,-0.159556,very-weak
5.101.158.166_19.19.19.31.out.average,-0.042370,very-weak
58.28.25.150_19.19.19.24.out.average,0.193930,weak
62.44.96.38_19.19.19.3.out.average,-0.004523,very-weak
78.154.171.62_19.19.19.43.out.average,0.107016,very-weak
78.96.7.8_19.19.19.30.out.average,0.100487,very-weak
95.173.191.11_19.19.19.42.out.average,0.011833,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.099123,very-weak
122.152.116.24_19.19.19.20.out.average,0.048197,very-weak
130.133.3.130_19.19.19.12.out.average,0.003797,very-weak
130.161.131.20_19.19.19.21.out.average,0.025702,very-weak
130.206.1.5_19.19.19.35.out.average,0.021117,very-weak
130.225.254.116_19.19.19.8.out.average,-0.087609,very-weak
130.236.254.50_19.19.19.37.out.average,-0.039741,very-weak
130.75.2.22_19.19.19.13.out.average,0.030725,very-weak
137.189.4.14_19.19.19.15.out.average,-0.043084,very-weak
140.117.11.7_19.19.19.39.out.average,0.052075,very-weak
140.128.9.18_19.19.19.38.out.average,-0.007873,very-weak
141.217.0.199_19.19.19.47.out.average,-0.037132,very-weak
147.102.222.211_19.19.19.14.out.average,0.100270,very-weak
149.20.37.36_19.19.19.22.out.average,-0.099142,very-weak
153.19.251.225_19.19.19.28.out.average,0.099196,very-weak
155.210.4.101_19.19.19.34.out.average,0.059167,very-weak
162.213.3.248_19.19.19.49.out.average,0.036093,very-weak
163.1.160.163_19.19.19.46.out.average,-0.012612,very-weak
163.178.174.25_19.19.19.6.out.average,-0.099885,very-weak
185.87.121.190_19.19.19.41.out.average,0.049668,very-weak
192.38.78.162_19.19.19.7.out.average,0.066339,very-weak
193.136.164.6_19.19.19.29.out.average,0.045598,very-weak
193.166.3.3_19.19.19.9.out.average,-0.042076,very-weak
193.6.176.62_19.19.19.16.out.average,0.022431,very-weak
194.105.226.20_19.19.19.17.out.average,0.086381,very-weak
194.116.84.15_19.19.19.18.out.average,-0.059235,very-weak
194.2.0.36_19.19.19.10.out.average,-0.061545,very-weak
195.14.50.21_19.19.19.32.out.average,0.021767,very-weak
202.28.209.254_19.19.19.40.out.average,0.031778,very-weak
202.38.97.230_19.19.19.4.out.average,0.040723,very-weak
202.8.44.105_19.19.19.23.out.average,0.000299,very-weak
202.90.159.172_19.19.19.25.out.average,0.048155,very-weak
203.0.178.32_19.19.19.1.out.average,0.186005,very-weak
203.178.132.80_19.19.19.19.out.average,0.021645,very-weak
212.110.161.69_19.19.19.45.out.average,0.015855,very-weak
212.191.2.18_19.19.19.26.out.average,0.011678,very-weak
212.191.2.18_19.19.19.27.out.average,0.175633,very-weak
212.47.239.32_19.19.19.11.out.average,0.036386,very-weak
213.166.187.92_19.19.19.36.out.average,0.023039,very-weak
213.229.119.169_19.19.19.44.out.average,0.063627,very-weak
219.216.128.25_19.19.19.5.out.average,0.045317,very-weak
23.79.234.240_19.19.19.48.out.average,0.043210,very-weak
31.193.177.85_19.19.19.2.out.average,-0.019848,very-weak
5.101.158.166_19.19.19.31.out.average,0.100421,very-weak
58.28.25.150_19.19.19.24.out.average,0.116810,very-weak
62.44.96.38_19.19.19.3.out.average,0.027835,very-weak
78.154.171.62_19.19.19.43.out.average,0.059678,very-weak
78.96.7.8_19.19.19.30.out.average,0.106591,very-weak
95.173.191.11_19.19.19.42.out.average,0.044060,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.125180,very-weak
122.152.116.24_19.19.19.20.out.average,0.034079,very-weak
130.133.3.130_19.19.19.12.out.average,0.049907,very-weak
130.161.131.20_19.19.19.21.out.average,0.068570,very-weak
130.206.1.5_19.19.19.35.out.average,0.087126,very-weak
130.225.254.116_19.19.19.8.out.average,0.097616,very-weak
130.236.254.50_19.19.19.37.out.average,0.113575,very-weak
130.75.2.22_19.19.19.13.out.average,0.092369,very-weak
137.189.4.14_19.19.19.15.out.average,0.086879,very-weak
140.117.11.7_19.19.19.39.out.average,0.049839,very-weak
140.128.9.18_19.19.19.38.out.average,0.096543,very-weak
141.217.0.199_19.19.19.47.out.average,0.146484,very-weak
147.102.222.211_19.19.19.14.out.average,0.111270,very-weak
149.20.37.36_19.19.19.22.out.average,0.060599,very-weak
153.19.251.225_19.19.19.28.out.average,0.062152,very-weak
155.210.4.101_19.19.19.34.out.average,0.102947,very-weak
162.213.3.248_19.19.19.49.out.average,0.051246,very-weak
163.1.160.163_19.19.19.46.out.average,0.139893,very-weak
163.178.174.25_19.19.19.6.out.average,0.119036,very-weak
185.87.121.190_19.19.19.41.out.average,0.076344,very-weak
192.38.78.162_19.19.19.7.out.average,-0.007265,very-weak
193.136.164.6_19.19.19.29.out.average,0.067777,very-weak
193.166.3.3_19.19.19.9.out.average,0.004964,very-weak
193.6.176.62_19.19.19.16.out.average,0.031923,very-weak
194.105.226.20_19.19.19.17.out.average,0.062841,very-weak
194.116.84.15_19.19.19.18.out.average,0.134120,very-weak
194.2.0.36_19.19.19.10.out.average,0.089898,very-weak
195.14.50.21_19.19.19.32.out.average,0.070521,very-weak
202.28.209.254_19.19.19.40.out.average,-0.019142,very-weak
202.38.97.230_19.19.19.4.out.average,0.094660,very-weak
202.8.44.105_19.19.19.23.out.average,0.054577,very-weak
202.90.159.172_19.19.19.25.out.average,0.080922,very-weak
203.0.178.32_19.19.19.1.out.average,0.042955,very-weak
203.178.132.80_19.19.19.19.out.average,0.333289,weak
212.110.161.69_19.19.19.45.out.average,0.077155,very-weak
212.191.2.18_19.19.19.26.out.average,0.136880,very-weak
212.191.2.18_19.19.19.27.out.average,0.105951,very-weak
212.47.239.32_19.19.19.11.out.average,0.078727,very-weak
213.166.187.92_19.19.19.36.out.average,-0.000982,very-weak
213.229.119.169_19.19.19.44.out.average,0.030178,very-weak
219.216.128.25_19.19.19.5.out.average,0.084314,very-weak
23.79.234.240_19.19.19.48.out.average,0.070807,very-weak
31.193.177.85_19.19.19.2.out.average,0.043634,very-weak
5.101.158.166_19.19.19.31.out.average,0.075781,very-weak
58.28.25.150_19.19.19.24.out.average,-0.013435,very-weak
62.44.96.38_19.19.19.3.out.average,0.131409,very-weak
78.154.171.62_19.19.19.43.out.average,0.055180,very-weak
78.96.7.8_19.19.19.30.out.average,0.093865,very-weak
95.173.191.11_19.19.19.42.out.average,0.152581,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038780,very-weak
122.152.116.24_19.19.19.20.out.average,0.006682,very-weak
130.133.3.130_19.19.19.12.out.average,0.165344,very-weak
130.161.131.20_19.19.19.21.out.average,-0.027920,very-weak
130.206.1.5_19.19.19.35.out.average,0.070125,very-weak
130.225.254.116_19.19.19.8.out.average,-0.061507,very-weak
130.236.254.50_19.19.19.37.out.average,0.132591,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000138,very-weak
137.189.4.14_19.19.19.15.out.average,-0.015618,very-weak
140.117.11.7_19.19.19.39.out.average,0.084566,very-weak
140.128.9.18_19.19.19.38.out.average,-0.049755,very-weak
141.217.0.199_19.19.19.47.out.average,-0.067085,very-weak
147.102.222.211_19.19.19.14.out.average,-0.088871,very-weak
149.20.37.36_19.19.19.22.out.average,0.189475,very-weak
153.19.251.225_19.19.19.28.out.average,-0.112803,very-weak
155.210.4.101_19.19.19.34.out.average,-0.060927,very-weak
162.213.3.248_19.19.19.49.out.average,0.127904,very-weak
163.1.160.163_19.19.19.46.out.average,-0.083748,very-weak
163.178.174.25_19.19.19.6.out.average,0.075386,very-weak
185.87.121.190_19.19.19.41.out.average,0.188670,very-weak
192.38.78.162_19.19.19.7.out.average,0.031493,very-weak
193.136.164.6_19.19.19.29.out.average,-0.008957,very-weak
193.166.3.3_19.19.19.9.out.average,0.110541,very-weak
193.6.176.62_19.19.19.16.out.average,0.086198,very-weak
194.105.226.20_19.19.19.17.out.average,0.052149,very-weak
194.116.84.15_19.19.19.18.out.average,0.080550,very-weak
194.2.0.36_19.19.19.10.out.average,-0.044815,very-weak
195.14.50.21_19.19.19.32.out.average,-0.043435,very-weak
202.28.209.254_19.19.19.40.out.average,0.020894,very-weak
202.38.97.230_19.19.19.4.out.average,0.094372,very-weak
202.8.44.105_19.19.19.23.out.average,-0.067817,very-weak
202.90.159.172_19.19.19.25.out.average,-0.070178,very-weak
203.0.178.32_19.19.19.1.out.average,-0.100167,very-weak
203.178.132.80_19.19.19.19.out.average,-0.006668,very-weak
212.110.161.69_19.19.19.45.out.average,0.316042,weak
212.191.2.18_19.19.19.26.out.average,0.017746,very-weak
212.191.2.18_19.19.19.27.out.average,-0.022304,very-weak
212.47.239.32_19.19.19.11.out.average,-0.026697,very-weak
213.166.187.92_19.19.19.36.out.average,-0.007872,very-weak
213.229.119.169_19.19.19.44.out.average,0.091554,very-weak
219.216.128.25_19.19.19.5.out.average,0.115067,very-weak
23.79.234.240_19.19.19.48.out.average,-0.070732,very-weak
31.193.177.85_19.19.19.2.out.average,0.099405,very-weak
5.101.158.166_19.19.19.31.out.average,0.193255,weak
58.28.25.150_19.19.19.24.out.average,-0.017095,very-weak
62.44.96.38_19.19.19.3.out.average,-0.040831,very-weak
78.154.171.62_19.19.19.43.out.average,0.150806,very-weak
78.96.7.8_19.19.19.30.out.average,0.120679,very-weak
95.173.191.11_19.19.19.42.out.average,0.024328,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.061350,very-weak
122.152.116.24_19.19.19.20.out.average,0.030031,very-weak
130.133.3.130_19.19.19.12.out.average,-0.057510,very-weak
130.161.131.20_19.19.19.21.out.average,0.036734,very-weak
130.206.1.5_19.19.19.35.out.average,-0.016784,very-weak
130.225.254.116_19.19.19.8.out.average,0.127953,very-weak
130.236.254.50_19.19.19.37.out.average,-0.026494,very-weak
130.75.2.22_19.19.19.13.out.average,0.014240,very-weak
137.189.4.14_19.19.19.15.out.average,0.103281,very-weak
140.117.11.7_19.19.19.39.out.average,0.031263,very-weak
140.128.9.18_19.19.19.38.out.average,0.152125,very-weak
141.217.0.199_19.19.19.47.out.average,-0.006135,very-weak
147.102.222.211_19.19.19.14.out.average,-0.005807,very-weak
149.20.37.36_19.19.19.22.out.average,-0.049125,very-weak
153.19.251.225_19.19.19.28.out.average,0.014215,very-weak
155.210.4.101_19.19.19.34.out.average,0.114760,very-weak
162.213.3.248_19.19.19.49.out.average,-0.023138,very-weak
163.1.160.163_19.19.19.46.out.average,0.013900,very-weak
163.178.174.25_19.19.19.6.out.average,0.000159,very-weak
185.87.121.190_19.19.19.41.out.average,0.053182,very-weak
192.38.78.162_19.19.19.7.out.average,0.073147,very-weak
193.136.164.6_19.19.19.29.out.average,0.026370,very-weak
193.166.3.3_19.19.19.9.out.average,-0.035983,very-weak
193.6.176.62_19.19.19.16.out.average,0.011699,very-weak
194.105.226.20_19.19.19.17.out.average,-0.035928,very-weak
194.116.84.15_19.19.19.18.out.average,0.024479,very-weak
194.2.0.36_19.19.19.10.out.average,-0.016081,very-weak
195.14.50.21_19.19.19.32.out.average,-0.004968,very-weak
202.28.209.254_19.19.19.40.out.average,-0.048267,very-weak
202.38.97.230_19.19.19.4.out.average,0.081574,very-weak
202.8.44.105_19.19.19.23.out.average,0.048392,very-weak
202.90.159.172_19.19.19.25.out.average,0.016503,very-weak
203.0.178.32_19.19.19.1.out.average,-0.089034,very-weak
203.178.132.80_19.19.19.19.out.average,0.009862,very-weak
212.110.161.69_19.19.19.45.out.average,0.037374,very-weak
212.191.2.18_19.19.19.26.out.average,0.327846,weak
212.191.2.18_19.19.19.27.out.average,0.032010,very-weak
212.47.239.32_19.19.19.11.out.average,0.053059,very-weak
213.166.187.92_19.19.19.36.out.average,0.071570,very-weak
213.229.119.169_19.19.19.44.out.average,-0.049233,very-weak
219.216.128.25_19.19.19.5.out.average,-0.099687,very-weak
23.79.234.240_19.19.19.48.out.average,0.051082,very-weak
31.193.177.85_19.19.19.2.out.average,-0.066045,very-weak
5.101.158.166_19.19.19.31.out.average,0.009673,very-weak
58.28.25.150_19.19.19.24.out.average,-0.029927,very-weak
62.44.96.38_19.19.19.3.out.average,-0.022229,very-weak
78.154.171.62_19.19.19.43.out.average,-0.023326,very-weak
78.96.7.8_19.19.19.30.out.average,-0.019092,very-weak
95.173.191.11_19.19.19.42.out.average,-0.003660,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.002484,very-weak
122.152.116.24_19.19.19.20.out.average,0.041094,very-weak
130.133.3.130_19.19.19.12.out.average,-0.111473,very-weak
130.161.131.20_19.19.19.21.out.average,-0.105651,very-weak
130.206.1.5_19.19.19.35.out.average,0.178259,very-weak
130.225.254.116_19.19.19.8.out.average,-0.050076,very-weak
130.236.254.50_19.19.19.37.out.average,0.030417,very-weak
130.75.2.22_19.19.19.13.out.average,0.008633,very-weak
137.189.4.14_19.19.19.15.out.average,0.002951,very-weak
140.117.11.7_19.19.19.39.out.average,-0.087049,very-weak
140.128.9.18_19.19.19.38.out.average,-0.100000,very-weak
141.217.0.199_19.19.19.47.out.average,0.024603,very-weak
147.102.222.211_19.19.19.14.out.average,0.159002,very-weak
149.20.37.36_19.19.19.22.out.average,-0.022079,very-weak
153.19.251.225_19.19.19.28.out.average,0.078078,very-weak
155.210.4.101_19.19.19.34.out.average,-0.045080,very-weak
162.213.3.248_19.19.19.49.out.average,-0.037360,very-weak
163.1.160.163_19.19.19.46.out.average,-0.127159,very-weak
163.178.174.25_19.19.19.6.out.average,0.062552,very-weak
185.87.121.190_19.19.19.41.out.average,-0.069137,very-weak
192.38.78.162_19.19.19.7.out.average,-0.034277,very-weak
193.136.164.6_19.19.19.29.out.average,-0.028899,very-weak
193.166.3.3_19.19.19.9.out.average,-0.031797,very-weak
193.6.176.62_19.19.19.16.out.average,-0.031653,very-weak
194.105.226.20_19.19.19.17.out.average,0.197772,weak
194.116.84.15_19.19.19.18.out.average,-0.090684,very-weak
194.2.0.36_19.19.19.10.out.average,-0.011325,very-weak
195.14.50.21_19.19.19.32.out.average,-0.130863,very-weak
202.28.209.254_19.19.19.40.out.average,-0.044722,very-weak
202.38.97.230_19.19.19.4.out.average,-0.039487,very-weak
202.8.44.105_19.19.19.23.out.average,-0.054167,very-weak
202.90.159.172_19.19.19.25.out.average,0.039820,very-weak
203.0.178.32_19.19.19.1.out.average,0.034384,very-weak
203.178.132.80_19.19.19.19.out.average,-0.033987,very-weak
212.110.161.69_19.19.19.45.out.average,0.068915,very-weak
212.191.2.18_19.19.19.26.out.average,-0.124835,very-weak
212.191.2.18_19.19.19.27.out.average,0.415894,moderate
212.47.239.32_19.19.19.11.out.average,0.148714,very-weak
213.166.187.92_19.19.19.36.out.average,-0.025769,very-weak
213.229.119.169_19.19.19.44.out.average,0.044170,very-weak
219.216.128.25_19.19.19.5.out.average,-0.073544,very-weak
23.79.234.240_19.19.19.48.out.average,-0.018681,very-weak
31.193.177.85_19.19.19.2.out.average,-0.012146,very-weak
5.101.158.166_19.19.19.31.out.average,0.032970,very-weak
58.28.25.150_19.19.19.24.out.average,0.088652,very-weak
62.44.96.38_19.19.19.3.out.average,0.107206,very-weak
78.154.171.62_19.19.19.43.out.average,-0.011875,very-weak
78.96.7.8_19.19.19.30.out.average,0.026088,very-weak
