117.120.2.17_19.19.19.33.out.average, 
212.47.239.32_19.19.19.11.out.average,0.050817,very-weak
213.166.187.92_19.19.19.36.out.average,0.082780,very-weak
213.229.119.169_19.19.19.44.out.average,-0.049803,very-weak
219.216.128.25_19.19.19.5.out.average,0.050652,very-weak
23.79.234.240_19.19.19.48.out.average,0.015482,very-weak
31.193.177.85_19.19.19.2.out.average,-0.062379,very-weak
5.101.158.166_19.19.19.31.out.average,0.167626,very-weak
58.28.25.150_19.19.19.24.out.average,-0.006491,very-weak
62.44.96.38_19.19.19.3.out.average,0.032353,very-weak
78.154.171.62_19.19.19.43.out.average,-0.036772,very-weak
78.96.7.8_19.19.19.30.out.average,-0.049515,very-weak
95.173.191.11_19.19.19.42.out.average,0.034546,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.036306,very-weak
122.152.116.24_19.19.19.20.out.average,0.105935,very-weak
130.133.3.130_19.19.19.12.out.average,0.010738,very-weak
130.161.131.20_19.19.19.21.out.average,0.164891,very-weak
130.206.1.5_19.19.19.35.out.average,-0.028016,very-weak
130.225.254.116_19.19.19.8.out.average,-0.057087,very-weak
130.236.254.50_19.19.19.37.out.average,0.055169,very-weak
130.75.2.22_19.19.19.13.out.average,-0.024605,very-weak
137.189.4.14_19.19.19.15.out.average,-0.065097,very-weak
140.117.11.7_19.19.19.39.out.average,0.087022,very-weak
140.128.9.18_19.19.19.38.out.average,0.105092,very-weak
141.217.0.199_19.19.19.47.out.average,-0.012707,very-weak
147.102.222.211_19.19.19.14.out.average,0.147966,very-weak
149.20.37.36_19.19.19.22.out.average,-0.022812,very-weak
153.19.251.225_19.19.19.28.out.average,0.062961,very-weak
155.210.4.101_19.19.19.34.out.average,0.004236,very-weak
162.213.3.248_19.19.19.49.out.average,-0.032361,very-weak
163.1.221.67_19.19.19.46.out.average,0.055656,very-weak
163.178.174.25_19.19.19.6.out.average,0.053644,very-weak
185.87.121.190_19.19.19.41.out.average,-0.044378,very-weak
192.38.78.162_19.19.19.7.out.average,0.092508,very-weak
193.136.164.6_19.19.19.29.out.average,0.067374,very-weak
193.166.3.3_19.19.19.9.out.average,0.069423,very-weak
193.6.176.62_19.19.19.16.out.average,0.014365,very-weak
194.105.226.20_19.19.19.17.out.average,0.027280,very-weak
194.116.84.15_19.19.19.18.out.average,0.121234,very-weak
194.2.0.36_19.19.19.10.out.average,-0.005516,very-weak
195.14.50.21_19.19.19.32.out.average,-0.042372,very-weak
202.28.209.254_19.19.19.40.out.average,0.645761,strong
202.38.97.230_19.19.19.4.out.average,0.040496,very-weak
202.8.44.105_19.19.19.23.out.average,-0.032702,very-weak
202.90.159.172_19.19.19.25.out.average,0.046487,very-weak
203.0.178.32_19.19.19.1.out.average,0.115553,very-weak
203.178.132.80_19.19.19.19.out.average,0.027658,very-weak
212.110.161.69_19.19.19.45.out.average,0.036891,very-weak
212.191.2.18_19.19.19.26.out.average,0.015272,very-weak
212.191.2.18_19.19.19.27.out.average,0.006421,very-weak
212.47.239.32_19.19.19.11.out.average,0.110303,very-weak
213.166.187.92_19.19.19.36.out.average,0.028673,very-weak
213.229.119.169_19.19.19.44.out.average,0.045409,very-weak
219.216.128.25_19.19.19.5.out.average,-0.032997,very-weak
23.79.234.240_19.19.19.48.out.average,-0.072051,very-weak
31.193.177.85_19.19.19.2.out.average,0.134141,very-weak
5.101.158.166_19.19.19.31.out.average,0.097720,very-weak
58.28.25.150_19.19.19.24.out.average,0.045901,very-weak
62.44.96.38_19.19.19.3.out.average,0.138936,very-weak
78.154.171.62_19.19.19.43.out.average,0.052846,very-weak
78.96.7.8_19.19.19.30.out.average,0.183965,very-weak
95.173.191.11_19.19.19.42.out.average,0.076425,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031785,very-weak
122.152.116.24_19.19.19.20.out.average,-0.073704,very-weak
130.133.3.130_19.19.19.12.out.average,-0.110560,very-weak
130.161.131.20_19.19.19.21.out.average,0.083815,very-weak
130.206.1.5_19.19.19.35.out.average,-0.109506,very-weak
130.225.254.116_19.19.19.8.out.average,0.107052,very-weak
130.236.254.50_19.19.19.37.out.average,0.042698,very-weak
130.75.2.22_19.19.19.13.out.average,-0.042771,very-weak
137.189.4.14_19.19.19.15.out.average,0.049252,very-weak
140.117.11.7_19.19.19.39.out.average,0.009110,very-weak
140.128.9.18_19.19.19.38.out.average,-0.016116,very-weak
141.217.0.199_19.19.19.47.out.average,0.003909,very-weak
147.102.222.211_19.19.19.14.out.average,0.035373,very-weak
149.20.37.36_19.19.19.22.out.average,0.054285,very-weak
153.19.251.225_19.19.19.28.out.average,0.022634,very-weak
155.210.4.101_19.19.19.34.out.average,0.160228,very-weak
162.213.3.248_19.19.19.49.out.average,0.036193,very-weak
163.1.221.67_19.19.19.46.out.average,-0.021194,very-weak
163.178.174.25_19.19.19.6.out.average,0.082468,very-weak
185.87.121.190_19.19.19.41.out.average,-0.046469,very-weak
192.38.78.162_19.19.19.7.out.average,0.070334,very-weak
193.136.164.6_19.19.19.29.out.average,0.081684,very-weak
193.166.3.3_19.19.19.9.out.average,-0.018080,very-weak
193.6.176.62_19.19.19.16.out.average,0.147126,very-weak
194.105.226.20_19.19.19.17.out.average,0.029272,very-weak
194.116.84.15_19.19.19.18.out.average,0.095424,very-weak
194.2.0.36_19.19.19.10.out.average,-0.002007,very-weak
195.14.50.21_19.19.19.32.out.average,-0.028406,very-weak
202.28.209.254_19.19.19.40.out.average,0.043771,very-weak
202.38.97.230_19.19.19.4.out.average,0.283797,weak
202.8.44.105_19.19.19.23.out.average,0.041467,very-weak
202.90.159.172_19.19.19.25.out.average,0.186548,very-weak
203.0.178.32_19.19.19.1.out.average,-0.020764,very-weak
203.178.132.80_19.19.19.19.out.average,0.055307,very-weak
212.110.161.69_19.19.19.45.out.average,0.077034,very-weak
212.191.2.18_19.19.19.26.out.average,0.016543,very-weak
212.191.2.18_19.19.19.27.out.average,0.022587,very-weak
212.47.239.32_19.19.19.11.out.average,-0.040531,very-weak
213.166.187.92_19.19.19.36.out.average,0.040926,very-weak
213.229.119.169_19.19.19.44.out.average,-0.003105,very-weak
219.216.128.25_19.19.19.5.out.average,0.058118,very-weak
23.79.234.240_19.19.19.48.out.average,-0.054484,very-weak
31.193.177.85_19.19.19.2.out.average,-0.081178,very-weak
5.101.158.166_19.19.19.31.out.average,0.058786,very-weak
58.28.25.150_19.19.19.24.out.average,0.044830,very-weak
62.44.96.38_19.19.19.3.out.average,0.083748,very-weak
78.154.171.62_19.19.19.43.out.average,-0.040218,very-weak
78.96.7.8_19.19.19.30.out.average,0.039643,very-weak
95.173.191.11_19.19.19.42.out.average,-0.020038,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.052859,very-weak
122.152.116.24_19.19.19.20.out.average,-0.019122,very-weak
130.133.3.130_19.19.19.12.out.average,0.136086,very-weak
130.161.131.20_19.19.19.21.out.average,-0.033198,very-weak
130.206.1.5_19.19.19.35.out.average,-0.009068,very-weak
130.225.254.116_19.19.19.8.out.average,0.026955,very-weak
130.236.254.50_19.19.19.37.out.average,0.023192,very-weak
130.75.2.22_19.19.19.13.out.average,0.090647,very-weak
137.189.4.14_19.19.19.15.out.average,-0.083726,very-weak
140.117.11.7_19.19.19.39.out.average,0.102233,very-weak
140.128.9.18_19.19.19.38.out.average,0.034675,very-weak
141.217.0.199_19.19.19.47.out.average,0.082365,very-weak
147.102.222.211_19.19.19.14.out.average,-0.036015,very-weak
149.20.37.36_19.19.19.22.out.average,-0.018380,very-weak
153.19.251.225_19.19.19.28.out.average,0.051733,very-weak
155.210.4.101_19.19.19.34.out.average,0.063802,very-weak
162.213.3.248_19.19.19.49.out.average,0.002105,very-weak
163.1.221.67_19.19.19.46.out.average,-0.093807,very-weak
163.178.174.25_19.19.19.6.out.average,0.088406,very-weak
185.87.121.190_19.19.19.41.out.average,0.019452,very-weak
192.38.78.162_19.19.19.7.out.average,0.069049,very-weak
193.136.164.6_19.19.19.29.out.average,-0.069281,very-weak
193.166.3.3_19.19.19.9.out.average,-0.049656,very-weak
193.6.176.62_19.19.19.16.out.average,0.089653,very-weak
194.105.226.20_19.19.19.17.out.average,-0.092919,very-weak
194.116.84.15_19.19.19.18.out.average,-0.042150,very-weak
194.2.0.36_19.19.19.10.out.average,0.013865,very-weak
195.14.50.21_19.19.19.32.out.average,0.164355,very-weak
202.28.209.254_19.19.19.40.out.average,0.055958,very-weak
202.38.97.230_19.19.19.4.out.average,0.071341,very-weak
202.8.44.105_19.19.19.23.out.average,0.673660,strong
202.90.159.172_19.19.19.25.out.average,0.013699,very-weak
203.0.178.32_19.19.19.1.out.average,0.119092,very-weak
203.178.132.80_19.19.19.19.out.average,0.029917,very-weak
212.110.161.69_19.19.19.45.out.average,0.033164,very-weak
212.191.2.18_19.19.19.26.out.average,0.095635,very-weak
212.191.2.18_19.19.19.27.out.average,-0.021137,very-weak
212.47.239.32_19.19.19.11.out.average,-0.062460,very-weak
213.166.187.92_19.19.19.36.out.average,0.047130,very-weak
213.229.119.169_19.19.19.44.out.average,0.049847,very-weak
219.216.128.25_19.19.19.5.out.average,-0.013100,very-weak
23.79.234.240_19.19.19.48.out.average,-0.019948,very-weak
31.193.177.85_19.19.19.2.out.average,-0.032403,very-weak
5.101.158.166_19.19.19.31.out.average,0.087136,very-weak
58.28.25.150_19.19.19.24.out.average,0.092026,very-weak
62.44.96.38_19.19.19.3.out.average,0.093102,very-weak
78.154.171.62_19.19.19.43.out.average,-0.049157,very-weak
78.96.7.8_19.19.19.30.out.average,0.059435,very-weak
95.173.191.11_19.19.19.42.out.average,-0.001861,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.135454,very-weak
122.152.116.24_19.19.19.20.out.average,0.022277,very-weak
130.133.3.130_19.19.19.12.out.average,0.034869,very-weak
130.161.131.20_19.19.19.21.out.average,-0.005006,very-weak
130.206.1.5_19.19.19.35.out.average,0.051628,very-weak
130.225.254.116_19.19.19.8.out.average,0.085338,very-weak
130.236.254.50_19.19.19.37.out.average,0.013888,very-weak
130.75.2.22_19.19.19.13.out.average,0.102748,very-weak
137.189.4.14_19.19.19.15.out.average,-0.063057,very-weak
140.117.11.7_19.19.19.39.out.average,-0.025076,very-weak
140.128.9.18_19.19.19.38.out.average,-0.001913,very-weak
141.217.0.199_19.19.19.47.out.average,-0.008963,very-weak
147.102.222.211_19.19.19.14.out.average,0.039098,very-weak
149.20.37.36_19.19.19.22.out.average,0.075211,very-weak
153.19.251.225_19.19.19.28.out.average,0.131741,very-weak
155.210.4.101_19.19.19.34.out.average,0.136158,very-weak
162.213.3.248_19.19.19.49.out.average,0.027651,very-weak
163.1.221.67_19.19.19.46.out.average,0.053784,very-weak
163.178.174.25_19.19.19.6.out.average,-0.033283,very-weak
185.87.121.190_19.19.19.41.out.average,-0.080014,very-weak
192.38.78.162_19.19.19.7.out.average,0.038745,very-weak
193.136.164.6_19.19.19.29.out.average,0.028090,very-weak
193.166.3.3_19.19.19.9.out.average,0.054401,very-weak
193.6.176.62_19.19.19.16.out.average,0.210659,weak
194.105.226.20_19.19.19.17.out.average,-0.016570,very-weak
194.116.84.15_19.19.19.18.out.average,0.112997,very-weak
194.2.0.36_19.19.19.10.out.average,-0.005258,very-weak
195.14.50.21_19.19.19.32.out.average,-0.093892,very-weak
202.28.209.254_19.19.19.40.out.average,0.029358,very-weak
202.38.97.230_19.19.19.4.out.average,-0.060143,very-weak
202.8.44.105_19.19.19.23.out.average,-0.037264,very-weak
202.90.159.172_19.19.19.25.out.average,0.680049,strong
203.0.178.32_19.19.19.1.out.average,0.069804,very-weak
203.178.132.80_19.19.19.19.out.average,0.080936,very-weak
212.110.161.69_19.19.19.45.out.average,0.078685,very-weak
212.191.2.18_19.19.19.26.out.average,0.126762,very-weak
212.191.2.18_19.19.19.27.out.average,-0.082364,very-weak
212.47.239.32_19.19.19.11.out.average,-0.020545,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005893,very-weak
213.229.119.169_19.19.19.44.out.average,-0.032963,very-weak
219.216.128.25_19.19.19.5.out.average,0.003431,very-weak
23.79.234.240_19.19.19.48.out.average,-0.028035,very-weak
31.193.177.85_19.19.19.2.out.average,0.005655,very-weak
5.101.158.166_19.19.19.31.out.average,0.026530,very-weak
58.28.25.150_19.19.19.24.out.average,0.097380,very-weak
62.44.96.38_19.19.19.3.out.average,0.021997,very-weak
78.154.171.62_19.19.19.43.out.average,-0.031335,very-weak
78.96.7.8_19.19.19.30.out.average,0.076364,very-weak
95.173.191.11_19.19.19.42.out.average,-0.002701,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.123628,very-weak
122.152.116.24_19.19.19.20.out.average,-0.081937,very-weak
130.133.3.130_19.19.19.12.out.average,-0.050563,very-weak
130.161.131.20_19.19.19.21.out.average,-0.008510,very-weak
130.206.1.5_19.19.19.35.out.average,0.040323,very-weak
130.225.254.116_19.19.19.8.out.average,0.053532,very-weak
130.236.254.50_19.19.19.37.out.average,0.106713,very-weak
130.75.2.22_19.19.19.13.out.average,0.035833,very-weak
137.189.4.14_19.19.19.15.out.average,-0.086169,very-weak
140.117.11.7_19.19.19.39.out.average,0.004234,very-weak
140.128.9.18_19.19.19.38.out.average,-0.037253,very-weak
141.217.0.199_19.19.19.47.out.average,0.012965,very-weak
147.102.222.211_19.19.19.14.out.average,-0.041842,very-weak
149.20.37.36_19.19.19.22.out.average,-0.104309,very-weak
153.19.251.225_19.19.19.28.out.average,0.070298,very-weak
155.210.4.101_19.19.19.34.out.average,-0.005390,very-weak
162.213.3.248_19.19.19.49.out.average,-0.007771,very-weak
163.1.221.67_19.19.19.46.out.average,-0.070210,very-weak
163.178.174.25_19.19.19.6.out.average,-0.009341,very-weak
185.87.121.190_19.19.19.41.out.average,-0.035259,very-weak
192.38.78.162_19.19.19.7.out.average,0.036405,very-weak
193.136.164.6_19.19.19.29.out.average,0.043978,very-weak
193.166.3.3_19.19.19.9.out.average,0.069338,very-weak
193.6.176.62_19.19.19.16.out.average,-0.052795,very-weak
194.105.226.20_19.19.19.17.out.average,-0.083003,very-weak
194.116.84.15_19.19.19.18.out.average,0.005351,very-weak
194.2.0.36_19.19.19.10.out.average,-0.005498,very-weak
195.14.50.21_19.19.19.32.out.average,-0.100512,very-weak
202.28.209.254_19.19.19.40.out.average,0.129983,very-weak
202.38.97.230_19.19.19.4.out.average,0.055787,very-weak
202.8.44.105_19.19.19.23.out.average,0.038711,very-weak
202.90.159.172_19.19.19.25.out.average,0.110615,very-weak
203.0.178.32_19.19.19.1.out.average,0.649734,strong
203.178.132.80_19.19.19.19.out.average,0.003354,very-weak
212.110.161.69_19.19.19.45.out.average,0.017776,very-weak
212.191.2.18_19.19.19.26.out.average,0.024087,very-weak
212.191.2.18_19.19.19.27.out.average,-0.103285,very-weak
212.47.239.32_19.19.19.11.out.average,0.084164,very-weak
213.166.187.92_19.19.19.36.out.average,0.081057,very-weak
213.229.119.169_19.19.19.44.out.average,-0.039685,very-weak
219.216.128.25_19.19.19.5.out.average,-0.015974,very-weak
23.79.234.240_19.19.19.48.out.average,0.000354,very-weak
31.193.177.85_19.19.19.2.out.average,-0.071563,very-weak
5.101.158.166_19.19.19.31.out.average,-0.017334,very-weak
58.28.25.150_19.19.19.24.out.average,-0.061005,very-weak
62.44.96.38_19.19.19.3.out.average,0.019022,very-weak
78.154.171.62_19.19.19.43.out.average,0.070903,very-weak
78.96.7.8_19.19.19.30.out.average,-0.000255,very-weak
95.173.191.11_19.19.19.42.out.average,-0.045967,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025414,very-weak
122.152.116.24_19.19.19.20.out.average,0.136704,very-weak
130.133.3.130_19.19.19.12.out.average,0.057957,very-weak
130.161.131.20_19.19.19.21.out.average,0.066885,very-weak
130.206.1.5_19.19.19.35.out.average,0.159885,very-weak
130.225.254.116_19.19.19.8.out.average,0.016692,very-weak
130.236.254.50_19.19.19.37.out.average,0.052068,very-weak
130.75.2.22_19.19.19.13.out.average,0.139375,very-weak
137.189.4.14_19.19.19.15.out.average,0.061906,very-weak
140.117.11.7_19.19.19.39.out.average,0.171651,very-weak
140.128.9.18_19.19.19.38.out.average,0.053154,very-weak
141.217.0.199_19.19.19.47.out.average,0.110483,very-weak
147.102.222.211_19.19.19.14.out.average,0.146943,very-weak
149.20.37.36_19.19.19.22.out.average,0.074336,very-weak
153.19.251.225_19.19.19.28.out.average,0.021646,very-weak
155.210.4.101_19.19.19.34.out.average,-0.077485,very-weak
162.213.3.248_19.19.19.49.out.average,0.035599,very-weak
163.1.221.67_19.19.19.46.out.average,0.114070,very-weak
163.178.174.25_19.19.19.6.out.average,0.000923,very-weak
185.87.121.190_19.19.19.41.out.average,0.011400,very-weak
192.38.78.162_19.19.19.7.out.average,0.068252,very-weak
193.136.164.6_19.19.19.29.out.average,0.000809,very-weak
193.166.3.3_19.19.19.9.out.average,0.086594,very-weak
193.6.176.62_19.19.19.16.out.average,-0.014314,very-weak
194.105.226.20_19.19.19.17.out.average,0.013604,very-weak
194.116.84.15_19.19.19.18.out.average,0.106940,very-weak
194.2.0.36_19.19.19.10.out.average,0.090922,very-weak
195.14.50.21_19.19.19.32.out.average,0.086745,very-weak
202.28.209.254_19.19.19.40.out.average,0.050954,very-weak
202.38.97.230_19.19.19.4.out.average,0.008133,very-weak
202.8.44.105_19.19.19.23.out.average,0.065864,very-weak
202.90.159.172_19.19.19.25.out.average,0.020563,very-weak
203.0.178.32_19.19.19.1.out.average,0.005738,very-weak
203.178.132.80_19.19.19.19.out.average,0.899149,very-strong
212.110.161.69_19.19.19.45.out.average,0.052480,very-weak
212.191.2.18_19.19.19.26.out.average,0.089022,very-weak
212.191.2.18_19.19.19.27.out.average,0.021660,very-weak
212.47.239.32_19.19.19.11.out.average,0.006965,very-weak
213.166.187.92_19.19.19.36.out.average,0.020845,very-weak
213.229.119.169_19.19.19.44.out.average,0.046138,very-weak
219.216.128.25_19.19.19.5.out.average,0.176724,very-weak
23.79.234.240_19.19.19.48.out.average,0.057699,very-weak
31.193.177.85_19.19.19.2.out.average,0.093895,very-weak
5.101.158.166_19.19.19.31.out.average,-0.035646,very-weak
58.28.25.150_19.19.19.24.out.average,-0.016384,very-weak
62.44.96.38_19.19.19.3.out.average,0.026451,very-weak
78.154.171.62_19.19.19.43.out.average,0.067817,very-weak
78.96.7.8_19.19.19.30.out.average,0.055633,very-weak
95.173.191.11_19.19.19.42.out.average,0.047449,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038439,very-weak
122.152.116.24_19.19.19.20.out.average,0.010421,very-weak
130.133.3.130_19.19.19.12.out.average,0.009018,very-weak
130.161.131.20_19.19.19.21.out.average,0.124681,very-weak
130.206.1.5_19.19.19.35.out.average,0.032045,very-weak
130.225.254.116_19.19.19.8.out.average,0.253032,weak
130.236.254.50_19.19.19.37.out.average,0.070216,very-weak
130.75.2.22_19.19.19.13.out.average,0.065513,very-weak
137.189.4.14_19.19.19.15.out.average,-0.044332,very-weak
140.117.11.7_19.19.19.39.out.average,0.058516,very-weak
140.128.9.18_19.19.19.38.out.average,0.003554,very-weak
141.217.0.199_19.19.19.47.out.average,0.055574,very-weak
147.102.222.211_19.19.19.14.out.average,-0.015374,very-weak
149.20.37.36_19.19.19.22.out.average,0.033227,very-weak
153.19.251.225_19.19.19.28.out.average,0.045218,very-weak
155.210.4.101_19.19.19.34.out.average,0.091727,very-weak
162.213.3.248_19.19.19.49.out.average,-0.006183,very-weak
163.1.221.67_19.19.19.46.out.average,0.085478,very-weak
163.178.174.25_19.19.19.6.out.average,-0.095724,very-weak
185.87.121.190_19.19.19.41.out.average,0.020306,very-weak
192.38.78.162_19.19.19.7.out.average,0.077920,very-weak
193.136.164.6_19.19.19.29.out.average,-0.049946,very-weak
193.166.3.3_19.19.19.9.out.average,0.050528,very-weak
193.6.176.62_19.19.19.16.out.average,0.132609,very-weak
194.105.226.20_19.19.19.17.out.average,0.122658,very-weak
194.116.84.15_19.19.19.18.out.average,0.123945,very-weak
194.2.0.36_19.19.19.10.out.average,0.057514,very-weak
195.14.50.21_19.19.19.32.out.average,0.080755,very-weak
202.28.209.254_19.19.19.40.out.average,0.002581,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024876,very-weak
202.8.44.105_19.19.19.23.out.average,0.020399,very-weak
202.90.159.172_19.19.19.25.out.average,0.063383,very-weak
203.0.178.32_19.19.19.1.out.average,0.061571,very-weak
203.178.132.80_19.19.19.19.out.average,0.092129,very-weak
212.110.161.69_19.19.19.45.out.average,0.555176,moderate
212.191.2.18_19.19.19.26.out.average,-0.059189,very-weak
212.191.2.18_19.19.19.27.out.average,0.098508,very-weak
212.47.239.32_19.19.19.11.out.average,0.041069,very-weak
213.166.187.92_19.19.19.36.out.average,0.154353,very-weak
213.229.119.169_19.19.19.44.out.average,-0.042208,very-weak
219.216.128.25_19.19.19.5.out.average,-0.047978,very-weak
23.79.234.240_19.19.19.48.out.average,0.031217,very-weak
31.193.177.85_19.19.19.2.out.average,0.005555,very-weak
5.101.158.166_19.19.19.31.out.average,0.043405,very-weak
58.28.25.150_19.19.19.24.out.average,-0.027231,very-weak
62.44.96.38_19.19.19.3.out.average,0.078425,very-weak
78.154.171.62_19.19.19.43.out.average,0.079828,very-weak
78.96.7.8_19.19.19.30.out.average,0.018229,very-weak
95.173.191.11_19.19.19.42.out.average,-0.098766,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.090180,very-weak
122.152.116.24_19.19.19.20.out.average,0.076591,very-weak
130.133.3.130_19.19.19.12.out.average,-0.016661,very-weak
130.161.131.20_19.19.19.21.out.average,0.014157,very-weak
130.206.1.5_19.19.19.35.out.average,0.042345,very-weak
130.225.254.116_19.19.19.8.out.average,0.001310,very-weak
130.236.254.50_19.19.19.37.out.average,-0.032322,very-weak
130.75.2.22_19.19.19.13.out.average,0.065842,very-weak
137.189.4.14_19.19.19.15.out.average,-0.135988,very-weak
140.117.11.7_19.19.19.39.out.average,0.014010,very-weak
140.128.9.18_19.19.19.38.out.average,0.048973,very-weak
141.217.0.199_19.19.19.47.out.average,0.005713,very-weak
147.102.222.211_19.19.19.14.out.average,0.069633,very-weak
149.20.37.36_19.19.19.22.out.average,0.082269,very-weak
153.19.251.225_19.19.19.28.out.average,0.150924,very-weak
155.210.4.101_19.19.19.34.out.average,0.095910,very-weak
162.213.3.248_19.19.19.49.out.average,0.093515,very-weak
163.1.221.67_19.19.19.46.out.average,-0.010572,very-weak
163.178.174.25_19.19.19.6.out.average,-0.036703,very-weak
185.87.121.190_19.19.19.41.out.average,-0.021425,very-weak
192.38.78.162_19.19.19.7.out.average,-0.032986,very-weak
193.136.164.6_19.19.19.29.out.average,0.066659,very-weak
193.166.3.3_19.19.19.9.out.average,-0.048378,very-weak
193.6.176.62_19.19.19.16.out.average,0.088249,very-weak
194.105.226.20_19.19.19.17.out.average,-0.045615,very-weak
194.116.84.15_19.19.19.18.out.average,0.091905,very-weak
194.2.0.36_19.19.19.10.out.average,-0.013162,very-weak
195.14.50.21_19.19.19.32.out.average,-0.058236,very-weak
202.28.209.254_19.19.19.40.out.average,0.056137,very-weak
202.38.97.230_19.19.19.4.out.average,0.063897,very-weak
202.8.44.105_19.19.19.23.out.average,0.005738,very-weak
202.90.159.172_19.19.19.25.out.average,0.102774,very-weak
203.0.178.32_19.19.19.1.out.average,0.017745,very-weak
203.178.132.80_19.19.19.19.out.average,0.111138,very-weak
212.110.161.69_19.19.19.45.out.average,0.024655,very-weak
212.191.2.18_19.19.19.26.out.average,0.604858,strong
212.191.2.18_19.19.19.27.out.average,-0.027034,very-weak
212.47.239.32_19.19.19.11.out.average,-0.006033,very-weak
213.166.187.92_19.19.19.36.out.average,-0.043350,very-weak
213.229.119.169_19.19.19.44.out.average,-0.025318,very-weak
219.216.128.25_19.19.19.5.out.average,0.061108,very-weak
23.79.234.240_19.19.19.48.out.average,0.136931,very-weak
31.193.177.85_19.19.19.2.out.average,0.036410,very-weak
5.101.158.166_19.19.19.31.out.average,-0.028161,very-weak
58.28.25.150_19.19.19.24.out.average,0.117031,very-weak
62.44.96.38_19.19.19.3.out.average,0.085053,very-weak
78.154.171.62_19.19.19.43.out.average,-0.010098,very-weak
78.96.7.8_19.19.19.30.out.average,0.019781,very-weak
95.173.191.11_19.19.19.42.out.average,-0.008614,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.063453,very-weak
122.152.116.24_19.19.19.20.out.average,-0.032410,very-weak
130.133.3.130_19.19.19.12.out.average,0.017944,very-weak
130.161.131.20_19.19.19.21.out.average,0.047622,very-weak
130.206.1.5_19.19.19.35.out.average,-0.006033,very-weak
130.225.254.116_19.19.19.8.out.average,0.070503,very-weak
130.236.254.50_19.19.19.37.out.average,0.085253,very-weak
130.75.2.22_19.19.19.13.out.average,0.102066,very-weak
137.189.4.14_19.19.19.15.out.average,-0.067874,very-weak
140.117.11.7_19.19.19.39.out.average,0.141172,very-weak
140.128.9.18_19.19.19.38.out.average,-0.022610,very-weak
141.217.0.199_19.19.19.47.out.average,-0.002207,very-weak
147.102.222.211_19.19.19.14.out.average,-0.053901,very-weak
149.20.37.36_19.19.19.22.out.average,-0.017045,very-weak
153.19.251.225_19.19.19.28.out.average,-0.056420,very-weak
155.210.4.101_19.19.19.34.out.average,0.025557,very-weak
162.213.3.248_19.19.19.49.out.average,-0.027381,very-weak
163.1.221.67_19.19.19.46.out.average,-0.018148,very-weak
163.178.174.25_19.19.19.6.out.average,-0.035180,very-weak
185.87.121.190_19.19.19.41.out.average,0.019855,very-weak
192.38.78.162_19.19.19.7.out.average,0.073457,very-weak
193.136.164.6_19.19.19.29.out.average,-0.072707,very-weak
193.166.3.3_19.19.19.9.out.average,0.050114,very-weak
193.6.176.62_19.19.19.16.out.average,0.060814,very-weak
194.105.226.20_19.19.19.17.out.average,0.015010,very-weak
194.116.84.15_19.19.19.18.out.average,0.142959,very-weak
194.2.0.36_19.19.19.10.out.average,-0.032344,very-weak
195.14.50.21_19.19.19.32.out.average,0.062596,very-weak
202.28.209.254_19.19.19.40.out.average,0.000419,very-weak
202.38.97.230_19.19.19.4.out.average,-0.121631,very-weak
202.8.44.105_19.19.19.23.out.average,-0.061721,very-weak
202.90.159.172_19.19.19.25.out.average,-0.051735,very-weak
203.0.178.32_19.19.19.1.out.average,-0.060701,very-weak
203.178.132.80_19.19.19.19.out.average,0.068151,very-weak
212.110.161.69_19.19.19.45.out.average,0.115764,very-weak
212.191.2.18_19.19.19.26.out.average,0.008088,very-weak
212.191.2.18_19.19.19.27.out.average,0.607483,strong
212.47.239.32_19.19.19.11.out.average,0.064272,very-weak
213.166.187.92_19.19.19.36.out.average,-0.045331,very-weak
213.229.119.169_19.19.19.44.out.average,0.024164,very-weak
219.216.128.25_19.19.19.5.out.average,0.015954,very-weak
23.79.234.240_19.19.19.48.out.average,-0.024846,very-weak
31.193.177.85_19.19.19.2.out.average,0.037691,very-weak
5.101.158.166_19.19.19.31.out.average,0.022006,very-weak
58.28.25.150_19.19.19.24.out.average,-0.054755,very-weak
62.44.96.38_19.19.19.3.out.average,0.052039,very-weak
78.154.171.62_19.19.19.43.out.average,-0.054298,very-weak
78.96.7.8_19.19.19.30.out.average,-0.027760,very-weak
95.173.191.11_19.19.19.42.out.average,0.009368,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.039410,very-weak
