117.120.2.17_19.19.19.33.out.average, 
130.161.131.20_19.19.19.21.out.average,0.127151,very-weak
130.206.1.5_19.19.19.35.out.average,0.112052,very-weak
130.225.254.116_19.19.19.8.out.average,-0.044311,very-weak
130.236.254.50_19.19.19.37.out.average,0.057135,very-weak
130.75.2.22_19.19.19.13.out.average,0.115348,very-weak
137.189.4.14_19.19.19.15.out.average,0.068479,very-weak
140.117.11.7_19.19.19.39.out.average,-0.087014,very-weak
140.128.9.18_19.19.19.38.out.average,0.002400,very-weak
141.217.0.199_19.19.19.47.out.average,0.060636,very-weak
147.102.222.211_19.19.19.14.out.average,0.089067,very-weak
149.20.37.36_19.19.19.22.out.average,0.005459,very-weak
153.19.251.225_19.19.19.28.out.average,-0.091135,very-weak
155.210.4.101_19.19.19.34.out.average,0.100576,very-weak
162.213.3.248_19.19.19.49.out.average,0.028024,very-weak
163.1.160.163_19.19.19.46.out.average,0.115493,very-weak
163.178.174.25_19.19.19.6.out.average,0.097591,very-weak
185.87.121.190_19.19.19.41.out.average,0.202880,weak
192.38.78.162_19.19.19.7.out.average,0.031693,very-weak
193.136.164.6_19.19.19.29.out.average,0.022133,very-weak
193.166.3.3_19.19.19.9.out.average,-0.090058,very-weak
193.6.176.62_19.19.19.16.out.average,0.121012,very-weak
194.105.226.20_19.19.19.17.out.average,0.252156,weak
194.116.84.15_19.19.19.18.out.average,-0.002949,very-weak
194.2.0.36_19.19.19.10.out.average,0.083576,very-weak
195.14.50.21_19.19.19.32.out.average,0.023117,very-weak
202.28.209.254_19.19.19.40.out.average,0.022334,very-weak
202.38.97.230_19.19.19.4.out.average,-0.020559,very-weak
202.8.44.105_19.19.19.23.out.average,0.069106,very-weak
202.90.159.172_19.19.19.25.out.average,0.048295,very-weak
203.0.178.32_19.19.19.1.out.average,0.036010,very-weak
203.178.132.80_19.19.19.19.out.average,0.065895,very-weak
212.110.161.69_19.19.19.45.out.average,0.077780,very-weak
212.191.2.18_19.19.19.26.out.average,0.134274,very-weak
212.191.2.18_19.19.19.27.out.average,0.144332,very-weak
212.47.239.32_19.19.19.11.out.average,0.631847,strong
213.166.187.92_19.19.19.36.out.average,0.059147,very-weak
213.229.119.169_19.19.19.44.out.average,-0.032170,very-weak
219.216.128.25_19.19.19.5.out.average,0.049187,very-weak
23.79.234.240_19.19.19.48.out.average,0.083874,very-weak
31.193.177.85_19.19.19.2.out.average,-0.070247,very-weak
5.101.158.166_19.19.19.31.out.average,0.033605,very-weak
58.28.25.150_19.19.19.24.out.average,0.143687,very-weak
62.44.96.38_19.19.19.3.out.average,0.109533,very-weak
78.154.171.62_19.19.19.43.out.average,0.064244,very-weak
78.96.7.8_19.19.19.30.out.average,0.029583,very-weak
95.173.191.11_19.19.19.42.out.average,0.043430,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.126304,very-weak
122.152.116.24_19.19.19.20.out.average,0.131693,very-weak
130.133.3.130_19.19.19.12.out.average,0.058100,very-weak
130.161.131.20_19.19.19.21.out.average,0.120676,very-weak
130.206.1.5_19.19.19.35.out.average,0.062116,very-weak
130.225.254.116_19.19.19.8.out.average,0.202532,weak
130.236.254.50_19.19.19.37.out.average,0.122663,very-weak
130.75.2.22_19.19.19.13.out.average,0.038015,very-weak
137.189.4.14_19.19.19.15.out.average,0.086004,very-weak
140.117.11.7_19.19.19.39.out.average,-0.014945,very-weak
140.128.9.18_19.19.19.38.out.average,-0.037940,very-weak
141.217.0.199_19.19.19.47.out.average,0.099806,very-weak
147.102.222.211_19.19.19.14.out.average,0.087942,very-weak
149.20.37.36_19.19.19.22.out.average,0.033925,very-weak
153.19.251.225_19.19.19.28.out.average,0.056451,very-weak
155.210.4.101_19.19.19.34.out.average,-0.040976,very-weak
162.213.3.248_19.19.19.49.out.average,-0.030607,very-weak
163.1.160.163_19.19.19.46.out.average,0.106405,very-weak
163.178.174.25_19.19.19.6.out.average,0.140686,very-weak
185.87.121.190_19.19.19.41.out.average,0.041039,very-weak
192.38.78.162_19.19.19.7.out.average,0.104190,very-weak
193.136.164.6_19.19.19.29.out.average,0.085527,very-weak
193.166.3.3_19.19.19.9.out.average,0.022569,very-weak
193.6.176.62_19.19.19.16.out.average,-0.002068,very-weak
194.105.226.20_19.19.19.17.out.average,0.124767,very-weak
194.116.84.15_19.19.19.18.out.average,0.138950,very-weak
194.2.0.36_19.19.19.10.out.average,-0.050579,very-weak
195.14.50.21_19.19.19.32.out.average,0.161650,very-weak
202.28.209.254_19.19.19.40.out.average,-0.044126,very-weak
202.38.97.230_19.19.19.4.out.average,-0.042800,very-weak
202.8.44.105_19.19.19.23.out.average,0.132267,very-weak
202.90.159.172_19.19.19.25.out.average,0.053431,very-weak
203.0.178.32_19.19.19.1.out.average,0.104000,very-weak
203.178.132.80_19.19.19.19.out.average,0.157222,very-weak
212.110.161.69_19.19.19.45.out.average,-0.052409,very-weak
212.191.2.18_19.19.19.26.out.average,0.143952,very-weak
212.191.2.18_19.19.19.27.out.average,0.120537,very-weak
212.47.239.32_19.19.19.11.out.average,0.201820,weak
213.166.187.92_19.19.19.36.out.average,0.677918,strong
213.229.119.169_19.19.19.44.out.average,-0.014848,very-weak
219.216.128.25_19.19.19.5.out.average,0.015661,very-weak
23.79.234.240_19.19.19.48.out.average,0.067214,very-weak
31.193.177.85_19.19.19.2.out.average,-0.017135,very-weak
5.101.158.166_19.19.19.31.out.average,0.064641,very-weak
58.28.25.150_19.19.19.24.out.average,0.122766,very-weak
62.44.96.38_19.19.19.3.out.average,0.056781,very-weak
78.154.171.62_19.19.19.43.out.average,0.140927,very-weak
78.96.7.8_19.19.19.30.out.average,-0.051814,very-weak
95.173.191.11_19.19.19.42.out.average,0.080002,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.072667,very-weak
122.152.116.24_19.19.19.20.out.average,0.173246,very-weak
130.133.3.130_19.19.19.12.out.average,0.060446,very-weak
130.161.131.20_19.19.19.21.out.average,0.074130,very-weak
130.206.1.5_19.19.19.35.out.average,0.001726,very-weak
130.225.254.116_19.19.19.8.out.average,-0.064866,very-weak
130.236.254.50_19.19.19.37.out.average,-0.093111,very-weak
130.75.2.22_19.19.19.13.out.average,0.068653,very-weak
137.189.4.14_19.19.19.15.out.average,-0.009391,very-weak
140.117.11.7_19.19.19.39.out.average,0.074488,very-weak
140.128.9.18_19.19.19.38.out.average,-0.004950,very-weak
141.217.0.199_19.19.19.47.out.average,0.013047,very-weak
147.102.222.211_19.19.19.14.out.average,0.024693,very-weak
149.20.37.36_19.19.19.22.out.average,0.075761,very-weak
153.19.251.225_19.19.19.28.out.average,0.037481,very-weak
155.210.4.101_19.19.19.34.out.average,-0.009585,very-weak
162.213.3.248_19.19.19.49.out.average,0.141215,very-weak
163.1.160.163_19.19.19.46.out.average,0.110989,very-weak
163.178.174.25_19.19.19.6.out.average,-0.094833,very-weak
185.87.121.190_19.19.19.41.out.average,0.160786,very-weak
192.38.78.162_19.19.19.7.out.average,0.055162,very-weak
193.136.164.6_19.19.19.29.out.average,0.054881,very-weak
193.166.3.3_19.19.19.9.out.average,0.029157,very-weak
193.6.176.62_19.19.19.16.out.average,-0.030894,very-weak
194.105.226.20_19.19.19.17.out.average,0.045513,very-weak
194.116.84.15_19.19.19.18.out.average,-0.054623,very-weak
194.2.0.36_19.19.19.10.out.average,0.016893,very-weak
195.14.50.21_19.19.19.32.out.average,0.027777,very-weak
202.28.209.254_19.19.19.40.out.average,0.055938,very-weak
202.38.97.230_19.19.19.4.out.average,-0.069870,very-weak
202.8.44.105_19.19.19.23.out.average,0.096929,very-weak
202.90.159.172_19.19.19.25.out.average,0.160307,very-weak
203.0.178.32_19.19.19.1.out.average,0.051901,very-weak
203.178.132.80_19.19.19.19.out.average,0.102842,very-weak
212.110.161.69_19.19.19.45.out.average,0.058034,very-weak
212.191.2.18_19.19.19.26.out.average,0.152707,very-weak
212.191.2.18_19.19.19.27.out.average,0.040443,very-weak
212.47.239.32_19.19.19.11.out.average,-0.039708,very-weak
213.166.187.92_19.19.19.36.out.average,0.001650,very-weak
213.229.119.169_19.19.19.44.out.average,0.721421,strong
219.216.128.25_19.19.19.5.out.average,-0.026602,very-weak
23.79.234.240_19.19.19.48.out.average,-0.007049,very-weak
31.193.177.85_19.19.19.2.out.average,0.081942,very-weak
5.101.158.166_19.19.19.31.out.average,0.071527,very-weak
58.28.25.150_19.19.19.24.out.average,-0.041436,very-weak
62.44.96.38_19.19.19.3.out.average,0.010985,very-weak
78.154.171.62_19.19.19.43.out.average,0.099590,very-weak
78.96.7.8_19.19.19.30.out.average,0.101700,very-weak
95.173.191.11_19.19.19.42.out.average,0.017965,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.014355,very-weak
122.152.116.24_19.19.19.20.out.average,0.074113,very-weak
130.133.3.130_19.19.19.12.out.average,-0.021882,very-weak
130.161.131.20_19.19.19.21.out.average,0.142264,very-weak
130.206.1.5_19.19.19.35.out.average,0.122693,very-weak
130.225.254.116_19.19.19.8.out.average,-0.025484,very-weak
130.236.254.50_19.19.19.37.out.average,0.045494,very-weak
130.75.2.22_19.19.19.13.out.average,0.080350,very-weak
137.189.4.14_19.19.19.15.out.average,0.072360,very-weak
140.117.11.7_19.19.19.39.out.average,0.002527,very-weak
140.128.9.18_19.19.19.38.out.average,-0.035374,very-weak
141.217.0.199_19.19.19.47.out.average,0.043682,very-weak
147.102.222.211_19.19.19.14.out.average,0.091690,very-weak
149.20.37.36_19.19.19.22.out.average,-0.014191,very-weak
153.19.251.225_19.19.19.28.out.average,0.090090,very-weak
155.210.4.101_19.19.19.34.out.average,0.002174,very-weak
162.213.3.248_19.19.19.49.out.average,-0.006724,very-weak
163.1.160.163_19.19.19.46.out.average,-0.053353,very-weak
163.178.174.25_19.19.19.6.out.average,0.023314,very-weak
185.87.121.190_19.19.19.41.out.average,0.111454,very-weak
192.38.78.162_19.19.19.7.out.average,-0.059525,very-weak
193.136.164.6_19.19.19.29.out.average,0.056951,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033300,very-weak
193.6.176.62_19.19.19.16.out.average,0.089634,very-weak
194.105.226.20_19.19.19.17.out.average,0.100677,very-weak
194.116.84.15_19.19.19.18.out.average,0.043756,very-weak
194.2.0.36_19.19.19.10.out.average,0.053555,very-weak
195.14.50.21_19.19.19.32.out.average,0.106977,very-weak
202.28.209.254_19.19.19.40.out.average,0.149605,very-weak
202.38.97.230_19.19.19.4.out.average,0.092055,very-weak
202.8.44.105_19.19.19.23.out.average,0.086914,very-weak
202.90.159.172_19.19.19.25.out.average,0.124853,very-weak
203.0.178.32_19.19.19.1.out.average,0.091397,very-weak
203.178.132.80_19.19.19.19.out.average,0.070077,very-weak
212.110.161.69_19.19.19.45.out.average,0.085330,very-weak
212.191.2.18_19.19.19.26.out.average,0.071315,very-weak
212.191.2.18_19.19.19.27.out.average,-0.009812,very-weak
212.47.239.32_19.19.19.11.out.average,0.078277,very-weak
213.166.187.92_19.19.19.36.out.average,0.076919,very-weak
213.229.119.169_19.19.19.44.out.average,0.001972,very-weak
219.216.128.25_19.19.19.5.out.average,0.553199,moderate
23.79.234.240_19.19.19.48.out.average,0.016283,very-weak
31.193.177.85_19.19.19.2.out.average,-0.007053,very-weak
5.101.158.166_19.19.19.31.out.average,-0.080124,very-weak
58.28.25.150_19.19.19.24.out.average,0.027838,very-weak
62.44.96.38_19.19.19.3.out.average,0.086181,very-weak
78.154.171.62_19.19.19.43.out.average,-0.002862,very-weak
78.96.7.8_19.19.19.30.out.average,0.055938,very-weak
95.173.191.11_19.19.19.42.out.average,0.185557,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.057600,very-weak
122.152.116.24_19.19.19.20.out.average,-0.076638,very-weak
130.133.3.130_19.19.19.12.out.average,0.045735,very-weak
130.161.131.20_19.19.19.21.out.average,-0.041581,very-weak
130.206.1.5_19.19.19.35.out.average,-0.044649,very-weak
130.225.254.116_19.19.19.8.out.average,0.160947,very-weak
130.236.254.50_19.19.19.37.out.average,0.008796,very-weak
130.75.2.22_19.19.19.13.out.average,-0.028976,very-weak
137.189.4.14_19.19.19.15.out.average,0.034760,very-weak
140.117.11.7_19.19.19.39.out.average,0.024624,very-weak
140.128.9.18_19.19.19.38.out.average,-0.127308,very-weak
141.217.0.199_19.19.19.47.out.average,0.106177,very-weak
147.102.222.211_19.19.19.14.out.average,0.066509,very-weak
149.20.37.36_19.19.19.22.out.average,-0.067391,very-weak
153.19.251.225_19.19.19.28.out.average,-0.089944,very-weak
155.210.4.101_19.19.19.34.out.average,-0.033873,very-weak
162.213.3.248_19.19.19.49.out.average,0.089163,very-weak
163.1.160.163_19.19.19.46.out.average,0.113116,very-weak
163.178.174.25_19.19.19.6.out.average,0.133892,very-weak
185.87.121.190_19.19.19.41.out.average,-0.028241,very-weak
192.38.78.162_19.19.19.7.out.average,0.062988,very-weak
193.136.164.6_19.19.19.29.out.average,-0.045103,very-weak
193.166.3.3_19.19.19.9.out.average,-0.008514,very-weak
193.6.176.62_19.19.19.16.out.average,-0.072200,very-weak
194.105.226.20_19.19.19.17.out.average,-0.012434,very-weak
194.116.84.15_19.19.19.18.out.average,0.035197,very-weak
194.2.0.36_19.19.19.10.out.average,0.013677,very-weak
195.14.50.21_19.19.19.32.out.average,-0.009538,very-weak
202.28.209.254_19.19.19.40.out.average,0.007961,very-weak
202.38.97.230_19.19.19.4.out.average,-0.025001,very-weak
202.8.44.105_19.19.19.23.out.average,-0.047641,very-weak
202.90.159.172_19.19.19.25.out.average,-0.062640,very-weak
203.0.178.32_19.19.19.1.out.average,0.045103,very-weak
203.178.132.80_19.19.19.19.out.average,0.020025,very-weak
212.110.161.69_19.19.19.45.out.average,-0.037234,very-weak
212.191.2.18_19.19.19.26.out.average,0.030106,very-weak
212.191.2.18_19.19.19.27.out.average,-0.012213,very-weak
212.47.239.32_19.19.19.11.out.average,0.023898,very-weak
213.166.187.92_19.19.19.36.out.average,0.085457,very-weak
213.229.119.169_19.19.19.44.out.average,-0.007502,very-weak
219.216.128.25_19.19.19.5.out.average,-0.036804,very-weak
23.79.234.240_19.19.19.48.out.average,0.635777,strong
31.193.177.85_19.19.19.2.out.average,0.096850,very-weak
5.101.158.166_19.19.19.31.out.average,0.119622,very-weak
58.28.25.150_19.19.19.24.out.average,-0.006511,very-weak
62.44.96.38_19.19.19.3.out.average,-0.062845,very-weak
78.154.171.62_19.19.19.43.out.average,0.076541,very-weak
78.96.7.8_19.19.19.30.out.average,-0.071331,very-weak
95.173.191.11_19.19.19.42.out.average,-0.085763,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.009033,very-weak
122.152.116.24_19.19.19.20.out.average,0.016931,very-weak
130.133.3.130_19.19.19.12.out.average,0.057291,very-weak
130.161.131.20_19.19.19.21.out.average,-0.042853,very-weak
130.206.1.5_19.19.19.35.out.average,-0.143407,very-weak
130.225.254.116_19.19.19.8.out.average,-0.039702,very-weak
130.236.254.50_19.19.19.37.out.average,0.027351,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000585,very-weak
137.189.4.14_19.19.19.15.out.average,0.061766,very-weak
140.117.11.7_19.19.19.39.out.average,0.052416,very-weak
140.128.9.18_19.19.19.38.out.average,0.059037,very-weak
141.217.0.199_19.19.19.47.out.average,-0.076916,very-weak
147.102.222.211_19.19.19.14.out.average,-0.007507,very-weak
149.20.37.36_19.19.19.22.out.average,0.088239,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002485,very-weak
155.210.4.101_19.19.19.34.out.average,-0.065713,very-weak
162.213.3.248_19.19.19.49.out.average,-0.049511,very-weak
163.1.160.163_19.19.19.46.out.average,0.011473,very-weak
163.178.174.25_19.19.19.6.out.average,-0.030945,very-weak
185.87.121.190_19.19.19.41.out.average,0.034452,very-weak
192.38.78.162_19.19.19.7.out.average,0.086643,very-weak
193.136.164.6_19.19.19.29.out.average,0.058520,very-weak
193.166.3.3_19.19.19.9.out.average,-0.039549,very-weak
193.6.176.62_19.19.19.16.out.average,-0.072904,very-weak
194.105.226.20_19.19.19.17.out.average,0.081489,very-weak
194.116.84.15_19.19.19.18.out.average,-0.028638,very-weak
194.2.0.36_19.19.19.10.out.average,-0.013158,very-weak
195.14.50.21_19.19.19.32.out.average,0.002006,very-weak
202.28.209.254_19.19.19.40.out.average,0.101286,very-weak
202.38.97.230_19.19.19.4.out.average,0.086267,very-weak
202.8.44.105_19.19.19.23.out.average,0.027487,very-weak
202.90.159.172_19.19.19.25.out.average,-0.018234,very-weak
203.0.178.32_19.19.19.1.out.average,0.055846,very-weak
203.178.132.80_19.19.19.19.out.average,0.114090,very-weak
212.110.161.69_19.19.19.45.out.average,-0.002082,very-weak
212.191.2.18_19.19.19.26.out.average,0.047871,very-weak
212.191.2.18_19.19.19.27.out.average,-0.029114,very-weak
212.47.239.32_19.19.19.11.out.average,-0.014656,very-weak
213.166.187.92_19.19.19.36.out.average,-0.068241,very-weak
213.229.119.169_19.19.19.44.out.average,0.092886,very-weak
219.216.128.25_19.19.19.5.out.average,0.028667,very-weak
23.79.234.240_19.19.19.48.out.average,-0.071912,very-weak
31.193.177.85_19.19.19.2.out.average,0.602314,strong
5.101.158.166_19.19.19.31.out.average,0.045042,very-weak
58.28.25.150_19.19.19.24.out.average,-0.012743,very-weak
62.44.96.38_19.19.19.3.out.average,0.145678,very-weak
78.154.171.62_19.19.19.43.out.average,-0.024164,very-weak
78.96.7.8_19.19.19.30.out.average,0.044977,very-weak
95.173.191.11_19.19.19.42.out.average,0.130839,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.022283,very-weak
122.152.116.24_19.19.19.20.out.average,-0.023856,very-weak
130.133.3.130_19.19.19.12.out.average,-0.025332,very-weak
130.161.131.20_19.19.19.21.out.average,0.033623,very-weak
130.206.1.5_19.19.19.35.out.average,0.084905,very-weak
130.225.254.116_19.19.19.8.out.average,0.029574,very-weak
130.236.254.50_19.19.19.37.out.average,-0.059256,very-weak
130.75.2.22_19.19.19.13.out.average,0.032811,very-weak
137.189.4.14_19.19.19.15.out.average,0.090752,very-weak
140.117.11.7_19.19.19.39.out.average,-0.051536,very-weak
140.128.9.18_19.19.19.38.out.average,-0.075284,very-weak
141.217.0.199_19.19.19.47.out.average,0.095458,very-weak
147.102.222.211_19.19.19.14.out.average,0.015444,very-weak
149.20.37.36_19.19.19.22.out.average,0.017824,very-weak
153.19.251.225_19.19.19.28.out.average,0.021201,very-weak
155.210.4.101_19.19.19.34.out.average,-0.017549,very-weak
162.213.3.248_19.19.19.49.out.average,0.092162,very-weak
163.1.160.163_19.19.19.46.out.average,0.153698,very-weak
163.178.174.25_19.19.19.6.out.average,0.062783,very-weak
185.87.121.190_19.19.19.41.out.average,-0.036496,very-weak
192.38.78.162_19.19.19.7.out.average,0.065144,very-weak
193.136.164.6_19.19.19.29.out.average,0.030505,very-weak
193.166.3.3_19.19.19.9.out.average,0.125221,very-weak
193.6.176.62_19.19.19.16.out.average,-0.049545,very-weak
194.105.226.20_19.19.19.17.out.average,0.019323,very-weak
194.116.84.15_19.19.19.18.out.average,0.012070,very-weak
194.2.0.36_19.19.19.10.out.average,0.034693,very-weak
195.14.50.21_19.19.19.32.out.average,-0.103668,very-weak
202.28.209.254_19.19.19.40.out.average,0.062487,very-weak
202.38.97.230_19.19.19.4.out.average,-0.050647,very-weak
202.8.44.105_19.19.19.23.out.average,-0.001414,very-weak
202.90.159.172_19.19.19.25.out.average,-0.037717,very-weak
203.0.178.32_19.19.19.1.out.average,0.091275,very-weak
203.178.132.80_19.19.19.19.out.average,0.056134,very-weak
212.110.161.69_19.19.19.45.out.average,-0.021728,very-weak
212.191.2.18_19.19.19.26.out.average,-0.038141,very-weak
212.191.2.18_19.19.19.27.out.average,-0.015053,very-weak
212.47.239.32_19.19.19.11.out.average,0.025447,very-weak
213.166.187.92_19.19.19.36.out.average,-0.022637,very-weak
213.229.119.169_19.19.19.44.out.average,0.104301,very-weak
219.216.128.25_19.19.19.5.out.average,-0.112527,very-weak
23.79.234.240_19.19.19.48.out.average,0.056904,very-weak
31.193.177.85_19.19.19.2.out.average,0.042082,very-weak
5.101.158.166_19.19.19.31.out.average,0.600766,strong
58.28.25.150_19.19.19.24.out.average,-0.063970,very-weak
62.44.96.38_19.19.19.3.out.average,-0.022166,very-weak
78.154.171.62_19.19.19.43.out.average,0.082714,very-weak
78.96.7.8_19.19.19.30.out.average,0.094712,very-weak
95.173.191.11_19.19.19.42.out.average,-0.093092,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.036742,very-weak
122.152.116.24_19.19.19.20.out.average,-0.021222,very-weak
130.133.3.130_19.19.19.12.out.average,-0.039606,very-weak
130.161.131.20_19.19.19.21.out.average,0.054339,very-weak
130.206.1.5_19.19.19.35.out.average,-0.039443,very-weak
130.225.254.116_19.19.19.8.out.average,-0.003850,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031173,very-weak
130.75.2.22_19.19.19.13.out.average,0.068124,very-weak
137.189.4.14_19.19.19.15.out.average,0.121306,very-weak
140.117.11.7_19.19.19.39.out.average,0.084118,very-weak
140.128.9.18_19.19.19.38.out.average,-0.117470,very-weak
141.217.0.199_19.19.19.47.out.average,-0.029793,very-weak
147.102.222.211_19.19.19.14.out.average,0.117715,very-weak
149.20.37.36_19.19.19.22.out.average,0.087819,very-weak
153.19.251.225_19.19.19.28.out.average,0.098508,very-weak
155.210.4.101_19.19.19.34.out.average,0.055168,very-weak
162.213.3.248_19.19.19.49.out.average,0.008250,very-weak
163.1.160.163_19.19.19.46.out.average,-0.111718,very-weak
163.178.174.25_19.19.19.6.out.average,-0.014580,very-weak
185.87.121.190_19.19.19.41.out.average,-0.060945,very-weak
192.38.78.162_19.19.19.7.out.average,0.026543,very-weak
193.136.164.6_19.19.19.29.out.average,0.055705,very-weak
193.166.3.3_19.19.19.9.out.average,-0.016727,very-weak
193.6.176.62_19.19.19.16.out.average,0.169225,very-weak
194.105.226.20_19.19.19.17.out.average,0.132001,very-weak
194.116.84.15_19.19.19.18.out.average,0.037648,very-weak
194.2.0.36_19.19.19.10.out.average,0.131379,very-weak
195.14.50.21_19.19.19.32.out.average,0.017163,very-weak
202.28.209.254_19.19.19.40.out.average,0.029866,very-weak
202.38.97.230_19.19.19.4.out.average,-0.039139,very-weak
202.8.44.105_19.19.19.23.out.average,0.035461,very-weak
202.90.159.172_19.19.19.25.out.average,-0.012711,very-weak
203.0.178.32_19.19.19.1.out.average,0.014692,very-weak
203.178.132.80_19.19.19.19.out.average,0.060339,very-weak
212.110.161.69_19.19.19.45.out.average,0.096053,very-weak
212.191.2.18_19.19.19.26.out.average,0.069142,very-weak
212.191.2.18_19.19.19.27.out.average,0.006290,very-weak
212.47.239.32_19.19.19.11.out.average,0.070864,very-weak
213.166.187.92_19.19.19.36.out.average,0.058182,very-weak
213.229.119.169_19.19.19.44.out.average,-0.062588,very-weak
219.216.128.25_19.19.19.5.out.average,-0.081254,very-weak
23.79.234.240_19.19.19.48.out.average,-0.032928,very-weak
31.193.177.85_19.19.19.2.out.average,-0.078309,very-weak
5.101.158.166_19.19.19.31.out.average,-0.039021,very-weak
58.28.25.150_19.19.19.24.out.average,0.528845,moderate
62.44.96.38_19.19.19.3.out.average,0.095672,very-weak
78.154.171.62_19.19.19.43.out.average,0.060187,very-weak
78.96.7.8_19.19.19.30.out.average,0.040927,very-weak
95.173.191.11_19.19.19.42.out.average,0.043252,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.033268,very-weak
122.152.116.24_19.19.19.20.out.average,-0.051030,very-weak
130.133.3.130_19.19.19.12.out.average,0.016456,very-weak
130.161.131.20_19.19.19.21.out.average,0.034035,very-weak
130.206.1.5_19.19.19.35.out.average,-0.035172,very-weak
130.225.254.116_19.19.19.8.out.average,-0.060173,very-weak
130.236.254.50_19.19.19.37.out.average,-0.026417,very-weak
130.75.2.22_19.19.19.13.out.average,0.142088,very-weak
137.189.4.14_19.19.19.15.out.average,0.008190,very-weak
140.117.11.7_19.19.19.39.out.average,0.019767,very-weak
140.128.9.18_19.19.19.38.out.average,-0.009255,very-weak
141.217.0.199_19.19.19.47.out.average,-0.106046,very-weak
147.102.222.211_19.19.19.14.out.average,-0.048494,very-weak
149.20.37.36_19.19.19.22.out.average,0.004264,very-weak
153.19.251.225_19.19.19.28.out.average,-0.067362,very-weak
155.210.4.101_19.19.19.34.out.average,0.055014,very-weak
162.213.3.248_19.19.19.49.out.average,0.055871,very-weak
163.1.160.163_19.19.19.46.out.average,-0.003413,very-weak
163.178.174.25_19.19.19.6.out.average,0.118657,very-weak
185.87.121.190_19.19.19.41.out.average,0.026581,very-weak
192.38.78.162_19.19.19.7.out.average,0.039949,very-weak
193.136.164.6_19.19.19.29.out.average,0.176554,very-weak
193.166.3.3_19.19.19.9.out.average,-0.105892,very-weak
193.6.176.62_19.19.19.16.out.average,-0.001451,very-weak
194.105.226.20_19.19.19.17.out.average,0.035989,very-weak
194.116.84.15_19.19.19.18.out.average,-0.065618,very-weak
194.2.0.36_19.19.19.10.out.average,0.056965,very-weak
195.14.50.21_19.19.19.32.out.average,-0.010908,very-weak
202.28.209.254_19.19.19.40.out.average,0.086405,very-weak
202.38.97.230_19.19.19.4.out.average,0.039418,very-weak
202.8.44.105_19.19.19.23.out.average,-0.119665,very-weak
202.90.159.172_19.19.19.25.out.average,0.121528,very-weak
203.0.178.32_19.19.19.1.out.average,0.045249,very-weak
203.178.132.80_19.19.19.19.out.average,0.160089,very-weak
212.110.161.69_19.19.19.45.out.average,0.029278,very-weak
212.191.2.18_19.19.19.26.out.average,0.030631,very-weak
212.191.2.18_19.19.19.27.out.average,-0.027695,very-weak
212.47.239.32_19.19.19.11.out.average,0.084561,very-weak
213.166.187.92_19.19.19.36.out.average,-0.087478,very-weak
213.229.119.169_19.19.19.44.out.average,-0.028041,very-weak
219.216.128.25_19.19.19.5.out.average,0.059584,very-weak
23.79.234.240_19.19.19.48.out.average,0.011044,very-weak
31.193.177.85_19.19.19.2.out.average,0.108756,very-weak
5.101.158.166_19.19.19.31.out.average,-0.044089,very-weak
58.28.25.150_19.19.19.24.out.average,0.091858,very-weak
62.44.96.38_19.19.19.3.out.average,0.599209,strong
78.154.171.62_19.19.19.43.out.average,0.074781,very-weak
78.96.7.8_19.19.19.30.out.average,0.042969,very-weak
95.173.191.11_19.19.19.42.out.average,0.120571,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.026223,very-weak
122.152.116.24_19.19.19.20.out.average,-0.096983,very-weak
130.133.3.130_19.19.19.12.out.average,-0.045458,very-weak
130.161.131.20_19.19.19.21.out.average,-0.102509,very-weak
130.206.1.5_19.19.19.35.out.average,-0.000761,very-weak
130.225.254.116_19.19.19.8.out.average,-0.007435,very-weak
130.236.254.50_19.19.19.37.out.average,0.039899,very-weak
130.75.2.22_19.19.19.13.out.average,-0.131649,very-weak
137.189.4.14_19.19.19.15.out.average,-0.088861,very-weak
140.117.11.7_19.19.19.39.out.average,-0.016589,very-weak
140.128.9.18_19.19.19.38.out.average,-0.172429,very-weak
141.217.0.199_19.19.19.47.out.average,-0.083925,very-weak
147.102.222.211_19.19.19.14.out.average,-0.042065,very-weak
149.20.37.36_19.19.19.22.out.average,0.056866,very-weak
153.19.251.225_19.19.19.28.out.average,-0.065351,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007872,very-weak
