117.120.2.17_19.19.19.33.out.average, 
193.136.164.6_19.19.19.29.out.average,0.074740,very-weak
193.166.3.3_19.19.19.9.out.average,0.001227,very-weak
193.6.176.62_19.19.19.16.out.average,0.069565,very-weak
194.105.226.20_19.19.19.17.out.average,0.045242,very-weak
194.116.84.15_19.19.19.18.out.average,-0.018632,very-weak
194.2.0.36_19.19.19.10.out.average,-0.007987,very-weak
195.14.50.21_19.19.19.32.out.average,0.077336,very-weak
202.28.209.254_19.19.19.40.out.average,0.009909,very-weak
202.38.97.230_19.19.19.4.out.average,0.718284,strong
202.8.44.105_19.19.19.23.out.average,0.009563,very-weak
202.90.159.172_19.19.19.25.out.average,0.077191,very-weak
203.0.178.32_19.19.19.1.out.average,0.005857,very-weak
203.178.132.80_19.19.19.19.out.average,0.054183,very-weak
212.110.161.69_19.19.19.45.out.average,0.084942,very-weak
212.191.2.18_19.19.19.26.out.average,0.039495,very-weak
212.191.2.18_19.19.19.27.out.average,-0.019597,very-weak
212.47.239.32_19.19.19.11.out.average,0.078079,very-weak
213.166.187.92_19.19.19.36.out.average,0.030751,very-weak
213.229.119.169_19.19.19.44.out.average,0.105923,very-weak
219.216.128.25_19.19.19.5.out.average,0.051440,very-weak
23.79.234.240_19.19.19.48.out.average,0.155929,very-weak
31.193.177.85_19.19.19.2.out.average,0.087004,very-weak
5.101.158.166_19.19.19.31.out.average,0.069567,very-weak
58.28.25.150_19.19.19.24.out.average,0.042376,very-weak
62.44.96.38_19.19.19.3.out.average,-0.008502,very-weak
78.154.171.62_19.19.19.43.out.average,0.068248,very-weak
78.96.7.8_19.19.19.30.out.average,0.065162,very-weak
95.173.191.11_19.19.19.42.out.average,0.061527,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.018898,very-weak
122.152.116.24_19.19.19.20.out.average,0.056433,very-weak
130.133.3.130_19.19.19.12.out.average,0.066151,very-weak
130.161.131.20_19.19.19.21.out.average,-0.086811,very-weak
130.206.1.5_19.19.19.35.out.average,0.014207,very-weak
130.225.254.116_19.19.19.8.out.average,-0.059557,very-weak
130.236.254.50_19.19.19.37.out.average,0.034779,very-weak
130.75.2.22_19.19.19.13.out.average,0.202211,weak
137.189.4.14_19.19.19.15.out.average,0.124112,very-weak
140.128.9.18_19.19.19.38.out.average,-0.118287,very-weak
141.217.0.199_19.19.19.47.out.average,-0.065678,very-weak
147.102.222.211_19.19.19.14.out.average,0.050581,very-weak
149.20.37.36_19.19.19.22.out.average,-0.118794,very-weak
153.19.251.225_19.19.19.28.out.average,-0.070246,very-weak
155.210.4.101_19.19.19.34.out.average,-0.141649,very-weak
162.213.3.248_19.19.19.49.out.average,-0.168182,very-weak
163.1.221.67_19.19.19.46.out.average,-0.133143,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029208,very-weak
185.87.121.190_19.19.19.41.out.average,-0.060518,very-weak
192.38.78.162_19.19.19.7.out.average,0.181111,very-weak
193.136.164.6_19.19.19.29.out.average,-0.030671,very-weak
193.166.3.3_19.19.19.9.out.average,-0.066398,very-weak
193.6.176.62_19.19.19.16.out.average,0.005627,very-weak
194.105.226.20_19.19.19.17.out.average,0.010495,very-weak
194.116.84.15_19.19.19.18.out.average,0.014738,very-weak
194.2.0.36_19.19.19.10.out.average,-0.051685,very-weak
195.14.50.21_19.19.19.32.out.average,-0.055108,very-weak
202.28.209.254_19.19.19.40.out.average,-0.000562,very-weak
202.38.97.230_19.19.19.4.out.average,0.023652,very-weak
202.8.44.105_19.19.19.23.out.average,0.566289,moderate
202.90.159.172_19.19.19.25.out.average,-0.097880,very-weak
203.0.178.32_19.19.19.1.out.average,0.020532,very-weak
203.178.132.80_19.19.19.19.out.average,0.047957,very-weak
212.110.161.69_19.19.19.45.out.average,-0.048627,very-weak
212.191.2.18_19.19.19.26.out.average,-0.148965,very-weak
212.191.2.18_19.19.19.27.out.average,0.024404,very-weak
212.47.239.32_19.19.19.11.out.average,-0.008430,very-weak
213.166.187.92_19.19.19.36.out.average,0.053943,very-weak
213.229.119.169_19.19.19.44.out.average,-0.075620,very-weak
219.216.128.25_19.19.19.5.out.average,0.011343,very-weak
23.79.234.240_19.19.19.48.out.average,0.109748,very-weak
31.193.177.85_19.19.19.2.out.average,-0.088450,very-weak
5.101.158.166_19.19.19.31.out.average,-0.091924,very-weak
58.28.25.150_19.19.19.24.out.average,-0.011463,very-weak
62.44.96.38_19.19.19.3.out.average,-0.001545,very-weak
78.154.171.62_19.19.19.43.out.average,0.143681,very-weak
78.96.7.8_19.19.19.30.out.average,-0.044398,very-weak
95.173.191.11_19.19.19.42.out.average,0.024042,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.090065,very-weak
122.152.116.24_19.19.19.20.out.average,0.026732,very-weak
130.133.3.130_19.19.19.12.out.average,0.186357,very-weak
130.161.131.20_19.19.19.21.out.average,0.040280,very-weak
130.206.1.5_19.19.19.35.out.average,0.031231,very-weak
130.225.254.116_19.19.19.8.out.average,0.171726,very-weak
130.236.254.50_19.19.19.37.out.average,0.017234,very-weak
130.75.2.22_19.19.19.13.out.average,0.210411,weak
137.189.4.14_19.19.19.15.out.average,0.340092,weak
140.128.9.18_19.19.19.38.out.average,0.121312,very-weak
141.217.0.199_19.19.19.47.out.average,0.157750,very-weak
147.102.222.211_19.19.19.14.out.average,0.069902,very-weak
149.20.37.36_19.19.19.22.out.average,0.135990,very-weak
153.19.251.225_19.19.19.28.out.average,0.045093,very-weak
155.210.4.101_19.19.19.34.out.average,0.116615,very-weak
162.213.3.248_19.19.19.49.out.average,0.125150,very-weak
163.1.221.67_19.19.19.46.out.average,0.162314,very-weak
163.178.174.25_19.19.19.6.out.average,0.125795,very-weak
185.87.121.190_19.19.19.41.out.average,0.081077,very-weak
192.38.78.162_19.19.19.7.out.average,0.143318,very-weak
193.136.164.6_19.19.19.29.out.average,-0.061788,very-weak
193.166.3.3_19.19.19.9.out.average,0.102471,very-weak
193.6.176.62_19.19.19.16.out.average,0.112398,very-weak
194.105.226.20_19.19.19.17.out.average,0.083815,very-weak
194.116.84.15_19.19.19.18.out.average,0.084634,very-weak
194.2.0.36_19.19.19.10.out.average,0.052891,very-weak
195.14.50.21_19.19.19.32.out.average,0.147468,very-weak
202.28.209.254_19.19.19.40.out.average,0.093349,very-weak
202.38.97.230_19.19.19.4.out.average,0.043204,very-weak
202.8.44.105_19.19.19.23.out.average,0.053478,very-weak
202.90.159.172_19.19.19.25.out.average,0.697441,strong
203.0.178.32_19.19.19.1.out.average,0.049701,very-weak
203.178.132.80_19.19.19.19.out.average,0.154887,very-weak
212.110.161.69_19.19.19.45.out.average,0.096324,very-weak
212.191.2.18_19.19.19.26.out.average,0.011479,very-weak
212.191.2.18_19.19.19.27.out.average,0.070211,very-weak
212.47.239.32_19.19.19.11.out.average,0.041592,very-weak
213.166.187.92_19.19.19.36.out.average,0.125335,very-weak
213.229.119.169_19.19.19.44.out.average,0.028170,very-weak
219.216.128.25_19.19.19.5.out.average,0.081366,very-weak
23.79.234.240_19.19.19.48.out.average,0.039706,very-weak
31.193.177.85_19.19.19.2.out.average,0.022975,very-weak
5.101.158.166_19.19.19.31.out.average,0.126869,very-weak
58.28.25.150_19.19.19.24.out.average,0.006724,very-weak
62.44.96.38_19.19.19.3.out.average,0.104534,very-weak
78.154.171.62_19.19.19.43.out.average,0.043558,very-weak
78.96.7.8_19.19.19.30.out.average,0.105693,very-weak
95.173.191.11_19.19.19.42.out.average,0.034851,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.000720,very-weak
122.152.116.24_19.19.19.20.out.average,-0.001811,very-weak
130.133.3.130_19.19.19.12.out.average,0.245682,weak
130.161.131.20_19.19.19.21.out.average,0.069459,very-weak
130.206.1.5_19.19.19.35.out.average,0.069725,very-weak
130.225.254.116_19.19.19.8.out.average,0.061390,very-weak
130.236.254.50_19.19.19.37.out.average,0.022581,very-weak
130.75.2.22_19.19.19.13.out.average,0.194344,weak
137.189.4.14_19.19.19.15.out.average,0.176179,very-weak
140.128.9.18_19.19.19.38.out.average,-0.042986,very-weak
141.217.0.199_19.19.19.47.out.average,0.036751,very-weak
147.102.222.211_19.19.19.14.out.average,0.066189,very-weak
149.20.37.36_19.19.19.22.out.average,-0.011097,very-weak
153.19.251.225_19.19.19.28.out.average,0.014974,very-weak
155.210.4.101_19.19.19.34.out.average,0.035937,very-weak
162.213.3.248_19.19.19.49.out.average,-0.018386,very-weak
163.1.221.67_19.19.19.46.out.average,0.062515,very-weak
163.178.174.25_19.19.19.6.out.average,0.174677,very-weak
185.87.121.190_19.19.19.41.out.average,0.124758,very-weak
192.38.78.162_19.19.19.7.out.average,0.176623,very-weak
193.136.164.6_19.19.19.29.out.average,0.091684,very-weak
193.166.3.3_19.19.19.9.out.average,0.005823,very-weak
193.6.176.62_19.19.19.16.out.average,0.005838,very-weak
194.105.226.20_19.19.19.17.out.average,-0.012710,very-weak
194.116.84.15_19.19.19.18.out.average,0.076853,very-weak
194.2.0.36_19.19.19.10.out.average,0.007388,very-weak
195.14.50.21_19.19.19.32.out.average,0.031779,very-weak
202.28.209.254_19.19.19.40.out.average,0.039896,very-weak
202.38.97.230_19.19.19.4.out.average,0.024064,very-weak
202.8.44.105_19.19.19.23.out.average,0.067659,very-weak
202.90.159.172_19.19.19.25.out.average,0.006537,very-weak
203.0.178.32_19.19.19.1.out.average,0.666599,strong
203.178.132.80_19.19.19.19.out.average,0.132487,very-weak
212.110.161.69_19.19.19.45.out.average,0.088647,very-weak
212.191.2.18_19.19.19.26.out.average,0.110502,very-weak
212.191.2.18_19.19.19.27.out.average,0.140731,very-weak
212.47.239.32_19.19.19.11.out.average,0.104705,very-weak
213.166.187.92_19.19.19.36.out.average,0.049490,very-weak
213.229.119.169_19.19.19.44.out.average,-0.030114,very-weak
219.216.128.25_19.19.19.5.out.average,-0.039619,very-weak
23.79.234.240_19.19.19.48.out.average,0.031426,very-weak
31.193.177.85_19.19.19.2.out.average,-0.073990,very-weak
5.101.158.166_19.19.19.31.out.average,0.059978,very-weak
58.28.25.150_19.19.19.24.out.average,0.084079,very-weak
62.44.96.38_19.19.19.3.out.average,-0.021455,very-weak
78.154.171.62_19.19.19.43.out.average,-0.075145,very-weak
78.96.7.8_19.19.19.30.out.average,-0.045269,very-weak
95.173.191.11_19.19.19.42.out.average,0.098123,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.058654,very-weak
122.152.116.24_19.19.19.20.out.average,0.099468,very-weak
130.133.3.130_19.19.19.12.out.average,0.107023,very-weak
130.161.131.20_19.19.19.21.out.average,-0.000858,very-weak
130.206.1.5_19.19.19.35.out.average,0.133026,very-weak
130.225.254.116_19.19.19.8.out.average,0.183234,very-weak
130.236.254.50_19.19.19.37.out.average,-0.000539,very-weak
130.75.2.22_19.19.19.13.out.average,0.083437,very-weak
137.189.4.14_19.19.19.15.out.average,0.132289,very-weak
140.128.9.18_19.19.19.38.out.average,0.049630,very-weak
141.217.0.199_19.19.19.47.out.average,0.080170,very-weak
147.102.222.211_19.19.19.14.out.average,-0.002880,very-weak
149.20.37.36_19.19.19.22.out.average,0.024337,very-weak
153.19.251.225_19.19.19.28.out.average,0.050374,very-weak
155.210.4.101_19.19.19.34.out.average,0.071190,very-weak
162.213.3.248_19.19.19.49.out.average,0.017558,very-weak
163.1.221.67_19.19.19.46.out.average,0.117353,very-weak
163.178.174.25_19.19.19.6.out.average,0.135487,very-weak
185.87.121.190_19.19.19.41.out.average,0.058418,very-weak
192.38.78.162_19.19.19.7.out.average,0.058673,very-weak
193.136.164.6_19.19.19.29.out.average,0.056952,very-weak
193.166.3.3_19.19.19.9.out.average,0.068149,very-weak
193.6.176.62_19.19.19.16.out.average,0.057799,very-weak
194.105.226.20_19.19.19.17.out.average,0.048671,very-weak
194.116.84.15_19.19.19.18.out.average,0.044762,very-weak
194.2.0.36_19.19.19.10.out.average,0.025247,very-weak
195.14.50.21_19.19.19.32.out.average,0.084548,very-weak
202.28.209.254_19.19.19.40.out.average,0.077214,very-weak
202.38.97.230_19.19.19.4.out.average,0.066468,very-weak
202.8.44.105_19.19.19.23.out.average,0.011423,very-weak
202.90.159.172_19.19.19.25.out.average,0.092825,very-weak
203.0.178.32_19.19.19.1.out.average,0.016781,very-weak
203.178.132.80_19.19.19.19.out.average,0.855768,very-strong
212.110.161.69_19.19.19.45.out.average,0.104583,very-weak
212.191.2.18_19.19.19.26.out.average,0.000998,very-weak
212.191.2.18_19.19.19.27.out.average,0.021823,very-weak
212.47.239.32_19.19.19.11.out.average,0.140704,very-weak
213.166.187.92_19.19.19.36.out.average,0.091253,very-weak
213.229.119.169_19.19.19.44.out.average,0.006061,very-weak
219.216.128.25_19.19.19.5.out.average,-0.000181,very-weak
23.79.234.240_19.19.19.48.out.average,0.010840,very-weak
31.193.177.85_19.19.19.2.out.average,0.058454,very-weak
5.101.158.166_19.19.19.31.out.average,0.032242,very-weak
58.28.25.150_19.19.19.24.out.average,0.104707,very-weak
62.44.96.38_19.19.19.3.out.average,0.046838,very-weak
78.154.171.62_19.19.19.43.out.average,0.036691,very-weak
78.96.7.8_19.19.19.30.out.average,0.087485,very-weak
95.173.191.11_19.19.19.42.out.average,-0.007541,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.046722,very-weak
122.152.116.24_19.19.19.20.out.average,-0.088704,very-weak
130.133.3.130_19.19.19.12.out.average,-0.016307,very-weak
130.161.131.20_19.19.19.21.out.average,-0.137434,very-weak
130.206.1.5_19.19.19.35.out.average,-0.010595,very-weak
130.225.254.116_19.19.19.8.out.average,-0.011773,very-weak
130.236.254.50_19.19.19.37.out.average,0.022794,very-weak
130.75.2.22_19.19.19.13.out.average,0.147852,very-weak
137.189.4.14_19.19.19.15.out.average,0.152418,very-weak
140.128.9.18_19.19.19.38.out.average,-0.054994,very-weak
141.217.0.199_19.19.19.47.out.average,-0.134361,very-weak
147.102.222.211_19.19.19.14.out.average,-0.057311,very-weak
149.20.37.36_19.19.19.22.out.average,-0.034186,very-weak
153.19.251.225_19.19.19.28.out.average,0.020386,very-weak
155.210.4.101_19.19.19.34.out.average,-0.042789,very-weak
162.213.3.248_19.19.19.49.out.average,-0.064988,very-weak
163.1.221.67_19.19.19.46.out.average,-0.005655,very-weak
163.178.174.25_19.19.19.6.out.average,-0.128112,very-weak
185.87.121.190_19.19.19.41.out.average,0.119107,very-weak
192.38.78.162_19.19.19.7.out.average,0.140113,very-weak
193.136.164.6_19.19.19.29.out.average,0.072050,very-weak
193.166.3.3_19.19.19.9.out.average,-0.048749,very-weak
193.6.176.62_19.19.19.16.out.average,0.000356,very-weak
194.105.226.20_19.19.19.17.out.average,0.096194,very-weak
194.116.84.15_19.19.19.18.out.average,-0.027197,very-weak
194.2.0.36_19.19.19.10.out.average,-0.022885,very-weak
195.14.50.21_19.19.19.32.out.average,-0.001458,very-weak
202.28.209.254_19.19.19.40.out.average,-0.143879,very-weak
202.38.97.230_19.19.19.4.out.average,-0.008551,very-weak
202.8.44.105_19.19.19.23.out.average,-0.165073,very-weak
202.90.159.172_19.19.19.25.out.average,0.031634,very-weak
203.0.178.32_19.19.19.1.out.average,-0.026883,very-weak
203.178.132.80_19.19.19.19.out.average,0.109997,very-weak
212.110.161.69_19.19.19.45.out.average,0.548130,moderate
212.191.2.18_19.19.19.26.out.average,0.016861,very-weak
212.191.2.18_19.19.19.27.out.average,-0.079622,very-weak
212.47.239.32_19.19.19.11.out.average,-0.067995,very-weak
213.166.187.92_19.19.19.36.out.average,-0.066063,very-weak
213.229.119.169_19.19.19.44.out.average,-0.068550,very-weak
219.216.128.25_19.19.19.5.out.average,0.013688,very-weak
23.79.234.240_19.19.19.48.out.average,0.012940,very-weak
31.193.177.85_19.19.19.2.out.average,-0.053006,very-weak
5.101.158.166_19.19.19.31.out.average,0.014576,very-weak
58.28.25.150_19.19.19.24.out.average,0.029100,very-weak
62.44.96.38_19.19.19.3.out.average,-0.056349,very-weak
78.154.171.62_19.19.19.43.out.average,-0.105867,very-weak
78.96.7.8_19.19.19.30.out.average,0.015879,very-weak
95.173.191.11_19.19.19.42.out.average,-0.055540,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.015819,very-weak
122.152.116.24_19.19.19.20.out.average,-0.171861,very-weak
130.133.3.130_19.19.19.12.out.average,0.112654,very-weak
130.161.131.20_19.19.19.21.out.average,0.087944,very-weak
130.206.1.5_19.19.19.35.out.average,0.058854,very-weak
130.225.254.116_19.19.19.8.out.average,-0.064650,very-weak
130.236.254.50_19.19.19.37.out.average,-0.046223,very-weak
130.75.2.22_19.19.19.13.out.average,0.110515,very-weak
137.189.4.14_19.19.19.15.out.average,0.127162,very-weak
140.128.9.18_19.19.19.38.out.average,0.054305,very-weak
141.217.0.199_19.19.19.47.out.average,0.073609,very-weak
147.102.222.211_19.19.19.14.out.average,-0.070428,very-weak
149.20.37.36_19.19.19.22.out.average,0.058638,very-weak
153.19.251.225_19.19.19.28.out.average,0.013411,very-weak
155.210.4.101_19.19.19.34.out.average,-0.044638,very-weak
162.213.3.248_19.19.19.49.out.average,0.042357,very-weak
163.1.221.67_19.19.19.46.out.average,0.027386,very-weak
163.178.174.25_19.19.19.6.out.average,0.012493,very-weak
185.87.121.190_19.19.19.41.out.average,0.072874,very-weak
192.38.78.162_19.19.19.7.out.average,0.181444,very-weak
193.136.164.6_19.19.19.29.out.average,0.102726,very-weak
193.166.3.3_19.19.19.9.out.average,-0.041560,very-weak
193.6.176.62_19.19.19.16.out.average,0.065080,very-weak
194.105.226.20_19.19.19.17.out.average,0.028180,very-weak
194.116.84.15_19.19.19.18.out.average,0.013949,very-weak
194.2.0.36_19.19.19.10.out.average,-0.070362,very-weak
195.14.50.21_19.19.19.32.out.average,-0.026874,very-weak
202.28.209.254_19.19.19.40.out.average,-0.020002,very-weak
202.38.97.230_19.19.19.4.out.average,0.070479,very-weak
202.8.44.105_19.19.19.23.out.average,-0.050695,very-weak
202.90.159.172_19.19.19.25.out.average,-0.003750,very-weak
203.0.178.32_19.19.19.1.out.average,0.025095,very-weak
203.178.132.80_19.19.19.19.out.average,-0.045126,very-weak
212.110.161.69_19.19.19.45.out.average,0.041387,very-weak
212.191.2.18_19.19.19.26.out.average,0.597337,strong
212.191.2.18_19.19.19.27.out.average,0.156612,very-weak
212.47.239.32_19.19.19.11.out.average,0.045452,very-weak
213.166.187.92_19.19.19.36.out.average,-0.053211,very-weak
213.229.119.169_19.19.19.44.out.average,-0.040470,very-weak
219.216.128.25_19.19.19.5.out.average,0.048212,very-weak
23.79.234.240_19.19.19.48.out.average,0.003411,very-weak
31.193.177.85_19.19.19.2.out.average,0.030642,very-weak
5.101.158.166_19.19.19.31.out.average,-0.054591,very-weak
58.28.25.150_19.19.19.24.out.average,0.012680,very-weak
62.44.96.38_19.19.19.3.out.average,-0.054668,very-weak
78.154.171.62_19.19.19.43.out.average,-0.053687,very-weak
78.96.7.8_19.19.19.30.out.average,-0.055754,very-weak
95.173.191.11_19.19.19.42.out.average,0.036476,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031462,very-weak
122.152.116.24_19.19.19.20.out.average,-0.026198,very-weak
130.133.3.130_19.19.19.12.out.average,0.117222,very-weak
130.161.131.20_19.19.19.21.out.average,0.116235,very-weak
130.206.1.5_19.19.19.35.out.average,0.157300,very-weak
130.225.254.116_19.19.19.8.out.average,0.130773,very-weak
130.236.254.50_19.19.19.37.out.average,-0.043188,very-weak
130.75.2.22_19.19.19.13.out.average,0.123941,very-weak
137.189.4.14_19.19.19.15.out.average,0.137436,very-weak
140.128.9.18_19.19.19.38.out.average,0.042084,very-weak
141.217.0.199_19.19.19.47.out.average,0.123488,very-weak
147.102.222.211_19.19.19.14.out.average,-0.009180,very-weak
149.20.37.36_19.19.19.22.out.average,0.120458,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002300,very-weak
155.210.4.101_19.19.19.34.out.average,0.012217,very-weak
162.213.3.248_19.19.19.49.out.average,0.008135,very-weak
163.1.221.67_19.19.19.46.out.average,0.012771,very-weak
163.178.174.25_19.19.19.6.out.average,0.099482,very-weak
185.87.121.190_19.19.19.41.out.average,-0.015172,very-weak
192.38.78.162_19.19.19.7.out.average,0.165412,very-weak
193.136.164.6_19.19.19.29.out.average,0.019838,very-weak
193.166.3.3_19.19.19.9.out.average,0.111253,very-weak
193.6.176.62_19.19.19.16.out.average,0.060266,very-weak
194.105.226.20_19.19.19.17.out.average,0.028258,very-weak
194.116.84.15_19.19.19.18.out.average,-0.011857,very-weak
194.2.0.36_19.19.19.10.out.average,-0.052466,very-weak
195.14.50.21_19.19.19.32.out.average,-0.015094,very-weak
202.28.209.254_19.19.19.40.out.average,-0.039556,very-weak
202.38.97.230_19.19.19.4.out.average,-0.043859,very-weak
202.8.44.105_19.19.19.23.out.average,0.071059,very-weak
202.90.159.172_19.19.19.25.out.average,-0.052831,very-weak
203.0.178.32_19.19.19.1.out.average,0.055385,very-weak
203.178.132.80_19.19.19.19.out.average,0.031452,very-weak
212.110.161.69_19.19.19.45.out.average,-0.020023,very-weak
212.191.2.18_19.19.19.26.out.average,0.080467,very-weak
212.191.2.18_19.19.19.27.out.average,0.558630,moderate
212.47.239.32_19.19.19.11.out.average,0.177183,very-weak
213.166.187.92_19.19.19.36.out.average,-0.010373,very-weak
213.229.119.169_19.19.19.44.out.average,-0.002524,very-weak
219.216.128.25_19.19.19.5.out.average,0.040406,very-weak
23.79.234.240_19.19.19.48.out.average,-0.113892,very-weak
31.193.177.85_19.19.19.2.out.average,-0.016025,very-weak
5.101.158.166_19.19.19.31.out.average,-0.068242,very-weak
58.28.25.150_19.19.19.24.out.average,0.002908,very-weak
62.44.96.38_19.19.19.3.out.average,-0.003806,very-weak
78.154.171.62_19.19.19.43.out.average,-0.098495,very-weak
78.96.7.8_19.19.19.30.out.average,-0.106445,very-weak
95.173.191.11_19.19.19.42.out.average,0.033252,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.033355,very-weak
122.152.116.24_19.19.19.20.out.average,0.071595,very-weak
130.133.3.130_19.19.19.12.out.average,0.185457,very-weak
130.161.131.20_19.19.19.21.out.average,0.272543,weak
130.206.1.5_19.19.19.35.out.average,0.009461,very-weak
130.225.254.116_19.19.19.8.out.average,0.076413,very-weak
130.236.254.50_19.19.19.37.out.average,0.072997,very-weak
130.75.2.22_19.19.19.13.out.average,0.117556,very-weak
137.189.4.14_19.19.19.15.out.average,0.178058,very-weak
140.128.9.18_19.19.19.38.out.average,0.051715,very-weak
141.217.0.199_19.19.19.47.out.average,0.025622,very-weak
147.102.222.211_19.19.19.14.out.average,-0.008140,very-weak
149.20.37.36_19.19.19.22.out.average,0.035628,very-weak
153.19.251.225_19.19.19.28.out.average,0.063504,very-weak
155.210.4.101_19.19.19.34.out.average,0.068961,very-weak
162.213.3.248_19.19.19.49.out.average,0.032065,very-weak
163.1.221.67_19.19.19.46.out.average,-0.024328,very-weak
163.178.174.25_19.19.19.6.out.average,0.107631,very-weak
185.87.121.190_19.19.19.41.out.average,0.002118,very-weak
192.38.78.162_19.19.19.7.out.average,0.172276,very-weak
193.136.164.6_19.19.19.29.out.average,-0.006504,very-weak
193.166.3.3_19.19.19.9.out.average,0.087780,very-weak
193.6.176.62_19.19.19.16.out.average,0.045090,very-weak
194.105.226.20_19.19.19.17.out.average,0.044117,very-weak
194.116.84.15_19.19.19.18.out.average,0.004592,very-weak
194.2.0.36_19.19.19.10.out.average,0.055205,very-weak
195.14.50.21_19.19.19.32.out.average,0.010262,very-weak
202.28.209.254_19.19.19.40.out.average,-0.057206,very-weak
202.38.97.230_19.19.19.4.out.average,0.056494,very-weak
202.8.44.105_19.19.19.23.out.average,-0.086435,very-weak
202.90.159.172_19.19.19.25.out.average,0.020765,very-weak
203.0.178.32_19.19.19.1.out.average,0.084435,very-weak
203.178.132.80_19.19.19.19.out.average,0.141185,very-weak
212.110.161.69_19.19.19.45.out.average,0.049148,very-weak
212.191.2.18_19.19.19.26.out.average,0.082560,very-weak
212.191.2.18_19.19.19.27.out.average,0.131682,very-weak
212.47.239.32_19.19.19.11.out.average,0.610188,strong
213.166.187.92_19.19.19.36.out.average,-0.044148,very-weak
213.229.119.169_19.19.19.44.out.average,0.058543,very-weak
219.216.128.25_19.19.19.5.out.average,-0.059012,very-weak
23.79.234.240_19.19.19.48.out.average,-0.017740,very-weak
31.193.177.85_19.19.19.2.out.average,0.051538,very-weak
5.101.158.166_19.19.19.31.out.average,0.050840,very-weak
58.28.25.150_19.19.19.24.out.average,0.086576,very-weak
62.44.96.38_19.19.19.3.out.average,-0.005769,very-weak
78.154.171.62_19.19.19.43.out.average,-0.033540,very-weak
78.96.7.8_19.19.19.30.out.average,0.077492,very-weak
95.173.191.11_19.19.19.42.out.average,0.122836,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.132268,very-weak
122.152.116.24_19.19.19.20.out.average,0.117016,very-weak
130.133.3.130_19.19.19.12.out.average,0.192961,weak
130.161.131.20_19.19.19.21.out.average,-0.122578,very-weak
130.206.1.5_19.19.19.35.out.average,-0.035273,very-weak
130.225.254.116_19.19.19.8.out.average,0.034872,very-weak
130.236.254.50_19.19.19.37.out.average,0.117889,very-weak
130.75.2.22_19.19.19.13.out.average,0.278838,weak
137.189.4.14_19.19.19.15.out.average,0.192163,weak
140.128.9.18_19.19.19.38.out.average,0.027303,very-weak
141.217.0.199_19.19.19.47.out.average,0.034942,very-weak
147.102.222.211_19.19.19.14.out.average,0.136521,very-weak
149.20.37.36_19.19.19.22.out.average,-0.021524,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002196,very-weak
155.210.4.101_19.19.19.34.out.average,-0.042656,very-weak
162.213.3.248_19.19.19.49.out.average,-0.021895,very-weak
163.1.221.67_19.19.19.46.out.average,0.065099,very-weak
163.178.174.25_19.19.19.6.out.average,0.078788,very-weak
185.87.121.190_19.19.19.41.out.average,0.033326,very-weak
192.38.78.162_19.19.19.7.out.average,0.134012,very-weak
193.136.164.6_19.19.19.29.out.average,0.122840,very-weak
193.166.3.3_19.19.19.9.out.average,-0.063714,very-weak
193.6.176.62_19.19.19.16.out.average,0.084121,very-weak
194.105.226.20_19.19.19.17.out.average,0.059680,very-weak
194.116.84.15_19.19.19.18.out.average,0.174903,very-weak
194.2.0.36_19.19.19.10.out.average,0.092559,very-weak
195.14.50.21_19.19.19.32.out.average,0.127689,very-weak
202.28.209.254_19.19.19.40.out.average,0.087475,very-weak
202.38.97.230_19.19.19.4.out.average,0.003334,very-weak
202.8.44.105_19.19.19.23.out.average,0.090149,very-weak
202.90.159.172_19.19.19.25.out.average,0.139593,very-weak
203.0.178.32_19.19.19.1.out.average,0.079056,very-weak
203.178.132.80_19.19.19.19.out.average,0.192489,weak
212.110.161.69_19.19.19.45.out.average,0.083841,very-weak
212.191.2.18_19.19.19.26.out.average,-0.013261,very-weak
212.191.2.18_19.19.19.27.out.average,0.043633,very-weak
212.47.239.32_19.19.19.11.out.average,0.085001,very-weak
213.166.187.92_19.19.19.36.out.average,0.626853,strong
213.229.119.169_19.19.19.44.out.average,-0.028208,very-weak
219.216.128.25_19.19.19.5.out.average,-0.046435,very-weak
23.79.234.240_19.19.19.48.out.average,0.023588,very-weak
31.193.177.85_19.19.19.2.out.average,-0.031440,very-weak
5.101.158.166_19.19.19.31.out.average,0.077859,very-weak
58.28.25.150_19.19.19.24.out.average,0.044391,very-weak
