117.120.2.17_19.19.19.33.out.average, 
213.229.119.169_19.19.19.44.out.average,0.125371,very-weak
219.216.128.25_19.19.19.5.out.average,0.014108,very-weak
23.79.234.240_19.19.19.48.out.average,0.053690,very-weak
31.193.177.85_19.19.19.2.out.average,0.033336,very-weak
5.101.158.166_19.19.19.31.out.average,0.013908,very-weak
58.28.25.150_19.19.19.24.out.average,0.017489,very-weak
62.44.96.38_19.19.19.3.out.average,-0.039599,very-weak
78.154.171.62_19.19.19.43.out.average,0.003935,very-weak
78.96.7.8_19.19.19.30.out.average,0.086095,very-weak
95.173.191.11_19.19.19.42.out.average,0.028496,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.026692,very-weak
122.152.116.24_19.19.19.20.out.average,0.044316,very-weak
130.133.3.130_19.19.19.12.out.average,0.056119,very-weak
130.161.131.20_19.19.19.21.out.average,-0.023485,very-weak
130.206.1.5_19.19.19.35.out.average,0.176843,very-weak
130.225.254.116_19.19.19.8.out.average,-0.058850,very-weak
130.236.254.50_19.19.19.37.out.average,0.037806,very-weak
130.75.2.22_19.19.19.13.out.average,-0.041078,very-weak
137.189.4.14_19.19.19.15.out.average,0.062431,very-weak
140.117.11.7_19.19.19.39.out.average,0.052511,very-weak
140.128.9.18_19.19.19.38.out.average,-0.003163,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007332,very-weak
147.102.222.211_19.19.19.14.out.average,-0.056054,very-weak
149.20.37.36_19.19.19.22.out.average,-0.025524,very-weak
153.19.251.225_19.19.19.28.out.average,0.044802,very-weak
155.210.4.101_19.19.19.34.out.average,0.072907,very-weak
162.213.3.248_19.19.19.49.out.average,0.043123,very-weak
163.1.160.163_19.19.19.46.out.average,0.151685,very-weak
163.178.174.25_19.19.19.6.out.average,-0.070348,very-weak
185.87.121.190_19.19.19.41.out.average,-0.041777,very-weak
192.38.78.162_19.19.19.7.out.average,-0.087897,very-weak
193.136.164.6_19.19.19.29.out.average,0.076266,very-weak
193.166.3.3_19.19.19.9.out.average,0.088461,very-weak
193.6.176.62_19.19.19.16.out.average,-0.041000,very-weak
194.105.226.20_19.19.19.17.out.average,0.037587,very-weak
194.116.84.15_19.19.19.18.out.average,0.169170,very-weak
194.2.0.36_19.19.19.10.out.average,-0.009354,very-weak
195.14.50.21_19.19.19.32.out.average,-0.074886,very-weak
202.28.209.254_19.19.19.40.out.average,0.368622,weak
202.38.97.230_19.19.19.4.out.average,-0.037621,very-weak
202.8.44.105_19.19.19.23.out.average,0.130646,very-weak
202.90.159.172_19.19.19.25.out.average,0.091093,very-weak
203.0.178.32_19.19.19.1.out.average,0.010580,very-weak
203.178.132.80_19.19.19.19.out.average,-0.087953,very-weak
212.110.161.69_19.19.19.45.out.average,0.081444,very-weak
212.191.2.18_19.19.19.26.out.average,0.044607,very-weak
212.191.2.18_19.19.19.27.out.average,0.064764,very-weak
212.47.239.32_19.19.19.11.out.average,-0.021903,very-weak
213.166.187.92_19.19.19.36.out.average,0.074280,very-weak
213.229.119.169_19.19.19.44.out.average,-0.063607,very-weak
219.216.128.25_19.19.19.5.out.average,-0.006398,very-weak
23.79.234.240_19.19.19.48.out.average,0.016739,very-weak
31.193.177.85_19.19.19.2.out.average,-0.091235,very-weak
5.101.158.166_19.19.19.31.out.average,0.089664,very-weak
58.28.25.150_19.19.19.24.out.average,0.092835,very-weak
62.44.96.38_19.19.19.3.out.average,0.186557,very-weak
78.154.171.62_19.19.19.43.out.average,0.133498,very-weak
78.96.7.8_19.19.19.30.out.average,0.041483,very-weak
95.173.191.11_19.19.19.42.out.average,0.152999,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.098487,very-weak
122.152.116.24_19.19.19.20.out.average,-0.008222,very-weak
130.133.3.130_19.19.19.12.out.average,-0.032228,very-weak
130.161.131.20_19.19.19.21.out.average,0.012973,very-weak
130.206.1.5_19.19.19.35.out.average,-0.085056,very-weak
130.225.254.116_19.19.19.8.out.average,-0.033266,very-weak
130.236.254.50_19.19.19.37.out.average,0.080990,very-weak
130.75.2.22_19.19.19.13.out.average,0.062803,very-weak
137.189.4.14_19.19.19.15.out.average,0.000337,very-weak
140.117.11.7_19.19.19.39.out.average,0.052828,very-weak
140.128.9.18_19.19.19.38.out.average,-0.109765,very-weak
141.217.0.199_19.19.19.47.out.average,-0.013893,very-weak
147.102.222.211_19.19.19.14.out.average,0.126942,very-weak
149.20.37.36_19.19.19.22.out.average,0.029341,very-weak
153.19.251.225_19.19.19.28.out.average,0.061721,very-weak
155.210.4.101_19.19.19.34.out.average,0.073035,very-weak
162.213.3.248_19.19.19.49.out.average,0.006274,very-weak
163.1.160.163_19.19.19.46.out.average,-0.056573,very-weak
163.178.174.25_19.19.19.6.out.average,0.084369,very-weak
185.87.121.190_19.19.19.41.out.average,0.089111,very-weak
192.38.78.162_19.19.19.7.out.average,0.144047,very-weak
193.136.164.6_19.19.19.29.out.average,-0.022051,very-weak
193.166.3.3_19.19.19.9.out.average,-0.049467,very-weak
193.6.176.62_19.19.19.16.out.average,0.003033,very-weak
194.105.226.20_19.19.19.17.out.average,-0.092985,very-weak
194.116.84.15_19.19.19.18.out.average,0.051502,very-weak
194.2.0.36_19.19.19.10.out.average,0.117074,very-weak
195.14.50.21_19.19.19.32.out.average,0.064704,very-weak
202.28.209.254_19.19.19.40.out.average,0.198284,weak
202.38.97.230_19.19.19.4.out.average,0.440019,moderate
202.8.44.105_19.19.19.23.out.average,0.071292,very-weak
202.90.159.172_19.19.19.25.out.average,-0.086959,very-weak
203.0.178.32_19.19.19.1.out.average,0.088730,very-weak
203.178.132.80_19.19.19.19.out.average,0.032322,very-weak
212.110.161.69_19.19.19.45.out.average,0.039935,very-weak
212.191.2.18_19.19.19.26.out.average,-0.032681,very-weak
212.191.2.18_19.19.19.27.out.average,0.024161,very-weak
212.47.239.32_19.19.19.11.out.average,0.060362,very-weak
213.166.187.92_19.19.19.36.out.average,-0.016302,very-weak
213.229.119.169_19.19.19.44.out.average,0.113450,very-weak
219.216.128.25_19.19.19.5.out.average,0.182399,very-weak
23.79.234.240_19.19.19.48.out.average,-0.000764,very-weak
31.193.177.85_19.19.19.2.out.average,0.125763,very-weak
5.101.158.166_19.19.19.31.out.average,0.082193,very-weak
58.28.25.150_19.19.19.24.out.average,0.105159,very-weak
62.44.96.38_19.19.19.3.out.average,0.067924,very-weak
78.154.171.62_19.19.19.43.out.average,-0.127459,very-weak
78.96.7.8_19.19.19.30.out.average,-0.014723,very-weak
95.173.191.11_19.19.19.42.out.average,0.011566,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.009782,very-weak
122.152.116.24_19.19.19.20.out.average,-0.053580,very-weak
130.133.3.130_19.19.19.12.out.average,-0.076766,very-weak
130.161.131.20_19.19.19.21.out.average,-0.027335,very-weak
130.206.1.5_19.19.19.35.out.average,0.007564,very-weak
130.225.254.116_19.19.19.8.out.average,-0.059953,very-weak
130.236.254.50_19.19.19.37.out.average,0.080990,very-weak
130.75.2.22_19.19.19.13.out.average,-0.012777,very-weak
137.189.4.14_19.19.19.15.out.average,-0.035701,very-weak
140.117.11.7_19.19.19.39.out.average,-0.018030,very-weak
140.128.9.18_19.19.19.38.out.average,0.061826,very-weak
141.217.0.199_19.19.19.47.out.average,0.048710,very-weak
147.102.222.211_19.19.19.14.out.average,0.033733,very-weak
149.20.37.36_19.19.19.22.out.average,-0.021166,very-weak
153.19.251.225_19.19.19.28.out.average,0.083276,very-weak
155.210.4.101_19.19.19.34.out.average,0.070134,very-weak
162.213.3.248_19.19.19.49.out.average,0.035708,very-weak
163.1.160.163_19.19.19.46.out.average,0.053397,very-weak
163.178.174.25_19.19.19.6.out.average,0.061559,very-weak
185.87.121.190_19.19.19.41.out.average,-0.016713,very-weak
192.38.78.162_19.19.19.7.out.average,0.094353,very-weak
193.136.164.6_19.19.19.29.out.average,0.170473,very-weak
193.166.3.3_19.19.19.9.out.average,0.046077,very-weak
193.6.176.62_19.19.19.16.out.average,-0.094950,very-weak
194.105.226.20_19.19.19.17.out.average,-0.061300,very-weak
194.116.84.15_19.19.19.18.out.average,0.045397,very-weak
194.2.0.36_19.19.19.10.out.average,0.070519,very-weak
195.14.50.21_19.19.19.32.out.average,-0.005865,very-weak
202.28.209.254_19.19.19.40.out.average,0.153283,very-weak
202.38.97.230_19.19.19.4.out.average,0.008055,very-weak
202.8.44.105_19.19.19.23.out.average,0.269923,weak
202.90.159.172_19.19.19.25.out.average,0.025549,very-weak
203.0.178.32_19.19.19.1.out.average,0.041203,very-weak
203.178.132.80_19.19.19.19.out.average,-0.003465,very-weak
212.110.161.69_19.19.19.45.out.average,-0.021982,very-weak
212.191.2.18_19.19.19.26.out.average,0.066109,very-weak
212.191.2.18_19.19.19.27.out.average,0.079992,very-weak
212.47.239.32_19.19.19.11.out.average,-0.002327,very-weak
213.166.187.92_19.19.19.36.out.average,0.152440,very-weak
213.229.119.169_19.19.19.44.out.average,0.027046,very-weak
219.216.128.25_19.19.19.5.out.average,0.022542,very-weak
23.79.234.240_19.19.19.48.out.average,-0.092080,very-weak
31.193.177.85_19.19.19.2.out.average,-0.051190,very-weak
5.101.158.166_19.19.19.31.out.average,0.101352,very-weak
58.28.25.150_19.19.19.24.out.average,0.085410,very-weak
62.44.96.38_19.19.19.3.out.average,0.190026,weak
78.154.171.62_19.19.19.43.out.average,0.120275,very-weak
78.96.7.8_19.19.19.30.out.average,-0.077882,very-weak
95.173.191.11_19.19.19.42.out.average,0.014946,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.076231,very-weak
122.152.116.24_19.19.19.20.out.average,0.050484,very-weak
130.133.3.130_19.19.19.12.out.average,0.018317,very-weak
130.161.131.20_19.19.19.21.out.average,-0.035627,very-weak
130.206.1.5_19.19.19.35.out.average,-0.040799,very-weak
130.225.254.116_19.19.19.8.out.average,-0.047331,very-weak
130.236.254.50_19.19.19.37.out.average,0.016913,very-weak
130.75.2.22_19.19.19.13.out.average,-0.124386,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033009,very-weak
140.117.11.7_19.19.19.39.out.average,0.094528,very-weak
140.128.9.18_19.19.19.38.out.average,-0.035126,very-weak
141.217.0.199_19.19.19.47.out.average,-0.047225,very-weak
147.102.222.211_19.19.19.14.out.average,-0.018701,very-weak
149.20.37.36_19.19.19.22.out.average,-0.029603,very-weak
153.19.251.225_19.19.19.28.out.average,0.021190,very-weak
155.210.4.101_19.19.19.34.out.average,0.015424,very-weak
162.213.3.248_19.19.19.49.out.average,0.038679,very-weak
163.1.160.163_19.19.19.46.out.average,0.165580,very-weak
163.178.174.25_19.19.19.6.out.average,-0.083057,very-weak
185.87.121.190_19.19.19.41.out.average,0.037156,very-weak
192.38.78.162_19.19.19.7.out.average,-0.031914,very-weak
193.136.164.6_19.19.19.29.out.average,0.044860,very-weak
193.166.3.3_19.19.19.9.out.average,0.013387,very-weak
193.6.176.62_19.19.19.16.out.average,-0.074494,very-weak
194.105.226.20_19.19.19.17.out.average,0.064095,very-weak
194.116.84.15_19.19.19.18.out.average,-0.051545,very-weak
194.2.0.36_19.19.19.10.out.average,-0.107026,very-weak
195.14.50.21_19.19.19.32.out.average,-0.073311,very-weak
202.28.209.254_19.19.19.40.out.average,-0.028184,very-weak
202.38.97.230_19.19.19.4.out.average,-0.043231,very-weak
202.8.44.105_19.19.19.23.out.average,0.089789,very-weak
202.90.159.172_19.19.19.25.out.average,0.292375,weak
203.0.178.32_19.19.19.1.out.average,-0.023476,very-weak
203.178.132.80_19.19.19.19.out.average,-0.039717,very-weak
212.110.161.69_19.19.19.45.out.average,-0.107249,very-weak
212.191.2.18_19.19.19.26.out.average,0.048242,very-weak
212.191.2.18_19.19.19.27.out.average,0.000327,very-weak
212.47.239.32_19.19.19.11.out.average,0.066085,very-weak
213.166.187.92_19.19.19.36.out.average,-0.073859,very-weak
213.229.119.169_19.19.19.44.out.average,-0.005064,very-weak
219.216.128.25_19.19.19.5.out.average,-0.036331,very-weak
23.79.234.240_19.19.19.48.out.average,0.016655,very-weak
31.193.177.85_19.19.19.2.out.average,-0.044542,very-weak
5.101.158.166_19.19.19.31.out.average,0.045152,very-weak
58.28.25.150_19.19.19.24.out.average,0.069168,very-weak
62.44.96.38_19.19.19.3.out.average,-0.048268,very-weak
78.154.171.62_19.19.19.43.out.average,0.112389,very-weak
78.96.7.8_19.19.19.30.out.average,0.021224,very-weak
95.173.191.11_19.19.19.42.out.average,0.075110,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.013130,very-weak
122.152.116.24_19.19.19.20.out.average,0.273941,weak
130.133.3.130_19.19.19.12.out.average,0.124777,very-weak
130.161.131.20_19.19.19.21.out.average,-0.054139,very-weak
130.206.1.5_19.19.19.35.out.average,-0.064928,very-weak
130.225.254.116_19.19.19.8.out.average,0.047205,very-weak
130.236.254.50_19.19.19.37.out.average,-0.059534,very-weak
130.75.2.22_19.19.19.13.out.average,0.096916,very-weak
137.189.4.14_19.19.19.15.out.average,0.082325,very-weak
140.117.11.7_19.19.19.39.out.average,0.032674,very-weak
140.128.9.18_19.19.19.38.out.average,-0.065579,very-weak
141.217.0.199_19.19.19.47.out.average,-0.095105,very-weak
147.102.222.211_19.19.19.14.out.average,0.081212,very-weak
149.20.37.36_19.19.19.22.out.average,-0.089376,very-weak
153.19.251.225_19.19.19.28.out.average,-0.074314,very-weak
155.210.4.101_19.19.19.34.out.average,-0.002548,very-weak
162.213.3.248_19.19.19.49.out.average,0.069086,very-weak
163.1.160.163_19.19.19.46.out.average,-0.019165,very-weak
163.178.174.25_19.19.19.6.out.average,-0.028364,very-weak
185.87.121.190_19.19.19.41.out.average,-0.023149,very-weak
192.38.78.162_19.19.19.7.out.average,0.040745,very-weak
193.136.164.6_19.19.19.29.out.average,-0.061896,very-weak
193.166.3.3_19.19.19.9.out.average,0.012556,very-weak
193.6.176.62_19.19.19.16.out.average,0.047719,very-weak
194.105.226.20_19.19.19.17.out.average,0.136134,very-weak
194.116.84.15_19.19.19.18.out.average,-0.087268,very-weak
194.2.0.36_19.19.19.10.out.average,0.013605,very-weak
195.14.50.21_19.19.19.32.out.average,0.062030,very-weak
202.28.209.254_19.19.19.40.out.average,0.010846,very-weak
202.38.97.230_19.19.19.4.out.average,0.031397,very-weak
202.8.44.105_19.19.19.23.out.average,0.046300,very-weak
202.90.159.172_19.19.19.25.out.average,-0.092059,very-weak
203.0.178.32_19.19.19.1.out.average,0.303776,weak
203.178.132.80_19.19.19.19.out.average,-0.081462,very-weak
212.110.161.69_19.19.19.45.out.average,0.050536,very-weak
212.191.2.18_19.19.19.26.out.average,0.010806,very-weak
212.191.2.18_19.19.19.27.out.average,-0.024767,very-weak
212.47.239.32_19.19.19.11.out.average,-0.034316,very-weak
213.166.187.92_19.19.19.36.out.average,-0.023679,very-weak
213.229.119.169_19.19.19.44.out.average,-0.032615,very-weak
219.216.128.25_19.19.19.5.out.average,0.054116,very-weak
23.79.234.240_19.19.19.48.out.average,0.069321,very-weak
31.193.177.85_19.19.19.2.out.average,-0.053774,very-weak
5.101.158.166_19.19.19.31.out.average,-0.006634,very-weak
58.28.25.150_19.19.19.24.out.average,-0.107115,very-weak
62.44.96.38_19.19.19.3.out.average,0.088138,very-weak
78.154.171.62_19.19.19.43.out.average,-0.118073,very-weak
78.96.7.8_19.19.19.30.out.average,0.022990,very-weak
95.173.191.11_19.19.19.42.out.average,0.060728,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.022958,very-weak
122.152.116.24_19.19.19.20.out.average,0.054843,very-weak
130.133.3.130_19.19.19.12.out.average,0.063587,very-weak
130.161.131.20_19.19.19.21.out.average,0.046219,very-weak
130.206.1.5_19.19.19.35.out.average,-0.042423,very-weak
130.225.254.116_19.19.19.8.out.average,0.037801,very-weak
130.236.254.50_19.19.19.37.out.average,0.145935,very-weak
130.75.2.22_19.19.19.13.out.average,-0.021339,very-weak
137.189.4.14_19.19.19.15.out.average,0.040489,very-weak
140.117.11.7_19.19.19.39.out.average,0.000276,very-weak
140.128.9.18_19.19.19.38.out.average,-0.024097,very-weak
141.217.0.199_19.19.19.47.out.average,0.064009,very-weak
147.102.222.211_19.19.19.14.out.average,0.070425,very-weak
149.20.37.36_19.19.19.22.out.average,0.065795,very-weak
153.19.251.225_19.19.19.28.out.average,-0.017152,very-weak
155.210.4.101_19.19.19.34.out.average,0.108058,very-weak
162.213.3.248_19.19.19.49.out.average,-0.035337,very-weak
163.1.160.163_19.19.19.46.out.average,0.112823,very-weak
163.178.174.25_19.19.19.6.out.average,-0.027180,very-weak
185.87.121.190_19.19.19.41.out.average,0.000584,very-weak
192.38.78.162_19.19.19.7.out.average,-0.035577,very-weak
193.136.164.6_19.19.19.29.out.average,0.086690,very-weak
193.166.3.3_19.19.19.9.out.average,-0.002072,very-weak
193.6.176.62_19.19.19.16.out.average,0.015980,very-weak
194.105.226.20_19.19.19.17.out.average,0.069339,very-weak
194.116.84.15_19.19.19.18.out.average,0.084639,very-weak
194.2.0.36_19.19.19.10.out.average,0.022434,very-weak
195.14.50.21_19.19.19.32.out.average,-0.029783,very-weak
202.28.209.254_19.19.19.40.out.average,-0.050315,very-weak
202.38.97.230_19.19.19.4.out.average,-0.030043,very-weak
202.8.44.105_19.19.19.23.out.average,-0.138382,very-weak
202.90.159.172_19.19.19.25.out.average,0.055194,very-weak
203.0.178.32_19.19.19.1.out.average,0.005479,very-weak
203.178.132.80_19.19.19.19.out.average,0.606758,strong
212.110.161.69_19.19.19.45.out.average,-0.016078,very-weak
212.191.2.18_19.19.19.26.out.average,0.169383,very-weak
212.191.2.18_19.19.19.27.out.average,0.050863,very-weak
212.47.239.32_19.19.19.11.out.average,0.164228,very-weak
213.166.187.92_19.19.19.36.out.average,-0.016936,very-weak
213.229.119.169_19.19.19.44.out.average,0.127192,very-weak
219.216.128.25_19.19.19.5.out.average,-0.001294,very-weak
23.79.234.240_19.19.19.48.out.average,0.152236,very-weak
31.193.177.85_19.19.19.2.out.average,0.048068,very-weak
5.101.158.166_19.19.19.31.out.average,-0.041148,very-weak
58.28.25.150_19.19.19.24.out.average,-0.021432,very-weak
62.44.96.38_19.19.19.3.out.average,-0.061261,very-weak
78.154.171.62_19.19.19.43.out.average,0.063271,very-weak
78.96.7.8_19.19.19.30.out.average,-0.023997,very-weak
95.173.191.11_19.19.19.42.out.average,-0.001109,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.043611,very-weak
122.152.116.24_19.19.19.20.out.average,-0.019432,very-weak
130.133.3.130_19.19.19.12.out.average,0.037448,very-weak
130.161.131.20_19.19.19.21.out.average,0.000245,very-weak
130.206.1.5_19.19.19.35.out.average,0.152512,very-weak
130.225.254.116_19.19.19.8.out.average,0.056866,very-weak
130.236.254.50_19.19.19.37.out.average,0.055122,very-weak
130.75.2.22_19.19.19.13.out.average,0.099972,very-weak
137.189.4.14_19.19.19.15.out.average,0.008110,very-weak
140.117.11.7_19.19.19.39.out.average,-0.147942,very-weak
140.128.9.18_19.19.19.38.out.average,0.067112,very-weak
141.217.0.199_19.19.19.47.out.average,0.032825,very-weak
147.102.222.211_19.19.19.14.out.average,-0.073607,very-weak
149.20.37.36_19.19.19.22.out.average,0.000719,very-weak
153.19.251.225_19.19.19.28.out.average,0.035746,very-weak
155.210.4.101_19.19.19.34.out.average,0.121467,very-weak
162.213.3.248_19.19.19.49.out.average,-0.079324,very-weak
163.1.160.163_19.19.19.46.out.average,-0.014198,very-weak
163.178.174.25_19.19.19.6.out.average,-0.113621,very-weak
185.87.121.190_19.19.19.41.out.average,-0.028197,very-weak
192.38.78.162_19.19.19.7.out.average,0.005714,very-weak
193.136.164.6_19.19.19.29.out.average,0.035291,very-weak
193.166.3.3_19.19.19.9.out.average,-0.024271,very-weak
193.6.176.62_19.19.19.16.out.average,0.113784,very-weak
194.105.226.20_19.19.19.17.out.average,0.025189,very-weak
194.116.84.15_19.19.19.18.out.average,0.001109,very-weak
194.2.0.36_19.19.19.10.out.average,0.051273,very-weak
195.14.50.21_19.19.19.32.out.average,-0.029038,very-weak
202.28.209.254_19.19.19.40.out.average,0.103128,very-weak
202.38.97.230_19.19.19.4.out.average,-0.023260,very-weak
202.8.44.105_19.19.19.23.out.average,-0.027978,very-weak
202.90.159.172_19.19.19.25.out.average,0.017680,very-weak
203.0.178.32_19.19.19.1.out.average,-0.073806,very-weak
203.178.132.80_19.19.19.19.out.average,0.065624,very-weak
212.110.161.69_19.19.19.45.out.average,0.240993,weak
212.191.2.18_19.19.19.26.out.average,0.158386,very-weak
212.191.2.18_19.19.19.27.out.average,0.192358,weak
212.47.239.32_19.19.19.11.out.average,-0.028345,very-weak
213.166.187.92_19.19.19.36.out.average,0.106359,very-weak
213.229.119.169_19.19.19.44.out.average,0.024180,very-weak
219.216.128.25_19.19.19.5.out.average,0.059679,very-weak
23.79.234.240_19.19.19.48.out.average,0.019241,very-weak
31.193.177.85_19.19.19.2.out.average,0.054513,very-weak
5.101.158.166_19.19.19.31.out.average,0.083945,very-weak
58.28.25.150_19.19.19.24.out.average,0.014127,very-weak
62.44.96.38_19.19.19.3.out.average,0.032480,very-weak
78.154.171.62_19.19.19.43.out.average,0.070149,very-weak
78.96.7.8_19.19.19.30.out.average,-0.074187,very-weak
95.173.191.11_19.19.19.42.out.average,0.068771,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.102047,very-weak
122.152.116.24_19.19.19.20.out.average,0.013209,very-weak
130.133.3.130_19.19.19.12.out.average,0.022694,very-weak
130.161.131.20_19.19.19.21.out.average,0.039064,very-weak
130.206.1.5_19.19.19.35.out.average,-0.019186,very-weak
130.225.254.116_19.19.19.8.out.average,0.032383,very-weak
130.236.254.50_19.19.19.37.out.average,0.208224,weak
130.75.2.22_19.19.19.13.out.average,0.080835,very-weak
137.189.4.14_19.19.19.15.out.average,-0.097466,very-weak
140.117.11.7_19.19.19.39.out.average,0.109984,very-weak
140.128.9.18_19.19.19.38.out.average,0.091917,very-weak
141.217.0.199_19.19.19.47.out.average,0.064308,very-weak
147.102.222.211_19.19.19.14.out.average,0.022329,very-weak
149.20.37.36_19.19.19.22.out.average,0.061574,very-weak
153.19.251.225_19.19.19.28.out.average,0.059710,very-weak
155.210.4.101_19.19.19.34.out.average,0.133995,very-weak
162.213.3.248_19.19.19.49.out.average,0.066807,very-weak
163.1.160.163_19.19.19.46.out.average,-0.000322,very-weak
163.178.174.25_19.19.19.6.out.average,-0.062728,very-weak
185.87.121.190_19.19.19.41.out.average,0.026527,very-weak
192.38.78.162_19.19.19.7.out.average,-0.080968,very-weak
193.136.164.6_19.19.19.29.out.average,0.065290,very-weak
193.166.3.3_19.19.19.9.out.average,-0.029195,very-weak
193.6.176.62_19.19.19.16.out.average,-0.017317,very-weak
194.105.226.20_19.19.19.17.out.average,0.118953,very-weak
194.116.84.15_19.19.19.18.out.average,-0.025102,very-weak
194.2.0.36_19.19.19.10.out.average,-0.011727,very-weak
195.14.50.21_19.19.19.32.out.average,-0.013133,very-weak
202.28.209.254_19.19.19.40.out.average,0.007599,very-weak
202.38.97.230_19.19.19.4.out.average,-0.046840,very-weak
202.8.44.105_19.19.19.23.out.average,-0.025122,very-weak
202.90.159.172_19.19.19.25.out.average,0.045300,very-weak
203.0.178.32_19.19.19.1.out.average,-0.066827,very-weak
203.178.132.80_19.19.19.19.out.average,0.086848,very-weak
212.110.161.69_19.19.19.45.out.average,0.099637,very-weak
212.191.2.18_19.19.19.26.out.average,0.366057,weak
212.191.2.18_19.19.19.27.out.average,0.307941,weak
212.47.239.32_19.19.19.11.out.average,0.050503,very-weak
213.166.187.92_19.19.19.36.out.average,-0.009940,very-weak
213.229.119.169_19.19.19.44.out.average,0.113974,very-weak
219.216.128.25_19.19.19.5.out.average,0.002399,very-weak
23.79.234.240_19.19.19.48.out.average,0.133205,very-weak
31.193.177.85_19.19.19.2.out.average,0.161224,very-weak
5.101.158.166_19.19.19.31.out.average,0.146288,very-weak
58.28.25.150_19.19.19.24.out.average,0.044317,very-weak
62.44.96.38_19.19.19.3.out.average,0.111219,very-weak
78.154.171.62_19.19.19.43.out.average,0.126968,very-weak
78.96.7.8_19.19.19.30.out.average,0.026666,very-weak
95.173.191.11_19.19.19.42.out.average,0.096981,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.182060,very-weak
122.152.116.24_19.19.19.20.out.average,0.047043,very-weak
130.133.3.130_19.19.19.12.out.average,0.073027,very-weak
130.161.131.20_19.19.19.21.out.average,0.022726,very-weak
130.206.1.5_19.19.19.35.out.average,-0.086132,very-weak
130.225.254.116_19.19.19.8.out.average,0.108911,very-weak
130.236.254.50_19.19.19.37.out.average,0.135903,very-weak
130.75.2.22_19.19.19.13.out.average,0.049603,very-weak
137.189.4.14_19.19.19.15.out.average,-0.069715,very-weak
140.117.11.7_19.19.19.39.out.average,0.066809,very-weak
140.128.9.18_19.19.19.38.out.average,0.161201,very-weak
141.217.0.199_19.19.19.47.out.average,0.094592,very-weak
147.102.222.211_19.19.19.14.out.average,-0.020543,very-weak
149.20.37.36_19.19.19.22.out.average,0.076057,very-weak
153.19.251.225_19.19.19.28.out.average,-0.005465,very-weak
155.210.4.101_19.19.19.34.out.average,0.117616,very-weak
162.213.3.248_19.19.19.49.out.average,0.121486,very-weak
163.1.160.163_19.19.19.46.out.average,0.040068,very-weak
163.178.174.25_19.19.19.6.out.average,-0.104169,very-weak
185.87.121.190_19.19.19.41.out.average,-0.023031,very-weak
192.38.78.162_19.19.19.7.out.average,-0.044580,very-weak
193.136.164.6_19.19.19.29.out.average,0.047741,very-weak
193.166.3.3_19.19.19.9.out.average,-0.023708,very-weak
193.6.176.62_19.19.19.16.out.average,-0.025700,very-weak
194.105.226.20_19.19.19.17.out.average,0.165604,very-weak
194.116.84.15_19.19.19.18.out.average,-0.168276,very-weak
194.2.0.36_19.19.19.10.out.average,-0.105315,very-weak
195.14.50.21_19.19.19.32.out.average,0.013100,very-weak
202.28.209.254_19.19.19.40.out.average,0.005652,very-weak
202.38.97.230_19.19.19.4.out.average,-0.048385,very-weak
202.8.44.105_19.19.19.23.out.average,0.006341,very-weak
202.90.159.172_19.19.19.25.out.average,0.038974,very-weak
203.0.178.32_19.19.19.1.out.average,0.053429,very-weak
203.178.132.80_19.19.19.19.out.average,0.082978,very-weak
212.110.161.69_19.19.19.45.out.average,0.059938,very-weak
212.191.2.18_19.19.19.26.out.average,0.179024,very-weak
212.191.2.18_19.19.19.27.out.average,0.392311,moderate
212.47.239.32_19.19.19.11.out.average,-0.003888,very-weak
213.166.187.92_19.19.19.36.out.average,-0.013777,very-weak
213.229.119.169_19.19.19.44.out.average,0.021233,very-weak
219.216.128.25_19.19.19.5.out.average,0.086763,very-weak
23.79.234.240_19.19.19.48.out.average,0.145837,very-weak
31.193.177.85_19.19.19.2.out.average,0.122043,very-weak
5.101.158.166_19.19.19.31.out.average,0.008864,very-weak
58.28.25.150_19.19.19.24.out.average,0.011304,very-weak
62.44.96.38_19.19.19.3.out.average,0.117550,very-weak
78.154.171.62_19.19.19.43.out.average,0.065203,very-weak
78.96.7.8_19.19.19.30.out.average,-0.015014,very-weak
95.173.191.11_19.19.19.42.out.average,0.062627,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.060304,very-weak
122.152.116.24_19.19.19.20.out.average,-0.086060,very-weak
