117.120.2.17_19.19.19.33.out.average, 
202.90.159.172_19.19.19.25.out.average,-0.035295,very-weak
203.0.178.32_19.19.19.1.out.average,0.000291,very-weak
203.178.132.80_19.19.19.19.out.average,0.066731,very-weak
212.110.161.69_19.19.19.45.out.average,0.069997,very-weak
212.191.2.18_19.19.19.26.out.average,0.029010,very-weak
212.191.2.18_19.19.19.27.out.average,0.048308,very-weak
212.47.239.32_19.19.19.11.out.average,0.110531,very-weak
213.166.187.92_19.19.19.36.out.average,0.090426,very-weak
213.229.119.169_19.19.19.44.out.average,-0.002989,very-weak
219.216.128.25_19.19.19.5.out.average,-0.001709,very-weak
23.79.234.240_19.19.19.48.out.average,0.020176,very-weak
31.193.177.85_19.19.19.2.out.average,-0.048741,very-weak
5.101.158.166_19.19.19.31.out.average,0.020239,very-weak
58.28.25.150_19.19.19.24.out.average,0.014479,very-weak
62.44.96.38_19.19.19.3.out.average,0.047636,very-weak
78.154.171.62_19.19.19.43.out.average,-0.030332,very-weak
78.96.7.8_19.19.19.30.out.average,0.000848,very-weak
95.173.191.11_19.19.19.42.out.average,0.007969,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.033209,very-weak
122.152.116.24_19.19.19.20.out.average,-0.053480,very-weak
130.133.3.130_19.19.19.12.out.average,-0.056351,very-weak
130.161.131.20_19.19.19.21.out.average,-0.030831,very-weak
130.206.1.5_19.19.19.35.out.average,-0.060292,very-weak
130.225.254.116_19.19.19.8.out.average,-0.034216,very-weak
130.236.254.50_19.19.19.37.out.average,0.070929,very-weak
130.75.2.22_19.19.19.13.out.average,0.048277,very-weak
137.189.4.14_19.19.19.15.out.average,0.058633,very-weak
140.117.11.7_19.19.19.39.out.average,0.061241,very-weak
140.128.9.18_19.19.19.38.out.average,-0.020359,very-weak
141.217.0.199_19.19.19.47.out.average,0.092482,very-weak
147.102.222.211_19.19.19.14.out.average,-0.117973,very-weak
149.20.37.36_19.19.19.22.out.average,-0.042372,very-weak
153.19.251.225_19.19.19.28.out.average,0.024638,very-weak
155.210.4.101_19.19.19.34.out.average,0.105529,very-weak
162.213.3.248_19.19.19.49.out.average,0.003042,very-weak
163.1.160.163_19.19.19.46.out.average,-0.040628,very-weak
163.178.174.25_19.19.19.6.out.average,-0.032397,very-weak
185.87.121.190_19.19.19.41.out.average,-0.066710,very-weak
192.38.78.162_19.19.19.7.out.average,0.164162,very-weak
193.136.164.6_19.19.19.29.out.average,-0.065729,very-weak
193.166.3.3_19.19.19.9.out.average,-0.002210,very-weak
193.6.176.62_19.19.19.16.out.average,0.038388,very-weak
194.105.226.20_19.19.19.17.out.average,-0.053896,very-weak
194.116.84.15_19.19.19.18.out.average,0.058554,very-weak
194.2.0.36_19.19.19.10.out.average,-0.061150,very-weak
195.14.50.21_19.19.19.32.out.average,0.076174,very-weak
202.28.209.254_19.19.19.40.out.average,1.000000,very-strong
202.38.97.230_19.19.19.4.out.average,-0.006524,very-weak
202.8.44.105_19.19.19.23.out.average,0.129249,very-weak
202.90.159.172_19.19.19.25.out.average,-0.086864,very-weak
203.0.178.32_19.19.19.1.out.average,0.039426,very-weak
203.178.132.80_19.19.19.19.out.average,0.012861,very-weak
212.110.161.69_19.19.19.45.out.average,-0.002061,very-weak
212.191.2.18_19.19.19.26.out.average,-0.088206,very-weak
212.191.2.18_19.19.19.27.out.average,-0.075239,very-weak
212.47.239.32_19.19.19.11.out.average,0.005866,very-weak
213.166.187.92_19.19.19.36.out.average,-0.002677,very-weak
213.229.119.169_19.19.19.44.out.average,0.056453,very-weak
219.216.128.25_19.19.19.5.out.average,-0.074264,very-weak
23.79.234.240_19.19.19.48.out.average,-0.045629,very-weak
31.193.177.85_19.19.19.2.out.average,0.081759,very-weak
5.101.158.166_19.19.19.31.out.average,0.026955,very-weak
58.28.25.150_19.19.19.24.out.average,0.085839,very-weak
62.44.96.38_19.19.19.3.out.average,0.003761,very-weak
78.154.171.62_19.19.19.43.out.average,0.000234,very-weak
78.96.7.8_19.19.19.30.out.average,0.076290,very-weak
95.173.191.11_19.19.19.42.out.average,0.066723,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.079280,very-weak
122.152.116.24_19.19.19.20.out.average,-0.022008,very-weak
130.133.3.130_19.19.19.12.out.average,0.016273,very-weak
130.161.131.20_19.19.19.21.out.average,0.136443,very-weak
130.206.1.5_19.19.19.35.out.average,0.000881,very-weak
130.225.254.116_19.19.19.8.out.average,0.149254,very-weak
130.236.254.50_19.19.19.37.out.average,-0.075681,very-weak
130.75.2.22_19.19.19.13.out.average,0.044212,very-weak
137.189.4.14_19.19.19.15.out.average,0.014032,very-weak
140.117.11.7_19.19.19.39.out.average,0.128896,very-weak
140.128.9.18_19.19.19.38.out.average,-0.097900,very-weak
141.217.0.199_19.19.19.47.out.average,-0.073938,very-weak
147.102.222.211_19.19.19.14.out.average,-0.062522,very-weak
149.20.37.36_19.19.19.22.out.average,0.037353,very-weak
153.19.251.225_19.19.19.28.out.average,0.075987,very-weak
155.210.4.101_19.19.19.34.out.average,0.023488,very-weak
162.213.3.248_19.19.19.49.out.average,-0.033064,very-weak
163.1.160.163_19.19.19.46.out.average,-0.065720,very-weak
163.178.174.25_19.19.19.6.out.average,-0.000153,very-weak
185.87.121.190_19.19.19.41.out.average,0.054466,very-weak
192.38.78.162_19.19.19.7.out.average,0.001683,very-weak
193.136.164.6_19.19.19.29.out.average,-0.075727,very-weak
193.166.3.3_19.19.19.9.out.average,-0.067047,very-weak
193.6.176.62_19.19.19.16.out.average,0.024060,very-weak
194.105.226.20_19.19.19.17.out.average,0.033134,very-weak
194.116.84.15_19.19.19.18.out.average,0.074779,very-weak
194.2.0.36_19.19.19.10.out.average,-0.048583,very-weak
195.14.50.21_19.19.19.32.out.average,-0.098536,very-weak
202.28.209.254_19.19.19.40.out.average,-0.006515,very-weak
202.38.97.230_19.19.19.4.out.average,1.000000,very-strong
202.8.44.105_19.19.19.23.out.average,-0.052069,very-weak
202.90.159.172_19.19.19.25.out.average,-0.038606,very-weak
203.0.178.32_19.19.19.1.out.average,-0.046700,very-weak
203.178.132.80_19.19.19.19.out.average,0.034643,very-weak
212.110.161.69_19.19.19.45.out.average,-0.034472,very-weak
212.191.2.18_19.19.19.26.out.average,-0.077537,very-weak
212.191.2.18_19.19.19.27.out.average,0.035017,very-weak
212.47.239.32_19.19.19.11.out.average,-0.039298,very-weak
213.166.187.92_19.19.19.36.out.average,0.017072,very-weak
213.229.119.169_19.19.19.44.out.average,0.012256,very-weak
219.216.128.25_19.19.19.5.out.average,0.304583,weak
23.79.234.240_19.19.19.48.out.average,-0.019069,very-weak
31.193.177.85_19.19.19.2.out.average,0.071306,very-weak
5.101.158.166_19.19.19.31.out.average,0.117213,very-weak
58.28.25.150_19.19.19.24.out.average,-0.013542,very-weak
62.44.96.38_19.19.19.3.out.average,-0.150503,very-weak
78.154.171.62_19.19.19.43.out.average,0.102591,very-weak
78.96.7.8_19.19.19.30.out.average,-0.103978,very-weak
95.173.191.11_19.19.19.42.out.average,0.086770,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.113125,very-weak
122.152.116.24_19.19.19.20.out.average,0.036514,very-weak
130.133.3.130_19.19.19.12.out.average,-0.163411,very-weak
130.161.131.20_19.19.19.21.out.average,0.049425,very-weak
130.206.1.5_19.19.19.35.out.average,-0.007537,very-weak
130.225.254.116_19.19.19.8.out.average,0.107097,very-weak
130.236.254.50_19.19.19.37.out.average,-0.059562,very-weak
130.75.2.22_19.19.19.13.out.average,0.050339,very-weak
137.189.4.14_19.19.19.15.out.average,0.132739,very-weak
140.117.11.7_19.19.19.39.out.average,-0.002201,very-weak
140.128.9.18_19.19.19.38.out.average,-0.067289,very-weak
141.217.0.199_19.19.19.47.out.average,0.016292,very-weak
147.102.222.211_19.19.19.14.out.average,-0.010248,very-weak
149.20.37.36_19.19.19.22.out.average,0.012282,very-weak
153.19.251.225_19.19.19.28.out.average,0.062419,very-weak
155.210.4.101_19.19.19.34.out.average,0.044167,very-weak
162.213.3.248_19.19.19.49.out.average,0.143644,very-weak
163.1.160.163_19.19.19.46.out.average,0.133207,very-weak
163.178.174.25_19.19.19.6.out.average,-0.070192,very-weak
185.87.121.190_19.19.19.41.out.average,-0.015584,very-weak
192.38.78.162_19.19.19.7.out.average,0.151062,very-weak
193.136.164.6_19.19.19.29.out.average,-0.039356,very-weak
193.166.3.3_19.19.19.9.out.average,-0.001698,very-weak
193.6.176.62_19.19.19.16.out.average,0.078028,very-weak
194.105.226.20_19.19.19.17.out.average,-0.025625,very-weak
194.116.84.15_19.19.19.18.out.average,0.015303,very-weak
194.2.0.36_19.19.19.10.out.average,-0.042252,very-weak
195.14.50.21_19.19.19.32.out.average,0.088291,very-weak
202.28.209.254_19.19.19.40.out.average,0.129203,very-weak
202.38.97.230_19.19.19.4.out.average,-0.052146,very-weak
202.8.44.105_19.19.19.23.out.average,1.000000,very-strong
202.90.159.172_19.19.19.25.out.average,-0.010241,very-weak
203.0.178.32_19.19.19.1.out.average,0.038389,very-weak
203.178.132.80_19.19.19.19.out.average,-0.025285,very-weak
212.110.161.69_19.19.19.45.out.average,0.013324,very-weak
212.191.2.18_19.19.19.26.out.average,-0.089498,very-weak
212.191.2.18_19.19.19.27.out.average,-0.040545,very-weak
212.47.239.32_19.19.19.11.out.average,-0.106356,very-weak
213.166.187.92_19.19.19.36.out.average,-0.027755,very-weak
213.229.119.169_19.19.19.44.out.average,-0.076459,very-weak
219.216.128.25_19.19.19.5.out.average,-0.081749,very-weak
23.79.234.240_19.19.19.48.out.average,0.159919,very-weak
31.193.177.85_19.19.19.2.out.average,0.024721,very-weak
5.101.158.166_19.19.19.31.out.average,-0.047364,very-weak
58.28.25.150_19.19.19.24.out.average,0.044067,very-weak
62.44.96.38_19.19.19.3.out.average,-0.013364,very-weak
78.154.171.62_19.19.19.43.out.average,0.081080,very-weak
78.96.7.8_19.19.19.30.out.average,0.113228,very-weak
95.173.191.11_19.19.19.42.out.average,-0.130195,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.060111,very-weak
122.152.116.24_19.19.19.20.out.average,0.050012,very-weak
130.133.3.130_19.19.19.12.out.average,0.060916,very-weak
130.161.131.20_19.19.19.21.out.average,0.023612,very-weak
130.206.1.5_19.19.19.35.out.average,-0.047977,very-weak
130.225.254.116_19.19.19.8.out.average,-0.061183,very-weak
130.236.254.50_19.19.19.37.out.average,0.088741,very-weak
130.75.2.22_19.19.19.13.out.average,0.067408,very-weak
137.189.4.14_19.19.19.15.out.average,-0.060823,very-weak
140.117.11.7_19.19.19.39.out.average,0.057745,very-weak
140.128.9.18_19.19.19.38.out.average,-0.058514,very-weak
141.217.0.199_19.19.19.47.out.average,-0.074521,very-weak
147.102.222.211_19.19.19.14.out.average,-0.053419,very-weak
149.20.37.36_19.19.19.22.out.average,-0.029303,very-weak
153.19.251.225_19.19.19.28.out.average,0.003101,very-weak
155.210.4.101_19.19.19.34.out.average,0.016775,very-weak
162.213.3.248_19.19.19.49.out.average,0.095153,very-weak
163.1.160.163_19.19.19.46.out.average,0.135875,very-weak
163.178.174.25_19.19.19.6.out.average,-0.006443,very-weak
185.87.121.190_19.19.19.41.out.average,-0.002144,very-weak
192.38.78.162_19.19.19.7.out.average,-0.030443,very-weak
193.136.164.6_19.19.19.29.out.average,0.021677,very-weak
193.166.3.3_19.19.19.9.out.average,0.020247,very-weak
193.6.176.62_19.19.19.16.out.average,-0.000125,very-weak
194.105.226.20_19.19.19.17.out.average,-0.060324,very-weak
194.116.84.15_19.19.19.18.out.average,-0.004231,very-weak
194.2.0.36_19.19.19.10.out.average,0.084112,very-weak
195.14.50.21_19.19.19.32.out.average,-0.035312,very-weak
202.28.209.254_19.19.19.40.out.average,-0.086827,very-weak
202.38.97.230_19.19.19.4.out.average,-0.038616,very-weak
202.8.44.105_19.19.19.23.out.average,-0.010289,very-weak
202.90.159.172_19.19.19.25.out.average,1.000000,very-strong
203.0.178.32_19.19.19.1.out.average,-0.010393,very-weak
203.178.132.80_19.19.19.19.out.average,-0.031952,very-weak
212.110.161.69_19.19.19.45.out.average,0.135957,very-weak
212.191.2.18_19.19.19.26.out.average,0.068648,very-weak
212.191.2.18_19.19.19.27.out.average,-0.014294,very-weak
212.47.239.32_19.19.19.11.out.average,-0.008430,very-weak
213.166.187.92_19.19.19.36.out.average,0.147433,very-weak
213.229.119.169_19.19.19.44.out.average,-0.016711,very-weak
219.216.128.25_19.19.19.5.out.average,0.099009,very-weak
23.79.234.240_19.19.19.48.out.average,0.042870,very-weak
31.193.177.85_19.19.19.2.out.average,0.039281,very-weak
5.101.158.166_19.19.19.31.out.average,-0.009441,very-weak
58.28.25.150_19.19.19.24.out.average,-0.022747,very-weak
62.44.96.38_19.19.19.3.out.average,0.096753,very-weak
78.154.171.62_19.19.19.43.out.average,-0.043878,very-weak
78.96.7.8_19.19.19.30.out.average,-0.050873,very-weak
95.173.191.11_19.19.19.42.out.average,0.034930,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.023074,very-weak
122.152.116.24_19.19.19.20.out.average,-0.024938,very-weak
130.133.3.130_19.19.19.12.out.average,0.074596,very-weak
130.161.131.20_19.19.19.21.out.average,0.021452,very-weak
130.206.1.5_19.19.19.35.out.average,0.095888,very-weak
130.225.254.116_19.19.19.8.out.average,0.075227,very-weak
130.236.254.50_19.19.19.37.out.average,0.017300,very-weak
130.75.2.22_19.19.19.13.out.average,-0.110744,very-weak
137.189.4.14_19.19.19.15.out.average,-0.048077,very-weak
140.117.11.7_19.19.19.39.out.average,-0.049061,very-weak
140.128.9.18_19.19.19.38.out.average,0.000153,very-weak
141.217.0.199_19.19.19.47.out.average,0.009372,very-weak
147.102.222.211_19.19.19.14.out.average,0.125237,very-weak
149.20.37.36_19.19.19.22.out.average,0.008327,very-weak
153.19.251.225_19.19.19.28.out.average,-0.141804,very-weak
155.210.4.101_19.19.19.34.out.average,-0.057187,very-weak
162.213.3.248_19.19.19.49.out.average,-0.108704,very-weak
163.1.160.163_19.19.19.46.out.average,0.000409,very-weak
163.178.174.25_19.19.19.6.out.average,-0.042965,very-weak
185.87.121.190_19.19.19.41.out.average,0.015466,very-weak
192.38.78.162_19.19.19.7.out.average,-0.006054,very-weak
193.136.164.6_19.19.19.29.out.average,-0.101789,very-weak
193.166.3.3_19.19.19.9.out.average,0.073051,very-weak
193.6.176.62_19.19.19.16.out.average,0.062548,very-weak
194.105.226.20_19.19.19.17.out.average,0.095359,very-weak
194.116.84.15_19.19.19.18.out.average,-0.050421,very-weak
194.2.0.36_19.19.19.10.out.average,0.041846,very-weak
195.14.50.21_19.19.19.32.out.average,0.000300,very-weak
202.28.209.254_19.19.19.40.out.average,0.039377,very-weak
202.38.97.230_19.19.19.4.out.average,-0.046511,very-weak
202.8.44.105_19.19.19.23.out.average,0.038333,very-weak
202.90.159.172_19.19.19.25.out.average,-0.010363,very-weak
203.0.178.32_19.19.19.1.out.average,0.999999,very-strong
203.178.132.80_19.19.19.19.out.average,0.019398,very-weak
212.110.161.69_19.19.19.45.out.average,-0.012701,very-weak
212.191.2.18_19.19.19.26.out.average,-0.051759,very-weak
212.191.2.18_19.19.19.27.out.average,0.019414,very-weak
212.47.239.32_19.19.19.11.out.average,-0.038984,very-weak
213.166.187.92_19.19.19.36.out.average,-0.154178,very-weak
213.229.119.169_19.19.19.44.out.average,-0.083069,very-weak
219.216.128.25_19.19.19.5.out.average,0.045563,very-weak
23.79.234.240_19.19.19.48.out.average,0.053197,very-weak
31.193.177.85_19.19.19.2.out.average,0.029500,very-weak
5.101.158.166_19.19.19.31.out.average,-0.074402,very-weak
58.28.25.150_19.19.19.24.out.average,0.002705,very-weak
62.44.96.38_19.19.19.3.out.average,-0.042470,very-weak
78.154.171.62_19.19.19.43.out.average,0.050519,very-weak
78.96.7.8_19.19.19.30.out.average,-0.059957,very-weak
95.173.191.11_19.19.19.42.out.average,0.020983,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.036823,very-weak
122.152.116.24_19.19.19.20.out.average,-0.141929,very-weak
130.133.3.130_19.19.19.12.out.average,0.134790,very-weak
130.161.131.20_19.19.19.21.out.average,-0.022832,very-weak
130.206.1.5_19.19.19.35.out.average,-0.019015,very-weak
130.225.254.116_19.19.19.8.out.average,0.059363,very-weak
130.236.254.50_19.19.19.37.out.average,-0.001622,very-weak
130.75.2.22_19.19.19.13.out.average,0.005230,very-weak
137.189.4.14_19.19.19.15.out.average,-0.135377,very-weak
140.117.11.7_19.19.19.39.out.average,0.048641,very-weak
140.128.9.18_19.19.19.38.out.average,-0.066415,very-weak
141.217.0.199_19.19.19.47.out.average,-0.002246,very-weak
147.102.222.211_19.19.19.14.out.average,0.023523,very-weak
149.20.37.36_19.19.19.22.out.average,0.011059,very-weak
153.19.251.225_19.19.19.28.out.average,0.039810,very-weak
155.210.4.101_19.19.19.34.out.average,0.113757,very-weak
162.213.3.248_19.19.19.49.out.average,-0.058097,very-weak
163.1.160.163_19.19.19.46.out.average,0.027377,very-weak
163.178.174.25_19.19.19.6.out.average,-0.046228,very-weak
185.87.121.190_19.19.19.41.out.average,0.051917,very-weak
192.38.78.162_19.19.19.7.out.average,0.055068,very-weak
193.136.164.6_19.19.19.29.out.average,0.062609,very-weak
193.166.3.3_19.19.19.9.out.average,-0.049464,very-weak
193.6.176.62_19.19.19.16.out.average,-0.063598,very-weak
194.105.226.20_19.19.19.17.out.average,0.060274,very-weak
194.116.84.15_19.19.19.18.out.average,-0.050563,very-weak
194.2.0.36_19.19.19.10.out.average,-0.117870,very-weak
195.14.50.21_19.19.19.32.out.average,0.066722,very-weak
202.28.209.254_19.19.19.40.out.average,0.012868,very-weak
202.38.97.230_19.19.19.4.out.average,0.034700,very-weak
202.8.44.105_19.19.19.23.out.average,-0.025327,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031848,very-weak
203.0.178.32_19.19.19.1.out.average,0.019397,very-weak
203.178.132.80_19.19.19.19.out.average,0.999999,very-strong
212.110.161.69_19.19.19.45.out.average,0.002939,very-weak
212.191.2.18_19.19.19.26.out.average,-0.082119,very-weak
212.191.2.18_19.19.19.27.out.average,0.125500,very-weak
212.47.239.32_19.19.19.11.out.average,0.028308,very-weak
213.166.187.92_19.19.19.36.out.average,-0.017041,very-weak
213.229.119.169_19.19.19.44.out.average,0.057062,very-weak
219.216.128.25_19.19.19.5.out.average,-0.080901,very-weak
23.79.234.240_19.19.19.48.out.average,-0.066067,very-weak
31.193.177.85_19.19.19.2.out.average,-0.045859,very-weak
5.101.158.166_19.19.19.31.out.average,0.124765,very-weak
58.28.25.150_19.19.19.24.out.average,0.001260,very-weak
62.44.96.38_19.19.19.3.out.average,-0.018831,very-weak
78.154.171.62_19.19.19.43.out.average,-0.055888,very-weak
78.96.7.8_19.19.19.30.out.average,0.049575,very-weak
95.173.191.11_19.19.19.42.out.average,0.019874,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.064516,very-weak
122.152.116.24_19.19.19.20.out.average,0.066784,very-weak
130.133.3.130_19.19.19.12.out.average,-0.068197,very-weak
130.161.131.20_19.19.19.21.out.average,-0.014537,very-weak
130.206.1.5_19.19.19.35.out.average,0.117329,very-weak
130.225.254.116_19.19.19.8.out.average,-0.057388,very-weak
130.236.254.50_19.19.19.37.out.average,-0.092668,very-weak
130.75.2.22_19.19.19.13.out.average,0.074756,very-weak
137.189.4.14_19.19.19.15.out.average,0.008310,very-weak
140.117.11.7_19.19.19.39.out.average,-0.032388,very-weak
140.128.9.18_19.19.19.38.out.average,-0.036734,very-weak
141.217.0.199_19.19.19.47.out.average,-0.020927,very-weak
147.102.222.211_19.19.19.14.out.average,0.013551,very-weak
149.20.37.36_19.19.19.22.out.average,0.002779,very-weak
153.19.251.225_19.19.19.28.out.average,0.021197,very-weak
155.210.4.101_19.19.19.34.out.average,-0.126142,very-weak
162.213.3.248_19.19.19.49.out.average,0.065646,very-weak
163.1.160.163_19.19.19.46.out.average,-0.098490,very-weak
163.178.174.25_19.19.19.6.out.average,0.054720,very-weak
185.87.121.190_19.19.19.41.out.average,0.002955,very-weak
192.38.78.162_19.19.19.7.out.average,0.042389,very-weak
193.136.164.6_19.19.19.29.out.average,0.082289,very-weak
193.166.3.3_19.19.19.9.out.average,-0.052478,very-weak
193.6.176.62_19.19.19.16.out.average,-0.032019,very-weak
194.105.226.20_19.19.19.17.out.average,-0.023954,very-weak
194.116.84.15_19.19.19.18.out.average,0.038463,very-weak
194.2.0.36_19.19.19.10.out.average,0.000439,very-weak
195.14.50.21_19.19.19.32.out.average,0.070039,very-weak
202.28.209.254_19.19.19.40.out.average,-0.002079,very-weak
202.38.97.230_19.19.19.4.out.average,-0.034485,very-weak
202.8.44.105_19.19.19.23.out.average,0.013265,very-weak
202.90.159.172_19.19.19.25.out.average,0.135960,very-weak
203.0.178.32_19.19.19.1.out.average,-0.012727,very-weak
203.178.132.80_19.19.19.19.out.average,0.002835,very-weak
212.110.161.69_19.19.19.45.out.average,1.000000,very-strong
212.191.2.18_19.19.19.26.out.average,-0.061608,very-weak
212.191.2.18_19.19.19.27.out.average,-0.065939,very-weak
212.47.239.32_19.19.19.11.out.average,0.003067,very-weak
213.166.187.92_19.19.19.36.out.average,0.092598,very-weak
213.229.119.169_19.19.19.44.out.average,0.139194,very-weak
219.216.128.25_19.19.19.5.out.average,0.010110,very-weak
23.79.234.240_19.19.19.48.out.average,-0.038014,very-weak
31.193.177.85_19.19.19.2.out.average,0.114370,very-weak
5.101.158.166_19.19.19.31.out.average,0.086805,very-weak
58.28.25.150_19.19.19.24.out.average,-0.106655,very-weak
62.44.96.38_19.19.19.3.out.average,0.070493,very-weak
78.154.171.62_19.19.19.43.out.average,-0.109735,very-weak
78.96.7.8_19.19.19.30.out.average,0.109676,very-weak
95.173.191.11_19.19.19.42.out.average,0.048003,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.081416,very-weak
122.152.116.24_19.19.19.20.out.average,0.030490,very-weak
130.133.3.130_19.19.19.12.out.average,-0.059821,very-weak
130.161.131.20_19.19.19.21.out.average,0.006368,very-weak
130.206.1.5_19.19.19.35.out.average,0.046647,very-weak
130.225.254.116_19.19.19.8.out.average,-0.058710,very-weak
130.236.254.50_19.19.19.37.out.average,0.053003,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000405,very-weak
137.189.4.14_19.19.19.15.out.average,-0.055610,very-weak
140.117.11.7_19.19.19.39.out.average,0.053788,very-weak
140.128.9.18_19.19.19.38.out.average,-0.025852,very-weak
141.217.0.199_19.19.19.47.out.average,0.015876,very-weak
147.102.222.211_19.19.19.14.out.average,-0.024188,very-weak
149.20.37.36_19.19.19.22.out.average,-0.021647,very-weak
153.19.251.225_19.19.19.28.out.average,0.036410,very-weak
155.210.4.101_19.19.19.34.out.average,-0.029722,very-weak
162.213.3.248_19.19.19.49.out.average,0.055120,very-weak
163.1.160.163_19.19.19.46.out.average,0.022452,very-weak
163.178.174.25_19.19.19.6.out.average,0.043770,very-weak
185.87.121.190_19.19.19.41.out.average,0.067962,very-weak
192.38.78.162_19.19.19.7.out.average,0.032677,very-weak
193.136.164.6_19.19.19.29.out.average,0.007499,very-weak
193.166.3.3_19.19.19.9.out.average,0.004304,very-weak
193.6.176.62_19.19.19.16.out.average,0.031383,very-weak
194.105.226.20_19.19.19.17.out.average,0.026484,very-weak
194.116.84.15_19.19.19.18.out.average,-0.011316,very-weak
194.2.0.36_19.19.19.10.out.average,0.000142,very-weak
195.14.50.21_19.19.19.32.out.average,0.029126,very-weak
202.28.209.254_19.19.19.40.out.average,-0.088167,very-weak
202.38.97.230_19.19.19.4.out.average,-0.077592,very-weak
202.8.44.105_19.19.19.23.out.average,-0.089480,very-weak
202.90.159.172_19.19.19.25.out.average,0.068700,very-weak
203.0.178.32_19.19.19.1.out.average,-0.051784,very-weak
203.178.132.80_19.19.19.19.out.average,-0.082247,very-weak
212.110.161.69_19.19.19.45.out.average,-0.061623,very-weak
212.191.2.18_19.19.19.26.out.average,1.000000,very-strong
212.191.2.18_19.19.19.27.out.average,-0.034257,very-weak
212.47.239.32_19.19.19.11.out.average,-0.073277,very-weak
213.166.187.92_19.19.19.36.out.average,0.113734,very-weak
213.229.119.169_19.19.19.44.out.average,-0.004182,very-weak
219.216.128.25_19.19.19.5.out.average,0.020057,very-weak
23.79.234.240_19.19.19.48.out.average,0.013514,very-weak
31.193.177.85_19.19.19.2.out.average,0.018096,very-weak
5.101.158.166_19.19.19.31.out.average,-0.095153,very-weak
58.28.25.150_19.19.19.24.out.average,-0.014650,very-weak
62.44.96.38_19.19.19.3.out.average,-0.080393,very-weak
78.154.171.62_19.19.19.43.out.average,-0.073522,very-weak
78.96.7.8_19.19.19.30.out.average,-0.072669,very-weak
95.173.191.11_19.19.19.42.out.average,0.023122,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.088943,very-weak
122.152.116.24_19.19.19.20.out.average,0.080180,very-weak
130.133.3.130_19.19.19.12.out.average,0.043075,very-weak
130.161.131.20_19.19.19.21.out.average,-0.033587,very-weak
130.206.1.5_19.19.19.35.out.average,-0.029733,very-weak
130.225.254.116_19.19.19.8.out.average,0.030034,very-weak
130.236.254.50_19.19.19.37.out.average,-0.016136,very-weak
130.75.2.22_19.19.19.13.out.average,-0.053068,very-weak
137.189.4.14_19.19.19.15.out.average,-0.022103,very-weak
140.117.11.7_19.19.19.39.out.average,-0.007291,very-weak
140.128.9.18_19.19.19.38.out.average,-0.073988,very-weak
141.217.0.199_19.19.19.47.out.average,-0.003046,very-weak
147.102.222.211_19.19.19.14.out.average,-0.034074,very-weak
149.20.37.36_19.19.19.22.out.average,-0.018606,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032329,very-weak
155.210.4.101_19.19.19.34.out.average,-0.006025,very-weak
162.213.3.248_19.19.19.49.out.average,-0.083890,very-weak
163.1.160.163_19.19.19.46.out.average,0.000565,very-weak
163.178.174.25_19.19.19.6.out.average,0.045313,very-weak
185.87.121.190_19.19.19.41.out.average,-0.023679,very-weak
192.38.78.162_19.19.19.7.out.average,0.103561,very-weak
193.136.164.6_19.19.19.29.out.average,0.005641,very-weak
193.166.3.3_19.19.19.9.out.average,0.002615,very-weak
193.6.176.62_19.19.19.16.out.average,-0.017039,very-weak
194.105.226.20_19.19.19.17.out.average,-0.034866,very-weak
194.116.84.15_19.19.19.18.out.average,-0.097272,very-weak
194.2.0.36_19.19.19.10.out.average,-0.125516,very-weak
195.14.50.21_19.19.19.32.out.average,0.048371,very-weak
202.28.209.254_19.19.19.40.out.average,-0.075176,very-weak
202.38.97.230_19.19.19.4.out.average,0.035008,very-weak
202.8.44.105_19.19.19.23.out.average,-0.040439,very-weak
202.90.159.172_19.19.19.25.out.average,-0.014254,very-weak
203.0.178.32_19.19.19.1.out.average,0.019345,very-weak
203.178.132.80_19.19.19.19.out.average,0.125552,very-weak
212.110.161.69_19.19.19.45.out.average,-0.065958,very-weak
212.191.2.18_19.19.19.26.out.average,-0.034155,very-weak
212.191.2.18_19.19.19.27.out.average,0.999999,very-strong
212.47.239.32_19.19.19.11.out.average,0.044881,very-weak
213.166.187.92_19.19.19.36.out.average,0.196202,weak
213.229.119.169_19.19.19.44.out.average,0.021832,very-weak
219.216.128.25_19.19.19.5.out.average,0.021054,very-weak
23.79.234.240_19.19.19.48.out.average,-0.008930,very-weak
