117.120.2.17_19.19.19.33.out.average, 
195.14.50.21_19.19.19.32.out.average,0.242783,weak
202.28.209.254_19.19.19.40.out.average,0.061241,very-weak
202.38.97.230_19.19.19.4.out.average,-0.002854,very-weak
202.8.44.105_19.19.19.23.out.average,0.089333,very-weak
202.90.159.172_19.19.19.25.out.average,0.007243,very-weak
203.0.178.32_19.19.19.1.out.average,-0.019767,very-weak
203.178.132.80_19.19.19.19.out.average,0.075288,very-weak
212.110.161.69_19.19.19.45.out.average,0.075343,very-weak
212.191.2.18_19.19.19.26.out.average,0.034254,very-weak
212.191.2.18_19.19.19.27.out.average,0.058317,very-weak
212.47.239.32_19.19.19.11.out.average,0.035890,very-weak
213.166.187.92_19.19.19.36.out.average,0.052831,very-weak
213.229.119.169_19.19.19.44.out.average,0.035114,very-weak
219.216.128.25_19.19.19.5.out.average,-0.021298,very-weak
23.79.234.240_19.19.19.48.out.average,0.033935,very-weak
31.193.177.85_19.19.19.2.out.average,-0.022129,very-weak
5.101.158.166_19.19.19.31.out.average,-0.082953,very-weak
58.28.25.150_19.19.19.24.out.average,0.080512,very-weak
62.44.96.38_19.19.19.3.out.average,0.083283,very-weak
78.154.171.62_19.19.19.43.out.average,0.052408,very-weak
78.96.7.8_19.19.19.30.out.average,0.036666,very-weak
95.173.191.11_19.19.19.42.out.average,0.077619,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.000589,very-weak
122.152.116.24_19.19.19.20.out.average,-0.010268,very-weak
130.133.3.130_19.19.19.12.out.average,-0.023226,very-weak
130.161.131.20_19.19.19.21.out.average,0.109470,very-weak
130.206.1.5_19.19.19.35.out.average,0.159115,very-weak
130.225.254.116_19.19.19.8.out.average,0.101298,very-weak
130.236.254.50_19.19.19.37.out.average,0.005219,very-weak
130.75.2.22_19.19.19.13.out.average,0.083167,very-weak
137.189.4.14_19.19.19.15.out.average,0.035341,very-weak
140.117.11.7_19.19.19.39.out.average,0.077943,very-weak
140.128.9.18_19.19.19.38.out.average,-0.026293,very-weak
141.217.0.199_19.19.19.47.out.average,0.043670,very-weak
147.102.222.211_19.19.19.14.out.average,0.017648,very-weak
149.20.37.36_19.19.19.22.out.average,0.026097,very-weak
153.19.251.225_19.19.19.28.out.average,-0.093269,very-weak
155.210.4.101_19.19.19.34.out.average,0.000920,very-weak
162.213.3.248_19.19.19.49.out.average,0.054580,very-weak
163.1.160.163_19.19.19.46.out.average,0.076460,very-weak
163.178.174.25_19.19.19.6.out.average,-0.077693,very-weak
185.87.121.190_19.19.19.41.out.average,0.077392,very-weak
192.38.78.162_19.19.19.7.out.average,0.117291,very-weak
193.136.164.6_19.19.19.29.out.average,0.019653,very-weak
193.166.3.3_19.19.19.9.out.average,0.066262,very-weak
193.6.176.62_19.19.19.16.out.average,0.043766,very-weak
194.105.226.20_19.19.19.17.out.average,-0.039981,very-weak
194.116.84.15_19.19.19.18.out.average,-0.063455,very-weak
194.2.0.36_19.19.19.10.out.average,0.065567,very-weak
195.14.50.21_19.19.19.32.out.average,0.049618,very-weak
202.28.209.254_19.19.19.40.out.average,0.398551,moderate
202.38.97.230_19.19.19.4.out.average,0.126385,very-weak
202.8.44.105_19.19.19.23.out.average,0.041898,very-weak
202.90.159.172_19.19.19.25.out.average,0.055949,very-weak
203.0.178.32_19.19.19.1.out.average,0.058112,very-weak
203.178.132.80_19.19.19.19.out.average,0.009502,very-weak
212.110.161.69_19.19.19.45.out.average,-0.107796,very-weak
212.191.2.18_19.19.19.26.out.average,0.018638,very-weak
212.191.2.18_19.19.19.27.out.average,0.042949,very-weak
212.47.239.32_19.19.19.11.out.average,-0.050385,very-weak
213.166.187.92_19.19.19.36.out.average,-0.008179,very-weak
213.229.119.169_19.19.19.44.out.average,-0.012752,very-weak
219.216.128.25_19.19.19.5.out.average,0.024912,very-weak
23.79.234.240_19.19.19.48.out.average,0.033308,very-weak
31.193.177.85_19.19.19.2.out.average,0.076835,very-weak
5.101.158.166_19.19.19.31.out.average,-0.062539,very-weak
58.28.25.150_19.19.19.24.out.average,-0.000039,very-weak
62.44.96.38_19.19.19.3.out.average,0.006405,very-weak
78.154.171.62_19.19.19.43.out.average,0.037026,very-weak
78.96.7.8_19.19.19.30.out.average,0.093253,very-weak
95.173.191.11_19.19.19.42.out.average,0.121659,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.055266,very-weak
122.152.116.24_19.19.19.20.out.average,-0.011223,very-weak
130.133.3.130_19.19.19.12.out.average,0.006431,very-weak
130.161.131.20_19.19.19.21.out.average,0.051054,very-weak
130.206.1.5_19.19.19.35.out.average,0.067164,very-weak
130.225.254.116_19.19.19.8.out.average,-0.092124,very-weak
130.236.254.50_19.19.19.37.out.average,-0.054676,very-weak
130.75.2.22_19.19.19.13.out.average,0.030991,very-weak
137.189.4.14_19.19.19.15.out.average,-0.054119,very-weak
140.117.11.7_19.19.19.39.out.average,0.028411,very-weak
140.128.9.18_19.19.19.38.out.average,0.088264,very-weak
141.217.0.199_19.19.19.47.out.average,0.058047,very-weak
147.102.222.211_19.19.19.14.out.average,0.016261,very-weak
149.20.37.36_19.19.19.22.out.average,0.042419,very-weak
153.19.251.225_19.19.19.28.out.average,0.001318,very-weak
155.210.4.101_19.19.19.34.out.average,-0.038805,very-weak
162.213.3.248_19.19.19.49.out.average,-0.064588,very-weak
163.1.160.163_19.19.19.46.out.average,0.094175,very-weak
163.178.174.25_19.19.19.6.out.average,-0.027436,very-weak
185.87.121.190_19.19.19.41.out.average,-0.071033,very-weak
192.38.78.162_19.19.19.7.out.average,0.020835,very-weak
193.136.164.6_19.19.19.29.out.average,0.034475,very-weak
193.166.3.3_19.19.19.9.out.average,0.020117,very-weak
193.6.176.62_19.19.19.16.out.average,-0.035916,very-weak
194.105.226.20_19.19.19.17.out.average,-0.011001,very-weak
194.116.84.15_19.19.19.18.out.average,-0.027605,very-weak
194.2.0.36_19.19.19.10.out.average,0.055827,very-weak
195.14.50.21_19.19.19.32.out.average,0.069602,very-weak
202.28.209.254_19.19.19.40.out.average,-0.012566,very-weak
202.38.97.230_19.19.19.4.out.average,0.218168,weak
202.8.44.105_19.19.19.23.out.average,0.025810,very-weak
202.90.159.172_19.19.19.25.out.average,0.039759,very-weak
203.0.178.32_19.19.19.1.out.average,0.006708,very-weak
203.178.132.80_19.19.19.19.out.average,0.089944,very-weak
212.110.161.69_19.19.19.45.out.average,0.026991,very-weak
212.191.2.18_19.19.19.26.out.average,0.049203,very-weak
212.191.2.18_19.19.19.27.out.average,0.029041,very-weak
212.47.239.32_19.19.19.11.out.average,0.025277,very-weak
213.166.187.92_19.19.19.36.out.average,0.025205,very-weak
213.229.119.169_19.19.19.44.out.average,-0.084162,very-weak
219.216.128.25_19.19.19.5.out.average,0.091745,very-weak
23.79.234.240_19.19.19.48.out.average,0.029029,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006078,very-weak
5.101.158.166_19.19.19.31.out.average,0.011967,very-weak
58.28.25.150_19.19.19.24.out.average,0.073089,very-weak
62.44.96.38_19.19.19.3.out.average,0.032035,very-weak
78.154.171.62_19.19.19.43.out.average,0.064677,very-weak
78.96.7.8_19.19.19.30.out.average,0.182122,very-weak
95.173.191.11_19.19.19.42.out.average,-0.081193,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.022129,very-weak
122.152.116.24_19.19.19.20.out.average,0.086887,very-weak
130.133.3.130_19.19.19.12.out.average,0.014646,very-weak
130.161.131.20_19.19.19.21.out.average,0.014907,very-weak
130.206.1.5_19.19.19.35.out.average,0.005740,very-weak
130.225.254.116_19.19.19.8.out.average,-0.004701,very-weak
130.236.254.50_19.19.19.37.out.average,-0.009914,very-weak
130.75.2.22_19.19.19.13.out.average,0.045173,very-weak
137.189.4.14_19.19.19.15.out.average,0.052119,very-weak
140.117.11.7_19.19.19.39.out.average,0.062196,very-weak
140.128.9.18_19.19.19.38.out.average,0.063719,very-weak
141.217.0.199_19.19.19.47.out.average,0.010728,very-weak
147.102.222.211_19.19.19.14.out.average,0.083205,very-weak
149.20.37.36_19.19.19.22.out.average,0.026976,very-weak
153.19.251.225_19.19.19.28.out.average,0.013912,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013526,very-weak
162.213.3.248_19.19.19.49.out.average,-0.034794,very-weak
163.1.160.163_19.19.19.46.out.average,-0.075877,very-weak
163.178.174.25_19.19.19.6.out.average,0.019983,very-weak
185.87.121.190_19.19.19.41.out.average,0.055691,very-weak
192.38.78.162_19.19.19.7.out.average,0.117341,very-weak
193.136.164.6_19.19.19.29.out.average,0.050689,very-weak
193.166.3.3_19.19.19.9.out.average,-0.002154,very-weak
193.6.176.62_19.19.19.16.out.average,0.112425,very-weak
194.105.226.20_19.19.19.17.out.average,0.011247,very-weak
194.116.84.15_19.19.19.18.out.average,0.168615,very-weak
194.2.0.36_19.19.19.10.out.average,0.123539,very-weak
195.14.50.21_19.19.19.32.out.average,-0.000817,very-weak
202.28.209.254_19.19.19.40.out.average,-0.058945,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033527,very-weak
202.8.44.105_19.19.19.23.out.average,0.293674,weak
202.90.159.172_19.19.19.25.out.average,0.031208,very-weak
203.0.178.32_19.19.19.1.out.average,0.033366,very-weak
203.178.132.80_19.19.19.19.out.average,-0.001107,very-weak
212.110.161.69_19.19.19.45.out.average,0.024028,very-weak
212.191.2.18_19.19.19.26.out.average,-0.018909,very-weak
212.191.2.18_19.19.19.27.out.average,0.009098,very-weak
212.47.239.32_19.19.19.11.out.average,0.018433,very-weak
213.166.187.92_19.19.19.36.out.average,-0.059743,very-weak
213.229.119.169_19.19.19.44.out.average,0.050399,very-weak
219.216.128.25_19.19.19.5.out.average,-0.015696,very-weak
23.79.234.240_19.19.19.48.out.average,0.100409,very-weak
31.193.177.85_19.19.19.2.out.average,0.014832,very-weak
5.101.158.166_19.19.19.31.out.average,0.005259,very-weak
58.28.25.150_19.19.19.24.out.average,-0.094874,very-weak
62.44.96.38_19.19.19.3.out.average,0.109052,very-weak
78.154.171.62_19.19.19.43.out.average,-0.035234,very-weak
78.96.7.8_19.19.19.30.out.average,0.008101,very-weak
95.173.191.11_19.19.19.42.out.average,-0.019509,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.063709,very-weak
122.152.116.24_19.19.19.20.out.average,0.107116,very-weak
130.133.3.130_19.19.19.12.out.average,0.034004,very-weak
130.161.131.20_19.19.19.21.out.average,0.104582,very-weak
130.206.1.5_19.19.19.35.out.average,-0.001209,very-weak
130.225.254.116_19.19.19.8.out.average,-0.011991,very-weak
130.236.254.50_19.19.19.37.out.average,0.050837,very-weak
130.75.2.22_19.19.19.13.out.average,0.007967,very-weak
137.189.4.14_19.19.19.15.out.average,0.067984,very-weak
140.117.11.7_19.19.19.39.out.average,0.002926,very-weak
140.128.9.18_19.19.19.38.out.average,-0.022443,very-weak
141.217.0.199_19.19.19.47.out.average,0.000085,very-weak
147.102.222.211_19.19.19.14.out.average,0.081442,very-weak
149.20.37.36_19.19.19.22.out.average,0.030863,very-weak
153.19.251.225_19.19.19.28.out.average,-0.044136,very-weak
155.210.4.101_19.19.19.34.out.average,-0.016696,very-weak
162.213.3.248_19.19.19.49.out.average,0.013002,very-weak
163.1.160.163_19.19.19.46.out.average,-0.031470,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029617,very-weak
185.87.121.190_19.19.19.41.out.average,0.030912,very-weak
192.38.78.162_19.19.19.7.out.average,0.057533,very-weak
193.136.164.6_19.19.19.29.out.average,0.023449,very-weak
193.166.3.3_19.19.19.9.out.average,-0.069703,very-weak
193.6.176.62_19.19.19.16.out.average,0.059614,very-weak
194.105.226.20_19.19.19.17.out.average,-0.013556,very-weak
194.116.84.15_19.19.19.18.out.average,0.040357,very-weak
194.2.0.36_19.19.19.10.out.average,0.034104,very-weak
195.14.50.21_19.19.19.32.out.average,-0.028689,very-weak
202.28.209.254_19.19.19.40.out.average,0.080485,very-weak
202.38.97.230_19.19.19.4.out.average,0.035900,very-weak
202.8.44.105_19.19.19.23.out.average,-0.006037,very-weak
202.90.159.172_19.19.19.25.out.average,0.155068,very-weak
203.0.178.32_19.19.19.1.out.average,0.044234,very-weak
203.178.132.80_19.19.19.19.out.average,0.051768,very-weak
212.110.161.69_19.19.19.45.out.average,-0.047151,very-weak
212.191.2.18_19.19.19.26.out.average,-0.014183,very-weak
212.191.2.18_19.19.19.27.out.average,0.011169,very-weak
212.47.239.32_19.19.19.11.out.average,0.038771,very-weak
213.166.187.92_19.19.19.36.out.average,0.101598,very-weak
213.229.119.169_19.19.19.44.out.average,0.023264,very-weak
219.216.128.25_19.19.19.5.out.average,0.033710,very-weak
23.79.234.240_19.19.19.48.out.average,-0.005211,very-weak
31.193.177.85_19.19.19.2.out.average,-0.054218,very-weak
5.101.158.166_19.19.19.31.out.average,0.100155,very-weak
58.28.25.150_19.19.19.24.out.average,-0.182821,very-weak
62.44.96.38_19.19.19.3.out.average,0.034237,very-weak
78.154.171.62_19.19.19.43.out.average,0.025283,very-weak
78.96.7.8_19.19.19.30.out.average,0.122181,very-weak
95.173.191.11_19.19.19.42.out.average,-0.049510,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.010978,very-weak
122.152.116.24_19.19.19.20.out.average,0.014219,very-weak
130.133.3.130_19.19.19.12.out.average,0.045883,very-weak
130.161.131.20_19.19.19.21.out.average,-0.039286,very-weak
130.206.1.5_19.19.19.35.out.average,-0.123163,very-weak
130.225.254.116_19.19.19.8.out.average,0.117846,very-weak
130.236.254.50_19.19.19.37.out.average,-0.011099,very-weak
130.75.2.22_19.19.19.13.out.average,-0.025521,very-weak
137.189.4.14_19.19.19.15.out.average,-0.050276,very-weak
140.117.11.7_19.19.19.39.out.average,0.080008,very-weak
140.128.9.18_19.19.19.38.out.average,-0.025822,very-weak
141.217.0.199_19.19.19.47.out.average,0.017573,very-weak
147.102.222.211_19.19.19.14.out.average,-0.021166,very-weak
149.20.37.36_19.19.19.22.out.average,-0.021690,very-weak
153.19.251.225_19.19.19.28.out.average,0.036592,very-weak
155.210.4.101_19.19.19.34.out.average,-0.109705,very-weak
162.213.3.248_19.19.19.49.out.average,0.049937,very-weak
163.1.160.163_19.19.19.46.out.average,-0.100939,very-weak
163.178.174.25_19.19.19.6.out.average,0.016005,very-weak
185.87.121.190_19.19.19.41.out.average,0.106597,very-weak
192.38.78.162_19.19.19.7.out.average,0.038825,very-weak
193.136.164.6_19.19.19.29.out.average,-0.058477,very-weak
193.166.3.3_19.19.19.9.out.average,0.012613,very-weak
193.6.176.62_19.19.19.16.out.average,0.096566,very-weak
194.105.226.20_19.19.19.17.out.average,0.082737,very-weak
194.116.84.15_19.19.19.18.out.average,0.021026,very-weak
194.2.0.36_19.19.19.10.out.average,0.004406,very-weak
195.14.50.21_19.19.19.32.out.average,0.074197,very-weak
202.28.209.254_19.19.19.40.out.average,0.099991,very-weak
202.38.97.230_19.19.19.4.out.average,0.024963,very-weak
202.8.44.105_19.19.19.23.out.average,0.186795,very-weak
202.90.159.172_19.19.19.25.out.average,0.034346,very-weak
203.0.178.32_19.19.19.1.out.average,0.260918,weak
203.178.132.80_19.19.19.19.out.average,-0.020720,very-weak
212.110.161.69_19.19.19.45.out.average,-0.047329,very-weak
212.191.2.18_19.19.19.26.out.average,-0.040605,very-weak
212.191.2.18_19.19.19.27.out.average,-0.082482,very-weak
212.47.239.32_19.19.19.11.out.average,-0.020376,very-weak
213.166.187.92_19.19.19.36.out.average,0.031958,very-weak
213.229.119.169_19.19.19.44.out.average,-0.068160,very-weak
219.216.128.25_19.19.19.5.out.average,0.056220,very-weak
23.79.234.240_19.19.19.48.out.average,-0.019950,very-weak
31.193.177.85_19.19.19.2.out.average,-0.050585,very-weak
5.101.158.166_19.19.19.31.out.average,0.147417,very-weak
58.28.25.150_19.19.19.24.out.average,-0.031959,very-weak
62.44.96.38_19.19.19.3.out.average,0.013091,very-weak
78.154.171.62_19.19.19.43.out.average,0.083540,very-weak
78.96.7.8_19.19.19.30.out.average,-0.116005,very-weak
95.173.191.11_19.19.19.42.out.average,-0.043986,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.066806,very-weak
122.152.116.24_19.19.19.20.out.average,0.032127,very-weak
130.133.3.130_19.19.19.12.out.average,0.013708,very-weak
130.161.131.20_19.19.19.21.out.average,-0.116849,very-weak
130.206.1.5_19.19.19.35.out.average,0.017298,very-weak
130.225.254.116_19.19.19.8.out.average,0.003509,very-weak
130.236.254.50_19.19.19.37.out.average,-0.019532,very-weak
130.75.2.22_19.19.19.13.out.average,0.070272,very-weak
137.189.4.14_19.19.19.15.out.average,-0.009935,very-weak
140.117.11.7_19.19.19.39.out.average,0.051170,very-weak
140.128.9.18_19.19.19.38.out.average,-0.029022,very-weak
141.217.0.199_19.19.19.47.out.average,-0.013607,very-weak
147.102.222.211_19.19.19.14.out.average,-0.072193,very-weak
149.20.37.36_19.19.19.22.out.average,-0.026309,very-weak
153.19.251.225_19.19.19.28.out.average,-0.029328,very-weak
155.210.4.101_19.19.19.34.out.average,-0.018323,very-weak
162.213.3.248_19.19.19.49.out.average,0.022782,very-weak
163.1.160.163_19.19.19.46.out.average,0.111227,very-weak
163.178.174.25_19.19.19.6.out.average,0.019865,very-weak
185.87.121.190_19.19.19.41.out.average,-0.035461,very-weak
192.38.78.162_19.19.19.7.out.average,0.145763,very-weak
193.136.164.6_19.19.19.29.out.average,0.043254,very-weak
193.166.3.3_19.19.19.9.out.average,-0.038341,very-weak
193.6.176.62_19.19.19.16.out.average,-0.088466,very-weak
194.105.226.20_19.19.19.17.out.average,0.001156,very-weak
194.116.84.15_19.19.19.18.out.average,-0.101921,very-weak
194.2.0.36_19.19.19.10.out.average,0.095479,very-weak
195.14.50.21_19.19.19.32.out.average,-0.085083,very-weak
202.28.209.254_19.19.19.40.out.average,0.049925,very-weak
202.38.97.230_19.19.19.4.out.average,0.113095,very-weak
202.8.44.105_19.19.19.23.out.average,0.007960,very-weak
202.90.159.172_19.19.19.25.out.average,0.069297,very-weak
203.0.178.32_19.19.19.1.out.average,0.058622,very-weak
203.178.132.80_19.19.19.19.out.average,0.624961,strong
212.110.161.69_19.19.19.45.out.average,0.015896,very-weak
212.191.2.18_19.19.19.26.out.average,0.091341,very-weak
212.191.2.18_19.19.19.27.out.average,0.117065,very-weak
212.47.239.32_19.19.19.11.out.average,-0.044471,very-weak
213.166.187.92_19.19.19.36.out.average,0.016435,very-weak
213.229.119.169_19.19.19.44.out.average,-0.091300,very-weak
219.216.128.25_19.19.19.5.out.average,0.062582,very-weak
23.79.234.240_19.19.19.48.out.average,-0.029108,very-weak
31.193.177.85_19.19.19.2.out.average,-0.004810,very-weak
5.101.158.166_19.19.19.31.out.average,-0.030344,very-weak
58.28.25.150_19.19.19.24.out.average,0.005074,very-weak
62.44.96.38_19.19.19.3.out.average,-0.006321,very-weak
78.154.171.62_19.19.19.43.out.average,0.051863,very-weak
78.96.7.8_19.19.19.30.out.average,0.055906,very-weak
95.173.191.11_19.19.19.42.out.average,-0.032285,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.083995,very-weak
122.152.116.24_19.19.19.20.out.average,0.079368,very-weak
130.133.3.130_19.19.19.12.out.average,0.043215,very-weak
130.161.131.20_19.19.19.21.out.average,-0.028542,very-weak
130.206.1.5_19.19.19.35.out.average,0.031323,very-weak
130.225.254.116_19.19.19.8.out.average,-0.014428,very-weak
130.236.254.50_19.19.19.37.out.average,-0.028512,very-weak
130.75.2.22_19.19.19.13.out.average,0.042167,very-weak
137.189.4.14_19.19.19.15.out.average,0.068503,very-weak
140.117.11.7_19.19.19.39.out.average,0.002929,very-weak
140.128.9.18_19.19.19.38.out.average,0.043207,very-weak
141.217.0.199_19.19.19.47.out.average,0.099144,very-weak
147.102.222.211_19.19.19.14.out.average,0.066987,very-weak
149.20.37.36_19.19.19.22.out.average,0.002165,very-weak
153.19.251.225_19.19.19.28.out.average,-0.016395,very-weak
155.210.4.101_19.19.19.34.out.average,0.052111,very-weak
162.213.3.248_19.19.19.49.out.average,0.178227,very-weak
163.1.160.163_19.19.19.46.out.average,0.009953,very-weak
163.178.174.25_19.19.19.6.out.average,0.061407,very-weak
185.87.121.190_19.19.19.41.out.average,0.139422,very-weak
192.38.78.162_19.19.19.7.out.average,0.069396,very-weak
193.136.164.6_19.19.19.29.out.average,0.079023,very-weak
193.166.3.3_19.19.19.9.out.average,0.048184,very-weak
193.6.176.62_19.19.19.16.out.average,-0.026040,very-weak
194.105.226.20_19.19.19.17.out.average,0.036407,very-weak
194.116.84.15_19.19.19.18.out.average,0.006918,very-weak
194.2.0.36_19.19.19.10.out.average,-0.004554,very-weak
195.14.50.21_19.19.19.32.out.average,-0.092490,very-weak
202.28.209.254_19.19.19.40.out.average,-0.010246,very-weak
202.38.97.230_19.19.19.4.out.average,-0.012806,very-weak
202.8.44.105_19.19.19.23.out.average,0.037185,very-weak
202.90.159.172_19.19.19.25.out.average,0.114345,very-weak
203.0.178.32_19.19.19.1.out.average,-0.033385,very-weak
203.178.132.80_19.19.19.19.out.average,0.026373,very-weak
212.110.161.69_19.19.19.45.out.average,0.218203,weak
212.191.2.18_19.19.19.26.out.average,0.007861,very-weak
212.191.2.18_19.19.19.27.out.average,0.053712,very-weak
212.47.239.32_19.19.19.11.out.average,-0.025510,very-weak
213.166.187.92_19.19.19.36.out.average,-0.048674,very-weak
213.229.119.169_19.19.19.44.out.average,0.148702,very-weak
219.216.128.25_19.19.19.5.out.average,0.023903,very-weak
23.79.234.240_19.19.19.48.out.average,-0.065926,very-weak
31.193.177.85_19.19.19.2.out.average,0.136751,very-weak
5.101.158.166_19.19.19.31.out.average,0.017379,very-weak
58.28.25.150_19.19.19.24.out.average,-0.042933,very-weak
62.44.96.38_19.19.19.3.out.average,-0.036669,very-weak
78.154.171.62_19.19.19.43.out.average,0.073492,very-weak
78.96.7.8_19.19.19.30.out.average,0.072840,very-weak
95.173.191.11_19.19.19.42.out.average,-0.044423,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.021920,very-weak
122.152.116.24_19.19.19.20.out.average,0.096318,very-weak
130.133.3.130_19.19.19.12.out.average,0.019305,very-weak
130.161.131.20_19.19.19.21.out.average,-0.013409,very-weak
130.206.1.5_19.19.19.35.out.average,-0.011749,very-weak
130.225.254.116_19.19.19.8.out.average,-0.043924,very-weak
130.236.254.50_19.19.19.37.out.average,0.041525,very-weak
130.75.2.22_19.19.19.13.out.average,-0.024260,very-weak
137.189.4.14_19.19.19.15.out.average,-0.005764,very-weak
140.117.11.7_19.19.19.39.out.average,0.106377,very-weak
140.128.9.18_19.19.19.38.out.average,-0.017166,very-weak
141.217.0.199_19.19.19.47.out.average,-0.034084,very-weak
147.102.222.211_19.19.19.14.out.average,-0.000731,very-weak
149.20.37.36_19.19.19.22.out.average,-0.031103,very-weak
153.19.251.225_19.19.19.28.out.average,-0.052101,very-weak
155.210.4.101_19.19.19.34.out.average,-0.009269,very-weak
162.213.3.248_19.19.19.49.out.average,-0.054004,very-weak
163.1.160.163_19.19.19.46.out.average,-0.023984,very-weak
163.178.174.25_19.19.19.6.out.average,-0.033645,very-weak
185.87.121.190_19.19.19.41.out.average,0.007044,very-weak
192.38.78.162_19.19.19.7.out.average,0.030710,very-weak
193.136.164.6_19.19.19.29.out.average,0.077354,very-weak
193.166.3.3_19.19.19.9.out.average,-0.004170,very-weak
193.6.176.62_19.19.19.16.out.average,-0.094301,very-weak
194.105.226.20_19.19.19.17.out.average,-0.056199,very-weak
194.116.84.15_19.19.19.18.out.average,-0.017414,very-weak
194.2.0.36_19.19.19.10.out.average,0.038703,very-weak
195.14.50.21_19.19.19.32.out.average,0.003906,very-weak
202.28.209.254_19.19.19.40.out.average,-0.057021,very-weak
202.38.97.230_19.19.19.4.out.average,0.068952,very-weak
202.8.44.105_19.19.19.23.out.average,-0.019273,very-weak
202.90.159.172_19.19.19.25.out.average,-0.082117,very-weak
203.0.178.32_19.19.19.1.out.average,-0.095616,very-weak
203.178.132.80_19.19.19.19.out.average,0.004127,very-weak
212.110.161.69_19.19.19.45.out.average,-0.066576,very-weak
212.191.2.18_19.19.19.26.out.average,0.175728,very-weak
212.191.2.18_19.19.19.27.out.average,0.077943,very-weak
212.47.239.32_19.19.19.11.out.average,0.065670,very-weak
213.166.187.92_19.19.19.36.out.average,-0.032712,very-weak
213.229.119.169_19.19.19.44.out.average,0.018563,very-weak
219.216.128.25_19.19.19.5.out.average,-0.036153,very-weak
23.79.234.240_19.19.19.48.out.average,0.083982,very-weak
31.193.177.85_19.19.19.2.out.average,-0.038162,very-weak
5.101.158.166_19.19.19.31.out.average,0.027511,very-weak
58.28.25.150_19.19.19.24.out.average,-0.030038,very-weak
62.44.96.38_19.19.19.3.out.average,0.015496,very-weak
78.154.171.62_19.19.19.43.out.average,-0.018776,very-weak
78.96.7.8_19.19.19.30.out.average,-0.006555,very-weak
95.173.191.11_19.19.19.42.out.average,0.091305,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.062802,very-weak
122.152.116.24_19.19.19.20.out.average,-0.053391,very-weak
130.133.3.130_19.19.19.12.out.average,-0.074234,very-weak
130.161.131.20_19.19.19.21.out.average,0.020436,very-weak
130.206.1.5_19.19.19.35.out.average,0.087370,very-weak
130.225.254.116_19.19.19.8.out.average,-0.080779,very-weak
130.236.254.50_19.19.19.37.out.average,0.028666,very-weak
130.75.2.22_19.19.19.13.out.average,-0.085568,very-weak
137.189.4.14_19.19.19.15.out.average,0.006678,very-weak
140.117.11.7_19.19.19.39.out.average,0.097753,very-weak
140.128.9.18_19.19.19.38.out.average,-0.001719,very-weak
141.217.0.199_19.19.19.47.out.average,-0.096841,very-weak
147.102.222.211_19.19.19.14.out.average,-0.024438,very-weak
149.20.37.36_19.19.19.22.out.average,-0.033558,very-weak
153.19.251.225_19.19.19.28.out.average,-0.080904,very-weak
155.210.4.101_19.19.19.34.out.average,-0.088744,very-weak
162.213.3.248_19.19.19.49.out.average,-0.111212,very-weak
163.1.160.163_19.19.19.46.out.average,0.066469,very-weak
163.178.174.25_19.19.19.6.out.average,-0.051450,very-weak
185.87.121.190_19.19.19.41.out.average,0.071815,very-weak
192.38.78.162_19.19.19.7.out.average,-0.013727,very-weak
193.136.164.6_19.19.19.29.out.average,0.060784,very-weak
193.166.3.3_19.19.19.9.out.average,0.053104,very-weak
193.6.176.62_19.19.19.16.out.average,-0.020223,very-weak
194.105.226.20_19.19.19.17.out.average,0.037765,very-weak
194.116.84.15_19.19.19.18.out.average,0.045022,very-weak
194.2.0.36_19.19.19.10.out.average,0.098904,very-weak
195.14.50.21_19.19.19.32.out.average,-0.079145,very-weak
202.28.209.254_19.19.19.40.out.average,0.015211,very-weak
202.38.97.230_19.19.19.4.out.average,-0.057488,very-weak
202.8.44.105_19.19.19.23.out.average,0.031935,very-weak
202.90.159.172_19.19.19.25.out.average,-0.016687,very-weak
203.0.178.32_19.19.19.1.out.average,0.134996,very-weak
203.178.132.80_19.19.19.19.out.average,0.055740,very-weak
212.110.161.69_19.19.19.45.out.average,0.003890,very-weak
212.191.2.18_19.19.19.26.out.average,-0.020349,very-weak
212.191.2.18_19.19.19.27.out.average,0.286943,weak
212.47.239.32_19.19.19.11.out.average,-0.032438,very-weak
213.166.187.92_19.19.19.36.out.average,-0.012115,very-weak
