10.0.2.2_19.19.19.12.out.average, 
130.225.254.116_19.19.19.8.out.average,-0.049374,very-weak
130.236.254.50_19.19.19.37.out.average,0.112324,very-weak
130.75.2.22_19.19.19.13.out.average,0.039362,very-weak
137.189.4.14_19.19.19.15.out.average,0.060818,very-weak
140.117.11.7_19.19.19.39.out.average,0.068615,very-weak
140.128.9.18_19.19.19.38.out.average,0.054835,very-weak
141.217.0.199_19.19.19.47.out.average,0.162137,very-weak
147.102.222.211_19.19.19.14.out.average,0.055180,very-weak
149.20.37.36_19.19.19.22.out.average,0.072831,very-weak
153.19.251.225_19.19.19.28.out.average,0.011647,very-weak
155.210.4.101_19.19.19.34.out.average,0.106710,very-weak
162.213.3.248_19.19.19.49.out.average,-0.043094,very-weak
163.1.160.163_19.19.19.46.out.average,-0.019605,very-weak
163.1.221.67_19.19.19.46.out.average,-0.870811,very-strong
163.178.174.25_19.19.19.6.out.average,0.003690,very-weak
185.87.121.190_19.19.19.41.out.average,0.050262,very-weak
192.38.78.162_19.19.19.7.out.average,-0.026707,very-weak
193.136.164.6_19.19.19.29.out.average,0.073359,very-weak
193.166.3.3_19.19.19.9.out.average,-0.044941,very-weak
193.6.176.62_19.19.19.16.out.average,0.098160,very-weak
194.105.226.20_19.19.19.17.out.average,0.067052,very-weak
194.116.84.15_19.19.19.18.out.average,0.060142,very-weak
194.2.0.36_19.19.19.10.out.average,0.064235,very-weak
195.14.50.21_19.19.19.32.out.average,0.038103,very-weak
202.28.209.254_19.19.19.40.out.average,0.077007,very-weak
202.38.97.230_19.19.19.4.out.average,0.129470,very-weak
202.8.44.105_19.19.19.23.out.average,1.000000,very-strong
202.90.159.172_19.19.19.25.out.average,0.049997,very-weak
203.0.178.32_19.19.19.1.out.average,0.051676,very-weak
203.178.132.80_19.19.19.19.out.average,0.055462,very-weak
212.110.161.69_19.19.19.45.out.average,0.060522,very-weak
212.191.2.18_19.19.19.26.out.average,-0.009889,very-weak
212.191.2.18_19.19.19.27.out.average,0.151688,very-weak
212.47.239.32_19.19.19.11.out.average,0.078872,very-weak
213.166.187.92_19.19.19.36.out.average,-0.004924,very-weak
213.229.119.169_19.19.19.44.out.average,0.024339,very-weak
219.216.128.25_19.19.19.5.out.average,0.033909,very-weak
23.79.234.240_19.19.19.48.out.average,0.124770,very-weak
31.193.177.85_19.19.19.2.out.average,0.087181,very-weak
5.101.158.166_19.19.19.31.out.average,0.082171,very-weak
58.28.25.150_19.19.19.24.out.average,-0.028686,very-weak
62.44.96.38_19.19.19.3.out.average,-0.028856,very-weak
78.154.171.62_19.19.19.43.out.average,0.018998,very-weak
78.96.7.8_19.19.19.30.out.average,0.140016,very-weak
95.173.191.11_19.19.19.42.out.average,0.094365,very-weak
202.90.159.172_19.19.19.25.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.842569,very-strong
10.0.2.2_19.19.19.15.out.average,-0.860835,very-strong
10.0.2.2_19.19.19.7.out.average,-0.824502,very-strong
117.120.2.17_19.19.19.33.out.average,0.066545,very-weak
122.152.116.24_19.19.19.20.out.average,0.062866,very-weak
130.133.3.130_19.19.19.12.out.average,0.037753,very-weak
130.161.131.20_19.19.19.21.out.average,-0.023211,very-weak
130.206.1.5_19.19.19.35.out.average,0.038454,very-weak
130.225.254.116_19.19.19.8.out.average,0.005360,very-weak
130.236.254.50_19.19.19.37.out.average,0.099324,very-weak
130.75.2.22_19.19.19.13.out.average,0.052872,very-weak
137.189.4.14_19.19.19.15.out.average,0.071801,very-weak
140.117.11.7_19.19.19.39.out.average,-0.022322,very-weak
140.128.9.18_19.19.19.38.out.average,-0.008211,very-weak
141.217.0.199_19.19.19.47.out.average,0.017428,very-weak
147.102.222.211_19.19.19.14.out.average,0.038241,very-weak
149.20.37.36_19.19.19.22.out.average,0.194912,weak
153.19.251.225_19.19.19.28.out.average,0.089214,very-weak
155.210.4.101_19.19.19.34.out.average,0.056025,very-weak
162.213.3.248_19.19.19.49.out.average,0.026792,very-weak
163.1.160.163_19.19.19.46.out.average,-0.034422,very-weak
163.1.221.67_19.19.19.46.out.average,-0.860835,very-strong
163.178.174.25_19.19.19.6.out.average,0.060935,very-weak
185.87.121.190_19.19.19.41.out.average,-0.061652,very-weak
192.38.78.162_19.19.19.7.out.average,0.027455,very-weak
193.136.164.6_19.19.19.29.out.average,0.018135,very-weak
193.166.3.3_19.19.19.9.out.average,0.147090,very-weak
193.6.176.62_19.19.19.16.out.average,0.041721,very-weak
194.105.226.20_19.19.19.17.out.average,0.106328,very-weak
194.116.84.15_19.19.19.18.out.average,0.035981,very-weak
194.2.0.36_19.19.19.10.out.average,0.067839,very-weak
195.14.50.21_19.19.19.32.out.average,0.066744,very-weak
202.28.209.254_19.19.19.40.out.average,-0.004169,very-weak
202.38.97.230_19.19.19.4.out.average,-0.027766,very-weak
202.8.44.105_19.19.19.23.out.average,0.050786,very-weak
202.90.159.172_19.19.19.25.out.average,0.999280,very-strong
203.0.178.32_19.19.19.1.out.average,0.109836,very-weak
203.178.132.80_19.19.19.19.out.average,0.107989,very-weak
212.110.161.69_19.19.19.45.out.average,-0.004343,very-weak
212.191.2.18_19.19.19.26.out.average,0.058266,very-weak
212.191.2.18_19.19.19.27.out.average,0.058902,very-weak
212.47.239.32_19.19.19.11.out.average,0.097553,very-weak
213.166.187.92_19.19.19.36.out.average,0.042818,very-weak
213.229.119.169_19.19.19.44.out.average,-0.001444,very-weak
219.216.128.25_19.19.19.5.out.average,-0.023093,very-weak
23.79.234.240_19.19.19.48.out.average,0.056981,very-weak
31.193.177.85_19.19.19.2.out.average,0.057314,very-weak
5.101.158.166_19.19.19.31.out.average,-0.001099,very-weak
58.28.25.150_19.19.19.24.out.average,-0.042576,very-weak
62.44.96.38_19.19.19.3.out.average,0.083289,very-weak
78.154.171.62_19.19.19.43.out.average,0.106596,very-weak
78.96.7.8_19.19.19.30.out.average,0.098453,very-weak
95.173.191.11_19.19.19.42.out.average,0.073654,very-weak
203.0.178.32_19.19.19.1.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.789817,strong
10.0.2.2_19.19.19.15.out.average,-0.807009,very-strong
10.0.2.2_19.19.19.7.out.average,-0.772674,strong
117.120.2.17_19.19.19.33.out.average,0.071984,very-weak
122.152.116.24_19.19.19.20.out.average,0.187248,very-weak
130.133.3.130_19.19.19.12.out.average,0.019531,very-weak
130.161.131.20_19.19.19.21.out.average,-0.056581,very-weak
130.206.1.5_19.19.19.35.out.average,0.056298,very-weak
130.225.254.116_19.19.19.8.out.average,0.046998,very-weak
130.236.254.50_19.19.19.37.out.average,0.153287,very-weak
130.75.2.22_19.19.19.13.out.average,0.123448,very-weak
137.189.4.14_19.19.19.15.out.average,0.037577,very-weak
140.117.11.7_19.19.19.39.out.average,0.056789,very-weak
140.128.9.18_19.19.19.38.out.average,0.052748,very-weak
141.217.0.199_19.19.19.47.out.average,0.085809,very-weak
147.102.222.211_19.19.19.14.out.average,0.109149,very-weak
149.20.37.36_19.19.19.22.out.average,0.050393,very-weak
153.19.251.225_19.19.19.28.out.average,0.034715,very-weak
155.210.4.101_19.19.19.34.out.average,0.039176,very-weak
162.213.3.248_19.19.19.49.out.average,0.105229,very-weak
163.1.160.163_19.19.19.46.out.average,-0.095214,very-weak
163.1.221.67_19.19.19.46.out.average,-0.807009,very-strong
163.178.174.25_19.19.19.6.out.average,-0.010500,very-weak
185.87.121.190_19.19.19.41.out.average,0.117438,very-weak
192.38.78.162_19.19.19.7.out.average,0.028300,very-weak
193.136.164.6_19.19.19.29.out.average,0.079768,very-weak
193.166.3.3_19.19.19.9.out.average,0.098066,very-weak
193.6.176.62_19.19.19.16.out.average,0.019354,very-weak
194.105.226.20_19.19.19.17.out.average,0.017272,very-weak
194.116.84.15_19.19.19.18.out.average,0.125018,very-weak
194.2.0.36_19.19.19.10.out.average,0.129263,very-weak
195.14.50.21_19.19.19.32.out.average,0.130733,very-weak
202.28.209.254_19.19.19.40.out.average,0.071213,very-weak
202.38.97.230_19.19.19.4.out.average,0.096266,very-weak
202.8.44.105_19.19.19.23.out.average,0.051676,very-weak
202.90.159.172_19.19.19.25.out.average,0.109831,very-weak
203.0.178.32_19.19.19.1.out.average,1.000000,very-strong
203.178.132.80_19.19.19.19.out.average,0.104601,very-weak
212.110.161.69_19.19.19.45.out.average,0.185156,very-weak
212.191.2.18_19.19.19.26.out.average,0.069440,very-weak
212.191.2.18_19.19.19.27.out.average,0.093303,very-weak
212.47.239.32_19.19.19.11.out.average,0.135386,very-weak
213.166.187.92_19.19.19.36.out.average,0.053073,very-weak
213.229.119.169_19.19.19.44.out.average,0.124090,very-weak
219.216.128.25_19.19.19.5.out.average,0.055955,very-weak
23.79.234.240_19.19.19.48.out.average,0.086211,very-weak
31.193.177.85_19.19.19.2.out.average,0.010966,very-weak
5.101.158.166_19.19.19.31.out.average,0.104454,very-weak
58.28.25.150_19.19.19.24.out.average,-0.055430,very-weak
62.44.96.38_19.19.19.3.out.average,0.008313,very-weak
78.154.171.62_19.19.19.43.out.average,-0.018005,very-weak
78.96.7.8_19.19.19.30.out.average,0.118443,very-weak
95.173.191.11_19.19.19.42.out.average,0.070013,very-weak
203.178.132.80_19.19.19.19.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.846184,very-strong
10.0.2.2_19.19.19.15.out.average,-0.864718,very-strong
10.0.2.2_19.19.19.7.out.average,-0.828125,very-strong
117.120.2.17_19.19.19.33.out.average,0.003666,very-weak
122.152.116.24_19.19.19.20.out.average,-0.017157,very-weak
130.133.3.130_19.19.19.12.out.average,0.143076,very-weak
130.161.131.20_19.19.19.21.out.average,0.019941,very-weak
130.206.1.5_19.19.19.35.out.average,0.058382,very-weak
130.225.254.116_19.19.19.8.out.average,0.005390,very-weak
130.236.254.50_19.19.19.37.out.average,0.086095,very-weak
130.75.2.22_19.19.19.13.out.average,0.131583,very-weak
137.189.4.14_19.19.19.15.out.average,0.069621,very-weak
140.117.11.7_19.19.19.39.out.average,0.032001,very-weak
140.128.9.18_19.19.19.38.out.average,0.016310,very-weak
141.217.0.199_19.19.19.47.out.average,0.078233,very-weak
147.102.222.211_19.19.19.14.out.average,0.123070,very-weak
149.20.37.36_19.19.19.22.out.average,0.059615,very-weak
153.19.251.225_19.19.19.28.out.average,0.086026,very-weak
155.210.4.101_19.19.19.34.out.average,0.014158,very-weak
162.213.3.248_19.19.19.49.out.average,0.084009,very-weak
163.1.160.163_19.19.19.46.out.average,0.010802,very-weak
163.1.221.67_19.19.19.46.out.average,-0.864718,very-strong
163.178.174.25_19.19.19.6.out.average,-0.030145,very-weak
185.87.121.190_19.19.19.41.out.average,0.010490,very-weak
192.38.78.162_19.19.19.7.out.average,-0.057904,very-weak
193.136.164.6_19.19.19.29.out.average,0.005642,very-weak
193.166.3.3_19.19.19.9.out.average,0.084697,very-weak
193.6.176.62_19.19.19.16.out.average,0.029849,very-weak
194.105.226.20_19.19.19.17.out.average,0.000907,very-weak
194.116.84.15_19.19.19.18.out.average,-0.002390,very-weak
194.2.0.36_19.19.19.10.out.average,0.007616,very-weak
195.14.50.21_19.19.19.32.out.average,0.074934,very-weak
202.28.209.254_19.19.19.40.out.average,0.105093,very-weak
202.38.97.230_19.19.19.4.out.average,0.028899,very-weak
202.8.44.105_19.19.19.23.out.average,0.055922,very-weak
202.90.159.172_19.19.19.25.out.average,0.109686,very-weak
203.0.178.32_19.19.19.1.out.average,0.104228,very-weak
203.178.132.80_19.19.19.19.out.average,0.999967,very-strong
212.110.161.69_19.19.19.45.out.average,0.130585,very-weak
212.191.2.18_19.19.19.26.out.average,0.018317,very-weak
212.191.2.18_19.19.19.27.out.average,0.039361,very-weak
212.47.239.32_19.19.19.11.out.average,0.010813,very-weak
213.166.187.92_19.19.19.36.out.average,0.151072,very-weak
213.229.119.169_19.19.19.44.out.average,0.121507,very-weak
219.216.128.25_19.19.19.5.out.average,-0.088695,very-weak
23.79.234.240_19.19.19.48.out.average,0.074998,very-weak
31.193.177.85_19.19.19.2.out.average,0.162048,very-weak
5.101.158.166_19.19.19.31.out.average,0.005291,very-weak
58.28.25.150_19.19.19.24.out.average,0.042757,very-weak
62.44.96.38_19.19.19.3.out.average,0.046591,very-weak
78.154.171.62_19.19.19.43.out.average,0.040167,very-weak
78.96.7.8_19.19.19.30.out.average,0.072453,very-weak
95.173.191.11_19.19.19.42.out.average,0.204484,weak
212.110.161.69_19.19.19.45.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.822176,very-strong
10.0.2.2_19.19.19.15.out.average,-0.840386,very-strong
10.0.2.2_19.19.19.7.out.average,-0.804300,very-strong
117.120.2.17_19.19.19.33.out.average,0.153684,very-weak
122.152.116.24_19.19.19.20.out.average,0.071972,very-weak
130.133.3.130_19.19.19.12.out.average,0.001912,very-weak
130.161.131.20_19.19.19.21.out.average,0.126868,very-weak
130.206.1.5_19.19.19.35.out.average,-0.083641,very-weak
130.225.254.116_19.19.19.8.out.average,-0.006627,very-weak
130.236.254.50_19.19.19.37.out.average,0.054656,very-weak
130.75.2.22_19.19.19.13.out.average,0.031459,very-weak
137.189.4.14_19.19.19.15.out.average,-0.036762,very-weak
140.117.11.7_19.19.19.39.out.average,-0.024358,very-weak
140.128.9.18_19.19.19.38.out.average,0.013565,very-weak
141.217.0.199_19.19.19.47.out.average,0.099676,very-weak
147.102.222.211_19.19.19.14.out.average,0.066434,very-weak
149.20.37.36_19.19.19.22.out.average,0.037282,very-weak
153.19.251.225_19.19.19.28.out.average,0.173376,very-weak
155.210.4.101_19.19.19.34.out.average,-0.010848,very-weak
162.213.3.248_19.19.19.49.out.average,0.039040,very-weak
163.1.160.163_19.19.19.46.out.average,0.083722,very-weak
163.1.221.67_19.19.19.46.out.average,-0.840386,very-strong
163.178.174.25_19.19.19.6.out.average,-0.071294,very-weak
185.87.121.190_19.19.19.41.out.average,-0.002621,very-weak
192.38.78.162_19.19.19.7.out.average,-0.006069,very-weak
193.136.164.6_19.19.19.29.out.average,0.039025,very-weak
193.166.3.3_19.19.19.9.out.average,0.076235,very-weak
193.6.176.62_19.19.19.16.out.average,0.161524,very-weak
194.105.226.20_19.19.19.17.out.average,0.067000,very-weak
194.116.84.15_19.19.19.18.out.average,0.053699,very-weak
194.2.0.36_19.19.19.10.out.average,0.048199,very-weak
195.14.50.21_19.19.19.32.out.average,0.066985,very-weak
202.28.209.254_19.19.19.40.out.average,0.018780,very-weak
202.38.97.230_19.19.19.4.out.average,0.106155,very-weak
202.8.44.105_19.19.19.23.out.average,0.060527,very-weak
202.90.159.172_19.19.19.25.out.average,-0.000685,very-weak
203.0.178.32_19.19.19.1.out.average,0.185167,very-weak
203.178.132.80_19.19.19.19.out.average,0.130810,very-weak
212.110.161.69_19.19.19.45.out.average,0.999999,very-strong
212.191.2.18_19.19.19.26.out.average,0.061913,very-weak
212.191.2.18_19.19.19.27.out.average,-0.035666,very-weak
212.47.239.32_19.19.19.11.out.average,0.017518,very-weak
213.166.187.92_19.19.19.36.out.average,0.163298,very-weak
213.229.119.169_19.19.19.44.out.average,0.033334,very-weak
219.216.128.25_19.19.19.5.out.average,-0.058280,very-weak
23.79.234.240_19.19.19.48.out.average,-0.015437,very-weak
31.193.177.85_19.19.19.2.out.average,-0.027362,very-weak
5.101.158.166_19.19.19.31.out.average,0.118487,very-weak
58.28.25.150_19.19.19.24.out.average,-0.001684,very-weak
62.44.96.38_19.19.19.3.out.average,0.155948,very-weak
78.154.171.62_19.19.19.43.out.average,-0.010895,very-weak
78.96.7.8_19.19.19.30.out.average,0.011126,very-weak
95.173.191.11_19.19.19.42.out.average,0.164626,very-weak
212.191.2.18_19.19.19.26.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.846982,very-strong
10.0.2.2_19.19.19.15.out.average,-0.865472,very-strong
10.0.2.2_19.19.19.7.out.average,-0.828539,very-strong
117.120.2.17_19.19.19.33.out.average,0.128539,very-weak
122.152.116.24_19.19.19.20.out.average,0.089068,very-weak
130.133.3.130_19.19.19.12.out.average,0.028904,very-weak
130.161.131.20_19.19.19.21.out.average,0.108168,very-weak
130.206.1.5_19.19.19.35.out.average,0.074080,very-weak
130.225.254.116_19.19.19.8.out.average,-0.022899,very-weak
130.236.254.50_19.19.19.37.out.average,0.025491,very-weak
130.75.2.22_19.19.19.13.out.average,0.125825,very-weak
137.189.4.14_19.19.19.15.out.average,0.053789,very-weak
140.117.11.7_19.19.19.39.out.average,-0.023469,very-weak
140.128.9.18_19.19.19.38.out.average,0.010147,very-weak
141.217.0.199_19.19.19.47.out.average,-0.063375,very-weak
147.102.222.211_19.19.19.14.out.average,0.129006,very-weak
149.20.37.36_19.19.19.22.out.average,0.072689,very-weak
153.19.251.225_19.19.19.28.out.average,-0.008434,very-weak
155.210.4.101_19.19.19.34.out.average,0.042030,very-weak
162.213.3.248_19.19.19.49.out.average,0.117903,very-weak
163.1.160.163_19.19.19.46.out.average,0.041822,very-weak
163.1.221.67_19.19.19.46.out.average,-0.865472,very-strong
163.178.174.25_19.19.19.6.out.average,-0.079524,very-weak
185.87.121.190_19.19.19.41.out.average,-0.031340,very-weak
192.38.78.162_19.19.19.7.out.average,-0.095327,very-weak
193.136.164.6_19.19.19.29.out.average,-0.032043,very-weak
193.166.3.3_19.19.19.9.out.average,-0.031573,very-weak
193.6.176.62_19.19.19.16.out.average,-0.017615,very-weak
194.105.226.20_19.19.19.17.out.average,-0.038645,very-weak
194.116.84.15_19.19.19.18.out.average,0.090349,very-weak
194.2.0.36_19.19.19.10.out.average,0.046441,very-weak
195.14.50.21_19.19.19.32.out.average,-0.051763,very-weak
202.28.209.254_19.19.19.40.out.average,0.048326,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024665,very-weak
202.8.44.105_19.19.19.23.out.average,-0.009889,very-weak
202.90.159.172_19.19.19.25.out.average,0.057422,very-weak
203.0.178.32_19.19.19.1.out.average,0.069440,very-weak
203.178.132.80_19.19.19.19.out.average,0.018238,very-weak
212.110.161.69_19.19.19.45.out.average,0.061866,very-weak
212.191.2.18_19.19.19.26.out.average,1.000000,very-strong
212.191.2.18_19.19.19.27.out.average,-0.021425,very-weak
212.47.239.32_19.19.19.11.out.average,0.117913,very-weak
213.166.187.92_19.19.19.36.out.average,0.034300,very-weak
213.229.119.169_19.19.19.44.out.average,0.011794,very-weak
219.216.128.25_19.19.19.5.out.average,0.053019,very-weak
23.79.234.240_19.19.19.48.out.average,0.036738,very-weak
31.193.177.85_19.19.19.2.out.average,0.015785,very-weak
5.101.158.166_19.19.19.31.out.average,0.103088,very-weak
58.28.25.150_19.19.19.24.out.average,0.042024,very-weak
62.44.96.38_19.19.19.3.out.average,0.064181,very-weak
78.154.171.62_19.19.19.43.out.average,0.006643,very-weak
78.96.7.8_19.19.19.30.out.average,0.123951,very-weak
95.173.191.11_19.19.19.42.out.average,-0.033911,very-weak
212.191.2.18_19.19.19.27.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.849195,very-strong
10.0.2.2_19.19.19.15.out.average,-0.867847,very-strong
10.0.2.2_19.19.19.7.out.average,-0.830963,very-strong
117.120.2.17_19.19.19.33.out.average,-0.021285,very-weak
122.152.116.24_19.19.19.20.out.average,0.133695,very-weak
130.133.3.130_19.19.19.12.out.average,-0.008751,very-weak
130.161.131.20_19.19.19.21.out.average,0.060870,very-weak
130.206.1.5_19.19.19.35.out.average,-0.114497,very-weak
130.225.254.116_19.19.19.8.out.average,-0.002066,very-weak
130.236.254.50_19.19.19.37.out.average,0.003476,very-weak
130.75.2.22_19.19.19.13.out.average,0.079549,very-weak
137.189.4.14_19.19.19.15.out.average,0.119146,very-weak
140.117.11.7_19.19.19.39.out.average,0.102827,very-weak
140.128.9.18_19.19.19.38.out.average,0.014578,very-weak
141.217.0.199_19.19.19.47.out.average,0.038385,very-weak
147.102.222.211_19.19.19.14.out.average,-0.051407,very-weak
149.20.37.36_19.19.19.22.out.average,0.027515,very-weak
153.19.251.225_19.19.19.28.out.average,-0.082232,very-weak
155.210.4.101_19.19.19.34.out.average,-0.000091,very-weak
162.213.3.248_19.19.19.49.out.average,-0.052573,very-weak
163.1.160.163_19.19.19.46.out.average,-0.022507,very-weak
163.1.221.67_19.19.19.46.out.average,-0.867847,very-strong
163.178.174.25_19.19.19.6.out.average,-0.002859,very-weak
185.87.121.190_19.19.19.41.out.average,-0.051047,very-weak
192.38.78.162_19.19.19.7.out.average,-0.093641,very-weak
193.136.164.6_19.19.19.29.out.average,-0.047340,very-weak
193.166.3.3_19.19.19.9.out.average,0.093351,very-weak
193.6.176.62_19.19.19.16.out.average,-0.125290,very-weak
194.105.226.20_19.19.19.17.out.average,0.016610,very-weak
194.116.84.15_19.19.19.18.out.average,0.020415,very-weak
194.2.0.36_19.19.19.10.out.average,0.197298,weak
195.14.50.21_19.19.19.32.out.average,0.058906,very-weak
202.28.209.254_19.19.19.40.out.average,0.111279,very-weak
202.38.97.230_19.19.19.4.out.average,0.080669,very-weak
202.8.44.105_19.19.19.23.out.average,0.151688,very-weak
202.90.159.172_19.19.19.25.out.average,0.058829,very-weak
203.0.178.32_19.19.19.1.out.average,0.093303,very-weak
203.178.132.80_19.19.19.19.out.average,0.038926,very-weak
212.110.161.69_19.19.19.45.out.average,-0.035711,very-weak
212.191.2.18_19.19.19.26.out.average,-0.021425,very-weak
212.191.2.18_19.19.19.27.out.average,1.000000,very-strong
212.47.239.32_19.19.19.11.out.average,0.000963,very-weak
213.166.187.92_19.19.19.36.out.average,0.061784,very-weak
213.229.119.169_19.19.19.44.out.average,-0.015396,very-weak
219.216.128.25_19.19.19.5.out.average,-0.003343,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004524,very-weak
31.193.177.85_19.19.19.2.out.average,-0.065846,very-weak
5.101.158.166_19.19.19.31.out.average,-0.025105,very-weak
58.28.25.150_19.19.19.24.out.average,-0.115034,very-weak
62.44.96.38_19.19.19.3.out.average,0.006713,very-weak
78.154.171.62_19.19.19.43.out.average,-0.078600,very-weak
78.96.7.8_19.19.19.30.out.average,0.038638,very-weak
95.173.191.11_19.19.19.42.out.average,0.184034,very-weak
212.47.239.32_19.19.19.11.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.817467,very-strong
10.0.2.2_19.19.19.15.out.average,-0.835215,very-strong
10.0.2.2_19.19.19.7.out.average,-0.800017,very-strong
117.120.2.17_19.19.19.33.out.average,0.161976,very-weak
122.152.116.24_19.19.19.20.out.average,0.124750,very-weak
130.133.3.130_19.19.19.12.out.average,0.069941,very-weak
130.161.131.20_19.19.19.21.out.average,0.007791,very-weak
130.206.1.5_19.19.19.35.out.average,0.040807,very-weak
130.225.254.116_19.19.19.8.out.average,0.110808,very-weak
130.236.254.50_19.19.19.37.out.average,0.073747,very-weak
130.75.2.22_19.19.19.13.out.average,0.095269,very-weak
137.189.4.14_19.19.19.15.out.average,-0.000041,very-weak
140.117.11.7_19.19.19.39.out.average,-0.022565,very-weak
140.128.9.18_19.19.19.38.out.average,0.046064,very-weak
141.217.0.199_19.19.19.47.out.average,0.113467,very-weak
147.102.222.211_19.19.19.14.out.average,0.081246,very-weak
149.20.37.36_19.19.19.22.out.average,0.156816,very-weak
153.19.251.225_19.19.19.28.out.average,0.003290,very-weak
155.210.4.101_19.19.19.34.out.average,0.028907,very-weak
162.213.3.248_19.19.19.49.out.average,0.169910,very-weak
163.1.160.163_19.19.19.46.out.average,-0.140467,very-weak
163.1.221.67_19.19.19.46.out.average,-0.835215,very-strong
163.178.174.25_19.19.19.6.out.average,0.041605,very-weak
185.87.121.190_19.19.19.41.out.average,0.029844,very-weak
192.38.78.162_19.19.19.7.out.average,-0.050446,very-weak
193.136.164.6_19.19.19.29.out.average,0.134453,very-weak
193.166.3.3_19.19.19.9.out.average,0.080988,very-weak
193.6.176.62_19.19.19.16.out.average,0.056044,very-weak
194.105.226.20_19.19.19.17.out.average,0.017847,very-weak
194.116.84.15_19.19.19.18.out.average,0.093285,very-weak
194.2.0.36_19.19.19.10.out.average,0.199764,weak
195.14.50.21_19.19.19.32.out.average,-0.034025,very-weak
202.28.209.254_19.19.19.40.out.average,-0.037935,very-weak
202.38.97.230_19.19.19.4.out.average,-0.005157,very-weak
202.8.44.105_19.19.19.23.out.average,0.078872,very-weak
202.90.159.172_19.19.19.25.out.average,0.095039,very-weak
203.0.178.32_19.19.19.1.out.average,0.135386,very-weak
203.178.132.80_19.19.19.19.out.average,0.010469,very-weak
212.110.161.69_19.19.19.45.out.average,0.017444,very-weak
212.191.2.18_19.19.19.26.out.average,0.117913,very-weak
212.191.2.18_19.19.19.27.out.average,0.000963,very-weak
212.47.239.32_19.19.19.11.out.average,1.000000,very-strong
213.166.187.92_19.19.19.36.out.average,0.025453,very-weak
213.229.119.169_19.19.19.44.out.average,0.042500,very-weak
219.216.128.25_19.19.19.5.out.average,0.040850,very-weak
23.79.234.240_19.19.19.48.out.average,0.112885,very-weak
31.193.177.85_19.19.19.2.out.average,0.011001,very-weak
5.101.158.166_19.19.19.31.out.average,0.067302,very-weak
58.28.25.150_19.19.19.24.out.average,0.022276,very-weak
62.44.96.38_19.19.19.3.out.average,-0.017381,very-weak
78.154.171.62_19.19.19.43.out.average,0.082493,very-weak
78.96.7.8_19.19.19.30.out.average,0.126528,very-weak
95.173.191.11_19.19.19.42.out.average,0.043086,very-weak
213.166.187.92_19.19.19.36.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.843985,very-strong
10.0.2.2_19.19.19.15.out.average,-0.862595,very-strong
10.0.2.2_19.19.19.7.out.average,-0.825706,very-strong
117.120.2.17_19.19.19.33.out.average,0.252228,weak
122.152.116.24_19.19.19.20.out.average,0.013918,very-weak
130.133.3.130_19.19.19.12.out.average,0.067279,very-weak
130.161.131.20_19.19.19.21.out.average,0.055289,very-weak
130.206.1.5_19.19.19.35.out.average,0.120344,very-weak
130.225.254.116_19.19.19.8.out.average,0.040087,very-weak
130.236.254.50_19.19.19.37.out.average,0.051051,very-weak
130.75.2.22_19.19.19.13.out.average,0.022426,very-weak
137.189.4.14_19.19.19.15.out.average,-0.019401,very-weak
140.117.11.7_19.19.19.39.out.average,0.130294,very-weak
140.128.9.18_19.19.19.38.out.average,0.035924,very-weak
141.217.0.199_19.19.19.47.out.average,0.142456,very-weak
147.102.222.211_19.19.19.14.out.average,0.020882,very-weak
149.20.37.36_19.19.19.22.out.average,0.032302,very-weak
153.19.251.225_19.19.19.28.out.average,0.030033,very-weak
155.210.4.101_19.19.19.34.out.average,0.044094,very-weak
162.213.3.248_19.19.19.49.out.average,0.037225,very-weak
163.1.160.163_19.19.19.46.out.average,-0.068579,very-weak
163.1.221.67_19.19.19.46.out.average,-0.862595,very-strong
163.178.174.25_19.19.19.6.out.average,0.014133,very-weak
185.87.121.190_19.19.19.41.out.average,0.153526,very-weak
192.38.78.162_19.19.19.7.out.average,0.042761,very-weak
193.136.164.6_19.19.19.29.out.average,0.035193,very-weak
193.166.3.3_19.19.19.9.out.average,0.060091,very-weak
193.6.176.62_19.19.19.16.out.average,-0.036097,very-weak
194.105.226.20_19.19.19.17.out.average,-0.019381,very-weak
194.116.84.15_19.19.19.18.out.average,0.159058,very-weak
194.2.0.36_19.19.19.10.out.average,0.039459,very-weak
195.14.50.21_19.19.19.32.out.average,0.137237,very-weak
202.28.209.254_19.19.19.40.out.average,0.042041,very-weak
202.38.97.230_19.19.19.4.out.average,0.032594,very-weak
202.8.44.105_19.19.19.23.out.average,-0.004926,very-weak
202.90.159.172_19.19.19.25.out.average,0.043640,very-weak
203.0.178.32_19.19.19.1.out.average,0.053198,very-weak
203.178.132.80_19.19.19.19.out.average,0.151025,very-weak
212.110.161.69_19.19.19.45.out.average,0.163326,very-weak
212.191.2.18_19.19.19.26.out.average,0.034288,very-weak
