117.120.2.17_19.19.19.33.out.average, 
5.101.158.166_19.19.19.31.out.average,0.199685,weak
58.28.25.150_19.19.19.24.out.average,0.226681,weak
62.44.96.38_19.19.19.3.out.average,0.410575,moderate
78.154.171.62_19.19.19.43.out.average,0.997891,very-strong
78.96.7.8_19.19.19.30.out.average,0.231660,weak
95.173.191.11_19.19.19.42.out.average,-0.063860,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.354741,weak
122.152.116.24_19.19.19.20.out.average,0.092880,very-weak
130.133.3.130_19.19.19.12.out.average,-0.004536,very-weak
130.161.131.20_19.19.19.21.out.average,0.256359,weak
130.206.1.5_19.19.19.35.out.average,0.458003,moderate
130.225.254.116_19.19.19.8.out.average,-0.010397,very-weak
130.236.254.50_19.19.19.37.out.average,0.172284,very-weak
130.75.2.22_19.19.19.13.out.average,-0.038130,very-weak
137.189.4.14_19.19.19.15.out.average,0.005620,very-weak
140.117.11.7_19.19.19.39.out.average,0.077540,very-weak
140.128.9.18_19.19.19.38.out.average,0.116335,very-weak
141.217.0.199_19.19.19.47.out.average,0.334587,weak
147.102.222.211_19.19.19.14.out.average,0.010297,very-weak
149.20.37.36_19.19.19.22.out.average,0.116807,very-weak
153.19.251.225_19.19.19.28.out.average,0.098433,very-weak
155.210.4.101_19.19.19.34.out.average,0.247078,weak
162.213.3.248_19.19.19.49.out.average,0.243828,weak
163.1.160.163_19.19.19.46.out.average,0.399892,moderate
163.178.174.25_19.19.19.6.out.average,0.026935,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008894,very-weak
192.38.78.162_19.19.19.7.out.average,-0.013563,very-weak
193.136.164.6_19.19.19.29.out.average,0.224913,weak
193.166.3.3_19.19.19.9.out.average,0.383299,weak
193.6.176.62_19.19.19.16.out.average,0.126556,very-weak
194.105.226.20_19.19.19.17.out.average,0.007312,very-weak
194.116.84.15_19.19.19.18.out.average,0.080730,very-weak
194.2.0.36_19.19.19.10.out.average,-0.155845,very-weak
195.14.50.21_19.19.19.32.out.average,0.090180,very-weak
202.28.209.254_19.19.19.40.out.average,0.040209,very-weak
202.38.97.230_19.19.19.4.out.average,0.237516,weak
202.8.44.105_19.19.19.23.out.average,-0.129731,very-weak
202.90.159.172_19.19.19.25.out.average,0.177253,very-weak
203.0.178.32_19.19.19.1.out.average,-0.052959,very-weak
203.178.132.80_19.19.19.19.out.average,0.144116,very-weak
212.110.161.69_19.19.19.45.out.average,0.371181,weak
212.191.2.18_19.19.19.26.out.average,0.135189,very-weak
212.191.2.18_19.19.19.27.out.average,0.153046,very-weak
212.47.239.32_19.19.19.11.out.average,0.089345,very-weak
213.166.187.92_19.19.19.36.out.average,0.374045,weak
213.229.119.169_19.19.19.44.out.average,0.403159,moderate
219.216.128.25_19.19.19.5.out.average,0.076932,very-weak
23.79.234.240_19.19.19.48.out.average,0.012090,very-weak
31.193.177.85_19.19.19.2.out.average,0.232514,weak
5.101.158.166_19.19.19.31.out.average,0.118004,very-weak
58.28.25.150_19.19.19.24.out.average,0.283207,weak
62.44.96.38_19.19.19.3.out.average,0.364183,weak
78.154.171.62_19.19.19.43.out.average,0.229533,weak
78.96.7.8_19.19.19.30.out.average,0.997587,very-strong
95.173.191.11_19.19.19.42.out.average,0.003812,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.014822,very-weak
122.152.116.24_19.19.19.20.out.average,-0.051507,very-weak
130.133.3.130_19.19.19.12.out.average,-0.042713,very-weak
130.161.131.20_19.19.19.21.out.average,-0.006983,very-weak
130.206.1.5_19.19.19.35.out.average,0.081474,very-weak
130.225.254.116_19.19.19.8.out.average,0.146754,very-weak
130.236.254.50_19.19.19.37.out.average,-0.085013,very-weak
130.75.2.22_19.19.19.13.out.average,-0.123418,very-weak
137.189.4.14_19.19.19.15.out.average,-0.014559,very-weak
140.117.11.7_19.19.19.39.out.average,-0.129066,very-weak
140.128.9.18_19.19.19.38.out.average,0.037976,very-weak
141.217.0.199_19.19.19.47.out.average,-0.022709,very-weak
147.102.222.211_19.19.19.14.out.average,0.019801,very-weak
149.20.37.36_19.19.19.22.out.average,-0.103950,very-weak
153.19.251.225_19.19.19.28.out.average,-0.098284,very-weak
155.210.4.101_19.19.19.34.out.average,-0.122930,very-weak
162.213.3.248_19.19.19.49.out.average,-0.031512,very-weak
163.1.160.163_19.19.19.46.out.average,0.003074,very-weak
163.178.174.25_19.19.19.6.out.average,0.113056,very-weak
185.87.121.190_19.19.19.41.out.average,-0.056266,very-weak
192.38.78.162_19.19.19.7.out.average,0.545033,moderate
193.136.164.6_19.19.19.29.out.average,0.186755,very-weak
193.166.3.3_19.19.19.9.out.average,-0.075114,very-weak
193.6.176.62_19.19.19.16.out.average,0.408419,moderate
194.105.226.20_19.19.19.17.out.average,-0.121829,very-weak
194.116.84.15_19.19.19.18.out.average,0.455299,moderate
194.2.0.36_19.19.19.10.out.average,0.459377,moderate
195.14.50.21_19.19.19.32.out.average,-0.006381,very-weak
202.28.209.254_19.19.19.40.out.average,-0.117005,very-weak
202.38.97.230_19.19.19.4.out.average,0.003366,very-weak
202.8.44.105_19.19.19.23.out.average,-0.063130,very-weak
202.90.159.172_19.19.19.25.out.average,-0.050462,very-weak
203.0.178.32_19.19.19.1.out.average,-0.136092,very-weak
203.178.132.80_19.19.19.19.out.average,-0.055533,very-weak
212.110.161.69_19.19.19.45.out.average,-0.050897,very-weak
212.191.2.18_19.19.19.26.out.average,0.020625,very-weak
212.191.2.18_19.19.19.27.out.average,-0.061407,very-weak
212.47.239.32_19.19.19.11.out.average,-0.123436,very-weak
213.166.187.92_19.19.19.36.out.average,-0.073429,very-weak
213.229.119.169_19.19.19.44.out.average,0.046091,very-weak
219.216.128.25_19.19.19.5.out.average,0.016297,very-weak
23.79.234.240_19.19.19.48.out.average,0.485360,moderate
31.193.177.85_19.19.19.2.out.average,-0.051583,very-weak
5.101.158.166_19.19.19.31.out.average,-0.125697,very-weak
58.28.25.150_19.19.19.24.out.average,0.000000,very-weak
62.44.96.38_19.19.19.3.out.average,-0.022173,very-weak
78.154.171.62_19.19.19.43.out.average,-0.061997,very-weak
78.96.7.8_19.19.19.30.out.average,0.013620,very-weak
95.173.191.11_19.19.19.42.out.average,0.998060,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.99683075569784529,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.99822564039621386,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.99828124570519206,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.99720792913950296,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.99732485074159583,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.99775149832362331,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.99717151527565884,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.99749733584725853,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.99759467347595332,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.99818580674848634,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.99782684576660985,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.99789264146162426,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.9974042325805107,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.99810604177655737,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.99843149838750178,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.99794512252805967,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.99776570834815792,very-strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.9977837986274537,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.99654348320392283,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.99774859117530657,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.9974864332679505,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.99699813253843905,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.99814881375371689,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.99770839897953234,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.99786570853305012,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.9974173202857638,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.99757993770797848,very-strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.99779957386028606,very-strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.9973319833403399,very-strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.99903215393608191,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.99733884824893793,very-strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.99741879867098437,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.99709241197285059,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.99957507396500711,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.9971236156381611,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.99815027098181441,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.99797852660617126,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.99838089756572979,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.99771873880462658,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.9979797518225636,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.9990965363656924,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.99814031001475523,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.99755846969032336,very-strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.99807997974530793,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.99702664256363172,very-strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.99783980090592095,very-strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.99789072064383133,very-strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.99758664250543549,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.99805967631164871,very-strong
Accuracy rating: 100.000000%, 
