117.120.2.17_19.19.19.33.out.average, 
163.1.221.67_19.19.19.46.out.average,0.001648,very-weak
163.178.174.25_19.19.19.6.out.average,-0.075918,very-weak
185.87.121.190_19.19.19.41.out.average,0.120648,very-weak
192.38.78.162_19.19.19.7.out.average,-0.019459,very-weak
193.136.164.6_19.19.19.29.out.average,0.117353,very-weak
193.166.3.3_19.19.19.9.out.average,0.036595,very-weak
193.6.176.62_19.19.19.16.out.average,0.559100,moderate
194.105.226.20_19.19.19.17.out.average,0.139178,very-weak
194.116.84.15_19.19.19.18.out.average,0.101966,very-weak
194.2.0.36_19.19.19.10.out.average,0.167470,very-weak
195.14.50.21_19.19.19.32.out.average,-0.003862,very-weak
202.28.209.254_19.19.19.40.out.average,0.084979,very-weak
202.38.97.230_19.19.19.4.out.average,-0.041819,very-weak
202.8.44.105_19.19.19.23.out.average,-0.073218,very-weak
202.90.159.172_19.19.19.25.out.average,0.026610,very-weak
203.0.178.32_19.19.19.1.out.average,0.158661,very-weak
203.178.132.80_19.19.19.19.out.average,0.050121,very-weak
212.110.161.69_19.19.19.45.out.average,0.425050,moderate
212.191.2.18_19.19.19.26.out.average,0.052044,very-weak
212.191.2.18_19.19.19.27.out.average,0.113807,very-weak
212.47.239.32_19.19.19.11.out.average,0.549579,moderate
213.166.187.92_19.19.19.36.out.average,0.144353,very-weak
213.229.119.169_19.19.19.44.out.average,0.989081,very-strong
219.216.128.25_19.19.19.5.out.average,0.059245,very-weak
23.79.234.240_19.19.19.48.out.average,0.492653,moderate
31.193.177.85_19.19.19.2.out.average,0.214130,weak
5.101.158.166_19.19.19.31.out.average,0.549151,moderate
58.28.25.150_19.19.19.24.out.average,0.074849,very-weak
62.44.96.38_19.19.19.3.out.average,0.172433,very-weak
78.154.171.62_19.19.19.43.out.average,0.081419,very-weak
78.96.7.8_19.19.19.30.out.average,0.128127,very-weak
95.173.191.11_19.19.19.42.out.average,0.300563,weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.047722,very-weak
122.152.116.24_19.19.19.20.out.average,0.009713,very-weak
130.133.3.130_19.19.19.12.out.average,-0.006097,very-weak
130.161.131.20_19.19.19.21.out.average,-0.000692,very-weak
130.206.1.5_19.19.19.35.out.average,-0.041881,very-weak
130.225.254.116_19.19.19.8.out.average,-0.050813,very-weak
130.236.254.50_19.19.19.37.out.average,-0.038241,very-weak
130.75.2.22_19.19.19.13.out.average,0.008382,very-weak
137.189.4.14_19.19.19.15.out.average,-0.046240,very-weak
140.128.9.18_19.19.19.38.out.average,-0.066026,very-weak
141.217.0.199_19.19.19.47.out.average,-0.058215,very-weak
147.102.222.211_19.19.19.14.out.average,0.017242,very-weak
149.20.37.36_19.19.19.22.out.average,-0.031577,very-weak
153.19.251.225_19.19.19.28.out.average,-0.020172,very-weak
155.210.4.101_19.19.19.34.out.average,0.002822,very-weak
162.213.3.248_19.19.19.49.out.average,-0.043725,very-weak
163.1.221.67_19.19.19.46.out.average,-0.103091,very-weak
163.178.174.25_19.19.19.6.out.average,-0.066424,very-weak
185.87.121.190_19.19.19.41.out.average,0.005022,very-weak
192.38.78.162_19.19.19.7.out.average,-0.045014,very-weak
193.136.164.6_19.19.19.29.out.average,-0.073232,very-weak
193.166.3.3_19.19.19.9.out.average,0.017167,very-weak
193.6.176.62_19.19.19.16.out.average,-0.059343,very-weak
194.105.226.20_19.19.19.17.out.average,0.012078,very-weak
194.116.84.15_19.19.19.18.out.average,-0.047481,very-weak
194.2.0.36_19.19.19.10.out.average,-0.018595,very-weak
195.14.50.21_19.19.19.32.out.average,-0.037536,very-weak
202.28.209.254_19.19.19.40.out.average,-0.055239,very-weak
202.38.97.230_19.19.19.4.out.average,0.550097,moderate
202.8.44.105_19.19.19.23.out.average,0.047180,very-weak
202.90.159.172_19.19.19.25.out.average,-0.055641,very-weak
203.0.178.32_19.19.19.1.out.average,0.024052,very-weak
203.178.132.80_19.19.19.19.out.average,-0.045818,very-weak
212.110.161.69_19.19.19.45.out.average,0.006678,very-weak
212.191.2.18_19.19.19.26.out.average,-0.074360,very-weak
212.191.2.18_19.19.19.27.out.average,-0.082127,very-weak
212.47.239.32_19.19.19.11.out.average,-0.066902,very-weak
213.166.187.92_19.19.19.36.out.average,-0.040733,very-weak
213.229.119.169_19.19.19.44.out.average,0.056294,very-weak
219.216.128.25_19.19.19.5.out.average,0.995713,very-strong
23.79.234.240_19.19.19.48.out.average,0.026068,very-weak
31.193.177.85_19.19.19.2.out.average,-0.008213,very-weak
5.101.158.166_19.19.19.31.out.average,0.016840,very-weak
58.28.25.150_19.19.19.24.out.average,-0.028707,very-weak
62.44.96.38_19.19.19.3.out.average,-0.064511,very-weak
78.154.171.62_19.19.19.43.out.average,0.006081,very-weak
78.96.7.8_19.19.19.30.out.average,-0.035898,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029092,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.052840,very-weak
122.152.116.24_19.19.19.20.out.average,0.482008,moderate
130.133.3.130_19.19.19.12.out.average,-0.195448,weak
130.161.131.20_19.19.19.21.out.average,0.281004,weak
130.206.1.5_19.19.19.35.out.average,-0.000907,very-weak
130.225.254.116_19.19.19.8.out.average,0.156817,very-weak
130.236.254.50_19.19.19.37.out.average,0.075013,very-weak
130.75.2.22_19.19.19.13.out.average,-0.078913,very-weak
137.189.4.14_19.19.19.15.out.average,-0.015231,very-weak
140.128.9.18_19.19.19.38.out.average,0.147678,very-weak
141.217.0.199_19.19.19.47.out.average,0.566177,moderate
147.102.222.211_19.19.19.14.out.average,0.003468,very-weak
149.20.37.36_19.19.19.22.out.average,0.585086,moderate
153.19.251.225_19.19.19.28.out.average,0.184444,very-weak
155.210.4.101_19.19.19.34.out.average,0.295031,weak
162.213.3.248_19.19.19.49.out.average,0.559770,moderate
163.1.221.67_19.19.19.46.out.average,0.110031,very-weak
163.178.174.25_19.19.19.6.out.average,-0.105530,very-weak
185.87.121.190_19.19.19.41.out.average,0.165897,very-weak
192.38.78.162_19.19.19.7.out.average,-0.044134,very-weak
193.136.164.6_19.19.19.29.out.average,0.191097,weak
193.166.3.3_19.19.19.9.out.average,0.050696,very-weak
193.6.176.62_19.19.19.16.out.average,0.333710,weak
194.105.226.20_19.19.19.17.out.average,0.257824,weak
194.116.84.15_19.19.19.18.out.average,0.016681,very-weak
194.2.0.36_19.19.19.10.out.average,0.146519,very-weak
195.14.50.21_19.19.19.32.out.average,0.132369,very-weak
202.28.209.254_19.19.19.40.out.average,0.151831,very-weak
202.38.97.230_19.19.19.4.out.average,-0.011410,very-weak
202.8.44.105_19.19.19.23.out.average,-0.092095,very-weak
202.90.159.172_19.19.19.25.out.average,0.028668,very-weak
203.0.178.32_19.19.19.1.out.average,-0.061281,very-weak
203.178.132.80_19.19.19.19.out.average,0.117077,very-weak
212.110.161.69_19.19.19.45.out.average,0.242057,weak
212.191.2.18_19.19.19.26.out.average,0.046180,very-weak
212.191.2.18_19.19.19.27.out.average,-0.048661,very-weak
212.47.239.32_19.19.19.11.out.average,0.431178,moderate
213.166.187.92_19.19.19.36.out.average,0.191163,weak
213.229.119.169_19.19.19.44.out.average,0.508005,moderate
219.216.128.25_19.19.19.5.out.average,0.022946,very-weak
23.79.234.240_19.19.19.48.out.average,0.992468,very-strong
31.193.177.85_19.19.19.2.out.average,0.336867,weak
5.101.158.166_19.19.19.31.out.average,0.232288,weak
58.28.25.150_19.19.19.24.out.average,0.165272,very-weak
62.44.96.38_19.19.19.3.out.average,0.235858,weak
78.154.171.62_19.19.19.43.out.average,0.133139,very-weak
78.96.7.8_19.19.19.30.out.average,0.109350,very-weak
95.173.191.11_19.19.19.42.out.average,0.329816,weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.062127,very-weak
122.152.116.24_19.19.19.20.out.average,0.224653,weak
130.133.3.130_19.19.19.12.out.average,-0.160067,very-weak
130.161.131.20_19.19.19.21.out.average,0.135170,very-weak
130.206.1.5_19.19.19.35.out.average,-0.032355,very-weak
130.225.254.116_19.19.19.8.out.average,0.115896,very-weak
130.236.254.50_19.19.19.37.out.average,0.035649,very-weak
130.75.2.22_19.19.19.13.out.average,-0.145157,very-weak
137.189.4.14_19.19.19.15.out.average,0.122301,very-weak
140.128.9.18_19.19.19.38.out.average,-0.018021,very-weak
141.217.0.199_19.19.19.47.out.average,0.243201,weak
147.102.222.211_19.19.19.14.out.average,-0.012472,very-weak
149.20.37.36_19.19.19.22.out.average,0.308788,weak
153.19.251.225_19.19.19.28.out.average,0.130076,very-weak
155.210.4.101_19.19.19.34.out.average,0.059993,very-weak
162.213.3.248_19.19.19.49.out.average,0.348899,weak
163.1.221.67_19.19.19.46.out.average,0.022426,very-weak
163.178.174.25_19.19.19.6.out.average,-0.050699,very-weak
185.87.121.190_19.19.19.41.out.average,-0.045740,very-weak
192.38.78.162_19.19.19.7.out.average,-0.030366,very-weak
193.136.164.6_19.19.19.29.out.average,0.652398,strong
193.166.3.3_19.19.19.9.out.average,0.082147,very-weak
193.6.176.62_19.19.19.16.out.average,0.187836,very-weak
194.105.226.20_19.19.19.17.out.average,0.123831,very-weak
194.116.84.15_19.19.19.18.out.average,-0.031616,very-weak
194.2.0.36_19.19.19.10.out.average,0.564303,moderate
195.14.50.21_19.19.19.32.out.average,-0.068075,very-weak
202.28.209.254_19.19.19.40.out.average,0.324436,weak
202.38.97.230_19.19.19.4.out.average,-0.022956,very-weak
202.8.44.105_19.19.19.23.out.average,-0.102248,very-weak
202.90.159.172_19.19.19.25.out.average,0.578813,moderate
203.0.178.32_19.19.19.1.out.average,-0.133267,very-weak
203.178.132.80_19.19.19.19.out.average,0.132721,very-weak
212.110.161.69_19.19.19.45.out.average,0.104791,very-weak
212.191.2.18_19.19.19.26.out.average,0.060761,very-weak
212.191.2.18_19.19.19.27.out.average,0.043248,very-weak
212.47.239.32_19.19.19.11.out.average,0.182532,very-weak
213.166.187.92_19.19.19.36.out.average,-0.077017,very-weak
213.229.119.169_19.19.19.44.out.average,0.206674,weak
219.216.128.25_19.19.19.5.out.average,-0.006119,very-weak
23.79.234.240_19.19.19.48.out.average,0.321368,weak
31.193.177.85_19.19.19.2.out.average,0.990845,very-strong
5.101.158.166_19.19.19.31.out.average,0.100495,very-weak
58.28.25.150_19.19.19.24.out.average,0.023977,very-weak
62.44.96.38_19.19.19.3.out.average,0.614538,strong
78.154.171.62_19.19.19.43.out.average,0.041935,very-weak
78.96.7.8_19.19.19.30.out.average,0.087237,very-weak
95.173.191.11_19.19.19.42.out.average,0.080722,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.102081,very-weak
122.152.116.24_19.19.19.20.out.average,0.126594,very-weak
130.133.3.130_19.19.19.12.out.average,0.246317,weak
130.161.131.20_19.19.19.21.out.average,0.539496,moderate
130.206.1.5_19.19.19.35.out.average,-0.043835,very-weak
130.225.254.116_19.19.19.8.out.average,0.026397,very-weak
130.236.254.50_19.19.19.37.out.average,0.359793,weak
130.75.2.22_19.19.19.13.out.average,0.192747,weak
137.189.4.14_19.19.19.15.out.average,-0.030643,very-weak
140.128.9.18_19.19.19.38.out.average,0.060571,very-weak
141.217.0.199_19.19.19.47.out.average,0.172654,very-weak
147.102.222.211_19.19.19.14.out.average,0.490723,moderate
149.20.37.36_19.19.19.22.out.average,0.205568,weak
153.19.251.225_19.19.19.28.out.average,0.189491,very-weak
155.210.4.101_19.19.19.34.out.average,0.049875,very-weak
162.213.3.248_19.19.19.49.out.average,0.201919,weak
163.1.221.67_19.19.19.46.out.average,-0.028223,very-weak
163.178.174.25_19.19.19.6.out.average,-0.147407,very-weak
185.87.121.190_19.19.19.41.out.average,-0.020280,very-weak
192.38.78.162_19.19.19.7.out.average,-0.060738,very-weak
193.136.164.6_19.19.19.29.out.average,0.030773,very-weak
193.166.3.3_19.19.19.9.out.average,-0.018652,very-weak
193.6.176.62_19.19.19.16.out.average,0.588325,moderate
194.105.226.20_19.19.19.17.out.average,-0.014310,very-weak
194.116.84.15_19.19.19.18.out.average,0.162525,very-weak
194.2.0.36_19.19.19.10.out.average,0.093855,very-weak
195.14.50.21_19.19.19.32.out.average,-0.021608,very-weak
202.28.209.254_19.19.19.40.out.average,-0.147747,very-weak
202.38.97.230_19.19.19.4.out.average,-0.050596,very-weak
202.8.44.105_19.19.19.23.out.average,-0.099815,very-weak
202.90.159.172_19.19.19.25.out.average,0.065524,very-weak
203.0.178.32_19.19.19.1.out.average,0.301041,weak
203.178.132.80_19.19.19.19.out.average,-0.041412,very-weak
212.110.161.69_19.19.19.45.out.average,0.502982,moderate
212.191.2.18_19.19.19.26.out.average,0.051926,very-weak
212.191.2.18_19.19.19.27.out.average,0.165366,very-weak
212.47.239.32_19.19.19.11.out.average,0.468338,moderate
213.166.187.92_19.19.19.36.out.average,0.198454,weak
213.229.119.169_19.19.19.44.out.average,0.557049,moderate
219.216.128.25_19.19.19.5.out.average,0.014966,very-weak
23.79.234.240_19.19.19.48.out.average,0.239200,weak
31.193.177.85_19.19.19.2.out.average,0.105830,very-weak
5.101.158.166_19.19.19.31.out.average,0.991859,very-strong
58.28.25.150_19.19.19.24.out.average,-0.075597,very-weak
62.44.96.38_19.19.19.3.out.average,0.010489,very-weak
78.154.171.62_19.19.19.43.out.average,-0.062717,very-weak
78.96.7.8_19.19.19.30.out.average,0.016368,very-weak
95.173.191.11_19.19.19.42.out.average,0.065990,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.413758,moderate
122.152.116.24_19.19.19.20.out.average,0.231584,weak
130.133.3.130_19.19.19.12.out.average,-0.127138,very-weak
130.161.131.20_19.19.19.21.out.average,0.102494,very-weak
130.206.1.5_19.19.19.35.out.average,0.593352,strong
130.225.254.116_19.19.19.8.out.average,0.495102,moderate
130.236.254.50_19.19.19.37.out.average,0.160303,very-weak
130.75.2.22_19.19.19.13.out.average,0.008179,very-weak
137.189.4.14_19.19.19.15.out.average,-0.053366,very-weak
140.128.9.18_19.19.19.38.out.average,-0.085051,very-weak
141.217.0.199_19.19.19.47.out.average,0.076076,very-weak
147.102.222.211_19.19.19.14.out.average,0.207294,weak
149.20.37.36_19.19.19.22.out.average,0.049417,very-weak
153.19.251.225_19.19.19.28.out.average,0.356088,weak
155.210.4.101_19.19.19.34.out.average,0.006257,very-weak
162.213.3.248_19.19.19.49.out.average,0.128938,very-weak
163.1.221.67_19.19.19.46.out.average,0.495516,moderate
163.178.174.25_19.19.19.6.out.average,0.238407,weak
185.87.121.190_19.19.19.41.out.average,0.138370,very-weak
192.38.78.162_19.19.19.7.out.average,-0.009407,very-weak
193.136.164.6_19.19.19.29.out.average,-0.058200,very-weak
193.166.3.3_19.19.19.9.out.average,0.520654,moderate
193.6.176.62_19.19.19.16.out.average,0.100104,very-weak
194.105.226.20_19.19.19.17.out.average,0.551319,moderate
194.116.84.15_19.19.19.18.out.average,0.209575,weak
194.2.0.36_19.19.19.10.out.average,0.168383,very-weak
195.14.50.21_19.19.19.32.out.average,-0.116577,very-weak
202.28.209.254_19.19.19.40.out.average,0.444595,moderate
202.38.97.230_19.19.19.4.out.average,-0.002359,very-weak
202.8.44.105_19.19.19.23.out.average,0.004884,very-weak
202.90.159.172_19.19.19.25.out.average,-0.145233,very-weak
203.0.178.32_19.19.19.1.out.average,0.032371,very-weak
203.178.132.80_19.19.19.19.out.average,0.101592,very-weak
212.110.161.69_19.19.19.45.out.average,0.184541,very-weak
212.191.2.18_19.19.19.26.out.average,0.419364,moderate
212.191.2.18_19.19.19.27.out.average,0.389877,weak
212.47.239.32_19.19.19.11.out.average,0.185592,very-weak
213.166.187.92_19.19.19.36.out.average,-0.015002,very-weak
213.229.119.169_19.19.19.44.out.average,0.052453,very-weak
219.216.128.25_19.19.19.5.out.average,-0.025766,very-weak
23.79.234.240_19.19.19.48.out.average,0.115038,very-weak
31.193.177.85_19.19.19.2.out.average,0.013326,very-weak
5.101.158.166_19.19.19.31.out.average,-0.093298,very-weak
58.28.25.150_19.19.19.24.out.average,0.989643,very-strong
62.44.96.38_19.19.19.3.out.average,0.080314,very-weak
78.154.171.62_19.19.19.43.out.average,0.458885,moderate
78.96.7.8_19.19.19.30.out.average,0.593520,strong
95.173.191.11_19.19.19.42.out.average,0.553931,moderate
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.116421,very-weak
122.152.116.24_19.19.19.20.out.average,0.181495,very-weak
130.133.3.130_19.19.19.12.out.average,-0.148313,very-weak
130.161.131.20_19.19.19.21.out.average,0.111807,very-weak
130.206.1.5_19.19.19.35.out.average,0.024540,very-weak
130.225.254.116_19.19.19.8.out.average,0.199433,weak
130.236.254.50_19.19.19.37.out.average,0.080999,very-weak
130.75.2.22_19.19.19.13.out.average,-0.075208,very-weak
137.189.4.14_19.19.19.15.out.average,0.118152,very-weak
140.128.9.18_19.19.19.38.out.average,-0.106735,very-weak
141.217.0.199_19.19.19.47.out.average,0.239383,weak
147.102.222.211_19.19.19.14.out.average,-0.021927,very-weak
149.20.37.36_19.19.19.22.out.average,0.291181,weak
153.19.251.225_19.19.19.28.out.average,0.048750,very-weak
155.210.4.101_19.19.19.34.out.average,0.068143,very-weak
162.213.3.248_19.19.19.49.out.average,0.275252,weak
163.1.221.67_19.19.19.46.out.average,0.026695,very-weak
163.178.174.25_19.19.19.6.out.average,0.095764,very-weak
185.87.121.190_19.19.19.41.out.average,-0.074693,very-weak
192.38.78.162_19.19.19.7.out.average,-0.011097,very-weak
193.136.164.6_19.19.19.29.out.average,0.559446,moderate
193.166.3.3_19.19.19.9.out.average,0.067458,very-weak
193.6.176.62_19.19.19.16.out.average,0.110055,very-weak
194.105.226.20_19.19.19.17.out.average,0.149693,very-weak
194.116.84.15_19.19.19.18.out.average,-0.104348,very-weak
194.2.0.36_19.19.19.10.out.average,0.489669,moderate
195.14.50.21_19.19.19.32.out.average,-0.011230,very-weak
202.28.209.254_19.19.19.40.out.average,0.385100,weak
202.38.97.230_19.19.19.4.out.average,-0.090398,very-weak
202.8.44.105_19.19.19.23.out.average,-0.040398,very-weak
202.90.159.172_19.19.19.25.out.average,0.579531,moderate
203.0.178.32_19.19.19.1.out.average,-0.168426,very-weak
203.178.132.80_19.19.19.19.out.average,0.032077,very-weak
212.110.161.69_19.19.19.45.out.average,-0.090045,very-weak
212.191.2.18_19.19.19.26.out.average,-0.087116,very-weak
212.191.2.18_19.19.19.27.out.average,0.042554,very-weak
212.47.239.32_19.19.19.11.out.average,0.131436,very-weak
213.166.187.92_19.19.19.36.out.average,0.068927,very-weak
213.229.119.169_19.19.19.44.out.average,0.163206,very-weak
219.216.128.25_19.19.19.5.out.average,-0.069141,very-weak
23.79.234.240_19.19.19.48.out.average,0.232140,weak
31.193.177.85_19.19.19.2.out.average,0.609130,strong
5.101.158.166_19.19.19.31.out.average,0.011374,very-weak
58.28.25.150_19.19.19.24.out.average,0.102933,very-weak
62.44.96.38_19.19.19.3.out.average,0.991721,very-strong
78.154.171.62_19.19.19.43.out.average,0.193233,weak
78.96.7.8_19.19.19.30.out.average,0.165381,very-weak
95.173.191.11_19.19.19.42.out.average,0.186676,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.469033,moderate
122.152.116.24_19.19.19.20.out.average,0.417786,moderate
130.133.3.130_19.19.19.12.out.average,-0.101130,very-weak
130.161.131.20_19.19.19.21.out.average,0.103980,very-weak
130.206.1.5_19.19.19.35.out.average,0.481562,moderate
130.225.254.116_19.19.19.8.out.average,0.412175,moderate
130.236.254.50_19.19.19.37.out.average,0.243635,weak
130.75.2.22_19.19.19.13.out.average,0.041268,very-weak
137.189.4.14_19.19.19.15.out.average,-0.190989,weak
140.128.9.18_19.19.19.38.out.average,-0.047251,very-weak
141.217.0.199_19.19.19.47.out.average,0.118392,very-weak
147.102.222.211_19.19.19.14.out.average,0.202989,weak
149.20.37.36_19.19.19.22.out.average,0.038621,very-weak
153.19.251.225_19.19.19.28.out.average,0.368604,weak
155.210.4.101_19.19.19.34.out.average,0.012952,very-weak
162.213.3.248_19.19.19.49.out.average,0.079664,very-weak
163.1.221.67_19.19.19.46.out.average,0.348250,weak
163.178.174.25_19.19.19.6.out.average,0.183138,very-weak
185.87.121.190_19.19.19.41.out.average,0.035068,very-weak
192.38.78.162_19.19.19.7.out.average,-0.139092,very-weak
193.136.164.6_19.19.19.29.out.average,-0.033234,very-weak
193.166.3.3_19.19.19.9.out.average,0.431877,moderate
193.6.176.62_19.19.19.16.out.average,0.025198,very-weak
194.105.226.20_19.19.19.17.out.average,0.476379,moderate
194.116.84.15_19.19.19.18.out.average,0.214818,weak
194.2.0.36_19.19.19.10.out.average,0.164447,very-weak
195.14.50.21_19.19.19.32.out.average,-0.018248,very-weak
202.28.209.254_19.19.19.40.out.average,0.539382,moderate
202.38.97.230_19.19.19.4.out.average,0.009470,very-weak
202.8.44.105_19.19.19.23.out.average,0.171748,very-weak
202.90.159.172_19.19.19.25.out.average,-0.090972,very-weak
203.0.178.32_19.19.19.1.out.average,0.018659,very-weak
203.178.132.80_19.19.19.19.out.average,0.100777,very-weak
212.110.161.69_19.19.19.45.out.average,0.059332,very-weak
212.191.2.18_19.19.19.26.out.average,0.310965,weak
212.191.2.18_19.19.19.27.out.average,0.254327,weak
212.47.239.32_19.19.19.11.out.average,0.056284,very-weak
213.166.187.92_19.19.19.36.out.average,0.013063,very-weak
213.229.119.169_19.19.19.44.out.average,0.102166,very-weak
219.216.128.25_19.19.19.5.out.average,0.007847,very-weak
23.79.234.240_19.19.19.48.out.average,0.146912,very-weak
31.193.177.85_19.19.19.2.out.average,0.058298,very-weak
5.101.158.166_19.19.19.31.out.average,-0.060821,very-weak
58.28.25.150_19.19.19.24.out.average,0.475775,moderate
62.44.96.38_19.19.19.3.out.average,0.194586,weak
78.154.171.62_19.19.19.43.out.average,0.989372,very-strong
78.96.7.8_19.19.19.30.out.average,0.565887,moderate
95.173.191.11_19.19.19.42.out.average,0.378630,weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.542010,moderate
122.152.116.24_19.19.19.20.out.average,0.298906,weak
130.133.3.130_19.19.19.12.out.average,-0.164106,very-weak
130.161.131.20_19.19.19.21.out.average,0.155616,very-weak
130.206.1.5_19.19.19.35.out.average,0.502309,moderate
130.225.254.116_19.19.19.8.out.average,0.482747,moderate
130.236.254.50_19.19.19.37.out.average,0.196324,weak
130.75.2.22_19.19.19.13.out.average,-0.108208,very-weak
137.189.4.14_19.19.19.15.out.average,-0.107369,very-weak
140.128.9.18_19.19.19.38.out.average,-0.106324,very-weak
141.217.0.199_19.19.19.47.out.average,0.028933,very-weak
147.102.222.211_19.19.19.14.out.average,0.307927,weak
149.20.37.36_19.19.19.22.out.average,0.032385,very-weak
153.19.251.225_19.19.19.28.out.average,0.363934,weak
155.210.4.101_19.19.19.34.out.average,-0.118386,very-weak
162.213.3.248_19.19.19.49.out.average,0.183409,very-weak
163.1.221.67_19.19.19.46.out.average,0.448273,moderate
163.178.174.25_19.19.19.6.out.average,0.138157,very-weak
185.87.121.190_19.19.19.41.out.average,0.039209,very-weak
192.38.78.162_19.19.19.7.out.average,-0.058731,very-weak
193.136.164.6_19.19.19.29.out.average,-0.035524,very-weak
193.166.3.3_19.19.19.9.out.average,0.501112,moderate
193.6.176.62_19.19.19.16.out.average,-0.005766,very-weak
194.105.226.20_19.19.19.17.out.average,0.507417,moderate
194.116.84.15_19.19.19.18.out.average,0.262741,weak
194.2.0.36_19.19.19.10.out.average,0.208681,weak
195.14.50.21_19.19.19.32.out.average,-0.041539,very-weak
202.28.209.254_19.19.19.40.out.average,0.516400,moderate
202.38.97.230_19.19.19.4.out.average,-0.013728,very-weak
202.8.44.105_19.19.19.23.out.average,-0.050021,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031871,very-weak
203.0.178.32_19.19.19.1.out.average,-0.046007,very-weak
203.178.132.80_19.19.19.19.out.average,0.079610,very-weak
212.110.161.69_19.19.19.45.out.average,0.162654,very-weak
212.191.2.18_19.19.19.26.out.average,0.283255,weak
212.191.2.18_19.19.19.27.out.average,0.303674,weak
212.47.239.32_19.19.19.11.out.average,0.159806,very-weak
213.166.187.92_19.19.19.36.out.average,-0.067419,very-weak
213.229.119.169_19.19.19.44.out.average,0.133779,very-weak
219.216.128.25_19.19.19.5.out.average,-0.021621,very-weak
23.79.234.240_19.19.19.48.out.average,0.105655,very-weak
31.193.177.85_19.19.19.2.out.average,0.093989,very-weak
5.101.158.166_19.19.19.31.out.average,0.022355,very-weak
58.28.25.150_19.19.19.24.out.average,0.596913,strong
62.44.96.38_19.19.19.3.out.average,0.161237,very-weak
78.154.171.62_19.19.19.43.out.average,0.545510,moderate
78.96.7.8_19.19.19.30.out.average,0.990445,very-strong
95.173.191.11_19.19.19.42.out.average,0.479928,moderate
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.368607,weak
122.152.116.24_19.19.19.20.out.average,0.330419,weak
130.133.3.130_19.19.19.12.out.average,-0.162344,very-weak
130.161.131.20_19.19.19.21.out.average,0.396460,moderate
130.206.1.5_19.19.19.35.out.average,0.456546,moderate
130.225.254.116_19.19.19.8.out.average,0.473375,moderate
130.236.254.50_19.19.19.37.out.average,0.171199,very-weak
130.75.2.22_19.19.19.13.out.average,-0.119107,very-weak
137.189.4.14_19.19.19.15.out.average,-0.130777,very-weak
140.128.9.18_19.19.19.38.out.average,0.030700,very-weak
141.217.0.199_19.19.19.47.out.average,0.181564,very-weak
147.102.222.211_19.19.19.14.out.average,0.205220,weak
149.20.37.36_19.19.19.22.out.average,0.242379,weak
153.19.251.225_19.19.19.28.out.average,0.382373,weak
155.210.4.101_19.19.19.34.out.average,0.104304,very-weak
162.213.3.248_19.19.19.49.out.average,0.224295,weak
163.1.221.67_19.19.19.46.out.average,0.480315,moderate
163.178.174.25_19.19.19.6.out.average,0.168915,very-weak
185.87.121.190_19.19.19.41.out.average,0.205725,weak
192.38.78.162_19.19.19.7.out.average,0.058577,very-weak
193.136.164.6_19.19.19.29.out.average,-0.039195,very-weak
193.166.3.3_19.19.19.9.out.average,0.497076,moderate
193.6.176.62_19.19.19.16.out.average,0.129340,very-weak
194.105.226.20_19.19.19.17.out.average,0.523745,moderate
194.116.84.15_19.19.19.18.out.average,0.132258,very-weak
194.2.0.36_19.19.19.10.out.average,0.105525,very-weak
195.14.50.21_19.19.19.32.out.average,-0.029609,very-weak
202.28.209.254_19.19.19.40.out.average,0.376332,weak
202.38.97.230_19.19.19.4.out.average,-0.049651,very-weak
202.8.44.105_19.19.19.23.out.average,-0.114391,very-weak
202.90.159.172_19.19.19.25.out.average,-0.071779,very-weak
203.0.178.32_19.19.19.1.out.average,0.075250,very-weak
203.178.132.80_19.19.19.19.out.average,0.133446,very-weak
212.110.161.69_19.19.19.45.out.average,0.142227,very-weak
212.191.2.18_19.19.19.26.out.average,0.349583,weak
212.191.2.18_19.19.19.27.out.average,0.390350,moderate
212.47.239.32_19.19.19.11.out.average,0.314728,weak
213.166.187.92_19.19.19.36.out.average,-0.086838,very-weak
213.229.119.169_19.19.19.44.out.average,0.290418,weak
219.216.128.25_19.19.19.5.out.average,-0.028398,very-weak
23.79.234.240_19.19.19.48.out.average,0.319888,weak
31.193.177.85_19.19.19.2.out.average,0.095300,very-weak
5.101.158.166_19.19.19.31.out.average,0.053154,very-weak
58.28.25.150_19.19.19.24.out.average,0.583626,moderate
62.44.96.38_19.19.19.3.out.average,0.181113,very-weak
78.154.171.62_19.19.19.43.out.average,0.381197,weak
