117.120.2.17_19.19.19.33.out.average, 
31.193.177.85_19.19.19.2.out.average,0.009248,very-weak
5.101.158.166_19.19.19.31.out.average,-0.027289,very-weak
58.28.25.150_19.19.19.24.out.average,0.106320,very-weak
62.44.96.38_19.19.19.3.out.average,0.071077,very-weak
78.154.171.62_19.19.19.43.out.average,0.028963,very-weak
78.96.7.8_19.19.19.30.out.average,0.009682,very-weak
95.173.191.11_19.19.19.42.out.average,0.019859,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.129651,very-weak
122.152.116.24_19.19.19.20.out.average,0.051712,very-weak
130.133.3.130_19.19.19.12.out.average,0.036396,very-weak
130.161.131.20_19.19.19.21.out.average,0.003189,very-weak
130.206.1.5_19.19.19.35.out.average,0.173093,very-weak
130.225.254.116_19.19.19.8.out.average,0.052276,very-weak
130.236.254.50_19.19.19.37.out.average,-0.012550,very-weak
130.75.2.22_19.19.19.13.out.average,0.121758,very-weak
137.189.4.14_19.19.19.15.out.average,0.006908,very-weak
140.117.11.7_19.19.19.39.out.average,0.021855,very-weak
140.128.9.18_19.19.19.38.out.average,0.062580,very-weak
141.217.0.199_19.19.19.47.out.average,0.030011,very-weak
147.102.222.211_19.19.19.14.out.average,0.171586,very-weak
149.20.37.36_19.19.19.22.out.average,0.026579,very-weak
153.19.251.225_19.19.19.28.out.average,0.004846,very-weak
155.210.4.101_19.19.19.34.out.average,0.043048,very-weak
162.213.3.248_19.19.19.49.out.average,0.041110,very-weak
163.1.160.163_19.19.19.46.out.average,0.050641,very-weak
163.178.174.25_19.19.19.6.out.average,-0.014232,very-weak
185.87.121.190_19.19.19.41.out.average,0.079248,very-weak
192.38.78.162_19.19.19.7.out.average,0.079925,very-weak
193.136.164.6_19.19.19.29.out.average,0.022571,very-weak
193.166.3.3_19.19.19.9.out.average,0.010265,very-weak
193.6.176.62_19.19.19.16.out.average,-0.052297,very-weak
194.105.226.20_19.19.19.17.out.average,-0.030904,very-weak
194.116.84.15_19.19.19.18.out.average,0.017984,very-weak
194.2.0.36_19.19.19.10.out.average,0.001465,very-weak
195.14.50.21_19.19.19.32.out.average,0.025528,very-weak
202.28.209.254_19.19.19.40.out.average,0.086690,very-weak
202.38.97.230_19.19.19.4.out.average,0.157083,very-weak
202.8.44.105_19.19.19.23.out.average,0.062996,very-weak
202.90.159.172_19.19.19.25.out.average,0.163480,very-weak
203.0.178.32_19.19.19.1.out.average,0.031953,very-weak
203.178.132.80_19.19.19.19.out.average,0.053088,very-weak
212.110.161.69_19.19.19.45.out.average,0.015553,very-weak
212.191.2.18_19.19.19.26.out.average,0.006580,very-weak
212.191.2.18_19.19.19.27.out.average,0.005439,very-weak
212.47.239.32_19.19.19.11.out.average,0.049977,very-weak
213.166.187.92_19.19.19.36.out.average,0.032613,very-weak
213.229.119.169_19.19.19.44.out.average,0.084036,very-weak
219.216.128.25_19.19.19.5.out.average,-0.016060,very-weak
23.79.234.240_19.19.19.48.out.average,0.025281,very-weak
31.193.177.85_19.19.19.2.out.average,0.052483,very-weak
5.101.158.166_19.19.19.31.out.average,0.013930,very-weak
58.28.25.150_19.19.19.24.out.average,0.020192,very-weak
62.44.96.38_19.19.19.3.out.average,0.027170,very-weak
78.154.171.62_19.19.19.43.out.average,0.100416,very-weak
78.96.7.8_19.19.19.30.out.average,0.009621,very-weak
95.173.191.11_19.19.19.42.out.average,0.072091,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.130293,very-weak
122.152.116.24_19.19.19.20.out.average,0.047985,very-weak
130.133.3.130_19.19.19.12.out.average,0.035691,very-weak
130.161.131.20_19.19.19.21.out.average,-0.001372,very-weak
130.206.1.5_19.19.19.35.out.average,0.133836,very-weak
130.225.254.116_19.19.19.8.out.average,0.018348,very-weak
130.236.254.50_19.19.19.37.out.average,-0.005286,very-weak
130.75.2.22_19.19.19.13.out.average,0.104177,very-weak
137.189.4.14_19.19.19.15.out.average,0.007112,very-weak
140.117.11.7_19.19.19.39.out.average,0.030869,very-weak
140.128.9.18_19.19.19.38.out.average,0.109900,very-weak
141.217.0.199_19.19.19.47.out.average,0.029552,very-weak
147.102.222.211_19.19.19.14.out.average,0.169648,very-weak
149.20.37.36_19.19.19.22.out.average,0.007368,very-weak
153.19.251.225_19.19.19.28.out.average,0.012899,very-weak
155.210.4.101_19.19.19.34.out.average,0.027034,very-weak
162.213.3.248_19.19.19.49.out.average,0.035201,very-weak
163.1.160.163_19.19.19.46.out.average,0.049868,very-weak
163.178.174.25_19.19.19.6.out.average,-0.022821,very-weak
185.87.121.190_19.19.19.41.out.average,-0.025175,very-weak
192.38.78.162_19.19.19.7.out.average,-0.043614,very-weak
193.136.164.6_19.19.19.29.out.average,0.008861,very-weak
193.166.3.3_19.19.19.9.out.average,-0.008489,very-weak
193.6.176.62_19.19.19.16.out.average,-0.038549,very-weak
194.105.226.20_19.19.19.17.out.average,-0.026496,very-weak
194.116.84.15_19.19.19.18.out.average,0.012584,very-weak
194.2.0.36_19.19.19.10.out.average,0.009788,very-weak
195.14.50.21_19.19.19.32.out.average,0.034164,very-weak
202.28.209.254_19.19.19.40.out.average,0.035070,very-weak
202.38.97.230_19.19.19.4.out.average,0.199959,weak
202.8.44.105_19.19.19.23.out.average,0.089605,very-weak
202.90.159.172_19.19.19.25.out.average,0.142323,very-weak
203.0.178.32_19.19.19.1.out.average,0.015687,very-weak
203.178.132.80_19.19.19.19.out.average,0.068868,very-weak
212.110.161.69_19.19.19.45.out.average,-0.000218,very-weak
212.191.2.18_19.19.19.26.out.average,-0.009512,very-weak
212.191.2.18_19.19.19.27.out.average,-0.008316,very-weak
212.47.239.32_19.19.19.11.out.average,0.060357,very-weak
213.166.187.92_19.19.19.36.out.average,0.024253,very-weak
213.229.119.169_19.19.19.44.out.average,0.011356,very-weak
219.216.128.25_19.19.19.5.out.average,0.005482,very-weak
23.79.234.240_19.19.19.48.out.average,-0.014620,very-weak
31.193.177.85_19.19.19.2.out.average,0.034941,very-weak
5.101.158.166_19.19.19.31.out.average,0.061668,very-weak
58.28.25.150_19.19.19.24.out.average,-0.020025,very-weak
62.44.96.38_19.19.19.3.out.average,0.012208,very-weak
78.154.171.62_19.19.19.43.out.average,0.066314,very-weak
78.96.7.8_19.19.19.30.out.average,0.030622,very-weak
95.173.191.11_19.19.19.42.out.average,0.068632,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.035048,very-weak
122.152.116.24_19.19.19.20.out.average,0.038615,very-weak
130.133.3.130_19.19.19.12.out.average,0.019727,very-weak
130.161.131.20_19.19.19.21.out.average,0.019237,very-weak
130.206.1.5_19.19.19.35.out.average,0.040392,very-weak
130.225.254.116_19.19.19.8.out.average,0.009593,very-weak
130.236.254.50_19.19.19.37.out.average,-0.002911,very-weak
130.75.2.22_19.19.19.13.out.average,0.041405,very-weak
137.189.4.14_19.19.19.15.out.average,-0.010315,very-weak
140.117.11.7_19.19.19.39.out.average,0.012961,very-weak
140.128.9.18_19.19.19.38.out.average,0.061521,very-weak
141.217.0.199_19.19.19.47.out.average,0.041262,very-weak
147.102.222.211_19.19.19.14.out.average,-0.056624,very-weak
149.20.37.36_19.19.19.22.out.average,0.007812,very-weak
153.19.251.225_19.19.19.28.out.average,-0.011906,very-weak
155.210.4.101_19.19.19.34.out.average,0.020372,very-weak
162.213.3.248_19.19.19.49.out.average,0.008679,very-weak
163.1.160.163_19.19.19.46.out.average,0.053865,very-weak
163.178.174.25_19.19.19.6.out.average,-0.007496,very-weak
185.87.121.190_19.19.19.41.out.average,0.016839,very-weak
192.38.78.162_19.19.19.7.out.average,0.049907,very-weak
193.136.164.6_19.19.19.29.out.average,-0.017525,very-weak
193.166.3.3_19.19.19.9.out.average,0.034010,very-weak
193.6.176.62_19.19.19.16.out.average,0.071288,very-weak
194.105.226.20_19.19.19.17.out.average,-0.000623,very-weak
194.116.84.15_19.19.19.18.out.average,0.039111,very-weak
194.2.0.36_19.19.19.10.out.average,0.034208,very-weak
195.14.50.21_19.19.19.32.out.average,0.053706,very-weak
202.28.209.254_19.19.19.40.out.average,0.038566,very-weak
202.38.97.230_19.19.19.4.out.average,0.016212,very-weak
202.8.44.105_19.19.19.23.out.average,0.134981,very-weak
202.90.159.172_19.19.19.25.out.average,0.115093,very-weak
203.0.178.32_19.19.19.1.out.average,0.031263,very-weak
203.178.132.80_19.19.19.19.out.average,0.099171,very-weak
212.110.161.69_19.19.19.45.out.average,0.166716,very-weak
212.191.2.18_19.19.19.26.out.average,0.074758,very-weak
212.191.2.18_19.19.19.27.out.average,0.044909,very-weak
212.47.239.32_19.19.19.11.out.average,0.103752,very-weak
213.166.187.92_19.19.19.36.out.average,-0.014322,very-weak
213.229.119.169_19.19.19.44.out.average,0.107226,very-weak
219.216.128.25_19.19.19.5.out.average,-0.015949,very-weak
23.79.234.240_19.19.19.48.out.average,0.030052,very-weak
31.193.177.85_19.19.19.2.out.average,0.066958,very-weak
5.101.158.166_19.19.19.31.out.average,0.040620,very-weak
58.28.25.150_19.19.19.24.out.average,0.059042,very-weak
62.44.96.38_19.19.19.3.out.average,0.040040,very-weak
78.154.171.62_19.19.19.43.out.average,0.150232,very-weak
78.96.7.8_19.19.19.30.out.average,0.019051,very-weak
95.173.191.11_19.19.19.42.out.average,0.014995,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.122310,very-weak
122.152.116.24_19.19.19.20.out.average,-0.035875,very-weak
130.133.3.130_19.19.19.12.out.average,0.099735,very-weak
130.161.131.20_19.19.19.21.out.average,-0.002068,very-weak
130.206.1.5_19.19.19.35.out.average,0.247406,weak
130.225.254.116_19.19.19.8.out.average,-0.030767,very-weak
130.236.254.50_19.19.19.37.out.average,0.024829,very-weak
130.75.2.22_19.19.19.13.out.average,0.246749,weak
137.189.4.14_19.19.19.15.out.average,0.037249,very-weak
140.117.11.7_19.19.19.39.out.average,-0.012396,very-weak
140.128.9.18_19.19.19.38.out.average,0.082141,very-weak
141.217.0.199_19.19.19.47.out.average,0.034869,very-weak
147.102.222.211_19.19.19.14.out.average,0.202148,weak
149.20.37.36_19.19.19.22.out.average,0.008964,very-weak
153.19.251.225_19.19.19.28.out.average,-0.005968,very-weak
155.210.4.101_19.19.19.34.out.average,0.069640,very-weak
162.213.3.248_19.19.19.49.out.average,0.082617,very-weak
163.1.160.163_19.19.19.46.out.average,0.041890,very-weak
163.178.174.25_19.19.19.6.out.average,-0.008966,very-weak
185.87.121.190_19.19.19.41.out.average,-0.002879,very-weak
192.38.78.162_19.19.19.7.out.average,0.122317,very-weak
193.136.164.6_19.19.19.29.out.average,0.027376,very-weak
193.166.3.3_19.19.19.9.out.average,-0.005412,very-weak
193.6.176.62_19.19.19.16.out.average,-0.077934,very-weak
194.105.226.20_19.19.19.17.out.average,-0.037592,very-weak
194.116.84.15_19.19.19.18.out.average,0.105107,very-weak
194.2.0.36_19.19.19.10.out.average,-0.003232,very-weak
195.14.50.21_19.19.19.32.out.average,0.022736,very-weak
202.28.209.254_19.19.19.40.out.average,0.074512,very-weak
202.38.97.230_19.19.19.4.out.average,0.042698,very-weak
202.8.44.105_19.19.19.23.out.average,0.037855,very-weak
202.90.159.172_19.19.19.25.out.average,0.178714,very-weak
203.0.178.32_19.19.19.1.out.average,0.035166,very-weak
203.178.132.80_19.19.19.19.out.average,-0.057932,very-weak
212.110.161.69_19.19.19.45.out.average,-0.000569,very-weak
212.191.2.18_19.19.19.26.out.average,0.006510,very-weak
212.191.2.18_19.19.19.27.out.average,-0.001053,very-weak
212.47.239.32_19.19.19.11.out.average,0.032487,very-weak
213.166.187.92_19.19.19.36.out.average,0.066576,very-weak
213.229.119.169_19.19.19.44.out.average,-0.023797,very-weak
219.216.128.25_19.19.19.5.out.average,-0.042784,very-weak
23.79.234.240_19.19.19.48.out.average,-0.038773,very-weak
31.193.177.85_19.19.19.2.out.average,-0.055537,very-weak
5.101.158.166_19.19.19.31.out.average,-0.045180,very-weak
58.28.25.150_19.19.19.24.out.average,0.096486,very-weak
62.44.96.38_19.19.19.3.out.average,0.001405,very-weak
78.154.171.62_19.19.19.43.out.average,0.072891,very-weak
78.96.7.8_19.19.19.30.out.average,0.015688,very-weak
95.173.191.11_19.19.19.42.out.average,0.099386,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.127821,very-weak
122.152.116.24_19.19.19.20.out.average,0.101972,very-weak
130.133.3.130_19.19.19.12.out.average,-0.087382,very-weak
130.161.131.20_19.19.19.21.out.average,0.016447,very-weak
130.206.1.5_19.19.19.35.out.average,-0.064456,very-weak
130.225.254.116_19.19.19.8.out.average,0.005250,very-weak
130.236.254.50_19.19.19.37.out.average,0.036259,very-weak
130.75.2.22_19.19.19.13.out.average,0.101994,very-weak
137.189.4.14_19.19.19.15.out.average,0.057083,very-weak
140.117.11.7_19.19.19.39.out.average,0.027256,very-weak
140.128.9.18_19.19.19.38.out.average,0.049968,very-weak
141.217.0.199_19.19.19.47.out.average,0.063776,very-weak
147.102.222.211_19.19.19.14.out.average,0.101682,very-weak
149.20.37.36_19.19.19.22.out.average,0.012435,very-weak
153.19.251.225_19.19.19.28.out.average,0.092334,very-weak
155.210.4.101_19.19.19.34.out.average,-0.078483,very-weak
162.213.3.248_19.19.19.49.out.average,0.060760,very-weak
163.1.160.163_19.19.19.46.out.average,0.092300,very-weak
163.178.174.25_19.19.19.6.out.average,0.158037,very-weak
185.87.121.190_19.19.19.41.out.average,0.107952,very-weak
192.38.78.162_19.19.19.7.out.average,0.031341,very-weak
193.136.164.6_19.19.19.29.out.average,0.024985,very-weak
193.166.3.3_19.19.19.9.out.average,0.006913,very-weak
193.6.176.62_19.19.19.16.out.average,0.000481,very-weak
194.105.226.20_19.19.19.17.out.average,0.113022,very-weak
194.116.84.15_19.19.19.18.out.average,0.010370,very-weak
194.2.0.36_19.19.19.10.out.average,0.026187,very-weak
195.14.50.21_19.19.19.32.out.average,0.092533,very-weak
202.28.209.254_19.19.19.40.out.average,0.012472,very-weak
202.38.97.230_19.19.19.4.out.average,0.158036,very-weak
202.8.44.105_19.19.19.23.out.average,-0.008391,very-weak
202.90.159.172_19.19.19.25.out.average,0.043372,very-weak
203.0.178.32_19.19.19.1.out.average,0.118810,very-weak
203.178.132.80_19.19.19.19.out.average,-0.066131,very-weak
212.110.161.69_19.19.19.45.out.average,-0.035228,very-weak
212.191.2.18_19.19.19.26.out.average,-0.030713,very-weak
212.191.2.18_19.19.19.27.out.average,0.009216,very-weak
212.47.239.32_19.19.19.11.out.average,-0.002175,very-weak
213.166.187.92_19.19.19.36.out.average,0.055174,very-weak
213.229.119.169_19.19.19.44.out.average,0.046528,very-weak
219.216.128.25_19.19.19.5.out.average,-0.027080,very-weak
23.79.234.240_19.19.19.48.out.average,0.066615,very-weak
31.193.177.85_19.19.19.2.out.average,-0.008577,very-weak
5.101.158.166_19.19.19.31.out.average,0.006042,very-weak
58.28.25.150_19.19.19.24.out.average,0.133322,very-weak
62.44.96.38_19.19.19.3.out.average,0.080176,very-weak
78.154.171.62_19.19.19.43.out.average,-0.005079,very-weak
78.96.7.8_19.19.19.30.out.average,0.050610,very-weak
95.173.191.11_19.19.19.42.out.average,0.033412,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.032133,very-weak
122.152.116.24_19.19.19.20.out.average,-0.102568,very-weak
130.133.3.130_19.19.19.12.out.average,0.006407,very-weak
130.161.131.20_19.19.19.21.out.average,0.004409,very-weak
130.206.1.5_19.19.19.35.out.average,-0.042876,very-weak
130.225.254.116_19.19.19.8.out.average,-0.046296,very-weak
130.236.254.50_19.19.19.37.out.average,-0.038294,very-weak
130.75.2.22_19.19.19.13.out.average,0.007974,very-weak
137.189.4.14_19.19.19.15.out.average,-0.104405,very-weak
140.117.11.7_19.19.19.39.out.average,0.044420,very-weak
140.128.9.18_19.19.19.38.out.average,0.023705,very-weak
141.217.0.199_19.19.19.47.out.average,0.130352,very-weak
147.102.222.211_19.19.19.14.out.average,-0.054486,very-weak
149.20.37.36_19.19.19.22.out.average,-0.075089,very-weak
153.19.251.225_19.19.19.28.out.average,0.012275,very-weak
155.210.4.101_19.19.19.34.out.average,0.065080,very-weak
162.213.3.248_19.19.19.49.out.average,0.050329,very-weak
163.1.160.163_19.19.19.46.out.average,0.043834,very-weak
163.178.174.25_19.19.19.6.out.average,-0.003973,very-weak
185.87.121.190_19.19.19.41.out.average,-0.137427,very-weak
192.38.78.162_19.19.19.7.out.average,0.105579,very-weak
193.136.164.6_19.19.19.29.out.average,-0.019583,very-weak
193.166.3.3_19.19.19.9.out.average,-0.062266,very-weak
193.6.176.62_19.19.19.16.out.average,0.042725,very-weak
194.105.226.20_19.19.19.17.out.average,0.004451,very-weak
194.116.84.15_19.19.19.18.out.average,0.009524,very-weak
194.2.0.36_19.19.19.10.out.average,0.154540,very-weak
195.14.50.21_19.19.19.32.out.average,0.013303,very-weak
202.28.209.254_19.19.19.40.out.average,0.013257,very-weak
202.38.97.230_19.19.19.4.out.average,-0.047489,very-weak
202.8.44.105_19.19.19.23.out.average,0.059197,very-weak
202.90.159.172_19.19.19.25.out.average,0.118090,very-weak
203.0.178.32_19.19.19.1.out.average,-0.039167,very-weak
203.178.132.80_19.19.19.19.out.average,0.293163,weak
212.110.161.69_19.19.19.45.out.average,-0.011863,very-weak
212.191.2.18_19.19.19.26.out.average,0.066529,very-weak
212.191.2.18_19.19.19.27.out.average,0.092877,very-weak
212.47.239.32_19.19.19.11.out.average,-0.010229,very-weak
213.166.187.92_19.19.19.36.out.average,0.045746,very-weak
213.229.119.169_19.19.19.44.out.average,0.013779,very-weak
219.216.128.25_19.19.19.5.out.average,0.074123,very-weak
23.79.234.240_19.19.19.48.out.average,0.114312,very-weak
31.193.177.85_19.19.19.2.out.average,0.067203,very-weak
5.101.158.166_19.19.19.31.out.average,0.201445,weak
58.28.25.150_19.19.19.24.out.average,0.097261,very-weak
62.44.96.38_19.19.19.3.out.average,-0.056473,very-weak
78.154.171.62_19.19.19.43.out.average,0.083178,very-weak
78.96.7.8_19.19.19.30.out.average,0.015328,very-weak
95.173.191.11_19.19.19.42.out.average,0.064852,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.042536,very-weak
122.152.116.24_19.19.19.20.out.average,0.054642,very-weak
130.133.3.130_19.19.19.12.out.average,0.051941,very-weak
130.161.131.20_19.19.19.21.out.average,0.014445,very-weak
130.206.1.5_19.19.19.35.out.average,0.138309,very-weak
130.225.254.116_19.19.19.8.out.average,-0.005206,very-weak
130.236.254.50_19.19.19.37.out.average,0.002897,very-weak
130.75.2.22_19.19.19.13.out.average,0.049124,very-weak
137.189.4.14_19.19.19.15.out.average,-0.015283,very-weak
140.117.11.7_19.19.19.39.out.average,-0.011406,very-weak
140.128.9.18_19.19.19.38.out.average,0.060073,very-weak
141.217.0.199_19.19.19.47.out.average,0.028302,very-weak
147.102.222.211_19.19.19.14.out.average,0.004225,very-weak
149.20.37.36_19.19.19.22.out.average,0.046341,very-weak
153.19.251.225_19.19.19.28.out.average,0.007176,very-weak
155.210.4.101_19.19.19.34.out.average,0.032133,very-weak
162.213.3.248_19.19.19.49.out.average,0.036869,very-weak
163.1.160.163_19.19.19.46.out.average,0.042425,very-weak
163.178.174.25_19.19.19.6.out.average,-0.060676,very-weak
185.87.121.190_19.19.19.41.out.average,0.013557,very-weak
192.38.78.162_19.19.19.7.out.average,0.007350,very-weak
193.136.164.6_19.19.19.29.out.average,0.001467,very-weak
193.166.3.3_19.19.19.9.out.average,0.035903,very-weak
193.6.176.62_19.19.19.16.out.average,0.037410,very-weak
194.105.226.20_19.19.19.17.out.average,-0.050296,very-weak
194.116.84.15_19.19.19.18.out.average,0.039941,very-weak
194.2.0.36_19.19.19.10.out.average,-0.006990,very-weak
195.14.50.21_19.19.19.32.out.average,0.073662,very-weak
202.28.209.254_19.19.19.40.out.average,0.025699,very-weak
202.38.97.230_19.19.19.4.out.average,0.057512,very-weak
202.8.44.105_19.19.19.23.out.average,0.084124,very-weak
202.90.159.172_19.19.19.25.out.average,0.113857,very-weak
203.0.178.32_19.19.19.1.out.average,0.012610,very-weak
203.178.132.80_19.19.19.19.out.average,0.120972,very-weak
212.110.161.69_19.19.19.45.out.average,0.155413,very-weak
212.191.2.18_19.19.19.26.out.average,0.024242,very-weak
212.191.2.18_19.19.19.27.out.average,0.021762,very-weak
212.47.239.32_19.19.19.11.out.average,0.080382,very-weak
213.166.187.92_19.19.19.36.out.average,-0.019752,very-weak
213.229.119.169_19.19.19.44.out.average,0.086316,very-weak
219.216.128.25_19.19.19.5.out.average,0.005081,very-weak
23.79.234.240_19.19.19.48.out.average,-0.001368,very-weak
31.193.177.85_19.19.19.2.out.average,0.081083,very-weak
5.101.158.166_19.19.19.31.out.average,0.015706,very-weak
58.28.25.150_19.19.19.24.out.average,0.023221,very-weak
62.44.96.38_19.19.19.3.out.average,0.025595,very-weak
78.154.171.62_19.19.19.43.out.average,0.137804,very-weak
78.96.7.8_19.19.19.30.out.average,0.016256,very-weak
95.173.191.11_19.19.19.42.out.average,0.019263,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.108827,very-weak
122.152.116.24_19.19.19.20.out.average,0.044202,very-weak
130.133.3.130_19.19.19.12.out.average,0.009305,very-weak
130.161.131.20_19.19.19.21.out.average,-0.007804,very-weak
130.206.1.5_19.19.19.35.out.average,0.089094,very-weak
130.225.254.116_19.19.19.8.out.average,0.060489,very-weak
130.236.254.50_19.19.19.37.out.average,0.072370,very-weak
130.75.2.22_19.19.19.13.out.average,0.030853,very-weak
137.189.4.14_19.19.19.15.out.average,0.009615,very-weak
140.117.11.7_19.19.19.39.out.average,0.049114,very-weak
140.128.9.18_19.19.19.38.out.average,-0.010271,very-weak
141.217.0.199_19.19.19.47.out.average,0.090830,very-weak
147.102.222.211_19.19.19.14.out.average,0.057660,very-weak
149.20.37.36_19.19.19.22.out.average,0.006882,very-weak
153.19.251.225_19.19.19.28.out.average,0.025184,very-weak
155.210.4.101_19.19.19.34.out.average,0.260673,weak
162.213.3.248_19.19.19.49.out.average,0.015631,very-weak
163.1.160.163_19.19.19.46.out.average,0.048648,very-weak
163.178.174.25_19.19.19.6.out.average,0.072019,very-weak
185.87.121.190_19.19.19.41.out.average,-0.018571,very-weak
192.38.78.162_19.19.19.7.out.average,0.041881,very-weak
193.136.164.6_19.19.19.29.out.average,0.053653,very-weak
193.166.3.3_19.19.19.9.out.average,0.047693,very-weak
193.6.176.62_19.19.19.16.out.average,0.064834,very-weak
194.105.226.20_19.19.19.17.out.average,0.023437,very-weak
194.116.84.15_19.19.19.18.out.average,0.086291,very-weak
194.2.0.36_19.19.19.10.out.average,0.044543,very-weak
195.14.50.21_19.19.19.32.out.average,0.020793,very-weak
202.28.209.254_19.19.19.40.out.average,-0.030992,very-weak
202.38.97.230_19.19.19.4.out.average,0.049290,very-weak
202.8.44.105_19.19.19.23.out.average,0.028257,very-weak
202.90.159.172_19.19.19.25.out.average,-0.003593,very-weak
203.0.178.32_19.19.19.1.out.average,0.043600,very-weak
203.178.132.80_19.19.19.19.out.average,0.177657,very-weak
212.110.161.69_19.19.19.45.out.average,0.051303,very-weak
212.191.2.18_19.19.19.26.out.average,0.196435,weak
212.191.2.18_19.19.19.27.out.average,0.023630,very-weak
212.47.239.32_19.19.19.11.out.average,0.018308,very-weak
213.166.187.92_19.19.19.36.out.average,0.029408,very-weak
213.229.119.169_19.19.19.44.out.average,0.053428,very-weak
219.216.128.25_19.19.19.5.out.average,0.000480,very-weak
23.79.234.240_19.19.19.48.out.average,0.059265,very-weak
31.193.177.85_19.19.19.2.out.average,-0.050625,very-weak
5.101.158.166_19.19.19.31.out.average,0.040161,very-weak
58.28.25.150_19.19.19.24.out.average,0.070374,very-weak
62.44.96.38_19.19.19.3.out.average,-0.014418,very-weak
78.154.171.62_19.19.19.43.out.average,0.038001,very-weak
78.96.7.8_19.19.19.30.out.average,0.020439,very-weak
95.173.191.11_19.19.19.42.out.average,0.073440,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.008607,very-weak
122.152.116.24_19.19.19.20.out.average,-0.054927,very-weak
130.133.3.130_19.19.19.12.out.average,-0.007123,very-weak
130.161.131.20_19.19.19.21.out.average,-0.015672,very-weak
130.206.1.5_19.19.19.35.out.average,0.056537,very-weak
130.225.254.116_19.19.19.8.out.average,0.060081,very-weak
130.236.254.50_19.19.19.37.out.average,0.035584,very-weak
130.75.2.22_19.19.19.13.out.average,-0.016590,very-weak
137.189.4.14_19.19.19.15.out.average,0.018448,very-weak
140.117.11.7_19.19.19.39.out.average,0.057892,very-weak
140.128.9.18_19.19.19.38.out.average,0.040626,very-weak
141.217.0.199_19.19.19.47.out.average,0.122508,very-weak
147.102.222.211_19.19.19.14.out.average,0.109652,very-weak
149.20.37.36_19.19.19.22.out.average,0.041740,very-weak
153.19.251.225_19.19.19.28.out.average,-0.056945,very-weak
155.210.4.101_19.19.19.34.out.average,0.103611,very-weak
162.213.3.248_19.19.19.49.out.average,-0.005586,very-weak
163.1.160.163_19.19.19.46.out.average,-0.015933,very-weak
163.178.174.25_19.19.19.6.out.average,-0.010234,very-weak
185.87.121.190_19.19.19.41.out.average,0.080925,very-weak
192.38.78.162_19.19.19.7.out.average,-0.081154,very-weak
193.136.164.6_19.19.19.29.out.average,0.004380,very-weak
193.166.3.3_19.19.19.9.out.average,-0.003553,very-weak
193.6.176.62_19.19.19.16.out.average,-0.029318,very-weak
194.105.226.20_19.19.19.17.out.average,-0.001529,very-weak
194.116.84.15_19.19.19.18.out.average,0.073466,very-weak
194.2.0.36_19.19.19.10.out.average,0.036531,very-weak
195.14.50.21_19.19.19.32.out.average,0.093736,very-weak
202.28.209.254_19.19.19.40.out.average,-0.040585,very-weak
202.38.97.230_19.19.19.4.out.average,0.103789,very-weak
202.8.44.105_19.19.19.23.out.average,0.054088,very-weak
202.90.159.172_19.19.19.25.out.average,0.028710,very-weak
203.0.178.32_19.19.19.1.out.average,0.012088,very-weak
203.178.132.80_19.19.19.19.out.average,0.143240,very-weak
212.110.161.69_19.19.19.45.out.average,0.070874,very-weak
212.191.2.18_19.19.19.26.out.average,0.056238,very-weak
212.191.2.18_19.19.19.27.out.average,0.120424,very-weak
212.47.239.32_19.19.19.11.out.average,0.047270,very-weak
213.166.187.92_19.19.19.36.out.average,0.010298,very-weak
213.229.119.169_19.19.19.44.out.average,0.055694,very-weak
219.216.128.25_19.19.19.5.out.average,0.042638,very-weak
23.79.234.240_19.19.19.48.out.average,0.022207,very-weak
31.193.177.85_19.19.19.2.out.average,0.003285,very-weak
5.101.158.166_19.19.19.31.out.average,-0.069453,very-weak
58.28.25.150_19.19.19.24.out.average,0.048797,very-weak
62.44.96.38_19.19.19.3.out.average,0.011542,very-weak
78.154.171.62_19.19.19.43.out.average,0.010001,very-weak
78.96.7.8_19.19.19.30.out.average,0.051198,very-weak
95.173.191.11_19.19.19.42.out.average,-0.046423,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.015389,very-weak
122.152.116.24_19.19.19.20.out.average,0.025066,very-weak
130.133.3.130_19.19.19.12.out.average,0.014678,very-weak
130.161.131.20_19.19.19.21.out.average,0.035293,very-weak
130.206.1.5_19.19.19.35.out.average,0.103436,very-weak
130.225.254.116_19.19.19.8.out.average,0.049053,very-weak
130.236.254.50_19.19.19.37.out.average,0.047504,very-weak
