117.120.2.17_19.19.19.33.out.average, 
130.206.1.5_19.19.19.35.out.average,-0.017528,very-weak
130.225.254.116_19.19.19.8.out.average,-0.155078,very-weak
130.236.254.50_19.19.19.37.out.average,0.071537,very-weak
130.75.2.22_19.19.19.13.out.average,-0.193083,weak
137.189.4.14_19.19.19.15.out.average,-0.061858,very-weak
140.117.11.7_19.19.19.39.out.average,-0.065410,very-weak
140.128.9.18_19.19.19.38.out.average,-0.150575,very-weak
141.217.0.199_19.19.19.47.out.average,-0.199950,weak
147.102.222.211_19.19.19.14.out.average,0.001596,very-weak
149.20.37.36_19.19.19.22.out.average,-0.190382,weak
153.19.251.225_19.19.19.28.out.average,-0.079962,very-weak
155.210.4.101_19.19.19.34.out.average,-0.127141,very-weak
162.213.3.248_19.19.19.49.out.average,-0.185877,very-weak
163.1.160.163_19.19.19.46.out.average,-0.133633,very-weak
163.178.174.25_19.19.19.6.out.average,-0.183799,very-weak
185.87.121.190_19.19.19.41.out.average,-0.122699,very-weak
192.38.78.162_19.19.19.7.out.average,-0.156190,very-weak
193.136.164.6_19.19.19.29.out.average,-0.022054,very-weak
193.166.3.3_19.19.19.9.out.average,-0.126334,very-weak
193.6.176.62_19.19.19.16.out.average,-0.097205,very-weak
194.105.226.20_19.19.19.17.out.average,-0.081275,very-weak
194.116.84.15_19.19.19.18.out.average,-0.119300,very-weak
194.2.0.36_19.19.19.10.out.average,-0.088218,very-weak
195.14.50.21_19.19.19.32.out.average,-0.134009,very-weak
202.28.209.254_19.19.19.40.out.average,0.105753,very-weak
202.38.97.230_19.19.19.4.out.average,0.141708,very-weak
202.8.44.105_19.19.19.23.out.average,-0.120091,very-weak
202.90.159.172_19.19.19.25.out.average,-0.121790,very-weak
203.0.178.32_19.19.19.1.out.average,-0.140663,very-weak
203.178.132.80_19.19.19.19.out.average,-0.027580,very-weak
212.110.161.69_19.19.19.45.out.average,-0.059339,very-weak
212.191.2.18_19.19.19.26.out.average,-0.105358,very-weak
212.191.2.18_19.19.19.27.out.average,-0.238080,weak
212.47.239.32_19.19.19.11.out.average,-0.103337,very-weak
213.166.187.92_19.19.19.36.out.average,-0.050460,very-weak
213.229.119.169_19.19.19.44.out.average,-0.205751,weak
219.216.128.25_19.19.19.5.out.average,0.013532,very-weak
23.79.234.240_19.19.19.48.out.average,-0.240430,weak
31.193.177.85_19.19.19.2.out.average,-0.108931,very-weak
5.101.158.166_19.19.19.31.out.average,-0.056138,very-weak
58.28.25.150_19.19.19.24.out.average,0.017423,very-weak
62.44.96.38_19.19.19.3.out.average,-0.126625,very-weak
78.154.171.62_19.19.19.43.out.average,-0.035727,very-weak
78.96.7.8_19.19.19.30.out.average,-0.180810,very-weak
95.173.191.11_19.19.19.42.out.average,-0.043174,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.119407,very-weak
122.152.116.24_19.19.19.20.out.average,-0.053211,very-weak
130.133.3.130_19.19.19.12.out.average,-0.163855,very-weak
130.161.131.20_19.19.19.21.out.average,-0.024849,very-weak
130.206.1.5_19.19.19.35.out.average,-0.055746,very-weak
130.225.254.116_19.19.19.8.out.average,-0.123004,very-weak
130.236.254.50_19.19.19.37.out.average,-0.118326,very-weak
130.75.2.22_19.19.19.13.out.average,-0.021182,very-weak
137.189.4.14_19.19.19.15.out.average,-0.182200,very-weak
140.117.11.7_19.19.19.39.out.average,-0.083635,very-weak
140.128.9.18_19.19.19.38.out.average,0.045036,very-weak
141.217.0.199_19.19.19.47.out.average,-0.231540,weak
147.102.222.211_19.19.19.14.out.average,-0.255154,weak
149.20.37.36_19.19.19.22.out.average,-0.117751,very-weak
153.19.251.225_19.19.19.28.out.average,-0.218020,weak
155.210.4.101_19.19.19.34.out.average,-0.116198,very-weak
162.213.3.248_19.19.19.49.out.average,-0.145431,very-weak
163.1.160.163_19.19.19.46.out.average,-0.076025,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029337,very-weak
185.87.121.190_19.19.19.41.out.average,-0.168803,very-weak
192.38.78.162_19.19.19.7.out.average,-0.121365,very-weak
193.136.164.6_19.19.19.29.out.average,-0.126341,very-weak
193.166.3.3_19.19.19.9.out.average,-0.094439,very-weak
193.6.176.62_19.19.19.16.out.average,0.030214,very-weak
194.105.226.20_19.19.19.17.out.average,-0.095573,very-weak
194.116.84.15_19.19.19.18.out.average,-0.149044,very-weak
194.2.0.36_19.19.19.10.out.average,-0.115373,very-weak
195.14.50.21_19.19.19.32.out.average,-0.199173,weak
202.28.209.254_19.19.19.40.out.average,-0.097252,very-weak
202.38.97.230_19.19.19.4.out.average,0.069690,very-weak
202.8.44.105_19.19.19.23.out.average,0.110598,very-weak
202.90.159.172_19.19.19.25.out.average,0.049355,very-weak
203.0.178.32_19.19.19.1.out.average,-0.174064,very-weak
203.178.132.80_19.19.19.19.out.average,-0.118498,very-weak
212.110.161.69_19.19.19.45.out.average,-0.087574,very-weak
212.191.2.18_19.19.19.26.out.average,-0.201528,weak
212.191.2.18_19.19.19.27.out.average,-0.070383,very-weak
212.47.239.32_19.19.19.11.out.average,-0.096569,very-weak
213.166.187.92_19.19.19.36.out.average,-0.064898,very-weak
213.229.119.169_19.19.19.44.out.average,-0.018123,very-weak
219.216.128.25_19.19.19.5.out.average,-0.246214,weak
23.79.234.240_19.19.19.48.out.average,-0.137114,very-weak
31.193.177.85_19.19.19.2.out.average,-0.227373,weak
5.101.158.166_19.19.19.31.out.average,-0.023097,very-weak
58.28.25.150_19.19.19.24.out.average,-0.151364,very-weak
62.44.96.38_19.19.19.3.out.average,-0.045885,very-weak
78.154.171.62_19.19.19.43.out.average,0.054687,very-weak
78.96.7.8_19.19.19.30.out.average,0.012093,very-weak
95.173.191.11_19.19.19.42.out.average,-0.051761,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.088507,very-weak
122.152.116.24_19.19.19.20.out.average,-0.129839,very-weak
130.133.3.130_19.19.19.12.out.average,-0.041792,very-weak
130.161.131.20_19.19.19.21.out.average,-0.072608,very-weak
130.206.1.5_19.19.19.35.out.average,-0.198254,weak
130.225.254.116_19.19.19.8.out.average,-0.034183,very-weak
130.236.254.50_19.19.19.37.out.average,0.000469,very-weak
130.75.2.22_19.19.19.13.out.average,-0.048034,very-weak
137.189.4.14_19.19.19.15.out.average,-0.157650,very-weak
140.117.11.7_19.19.19.39.out.average,-0.261782,weak
140.128.9.18_19.19.19.38.out.average,-0.115248,very-weak
141.217.0.199_19.19.19.47.out.average,-0.201573,weak
147.102.222.211_19.19.19.14.out.average,-0.130676,very-weak
149.20.37.36_19.19.19.22.out.average,-0.107018,very-weak
153.19.251.225_19.19.19.28.out.average,-0.042311,very-weak
155.210.4.101_19.19.19.34.out.average,-0.109695,very-weak
162.213.3.248_19.19.19.49.out.average,-0.150937,very-weak
163.1.160.163_19.19.19.46.out.average,-0.082018,very-weak
163.178.174.25_19.19.19.6.out.average,0.090471,very-weak
185.87.121.190_19.19.19.41.out.average,-0.144976,very-weak
192.38.78.162_19.19.19.7.out.average,-0.155315,very-weak
193.136.164.6_19.19.19.29.out.average,-0.055842,very-weak
193.166.3.3_19.19.19.9.out.average,0.056146,very-weak
193.6.176.62_19.19.19.16.out.average,0.020343,very-weak
194.105.226.20_19.19.19.17.out.average,-0.005238,very-weak
194.116.84.15_19.19.19.18.out.average,-0.062356,very-weak
194.2.0.36_19.19.19.10.out.average,-0.195721,weak
195.14.50.21_19.19.19.32.out.average,-0.248010,weak
202.28.209.254_19.19.19.40.out.average,-0.049994,very-weak
202.38.97.230_19.19.19.4.out.average,0.152966,very-weak
202.8.44.105_19.19.19.23.out.average,-0.015062,very-weak
202.90.159.172_19.19.19.25.out.average,-0.172857,very-weak
203.0.178.32_19.19.19.1.out.average,-0.316694,weak
203.178.132.80_19.19.19.19.out.average,0.060427,very-weak
212.110.161.69_19.19.19.45.out.average,-0.135324,very-weak
212.191.2.18_19.19.19.26.out.average,-0.071276,very-weak
212.191.2.18_19.19.19.27.out.average,-0.132000,very-weak
212.47.239.32_19.19.19.11.out.average,-0.069789,very-weak
213.166.187.92_19.19.19.36.out.average,-0.092601,very-weak
213.229.119.169_19.19.19.44.out.average,0.082863,very-weak
219.216.128.25_19.19.19.5.out.average,-0.067377,very-weak
23.79.234.240_19.19.19.48.out.average,-0.171185,very-weak
31.193.177.85_19.19.19.2.out.average,-0.082860,very-weak
5.101.158.166_19.19.19.31.out.average,-0.068073,very-weak
58.28.25.150_19.19.19.24.out.average,-0.169009,very-weak
62.44.96.38_19.19.19.3.out.average,-0.072627,very-weak
78.154.171.62_19.19.19.43.out.average,-0.034319,very-weak
78.96.7.8_19.19.19.30.out.average,-0.176672,very-weak
95.173.191.11_19.19.19.42.out.average,0.121049,very-weak
117.120.2.17_19.19.19.33.out.average,202.38.97.230_19.19.19.4.out.average,0.1292263247369415,very-weak
122.152.116.24_19.19.19.20.out.average,163.178.174.25_19.19.19.6.out.average,0.05912110134557047,very-weak
130.133.3.130_19.19.19.12.out.average,202.38.97.230_19.19.19.4.out.average,0.15665840731563685,very-weak
130.161.131.20_19.19.19.21.out.average,202.38.97.230_19.19.19.4.out.average,0.165765175168613,very-weak
130.206.1.5_19.19.19.35.out.average,58.28.25.150_19.19.19.24.out.average,0.07616551295014384,very-weak
130.225.254.116_19.19.19.8.out.average,202.38.97.230_19.19.19.4.out.average,0.03867287414304599,very-weak
130.236.254.50_19.19.19.37.out.average,202.38.97.230_19.19.19.4.out.average,0.08266958521761358,very-weak
130.75.2.22_19.19.19.13.out.average,202.38.97.230_19.19.19.4.out.average,0.1247764975166391,very-weak
137.189.4.14_19.19.19.15.out.average,202.38.97.230_19.19.19.4.out.average,0.11082989810997901,very-weak
140.117.11.7_19.19.19.39.out.average,202.38.97.230_19.19.19.4.out.average,0.10625606951188349,very-weak
140.128.9.18_19.19.19.38.out.average,202.38.97.230_19.19.19.4.out.average,0.14351337237080408,very-weak
141.217.0.199_19.19.19.47.out.average,202.38.97.230_19.19.19.4.out.average,0.1448653873931932,very-weak
147.102.222.211_19.19.19.14.out.average,202.38.97.230_19.19.19.4.out.average,0.09437371526350291,very-weak
149.20.37.36_19.19.19.22.out.average,62.44.96.38_19.19.19.3.out.average,0.059466882965366286,very-weak
153.19.251.225_19.19.19.28.out.average,202.38.97.230_19.19.19.4.out.average,0.12308647873865264,very-weak
155.210.4.101_19.19.19.34.out.average,202.38.97.230_19.19.19.4.out.average,0.05321059122879146,very-weak
162.213.3.248_19.19.19.49.out.average,202.38.97.230_19.19.19.4.out.average,0.15308792319914666,very-weak
163.1.160.163_19.19.19.46.out.average,203.178.132.80_19.19.19.19.out.average,0.18774564161824026,very-weak
163.178.174.25_19.19.19.6.out.average,202.38.97.230_19.19.19.4.out.average,0.10386893187702084,very-weak
185.87.121.190_19.19.19.41.out.average,202.38.97.230_19.19.19.4.out.average,0.00779608662318465,very-weak
192.38.78.162_19.19.19.7.out.average,202.38.97.230_19.19.19.4.out.average,0.10862720696896633,very-weak
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.09612640140446005,very-weak
193.166.3.3_19.19.19.9.out.average,202.38.97.230_19.19.19.4.out.average,0.22830875898621095,weak
193.6.176.62_19.19.19.16.out.average,202.38.97.230_19.19.19.4.out.average,0.1302863365148501,very-weak
194.105.226.20_19.19.19.17.out.average,212.110.161.69_19.19.19.45.out.average,0.08846787186524296,very-weak
194.116.84.15_19.19.19.18.out.average,202.38.97.230_19.19.19.4.out.average,0.11049500550006108,very-weak
194.2.0.36_19.19.19.10.out.average,202.38.97.230_19.19.19.4.out.average,0.07866220735785956,very-weak
195.14.50.21_19.19.19.32.out.average,202.38.97.230_19.19.19.4.out.average,0.09211369015211279,very-weak
202.28.209.254_19.19.19.40.out.average,202.38.97.230_19.19.19.4.out.average,0.14432893698818872,very-weak
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.6070556339514883,strong
202.8.44.105_19.19.19.23.out.average,202.38.97.230_19.19.19.4.out.average,0.08842298247758307,very-weak
202.90.159.172_19.19.19.25.out.average,202.38.97.230_19.19.19.4.out.average,0.0829764775164169,very-weak
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.031025678063089535,very-weak
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.435624840276003,moderate
212.110.161.69_19.19.19.45.out.average,202.38.97.230_19.19.19.4.out.average,0.21533728152535025,weak
212.191.2.18_19.19.19.26.out.average,202.38.97.230_19.19.19.4.out.average,0.08093401037789305,very-weak
212.191.2.18_19.19.19.27.out.average,162.213.3.248_19.19.19.49.out.average,0.09378481983133147,very-weak
212.47.239.32_19.19.19.11.out.average,202.38.97.230_19.19.19.4.out.average,0.07968377426415851,very-weak
213.166.187.92_19.19.19.36.out.average,202.38.97.230_19.19.19.4.out.average,0.1184415382393138,very-weak
213.229.119.169_19.19.19.44.out.average,202.38.97.230_19.19.19.4.out.average,0.16203135590395445,very-weak
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.09919843553817265,very-weak
23.79.234.240_19.19.19.48.out.average,202.38.97.230_19.19.19.4.out.average,0.10686918743541596,very-weak
31.193.177.85_19.19.19.2.out.average,202.38.97.230_19.19.19.4.out.average,0.11813064589606548,very-weak
5.101.158.166_19.19.19.31.out.average,202.38.97.230_19.19.19.4.out.average,0.15601417793531036,very-weak
58.28.25.150_19.19.19.24.out.average,202.38.97.230_19.19.19.4.out.average,0.18146534961499572,very-weak
62.44.96.38_19.19.19.3.out.average,202.38.97.230_19.19.19.4.out.average,0.16779253102812253,very-weak
78.154.171.62_19.19.19.43.out.average,202.38.97.230_19.19.19.4.out.average,0.14170824120268,very-weak
78.96.7.8_19.19.19.30.out.average,202.8.44.105_19.19.19.23.out.average,0.11059811775686401,very-weak
95.173.191.11_19.19.19.42.out.average,202.38.97.230_19.19.19.4.out.average,0.15296569961888462,very-weak
Accuracy rating: 10.204082%, 
