117.120.2.17_19.19.19.33.out.average, 
130.225.254.116_19.19.19.8.out.average,-0.042027,very-weak
130.236.254.50_19.19.19.37.out.average,-0.005864,very-weak
130.75.2.22_19.19.19.13.out.average,0.064038,very-weak
137.189.4.14_19.19.19.15.out.average,0.195543,weak
140.117.11.7_19.19.19.39.out.average,0.075270,very-weak
140.128.9.18_19.19.19.38.out.average,0.141913,very-weak
141.217.0.199_19.19.19.47.out.average,-0.021372,very-weak
147.102.222.211_19.19.19.14.out.average,0.000955,very-weak
149.20.37.36_19.19.19.22.out.average,0.236020,weak
153.19.251.225_19.19.19.28.out.average,0.009921,very-weak
155.210.4.101_19.19.19.34.out.average,0.120916,very-weak
162.213.3.248_19.19.19.49.out.average,0.075277,very-weak
163.1.160.163_19.19.19.46.out.average,-0.184421,very-weak
163.178.174.25_19.19.19.6.out.average,0.032540,very-weak
185.87.121.190_19.19.19.41.out.average,0.069404,very-weak
192.38.78.162_19.19.19.7.out.average,0.155852,very-weak
193.136.164.6_19.19.19.29.out.average,0.074768,very-weak
193.166.3.3_19.19.19.9.out.average,0.055860,very-weak
193.6.176.62_19.19.19.16.out.average,-0.056016,very-weak
194.105.226.20_19.19.19.17.out.average,0.131595,very-weak
194.116.84.15_19.19.19.18.out.average,0.135577,very-weak
194.2.0.36_19.19.19.10.out.average,0.029850,very-weak
195.14.50.21_19.19.19.32.out.average,0.187168,very-weak
202.28.209.254_19.19.19.40.out.average,0.130722,very-weak
202.38.97.230_19.19.19.4.out.average,-0.067079,very-weak
202.8.44.105_19.19.19.23.out.average,0.136931,very-weak
202.90.159.172_19.19.19.25.out.average,-0.007753,very-weak
203.0.178.32_19.19.19.1.out.average,0.045512,very-weak
203.178.132.80_19.19.19.19.out.average,0.071445,very-weak
212.110.161.69_19.19.19.45.out.average,0.078763,very-weak
212.191.2.18_19.19.19.26.out.average,-0.042931,very-weak
212.191.2.18_19.19.19.27.out.average,0.110150,very-weak
212.47.239.32_19.19.19.11.out.average,0.690763,strong
213.166.187.92_19.19.19.36.out.average,0.021032,very-weak
213.229.119.169_19.19.19.44.out.average,0.188854,very-weak
219.216.128.25_19.19.19.5.out.average,-0.025746,very-weak
23.79.234.240_19.19.19.48.out.average,0.168193,very-weak
31.193.177.85_19.19.19.2.out.average,0.000877,very-weak
5.101.158.166_19.19.19.31.out.average,0.134434,very-weak
58.28.25.150_19.19.19.24.out.average,0.052650,very-weak
62.44.96.38_19.19.19.3.out.average,0.165150,very-weak
78.154.171.62_19.19.19.43.out.average,0.045153,very-weak
78.96.7.8_19.19.19.30.out.average,0.083436,very-weak
95.173.191.11_19.19.19.42.out.average,0.113505,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.019137,very-weak
122.152.116.24_19.19.19.20.out.average,-0.011211,very-weak
130.133.3.130_19.19.19.12.out.average,0.260166,weak
130.161.131.20_19.19.19.21.out.average,0.134074,very-weak
130.206.1.5_19.19.19.35.out.average,0.114274,very-weak
130.225.254.116_19.19.19.8.out.average,-0.057576,very-weak
130.236.254.50_19.19.19.37.out.average,-0.034996,very-weak
130.75.2.22_19.19.19.13.out.average,0.150825,very-weak
137.189.4.14_19.19.19.15.out.average,0.055224,very-weak
140.117.11.7_19.19.19.39.out.average,0.088035,very-weak
140.128.9.18_19.19.19.38.out.average,0.090263,very-weak
141.217.0.199_19.19.19.47.out.average,0.112092,very-weak
147.102.222.211_19.19.19.14.out.average,0.021705,very-weak
149.20.37.36_19.19.19.22.out.average,-0.078004,very-weak
153.19.251.225_19.19.19.28.out.average,0.067349,very-weak
155.210.4.101_19.19.19.34.out.average,-0.073064,very-weak
162.213.3.248_19.19.19.49.out.average,-0.082979,very-weak
163.1.160.163_19.19.19.46.out.average,-0.174329,very-weak
163.178.174.25_19.19.19.6.out.average,0.170179,very-weak
185.87.121.190_19.19.19.41.out.average,0.015792,very-weak
192.38.78.162_19.19.19.7.out.average,0.007271,very-weak
193.136.164.6_19.19.19.29.out.average,0.186551,very-weak
193.166.3.3_19.19.19.9.out.average,0.107713,very-weak
193.6.176.62_19.19.19.16.out.average,-0.047556,very-weak
194.105.226.20_19.19.19.17.out.average,0.015993,very-weak
194.116.84.15_19.19.19.18.out.average,0.064433,very-weak
194.2.0.36_19.19.19.10.out.average,0.193484,weak
195.14.50.21_19.19.19.32.out.average,-0.062572,very-weak
202.28.209.254_19.19.19.40.out.average,-0.012421,very-weak
202.38.97.230_19.19.19.4.out.average,0.070069,very-weak
202.8.44.105_19.19.19.23.out.average,-0.066541,very-weak
202.90.159.172_19.19.19.25.out.average,0.084408,very-weak
203.0.178.32_19.19.19.1.out.average,-0.064247,very-weak
203.178.132.80_19.19.19.19.out.average,0.138839,very-weak
212.110.161.69_19.19.19.45.out.average,0.017832,very-weak
212.191.2.18_19.19.19.26.out.average,-0.117614,very-weak
212.191.2.18_19.19.19.27.out.average,0.089043,very-weak
212.47.239.32_19.19.19.11.out.average,-0.026733,very-weak
213.166.187.92_19.19.19.36.out.average,0.674754,strong
213.229.119.169_19.19.19.44.out.average,0.061978,very-weak
219.216.128.25_19.19.19.5.out.average,0.057007,very-weak
23.79.234.240_19.19.19.48.out.average,0.025901,very-weak
31.193.177.85_19.19.19.2.out.average,0.010255,very-weak
5.101.158.166_19.19.19.31.out.average,0.052085,very-weak
58.28.25.150_19.19.19.24.out.average,-0.009124,very-weak
62.44.96.38_19.19.19.3.out.average,0.209187,weak
78.154.171.62_19.19.19.43.out.average,0.013593,very-weak
78.96.7.8_19.19.19.30.out.average,0.033130,very-weak
95.173.191.11_19.19.19.42.out.average,-0.063670,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.008127,very-weak
122.152.116.24_19.19.19.20.out.average,-0.006880,very-weak
130.133.3.130_19.19.19.12.out.average,0.140148,very-weak
130.161.131.20_19.19.19.21.out.average,0.037514,very-weak
130.206.1.5_19.19.19.35.out.average,0.117619,very-weak
130.225.254.116_19.19.19.8.out.average,0.091171,very-weak
130.236.254.50_19.19.19.37.out.average,-0.059258,very-weak
130.75.2.22_19.19.19.13.out.average,0.168527,very-weak
137.189.4.14_19.19.19.15.out.average,0.031544,very-weak
140.117.11.7_19.19.19.39.out.average,0.080964,very-weak
140.128.9.18_19.19.19.38.out.average,0.116378,very-weak
141.217.0.199_19.19.19.47.out.average,-0.060266,very-weak
147.102.222.211_19.19.19.14.out.average,-0.103519,very-weak
149.20.37.36_19.19.19.22.out.average,0.050622,very-weak
153.19.251.225_19.19.19.28.out.average,0.028605,very-weak
155.210.4.101_19.19.19.34.out.average,0.147402,very-weak
162.213.3.248_19.19.19.49.out.average,-0.001963,very-weak
163.1.160.163_19.19.19.46.out.average,-0.086951,very-weak
163.178.174.25_19.19.19.6.out.average,0.057109,very-weak
185.87.121.190_19.19.19.41.out.average,-0.093072,very-weak
192.38.78.162_19.19.19.7.out.average,0.099764,very-weak
193.136.164.6_19.19.19.29.out.average,0.094346,very-weak
193.166.3.3_19.19.19.9.out.average,-0.023163,very-weak
193.6.176.62_19.19.19.16.out.average,-0.065608,very-weak
194.105.226.20_19.19.19.17.out.average,0.035357,very-weak
194.116.84.15_19.19.19.18.out.average,-0.035062,very-weak
194.2.0.36_19.19.19.10.out.average,-0.029510,very-weak
195.14.50.21_19.19.19.32.out.average,0.008397,very-weak
202.28.209.254_19.19.19.40.out.average,0.056348,very-weak
202.38.97.230_19.19.19.4.out.average,-0.109462,very-weak
202.8.44.105_19.19.19.23.out.average,-0.001518,very-weak
202.90.159.172_19.19.19.25.out.average,0.019814,very-weak
203.0.178.32_19.19.19.1.out.average,-0.075708,very-weak
203.178.132.80_19.19.19.19.out.average,0.052258,very-weak
212.110.161.69_19.19.19.45.out.average,0.041642,very-weak
212.191.2.18_19.19.19.26.out.average,0.024728,very-weak
212.191.2.18_19.19.19.27.out.average,-0.048484,very-weak
212.47.239.32_19.19.19.11.out.average,0.043537,very-weak
213.166.187.92_19.19.19.36.out.average,0.086830,very-weak
213.229.119.169_19.19.19.44.out.average,0.625650,strong
219.216.128.25_19.19.19.5.out.average,0.023478,very-weak
23.79.234.240_19.19.19.48.out.average,-0.033329,very-weak
31.193.177.85_19.19.19.2.out.average,-0.050028,very-weak
5.101.158.166_19.19.19.31.out.average,-0.072328,very-weak
58.28.25.150_19.19.19.24.out.average,-0.041708,very-weak
62.44.96.38_19.19.19.3.out.average,0.099279,very-weak
78.154.171.62_19.19.19.43.out.average,0.085873,very-weak
78.96.7.8_19.19.19.30.out.average,0.133197,very-weak
95.173.191.11_19.19.19.42.out.average,0.095613,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.032534,very-weak
122.152.116.24_19.19.19.20.out.average,0.000080,very-weak
130.133.3.130_19.19.19.12.out.average,0.047076,very-weak
130.161.131.20_19.19.19.21.out.average,0.101590,very-weak
130.206.1.5_19.19.19.35.out.average,0.061363,very-weak
130.225.254.116_19.19.19.8.out.average,0.031869,very-weak
130.236.254.50_19.19.19.37.out.average,0.017285,very-weak
130.75.2.22_19.19.19.13.out.average,0.159458,very-weak
137.189.4.14_19.19.19.15.out.average,-0.040910,very-weak
140.117.11.7_19.19.19.39.out.average,-0.069699,very-weak
140.128.9.18_19.19.19.38.out.average,0.019055,very-weak
141.217.0.199_19.19.19.47.out.average,-0.017976,very-weak
147.102.222.211_19.19.19.14.out.average,0.046020,very-weak
149.20.37.36_19.19.19.22.out.average,0.015489,very-weak
153.19.251.225_19.19.19.28.out.average,0.053738,very-weak
155.210.4.101_19.19.19.34.out.average,-0.020718,very-weak
162.213.3.248_19.19.19.49.out.average,-0.052581,very-weak
163.1.160.163_19.19.19.46.out.average,-0.526048,moderate
163.178.174.25_19.19.19.6.out.average,0.029141,very-weak
185.87.121.190_19.19.19.41.out.average,-0.063233,very-weak
192.38.78.162_19.19.19.7.out.average,0.072394,very-weak
193.136.164.6_19.19.19.29.out.average,0.027241,very-weak
193.166.3.3_19.19.19.9.out.average,0.168464,very-weak
193.6.176.62_19.19.19.16.out.average,0.007285,very-weak
194.105.226.20_19.19.19.17.out.average,-0.003460,very-weak
194.116.84.15_19.19.19.18.out.average,0.007216,very-weak
194.2.0.36_19.19.19.10.out.average,0.063122,very-weak
195.14.50.21_19.19.19.32.out.average,0.001644,very-weak
202.28.209.254_19.19.19.40.out.average,0.002959,very-weak
202.38.97.230_19.19.19.4.out.average,0.067388,very-weak
202.8.44.105_19.19.19.23.out.average,0.017885,very-weak
202.90.159.172_19.19.19.25.out.average,0.094055,very-weak
203.0.178.32_19.19.19.1.out.average,0.068417,very-weak
203.178.132.80_19.19.19.19.out.average,0.092493,very-weak
212.110.161.69_19.19.19.45.out.average,0.084631,very-weak
212.191.2.18_19.19.19.26.out.average,-0.017494,very-weak
212.191.2.18_19.19.19.27.out.average,0.023323,very-weak
212.47.239.32_19.19.19.11.out.average,-0.090286,very-weak
213.166.187.92_19.19.19.36.out.average,0.090208,very-weak
213.229.119.169_19.19.19.44.out.average,0.083773,very-weak
219.216.128.25_19.19.19.5.out.average,0.558932,moderate
23.79.234.240_19.19.19.48.out.average,0.030514,very-weak
31.193.177.85_19.19.19.2.out.average,0.065182,very-weak
5.101.158.166_19.19.19.31.out.average,0.080905,very-weak
58.28.25.150_19.19.19.24.out.average,0.067179,very-weak
62.44.96.38_19.19.19.3.out.average,0.010146,very-weak
78.154.171.62_19.19.19.43.out.average,0.064436,very-weak
78.96.7.8_19.19.19.30.out.average,0.014229,very-weak
95.173.191.11_19.19.19.42.out.average,0.050021,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.023761,very-weak
122.152.116.24_19.19.19.20.out.average,0.054075,very-weak
130.133.3.130_19.19.19.12.out.average,0.127532,very-weak
130.161.131.20_19.19.19.21.out.average,0.142675,very-weak
130.206.1.5_19.19.19.35.out.average,-0.008937,very-weak
130.225.254.116_19.19.19.8.out.average,0.084590,very-weak
130.236.254.50_19.19.19.37.out.average,0.083352,very-weak
130.75.2.22_19.19.19.13.out.average,0.090128,very-weak
137.189.4.14_19.19.19.15.out.average,0.020118,very-weak
140.117.11.7_19.19.19.39.out.average,0.147988,very-weak
140.128.9.18_19.19.19.38.out.average,0.090213,very-weak
141.217.0.199_19.19.19.47.out.average,0.098981,very-weak
147.102.222.211_19.19.19.14.out.average,0.063393,very-weak
149.20.37.36_19.19.19.22.out.average,0.138325,very-weak
153.19.251.225_19.19.19.28.out.average,0.059361,very-weak
155.210.4.101_19.19.19.34.out.average,0.192692,weak
162.213.3.248_19.19.19.49.out.average,0.175682,very-weak
163.1.160.163_19.19.19.46.out.average,-0.203322,weak
163.178.174.25_19.19.19.6.out.average,0.049311,very-weak
185.87.121.190_19.19.19.41.out.average,0.143870,very-weak
192.38.78.162_19.19.19.7.out.average,0.011431,very-weak
193.136.164.6_19.19.19.29.out.average,0.150404,very-weak
193.166.3.3_19.19.19.9.out.average,0.086962,very-weak
193.6.176.62_19.19.19.16.out.average,0.068949,very-weak
194.105.226.20_19.19.19.17.out.average,0.029242,very-weak
194.116.84.15_19.19.19.18.out.average,0.187633,very-weak
194.2.0.36_19.19.19.10.out.average,0.132151,very-weak
195.14.50.21_19.19.19.32.out.average,0.167409,very-weak
202.28.209.254_19.19.19.40.out.average,0.009252,very-weak
202.38.97.230_19.19.19.4.out.average,-0.018331,very-weak
202.8.44.105_19.19.19.23.out.average,0.024560,very-weak
202.90.159.172_19.19.19.25.out.average,-0.020554,very-weak
203.0.178.32_19.19.19.1.out.average,0.027990,very-weak
203.178.132.80_19.19.19.19.out.average,0.154232,very-weak
212.110.161.69_19.19.19.45.out.average,0.057423,very-weak
212.191.2.18_19.19.19.26.out.average,-0.019792,very-weak
212.191.2.18_19.19.19.27.out.average,-0.021141,very-weak
212.47.239.32_19.19.19.11.out.average,0.143326,very-weak
213.166.187.92_19.19.19.36.out.average,0.088311,very-weak
213.229.119.169_19.19.19.44.out.average,0.139888,very-weak
219.216.128.25_19.19.19.5.out.average,0.091831,very-weak
23.79.234.240_19.19.19.48.out.average,0.728136,strong
31.193.177.85_19.19.19.2.out.average,0.086347,very-weak
5.101.158.166_19.19.19.31.out.average,0.050305,very-weak
58.28.25.150_19.19.19.24.out.average,0.179981,very-weak
62.44.96.38_19.19.19.3.out.average,0.216954,weak
78.154.171.62_19.19.19.43.out.average,0.168544,very-weak
78.96.7.8_19.19.19.30.out.average,0.028836,very-weak
95.173.191.11_19.19.19.42.out.average,0.137340,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.053564,very-weak
122.152.116.24_19.19.19.20.out.average,-0.086651,very-weak
130.133.3.130_19.19.19.12.out.average,0.196646,weak
130.161.131.20_19.19.19.21.out.average,0.070828,very-weak
130.206.1.5_19.19.19.35.out.average,-0.093153,very-weak
130.225.254.116_19.19.19.8.out.average,0.023318,very-weak
130.236.254.50_19.19.19.37.out.average,-0.018799,very-weak
130.75.2.22_19.19.19.13.out.average,0.103357,very-weak
137.189.4.14_19.19.19.15.out.average,0.034750,very-weak
140.117.11.7_19.19.19.39.out.average,0.141492,very-weak
140.128.9.18_19.19.19.38.out.average,0.071030,very-weak
141.217.0.199_19.19.19.47.out.average,0.033121,very-weak
147.102.222.211_19.19.19.14.out.average,-0.009427,very-weak
149.20.37.36_19.19.19.22.out.average,-0.073692,very-weak
153.19.251.225_19.19.19.28.out.average,0.077961,very-weak
155.210.4.101_19.19.19.34.out.average,0.046297,very-weak
162.213.3.248_19.19.19.49.out.average,-0.027443,very-weak
163.1.160.163_19.19.19.46.out.average,-0.102967,very-weak
163.178.174.25_19.19.19.6.out.average,-0.015488,very-weak
185.87.121.190_19.19.19.41.out.average,0.118919,very-weak
192.38.78.162_19.19.19.7.out.average,-0.057221,very-weak
193.136.164.6_19.19.19.29.out.average,-0.013031,very-weak
193.166.3.3_19.19.19.9.out.average,0.006986,very-weak
193.6.176.62_19.19.19.16.out.average,0.106603,very-weak
194.105.226.20_19.19.19.17.out.average,0.004515,very-weak
194.116.84.15_19.19.19.18.out.average,-0.015686,very-weak
194.2.0.36_19.19.19.10.out.average,0.032279,very-weak
195.14.50.21_19.19.19.32.out.average,0.100531,very-weak
202.28.209.254_19.19.19.40.out.average,0.064575,very-weak
202.38.97.230_19.19.19.4.out.average,-0.014717,very-weak
202.8.44.105_19.19.19.23.out.average,0.111417,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031420,very-weak
203.0.178.32_19.19.19.1.out.average,-0.123771,very-weak
203.178.132.80_19.19.19.19.out.average,0.025226,very-weak
212.110.161.69_19.19.19.45.out.average,0.090564,very-weak
212.191.2.18_19.19.19.26.out.average,-0.140146,very-weak
212.191.2.18_19.19.19.27.out.average,0.058756,very-weak
212.47.239.32_19.19.19.11.out.average,0.002048,very-weak
213.166.187.92_19.19.19.36.out.average,0.057788,very-weak
213.229.119.169_19.19.19.44.out.average,-0.011805,very-weak
219.216.128.25_19.19.19.5.out.average,-0.030447,very-weak
23.79.234.240_19.19.19.48.out.average,0.004650,very-weak
31.193.177.85_19.19.19.2.out.average,0.554158,moderate
5.101.158.166_19.19.19.31.out.average,-0.027857,very-weak
58.28.25.150_19.19.19.24.out.average,-0.040259,very-weak
62.44.96.38_19.19.19.3.out.average,0.050609,very-weak
78.154.171.62_19.19.19.43.out.average,0.195512,weak
78.96.7.8_19.19.19.30.out.average,-0.120019,very-weak
95.173.191.11_19.19.19.42.out.average,-0.035585,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.021911,very-weak
122.152.116.24_19.19.19.20.out.average,0.043464,very-weak
130.133.3.130_19.19.19.12.out.average,0.104482,very-weak
130.161.131.20_19.19.19.21.out.average,0.049897,very-weak
130.206.1.5_19.19.19.35.out.average,-0.069175,very-weak
130.225.254.116_19.19.19.8.out.average,0.073687,very-weak
130.236.254.50_19.19.19.37.out.average,0.018711,very-weak
130.75.2.22_19.19.19.13.out.average,0.108127,very-weak
137.189.4.14_19.19.19.15.out.average,0.042805,very-weak
140.117.11.7_19.19.19.39.out.average,-0.011327,very-weak
140.128.9.18_19.19.19.38.out.average,-0.034555,very-weak
141.217.0.199_19.19.19.47.out.average,0.043487,very-weak
147.102.222.211_19.19.19.14.out.average,-0.083223,very-weak
149.20.37.36_19.19.19.22.out.average,0.044284,very-weak
153.19.251.225_19.19.19.28.out.average,0.076642,very-weak
155.210.4.101_19.19.19.34.out.average,0.066816,very-weak
162.213.3.248_19.19.19.49.out.average,0.099605,very-weak
163.1.160.163_19.19.19.46.out.average,-0.199150,weak
163.178.174.25_19.19.19.6.out.average,0.035487,very-weak
185.87.121.190_19.19.19.41.out.average,0.055893,very-weak
192.38.78.162_19.19.19.7.out.average,0.075210,very-weak
193.136.164.6_19.19.19.29.out.average,-0.041638,very-weak
193.166.3.3_19.19.19.9.out.average,0.217578,weak
193.6.176.62_19.19.19.16.out.average,0.028452,very-weak
194.105.226.20_19.19.19.17.out.average,0.000725,very-weak
194.116.84.15_19.19.19.18.out.average,0.210301,weak
194.2.0.36_19.19.19.10.out.average,0.028924,very-weak
195.14.50.21_19.19.19.32.out.average,0.162433,very-weak
202.28.209.254_19.19.19.40.out.average,-0.049849,very-weak
202.38.97.230_19.19.19.4.out.average,0.014849,very-weak
202.8.44.105_19.19.19.23.out.average,0.069580,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031104,very-weak
203.0.178.32_19.19.19.1.out.average,0.076436,very-weak
203.178.132.80_19.19.19.19.out.average,0.140481,very-weak
212.110.161.69_19.19.19.45.out.average,0.023563,very-weak
212.191.2.18_19.19.19.26.out.average,0.081580,very-weak
212.191.2.18_19.19.19.27.out.average,0.115222,very-weak
212.47.239.32_19.19.19.11.out.average,0.131206,very-weak
213.166.187.92_19.19.19.36.out.average,0.012322,very-weak
213.229.119.169_19.19.19.44.out.average,-0.015706,very-weak
219.216.128.25_19.19.19.5.out.average,-0.013160,very-weak
23.79.234.240_19.19.19.48.out.average,0.020786,very-weak
31.193.177.85_19.19.19.2.out.average,-0.014604,very-weak
5.101.158.166_19.19.19.31.out.average,0.695772,strong
58.28.25.150_19.19.19.24.out.average,0.169787,very-weak
62.44.96.38_19.19.19.3.out.average,0.216040,weak
78.154.171.62_19.19.19.43.out.average,0.129409,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005399,very-weak
95.173.191.11_19.19.19.42.out.average,0.025791,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.131740,very-weak
122.152.116.24_19.19.19.20.out.average,-0.044962,very-weak
130.133.3.130_19.19.19.12.out.average,0.167305,very-weak
130.161.131.20_19.19.19.21.out.average,0.003465,very-weak
130.206.1.5_19.19.19.35.out.average,-0.148524,very-weak
130.225.254.116_19.19.19.8.out.average,0.022373,very-weak
130.236.254.50_19.19.19.37.out.average,-0.130381,very-weak
130.75.2.22_19.19.19.13.out.average,0.074372,very-weak
137.189.4.14_19.19.19.15.out.average,-0.132196,very-weak
140.117.11.7_19.19.19.39.out.average,-0.008315,very-weak
140.128.9.18_19.19.19.38.out.average,-0.185216,very-weak
141.217.0.199_19.19.19.47.out.average,0.028791,very-weak
147.102.222.211_19.19.19.14.out.average,0.049825,very-weak
149.20.37.36_19.19.19.22.out.average,-0.111762,very-weak
153.19.251.225_19.19.19.28.out.average,-0.137945,very-weak
155.210.4.101_19.19.19.34.out.average,-0.042726,very-weak
162.213.3.248_19.19.19.49.out.average,0.041523,very-weak
163.1.160.163_19.19.19.46.out.average,-0.079707,very-weak
163.178.174.25_19.19.19.6.out.average,-0.141789,very-weak
185.87.121.190_19.19.19.41.out.average,-0.014475,very-weak
192.38.78.162_19.19.19.7.out.average,-0.128083,very-weak
193.136.164.6_19.19.19.29.out.average,-0.080536,very-weak
193.166.3.3_19.19.19.9.out.average,0.025883,very-weak
193.6.176.62_19.19.19.16.out.average,-0.053260,very-weak
194.105.226.20_19.19.19.17.out.average,-0.107683,very-weak
194.116.84.15_19.19.19.18.out.average,0.074342,very-weak
194.2.0.36_19.19.19.10.out.average,-0.137054,very-weak
195.14.50.21_19.19.19.32.out.average,-0.040428,very-weak
202.28.209.254_19.19.19.40.out.average,-0.155779,very-weak
202.38.97.230_19.19.19.4.out.average,-0.044802,very-weak
202.8.44.105_19.19.19.23.out.average,-0.092507,very-weak
202.90.159.172_19.19.19.25.out.average,0.064618,very-weak
203.0.178.32_19.19.19.1.out.average,0.088785,very-weak
203.178.132.80_19.19.19.19.out.average,0.004104,very-weak
212.110.161.69_19.19.19.45.out.average,-0.137953,very-weak
212.191.2.18_19.19.19.26.out.average,-0.078876,very-weak
212.191.2.18_19.19.19.27.out.average,0.107057,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019920,very-weak
213.166.187.92_19.19.19.36.out.average,-0.086764,very-weak
213.229.119.169_19.19.19.44.out.average,-0.122628,very-weak
219.216.128.25_19.19.19.5.out.average,-0.125823,very-weak
23.79.234.240_19.19.19.48.out.average,0.109055,very-weak
31.193.177.85_19.19.19.2.out.average,0.001821,very-weak
5.101.158.166_19.19.19.31.out.average,0.047402,very-weak
58.28.25.150_19.19.19.24.out.average,0.551036,moderate
62.44.96.38_19.19.19.3.out.average,-0.007119,very-weak
78.154.171.62_19.19.19.43.out.average,0.026701,very-weak
78.96.7.8_19.19.19.30.out.average,-0.101116,very-weak
95.173.191.11_19.19.19.42.out.average,-0.069604,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.037302,very-weak
122.152.116.24_19.19.19.20.out.average,0.109470,very-weak
130.133.3.130_19.19.19.12.out.average,0.122269,very-weak
130.161.131.20_19.19.19.21.out.average,0.025803,very-weak
130.206.1.5_19.19.19.35.out.average,-0.016053,very-weak
130.225.254.116_19.19.19.8.out.average,-0.067245,very-weak
130.236.254.50_19.19.19.37.out.average,-0.020220,very-weak
130.75.2.22_19.19.19.13.out.average,0.111918,very-weak
137.189.4.14_19.19.19.15.out.average,0.019593,very-weak
140.117.11.7_19.19.19.39.out.average,0.030573,very-weak
140.128.9.18_19.19.19.38.out.average,0.040118,very-weak
141.217.0.199_19.19.19.47.out.average,0.033646,very-weak
147.102.222.211_19.19.19.14.out.average,-0.053398,very-weak
149.20.37.36_19.19.19.22.out.average,-0.016519,very-weak
153.19.251.225_19.19.19.28.out.average,-0.049580,very-weak
155.210.4.101_19.19.19.34.out.average,-0.024561,very-weak
162.213.3.248_19.19.19.49.out.average,0.066202,very-weak
163.1.160.163_19.19.19.46.out.average,-0.081826,very-weak
163.178.174.25_19.19.19.6.out.average,0.038445,very-weak
185.87.121.190_19.19.19.41.out.average,0.093295,very-weak
192.38.78.162_19.19.19.7.out.average,-0.118456,very-weak
193.136.164.6_19.19.19.29.out.average,0.117676,very-weak
193.166.3.3_19.19.19.9.out.average,-0.034136,very-weak
193.6.176.62_19.19.19.16.out.average,-0.055767,very-weak
194.105.226.20_19.19.19.17.out.average,0.006651,very-weak
194.116.84.15_19.19.19.18.out.average,-0.027252,very-weak
194.2.0.36_19.19.19.10.out.average,-0.032609,very-weak
195.14.50.21_19.19.19.32.out.average,-0.023767,very-weak
202.28.209.254_19.19.19.40.out.average,0.040587,very-weak
202.38.97.230_19.19.19.4.out.average,-0.081174,very-weak
202.8.44.105_19.19.19.23.out.average,0.050521,very-weak
202.90.159.172_19.19.19.25.out.average,0.019986,very-weak
203.0.178.32_19.19.19.1.out.average,0.015739,very-weak
203.178.132.80_19.19.19.19.out.average,0.088750,very-weak
212.110.161.69_19.19.19.45.out.average,0.027534,very-weak
212.191.2.18_19.19.19.26.out.average,-0.014501,very-weak
212.191.2.18_19.19.19.27.out.average,-0.006240,very-weak
212.47.239.32_19.19.19.11.out.average,0.035173,very-weak
213.166.187.92_19.19.19.36.out.average,0.171401,very-weak
213.229.119.169_19.19.19.44.out.average,0.163212,very-weak
219.216.128.25_19.19.19.5.out.average,-0.132804,very-weak
23.79.234.240_19.19.19.48.out.average,0.074293,very-weak
31.193.177.85_19.19.19.2.out.average,0.007978,very-weak
5.101.158.166_19.19.19.31.out.average,0.095176,very-weak
58.28.25.150_19.19.19.24.out.average,0.009126,very-weak
62.44.96.38_19.19.19.3.out.average,0.629439,strong
78.154.171.62_19.19.19.43.out.average,0.052569,very-weak
78.96.7.8_19.19.19.30.out.average,-0.012569,very-weak
95.173.191.11_19.19.19.42.out.average,0.081170,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.011574,very-weak
122.152.116.24_19.19.19.20.out.average,-0.024488,very-weak
130.133.3.130_19.19.19.12.out.average,0.196986,weak
130.161.131.20_19.19.19.21.out.average,0.056527,very-weak
130.206.1.5_19.19.19.35.out.average,-0.080298,very-weak
130.225.254.116_19.19.19.8.out.average,-0.035589,very-weak
130.236.254.50_19.19.19.37.out.average,-0.061959,very-weak
130.75.2.22_19.19.19.13.out.average,0.138626,very-weak
137.189.4.14_19.19.19.15.out.average,-0.092779,very-weak
140.117.11.7_19.19.19.39.out.average,0.020389,very-weak
140.128.9.18_19.19.19.38.out.average,-0.119748,very-weak
141.217.0.199_19.19.19.47.out.average,0.089300,very-weak
147.102.222.211_19.19.19.14.out.average,-0.027123,very-weak
149.20.37.36_19.19.19.22.out.average,-0.072678,very-weak
153.19.251.225_19.19.19.28.out.average,0.015393,very-weak
155.210.4.101_19.19.19.34.out.average,0.034910,very-weak
162.213.3.248_19.19.19.49.out.average,0.023321,very-weak
163.1.160.163_19.19.19.46.out.average,-0.078982,very-weak
163.178.174.25_19.19.19.6.out.average,0.061274,very-weak
